Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP251125,Albion Park,2025-11-25,Day,4,2:33 PM,QLD,4300,8.0,EXCLUSIVE HUSTLER,2025 PSP HD PEAK OF THE CREEK - HEAT 2,1660.0,"$9,000",SR1,M J Butler,Chloe Butler,AP251125_R4,AP251125_R4_EXCLUSIVE HUSTLER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3850.0,334.0,987.0,8.68,34.31,-27.65,1764.0,184.0,390.0,10.43,32.54,-18.29,3007.0,380.0,741.0,12.64,37.28,-17.93,chloe butler,53.0,7.0,14.0,13.21,39.62,-16.69,162.0,18.0,31.0,11.11,30.25,-23.97,345.0,33.0,80.0,9.57,32.75,-32.91,583.0,59.0,135.0,10.12,33.28,-25.27,3368.0,395.0,811.0,11.73,35.81,-18.69,33.3,9.5,9.5,21.0,7.0,33.3,24.1,2.0,9.5,103.7,2.0,9.5,-100.0,4,3,1,1,0,0,59.0,6.0,18.0,10.17,40.68,-17.04,199.0,25.0,48.0,12.56,36.68,-15.2,364.0,36.0,89.0,9.89,34.34,-27.56,671.0,65.0,154.0,9.69,32.64,-26.6,4307.0,587.0,1094.0,13.63,39.03,-17.29,3:33 PM,21,5,7,57.7,93,14.89,6.716,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,9,3,33.33,3,66.67,25.37,3007,380,12.64,741,37.28,-17.93,1764,184,10.43,390,32.54,-18.29,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,1.8125,SR1,SR,1.0,1,0.1428571428571428,4.697321428571429,5,Inside,3PEGS,0.7142857142857143,3.697321428571429,4.147321428571429
AP251125,Albion Park,2025-11-25,Day,4,2:33 PM,QLD,4300,5.0,TUKAHA,2025 PSP HD PEAK OF THE CREEK - HEAT 2,1660.0,"$9,000",FR4,K L O'Sullivan,Dean Cernovskis,AP251125_R4,AP251125_R4_TUKAHA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4196.0,576.0,934.0,13.73,35.99,-4.84,127.0,19.0,28.0,14.96,37.01,-5.95,0.0,0.0,0.0,0.0,0.0,0.0,dean cernovskis,18.0,0.0,7.0,0.0,38.89,-100.0,56.0,4.0,15.0,7.14,33.93,-32.3,102.0,6.0,26.0,5.88,31.37,-46.8,155.0,9.0,40.0,5.81,31.61,-41.94,588.0,64.0,140.0,10.88,34.69,-21.81,19.4,8.3,5.6,36.0,7.0,19.4,50.6,2.0,5.6,-100.0,3.0,8.3,-100.0,3,1,0,0,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,1.0,6.0,6.25,43.75,-56.18,33.0,2.0,10.0,6.06,36.36,-50.77,44.0,3.0,14.0,6.82,38.64,-42.16,138.0,16.0,37.0,11.59,38.41,-16.14,3:33 PM,36,5,14,57.94,90,10.533,9.494,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,127,19,14.96,28,37.01,-5.95,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC131025/PCC13102507.jpg,4.5,FR4,FR,4.0,0,0.5714285714285714,4.864285714285714,7,Inside,4PEGS,0.42857142857142855,4.074285714285714,4.664285714285714
AP251125,Albion Park,2025-11-25,Day,4,2:33 PM,QLD,4300,1.0,BEV THE GOAT NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 2,1660.0,"$9,000",FR7,G W Dixon,Jack Chapple,AP251125_R4,AP251125_R4_BEV THE GOAT NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3113.0,246.0,483.0,7.9,23.42,-23.32,720.0,47.0,131.0,6.53,24.72,-27.95,5637.0,618.0,1257.0,10.96,33.26,-18.97,jack chapple,84.0,8.0,14.0,9.52,26.19,-25.99,258.0,17.0,47.0,6.59,24.81,-42.02,521.0,42.0,100.0,8.06,27.26,-26.01,998.0,90.0,204.0,9.02,29.46,-21.68,1940.0,189.0,383.0,9.74,29.48,-15.44,2.2,6.5,13.0,46.0,1.0,2.2,1000.1,6.0,13.0,18.9,3.0,6.5,-34.7,1,0,1,3,1,2,102.0,14.0,32.0,13.73,45.1,-18.67,404.0,42.0,116.0,10.4,39.11,-38.9,918.0,127.0,239.0,13.83,39.87,-20.04,1707.0,252.0,463.0,14.76,41.89,-14.09,8197.0,1060.0,2009.0,12.93,37.44,-15.55,3:33 PM,46,6,13,57.3,98,26.513,3.772,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,36,5,13.89,10,41.67,8.43,5637,618,10.96,1257,33.26,-18.97,720,47,6.53,131,24.72,-27.95,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505.mp4,3.4375,FR7,FR,7.0,0,1.0,5.40625,2,Outside,DEATH,0.8571428571428571,4.97625,4.55625
AP251125,Albion Park,2025-11-25,Day,4,2:33 PM,QLD,4300,7.0,DAISY DIANA NZ,2025 PSP HD PEAK OF THE CREEK - HEAT 2,1660.0,"$9,000",FR6,C A Turpin,Pete McMullen,AP251125_R4,AP251125_R4_DAISY DIANA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4036.0,352.0,736.0,8.72,26.96,-22.56,4200.0,868.0,1119.0,20.67,47.31,-12.6,3125.0,679.0,771.0,21.73,46.4,-9.51,pete mcmullen,43.0,12.0,9.0,27.91,48.84,-21.55,204.0,51.0,59.0,25.0,53.92,-10.9,460.0,103.0,124.0,22.39,49.35,-17.14,921.0,226.0,252.0,24.54,51.9,-13.88,6282.0,1270.0,1708.0,20.22,47.41,-13.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34.0,8.0,6.0,23.53,41.18,-25.14,155.0,43.0,39.0,27.74,52.9,-3.33,424.0,93.0,118.0,21.93,49.76,-15.55,793.0,175.0,225.0,22.07,50.44,-18.89,3757.0,805.0,961.0,21.43,47.01,-11.36,3:33 PM,1,1,0,60.0,63,0.467,213.992,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,1,1,100.0,0,100.0,44.99,3125,679,21.73,771,46.4,-9.51,4200,868,20.67,1119,47.31,-12.6,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141125/APC14112511.jpg,5.5,FR6,FR,6.0,0,0.8571428571428571,6.421428571428571,8,Outside,1X3,0.14285714285714285,5.871428571428571,5.721428571428571
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,1.0,THERESACHANCE,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR1,G J White,Will Rothwell,AP251125_R5,AP251125_R5_THERESACHANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,625.0,1290.0,14.88,45.61,-24.32,51.0,1.0,12.0,1.96,25.49,-76.06,189.0,6.0,37.0,3.17,22.75,-35.31,will rothwell,17.0,0.0,4.0,0.0,23.53,-100.0,39.0,2.0,6.0,5.13,20.51,-48.16,75.0,6.0,15.0,8.0,28.0,-19.14,136.0,15.0,27.0,11.03,30.88,0.75,144.0,15.0,28.0,10.42,29.86,-2.54,25.7,5.9,19.8,222.0,57.0,25.7,36.9,44.0,19.8,24.0,13.0,5.9,-100.0,16,19,3,9,0,1,13.0,0.0,5.0,0.0,38.46,-100.0,48.0,2.0,12.0,4.17,29.17,-33.64,78.0,6.0,17.0,7.69,29.49,1.89,153.0,17.0,32.0,11.11,32.03,10.75,745.0,62.0,144.0,8.32,27.65,-16.44,4:12 PM,222,28,44,57.49,98,33.07,3.024,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,68,5,7.35,17,32.35,23.18,189,6,3.17,37,22.75,-35.31,51,1,1.96,12,25.49,-76.06,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC19112510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg,2.4375,FR1,FR,1.0,0,0.1428571428571428,2.134821428571428,1,Inside,LEAD,0.8333333333333334,0.9848214285714283,2.7348214285714283
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,2.0,STUDLEIGH MARK,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR2,J N McMullen,Taleah McMullen,AP251125_R5,AP251125_R5_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,542.0,926.0,12.91,34.96,-17.96,1800.0,157.0,396.0,8.72,30.72,-23.21,1561.0,108.0,341.0,6.92,28.76,-30.88,taleah mcmullen,48.0,3.0,7.0,6.25,20.83,-29.55,165.0,15.0,40.0,9.09,33.33,-28.02,336.0,29.0,82.0,8.63,33.04,-31.76,658.0,68.0,157.0,10.33,34.19,-24.79,3566.0,403.0,861.0,11.3,35.45,-19.98,17.5,13.4,12.9,194.0,34.0,17.5,-4.4,25.0,12.9,-72.5,26.0,13.4,-32.1,10,12,1,17,3,6,25.0,0.0,3.0,0.0,12.0,-100.0,134.0,10.0,31.0,7.46,30.6,-30.72,295.0,20.0,65.0,6.78,28.81,-37.15,577.0,53.0,128.0,9.19,31.37,-29.55,3258.0,308.0,761.0,9.45,32.81,-25.12,4:12 PM,194,18,62,58.2,89,11.707,8.542,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,95,5,5.26,25,31.58,-42.63,1561,108,6.92,341,28.76,-30.88,1800,157,8.72,396,30.72,-23.21,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,2.875,FR2,FR,2.0,0,0.2857142857142857,2.869642857142857,3,Inside,B/LEAD,0.6666666666666666,1.8396428571428571,3.269642857142857
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,3.0,MARDIBRINGSAPARTY,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR3,S A Grimsey,Nathan Dawson,AP251125_R5,AP251125_R5_MARDIBRINGSAPARTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,571.0,980.0,13.6,36.94,-8.45,4181.0,679.0,1084.0,16.24,42.17,-12.96,755.0,92.0,183.0,12.19,36.42,-17.15,nathan dawson,99.0,15.0,32.0,15.15,47.47,-36.66,400.0,80.0,130.0,20.0,52.5,-25.45,869.0,168.0,272.0,19.33,50.63,-18.78,1443.0,252.0,427.0,17.46,47.05,-20.72,7976.0,1361.0,2106.0,17.06,43.47,-14.58,25.9,3.7,18.5,27.0,7.0,25.9,-15.9,5.0,18.5,-100.0,1.0,3.7,-100.0,2,3,0,4,0,1,15.0,3.0,2.0,20.0,33.33,27.82,64.0,10.0,22.0,15.62,50.0,-25.46,121.0,18.0,41.0,14.88,48.76,-26.29,216.0,34.0,61.0,15.74,43.98,-17.83,1018.0,135.0,251.0,13.26,37.92,-16.66,4:12 PM,27,4,12,57.35,100,41.654,2.401,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,5,1,20.0,2,60.0,-35.95,755,92,12.19,183,36.42,-17.15,4181,679,16.24,1084,42.17,-12.96,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,1.0,2.475714285714285,3.1857142857142846
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,6.0,KASH TIN,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR6,G C Hewitt,Brendan Barnes,AP251125_R5,AP251125_R5_KASH TIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4036.0,352.0,736.0,8.72,26.96,-22.56,2805.0,341.0,647.0,12.16,35.22,-15.87,1232.0,133.0,304.0,10.8,35.47,-20.85,brendan barnes,83.0,10.0,25.0,12.05,42.17,-14.83,311.0,32.0,64.0,10.29,30.87,-14.52,628.0,63.0,138.0,10.03,32.01,-20.06,1156.0,112.0,265.0,9.69,32.61,-27.56,5236.0,652.0,1250.0,12.45,36.33,-19.62,8.8,29.4,1.5,68.0,6.0,8.8,-4.9,1.0,1.5,-100.0,20.0,29.4,-38.7,2,2,0,0,3,3,36.0,3.0,11.0,8.33,38.89,-50.61,153.0,12.0,36.0,7.84,31.37,-34.85,317.0,29.0,66.0,9.15,29.97,-24.72,542.0,53.0,125.0,9.78,32.84,-30.76,1614.0,195.0,401.0,12.08,36.93,-18.91,4:12 PM,68,8,25,58.69,83,5.858,17.07,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,55,4,7.27,21,45.45,-66.51,1232,133,10.8,304,35.47,-20.85,2805,341,12.16,647,35.22,-15.87,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP310725/APC31072514.jpg,2.1875,FR6,FR,6.0,0,0.8571428571428571,4.102678571428571,6,Outside,1X2,0.5,3.5526785714285714,3.402678571428571
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,5.0,OUR DICKIE BART,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR5,C T Cini,Pete McMullen,AP251125_R5,AP251125_R5_OUR DICKIE BART,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4179.0,369.0,760.0,8.83,27.02,-22.92,4200.0,868.0,1119.0,20.67,47.31,-12.6,296.0,49.0,81.0,16.55,43.92,-14.46,pete mcmullen,43.0,12.0,9.0,27.91,48.84,-21.55,204.0,51.0,59.0,25.0,53.92,-10.9,460.0,103.0,124.0,22.39,49.35,-17.14,921.0,226.0,252.0,24.54,51.9,-13.88,6282.0,1270.0,1708.0,20.22,47.41,-13.64,25.0,6.2,10.9,64.0,16.0,25.0,22.0,7.0,10.9,4.4,4.0,6.2,101.9,6,6,1,2,1,0,6.0,3.0,1.0,50.0,66.67,79.93,7.0,3.0,1.0,42.86,57.14,49.1,21.0,5.0,7.0,23.81,57.14,-9.32,30.0,6.0,11.0,20.0,56.67,-26.09,306.0,51.0,84.0,16.67,44.12,-15.58,4:12 PM,64,10,14,59.1,77,2.932,34.111,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,3,3,100.0,0,100.0,161.42,296,49,16.55,81,43.92,-14.46,4200,868,20.67,1119,47.31,-12.6,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181125/APC18112512.jpg,3.125,FR5,FR,5.0,0,0.7142857142857143,4.330357142857142,7,Inside,4PEGS,0.25,3.6603571428571424,3.7803571428571425
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,4.0,DEE TERROR,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR4,J J Hutchinson,Jonah Hutchinson,AP251125_R5,AP251125_R5_DEE TERROR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4196.0,576.0,934.0,13.73,35.99,-4.84,624.0,35.0,107.0,5.61,22.76,-31.63,622.0,40.0,126.0,6.43,26.69,-23.35,jonah hutchinson,63.0,3.0,14.0,4.76,26.98,-59.3,187.0,21.0,37.0,11.23,31.02,4.92,335.0,30.0,66.0,8.96,28.66,-13.14,591.0,60.0,135.0,10.15,32.99,-12.7,2324.0,230.0,544.0,9.9,33.3,-17.72,6.4,9.0,11.5,78.0,5.0,6.4,60.9,9.0,11.5,-15.7,7.0,9.0,90.4,4,1,1,3,2,1,72.0,3.0,18.0,4.17,29.17,-62.45,242.0,27.0,60.0,11.16,35.95,-5.96,419.0,39.0,102.0,9.31,33.65,-17.07,680.0,68.0,179.0,10.0,36.32,-18.67,2142.0,229.0,561.0,10.69,36.88,-18.11,4:12 PM,78,10,15,59.42,73,1.848,54.117,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,2,0,0.0,0,0.0,-100.0,622,40,6.43,126,26.69,-23.35,624,35,5.61,107,22.76,-31.63,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,5,Inside,3PEGS,0.0,3.5492857142857144,4.139285714285714
AP251125,Albion Park,2025-11-25,Day,5,3:12 PM,QLD,4300,7.0,BETA THAN LOVE NZ,RACING & SPORTS.COM PACE,1660.0,"$9,000",FR7,R P Hutchinson,Adam Richardson,AP251125_R5,AP251125_R5_BETA THAN LOVE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,3113.0,246.0,483.0,7.9,23.42,-23.32,1276.0,92.0,229.0,7.21,25.16,-16.04,1213.0,81.0,245.0,6.68,26.88,-30.87,adam richardson,76.0,8.0,19.0,10.53,35.53,-15.35,205.0,20.0,51.0,9.76,34.63,-25.54,509.0,44.0,108.0,8.64,29.86,-30.42,931.0,89.0,182.0,9.56,29.11,-19.21,3390.0,307.0,656.0,9.06,28.41,-20.62,8.0,9.1,5.7,88.0,7.0,8.0,72.2,5.0,5.7,33.9,8.0,9.1,47.5,3,2,1,2,2,1,18.0,0.0,4.0,0.0,22.22,-100.0,54.0,2.0,17.0,3.7,35.19,-73.27,121.0,7.0,32.0,5.79,32.23,-52.68,265.0,21.0,59.0,7.92,30.19,-32.8,1534.0,114.0,339.0,7.43,29.53,-34.28,4:12 PM,88,10,17,59.14,77,2.932,34.111,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,14,0,0.0,0,0.0,-100.0,1213,81,6.68,245,26.88,-30.87,1276,92,7.21,229,25.16,-16.04,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR180525/CRC18052501.jpg,4.375,FR7,FR,7.0,0,1.0,6.0625,2,Outside,DEATH,0.25,5.6325,5.2125
AP251125,Albion Park,2025-11-25,Day,6,3:47 PM,QLD,4300,1.0,MY ULTIMATE VICTOR,2025 PSP HD PEAK OF THE CREEK - HEAT 3,1660.0,"$9,000",FR1,N T Rothwell,,AP251125_R6,AP251125_R6_MY ULTIMATE VICTOR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4199,3.4,27.9,30.4,28.4,28.5,4199.0,625.0,1290.0,14.88,45.61,-24.32,0.0,0.0,0.0,0.0,0.0,0.0,120.0,7.0,27.0,5.83,28.33,-33.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.5,6.3,18.9,143.0,25.0,17.5,-9.0,27.0,18.9,5.6,9.0,6.3,-100.0,7,11,4,12,0,0,7.0,0.0,3.0,0.0,42.86,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,34.0,1.0,8.0,2.94,26.47,-69.16,92.0,7.0,25.0,7.61,34.78,-36.71,344.0,32.0,80.0,9.3,32.56,-19.68,4:47 PM,143,16,40,58.26,41,0.107,935.943,4193,1695,1292,27.54,6675,2660,2014,30.44,69940,28631,20511,30.73,4193,634,1735,-4.65,6673,977,2750,-4.58,70084,8493,27091,-12.04,4121,473,984,-35.48,6424,735,1565,-35.69,67122,8588,18360,-33.12,72,5,6.94,23,38.89,-29.49,120,7,5.83,27,28.33,-33.24,0,0,0.0,0,0.0,0.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15052502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150525/REC15052502.jpg,3.0,FR1,FR,1.0,0,0.1428571428571428,2.528571428571428,1,Inside,LEAD,0.42857142857142855,1.3785714285714281,3.128571428571428
