Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,5.0,MAJOR FREEWAY,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",FR5,H C Reeves,Cody Wallrodt,AY271225_R4,AY271225_R4_MAJOR FREEWAY,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,201.0,27.0,32.0,13.43,29.35,-11.7,208.0,16.0,41.0,7.69,27.4,-25.08,566.0,75.0,133.0,13.25,36.75,-0.56,cody wallrodt,36.0,1.0,10.0,2.78,30.56,-75.18,79.0,4.0,14.0,5.06,22.78,-56.23,123.0,8.0,24.0,6.5,26.02,-40.17,273.0,21.0,63.0,7.69,30.77,-33.05,1187.0,105.0,254.0,8.85,30.24,-20.69,5.7,28.4,8.0,88.0,5.0,5.7,127.9,7.0,8.0,21.1,25.0,28.4,-63.3,2,1,1,3,2,12,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:11 PM,88,6,26,58.77,91,13.832,7.23,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,5,2,40.0,1,60.0,4.45,566,75,13.25,133,36.75,-0.56,208,16,7.69,41,27.4,-25.08,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY191225/AYC19122501.jpg,2.5,FR5,FR,5.0,0,0.8333333333333334,4.25,4,Outside,1X1,0.8333333333333334,3.58,3.7
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,3.0,STATE MY CASE,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",FR3,P L Anderson,Joseph Suvaljko,AY271225_R4,AY271225_R4_STATE MY CASE,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,22.0,33.0,10.89,27.23,-20.59,100.0,10.0,23.0,10.0,33.0,-24.02,123.0,24.0,39.0,19.51,51.22,-21.42,joseph suvaljko,53.0,4.0,12.0,7.55,30.19,-47.94,151.0,16.0,27.0,10.6,28.48,-20.79,261.0,30.0,50.0,11.49,30.65,-9.91,600.0,85.0,138.0,14.17,37.17,-5.72,1376.0,130.0,276.0,9.45,29.51,-13.31,6.5,6.5,16.1,62.0,4.0,6.5,51.8,10.0,16.1,-46.2,4.0,6.5,-100.0,2,1,1,3,0,2,35.0,6.0,5.0,17.14,31.43,17.6,124.0,21.0,24.0,16.94,36.29,18.29,254.0,31.0,55.0,12.2,33.86,-7.57,434.0,55.0,113.0,12.67,38.71,-9.78,2068.0,214.0,570.0,10.35,37.91,-23.6,10:11 PM,62,7,19,60.0,75,2.183,45.803,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,3,0,0.0,2,66.67,-100.0,123,24,19.51,39,51.22,-21.42,100,10,10.0,23,33.0,-24.02,Last Run,https://www-harness-org-au.akamaized.net/wa/GPC02122502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC18112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP181125/GPC18112503.jpg,4.5625,FR3,FR,3.0,0,0.5,4.69375,6,Outside,1X2,0.2777777777777778,3.7837499999999995,4.4937499999999995
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,2.0,TROIS FONTAINE,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",FR2,J E Collins,Lachlan Kennelly,AY271225_R4,AY271225_R4_TROIS FONTAINE,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,24.0,37.0,11.88,30.2,-15.03,18.0,1.0,2.0,5.56,16.67,-44.29,142.0,7.0,30.0,4.93,26.06,-47.01,lachlan kennelly,45.0,5.0,9.0,11.11,31.11,-7.5,105.0,9.0,18.0,8.57,25.71,-30.96,194.0,21.0,35.0,10.82,28.87,-0.17,279.0,27.0,42.0,9.68,24.73,-3.07,280.0,27.0,43.0,9.64,25.0,-4.63,2.6,5.3,7.9,38.0,1.0,2.6,190.0,3.0,7.9,-100.0,2.0,5.3,-100.0,1,0,0,3,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,1.0,0.0,6.25,6.25,-58.37,32.0,2.0,5.0,6.25,21.88,-54.53,54.0,3.0,12.0,5.56,27.78,-61.31,218.0,12.0,39.0,5.5,23.39,-38.77,10:11 PM,38,5,8,60.0,75,2.183,45.803,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,16,3,18.75,5,50.0,37.39,142,7,4.93,30,26.06,-47.01,18,1,5.56,2,16.67,-44.29,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC10052507.mp4,Last Win Photo,,5.4375,FR2,FR,2.0,0,0.3333333333333333,4.80625,5,Inside,3PEGS,0.2777777777777778,3.7762500000000006,5.206250000000001
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,4.0,THE WAND WAVER,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",FR4,G R Jones,Aaron Suvaljko,AY271225_R4,AY271225_R4_THE WAND WAVER,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,202.0,24.0,45.0,11.88,34.16,-9.57,80.0,2.0,12.0,2.5,17.5,-75.53,0.0,0.0,0.0,0.0,0.0,0.0,aaron suvaljko,39.0,2.0,6.0,5.13,20.51,-17.85,92.0,5.0,11.0,5.43,17.39,-10.0,157.0,8.0,20.0,5.1,17.83,-20.92,283.0,10.0,39.0,3.53,17.31,-50.09,563.0,20.0,76.0,3.55,17.05,-53.57,8.1,21.6,8.1,37.0,3.0,8.1,-5.3,3.0,8.1,-100.0,8.0,21.6,100.3,1,1,0,2,3,2,3.0,0.0,1.0,0.0,33.33,-100.0,26.0,3.0,9.0,11.54,46.15,-21.83,43.0,6.0,15.0,13.95,48.84,-5.25,46.0,6.0,16.0,13.04,47.83,-10.77,91.0,12.0,29.0,13.19,45.05,-10.87,10:11 PM,37,5,13,58.74,91,13.832,7.23,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,80,2,2.5,12,17.5,-75.53,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM24102511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP241025/GPM24102502.jpg,4.0625,FR4,FR,4.0,0,0.6666666666666666,4.84375,7,Inside,4PEGS,0.8333333333333334,4.05375,4.64375
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,7.0,TUBBS FARQUHAR,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",SR1,H C Reeves,Stuart McDonald,AY271225_R4,AY271225_R4_TUBBS FARQUHAR,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,201.0,16.0,62.0,7.96,38.81,-30.02,95.0,27.0,24.0,28.42,53.68,-11.16,566.0,75.0,133.0,13.25,36.75,-0.56,stuart mcdonald,41.0,1.0,3.0,2.44,9.76,-72.07,150.0,15.0,26.0,10.0,27.33,-23.71,330.0,30.0,58.0,9.09,26.67,-26.89,668.0,68.0,128.0,10.18,29.34,-19.11,1986.0,255.0,455.0,12.84,35.75,-17.19,11.5,6.2,8.0,113.0,13.0,11.5,88.2,9.0,8.0,-100.0,7.0,6.2,-100.0,7,4,0,2,0,3,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:11 PM,113,12,25,58.88,89,10.981,9.106,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,28,6,21.43,13,67.86,49.93,566,75,13.25,133,36.75,-0.56,95,27,28.42,24,53.68,-11.16,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB28112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA281125/WAB28112508.jpg,2.25,SR1,SR,1.0,1,0.1666666666666666,5.075,3,Inside,B/LEAD,0.5555555555555556,3.2750000000000004,4.525
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,8.0,MORE SASS,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",SR2,C L Wallrodt,Tom Nally,AY271225_R4,AY271225_R4_MORE SASS,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,191.0,9.0,44.0,4.71,27.75,-53.37,0.0,0.0,0.0,0.0,0.0,0.0,48.0,6.0,14.0,12.5,41.67,-37.73,tom nally,27.0,6.0,2.0,22.22,29.63,48.63,96.0,9.0,11.0,9.38,20.83,-3.13,202.0,16.0,29.0,7.92,22.28,-15.59,295.0,25.0,50.0,8.47,25.42,-15.86,295.0,25.0,50.0,8.47,25.42,-15.86,31.0,6.9,20.7,29.0,9.0,31.0,4.6,6.0,20.7,-100.0,2.0,6.9,38.4,4,2,0,4,1,1,6.0,1.0,2.0,16.67,50.0,-0.44,21.0,2.0,4.0,9.52,28.57,-33.15,34.0,2.0,4.0,5.88,17.65,-41.83,83.0,6.0,20.0,7.23,31.33,-46.02,475.0,53.0,110.0,11.16,34.32,-18.75,10:11 PM,29,6,9,60.0,75,2.183,45.803,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,48,6,12.5,14,41.67,-37.73,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPM19122513.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM19122513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP191225/GPM19122513.jpg,2.1875,SR2,SR,2.0,1,0.3333333333333333,5.53125,8,Outside,1X3,0.2777777777777778,4.61125,5.03125
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,6.0,YA BETTOR FOLLOWME,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",FR6,J I Steer,Emily Suvaljko,AY271225_R4,AY271225_R4_YA BETTOR FOLLOWME,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,165.0,19.0,34.0,11.52,32.12,-17.05,95.0,23.0,30.0,24.21,55.79,2.81,10.0,2.0,4.0,20.0,60.0,-3.47,emily suvaljko,72.0,9.0,12.0,12.5,29.17,-26.4,234.0,32.0,54.0,13.68,36.75,-27.45,448.0,55.0,89.0,12.28,32.14,-28.51,928.0,139.0,189.0,14.98,35.34,-16.65,4853.0,615.0,1110.0,12.67,35.55,-13.76,9.6,8.2,15.1,73.0,7.0,9.6,34.9,11.0,15.1,0.7,6.0,8.2,-100.0,4,1,2,6,0,2,5.0,0.0,3.0,0.0,60.0,-100.0,15.0,1.0,3.0,6.67,26.67,-39.05,15.0,1.0,3.0,6.67,26.67,-39.05,41.0,4.0,12.0,9.76,39.02,6.98,238.0,23.0,59.0,9.66,34.45,-11.02,10:11 PM,73,12,18,58.84,90,12.324,8.114,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,0,0,0.0,0,0.0,0.0,10,2,20.0,4,60.0,-3.47,95,23,24.21,30,55.79,2.81,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC04102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM041025/NMC04102504.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.6666666666666666,5.03125,4.88125
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,9.0,THOMSON BAY,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",SR3,H C Reeves,Trent Wheeler,AY271225_R4,AY271225_R4_THOMSON BAY,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,162.0,26.0,31.0,16.05,35.19,29.34,295.0,41.0,96.0,13.9,46.44,-25.98,566.0,75.0,133.0,13.25,36.75,-0.56,trent wheeler,55.0,7.0,8.0,12.73,27.27,46.31,199.0,16.0,26.0,8.04,21.11,-7.19,417.0,24.0,73.0,5.76,23.26,-33.74,872.0,74.0,185.0,8.49,29.7,-23.2,4186.0,396.0,1004.0,9.46,33.44,-19.09,9.7,5.4,5.4,93.0,9.0,9.7,111.4,5.0,5.4,119.1,5.0,5.4,4.8,6,0,2,0,1,1,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:11 PM,93,15,17,58.06,100,39.072,2.559,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,20,8,40.0,7,75.0,45.09,566,75,13.25,133,36.75,-0.56,295,41,13.9,96,46.44,-25.98,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY060925/BYC06092502.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,9,Inside,5PEGS,1.0,6.641249999999999,6.63125
AY271225,Albany,2025-12-27,Night,4,7:11 PM,WA,242,10.0,MISTER PICCOLO,THANKS LEANNE BATTY MS PACE,2265.0,"$9,360",SR4,J I Steer,Liam Elliott,AY271225_R4,AY271225_R4_MISTER PICCOLO,PACERS,Mobile,Albany_2265.0,Albany_2265.0_pacers_mobile,202,48.9,31.7,30.9,29.6,30.1,126.0,9.0,33.0,7.14,33.33,-29.17,102.0,12.0,23.0,11.76,34.31,16.31,10.0,2.0,4.0,20.0,60.0,-3.47,liam elliott,59.0,8.0,16.0,13.56,40.68,-15.25,180.0,22.0,41.0,12.22,35.0,-27.14,340.0,43.0,76.0,12.65,35.0,-19.45,631.0,72.0,144.0,11.41,34.23,-22.11,916.0,90.0,196.0,9.83,31.22,-21.71,7.3,11.0,8.5,82.0,6.0,7.3,56.9,7.0,8.5,-100.0,9.0,11.0,-16.3,3,2,0,5,1,0,5.0,0.0,3.0,0.0,60.0,-100.0,15.0,1.0,3.0,6.67,26.67,-39.05,15.0,1.0,3.0,6.67,26.67,-39.05,41.0,4.0,12.0,9.76,39.02,6.98,238.0,23.0,59.0,9.66,34.45,-11.02,10:11 PM,82,11,21,60.0,75,2.183,45.803,202,90,58,19.73,404,175,107,27.36,71344,29208,20910,30.81,202,10,79,-57.13,403,25,169,-49.39,71410,8634,27611,-12.21,198,25,53,-40.49,399,47,113,-44.01,68407,8769,18721,-33.06,4,1,25.0,1,50.0,109.78,10,2,20.0,4,60.0,-3.47,102,12,11.76,23,34.31,16.31,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/GPC16122505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC21032506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM210325/NMC21032506.jpg,3.9375,SR4,SR,4.0,1,0.6666666666666666,7.75625,10,Outside,1X4,0.2777777777777778,7.396249999999999,7.356249999999999
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,1.0,NORTHERN SOUL,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR1,H C Reeves,Liam Elliott,AY271225_R5,AY271225_R5_NORTHERN SOUL,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,102.0,17.0,21.0,16.67,37.25,-16.35,102.0,12.0,23.0,11.76,34.31,16.31,566.0,75.0,133.0,13.25,36.75,-0.56,liam elliott,59.0,8.0,16.0,13.56,40.68,-15.25,180.0,22.0,41.0,12.22,35.0,-27.14,340.0,43.0,76.0,12.65,35.0,-19.45,631.0,72.0,144.0,11.41,34.23,-22.11,916.0,90.0,196.0,9.83,31.22,-21.71,0.0,33.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,116.7,0,0,0,0,1,1,80.0,12.0,11.0,15.0,28.75,35.97,229.0,20.0,35.0,8.73,24.02,-15.4,464.0,37.0,82.0,7.97,25.65,-21.02,829.0,67.0,151.0,8.08,26.3,-19.53,3630.0,282.0,688.0,7.77,26.72,-17.34,10:42 PM,9,1,2,60.0,86,5.074,19.708,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,2,0,0.0,1,50.0,-100.0,566,75,13.25,133,36.75,-0.56,102,12,11.76,23,34.31,16.31,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP281025/GPC28102501.jpg,3.625,FR1,FR,1.0,0,0.1666666666666666,3.0375,1,Inside,LEAD,0.3333333333333333,1.8875000000000002,3.6375
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,3.0,JUST A PET,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR3,D B Sutton,Hayden Charles,AY271225_R5,AY271225_R5_JUST A PET,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,102.0,11.0,26.0,10.78,36.27,-23.34,122.0,7.0,12.0,5.74,15.57,6.99,51.0,4.0,17.0,7.84,41.18,-34.41,hayden charles,20.0,1.0,1.0,5.0,10.0,-22.84,86.0,3.0,10.0,3.49,15.12,-44.29,157.0,7.0,23.0,4.46,19.11,-34.99,308.0,17.0,50.0,5.52,21.75,-26.4,1699.0,65.0,243.0,3.83,18.13,-37.8,9.8,21.6,19.6,51.0,5.0,9.8,28.6,10.0,19.6,-39.8,11.0,21.6,-100.0,1,3,1,5,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,3.0,14.29,57.14,17.81,11.0,1.0,3.0,9.09,36.36,-7.7,17.0,1.0,5.0,5.88,35.29,-32.84,102.0,6.0,25.0,5.88,30.39,-35.42,10:42 PM,51,2,15,58.96,100,25.521,3.918,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,21,1,4.76,10,52.38,-65.09,51,4,7.84,17,41.18,-34.41,122,7,5.74,12,15.57,6.99,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY071125/BYB07112502.jpg,2.5,FR3,FR,3.0,0,0.5,3.25,4,Outside,1X1,1.0,2.34,3.05
AY271225,Albany,2025-12-27,Night,5,7:42 PM,WA,126,2.0,ADDA LOMBO,HARRY CAPARARO MEMORIAL SPRINT FINAL MS PACE,1832.0,"$11,000",FR2,T J Stone,Tim Stone,AY271225_R5,AY271225_R5_ADDA LOMBO,PACERS,Mobile,Albany_1832.0,Albany_1832.0_pacers_mobile,102,14.7,31.3,30.5,29.4,29.6,102.0,13.0,19.0,12.75,31.37,-20.84,313.0,23.0,53.0,7.35,24.28,-13.52,145.0,17.0,32.0,11.72,33.79,-6.94,tim stone,13.0,0.0,2.0,0.0,15.38,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,56.0,3.0,8.0,5.36,19.64,-38.34,426.0,27.0,72.0,6.34,23.24,-18.39,0.0,0.0,11.1,9.0,0.0,0.0,0.0,1.0,11.1,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,51.0,3.0,7.0,5.88,19.61,-44.2,174.0,20.0,34.0,11.49,31.03,-6.44,10:42 PM,9,2,1,60.0,86,5.074,19.708,101,42,25,35.42,404,175,107,27.36,71344,29208,20910,30.81,100,8,47,-40.65,403,25,169,-49.39,71410,8634,27611,-12.21,100,14,29,-36.08,399,47,113,-44.01,68407,8769,18721,-33.06,2,0,0.0,1,50.0,-100.0,145,17,11.72,32,33.79,-6.94,313,23,7.35,53,24.28,-13.52,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/AYC19122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC05032410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050324/GPC05032410.jpg,3.6875,FR2,FR,2.0,0,0.3333333333333333,3.58125,5,Inside,3PEGS,0.3333333333333333,2.55125,3.9812499999999997
