Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,5.0,ROCKNROLL WILLOW,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",FR5,D M O'Brien,Kerryn Manning,BN281025_R6,BN281025_R6_ROCKNROLL WILLOW,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,539.0,66.0,118.0,12.24,34.14,-8.42,236.0,38.0,59.0,16.1,41.1,-11.19,19.0,4.0,5.0,21.05,47.37,-9.43,kerryn manning,57.0,4.0,13.0,7.02,29.82,-37.85,195.0,18.0,48.0,9.23,33.85,-27.96,407.0,49.0,99.0,12.04,36.36,-16.72,739.0,98.0,173.0,13.26,36.67,-11.09,2664.0,387.0,660.0,14.53,39.3,-12.21,50.0,50.0,0.0,2.0,1.0,50.0,90.0,0.0,0.0,0.0,1.0,50.0,400.0,1,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,3.0,1.0,50.0,66.67,81.57,10.0,3.0,2.0,30.0,50.0,38.12,23.0,6.0,6.0,26.09,52.17,21.52,106.0,24.0,25.0,22.64,46.23,-6.13,8:45 PM,2,2,0,56.82,98,34.338,2.912,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,19,4,21.05,5,47.37,-9.43,236,38,16.1,59,41.1,-11.19,Last Run: 1,,Last Win: Stawell,,Last Win Photo,https://hra.harness.org.au/photofinish/SW150925/SWC15092508.jpg,1.25,FR5,FR,5.0,0,0.7142857142857143,3.017857142857143,4,Outside,1X1,0.875,2.347857142857143,2.4678571428571425
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,1.0,LOVE A BELLE,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",FR1,R Cashman,Taylor Youl,BN281025_R6,BN281025_R6_LOVE A BELLE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,66.0,139.0,12.07,37.48,-21.95,148.0,19.0,28.0,12.84,31.76,-11.67,3.0,1.0,1.0,33.33,66.67,123.71,taylor youl,18.0,1.0,3.0,5.56,22.22,-67.29,69.0,13.0,15.0,18.84,40.58,7.56,149.0,22.0,34.0,14.77,37.58,-6.73,250.0,30.0,45.0,12.0,30.0,-11.93,1129.0,152.0,256.0,13.46,36.14,-12.34,5.3,5.3,10.5,19.0,1.0,5.3,65.0,2.0,10.5,-100.0,1.0,5.3,-100.0,1,0,0,2,0,1,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,1.0,2.0,9.09,27.27,1.88,18.0,2.0,3.0,11.11,27.78,-2.47,30.0,5.0,7.0,16.67,40.0,2.38,100.0,12.0,23.0,12.0,35.0,-23.19,8:45 PM,19,3,6,56.68,100,43.251,2.312,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,3,1,33.33,1,66.67,123.71,148,19,12.84,28,31.76,-11.67,Last Run: 7,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR240825/CRC24082503.jpg,3.75,FR1,FR,1.0,0,0.1428571428571428,3.0535714285714284,3,Inside,B/LEAD,1.0,1.9035714285714285,3.6535714285714285
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,4.0,YNOBE NOVA,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",FR4,I M Slater,Courtney Slater,BN281025_R6,BN281025_R6_YNOBE NOVA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,70.0,127.0,12.8,36.01,-14.56,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,3.0,2.0,37.5,62.5,155.28,courtney slater,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,23.0,3.0,7.0,13.04,43.48,6.56,34.0,4.0,11.0,11.76,44.12,8.74,118.0,14.0,27.0,11.86,34.75,-3.74,6.7,13.3,6.7,15.0,1.0,6.7,-100.0,1.0,6.7,849.7,2.0,13.3,659.9,0,0,1,0,1,0,4.0,1.0,1.0,25.0,50.0,230.91,13.0,1.0,3.0,7.69,30.77,-3.92,28.0,4.0,6.0,14.29,35.71,-2.04,59.0,8.0,13.0,13.56,35.59,16.93,136.0,19.0,36.0,13.97,40.44,15.9,8:45 PM,15,3,0,60.0,57,0.303,330.147,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,3,1,33.33,0,33.33,279.51,8,3,37.5,2,62.5,155.28,2,0,0.0,0,0.0,-100.0,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN151025/BNC15102505.jpg,3.5625,FR4,FR,4.0,0,0.5714285714285714,4.208035714285714,6,Outside,1X2,0.0625,3.418035714285714,4.008035714285714
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,7.0,ASSIGNED,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",FR7,L J Walls,James Herbertson,BN281025_R6,BN281025_R6_ASSIGNED,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,290.0,24.0,55.0,8.28,27.24,-24.99,806.0,133.0,218.0,16.5,43.55,-13.46,1.0,0.0,1.0,0.0,100.0,-100.0,james herbertson,160.0,43.0,50.0,26.88,58.13,-7.95,471.0,126.0,145.0,26.75,57.54,-9.13,691.0,184.0,201.0,26.63,55.72,-6.33,1460.0,347.0,456.0,23.77,55.0,-12.54,7731.0,1332.0,2059.0,17.23,43.86,-11.49,25.0,0.0,25.0,4.0,1.0,25.0,25.0,1.0,25.0,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,2.0,2.0,50.0,100.0,29.38,4.0,2.0,2.0,50.0,100.0,29.38,4.0,2.0,2.0,50.0,100.0,29.38,4.0,2.0,2.0,50.0,100.0,29.38,8:45 PM,4,2,2,58.22,80,4.303,23.239,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,1,0,0.0,1,100.0,-100.0,1,0,0.0,1,100.0,-100.0,806,133,16.5,218,43.55,-13.46,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/EYC10102517.mp4,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP160925/SPC16092503.jpg,2.5,FR7,FR,7.0,0,1.0,4.75,2,Outside,DEATH,0.625,4.32,3.9
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,6.0,OUT TO STAY,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",FR6,A J Dunn,Aaron Dunn,BN281025_R6,BN281025_R6_OUT TO STAY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,503.0,42.0,119.0,8.35,32.01,-27.65,62.0,12.0,20.0,19.35,51.61,-16.35,71.0,12.0,21.0,16.9,46.48,-19.63,aaron dunn,23.0,6.0,8.0,26.09,60.87,-12.75,49.0,12.0,13.0,24.49,51.02,-10.34,100.0,20.0,30.0,20.0,50.0,-17.78,191.0,40.0,54.0,20.94,49.21,-16.57,822.0,166.0,233.0,20.19,48.54,-13.23,0.0,50.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,26.9,0,0,0,0,1,1,30.0,10.0,7.0,33.33,56.67,9.93,66.0,19.0,15.0,28.79,51.52,6.12,122.0,30.0,34.0,24.59,52.46,-2.82,241.0,58.0,65.0,24.07,51.04,-4.3,862.0,187.0,254.0,21.69,51.16,-10.33,8:45 PM,4,1,2,60.0,57,0.303,330.147,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,71,12,16.9,21,46.48,-19.63,62,12,19.35,20,51.61,-16.35,Last Run: 5,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH290925/CHC29092505.jpg,3.125,FR6,FR,6.0,0,0.8571428571428571,4.758928571428571,7,Inside,4PEGS,0.0625,4.208928571428571,4.058928571428571
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,8.0,ILLUSTRIOUS NZ,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",SR1,J A Douglas,Alex Ashwood,BN281025_R6,BN281025_R6_ILLUSTRIOUS NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,493.0,40.0,119.0,8.11,32.25,-34.93,311.0,32.0,84.0,10.29,37.3,-28.66,748.0,94.0,176.0,12.57,36.1,-13.66,alex ashwood,43.0,8.0,13.0,18.6,48.84,3.81,172.0,27.0,54.0,15.7,47.09,-20.92,325.0,46.0,95.0,14.15,43.38,-25.17,667.0,93.0,192.0,13.94,42.73,-27.75,2656.0,424.0,707.0,15.96,42.58,-21.27,22.2,8.3,5.6,36.0,8.0,22.2,5.2,2.0,5.6,-100.0,3.0,8.3,53.7,3,2,0,1,2,1,47.0,4.0,7.0,8.51,23.4,-48.17,174.0,18.0,42.0,10.34,34.48,-27.18,372.0,35.0,95.0,9.41,34.95,-23.65,717.0,61.0,163.0,8.51,31.24,-30.2,4982.0,688.0,1320.0,13.81,40.31,-15.12,8:45 PM,36,5,7,58.46,77,3.044,32.851,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,11,1,9.09,2,27.27,21.36,748,94,12.57,176,36.1,-13.66,311,32,10.29,84,37.3,-28.66,Last Run: 8,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML300925/MLC30092506.jpg,2.625,SR1,SR,1.0,1,0.1428571428571428,5.266071428571428,8,Outside,1X3,0.5,4.666071428571429,4.7160714285714285
BN281025,Bendigo,2025-10-28,Night,6,8:45 PM,VIC,712,9.0,FOXY TWO GLOVES,BENDIGO SKI BOAT CENTRE PACE,1650.0,"$6,000",SR2,M L Gadsden,Ryan Sanderson,BN281025_R6,BN281025_R6_FOXY TWO GLOVES,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,405.0,61.0,93.0,15.06,38.02,-1.32,231.0,32.0,46.0,13.85,33.77,-3.55,78.0,7.0,16.0,8.97,29.49,-29.5,ryan sanderson,61.0,16.0,20.0,26.23,59.02,-1.54,177.0,43.0,39.0,24.29,46.33,-5.16,336.0,69.0,77.0,20.54,43.45,-7.96,706.0,129.0,175.0,18.27,43.06,-10.13,3456.0,485.0,846.0,14.03,38.51,-11.55,23.3,23.3,6.7,30.0,7.0,23.3,49.3,2.0,6.7,-100.0,7.0,23.3,-35.0,3,2,0,1,1,2,20.0,3.0,5.0,15.0,40.0,-28.02,43.0,4.0,11.0,9.3,34.88,-46.52,81.0,8.0,25.0,9.88,40.74,-41.36,205.0,24.0,65.0,11.71,43.41,-32.15,691.0,70.0,167.0,10.13,34.3,-28.33,8:45 PM,30,5,8,57.59,88,10.831,9.233,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,78,7,8.97,16,29.49,-29.5,231,32,13.85,46,33.77,-3.55,Last Run: 8,,Last Win: Ouyen,,Last Win Photo,https://hra.harness.org.au/photofinish/OU110525/OUC11052503.jpg,2.0625,SR2,SR,2.0,1,0.2857142857142857,5.300892857142857,9,Inside,5PEGS,0.75,4.380892857142857,4.800892857142857
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,1.0,WICKED WIZARD,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR1,S T Sanderson,Ryan Sanderson,BN281025_R7,BN281025_R7_WICKED WIZARD,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,66.0,139.0,12.07,37.48,-21.95,231.0,32.0,46.0,13.85,33.77,-3.55,56.0,8.0,10.0,14.29,32.14,-6.72,ryan sanderson,61.0,16.0,20.0,26.23,59.02,-1.54,177.0,43.0,39.0,24.29,46.33,-5.16,336.0,69.0,77.0,20.54,43.45,-7.96,706.0,129.0,175.0,18.27,43.06,-10.13,3456.0,485.0,846.0,14.03,38.51,-11.55,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,1,16.0,3.0,6.0,18.75,56.25,9.27,31.0,5.0,7.0,16.13,38.71,-18.03,64.0,15.0,17.0,23.44,50.0,0.4,123.0,23.0,36.0,18.7,47.97,-10.7,873.0,137.0,223.0,15.69,41.24,-10.57,9:19 PM,7,0,1,59.62,52,0.377,265.491,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,56,8,14.29,10,32.14,-6.72,231,32,13.85,46,33.77,-3.55,Last Run: 2,,Last Win,,Last Win Photo,,4.0,FR1,FR,1.0,0,0.1428571428571428,3.228571428571428,3,Inside,B/LEAD,0.14285714285714285,2.0785714285714283,3.8285714285714283
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,3.0,SOHO PINA COLADA,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR3,D M O'Brien,Neil McCallum,BN281025_R7,BN281025_R7_SOHO PINA COLADA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,54.0,119.0,9.87,31.63,-27.12,52.0,2.0,9.0,3.85,21.15,-56.88,19.0,4.0,5.0,21.05,47.37,-9.43,neil mccallum,12.0,0.0,1.0,0.0,8.33,-100.0,21.0,2.0,2.0,9.52,19.05,53.65,41.0,3.0,5.0,7.32,19.51,27.82,166.0,8.0,25.0,4.82,19.88,-37.68,1502.0,102.0,292.0,6.79,26.23,-25.63,0.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,3.0,1.0,50.0,66.67,81.57,10.0,3.0,2.0,30.0,50.0,38.12,23.0,6.0,6.0,26.09,52.17,21.52,106.0,24.0,25.0,22.64,46.23,-6.13,9:19 PM,5,0,0,60.24,44,0.15,667.99,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,3,0,0.0,0,0.0,-100.0,19,4,21.05,5,47.37,-9.43,52,2,3.85,9,21.15,-56.88,Last Run: 7,,Last Win,,Last Win Photo,,2.8,FR3,FR,3.0,0,0.4285714285714285,3.2457142857142856,1,Inside,LEAD,0.0,2.3357142857142854,3.0457142857142854
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,2.0,WHIRILY MAURZ,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR2,M R S Barby,Anne-Maree Conroy,BN281025_R7,BN281025_R7_WHIRILY MAURZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,65.0,108.0,11.88,31.63,-19.16,127.0,12.0,27.0,9.45,30.71,-7.33,50.0,8.0,8.0,16.0,32.0,25.27,anne-maree conroy,14.0,0.0,6.0,0.0,42.86,-100.0,43.0,2.0,13.0,4.65,34.88,-64.81,83.0,6.0,27.0,7.23,39.76,-53.2,144.0,9.0,41.0,6.25,34.72,-55.64,651.0,54.0,136.0,8.29,29.19,-22.07,0.0,15.4,23.1,13.0,0.0,0.0,0.0,3.0,23.1,-100.0,2.0,15.4,-100.0,0,0,0,1,0,0,9.0,0.0,4.0,0.0,44.44,-100.0,29.0,2.0,9.0,6.9,37.93,-56.45,54.0,4.0,19.0,7.41,42.59,-56.01,81.0,5.0,26.0,6.17,38.27,-58.64,252.0,25.0,57.0,9.92,32.54,-21.89,9:19 PM,13,0,3,59.44,55,0.532,187.823,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,1,0,0.0,0,0.0,-100.0,50,8,16.0,8,32.0,25.27,127,12,9.45,27,30.71,-7.33,Last Run: 6,,Last Win,,Last Win Photo,,3.8125,FR2,FR,2.0,0,0.2857142857142857,3.525892857142857,5,Inside,3PEGS,0.42857142857142855,2.495892857142857,3.925892857142857
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,4.0,LOUBELL,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR4,R A Shinn,Christopher Shinn,BN281025_R7,BN281025_R7_LOUBELL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,70.0,127.0,12.8,36.01,-14.56,85.0,5.0,17.0,5.88,25.88,-40.49,92.0,8.0,19.0,8.7,29.35,-20.16,christopher shinn,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,2.0,0.0,9.52,-100.0,39.0,1.0,8.0,2.56,23.08,-54.85,99.0,1.0,15.0,1.01,16.16,-81.8,634.0,42.0,146.0,6.62,29.65,-30.16,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,14.47,27.0,1.0,5.0,3.7,22.22,-64.37,46.0,2.0,11.0,4.35,28.26,-52.87,111.0,3.0,22.0,2.7,22.52,-69.68,675.0,47.0,160.0,6.96,30.67,-30.19,9:19 PM,15,0,4,59.54,53,0.423,236.565,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,3,0,0.0,0,0.0,-100.0,92,8,8.7,19,29.35,-20.16,85,5,5.88,17,25.88,-40.49,Last Run: 9,,Last Win,,Last Win Photo,,3.8125,FR4,FR,4.0,0,0.5714285714285714,4.383035714285714,6,Outside,1X2,0.2857142857142857,3.5930357142857137,4.1830357142857135
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,6.0,SEVENTH IMMORTAL,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR6,C A Turnbull,Abbey Turnbull,BN281025_R7,BN281025_R7_SEVENTH IMMORTAL,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,503.0,42.0,119.0,8.35,32.01,-27.65,86.0,11.0,24.0,12.79,40.7,-3.11,76.0,10.0,28.0,13.16,50.0,-17.67,abbey turnbull,20.0,1.0,4.0,5.0,25.0,-54.36,51.0,6.0,10.0,11.76,31.37,-22.73,88.0,16.0,14.0,18.18,34.09,14.73,138.0,22.0,30.0,15.94,37.68,-6.25,876.0,125.0,232.0,14.27,40.75,-18.63,0.0,8.3,25.0,12.0,0.0,0.0,0.0,3.0,25.0,-100.0,1.0,8.3,-100.0,0,0,0,1,0,1,14.0,5.0,4.0,35.71,64.29,40.3,38.0,9.0,11.0,23.68,52.63,1.11,60.0,15.0,15.0,25.0,50.0,4.9,109.0,25.0,31.0,22.94,51.38,-10.81,658.0,125.0,228.0,19.0,53.65,-18.28,9:19 PM,12,0,3,59.24,57,0.671,149.123,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,1,0,0.0,1,100.0,-100.0,76,10,13.16,28,50.0,-17.67,86,11,12.79,24,40.7,-3.11,Last Run: 2,,Last Win,,Last Win Photo,,2.625,FR6,FR,6.0,0,0.8571428571428571,4.408928571428572,4,Outside,1X1,0.5714285714285714,3.8589285714285726,3.7089285714285722
BN281025,Bendigo,2025-10-28,Night,7,9:19 PM,VIC,712,7.0,KUALIGHT,NUTRIEN EQUINE 3YO MAIDEN PACE,1650.0,"$6,000",FR7,R W Jack,Nathan Jack,BN281025_R7,BN281025_R7_KUALIGHT,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,290.0,24.0,55.0,8.28,27.24,-24.99,248.0,44.0,63.0,17.74,43.15,-19.69,66.0,13.0,15.0,19.7,42.42,-7.1,nathan jack,57.0,6.0,16.0,10.53,38.6,-43.54,140.0,23.0,36.0,16.43,42.14,-30.46,147.0,23.0,38.0,15.65,41.5,-34.69,280.0,43.0,83.0,15.36,45.0,-30.6,2361.0,445.0,619.0,18.85,45.07,-20.0,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,28.0,5.0,7.0,17.86,42.86,-30.42,70.0,20.0,21.0,28.57,58.57,-20.46,107.0,28.0,29.0,26.17,53.27,-29.95,164.0,43.0,42.0,26.22,51.83,-23.83,795.0,198.0,225.0,24.91,53.21,-12.42,9:19 PM,4,0,1,59.22,58,0.753,132.874,545,192,160,23.24,1739,636,506,27.32,68915,28206,20204,30.68,547,66,184,-8.22,1744,216,589,-5.38,69118,8371,26732,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,66,13,19.7,15,42.42,-7.1,248,44,17.74,63,43.15,-19.69,Last Run: 2,,Last Win,,Last Win Photo,,2.5,FR7,FR,7.0,0,1.0,4.75,2,Outside,DEATH,0.7142857142857143,4.32,3.9
