Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,3.0,YOURSNMINE,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",FR2,D G Tucker,Bernadette Page,GD250825_R5,GD250825_R5_YOURSNMINE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,2216.0,297.0,575.0,13.4,39.35,-16.81,611.0,67.0,135.0,10.97,33.06,-19.23,126.0,3.0,21.0,2.38,19.05,-55.38,bernadette page,22.0,2.0,3.0,9.09,22.73,2.98,73.0,5.0,12.0,6.85,23.29,-44.87,171.0,18.0,30.0,10.53,28.07,-23.71,410.0,44.0,98.0,10.73,34.63,-25.03,924.0,108.0,219.0,11.69,35.39,-20.07,13.1,4.8,17.2,145.0,19.0,13.1,24.8,25.0,17.2,21.9,7.0,4.8,-100.0,5,9,3,9,0,2,17.0,1.0,2.0,5.88,17.65,-9.46,46.0,2.0,10.0,4.35,26.09,-49.76,93.0,5.0,24.0,5.38,31.18,-38.74,174.0,5.0,33.0,2.87,21.84,-54.44,321.0,8.0,49.0,2.49,17.76,-52.61,4:18 PM,145,14,33,59.34,100,19.09,5.238,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,18,0,0.0,4,22.22,-100.0,126,3,2.38,21,19.05,-55.38,611,67,10.97,135,33.06,-19.23,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML020824/MLC02082404.jpg
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,4.0,BUTTER CUP,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",FR3,N Tardio,Kevin Weidenbach,GD250825_R5,GD250825_R5_BUTTER CUP,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,2216.0,324.0,523.0,14.62,38.22,-9.45,417.0,40.0,123.0,9.59,39.09,-4.87,556.0,47.0,134.0,8.45,32.55,-26.25,kevin weidenbach,50.0,2.0,14.0,4.0,32.0,-57.01,167.0,13.0,48.0,7.78,36.53,-33.23,311.0,22.0,83.0,7.07,33.76,-32.45,571.0,38.0,138.0,6.65,30.82,-34.69,1552.0,112.0,325.0,7.22,28.16,-15.73,6.7,6.0,11.4,149.0,10.0,6.7,40.7,17.0,11.4,24.3,9.0,6.0,-50.1,4,3,4,9,1,2,17.0,0.0,2.0,0.0,11.76,-100.0,61.0,5.0,20.0,8.2,40.98,-28.5,123.0,10.0,35.0,8.13,36.59,-36.35,251.0,19.0,66.0,7.57,33.86,-40.27,743.0,66.0,181.0,8.88,33.24,-24.22,4:18 PM,149,18,38,59.42,99,17.01,5.879,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,109,14,12.84,30,40.37,-16.02,556,47,8.45,134,32.55,-26.25,417,40,9.59,123,39.09,-4.87,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC30062504.mp4
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,5.0,LOCHINVAR RULER,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",FR4,K W Talent,Michael A Smith,GD250825_R5,GD250825_R5_LOCHINVAR RULER,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,2213.0,363.0,582.0,16.4,42.7,-4.69,1830.0,210.0,514.0,11.48,39.56,-16.3,61.0,3.0,21.0,4.92,39.34,-70.17,michael a smith,53.0,7.0,12.0,13.21,35.85,10.51,123.0,10.0,31.0,8.13,33.33,-28.69,251.0,17.0,57.0,6.77,29.48,-35.02,475.0,32.0,108.0,6.74,29.47,-32.22,2290.0,253.0,647.0,11.05,39.3,-20.98,26.6,18.3,6.4,109.0,29.0,26.6,-20.1,7.0,6.4,-100.0,20.0,18.3,-75.5,6,10,0,3,1,6,5.0,0.0,1.0,0.0,20.0,-100.0,18.0,0.0,7.0,0.0,38.89,-100.0,39.0,1.0,13.0,2.56,35.9,-84.74,43.0,2.0,15.0,4.65,39.53,-73.95,65.0,4.0,21.0,6.15,38.46,-63.12,4:18 PM,109,9,32,59.49,98,15.156,6.598,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,69,5,7.25,25,43.48,-60.05,61,3,4.92,21,39.34,-70.17,1830,210,11.48,514,39.56,-16.3,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280425/GDC28042511.jpg
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,6.0,NEDS BEACH NZ,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",FR5,R J Moore,Danielle Hill,GD250825_R5,GD250825_R5_NEDS BEACH NZ,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,2185.0,273.0,542.0,12.49,37.3,-23.21,1825.0,451.0,527.0,24.71,53.59,-13.06,334.0,29.0,71.0,8.68,29.94,-34.39,danielle hill,56.0,11.0,19.0,19.64,53.57,-17.74,156.0,31.0,44.0,19.87,48.08,-19.63,297.0,72.0,83.0,24.24,52.19,-1.83,599.0,134.0,182.0,22.37,52.75,-10.55,2392.0,559.0,688.0,23.37,52.13,-13.97,11.0,2.5,13.5,163.0,18.0,11.0,88.7,22.0,13.5,12.5,4.0,2.5,-100.0,7,2,3,10,0,1,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,4:18 PM,163,15,30,59.7,95,10.721,9.327,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,19,1,5.26,2,15.79,-19.92,334,29,8.68,71,29.94,-34.39,1825,451,24.71,527,53.59,-13.06,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC18012505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD180125/GDC18012505.jpg
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,7.0,MY GOLDEN EAGLE,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",FR6,S K Hill,Samantha Hill,GD250825_R5,GD250825_R5_MY GOLDEN EAGLE,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,2032.0,227.0,499.0,11.17,35.73,-27.6,1600.0,251.0,408.0,15.69,41.19,-8.83,506.0,83.0,137.0,16.4,43.48,-14.98,samantha hill,40.0,5.0,8.0,12.5,32.5,-10.04,109.0,21.0,26.0,19.27,43.12,4.79,220.0,41.0,54.0,18.64,43.18,4.76,522.0,82.0,123.0,15.71,39.27,-1.82,2411.0,337.0,614.0,13.98,39.44,-12.55,14.6,4.2,25.0,48.0,7.0,14.6,15.0,12.0,25.0,-0.6,2.0,4.2,-100.0,3,2,2,5,0,0,35.0,4.0,8.0,11.43,34.29,-29.64,106.0,23.0,23.0,21.7,43.4,-3.07,183.0,37.0,44.0,20.22,44.26,-4.11,339.0,63.0,89.0,18.58,44.84,-4.85,646.0,98.0,178.0,15.17,42.72,-18.56,4:18 PM,48,6,12,59.9,93,8.512,11.748,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,23,2,8.7,7,39.13,-58.08,506,83,16.4,137,43.48,-14.98,1600,251,15.69,408,41.19,-8.83,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC29012411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD300124/GDC29012411.jpg
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,8.0,COME ON SLOOPY,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",SR1,N Tardio,Gaita Pullicino,GD250825_R5,GD250825_R5_COME ON SLOOPY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,1475.0,117.0,386.0,7.93,34.1,-30.03,1561.0,280.0,418.0,17.94,44.71,-14.95,556.0,47.0,134.0,8.45,32.55,-26.25,gaita pullicino,32.0,3.0,10.0,9.38,40.62,-46.32,77.0,6.0,18.0,7.79,31.17,-54.42,210.0,25.0,69.0,11.9,44.76,-31.25,441.0,54.0,130.0,12.24,41.72,-31.1,1794.0,310.0,488.0,17.28,44.48,-16.87,7.1,7.1,13.0,154.0,11.0,7.1,9.3,20.0,13.0,36.0,11.0,7.1,-59.7,4,3,4,11,1,6,17.0,0.0,2.0,0.0,11.76,-100.0,61.0,5.0,20.0,8.2,40.98,-28.5,123.0,10.0,35.0,8.13,36.59,-36.35,251.0,19.0,66.0,7.57,33.86,-40.27,743.0,66.0,181.0,8.88,33.24,-24.22,4:18 PM,154,12,53,60.05,91,6.758,14.798,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,117,10,8.55,40,42.74,-35.93,556,47,8.45,134,32.55,-26.25,1561,280,17.94,418,44.71,-14.95,Last Run: 3,nan,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC12072505.mp4
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,9.0,MAJOR MAD,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",SR2,T W Kittel,Jason Kittel,GD250825_R5,GD250825_R5_MAJOR MAD,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,940.0,75.0,215.0,7.98,30.85,-28.99,768.0,51.0,127.0,6.64,23.18,-24.61,236.0,21.0,48.0,8.9,29.24,-6.47,jason kittel,20.0,2.0,3.0,10.0,25.0,-15.43,85.0,4.0,13.0,4.71,20.0,-58.19,187.0,14.0,36.0,7.49,26.74,-35.87,337.0,27.0,60.0,8.01,25.82,-24.85,993.0,70.0,171.0,7.05,24.27,-22.43,3.6,29.1,8.2,110.0,4.0,3.6,191.2,9.0,8.2,-32.6,32.0,29.1,-11.6,2,2,1,4,5,15,6.0,1.0,1.0,16.67,33.33,7.01,20.0,1.0,5.0,5.0,30.0,-62.54,48.0,4.0,9.0,8.33,27.08,-25.56,85.0,9.0,17.0,10.59,30.59,-3.52,291.0,26.0,61.0,8.93,29.9,-4.88,4:18 PM,110,13,33,60.16,89,5.365,18.638,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,95,12,12.63,29,43.16,-12.28,236,21,8.9,48,29.24,-6.47,768,51,6.64,127,23.18,-24.61,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC28072505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD280725/GDC28072505.jpg
GD250825,Globe Derby Park,2025-08-25,Day,5,3:48 PM,SA,2342,10.0,NIGHT SPIRIT,NATIONAL BREAST CANCER FOUNDATION PACE,1800.0,"$3,500",SR3,R J Moore,Wayne Hill,GD250825_R5,GD250825_R5_NIGHT SPIRIT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2216,12.8,30.4,30.9,29.5,29.5,549.0,64.0,132.0,11.66,35.7,-12.93,2260.0,410.0,717.0,18.14,49.87,-22.52,334.0,29.0,71.0,8.68,29.94,-34.39,wayne hill,94.0,23.0,28.0,24.47,54.26,-4.9,295.0,68.0,80.0,23.05,50.17,-11.69,579.0,116.0,158.0,20.03,47.32,-18.69,1135.0,224.0,323.0,19.74,48.19,-18.17,4549.0,802.0,1329.0,17.63,46.85,-17.98,12.4,4.4,18.2,137.0,17.0,12.4,35.2,25.0,18.2,-37.7,6.0,4.4,-100.0,8,4,2,7,0,2,52.0,4.0,14.0,7.69,34.62,-51.16,146.0,13.0,31.0,8.9,30.14,-44.45,282.0,28.0,73.0,9.93,35.82,-36.88,475.0,53.0,106.0,11.16,33.47,-24.29,1608.0,161.0,351.0,10.01,31.84,-23.79,4:18 PM,137,15,27,59.4,99,17.01,5.879,2217,938,697,38.64,3434,1443,1112,41.3,66531,27244,19472,30.79,2208,219,903,-26.36,3420,377,1433,-18.52,66748,8109,25824,-11.91,2178,329,700,-32.89,3328,508,1044,-31.21,63904,8155,17507,-33.22,42,5,11.9,12,40.48,-8.37,334,29,8.68,71,29.94,-34.39,2260,410,18.14,717,49.87,-22.52,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD210625/GDC21062502.jpg
GD250825,Globe Derby Park,2025-08-25,Day,6,4:23 PM,SA,1035,1.0,EBONYS AVENGER,HYGAIN RELEASE TROTTERS MOBILE,2230.0,"$6,999",FR1,R M Hryhorec,Ryan Hryhorec,GD250825_R6,GD250825_R6_EBONYS AVENGER,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,197,47.2,31.8,31.5,30.4,30.7,197.0,23.0,57.0,11.68,40.61,-4.85,1954.0,423.0,628.0,21.65,53.79,-14.2,1219.0,303.0,413.0,24.86,58.74,-16.69,ryan hryhorec,37.0,12.0,12.0,32.43,64.86,0.15,113.0,28.0,38.0,24.78,58.41,-2.01,264.0,63.0,90.0,23.86,57.95,-17.38,585.0,131.0,189.0,22.39,54.7,-22.28,2459.0,543.0,772.0,22.08,53.48,-14.6,8.1,2.2,19.1,136.0,11.0,8.1,24.3,26.0,19.1,-33.1,3.0,2.2,-100.0,5,5,2,14,0,3,53.0,13.0,17.0,24.53,56.6,-21.49,98.0,21.0,35.0,21.43,57.14,-30.31,271.0,66.0,94.0,24.35,59.04,-20.19,526.0,125.0,181.0,23.76,58.17,-24.57,1614.0,403.0,535.0,24.97,58.12,-17.13,4:53 PM,136,13,47,58.38,100,58.627,1.706,196,70,74,26.01,3434,1443,1112,41.3,66531,27244,19472,30.79,196,21,81,-14.55,3420,377,1433,-18.52,66748,8109,25824,-11.91,192,33,62,-25.97,3328,508,1044,-31.21,63904,8155,17507,-33.22,2,1,50.0,0,50.0,-17.82,1219,303,24.86,413,58.74,-16.69,1954,423,21.65,628,53.79,-14.2,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD190725/GDC19072507.jpg
GD250825,Globe Derby Park,2025-08-25,Day,6,4:23 PM,SA,1035,2.0,ALL THE TRIX,HYGAIN RELEASE TROTTERS MOBILE,2230.0,"$6,999",FR2,C D Goble,David Smith,GD250825_R6,GD250825_R6_ALL THE TRIX,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,197,47.2,31.8,31.5,30.4,30.7,197.0,20.0,60.0,10.15,40.61,-35.11,1597.0,154.0,446.0,9.64,37.57,-21.38,457.0,66.0,145.0,14.44,46.17,-20.81,david smith,37.0,1.0,10.0,2.7,29.73,-79.55,116.0,9.0,30.0,7.76,33.62,-43.14,221.0,23.0,64.0,10.41,39.37,-33.54,414.0,48.0,124.0,11.59,41.55,-20.47,1949.0,179.0,544.0,9.18,37.1,-26.52,2.2,22.2,2.2,45.0,1.0,2.2,279.9,1.0,2.2,-100.0,10.0,22.2,26.9,1,0,0,1,4,5,7.0,0.0,3.0,0.0,42.86,-100.0,15.0,2.0,5.0,13.33,46.67,-29.97,37.0,2.0,10.0,5.41,32.43,-63.3,114.0,9.0,27.0,7.89,31.58,-39.7,580.0,80.0,181.0,13.79,45.0,-22.11,4:53 PM,45,12,13,60.41,74,2.919,34.259,196,70,74,26.01,3434,1443,1112,41.3,66531,27244,19472,30.79,196,21,81,-14.55,3420,377,1433,-18.52,66748,8109,25824,-11.91,192,33,62,-25.97,3328,508,1044,-31.21,63904,8155,17507,-33.22,27,7,25.93,10,62.96,-10.01,457,66,14.44,145,46.17,-20.81,1597,154,9.64,446,37.57,-21.38,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC09082503.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD120725/GDC12072502.jpg
GD250825,Globe Derby Park,2025-08-25,Day,6,4:23 PM,SA,1035,3.0,TWEEDLEDEE NZ,HYGAIN RELEASE TROTTERS MOBILE,2230.0,"$6,999",FR3,R M Hryhorec,Lisa Ryan,GD250825_R6,GD250825_R6_TWEEDLEDEE NZ,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,197,47.2,31.8,31.5,30.4,30.7,197.0,34.0,56.0,17.26,45.69,-12.0,802.0,79.0,161.0,9.85,29.93,-11.34,1219.0,303.0,413.0,24.86,58.74,-16.69,lisa ryan,23.0,5.0,4.0,21.74,39.13,44.01,89.0,12.0,24.0,13.48,40.45,-5.72,189.0,27.0,51.0,14.29,41.27,-5.42,354.0,57.0,94.0,16.1,42.66,-1.49,1298.0,145.0,316.0,11.17,35.52,-12.47,8.8,8.8,14.7,34.0,3.0,8.8,89.8,5.0,14.7,102.2,3.0,8.8,-100.0,2,0,2,2,0,0,53.0,13.0,17.0,24.53,56.6,-21.49,98.0,21.0,35.0,21.43,57.14,-30.31,271.0,66.0,94.0,24.35,59.04,-20.19,526.0,125.0,181.0,23.76,58.17,-24.57,1614.0,403.0,535.0,24.97,58.12,-17.13,4:53 PM,34,8,7,60.29,75,3.276,30.526,196,70,74,26.01,3434,1443,1112,41.3,66531,27244,19472,30.79,196,21,81,-14.55,3420,377,1433,-18.52,66748,8109,25824,-11.91,192,33,62,-25.97,3328,508,1044,-31.21,63904,8155,17507,-33.22,6,4,66.67,1,83.33,135.7,1219,303,24.86,413,58.74,-16.69,802,79,9.85,161,29.93,-11.34,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09082503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC26072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD260725/GDC26072501.jpg
GD250825,Globe Derby Park,2025-08-25,Day,6,4:23 PM,SA,1035,4.0,REGAL ATTIRE NZ,HYGAIN RELEASE TROTTERS MOBILE,2230.0,"$6,999",FR4,R M Hryhorec,Gaita Pullicino,GD250825_R6,GD250825_R6_REGAL ATTIRE NZ,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,197,47.2,31.8,31.5,30.4,30.7,196.0,29.0,57.0,14.8,43.88,-22.87,1561.0,280.0,418.0,17.94,44.71,-14.95,1219.0,303.0,413.0,24.86,58.74,-16.69,gaita pullicino,32.0,3.0,10.0,9.38,40.62,-46.32,77.0,6.0,18.0,7.79,31.17,-54.42,210.0,25.0,69.0,11.9,44.76,-31.25,441.0,54.0,130.0,12.24,41.72,-31.1,1794.0,310.0,488.0,17.28,44.48,-16.87,11.8,19.6,2.0,51.0,6.0,11.8,42.5,1.0,2.0,-100.0,10.0,19.6,25.3,4,2,0,1,5,2,53.0,13.0,17.0,24.53,56.6,-21.49,98.0,21.0,35.0,21.43,57.14,-30.31,271.0,66.0,94.0,24.35,59.04,-20.19,526.0,125.0,181.0,23.76,58.17,-24.57,1614.0,403.0,535.0,24.97,58.12,-17.13,4:53 PM,51,14,19,59.93,80,5.833,17.144,196,70,74,26.01,3434,1443,1112,41.3,66531,27244,19472,30.79,196,21,81,-14.55,3420,377,1433,-18.52,66748,8109,25824,-11.91,192,33,62,-25.97,3328,508,1044,-31.21,63904,8155,17507,-33.22,17,4,23.53,10,82.35,-25.35,1219,303,24.86,413,58.74,-16.69,1561,280,17.94,418,44.71,-14.95,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC09082503.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/qld/AWC24032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW240325/AWC24032502.jpg
GD250825,Globe Derby Park,2025-08-25,Day,6,4:23 PM,SA,1035,5.0,DOFF YOUR CAP NZ,HYGAIN RELEASE TROTTERS MOBILE,2230.0,"$6,999",FR5,R M Hryhorec,Danielle Hill,GD250825_R6,GD250825_R6_DOFF YOUR CAP NZ,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,197,47.2,31.8,31.5,30.4,30.7,192.0,33.0,41.0,17.19,38.54,-8.9,1825.0,451.0,527.0,24.71,53.59,-13.06,1219.0,303.0,413.0,24.86,58.74,-16.69,danielle hill,56.0,11.0,19.0,19.64,53.57,-17.74,156.0,31.0,44.0,19.87,48.08,-19.63,297.0,72.0,83.0,24.24,52.19,-1.83,599.0,134.0,182.0,22.37,52.75,-10.55,2392.0,559.0,688.0,23.37,52.13,-13.97,17.2,10.3,20.7,29.0,5.0,17.2,41.8,6.0,20.7,60.5,3.0,10.3,-47.3,3,2,3,0,1,1,53.0,13.0,17.0,24.53,56.6,-21.49,98.0,21.0,35.0,21.43,57.14,-30.31,271.0,66.0,94.0,24.35,59.04,-20.19,526.0,125.0,181.0,23.76,58.17,-24.57,1614.0,403.0,535.0,24.97,58.12,-17.13,4:53 PM,29,12,9,58.86,94,29.338,3.409,196,70,74,26.01,3434,1443,1112,41.3,66531,27244,19472,30.79,196,21,81,-14.55,3420,377,1433,-18.52,66748,8109,25824,-11.91,192,33,62,-25.97,3328,508,1044,-31.21,63904,8155,17507,-33.22,8,5,62.5,2,87.5,3.36,1219,303,24.86,413,58.74,-16.69,1825,451,24.71,527,53.59,-13.06,Last Run: 3,nan,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD210625/GDC21062508.jpg
