Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,2.0,FAVREAU,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR2,J J Hutchinson,Jonah Hutchinson,AP121225_R5,AP121225_R5_FAVREAU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1472.0,170.0,286.0,11.55,30.98,-20.09,636.0,35.0,108.0,5.5,22.48,-32.88,636.0,40.0,128.0,6.29,26.42,-24.94,jonah hutchinson,66.0,2.0,13.0,3.03,22.73,-67.52,186.0,16.0,31.0,8.6,25.27,-18.19,344.0,28.0,63.0,8.14,26.45,-19.8,610.0,61.0,136.0,10.0,32.3,-13.91,2361.0,231.0,548.0,9.78,32.99,-18.42,9.2,17.8,10.3,185.0,17.0,9.2,180.9,19.0,10.3,32.5,33.0,17.8,-61.3,13,2,3,6,2,14,73.0,2.0,16.0,2.74,24.66,-70.31,234.0,20.0,55.0,8.55,32.05,-26.9,433.0,38.0,98.0,8.78,31.41,-20.44,707.0,70.0,182.0,9.9,35.64,-18.93,2183.0,231.0,567.0,10.58,36.56,-18.58,4:43 PM,185,20,49,61.01,65,0.387,258.07,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,31,1,3.23,5,19.35,-47.67,636,40,6.29,128,26.42,-24.94,636,35,5.5,108,22.48,-32.88,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC03122502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,5,Inside,3PEGS,0.0,1.927142857142857,3.3571428571428568
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,3.0,TWILIGHT TANGO,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR3,R J Sallis,Adam Sanderson,AP121225_R5,AP121225_R5_TWILIGHT TANGO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1472.0,173.0,328.0,11.75,34.04,-10.37,2233.0,272.0,494.0,12.18,34.3,-18.08,1290.0,131.0,297.0,10.16,33.18,-22.45,adam sanderson,55.0,3.0,14.0,5.45,30.91,-41.9,178.0,24.0,45.0,13.48,38.76,0.75,362.0,51.0,92.0,14.09,39.5,-9.0,673.0,103.0,168.0,15.3,40.27,-6.44,3013.0,435.0,729.0,14.44,38.63,-12.84,18.8,9.4,3.1,32.0,6.0,18.8,8.9,1.0,3.1,750.3,3.0,9.4,-16.0,2,2,1,0,1,1,32.0,3.0,6.0,9.38,28.12,-27.0,99.0,9.0,22.0,9.09,31.31,-23.59,206.0,18.0,47.0,8.74,31.55,-29.9,406.0,41.0,99.0,10.1,34.48,-31.48,1915.0,216.0,464.0,11.28,35.51,-22.27,4:43 PM,32,4,10,58.35,100,21.985,4.549,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,11,1,9.09,1,18.18,37.16,1290,131,10.16,297,33.18,-22.45,2233,272,12.18,494,34.3,-18.08,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20112511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP201125/APC20112511.jpg,2.625,FR3,FR,3.0,0,0.4285714285714285,3.123214285714285,4,Outside,1X1,1.0,2.213214285714285,2.923214285714285
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,4.0,ITS BACK PAGE NEWS NZ,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR4,J Stariha,Jack Chapple,AP121225_R5,AP121225_R5_ITS BACK PAGE NEWS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1472.0,177.0,287.0,12.02,31.52,-7.79,747.0,48.0,135.0,6.43,24.5,-28.96,462.0,35.0,69.0,7.58,22.51,-13.43,jack chapple,74.0,7.0,15.0,9.46,29.73,-18.75,282.0,18.0,52.0,6.38,24.82,-40.53,523.0,43.0,99.0,8.22,27.15,-25.68,1024.0,92.0,209.0,8.98,29.39,-21.02,1991.0,192.0,393.0,9.64,29.38,-16.14,42.0,12.5,9.1,88.0,37.0,42.0,-17.4,8.0,9.1,-42.7,11.0,12.5,-37.6,6,12,1,2,1,2,6.0,0.0,0.0,0.0,0.0,-100.0,34.0,4.0,4.0,11.76,23.53,-10.83,79.0,10.0,10.0,12.66,25.32,11.06,116.0,13.0,12.0,11.21,21.55,6.62,707.0,65.0,134.0,9.19,28.15,-18.57,4:43 PM,88,9,18,60.82,68,0.548,182.563,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,57,6,10.53,12,31.58,-22.29,462,35,7.58,69,22.51,-13.43,747,48,6.43,135,24.5,-28.96,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130624/REC13062403.jpg,2.5,FR4,FR,4.0,0,0.5714285714285714,3.4642857142857144,6,Outside,1X2,0.1111111111111111,2.6742857142857144,3.2642857142857142
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,5.0,PROSPECTUS,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR5,R W Hart,Brendan Barnes,AP121225_R5,AP121225_R5_PROSPECTUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1469.0,134.0,272.0,9.12,27.64,-21.86,2830.0,345.0,649.0,12.19,35.12,-15.46,251.0,13.0,50.0,5.18,25.1,-38.53,brendan barnes,88.0,9.0,13.0,10.23,25.0,-15.82,336.0,34.0,65.0,10.12,29.46,-19.31,610.0,64.0,132.0,10.49,32.13,-18.2,1174.0,115.0,265.0,9.8,32.37,-27.22,5295.0,659.0,1258.0,12.45,36.2,-19.54,5.2,12.5,12.5,96.0,5.0,5.2,166.1,12.0,12.5,-52.5,12.0,12.5,-49.2,3,1,1,5,1,5,9.0,2.0,1.0,22.22,33.33,62.67,50.0,2.0,10.0,4.0,24.0,-61.15,120.0,9.0,29.0,7.5,31.67,-33.87,243.0,14.0,62.0,5.76,31.28,-55.1,937.0,56.0,217.0,5.98,29.14,-44.72,4:43 PM,96,8,33,59.47,85,3.895,25.677,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,45,4,8.89,13,37.78,-3.98,251,13,5.18,50,25.1,-38.53,2830,345,12.19,649,35.12,-15.46,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18112512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181125/APC18112512.jpg,2.625,FR5,FR,5.0,0,0.7142857142857143,3.980357142857143,7,Inside,4PEGS,0.3333333333333333,3.310357142857143,3.430357142857143
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,6.0,LITTLELIONELJAMES,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR6,E G Cain,Tamara Battle,AP121225_R5,AP121225_R5_LITTLELIONELJAMES,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1414.0,125.0,252.0,8.84,26.66,-21.52,16.0,1.0,3.0,6.25,25.0,-35.49,96.0,4.0,26.0,4.17,31.25,-57.25,tamara battle,10.0,1.0,3.0,10.0,40.0,11.0,37.0,3.0,8.0,8.11,29.73,-27.39,76.0,6.0,16.0,7.89,28.95,-24.46,76.0,6.0,16.0,7.89,28.95,-24.46,76.0,6.0,16.0,7.89,28.95,-24.46,13.7,9.7,10.5,124.0,17.0,13.7,-55.0,13.0,10.5,-100.0,12.0,9.7,-38.8,2,7,0,8,1,3,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,2.0,2.0,10.53,21.05,-32.36,31.0,2.0,7.0,6.45,29.03,-61.55,59.0,5.0,10.0,8.47,25.42,-41.71,256.0,24.0,53.0,9.38,30.08,-20.59,4:43 PM,124,11,32,58.41,99,19.589,5.105,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,82,4,4.88,26,36.59,-54.54,96,4,4.17,26,31.25,-57.25,16,1,6.25,3,25.0,-35.49,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.4375,FR6,FR,6.0,0,0.8571428571428571,4.977678571428571,8,Outside,1X3,0.8333333333333334,4.427678571428571,4.277678571428571
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,8.0,BLUE BLOODZ,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR1,M A Dux,Angus Garrard,AP121225_R5,AP121225_R5_BLUE BLOODZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1345.0,130.0,344.0,9.67,35.24,-18.39,3163.0,395.0,697.0,12.49,34.52,-7.3,1379.0,130.0,297.0,9.43,30.96,-22.82,angus garrard,78.0,12.0,17.0,15.38,37.18,-22.3,276.0,45.0,68.0,16.3,40.94,-13.38,586.0,88.0,139.0,15.02,38.74,-14.07,1268.0,189.0,318.0,14.91,39.98,-16.2,6221.0,845.0,1533.0,13.58,38.23,-13.06,5.1,11.2,9.2,98.0,5.0,5.1,43.7,9.0,9.2,-100.0,11.0,11.2,-39.5,2,0,0,4,1,2,18.0,2.0,2.0,11.11,22.22,-17.84,63.0,6.0,16.0,9.52,34.92,-32.26,133.0,10.0,26.0,7.52,27.07,-36.68,307.0,38.0,63.0,12.38,32.9,-10.18,1716.0,174.0,387.0,10.14,32.69,-21.08,4:43 PM,98,10,17,58.82,94,11.002,9.09,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,83,7,8.43,12,22.89,-8.07,1379,130,9.43,297,30.96,-22.82,3163,395,12.49,697,34.52,-7.3,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC02122513_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC08042514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP080425/APC08042514.jpg,2.5625,SR1,SR,1.0,1,0.1428571428571428,5.222321428571428,3,Inside,B/LEAD,0.5555555555555556,3.4223214285714283,4.672321428571428
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,7.0,TAYLORS FOUR,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",FR7,J N McMullen,Taleah McMullen,AP121225_R5,AP121225_R5_TAYLORS FOUR,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1082.0,81.0,191.0,7.49,25.14,-29.72,1812.0,159.0,400.0,8.77,30.85,-22.94,1572.0,110.0,344.0,7.0,28.88,-30.13,taleah mcmullen,38.0,3.0,13.0,7.89,42.11,-40.36,152.0,15.0,37.0,9.87,34.21,-21.37,321.0,31.0,76.0,9.66,33.33,-25.37,636.0,63.0,155.0,9.91,34.28,-26.5,3592.0,405.0,871.0,11.28,35.52,-20.17,9.7,16.9,12.1,124.0,12.0,9.7,88.7,15.0,12.1,-67.0,21.0,16.9,-49.5,7,2,1,10,2,7,29.0,2.0,10.0,6.9,41.38,-20.86,128.0,11.0,34.0,8.59,35.16,-15.39,283.0,21.0,65.0,7.42,30.39,-29.95,562.0,47.0,127.0,8.36,30.96,-31.86,3284.0,310.0,771.0,9.44,32.92,-25.09,4:43 PM,124,13,34,58.46,99,19.589,5.105,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,15,0,0.0,3,20.0,-100.0,1572,110,7.0,344,28.88,-30.13,1812,159,8.77,400,30.85,-22.94,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC03122502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01102501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011025/REC01102501.jpg,3.1875,FR7,FR,7.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.8333333333333334,4.80125,4.38125
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,9.0,KINGSBURY,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR2,G F Dwyer,Nathan Dawson,AP121225_R5,AP121225_R5_KINGSBURY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,1144.0,95.0,198.0,8.3,25.61,-23.09,4217.0,690.0,1089.0,16.36,42.19,-12.22,2745.0,309.0,587.0,11.26,32.64,-18.88,nathan dawson,94.0,21.0,25.0,22.34,48.94,2.35,359.0,73.0,106.0,20.33,49.86,-20.23,823.0,162.0,255.0,19.68,50.67,-17.33,1435.0,260.0,421.0,18.12,47.46,-18.16,8032.0,1377.0,2118.0,17.14,43.51,-14.19,7.7,15.4,7.7,13.0,1.0,7.7,115.0,1.0,7.7,-100.0,2.0,15.4,-100.0,1,0,0,1,0,0,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,4:43 PM,13,1,1,60.0,79,1.949,51.31,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,5,0,0.0,1,20.0,-100.0,2745,309,11.26,587,32.64,-18.88,4217,690,16.36,1089,42.19,-12.22,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC27112514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03072410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030724/REC03072410.jpg,2.875,SR2,SR,2.0,1,0.2857142857142857,5.869642857142857,9,Inside,5PEGS,0.2222222222222222,4.949642857142857,5.369642857142857
AP121225,Albion Park,2025-12-12,Day,5,3:43 PM,QLD,2207,10.0,HEZA MAYWYN,GARRARDS HORSE & HOUND PACE,2138.0,"$6,380",SR3,K L Dawson,Shane Graham,AP121225_R5,AP121225_R5_HEZA MAYWYN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1472,37.6,30.3,30.0,28.2,28.4,915.0,90.0,144.0,9.84,25.57,-9.47,3246.0,377.0,836.0,11.61,37.37,-28.03,189.0,12.0,45.0,6.35,30.16,-43.76,shane graham,73.0,7.0,24.0,9.59,42.47,-36.51,222.0,18.0,68.0,8.11,38.74,-40.61,496.0,39.0,128.0,7.86,33.67,-38.8,887.0,78.0,219.0,8.79,33.48,-33.84,4554.0,580.0,1173.0,12.74,38.49,-24.01,2.9,11.8,5.9,34.0,1.0,2.9,400.0,2.0,5.9,-100.0,4.0,11.8,119.7,1,0,0,2,1,0,9.0,0.0,3.0,0.0,33.33,-100.0,34.0,3.0,10.0,8.82,38.24,-34.34,72.0,6.0,21.0,8.33,37.5,-31.44,119.0,11.0,34.0,9.24,37.82,-22.64,341.0,38.0,88.0,11.14,36.95,-17.18,4:43 PM,34,4,12,58.59,97,15.552,6.43,1470,556,414,21.91,6736,2687,2030,30.46,70617,28897,20718,30.66,1472,217,576,0.5,6736,984,2781,-4.88,70707,8555,27324,-12.15,1452,159,360,-38.18,6481,742,1578,-35.78,67721,8685,18522,-33.0,18,0,0.0,5,27.78,-100.0,189,12,6.35,45,30.16,-43.76,3246,377,11.61,836,37.37,-28.03,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,4.3125,SR3,SR,3.0,1,0.4285714285714285,7.304464285714285,10,Outside,1X4,0.6666666666666666,6.864464285714286,6.854464285714285
AP121225,Albion Park,2025-12-12,Day,6,4:23 PM,QLD,4338,1.0,ROLLING BONUS,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR1,D E Russell,Adam Richardson,AP121225_R6,AP121225_R6_ROLLING BONUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,629.0,1302.0,14.85,45.57,-24.52,1293.0,93.0,231.0,7.19,25.06,-16.07,453.0,31.0,82.0,6.84,24.94,-26.17,adam richardson,59.0,6.0,15.0,10.17,35.59,-18.18,215.0,21.0,57.0,9.77,36.28,-27.19,494.0,45.0,110.0,9.11,31.38,-29.17,928.0,85.0,183.0,9.16,28.88,-21.87,3424.0,311.0,664.0,9.08,28.48,-20.49,20.0,16.0,20.0,50.0,10.0,20.0,33.1,10.0,20.0,260.2,8.0,16.0,-30.6,3,3,3,1,1,1,23.0,5.0,4.0,21.74,39.13,74.23,83.0,9.0,14.0,10.84,27.71,-14.42,171.0,15.0,34.0,8.77,28.65,-39.59,370.0,36.0,66.0,9.73,27.57,-24.0,2055.0,206.0,431.0,10.02,31.0,-18.13,5:23 PM,50,7,10,57.67,96,16.775,5.961,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,13,3,23.08,0,23.08,70.27,453,31,6.84,82,24.94,-26.17,1293,93,7.19,231,25.06,-16.07,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg,2.5,FR1,FR,1.0,0,0.1428571428571428,2.1785714285714284,1,Inside,LEAD,0.75,1.0285714285714285,2.7785714285714285
AP121225,Albion Park,2025-12-12,Day,6,4:23 PM,QLD,4338,2.0,LENNY LINCOLN NZ,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR2,G F Dwyer,Nathan Dawson,AP121225_R6,AP121225_R6_LENNY LINCOLN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,545.0,937.0,12.86,34.98,-18.36,4217.0,690.0,1089.0,16.36,42.19,-12.22,2745.0,309.0,587.0,11.26,32.64,-18.88,nathan dawson,94.0,21.0,25.0,22.34,48.94,2.35,359.0,73.0,106.0,20.33,49.86,-20.23,823.0,162.0,255.0,19.68,50.67,-17.33,1435.0,260.0,421.0,18.12,47.46,-18.16,8032.0,1377.0,2118.0,17.14,43.51,-14.19,7.1,14.3,14.3,56.0,4.0,7.1,-39.4,8.0,14.3,-14.8,8.0,14.3,-100.0,1,2,1,4,0,2,75.0,12.0,19.0,16.0,41.33,-4.96,248.0,33.0,62.0,13.31,38.31,-14.1,519.0,62.0,110.0,11.95,33.14,-17.53,1089.0,122.0,234.0,11.2,32.69,-17.98,4462.0,578.0,1000.0,12.95,35.37,-17.79,5:23 PM,56,7,14,57.91,93,11.867,8.427,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,28,3,10.71,7,35.71,-3.33,2745,309,11.26,587,32.64,-18.88,4217,690,16.36,1089,42.19,-12.22,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg,2.8125,FR2,FR,2.0,0,0.2857142857142857,2.8258928571428568,5,Inside,3PEGS,0.5625,1.795892857142857,3.2258928571428567
AP121225,Albion Park,2025-12-12,Day,6,4:23 PM,QLD,4338,3.0,IM BOO NZ,LADBROKES TOP 2/3/4 BETTING PACE,1660.0,"$6,260",FR3,D M McMullen,Dannielle McMullen,AP121225_R6,AP121225_R6_IM BOO NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4237,3.4,27.9,30.4,28.4,28.4,4237.0,578.0,990.0,13.64,37.01,-8.58,861.0,91.0,177.0,10.57,31.13,-8.88,94.0,7.0,19.0,7.45,27.66,-36.65,dannielle mcmullen,3.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,5.0,10.0,35.0,24.61,55.0,7.0,10.0,12.73,30.91,27.28,105.0,11.0,24.0,10.48,33.33,-12.66,1499.0,182.0,323.0,12.14,33.69,-9.96,27.9,18.9,6.3,111.0,31.0,27.9,9.8,7.0,6.3,-40.7,21.0,18.9,-61.6,9,14,1,4,1,6,3.0,1.0,0.0,33.33,33.33,149.31,11.0,1.0,3.0,9.09,36.36,-20.56,20.0,2.0,6.0,10.0,40.0,-10.3,38.0,3.0,11.0,7.89,36.84,-37.58,131.0,13.0,28.0,9.92,31.3,-22.61,5:23 PM,111,12,34,57.92,93,11.867,8.427,4229,1709,1300,27.25,6736,2687,2030,30.46,70617,28897,20718,30.66,4231,637,1752,-5.11,6736,984,2781,-4.88,70707,8555,27324,-12.15,4159,478,992,-35.51,6481,742,1578,-35.78,67721,8685,18522,-33.0,70,5,7.14,17,31.43,-42.72,94,7,7.45,19,27.66,-36.65,861,91,10.57,177,31.13,-8.88,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04122512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP041225/APC04122512.jpg,2.875,FR3,FR,3.0,0,0.4285714285714285,3.2982142857142853,4,Outside,1X1,0.5625,2.3882142857142856,3.098214285714285
