Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,2.0,OUR MUSICAL MOTION,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",FR2,W Justins,Briana Edman,NG150825_R1,NG150825_R1_OUR MUSICAL MOTION,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,53.0,73.0,14.52,34.52,-11.31,13.0,1.0,2.0,7.69,23.08,51.54,63.0,5.0,13.0,7.94,28.57,-31.07,briana edman,18.0,3.0,1.0,16.67,22.22,137.89,59.0,3.0,4.0,5.08,11.86,-31.41,90.0,7.0,8.0,7.78,16.67,-11.06,123.0,7.0,10.0,5.69,13.82,-20.78,238.0,14.0,20.0,5.88,14.29,2.15,10.4,8.3,6.2,48.0,5.0,10.4,490.0,3.0,6.2,-100.0,4.0,8.3,-100.0,11.0,1.0,0.0,9.09,9.09,35.83,17.0,1.0,1.0,5.88,11.76,-9.1,35.0,1.0,3.0,2.86,11.43,-50.14,70.0,8.0,12.0,11.43,28.57,12.6,405.0,33.0,79.0,8.15,27.65,-10.39,7:40 PM,48
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,3.0,SANFORD BART,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",FR3,J R Fagg,Madeliene Young,NG150825_R1,NG150825_R1_SANFORD BART,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,42.0,75.0,11.51,32.05,-16.8,81.0,12.0,16.0,14.81,34.57,-4.95,170.0,3.0,25.0,1.76,16.47,-65.35,madeliene young,5.0,0.0,4.0,0.0,80.0,-100.0,29.0,3.0,11.0,10.34,48.28,-11.61,49.0,7.0,15.0,14.29,44.9,15.55,53.0,8.0,16.0,15.09,45.28,14.93,1054.0,100.0,255.0,9.49,33.68,-18.6,2.9,8.7,15.5,103.0,3.0,2.9,-100.0,16.0,15.5,-100.0,9.0,8.7,-2.7,8.0,2.0,3.0,25.0,62.5,121.17,27.0,3.0,5.0,11.11,29.63,16.73,48.0,3.0,11.0,6.25,29.17,-35.18,117.0,5.0,20.0,4.27,21.37,-47.8,584.0,22.0,115.0,3.77,23.46,-40.39,7:40 PM,103
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,4.0,BATAVIA STREAMLINE,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",FR4,D J Goulden,Hayden Charles,NG150825_R1,NG150825_R1_BATAVIA STREAMLINE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,43.0,71.0,11.78,31.23,-15.03,132.0,3.0,22.0,2.27,18.94,-63.9,84.0,8.0,17.0,9.52,29.76,26.76,hayden charles,24.0,1.0,3.0,4.17,16.67,-35.8,86.0,4.0,11.0,4.65,17.44,-8.2,151.0,10.0,23.0,6.62,21.85,-2.51,276.0,15.0,50.0,5.43,23.55,-29.35,1577.0,60.0,225.0,3.8,18.07,-37.35,2.3,5.3,9.8,133.0,3.0,2.3,181.3,13.0,9.8,80.2,7.0,5.3,131.0,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,7:40 PM,133
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,5.0,ALTA HURRAH NZ,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",FR5,D J Goulden,Cody Wallrodt,NG150825_R1,NG150825_R1_ALTA HURRAH NZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,364.0,32.0,76.0,8.79,29.67,-39.05,150.0,15.0,41.0,10.0,37.33,-21.78,84.0,8.0,17.0,9.52,29.76,26.76,cody wallrodt,9.0,0.0,1.0,0.0,11.11,-100.0,50.0,2.0,11.0,4.0,26.0,-59.65,113.0,8.0,29.0,7.08,32.74,-43.76,240.0,19.0,48.0,7.92,27.92,-20.26,1075.0,97.0,231.0,9.02,30.51,-18.77,10.2,5.1,11.9,59.0,6.0,10.2,111.2,7.0,11.9,86.8,3.0,5.1,-100.0,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,7:40 PM,59
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,6.0,LETS ROCK TONIGHT,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",FR6,L Inwood,Abbey Vidovich,NG150825_R1,NG150825_R1_LETS ROCK TONIGHT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,294.0,32.0,54.0,10.88,29.25,-13.87,52.0,10.0,12.0,19.23,42.31,-10.76,139.0,13.0,49.0,9.35,44.6,-32.74,abbey vidovich,65.0,13.0,16.0,20.0,44.62,-8.1,232.0,38.0,54.0,16.38,39.66,-15.6,359.0,54.0,87.0,15.04,39.28,-12.39,457.0,61.0,105.0,13.35,36.32,-12.14,457.0,61.0,105.0,13.35,36.32,-12.14,2.3,19.7,6.9,173.0,4.0,2.3,116.1,12.0,6.9,-34.1,34.0,19.7,30.1,32.0,5.0,8.0,15.62,40.62,3.97,124.0,13.0,32.0,10.48,36.29,-31.12,285.0,33.0,71.0,11.58,36.49,-20.99,555.0,61.0,138.0,10.99,35.86,-19.67,1584.0,162.0,377.0,10.23,34.03,-19.67,7:40 PM,173
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,7.0,KOLISI,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",SR1,T G Dymock,Kylah Madden,NG150825_R1,NG150825_R1_KOLISI,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,358.0,34.0,110.0,9.5,40.22,-9.76,40.0,1.0,9.0,2.5,25.0,-69.27,137.0,4.0,26.0,2.92,21.9,-56.61,kylah madden,37.0,1.0,6.0,2.7,18.92,-75.02,117.0,9.0,26.0,7.69,29.91,-22.68,186.0,12.0,45.0,6.45,30.65,-35.27,269.0,16.0,58.0,5.95,27.51,-31.57,269.0,16.0,58.0,5.95,27.51,-31.57,2.9,15.3,8.0,137.0,4.0,2.9,40.2,11.0,8.0,-100.0,21.0,15.3,2.0,18.0,0.0,3.0,0.0,16.67,-100.0,63.0,1.0,5.0,1.59,9.52,-76.22,108.0,3.0,8.0,2.78,10.19,-55.12,179.0,9.0,21.0,5.03,16.76,-27.92,416.0,17.0,60.0,4.09,18.51,-37.97,7:40 PM,137
NG150825,Narrogin,2025-08-15,Night,1,5:40 PM,WA,415,8.0,ISAIDBOO,ENJOY & SAVE AS A NARROGIN RACING MEMBER MS PACE,2242.0,"$6,240",SR2,S L Suvaljko,Aaron Suvaljko,NG150825_R1,NG150825_R1_ISAIDBOO,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,314.0,30.0,81.0,9.55,35.35,-20.02,53.0,5.0,9.0,9.43,26.42,-0.92,120.0,5.0,27.0,4.17,26.67,-41.31,aaron suvaljko,25.0,1.0,2.0,4.0,12.0,-0.7,74.0,3.0,11.0,4.05,18.92,-39.74,117.0,4.0,16.0,3.42,17.09,-48.92,259.0,5.0,39.0,1.93,16.99,-71.6,449.0,14.0,63.0,3.12,17.15,-61.14,1.7,1.1,15.3,176.0,3.0,1.7,171.2,27.0,15.3,110.1,2.0,1.1,-100.0,17.0,2.0,5.0,11.76,41.18,-8.91,40.0,2.0,12.0,5.0,35.0,-53.35,98.0,7.0,28.0,7.14,35.71,-31.79,276.0,11.0,64.0,3.99,27.17,-48.52,1189.0,56.0,224.0,4.71,23.55,-30.6,7:40 PM,176
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,1.0,HOT CINDER,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR1,D N Dale,Briana Edman,NG150825_R2,NG150825_R2_HOT CINDER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,63.0,112.0,17.26,47.95,-18.22,13.0,1.0,2.0,7.69,23.08,51.54,28.0,2.0,2.0,7.14,14.29,128.05,briana edman,18.0,3.0,1.0,16.67,22.22,137.89,59.0,3.0,4.0,5.08,11.86,-31.41,90.0,7.0,8.0,7.78,16.67,-11.06,123.0,7.0,10.0,5.69,13.82,-20.78,238.0,14.0,20.0,5.88,14.29,2.15,9.1,4.5,23.9,88.0,8.0,9.1,199.9,21.0,23.9,-100.0,4.0,4.5,74.5,3.0,1.0,1.0,33.33,66.67,72.06,11.0,3.0,2.0,27.27,45.45,58.07,22.0,3.0,3.0,13.64,27.27,28.06,43.0,3.0,6.0,6.98,20.93,-10.94,231.0,10.0,28.0,4.33,16.45,-14.68,8:15 PM,88
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,2.0,HIGHLY FLAMMABLE,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR2,J R Fagg,Cody Wallrodt,NG150825_R2,NG150825_R2_HIGHLY FLAMMABLE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,53.0,73.0,14.52,34.52,-11.31,150.0,15.0,41.0,10.0,37.33,-21.78,170.0,3.0,25.0,1.76,16.47,-65.35,cody wallrodt,9.0,0.0,1.0,0.0,11.11,-100.0,50.0,2.0,11.0,4.0,26.0,-59.65,113.0,8.0,29.0,7.08,32.74,-43.76,240.0,19.0,48.0,7.92,27.92,-20.26,1075.0,97.0,231.0,9.02,30.51,-18.77,2.0,8.7,8.0,150.0,3.0,2.0,43.6,12.0,8.0,-12.2,13.0,8.7,37.7,8.0,2.0,3.0,25.0,62.5,121.17,27.0,3.0,5.0,11.11,29.63,16.73,48.0,3.0,11.0,6.25,29.17,-35.18,117.0,5.0,20.0,4.27,21.37,-47.8,584.0,22.0,115.0,3.77,23.46,-40.39,8:15 PM,150
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,3.0,ALEXANDRA THEGREAT,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR3,J P Thornton,Kylah Madden,NG150825_R2,NG150825_R2_ALEXANDRA THEGREAT,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,42.0,75.0,11.51,32.05,-16.8,40.0,1.0,9.0,2.5,25.0,-69.27,115.0,6.0,17.0,5.22,20.0,-34.57,kylah madden,37.0,1.0,6.0,2.7,18.92,-75.02,117.0,9.0,26.0,7.69,29.91,-22.68,186.0,12.0,45.0,6.45,30.65,-35.27,269.0,16.0,58.0,5.95,27.51,-31.57,269.0,16.0,58.0,5.95,27.51,-31.57,17.3,8.2,14.5,110.0,19.0,17.3,8.3,16.0,14.5,64.5,9.0,8.2,-19.2,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,1.0,9.0,3.12,31.25,-58.53,64.0,2.0,11.0,3.12,20.31,-50.35,101.0,8.0,14.0,7.92,21.78,-12.87,272.0,20.0,40.0,7.35,22.06,-3.06,8:15 PM,110
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,4.0,KEPTAIN COURAGEOUS,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR4,D J Goulden,Aldo Cortopassi,NG150825_R2,NG150825_R2_KEPTAIN COURAGEOUS,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,43.0,71.0,11.78,31.23,-15.03,133.0,14.0,35.0,10.53,36.84,-38.06,84.0,8.0,17.0,9.52,29.76,26.76,aldo cortopassi,15.0,1.0,3.0,6.67,26.67,-60.17,40.0,3.0,11.0,7.5,35.0,-55.06,108.0,13.0,31.0,12.04,40.74,-35.71,289.0,37.0,76.0,12.8,39.1,-29.6,1851.0,231.0,457.0,12.48,37.17,-19.23,1.8,6.4,9.2,109.0,2.0,1.8,31.6,10.0,9.2,-29.4,7.0,6.4,-35.8,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,8:15 PM,109
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,5.0,ATOMIC FEEL,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR5,A F De Campo,Ajay Markham,NG150825_R2,NG150825_R2_ATOMIC FEEL,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,364.0,32.0,76.0,8.79,29.67,-39.05,39.0,5.0,9.0,12.82,35.9,-18.68,90.0,23.0,33.0,25.56,62.22,-23.79,ajay markham,46.0,7.0,14.0,15.22,45.65,-11.79,144.0,16.0,44.0,11.11,41.67,-31.93,228.0,23.0,68.0,10.09,39.91,-28.44,330.0,25.0,89.0,7.58,34.55,-39.22,330.0,25.0,89.0,7.58,34.55,-39.22,32.1,17.9,0.0,28.0,9.0,32.1,50.6,0.0,0.0,0.0,5.0,17.9,-100.0,61.0,12.0,13.0,19.67,40.98,-1.77,127.0,24.0,34.0,18.9,45.67,-25.93,296.0,57.0,85.0,19.26,47.97,-19.77,489.0,92.0,144.0,18.81,48.26,-20.74,2095.0,390.0,612.0,18.62,47.83,-12.93,8:15 PM,28
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,6.0,EYE BETTER,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",FR6,L Inwood,Madeliene Young,NG150825_R2,NG150825_R2_EYE BETTER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,294.0,32.0,54.0,10.88,29.25,-13.87,81.0,12.0,16.0,14.81,34.57,-4.95,139.0,13.0,49.0,9.35,44.6,-32.74,madeliene young,5.0,0.0,4.0,0.0,80.0,-100.0,29.0,3.0,11.0,10.34,48.28,-11.61,49.0,7.0,15.0,14.29,44.9,15.55,53.0,8.0,16.0,15.09,45.28,14.93,1054.0,100.0,255.0,9.49,33.68,-18.6,8.7,10.3,7.9,126.0,11.0,8.7,78.9,10.0,7.9,-100.0,13.0,10.3,-60.1,32.0,5.0,8.0,15.62,40.62,3.97,124.0,13.0,32.0,10.48,36.29,-31.12,285.0,33.0,71.0,11.58,36.49,-20.99,555.0,61.0,138.0,10.99,35.86,-19.67,1584.0,162.0,377.0,10.23,34.03,-19.67,8:15 PM,126
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,7.0,FOLLOW THE MUSIC,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",SR1,D J Goulden,Hayden Charles,NG150825_R2,NG150825_R2_FOLLOW THE MUSIC,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,358.0,34.0,110.0,9.5,40.22,-9.76,132.0,3.0,22.0,2.27,18.94,-63.9,84.0,8.0,17.0,9.52,29.76,26.76,hayden charles,24.0,1.0,3.0,4.17,16.67,-35.8,86.0,4.0,11.0,4.65,17.44,-8.2,151.0,10.0,23.0,6.62,21.85,-2.51,276.0,15.0,50.0,5.43,23.55,-29.35,1577.0,60.0,225.0,3.8,18.07,-37.35,5.3,8.8,8.8,114.0,6.0,5.3,60.7,10.0,8.8,-22.8,10.0,8.8,-18.7,21.0,2.0,6.0,9.52,38.1,51.24,78.0,6.0,21.0,7.69,34.62,-11.63,153.0,11.0,35.0,7.19,30.07,-4.3,265.0,14.0,55.0,5.28,26.04,-22.83,824.0,26.0,139.0,3.16,20.02,-42.59,8:15 PM,114
NG150825,Narrogin,2025-08-15,Night,2,6:15 PM,WA,415,8.0,BETTOR HAVE FAITH NZ,BECOME A SPONSOR DIVIDED STAKES MS PACE,2242.0,"$6,240",SR2,L Inwood,Abbey Vidovich,NG150825_R2,NG150825_R2_BETTOR HAVE FAITH NZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,314.0,30.0,81.0,9.55,35.35,-20.02,52.0,10.0,12.0,19.23,42.31,-10.76,139.0,13.0,49.0,9.35,44.6,-32.74,abbey vidovich,65.0,13.0,16.0,20.0,44.62,-8.1,232.0,38.0,54.0,16.38,39.66,-15.6,359.0,54.0,87.0,15.04,39.28,-12.39,457.0,61.0,105.0,13.35,36.32,-12.14,457.0,61.0,105.0,13.35,36.32,-12.14,18.9,8.1,5.4,37.0,7.0,18.9,26.4,2.0,5.4,-100.0,3.0,8.1,192.2,32.0,5.0,8.0,15.62,40.62,3.97,124.0,13.0,32.0,10.48,36.29,-31.12,285.0,33.0,71.0,11.58,36.49,-20.99,555.0,61.0,138.0,10.99,35.86,-19.67,1584.0,162.0,377.0,10.23,34.03,-19.67,8:15 PM,37
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,1.0,CINDYS SECRET,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR1,C M Cummins,Abbey Vidovich,NG150825_R3,NG150825_R3_CINDYS SECRET,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,63.0,112.0,17.26,47.95,-18.22,52.0,10.0,12.0,19.23,42.31,-10.76,12.0,2.0,2.0,16.67,33.33,77.15,abbey vidovich,65.0,13.0,16.0,20.0,44.62,-8.1,232.0,38.0,54.0,16.38,39.66,-15.6,359.0,54.0,87.0,15.04,39.28,-12.39,457.0,61.0,105.0,13.35,36.32,-12.14,457.0,61.0,105.0,13.35,36.32,-12.14,7.7,46.2,0.0,13.0,1.0,7.7,-100.0,0.0,0.0,0.0,6.0,46.2,-100.0,3.0,0.0,2.0,0.0,66.67,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,30.0,2.0,8.0,6.67,33.33,-50.96,120.0,10.0,28.0,8.33,31.67,-21.08,8:52 PM,13
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,2.0,SPEED FORCE,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR2,T G Dymock,Kylah Madden,NG150825_R3,NG150825_R3_SPEED FORCE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,53.0,73.0,14.52,34.52,-11.31,40.0,1.0,9.0,2.5,25.0,-69.27,137.0,4.0,26.0,2.92,21.9,-56.61,kylah madden,37.0,1.0,6.0,2.7,18.92,-75.02,117.0,9.0,26.0,7.69,29.91,-22.68,186.0,12.0,45.0,6.45,30.65,-35.27,269.0,16.0,58.0,5.95,27.51,-31.57,269.0,16.0,58.0,5.95,27.51,-31.57,12.3,15.8,14.0,57.0,7.0,12.3,-100.0,8.0,14.0,27.8,9.0,15.8,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,63.0,1.0,5.0,1.59,9.52,-76.22,108.0,3.0,8.0,2.78,10.19,-55.12,179.0,9.0,21.0,5.03,16.76,-27.92,416.0,17.0,60.0,4.09,18.51,-37.97,8:52 PM,57
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,3.0,DAWSON SHARD NZ,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR3,G M Johnson,Garry Johnson,NG150825_R3,NG150825_R3_DAWSON SHARD NZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,42.0,75.0,11.51,32.05,-16.8,32.0,0.0,2.0,0.0,6.25,-100.0,51.0,0.0,7.0,0.0,13.73,-100.0,garry johnson,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,1.0,5.0,10.0,-5.88,51.0,3.0,4.0,5.88,13.73,10.53,120.0,3.0,20.0,2.5,19.17,-48.94,550.0,17.0,61.0,3.09,14.18,-18.1,12.5,22.5,12.5,40.0,5.0,12.5,45.9,5.0,12.5,-100.0,9.0,22.5,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,58.0,1.0,8.0,1.72,15.52,-68.11,108.0,4.0,16.0,3.7,18.52,-35.95,219.0,7.0,38.0,3.2,20.55,-33.27,761.0,22.0,90.0,2.89,14.72,-22.17,8:52 PM,40
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,4.0,MAJOR BUZZ,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR4,J P Thornton,Hayden Charles,NG150825_R3,NG150825_R3_MAJOR BUZZ,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,365.0,43.0,71.0,11.78,31.23,-15.03,132.0,3.0,22.0,2.27,18.94,-63.9,115.0,6.0,17.0,5.22,20.0,-34.57,hayden charles,24.0,1.0,3.0,4.17,16.67,-35.8,86.0,4.0,11.0,4.65,17.44,-8.2,151.0,10.0,23.0,6.62,21.85,-2.51,276.0,15.0,50.0,5.43,23.55,-29.35,1577.0,60.0,225.0,3.8,18.07,-37.35,4.5,0.0,20.5,44.0,2.0,4.5,130.0,9.0,20.5,61.3,0.0,0.0,0.0,8.0,0.0,2.0,0.0,25.0,-100.0,32.0,1.0,9.0,3.12,31.25,-58.53,64.0,2.0,11.0,3.12,20.31,-50.35,101.0,8.0,14.0,7.92,21.78,-12.87,272.0,20.0,40.0,7.35,22.06,-3.06,8:52 PM,44
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,5.0,TELL ITIN HEAVEN,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR5,S G Simms,Stephen Simms,NG150825_R3,NG150825_R3_TELL ITIN HEAVEN,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,364.0,32.0,76.0,8.79,29.67,-39.05,32.0,1.0,10.0,3.12,34.38,-65.19,21.0,0.0,7.0,0.0,33.33,-100.0,stephen simms,9.0,1.0,2.0,11.11,33.33,59.67,14.0,1.0,3.0,7.14,28.57,18.19,31.0,2.0,6.0,6.45,25.81,16.51,57.0,2.0,7.0,3.51,15.79,-22.13,256.0,5.0,38.0,1.95,16.8,-60.29,16.7,16.7,5.6,18.0,3.0,16.7,943.3,1.0,5.6,-100.0,3.0,16.7,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,14.0,1.0,4.0,7.14,35.71,73.1,26.0,1.0,5.0,3.85,23.08,-13.7,107.0,3.0,18.0,2.8,19.63,-53.27,8:52 PM,18
NG150825,Narrogin,2025-08-15,Night,3,6:52 PM,WA,415,6.0,THE WHIZZER,TABTOUCH NOW WITH SCAN MY BET MS PACE,2242.0,"$6,240",FR6,P L Anderson,Darcy Kulcsar,NG150825_R3,NG150825_R3_THE WHIZZER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,365,47.9,32.3,30.3,29.4,30.0,294.0,32.0,54.0,10.88,29.25,-13.87,17.0,0.0,4.0,0.0,23.53,-100.0,232.0,23.0,62.0,9.91,36.64,-31.01,darcy kulcsar,28.0,0.0,6.0,0.0,21.43,-100.0,61.0,2.0,13.0,3.28,24.59,-53.41,74.0,3.0,13.0,4.05,21.62,-38.66,99.0,3.0,13.0,3.03,16.16,-47.51,122.0,3.0,15.0,2.46,14.75,-57.42,4.8,2.4,11.9,42.0,2.0,4.8,86.7,5.0,11.9,2.5,1.0,2.4,-100.0,39.0,2.0,10.0,5.13,30.77,-49.92,111.0,10.0,34.0,9.01,39.64,-27.75,197.0,20.0,60.0,10.15,40.61,-15.61,411.0,45.0,129.0,10.95,42.34,-24.09,1872.0,186.0,531.0,9.94,38.3,-26.53,8:52 PM,42
