Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,1.0,PRIORITY BETTING,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR1,A F Grasso,Alex Ashwood,ML290825_R1,ML290825_R1_PRIORITY BETTING,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,146.0,326.0,12.72,41.11,-26.77,758.0,163.0,195.0,21.5,47.23,-15.32,125.0,5.0,16.0,4.0,16.8,-48.83,alex ashwood,65.0,12.0,20.0,18.46,49.23,-20.37,170.0,23.0,45.0,13.53,40.0,-27.9,341.0,51.0,96.0,14.96,43.11,-24.33,677.0,93.0,183.0,13.74,40.77,-28.43,2549.0,409.0,673.0,16.05,42.45,-21.27,8.1,9.5,16.2,74.0,6.0,8.1,53.9,12.0,16.2,-100.0,7.0,9.5,-100.0,1,0,0,4,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,28.0,1.0,3.0,3.57,14.29,-37.47,59.0,2.0,6.0,3.39,13.56,-42.05,143.0,6.0,19.0,4.2,17.48,-46.59,12:55 PM,74,1,5,60.83,87,7.84,12.755,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,39,0,0.0,3,7.69,-100.0,125,5,4.0,16,16.8,-48.83,758,163,21.5,195,47.23,-15.32,Last Run: 7,nan,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03082310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030823/REC03082310.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,2.0,MAJOR WEST,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR2,M M Riseley,Mark Riseley,ML290825_R1,ML290825_R1_MAJOR WEST,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,134.0,259.0,11.67,34.23,-21.09,428.0,10.0,39.0,2.34,11.45,-36.55,351.0,12.0,51.0,3.42,17.95,-40.38,mark riseley,21.0,1.0,1.0,4.76,9.52,140.79,49.0,1.0,2.0,2.04,6.12,-1.65,89.0,1.0,4.0,1.12,5.62,-64.8,206.0,5.0,14.0,2.43,9.22,-31.56,519.0,14.0,51.0,2.7,12.52,-30.22,18.9,13.5,13.5,74.0,14.0,18.9,-55.7,10.0,13.5,-100.0,10.0,13.5,-100.0,1,4,0,6,0,1,14.0,0.0,2.0,0.0,14.29,-100.0,42.0,0.0,5.0,0.0,11.9,-100.0,71.0,0.0,8.0,0.0,11.27,-100.0,176.0,4.0,20.0,2.27,13.64,-57.07,430.0,14.0,60.0,3.26,17.21,-39.48,12:55 PM,74,1,22,63.53,52,0.138,723.501,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,17,0,0.0,4,23.53,-100.0,351,12,3.42,51,17.95,-40.38,428,10,2.34,39,11.45,-36.55,Last Run: 7,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC22052307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220523/GDC22052307.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,3.0,FOUR MENS FOLLY,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR3,J L Kerridge,Ryan Backhouse,ML290825_R1,ML290825_R1_FOUR MENS FOLLY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,181.0,262.0,15.77,38.59,2.6,676.0,101.0,160.0,14.94,38.61,-3.73,103.0,4.0,9.0,3.88,12.62,-43.66,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,4.3,0.0,17.4,23.0,1.0,4.3,170.0,4.0,17.4,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,107.0,4.0,10.0,3.74,13.08,-45.04,12:55 PM,23,1,0,62.42,66,0.695,143.872,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,14,0,0.0,0,0.0,-100.0,103,4,3.88,9,12.62,-43.66,676,101,14.94,160,38.61,-3.73,Last Run: 9,nan,Last Win: St Arnaud,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SA230123/SAC23012306.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,4.0,THE AFRICAN QUEEN,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR4,F C Mercieca,Wayne Hill,ML290825_R1,ML290825_R1_THE AFRICAN QUEEN,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1146.0,160.0,250.0,13.96,35.78,-4.74,1655.0,233.0,391.0,14.08,37.7,-12.83,488.0,58.0,131.0,11.89,38.73,-14.38,wayne hill,89.0,22.0,27.0,24.72,55.06,-1.57,293.0,66.0,81.0,22.53,50.17,-14.08,577.0,112.0,159.0,19.41,46.97,-20.75,1134.0,224.0,320.0,19.75,47.97,-17.81,4555.0,802.0,1331.0,17.61,46.83,-18.06,4.5,4.5,9.1,22.0,1.0,4.5,-100.0,2.0,9.1,132.6,1.0,4.5,-100.0,0,1,1,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,11.0,1.0,3.0,9.09,36.36,-34.12,42.0,4.0,12.0,9.52,38.1,-25.52,517.0,62.0,137.0,11.99,38.49,-13.17,12:55 PM,22,1,8,60.89,86,6.986,14.315,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,7,0,0.0,4,57.14,-100.0,488,58,11.89,131,38.73,-14.38,1655,233,14.08,391,37.7,-12.83,Last Run: 3,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC07032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR070325/NRC07032501.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,5.0,MISTER BOOMBASTIK,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR5,B I Devcic,Ellen Tormey,ML290825_R1,ML290825_R1_MISTER BOOMBASTIK,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1095.0,103.0,216.0,9.41,29.13,-21.23,1213.0,186.0,356.0,15.33,44.68,-18.43,519.0,61.0,115.0,11.75,33.91,-6.34,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,33.3,16.7,8.3,12.0,4.0,33.3,85.9,1.0,8.3,-100.0,2.0,16.7,-100.0,1,1,0,0,0,0,9.0,1.0,1.0,11.11,22.22,-45.7,27.0,7.0,5.0,25.93,44.44,26.66,52.0,13.0,12.0,25.0,48.08,1.99,115.0,20.0,27.0,17.39,40.87,-6.26,604.0,71.0,126.0,11.75,32.62,-6.42,12:55 PM,12,1,2,60.82,87,7.84,12.755,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,519,61,11.75,115,33.91,-6.34,1213,186,15.33,356,44.68,-18.43,Last Run: 9,nan,Last Win: Leeton,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/LEC08072512.mp4
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,6.0,CHEDDAR ME THIS,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",FR6,A P Vozlic,Brent Murphy,ML290825_R1,ML290825_R1_CHEDDAR ME THIS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,684.0,54.0,123.0,7.89,25.88,-28.23,259.0,12.0,42.0,4.63,20.85,-37.31,2357.0,224.0,487.0,9.5,30.17,-19.28,brent murphy,36.0,1.0,5.0,2.78,16.67,-58.09,105.0,3.0,15.0,2.86,17.14,-56.76,224.0,16.0,30.0,7.14,20.54,-1.03,444.0,30.0,74.0,6.76,23.42,-12.85,1186.0,67.0,180.0,5.65,20.83,-19.17,0.0,0.0,33.3,12.0,0.0,0.0,0.0,4.0,33.3,293.4,0.0,0.0,0.0,0,0,1,1,0,0,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,12:55 PM,12,1,1,60.96,85,6.225,16.065,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,7,1,14.29,1,28.57,205.34,2357,224,9.5,487,30.17,-19.28,259,12,4.63,42,20.85,-37.31,Last Run: 4,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML150825/MLC15082507.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,7.0,CAULONIA BELLA,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",SR1,L Watson,Luke Watson,ML290825_R1,ML290825_R1_CAULONIA BELLA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1123.0,93.0,313.0,8.28,36.15,-29.9,848.0,57.0,165.0,6.72,26.18,-17.59,1030.0,66.0,226.0,6.41,28.35,-18.84,luke watson,22.0,1.0,4.0,4.55,22.73,-48.3,52.0,5.0,13.0,9.62,34.62,7.22,103.0,6.0,23.0,5.83,28.16,-26.03,191.0,11.0,41.0,5.76,27.23,-23.3,961.0,62.0,193.0,6.45,26.53,-19.31,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,0,22.0,3.0,7.0,13.64,45.45,48.59,69.0,9.0,19.0,13.04,40.58,53.8,136.0,11.0,37.0,8.09,35.29,6.81,249.0,21.0,61.0,8.43,32.93,13.43,1161.0,74.0,265.0,6.37,29.2,-18.14,12:55 PM,11,1,1,59.83,100,35.138,2.846,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,10,1,10.0,0,10.0,113.72,1030,66,6.41,226,28.35,-18.84,848,57,6.72,165,26.18,-17.59,Last Run: 5,nan,Last Win: Mildura,https://www.harness.org.au/video/MLC11072505,Last Win Photo,https://hra.harness.org.au/photofinish/ML110725/MLC11072506.jpg
ML290825,Mildura,2025-08-29,Day,1,12:55 PM,VIC,1148,8.0,CORNELIA,AUSTRALIAN PACING GOLD PACE,1790.0,"$6,000",SR2,A P Vozlic,Andrew Vozlic,ML290825_R1,ML290825_R1_CORNELIA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1062.0,114.0,234.0,10.73,32.77,-23.37,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,10.0,5.0,5.0,20.0,2.0,10.0,363.2,1.0,5.0,-100.0,1.0,5.0,-100.0,2,0,0,0,0,0,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,12:55 PM,20,2,1,59.86,100,35.138,2.846,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,8,0,0.0,1,12.5,-100.0,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 5,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH170724/CHC17072406.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,1.0,ROCKETS MATE,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR1,J B Tormey,George Chamouras,ML290825_R2,ML290825_R2_ROCKETS MATE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,146.0,326.0,12.72,41.11,-26.77,22.0,1.0,3.0,4.55,18.18,-36.16,158.0,29.0,55.0,18.35,53.16,-20.61,george chamouras,33.0,0.0,3.0,0.0,9.09,-100.0,63.0,1.0,10.0,1.59,17.46,-79.3,114.0,7.0,19.0,6.14,22.81,-25.94,166.0,12.0,32.0,7.23,26.51,-16.33,330.0,25.0,50.0,7.58,22.73,-4.82,8.9,1.8,14.3,56.0,5.0,8.9,55.1,8.0,14.3,-100.0,1.0,1.8,-100.0,3,1,0,5,0,1,27.0,1.0,7.0,3.7,29.63,-78.06,75.0,7.0,17.0,9.33,32.0,-33.31,152.0,17.0,37.0,11.18,35.53,-28.91,335.0,34.0,84.0,10.15,35.22,-29.41,1352.0,153.0,346.0,11.32,36.91,-22.46,1:24 PM,56,7,16,58.36,100,58.404,1.712,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,17,2,11.76,7,52.94,-33.59,158,29,18.35,55,53.16,-20.61,22,1,4.55,3,18.18,-36.16,Last Run: 12,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH100424/CHC10042402.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,2.0,ULTIMATE ROCKER NZ,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR2,N Kerr,Ryan Backhouse,ML290825_R2,ML290825_R2_ULTIMATE ROCKER NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,134.0,259.0,11.67,34.23,-21.09,676.0,101.0,160.0,14.94,38.61,-3.73,1170.0,142.0,252.0,12.14,33.68,-21.53,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,21.2,4.4,24.8,137.0,29.0,21.2,18.5,34.0,24.8,-65.9,6.0,4.4,-100.0,9,10,1,10,0,2,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,1:24 PM,137,12,29,59.98,79,5.177,19.315,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,37,4,10.81,4,21.62,-8.21,1170,142,12.14,252,33.68,-21.53,676,101,14.94,160,38.61,-3.73,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML140325/MLC14032502.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,3.0,LOUIEVILLE,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR3,S M O'Connor,Mark Riseley,ML290825_R2,ML290825_R2_LOUIEVILLE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1148.0,181.0,262.0,15.77,38.59,2.6,428.0,10.0,39.0,2.34,11.45,-36.55,761.0,61.0,142.0,8.02,26.68,-14.07,mark riseley,21.0,1.0,1.0,4.76,9.52,140.79,49.0,1.0,2.0,2.04,6.12,-1.65,89.0,1.0,4.0,1.12,5.62,-64.8,206.0,5.0,14.0,2.43,9.22,-31.56,519.0,14.0,51.0,2.7,12.52,-30.22,18.4,7.9,7.9,38.0,7.0,18.4,203.4,3.0,7.9,-100.0,3.0,7.9,-100.0,4,1,0,1,0,2,14.0,4.0,3.0,28.57,50.0,28.2,40.0,9.0,9.0,22.5,45.0,20.57,66.0,11.0,14.0,16.67,37.88,-1.12,137.0,26.0,28.0,18.98,39.42,11.3,786.0,64.0,145.0,8.14,26.59,-11.84,1:24 PM,38,5,10,60.82,68,1.455,68.721,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,38,5,13.16,10,39.47,21.24,761,61,8.02,142,26.68,-14.07,428,10,2.34,39,11.45,-36.55,Last Run: 5,https://www.harness.org.au/video/MLC04072506,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML271224/MLC27122403.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,4.0,EYE SEE PHILTRA,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR4,N Kerr,Brent Murphy,ML290825_R2,ML290825_R2_EYE SEE PHILTRA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1146.0,160.0,250.0,13.96,35.78,-4.74,259.0,12.0,42.0,4.63,20.85,-37.31,1170.0,142.0,252.0,12.14,33.68,-21.53,brent murphy,36.0,1.0,5.0,2.78,16.67,-58.09,105.0,3.0,15.0,2.86,17.14,-56.76,224.0,16.0,30.0,7.14,20.54,-1.03,444.0,30.0,74.0,6.76,23.42,-12.85,1186.0,67.0,180.0,5.65,20.83,-19.17,9.2,12.3,16.9,65.0,6.0,9.2,117.4,11.0,16.9,-8.6,8.0,12.3,-44.3,3,1,2,4,1,0,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,1:24 PM,65,10,15,59.41,86,11.612,8.612,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,17,2,11.76,4,35.29,-29.17,1170,142,12.14,252,33.68,-21.53,259,12,4.63,42,20.85,-37.31,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC18082504.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML220425/MLC22042502.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,5.0,ESCOBAR NZ,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR5,A P Vozlic,Ellen Tormey,ML290825_R2,ML290825_R2_ESCOBAR NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1095.0,103.0,216.0,9.41,29.13,-21.23,1213.0,186.0,356.0,15.33,44.68,-18.43,2357.0,224.0,487.0,9.5,30.17,-19.28,ellen tormey,105.0,12.0,27.0,11.43,37.14,-24.47,338.0,37.0,89.0,10.95,37.28,-24.71,686.0,70.0,178.0,10.2,36.15,-32.79,997.0,104.0,256.0,10.43,36.11,-26.38,4992.0,591.0,1269.0,11.84,37.26,-19.73,6.2,20.8,2.1,48.0,3.0,6.2,-27.0,1.0,2.1,-100.0,10.0,20.8,58.8,1,2,0,0,3,3,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,1:24 PM,48,5,13,62.47,47,0.129,774.892,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,8,0,0.0,1,12.5,-100.0,2357,224,9.5,487,30.17,-19.28,1213,186,15.33,356,44.68,-18.43,Last Run: 8,nan,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC23052403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE230524/REC23052403.jpg
ML290825,Mildura,2025-08-29,Day,2,1:24 PM,VIC,1148,6.0,WATCH THE ATTITUDE,HAPPY BIRTHDAY SANDRA ARNOLD PACE,1790.0,"$6,000",FR6,A R MacDonald,Luke Dunne,ML290825_R2,ML290825_R2_WATCH THE ATTITUDE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,684.0,54.0,123.0,7.89,25.88,-28.23,779.0,84.0,212.0,10.78,38.0,-20.92,492.0,43.0,116.0,8.74,32.32,-26.96,luke dunne,83.0,6.0,29.0,7.23,42.17,-42.88,223.0,19.0,71.0,8.52,40.36,-38.99,419.0,45.0,132.0,10.74,42.24,-28.5,798.0,92.0,227.0,11.53,39.97,-22.19,1829.0,176.0,472.0,9.62,35.43,-23.85,12.9,10.0,10.0,70.0,9.0,12.9,71.5,7.0,10.0,158.7,7.0,10.0,-21.1,4,2,1,2,1,1,16.0,1.0,3.0,6.25,25.0,-20.38,37.0,2.0,11.0,5.41,35.14,-40.64,83.0,6.0,21.0,7.23,32.53,-36.08,140.0,11.0,32.0,7.86,30.71,-32.97,555.0,48.0,124.0,8.65,30.99,-24.31,1:24 PM,70,8,18,59.44,86,11.612,8.612,1144,490,333,46.59,2195,898,622,42.94,66653,27288,19516,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66884,8130,25867,-11.85,1139,166,328,-28.55,2197,309,591,-31.45,64033,8173,17542,-33.2,46,7,15.22,14,45.65,9.89,492,43,8.74,116,32.32,-26.96,779,84,10.78,212,38.0,-20.92,Last Run: 2,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML200924/MLC20092402.jpg
