Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,1.0,BEACH MAGIC,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR1,A K Richardson,Adam Richardson,AP211025_R5,AP211025_R5_BEACH MAGIC,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,187.0,457.0,12.99,44.72,-26.63,1231.0,89.0,218.0,7.23,24.94,-16.02,275.0,36.0,52.0,13.09,32.0,10.53,adam richardson,72.0,8.0,19.0,11.11,37.5,-29.84,241.0,24.0,51.0,9.96,31.12,-26.93,518.0,44.0,106.0,8.49,28.96,-32.58,922.0,83.0,179.0,9.0,28.42,-24.58,3297.0,299.0,631.0,9.07,28.21,-20.4,4.7,17.6,10.6,85.0,4.0,4.7,-3.7,9.0,10.6,-24.4,15.0,17.6,-5.5,1,2,1,4,3,6,13.0,2.0,3.0,15.38,38.46,-24.98,33.0,3.0,6.0,9.09,27.27,-38.03,62.0,6.0,10.0,9.68,25.81,-29.39,156.0,15.0,32.0,9.62,30.13,-29.81,613.0,72.0,116.0,11.75,30.67,-8.86,4:07 PM,85,7,18,58.86,91,7.225,13.841,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,46,3,6.52,9,26.09,-37.61,275,36,13.09,52,32.0,10.53,1231,89,7.23,218,24.94,-16.02,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,3.625,FR1,FR,1.0,0,0.1428571428571428,2.966071428571428,5,Inside,3PEGS,0.45454545454545453,1.8160714285714281,3.566071428571428
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,4.0,OUTER CHANGE,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR4,W E Hinze,Nathan Dawson,AP211025_R5,AP211025_R5_OUTER CHANGE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1440.0,174.0,277.0,12.08,31.32,-7.5,4094.0,662.0,1053.0,16.17,41.89,-12.6,84.0,2.0,12.0,2.38,16.67,-58.72,nathan dawson,123.0,25.0,33.0,20.33,47.15,-22.98,443.0,94.0,149.0,21.22,54.85,-14.68,832.0,158.0,243.0,18.99,48.2,-15.89,1405.0,251.0,413.0,17.86,47.26,-17.14,7841.0,1340.0,2062.0,17.09,43.39,-14.07,2.8,8.5,7.5,106.0,3.0,2.8,157.3,8.0,7.5,93.8,9.0,8.5,-100.0,1,1,1,4,0,2,9.0,1.0,2.0,11.11,33.33,-35.94,22.0,3.0,5.0,13.64,36.36,-1.99,45.0,5.0,11.0,11.11,35.56,-9.31,80.0,8.0,15.0,10.0,28.75,-4.45,706.0,63.0,140.0,8.92,28.75,-19.59,4:07 PM,106,6,21,59.27,85,3.615,27.659,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,11,0,0.0,1,9.09,-100.0,84,2,2.38,12,16.67,-58.72,4094,662,16.17,1053,41.89,-12.6,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070825/REC07082507.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,6,Outside,1X2,0.18181818181818182,2.761785714285714,3.3517857142857137
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,5.0,MISTER DELWIN,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR5,G F Dwyer,Shane Graham,AP211025_R5,AP211025_R5_MISTER DELWIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1437.0,132.0,265.0,9.19,27.63,-20.96,3147.0,370.0,807.0,11.76,37.4,-27.49,2653.0,300.0,558.0,11.31,32.34,-18.8,shane graham,67.0,5.0,21.0,7.46,38.81,-37.75,254.0,18.0,60.0,7.09,30.71,-39.14,526.0,47.0,120.0,8.94,31.75,-24.76,887.0,80.0,209.0,9.02,32.58,-33.95,4411.0,567.0,1130.0,12.85,38.47,-23.65,10.3,15.4,11.5,78.0,8.0,10.3,46.3,9.0,11.5,-13.2,12.0,15.4,-48.9,3,3,1,3,1,5,91.0,14.0,18.0,15.38,35.16,-0.87,240.0,34.0,47.0,14.17,33.75,-8.79,573.0,65.0,108.0,11.34,30.19,-17.09,1084.0,117.0,232.0,10.79,32.2,-19.32,4326.0,561.0,960.0,12.97,35.16,-17.76,4:07 PM,78,9,18,58.98,89,5.736,17.434,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,31,2,6.45,3,16.13,-7.77,2653,300,11.31,558,32.34,-18.8,3147,370,11.76,807,37.4,-27.49,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg,3.125,FR5,FR,5.0,0,0.7142857142857143,4.330357142857142,7,Inside,4PEGS,0.2727272727272727,3.6603571428571424,3.7803571428571425
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,6.0,FAVREAU,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR6,J J Hutchinson,Jonah Hutchinson,AP211025_R5,AP211025_R5_FAVREAU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1382.0,123.0,245.0,8.9,26.63,-21.54,600.0,33.0,102.0,5.5,22.5,-32.76,585.0,38.0,118.0,6.5,26.67,-21.99,jonah hutchinson,58.0,7.0,10.0,12.07,29.31,11.85,171.0,18.0,34.0,10.53,30.41,7.84,321.0,29.0,63.0,9.03,28.66,-11.88,575.0,58.0,135.0,10.09,33.57,-12.96,2249.0,224.0,528.0,9.96,33.44,-17.28,8.9,17.9,10.6,179.0,16.0,8.9,162.2,19.0,10.6,32.5,32.0,17.9,-60.5,12,2,3,6,2,14,81.0,10.0,23.0,12.35,40.74,-12.42,233.0,24.0,60.0,10.3,36.05,-12.52,392.0,39.0,95.0,9.95,34.18,-14.16,638.0,67.0,170.0,10.5,37.15,-15.07,2055.0,223.0,540.0,10.85,37.13,-17.42,4:07 PM,179,19,48,58.62,94,10.213,9.791,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,26,0,0.0,4,15.38,-100.0,585,38,6.5,118,26.67,-21.99,600,33,5.5,102,22.5,-32.76,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,,Last Win Photo,,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,8,Outside,1X3,0.7272727272727273,4.515178571428573,4.365178571428572
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,7.0,PROSPECTUS,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",FR7,R W Hart,Brendan Barnes,AP211025_R5,AP211025_R5_PROSPECTUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1056.0,77.0,187.0,7.29,25.0,-30.44,2753.0,334.0,635.0,12.13,35.2,-16.18,242.0,12.0,49.0,4.96,25.21,-41.01,brendan barnes,126.0,14.0,20.0,11.11,26.98,-10.29,333.0,39.0,65.0,11.71,31.23,-10.78,630.0,63.0,136.0,10.0,31.59,-21.43,1163.0,114.0,259.0,9.8,32.07,-27.67,5124.0,640.0,1219.0,12.49,36.28,-19.59,4.4,13.2,13.2,91.0,4.0,4.4,119.8,12.0,13.2,-52.5,12.0,13.2,-49.2,2,1,1,5,1,5,20.0,0.0,5.0,0.0,25.0,-100.0,63.0,6.0,16.0,9.52,34.92,-21.56,135.0,9.0,36.0,6.67,33.33,-45.59,263.0,16.0,72.0,6.08,33.46,-51.01,915.0,54.0,213.0,5.9,29.18,-45.16,4:07 PM,91,7,32,59.97,76,1.28,78.132,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,40,3,7.5,12,37.5,-16.69,242,12,4.96,49,25.21,-41.01,2753,334,12.13,635,35.2,-16.18,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE100925/REC10092510.jpg,3.0625,FR7,FR,7.0,0,1.0,5.14375,2,Outside,DEATH,0.0,4.71375,4.29375
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,8.0,GENTLE GIANT NZ,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR1,B D McElhinney,Bryse McElhinney,AP211025_R5,AP211025_R5_GENTLE GIANT NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1318.0,127.0,335.0,9.64,35.05,-18.82,255.0,12.0,44.0,4.71,21.96,-43.66,71.0,5.0,16.0,7.04,29.58,-36.65,bryse mcelhinney,12.0,0.0,1.0,0.0,8.33,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,52.0,1.0,8.0,1.92,17.31,-72.03,103.0,5.0,17.0,4.85,21.36,-41.89,714.0,44.0,134.0,6.16,24.93,-35.76,5.2,22.4,8.2,134.0,7.0,5.2,73.4,11.0,8.2,-100.0,30.0,22.4,-31.4,3,1,0,1,2,9,6.0,1.0,1.0,16.67,33.33,-18.2,17.0,1.0,4.0,5.88,29.41,-45.16,44.0,4.0,10.0,9.09,31.82,-33.84,78.0,9.0,18.0,11.54,34.62,-18.16,136.0,10.0,28.0,7.35,27.94,-39.28,4:07 PM,134,7,23,59.55,82,2.558,39.099,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,0,0,0.0,0,0.0,0.0,71,5,7.04,16,29.58,-36.65,255,12,4.71,44,21.96,-43.66,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win: Penrith,,Last Win Photo,,2.8125,SR1,SR,1.0,1,0.1428571428571428,5.397321428571429,9,Inside,5PEGS,0.09090909090909091,4.397321428571429,4.847321428571429
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,12.0,LLANFAIR LLEWELLAN,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR5,R J Sallis,Adam Sanderson,AP211025_R5,AP211025_R5_LLANFAIR LLEWELLAN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,474.0,28.0,65.0,5.91,19.62,-25.86,2163.0,265.0,475.0,12.25,34.21,-18.13,1247.0,127.0,287.0,10.18,33.2,-22.76,adam sanderson,48.0,6.0,10.0,12.5,33.33,-8.48,200.0,31.0,41.0,15.5,36.0,-7.81,377.0,59.0,89.0,15.65,39.26,-7.81,645.0,104.0,148.0,16.12,39.07,-5.92,2909.0,424.0,696.0,14.58,38.5,-12.68,12.0,4.0,12.0,50.0,6.0,12.0,189.9,6.0,12.0,-100.0,2.0,4.0,-100.0,4,1,0,2,0,0,29.0,2.0,6.0,6.9,27.59,-38.87,102.0,9.0,21.0,8.82,29.41,-26.58,197.0,20.0,46.0,10.15,33.5,-28.61,412.0,39.0,107.0,9.47,35.44,-36.67,1854.0,211.0,449.0,11.38,35.6,-21.93,4:07 PM,50,5,6,58.49,95,11.462,8.724,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,15,2,13.33,2,26.67,1.02,1247,127,10.18,287,33.2,-22.76,2163,265,12.25,475,34.21,-18.13,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg,2.375,SR5,SR,5.0,1,0.7142857142857143,6.805357142857143,10,Outside,1X4,0.8181818181818182,6.525357142857143,6.455357142857143
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,9.0,ROYAL PRINCESS,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR2,V L Rasmussen,Leonard Cain,AP211025_R5,AP211025_R5_ROYAL PRINCESS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,1118.0,94.0,194.0,8.41,25.76,-21.69,2471.0,171.0,538.0,6.92,28.69,-27.51,352.0,72.0,108.0,20.45,51.14,-0.35,leonard cain,107.0,9.0,22.0,8.41,28.97,-13.97,274.0,24.0,48.0,8.76,26.28,-17.17,563.0,45.0,105.0,7.99,26.64,-25.59,1126.0,107.0,220.0,9.5,29.04,-16.16,5789.0,545.0,1284.0,9.41,31.59,-19.41,14.0,5.1,17.6,136.0,19.0,14.0,9.2,24.0,17.6,-57.5,7.0,5.1,-18.9,6,5,2,11,1,1,4.0,1.0,0.0,25.0,25.0,87.48,12.0,1.0,0.0,8.33,8.33,-48.12,22.0,2.0,1.0,9.09,13.64,-38.33,53.0,8.0,7.0,15.09,28.3,0.87,482.0,103.0,139.0,21.37,50.21,1.82,4:07 PM,136,17,30,58.43,96,12.864,7.774,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,43,3,6.98,10,30.23,-30.42,352,72,20.45,108,51.14,-0.35,2471,171,6.92,538,28.69,-27.51,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP091025/APC09102508.jpg,4.25,SR2,SR,2.0,1,0.2857142857142857,6.832142857142857,3,Inside,B/LEAD,0.9090909090909091,5.312142857142858,6.332142857142857
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,11.0,KEAYANG TARA,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR4,L J Weidemann,Lola Weidemann,AP211025_R5,AP211025_R5_KEAYANG TARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,674.0,69.0,103.0,10.24,25.52,-4.82,426.0,16.0,67.0,3.76,19.48,-32.85,675.0,43.0,128.0,6.37,25.33,-20.16,lola weidemann,28.0,3.0,4.0,10.71,25.0,98.82,110.0,5.0,17.0,4.55,20.0,-35.61,189.0,11.0,34.0,5.82,23.81,-29.95,339.0,21.0,68.0,6.19,26.25,-28.93,1635.0,113.0,337.0,6.91,27.52,-25.33,5.0,3.0,14.4,201.0,10.0,5.0,67.0,29.0,14.4,-56.4,6.0,3.0,-100.0,4,5,2,15,0,0,35.0,3.0,6.0,8.57,25.71,24.56,146.0,11.0,30.0,7.53,28.08,-25.12,242.0,20.0,47.0,8.26,27.69,-16.94,496.0,35.0,106.0,7.06,28.43,-22.28,2569.0,218.0,576.0,8.49,30.91,-23.32,4:07 PM,201,18,51,58.66,93,9.1,10.989,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,82,5,6.1,20,30.49,-21.78,675,43,6.37,128,25.33,-20.16,426,16,3.76,67,19.48,-32.85,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,3.5625,SR4,SR,4.0,1,0.5714285714285714,7.208035714285714,12,Outside,1X5,0.5909090909090909,6.848035714285714,6.8080357142857135
AP211025,Albion Park,2025-10-21,Day,5,3:07 PM,QLD,2140,10.0,LA SABINA NZ,SELECTIVE MOTORS ALBION PACE,2138.0,"$9,120",SR3,D J Rodger,Pete McMullen,AP211025_R5,AP211025_R5_LA SABINA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1440,37.6,30.3,30.0,28.2,28.4,893.0,87.0,142.0,9.74,25.64,-9.62,4138.0,852.0,1105.0,20.59,47.29,-12.49,302.0,16.0,62.0,5.3,25.83,-46.68,pete mcmullen,66.0,20.0,20.0,30.3,60.61,13.13,241.0,60.0,69.0,24.9,53.53,-12.28,505.0,110.0,147.0,21.78,50.89,-18.11,969.0,244.0,261.0,25.18,52.12,-11.1,6220.0,1254.0,1694.0,20.16,47.4,-13.58,9.1,8.1,17.2,99.0,9.0,9.1,-2.6,17.0,17.2,-25.4,8.0,8.1,-37.7,3,4,2,10,1,3,12.0,1.0,2.0,8.33,25.0,-52.21,35.0,2.0,6.0,5.71,22.86,-59.51,76.0,6.0,17.0,7.89,30.26,-41.96,164.0,10.0,30.0,6.1,24.39,-55.12,770.0,71.0,152.0,9.22,28.96,-23.57,4:07 PM,99,7,26,58.14,100,20.409,4.9,1438,543,407,21.48,6564,2614,1980,30.23,68714,28135,20140,30.71,1440,210,563,-0.9,6562,960,2702,-4.8,68913,8347,26658,-12.05,1421,153,353,-39.03,6318,720,1540,-35.82,65988,8425,18063,-33.22,45,2,4.44,9,24.44,-65.43,302,16,5.3,62,25.83,-46.68,4138,852,20.59,1105,47.29,-12.49,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Marburg,,Last Win Photo,,4.4375,SR3,SR,3.0,1,0.4285714285714285,7.391964285714286,11,Inside,6PEGS,1.0,6.551964285714286,6.941964285714286
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,1.0,ARKIN WICKED,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",FT,G W Dixon,Adam Sanderson,AP211025_R6,AP211025_R6_ARKIN WICKED,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,2163.0,265.0,475.0,12.25,34.21,-18.13,5556.0,609.0,1236.0,10.96,33.21,-19.02,adam sanderson,48.0,6.0,10.0,12.5,33.33,-8.48,200.0,31.0,41.0,15.5,36.0,-7.81,377.0,59.0,89.0,15.65,39.26,-7.81,645.0,104.0,148.0,16.12,39.07,-5.92,2909.0,424.0,696.0,14.58,38.5,-12.68,9.8,14.6,7.3,81.0,8.0,9.9,104.7,6.0,7.4,-100.0,12.0,14.8,7.7,6,1,0,4,3,5,138.0,10.0,43.0,7.25,38.41,-58.3,462.0,56.0,129.0,12.12,40.04,-31.49,1015.0,155.0,267.0,15.27,41.58,-14.23,1706.0,254.0,461.0,14.89,41.91,-13.55,8064.0,1041.0,1973.0,12.91,37.38,-15.58,4:42 PM,82,14,17,57.63,92,8.357,11.966,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,65,10,15.38,13,35.38,13.67,5556,609,10.96,1236,33.21,-19.02,2163,265,12.25,475,34.21,-18.13,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.5625,FT,,,0,0.0,2.49375,1,Inside,LEAD,0.21428571428571427,2.49375,2.2937499999999997
AP211025,Albion Park,2025-10-21,Day,6,3:42 PM,QLD,108,3.0,MAJOR JELLIS NZ,CATCH THE FIRE AT SOMERSET FARMS PACERS BAND HANDICAP,2647.0,"$9,120",10m,M J Butler,Leonard Cain,AP211025_R6,AP211025_R6_MAJOR JELLIS NZ,PACERS,Stand,Albion Park_2647.0,Albion Park_2647.0_pacers_stand,14,79.4,30.2,29.9,28.1,27.6,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,171.0,538.0,6.92,28.69,-27.51,2951.0,375.0,728.0,12.71,37.38,-17.82,leonard cain,107.0,9.0,22.0,8.41,28.97,-13.97,274.0,24.0,48.0,8.76,26.28,-17.17,563.0,45.0,105.0,7.99,26.64,-25.59,1126.0,107.0,220.0,9.5,29.04,-16.16,5789.0,545.0,1284.0,9.41,31.59,-19.41,9.1,11.4,17.0,88.0,8.0,9.1,21.1,15.0,17.0,-100.0,10.0,11.4,-100.0,3,4,0,8,0,2,62.0,9.0,15.0,14.52,38.71,-17.71,186.0,21.0,42.0,11.29,33.87,-17.74,351.0,35.0,81.0,9.97,33.05,-27.38,647.0,67.0,144.0,10.36,32.61,-25.44,4230.0,581.0,1073.0,13.74,39.1,-17.05,4:42 PM,88,5,30,57.9,88,5.267,18.985,14,3,8,5.51,6564,2614,1980,30.23,68714,28135,20140,30.71,14,3,4,76.48,6562,960,2702,-4.8,68913,8347,26658,-12.05,13,1,1,-43.97,6318,720,1540,-35.82,65988,8425,18063,-33.22,32,3,9.38,15,56.25,-46.43,2951,375,12.71,728,37.38,-17.82,2471,171,6.92,538,28.69,-27.51,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg,2.75,10m,,,0,0.2857142857142857,2.782142857142857,2,Outside,DEATH,0.0,2.782142857142857,2.582142857142857
