Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1608,8.0,DHAULAGIRI NZ,PRYDES EASIFEED PACE,2240.0,"$10,000",SR1,M D Horsnell,Glen Craven,MX230825_R8,MX230825_R8_DHAULAGIRI NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,851.0,79.0,212.0,9.28,34.2,-20.33,370.0,52.0,103.0,14.05,41.89,-7.92,46.0,2.0,6.0,4.35,17.39,-47.43,glen craven,13.0,1.0,5.0,7.69,46.15,-42.68,63.0,9.0,15.0,14.29,38.1,-16.64,114.0,17.0,20.0,14.91,32.46,-9.24,217.0,30.0,55.0,13.82,39.17,-18.85,1246.0,182.0,307.0,14.61,39.25,-14.97,8.8,11.2,6.2,80.0,7.0,8.8,-28.2,5.0,6.2,142.0,9.0,11.2,-21.8,1,2,2,2,2,1,13.0,1.0,1.0,7.69,15.38,-7.49,25.0,4.0,3.0,16.0,28.0,3.3,45.0,6.0,6.0,13.33,26.67,0.29,92.0,9.0,18.0,9.78,29.35,-29.11,346.0,41.0,70.0,11.85,32.08,-25.31,9:43 PM,80,11,18,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1608,9.0,STORMRYDER,PRYDES EASIFEED PACE,2240.0,"$10,000",SR2,E J Stewart,Ryan Sanderson,MX230825_R8,MX230825_R8_STORMRYDER,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,724.0,62.0,153.0,8.56,29.7,-29.82,375.0,52.0,80.0,13.87,35.2,-1.31,1327.0,388.0,373.0,29.24,57.35,-10.27,ryan sanderson,74.0,21.0,12.0,28.38,44.59,-3.17,147.0,31.0,30.0,21.09,41.5,-11.36,326.0,63.0,71.0,19.33,41.1,-10.94,717.0,125.0,180.0,17.43,42.54,-8.83,3338.0,459.0,816.0,13.75,38.2,-12.01,38.5,3.8,7.7,26.0,10.0,38.5,-1.6,2.0,7.7,-100.0,1.0,3.8,-100.0,8,2,0,1,0,1,42.0,25.0,9.0,59.52,80.95,4.51,100.0,49.0,23.0,49.0,72.0,-5.94,253.0,118.0,60.0,46.64,70.36,-8.0,650.0,260.0,174.0,40.0,66.77,-8.18,3054.0,1110.0,833.0,36.35,63.62,-8.93,9:43 PM,26,8,6,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,1.0,FUN TO LOVE NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SCR,D F Braun,SCRATCHED,MX230825_R9,MX230825_R9_FUN TO LOVE NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,8.0,10.53,31.58,-49.04,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,6.0,4.0,66.7,-29.9,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,21.0,8.0,1.0,38.1,42.86,4.6,132.0,41.0,27.0,31.06,51.52,-15.91,10:10 PM,6,3,1,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,2.0,CENTOFELLIE,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR1,N Carbone,Jack Laugher,MX230825_R9,MX230825_R9_CENTOFELLIE,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,971.0,113.0,261.0,11.64,38.52,-16.64,934.0,91.0,228.0,9.74,34.15,-18.51,67.0,3.0,12.0,4.48,22.39,-57.67,jack laugher,48.0,8.0,16.0,16.67,50.0,-18.75,185.0,20.0,51.0,10.81,38.38,-29.99,503.0,51.0,124.0,10.14,34.79,-26.18,1040.0,114.0,233.0,10.96,33.37,-19.99,5552.0,740.0,1454.0,13.33,39.52,-19.43,16.1,19.4,9.7,31.0,5.0,16.1,11.1,3.0,9.7,38.9,6.0,19.4,6.0,2,2,1,1,1,3,6.0,1.0,2.0,16.67,50.0,-34.22,24.0,3.0,6.0,12.5,37.5,-49.62,54.0,5.0,14.0,9.26,35.19,-56.83,114.0,17.0,31.0,14.91,42.11,-23.83,327.0,53.0,73.0,16.21,38.53,-13.09,10:10 PM,31,4,9,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,3.0,TRIPLE ROCK SAINT NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR2,J A Douglas,Tasmyn Potter,MX230825_R9,MX230825_R9_TRIPLE ROCK SAINT NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,970.0,105.0,206.0,10.82,32.06,-12.6,85.0,10.0,19.0,11.76,34.12,11.91,1434.0,114.0,307.0,7.95,29.36,-11.72,tasmyn potter,58.0,4.0,13.0,6.9,29.31,-34.67,199.0,20.0,44.0,10.05,32.16,-33.04,223.0,22.0,52.0,9.87,33.18,-33.67,478.0,57.0,127.0,11.92,38.49,-21.12,791.0,90.0,211.0,11.38,38.05,-21.24,4.5,4.5,9.1,44.0,2.0,4.5,72.5,4.0,9.1,67.5,2.0,4.5,-100.0,1,1,1,3,0,0,59.0,6.0,13.0,10.17,32.2,-10.8,187.0,17.0,53.0,9.09,37.43,-22.47,382.0,30.0,87.0,7.85,30.63,-23.66,746.0,70.0,168.0,9.38,31.9,-22.07,4852.0,674.0,1289.0,13.89,40.46,-14.73,10:10 PM,44,7,10,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,4.0,UNCLE CHAN NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR3,"A M Butt, S L Smith",Anthony Butt,MX230825_R9,MX230825_R9_UNCLE CHAN NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,971.0,98.0,177.0,10.09,28.32,-21.38,550.0,72.0,142.0,13.09,38.91,-2.32,149.0,20.0,32.0,13.42,34.9,-9.02,anthony butt,40.0,1.0,6.0,2.5,17.5,-70.08,115.0,10.0,19.0,8.7,25.22,-33.68,180.0,14.0,40.0,7.78,30.0,-41.56,339.0,26.0,87.0,7.67,33.33,-38.42,1612.0,195.0,407.0,12.1,37.34,-21.37,16.3,2.2,10.9,92.0,15.0,16.3,13.2,10.0,10.9,-14.0,2.0,2.2,2.4,5,3,1,2,1,0,12.0,0.0,2.0,0.0,16.67,-100.0,31.0,1.0,6.0,3.23,22.58,-64.86,54.0,4.0,14.0,7.41,33.33,-41.9,125.0,10.0,31.0,8.0,32.8,-33.6,382.0,75.0,87.0,19.63,42.41,-0.56,10:10 PM,92,15,15,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,5.0,GO MIKI,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR4,E J Stewart,Mark Pitt,MX230825_R9,MX230825_R9_GO MIKI,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,970.0,117.0,224.0,12.06,35.15,-19.62,536.0,198.0,130.0,36.94,61.19,-7.74,1327.0,388.0,373.0,29.24,57.35,-10.27,mark pitt,11.0,3.0,1.0,27.27,36.36,22.91,94.0,26.0,21.0,27.66,50.0,-10.5,228.0,73.0,49.0,32.02,53.51,-5.43,422.0,130.0,104.0,30.81,55.45,-13.35,1682.0,619.0,422.0,36.8,61.89,-9.53,11.1,11.1,11.1,9.0,1.0,11.1,4.0,1.0,11.1,-100.0,1.0,11.1,6.0,1,0,0,1,1,0,42.0,25.0,9.0,59.52,80.95,4.51,100.0,49.0,23.0,49.0,72.0,-5.94,253.0,118.0,60.0,46.64,70.36,-8.0,650.0,260.0,174.0,40.0,66.77,-8.18,3054.0,1110.0,833.0,36.35,63.62,-8.93,10:10 PM,9,5,3,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,6.0,LAYDEN,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR5,C C Attard,Kerryn Manning,MX230825_R9,MX230825_R9_LAYDEN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,961.0,132.0,201.0,13.74,34.65,-0.31,695.0,81.0,172.0,11.65,36.4,-11.54,28.0,2.0,6.0,7.14,28.57,-34.66,kerryn manning,74.0,9.0,19.0,12.16,37.84,-1.35,208.0,31.0,53.0,14.9,40.38,1.57,402.0,66.0,93.0,16.42,39.55,8.35,733.0,102.0,173.0,13.92,37.52,-8.74,2532.0,376.0,630.0,14.85,39.73,-11.32,4.4,0.0,8.8,68.0,3.0,4.4,-100.0,6.0,8.8,126.8,0.0,0.0,0.0,0,0,2,2,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,3.0,10.53,26.32,20.54,68.0,10.0,17.0,14.71,39.71,0.43,10:10 PM,68,10,17,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,7.0,HEZ ALL ROCK,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",FR6,R J East,Jackie Barker,MX230825_R9,MX230825_R9_HEZ ALL ROCK,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,890.0,87.0,151.0,9.78,26.74,-18.83,573.0,56.0,130.0,9.77,32.46,-12.68,74.0,9.0,10.0,12.16,25.68,33.09,jackie barker,48.0,4.0,12.0,8.33,33.33,-46.89,161.0,20.0,46.0,12.42,40.99,-20.18,392.0,50.0,105.0,12.76,39.54,-21.58,877.0,122.0,222.0,13.91,39.22,-13.86,3699.0,433.0,948.0,11.71,37.33,-13.96,5.6,12.5,11.1,72.0,4.0,5.6,132.5,8.0,11.1,262.1,9.0,12.5,0.0,2,2,3,2,1,3,23.0,3.0,6.0,13.04,39.13,64.8,68.0,6.0,21.0,8.82,39.71,-23.92,130.0,15.0,44.0,11.54,45.38,-23.62,260.0,33.0,89.0,12.69,46.92,-20.59,1138.0,129.0,314.0,11.34,38.93,-21.77,10:10 PM,72,11,19,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,8.0,CLEAR LEFT NZ,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR1,J A Douglas,Ellen Tormey,MX230825_R9,MX230825_R9_CLEAR LEFT NZ,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,851.0,79.0,212.0,9.28,34.2,-20.33,631.0,43.0,120.0,6.81,25.83,-17.93,1434.0,114.0,307.0,7.95,29.36,-11.72,ellen tormey,108.0,13.0,25.0,12.04,35.19,-20.35,353.0,38.0,91.0,10.76,36.54,-27.78,695.0,71.0,179.0,10.22,35.97,-32.14,983.0,103.0,252.0,10.48,36.11,-26.27,4978.0,590.0,1265.0,11.85,37.26,-19.69,7.3,12.2,7.3,41.0,3.0,7.3,-100.0,3.0,7.3,-100.0,5.0,12.2,-1.5,0,1,0,2,1,2,59.0,6.0,13.0,10.17,32.2,-10.8,187.0,17.0,53.0,9.09,37.43,-22.47,382.0,30.0,87.0,7.85,30.63,-23.66,746.0,70.0,168.0,9.38,31.9,-22.07,4852.0,674.0,1289.0,13.89,40.46,-14.73,10:10 PM,41,4,11,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,9.0,MITZI SAID,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR2,M M Burnett,Monique Burnett,MX230825_R9,MX230825_R9_MITZI SAID,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,724.0,62.0,153.0,8.56,29.7,-29.82,152.0,16.0,25.0,10.53,26.97,29.25,23.0,2.0,3.0,8.7,21.74,20.69,monique burnett,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,4.0,11.11,33.33,8.23,38.0,3.0,8.0,7.89,28.95,-22.77,99.0,4.0,19.0,4.04,23.23,-47.6,1019.0,76.0,192.0,7.46,26.3,-16.74,2.0,14.3,6.1,49.0,1.0,2.0,25.0,3.0,6.1,164.5,7.0,14.3,-15.3,1,0,1,2,1,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,20.0,0.0,7.0,0.0,35.0,-100.0,186.0,11.0,33.0,5.91,23.66,-23.18,10:10 PM,49,9,16,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,10.0,MAXY WANTS TO PLAY,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR3,A J Dunn,Aaron Dunn,MX230825_R9,MX230825_R9_MAXY WANTS TO PLAY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,603.0,53.0,110.0,8.79,27.03,-17.31,162.0,27.0,47.0,16.67,45.68,-2.72,186.0,30.0,54.0,16.13,45.16,-2.62,aaron dunn,14.0,2.0,2.0,14.29,28.57,-46.82,48.0,9.0,12.0,18.75,43.75,-21.47,94.0,17.0,28.0,18.09,47.87,-27.22,198.0,34.0,55.0,17.17,44.95,-25.83,781.0,155.0,221.0,19.85,48.14,-13.91,10.6,23.5,8.2,85.0,9.0,10.6,27.5,7.0,8.2,-45.9,20.0,23.5,-26.9,5,2,1,4,3,8,14.0,2.0,2.0,14.29,28.57,-46.99,53.0,12.0,15.0,22.64,50.94,-11.52,107.0,24.0,33.0,22.43,53.27,-11.1,231.0,44.0,65.0,19.05,47.19,-17.82,804.0,169.0,240.0,21.02,50.87,-12.34,10:10 PM,85,12,29,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,11.0,THESTATESMAN,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR4,A M Alford,Chris Alford,MX230825_R9,MX230825_R9_THESTATESMAN,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,463.0,47.0,85.0,10.15,28.51,-3.99,1508.0,204.0,366.0,13.53,37.8,-19.69,229.0,21.0,52.0,9.17,31.88,-22.19,chris alford,119.0,13.0,26.0,10.92,32.77,-36.53,324.0,44.0,81.0,13.58,38.58,-25.41,587.0,75.0,142.0,12.78,36.97,-23.42,1363.0,175.0,348.0,12.84,38.37,-23.13,6568.0,907.0,1758.0,13.81,40.58,-23.81,24.1,6.9,10.3,29.0,7.0,24.1,13.0,3.0,10.3,22.4,2.0,6.9,-100.0,3,3,1,1,0,0,34.0,2.0,9.0,5.88,32.35,-67.43,76.0,9.0,18.0,11.84,35.53,-24.25,145.0,12.0,34.0,8.28,31.72,-37.34,281.0,31.0,77.0,11.03,38.43,-25.87,954.0,114.0,249.0,11.95,38.05,-21.32,10:10 PM,29,6,8,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
MX230825,Melton,2025-08-23,Night,9,10:10 PM,VIC,1608,12.0,ALWAYS BE BLAKEY,LOGICAL STAFFING SOLUTIONS PACE,2240.0,"$15,000",SR5,K A Stuart-Mitchell,James Herbertson,MX230825_R9,MX230825_R9_ALWAYS BE BLAKEY,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,971,45.2,30.7,30.1,28.4,28.0,345.0,25.0,53.0,7.25,22.61,-26.12,1410.0,208.0,347.0,14.75,39.36,-6.26,42.0,7.0,15.0,16.67,52.38,13.3,james herbertson,148.0,33.0,43.0,22.3,51.35,-11.3,293.0,73.0,78.0,24.91,51.54,-4.38,562.0,137.0,159.0,24.38,52.67,-5.32,1549.0,362.0,484.0,23.37,54.62,-11.09,7377.0,1234.0,1952.0,16.73,43.19,-11.68,9.1,18.2,9.1,22.0,2.0,9.1,95.7,2.0,9.1,70.3,4.0,18.2,92.1,1,1,1,0,3,1,1.0,1.0,0.0,100.0,100.0,125.02,7.0,3.0,0.0,42.86,42.86,194.26,13.0,3.0,2.0,23.08,38.46,29.32,35.0,8.0,11.0,22.86,54.29,18.32,174.0,29.0,53.0,16.67,47.13,-0.41,10:10 PM,22,8,6,967,386,271,17.75,3009,1146,882,19.97,66489,27231,19460,30.81,969,124,379,2.71,3006,399,1115,6.42,66719,8105,25814,-11.91,927,109,241,-43.15,2872,369,773,-35.62,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,1.0,JAY OK,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR1,P R J Fitzpatrick,Gavin Fitzpatrick,PC230825_R1,PC230825_R1_JAY OK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2240.0,190.0,473.0,8.48,29.6,-33.6,563.0,60.0,153.0,10.66,37.83,-22.86,617.0,90.0,191.0,14.59,45.54,-8.79,gavin fitzpatrick,13.0,3.0,1.0,23.08,30.77,41.13,50.0,4.0,10.0,8.0,28.0,-36.25,87.0,9.0,15.0,10.34,27.59,-10.51,141.0,12.0,28.0,8.51,28.37,-32.36,1009.0,125.0,278.0,12.39,39.94,-25.32,2.7,17.6,2.7,74.0,2.0,2.7,-2.7,2.0,2.7,-100.0,13.0,17.6,-26.4,1,1,0,2,3,5,14.0,3.0,1.0,21.43,28.57,42.84,50.0,3.0,13.0,6.0,32.0,-59.75,91.0,10.0,20.0,10.99,32.97,-19.86,241.0,31.0,54.0,12.86,35.27,-17.4,1373.0,229.0,408.0,16.68,46.39,-12.69,5:54 PM,74,12,32,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,2.0,ROCK N ROLL DOO NZ,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR2,M I Stanley,Michael Stanley,PC230825_R1,PC230825_R1_ROCK N ROLL DOO NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2243.0,200.0,485.0,8.92,30.54,-31.53,60.0,8.0,10.0,13.33,30.0,-16.14,102.0,24.0,24.0,23.53,47.06,7.42,michael stanley,22.0,5.0,6.0,22.73,50.0,-16.11,42.0,10.0,10.0,23.81,47.62,0.25,79.0,20.0,18.0,25.32,48.1,7.91,163.0,36.0,49.0,22.09,52.15,-10.71,834.0,150.0,235.0,17.99,46.16,-12.53,27.1,20.8,0.0,48.0,13.0,27.1,10.7,0.0,0.0,0.0,10.0,20.8,12.1,6,4,0,0,3,3,20.0,4.0,4.0,20.0,40.0,-24.62,60.0,20.0,14.0,33.33,56.67,10.69,105.0,32.0,29.0,30.48,58.1,-2.19,190.0,47.0,58.0,24.74,55.26,-13.48,671.0,156.0,190.0,23.25,51.56,-5.63,5:54 PM,48,12,13,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,1,5:54 PM,NSW,2630,3.0,MAJOR PERRY NZ,ACCESS GROUP SOLUTIONS CLEANING SERVICES PACE,1609.0,"$20,400",FR3,L A McCarthy,Luke McCarthy,PC230825_R1,PC230825_R1_MAJOR PERRY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2243.0,238.0,499.0,10.61,32.86,-25.24,930.0,213.0,228.0,22.9,47.42,-11.17,303.0,57.0,65.0,18.81,40.26,-7.0,luke mccarthy,17.0,2.0,5.0,11.76,41.18,-42.86,101.0,31.0,27.0,30.69,57.43,-2.95,218.0,63.0,60.0,28.9,56.42,-2.08,298.0,79.0,78.0,26.51,52.68,-3.49,1634.0,385.0,404.0,23.56,48.29,-12.73,11.3,7.5,7.5,53.0,6.0,11.3,25.0,4.0,7.5,-9.5,4.0,7.5,3.0,2,2,1,3,1,2,15.0,2.0,3.0,13.33,33.33,-43.62,91.0,22.0,21.0,24.18,47.25,-16.64,157.0,39.0,39.0,24.84,49.68,-14.01,235.0,56.0,56.0,23.83,47.66,-12.74,542.0,115.0,126.0,21.22,44.46,-11.63,5:54 PM,53,7,16,2229,867,579,15.87,3378,1326,899,17.95,66489,27231,19460,30.81,2186,305,767,-7.48,3308,503,1202,-1.98,66719,8105,25814,-11.91,1782,204,430,-33.57,2567,283,615,-35.84,63878,8150,17503,-33.23
