Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
NR190825,Newcastle,2025-08-19,Day,6,4:33 PM,NSW,1904,9.0,LILS NIGHTMARE NZ,WOLF BLASS PACE,1609.0,"$6,936",SR1,B P Portelli,Vaughan Duncan,NR190825_R6,NR190825_R6_LILS NIGHTMARE NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1687.0,152.0,412.0,9.01,33.43,-21.24,60.0,6.0,10.0,10.0,26.67,-6.72,59.0,10.0,16.0,16.95,44.07,-23.15,vaughan duncan,31.0,1.0,6.0,3.23,22.58,-66.9,82.0,7.0,16.0,8.54,28.05,-17.01,166.0,15.0,30.0,9.04,27.11,-8.55,266.0,21.0,48.0,7.89,25.94,-19.01,266.0,21.0,48.0,7.89,25.94,-19.01,14.7,7.0,12.4,129.0,19.0,14.7,148.5,16.0,12.4,75.2,9.0,7.0,-100.0,8,5,3,7,0,0,39.0,2.0,9.0,5.13,28.21,-70.48,137.0,19.0,30.0,13.87,35.77,-8.35,238.0,34.0,47.0,14.29,34.03,-0.44,440.0,56.0,89.0,12.73,32.95,-6.3,1355.0,159.0,263.0,11.73,31.14,-10.93,4:33 PM,129,15,27
NR190825,Newcastle,2025-08-19,Day,6,4:33 PM,NSW,1904,10.0,HOT CRUISE CONTROL,WOLF BLASS PACE,1609.0,"$6,936",SR2,B P Portelli,Joshua Gallagher,NR190825_R6,NR190825_R6_HOT CRUISE CONTROL,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1377.0,135.0,308.0,9.8,32.17,-25.82,1392.0,218.0,368.0,15.66,42.1,-16.66,59.0,10.0,16.0,16.95,44.07,-23.15,joshua gallagher,29.0,3.0,4.0,10.34,24.14,18.94,272.0,27.0,54.0,9.93,29.78,-27.77,616.0,73.0,134.0,11.85,33.6,-21.91,1200.0,138.0,298.0,11.5,36.33,-23.36,5065.0,631.0,1255.0,12.46,37.24,-18.82,18.6,18.6,4.7,43.0,8.0,18.6,139.2,2.0,4.7,-100.0,8.0,18.6,-100.0,5,1,0,0,0,3,39.0,2.0,9.0,5.13,28.21,-70.48,137.0,19.0,30.0,13.87,35.77,-8.35,238.0,34.0,47.0,14.29,34.03,-0.44,440.0,56.0,89.0,12.73,32.95,-6.3,1355.0,159.0,263.0,11.73,31.14,-10.93,4:33 PM,43,6,10
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,1.0,MISTER CHEESE,THE TAB APP PACE,1609.0,"$6,936",FR1,R E Roots Jnr,Ashleigh Delosa,NR190825_R7,NR190825_R7_MISTER CHEESE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1902.0,225.0,529.0,11.83,39.64,-23.15,461.0,74.0,118.0,16.05,41.65,-12.73,739.0,87.0,170.0,11.77,34.78,-26.3,ashleigh delosa,63.0,6.0,17.0,9.52,36.51,-32.72,210.0,31.0,52.0,14.76,39.52,-6.17,364.0,55.0,96.0,15.11,41.48,-2.93,638.0,86.0,159.0,13.48,38.4,-9.96,1336.0,192.0,331.0,14.37,39.15,-14.43,27.1,27.1,7.1,70.0,19.0,27.1,-10.2,5.0,7.1,65.9,19.0,27.1,-62.0,4,9,1,2,1,6,4.0,0.0,0.0,0.0,0.0,-100.0,27.0,3.0,6.0,11.11,33.33,7.47,61.0,8.0,14.0,13.11,36.07,1.95,124.0,10.0,33.0,8.06,34.68,-36.28,1175.0,120.0,254.0,10.21,31.83,-29.18,5:07 PM,70,8,24
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,2.0,STEALTH BOMBA NZ,THE TAB APP PACE,1609.0,"$6,936",FR2,L G McDonald,Vaughan Duncan,NR190825_R7,NR190825_R7_STEALTH BOMBA NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1900.0,191.0,432.0,10.05,32.79,-29.98,60.0,6.0,10.0,10.0,26.67,-6.72,182.0,20.0,52.0,10.99,39.56,-21.15,vaughan duncan,31.0,1.0,6.0,3.23,22.58,-66.9,82.0,7.0,16.0,8.54,28.05,-17.01,166.0,15.0,30.0,9.04,27.11,-8.55,266.0,21.0,48.0,7.89,25.94,-19.01,266.0,21.0,48.0,7.89,25.94,-19.01,12.1,19.6,5.6,107.0,13.0,12.1,67.5,6.0,5.6,37.9,21.0,19.6,-42.4,5,6,2,1,2,5,1.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,2.0,9.09,27.27,-35.78,23.0,3.0,2.0,13.04,21.74,17.18,48.0,6.0,9.0,12.5,31.25,3.39,240.0,31.0,61.0,12.92,38.33,-10.76,5:07 PM,107,13,22
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,3.0,CHEDDAR VALLEY NZ,THE TAB APP PACE,1609.0,"$6,936",FR3,D J Elder,Brad Elder,NR190825_R7,NR190825_R7_CHEDDAR VALLEY NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1900.0,221.0,414.0,11.63,33.42,-21.45,1250.0,148.0,290.0,11.84,35.04,-22.76,1891.0,183.0,427.0,9.68,32.26,-21.1,brad elder,38.0,8.0,8.0,21.05,42.11,91.91,147.0,14.0,31.0,9.52,30.61,-15.63,306.0,31.0,61.0,10.13,30.07,-15.12,570.0,55.0,129.0,9.65,32.28,-23.03,2198.0,291.0,533.0,13.24,37.49,-20.14,5.3,6.8,5.3,133.0,7.0,5.3,86.8,7.0,5.3,142.9,9.0,6.8,-29.0,3,2,3,2,1,2,55.0,10.0,8.0,18.18,32.73,91.54,203.0,19.0,30.0,9.36,24.14,-8.25,446.0,45.0,82.0,10.09,28.48,-7.05,881.0,89.0,191.0,10.1,31.78,-14.03,2766.0,302.0,670.0,10.92,35.14,-23.18,5:07 PM,133,16,28
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,4.0,BEERSINMYPOCKET,THE TAB APP PACE,1609.0,"$6,936",FR4,R K Harkness,Michael Formosa,NR190825_R7,NR190825_R7_BEERSINMYPOCKET,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1902.0,305.0,447.0,16.04,39.54,-1.44,800.0,74.0,191.0,9.25,33.12,-33.04,69.0,5.0,11.0,7.25,23.19,-38.54,michael formosa,12.0,0.0,1.0,0.0,8.33,-100.0,42.0,8.0,11.0,19.05,45.24,7.14,110.0,17.0,33.0,15.45,45.45,-0.54,258.0,32.0,64.0,12.4,37.21,-14.33,1328.0,140.0,316.0,10.54,34.34,-24.05,0.0,16.7,4.2,24.0,0.0,0.0,0.0,1.0,4.2,-100.0,4.0,16.7,-100.0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,0.0,25.0,25.0,34.72,13.0,2.0,2.0,15.38,30.77,-26.81,77.0,5.0,15.0,6.49,25.97,-46.88,5:07 PM,24,4,2
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,5.0,FIRST STRING,THE TAB APP PACE,1609.0,"$6,936",FR5,M S Elder,Joe Taaffe,NR190825_R7,NR190825_R7_FIRST STRING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1900.0,266.0,412.0,14.0,35.68,-5.11,320.0,18.0,62.0,5.62,25.0,-29.48,380.0,44.0,83.0,11.58,33.42,-4.13,joe taaffe,7.0,0.0,2.0,0.0,28.57,-100.0,24.0,2.0,5.0,8.33,29.17,-27.83,59.0,3.0,15.0,5.08,30.51,-40.72,128.0,3.0,29.0,2.34,25.0,-67.48,383.0,21.0,73.0,5.48,24.54,-27.84,9.5,8.4,10.5,95.0,9.0,9.5,115.5,10.0,10.5,35.6,8.0,8.4,-35.3,5,2,2,5,1,2,8.0,0.0,3.0,0.0,37.5,-100.0,23.0,2.0,7.0,8.7,39.13,-40.4,68.0,3.0,18.0,4.41,30.88,-62.31,151.0,8.0,36.0,5.3,29.14,-46.96,455.0,50.0,95.0,10.99,31.87,-6.64,5:07 PM,95,10,16
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,6.0,WHEREISHE,THE TAB APP PACE,1609.0,"$6,936",FR6,B P Portelli,Brian Portelli,NR190825_R7,NR190825_R7_WHEREISHE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1884.0,160.0,370.0,8.49,28.13,-29.34,43.0,9.0,11.0,20.93,46.51,-14.2,59.0,10.0,16.0,16.95,44.07,-23.15,brian portelli,29.0,2.0,5.0,6.9,24.14,-63.52,102.0,11.0,23.0,10.78,33.33,-27.15,178.0,23.0,33.0,12.92,31.46,-8.43,285.0,36.0,53.0,12.63,31.23,-6.19,1077.0,118.0,188.0,10.96,28.41,-7.61,3.3,5.6,4.4,90.0,3.0,3.3,304.9,4.0,4.4,267.3,5.0,5.6,44.3,2,0,3,0,1,0,39.0,2.0,9.0,5.13,28.21,-70.48,137.0,19.0,30.0,13.87,35.77,-8.35,238.0,34.0,47.0,14.29,34.03,-0.44,440.0,56.0,89.0,12.73,32.95,-6.3,1355.0,159.0,263.0,11.73,31.14,-10.93,5:07 PM,90,12,12
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,7.0,JOHNSON STEP NZ,THE TAB APP PACE,1609.0,"$6,936",FR7,D J Elder,Brad Elder,NR190825_R7,NR190825_R7_JOHNSON STEP NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1768.0,159.0,299.0,8.99,25.9,-16.27,1250.0,148.0,290.0,11.84,35.04,-22.76,1891.0,183.0,427.0,9.68,32.26,-21.1,brad elder,38.0,8.0,8.0,21.05,42.11,91.91,147.0,14.0,31.0,9.52,30.61,-15.63,306.0,31.0,61.0,10.13,30.07,-15.12,570.0,55.0,129.0,9.65,32.28,-23.03,2198.0,291.0,533.0,13.24,37.49,-20.14,18.5,9.2,16.2,130.0,24.0,18.5,133.6,21.0,16.2,-1.4,12.0,9.2,-100.0,9,6,3,10,0,2,55.0,10.0,8.0,18.18,32.73,91.54,203.0,19.0,30.0,9.36,24.14,-8.25,446.0,45.0,82.0,10.09,28.48,-7.05,881.0,89.0,191.0,10.1,31.78,-14.03,2766.0,302.0,670.0,10.92,35.14,-23.18,5:07 PM,130,15,29
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,8.0,HEZA PLAYER NZ,THE TAB APP PACE,1609.0,"$6,936",FR8,D J Elder,Blake Hughes,NR190825_R7,NR190825_R7_HEZA PLAYER NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1291.0,82.0,178.0,6.35,20.14,-25.19,1449.0,196.0,405.0,13.53,41.48,-18.24,1891.0,183.0,427.0,9.68,32.26,-21.1,blake hughes,48.0,15.0,9.0,31.25,50.0,74.1,158.0,25.0,39.0,15.82,40.51,-4.82,305.0,44.0,82.0,14.43,41.31,-8.6,608.0,82.0,157.0,13.49,39.31,-15.75,2612.0,368.0,728.0,14.09,41.96,-17.88,18.2,9.1,9.1,22.0,4.0,18.2,44.5,2.0,9.1,-100.0,2.0,9.1,100.3,3,0,0,1,2,0,55.0,10.0,8.0,18.18,32.73,91.54,203.0,19.0,30.0,9.36,24.14,-8.25,446.0,45.0,82.0,10.09,28.48,-7.05,881.0,89.0,191.0,10.1,31.78,-14.03,2766.0,302.0,670.0,10.92,35.14,-23.18,5:07 PM,22,8,3
NR190825,Newcastle,2025-08-19,Day,7,5:07 PM,NSW,1904,9.0,LOCHIEL NZ,THE TAB APP PACE,1609.0,"$6,936",SR1,G A Panella,Joshua Gallagher,NR190825_R7,NR190825_R7_LOCHIEL NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1902,0.0,28.1,30.4,28.6,28.9,1687.0,152.0,412.0,9.01,33.43,-21.24,1392.0,218.0,368.0,15.66,42.1,-16.66,399.0,45.0,101.0,11.28,36.59,-27.19,joshua gallagher,29.0,3.0,4.0,10.34,24.14,18.94,272.0,27.0,54.0,9.93,29.78,-27.77,616.0,73.0,134.0,11.85,33.6,-21.91,1200.0,138.0,298.0,11.5,36.33,-23.36,5065.0,631.0,1255.0,12.46,37.24,-18.82,5.0,2.5,8.3,121.0,6.0,5.0,-40.8,10.0,8.3,162.0,3.0,2.5,-27.3,1,4,3,3,1,2,42.0,4.0,8.0,9.52,28.57,-13.57,147.0,17.0,31.0,11.56,32.65,-6.62,275.0,31.0,63.0,11.27,34.18,-19.97,450.0,48.0,101.0,10.67,33.11,-28.78,568.0,68.0,130.0,11.97,34.86,-21.9,5:07 PM,121,10,25
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,1.0,OZZIE PEARL,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR1,J A Douglas,Ellen Tormey,SP190825_R1,SP190825_R1_OZZIE PEARL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,88.0,162.0,13.5,38.34,-8.81,493.0,57.0,122.0,11.56,36.31,-17.84,452.0,82.0,140.0,18.14,49.12,3.88,ellen tormey,105.0,13.0,26.0,12.38,37.14,-13.92,353.0,38.0,93.0,10.76,37.11,-26.22,685.0,69.0,179.0,10.07,36.2,-32.05,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,12.5,12.5,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,1.0,12.5,-100.0,0,1,0,0,0,0,55.0,5.0,12.0,9.09,30.91,-8.43,191.0,17.0,56.0,8.9,38.22,-18.89,381.0,30.0,86.0,7.87,30.45,-22.38,742.0,69.0,168.0,9.3,31.94,-22.27,4844.0,673.0,1287.0,13.89,40.46,-14.69,5:30 PM,8,0,4
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,2.0,AMALIA,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR2,R A Shinn,Christopher Shinn,SP190825_R1,SP190825_R1_AMALIA,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,70.0,154.0,10.74,34.36,-24.76,141.0,9.0,28.0,6.38,26.24,-30.44,145.0,9.0,30.0,6.21,26.9,-32.92,christopher shinn,8.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,4.0,4.55,22.73,-19.87,41.0,1.0,9.0,2.44,24.39,-58.98,107.0,4.0,19.0,3.74,21.5,-47.48,619.0,42.0,144.0,6.79,30.05,-29.27,0.0,0.0,100.0,3.0,0.0,0.0,0.0,3.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,10.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,4.0,4.17,20.83,-36.41,43.0,1.0,9.0,2.33,23.26,-64.06,118.0,7.0,25.0,5.93,27.12,-39.03,655.0,46.0,155.0,7.02,30.69,-29.09,5:30 PM,3,0,1
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,3.0,MASON JOLIE,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR3,D M Miles,David Miles,SP190825_R1,SP190825_R1_MASON JOLIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,140.0,11.66,33.13,-18.25,94.0,13.0,35.0,13.83,51.06,-28.41,143.0,17.0,46.0,11.89,44.06,-32.8,david miles,23.0,4.0,8.0,17.39,52.17,-1.7,40.0,9.0,14.0,22.5,57.5,27.66,96.0,15.0,32.0,15.62,48.96,-12.1,217.0,31.0,69.0,14.29,46.08,-12.81,832.0,102.0,214.0,12.26,37.98,-17.98,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,29.0,4.0,9.0,13.79,44.83,-10.77,68.0,11.0,22.0,16.18,48.53,5.07,141.0,18.0,45.0,12.77,44.68,-17.54,287.0,34.0,87.0,11.85,42.16,-17.5,1246.0,147.0,320.0,11.8,37.48,-17.65,5:30 PM,3,0,2
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,4.0,MAGELLAN,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR4,K P Hargreaves,Ewa Justice,SP190825_R1,SP190825_R1_MAGELLAN,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,652.0,76.0,153.0,11.66,35.12,-19.4,55.0,7.0,8.0,12.73,27.27,17.94,136.0,25.0,33.0,18.38,42.65,-3.89,ewa justice,51.0,4.0,16.0,7.84,39.22,-38.65,90.0,5.0,31.0,5.56,40.0,-56.63,216.0,20.0,53.0,9.26,33.8,-24.6,517.0,53.0,124.0,10.25,34.24,-25.06,1022.0,111.0,258.0,10.86,36.11,-19.84,25.0,25.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0,0,0,1,0,0,8.0,1.0,2.0,12.5,37.5,30.89,17.0,2.0,4.0,11.76,35.29,-10.61,29.0,2.0,6.0,6.9,27.59,-41.45,81.0,5.0,20.0,6.17,30.86,-61.93,1002.0,160.0,262.0,15.97,42.12,-25.67,5:30 PM,4,0,1
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,5.0,ROCKNROLL WISH NZ,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR5,C T Demmler,Craig Demmler,SP190825_R1,SP190825_R1_ROCKNROLL WISH NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,650.0,87.0,137.0,13.38,34.46,-5.35,9.0,2.0,2.0,22.22,44.44,57.9,7.0,1.0,3.0,14.29,57.14,-13.09,craig demmler,5.0,0.0,1.0,0.0,20.0,-100.0,34.0,7.0,5.0,20.59,35.29,56.67,68.0,8.0,9.0,11.76,25.0,4.25,91.0,8.0,10.0,8.79,19.78,-10.05,454.0,38.0,82.0,8.37,26.43,-12.83,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,3.0,0.0,75.0,-100.0,13.0,1.0,5.0,7.69,46.15,-64.07,22.0,1.0,7.0,4.55,36.36,-76.74,64.0,10.0,17.0,15.62,42.19,-6.58,388.0,58.0,103.0,14.95,41.49,-8.23,5:30 PM,1,0,1
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,6.0,TRYX VIXEN,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR6,P G Bull,Glenn Bull,SP190825_R1,SP190825_R1_TRYX VIXEN,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,595.0,62.0,123.0,10.42,31.09,-20.25,275.0,15.0,62.0,5.45,28.0,-36.55,351.0,24.0,81.0,6.84,29.91,-30.56,glenn bull,41.0,3.0,8.0,7.32,26.83,-10.53,108.0,9.0,15.0,8.33,22.22,13.31,186.0,14.0,27.0,7.53,22.04,10.15,328.0,20.0,51.0,6.1,21.65,-19.36,1390.0,89.0,245.0,6.4,24.03,-21.02,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,49.0,7.0,9.0,14.29,32.65,69.86,142.0,15.0,23.0,10.56,26.76,34.76,254.0,22.0,41.0,8.66,24.8,16.08,460.0,33.0,83.0,7.17,25.22,-20.29,1706.0,128.0,321.0,7.5,26.32,-18.22,5:30 PM,6,0,1
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,7.0,MEZZANOTTI,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",FR7,"S M McNaulty, J M McNaulty",James Herbertson,SP190825_R1,SP190825_R1_MEZZANOTTI,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,313.0,30.0,76.0,9.58,33.87,-9.11,719.0,136.0,206.0,18.92,47.57,-9.87,11.0,1.0,2.0,9.09,27.27,-53.73,james herbertson,144.0,33.0,39.0,22.92,50.0,-11.57,270.0,67.0,71.0,24.81,51.11,-4.59,553.0,133.0,158.0,24.05,52.62,-5.78,1549.0,358.0,486.0,23.11,54.49,-12.01,7354.0,1228.0,1945.0,16.7,43.15,-11.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,3.0,3.0,23.08,46.15,-12.53,26.0,4.0,6.0,15.38,38.46,-30.76,43.0,6.0,13.0,13.95,44.19,-38.09,122.0,20.0,29.0,16.39,40.16,-20.16,335.0,50.0,82.0,14.93,39.4,-22.74,5:30 PM,0,0,0
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,8.0,BJ ROBERTSON NZ,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",SR1,B A Lilley,Tristan Larsen,SP190825_R1,SP190825_R1_BJ ROBERTSON NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,588.0,52.0,133.0,8.84,31.46,-30.44,17.0,3.0,5.0,17.65,47.06,24.12,146.0,20.0,43.0,13.7,43.15,-23.08,tristan larsen,29.0,1.0,5.0,3.45,20.69,-63.02,76.0,5.0,17.0,6.58,28.95,-31.95,131.0,12.0,27.0,9.16,29.77,-1.83,255.0,23.0,47.0,9.02,27.45,-5.21,434.0,45.0,72.0,10.37,26.96,7.42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,58.0,3.0,12.0,5.17,25.86,-61.21,144.0,13.0,32.0,9.03,31.25,-27.63,211.0,25.0,43.0,11.85,32.23,-12.57,454.0,52.0,101.0,11.45,33.7,-18.44,2509.0,341.0,634.0,13.59,38.86,-19.11,5:30 PM,2,0,0
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,9.0,THATS ME AGAIN,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",SR2,S C Boyington,Stephen Boyington,SP190825_R1,SP190825_R1_THATS ME AGAIN,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,515.0,62.0,120.0,12.04,35.34,-14.98,127.0,6.0,22.0,4.72,22.05,-48.77,112.0,7.0,22.0,6.25,25.89,-40.7,stephen boyington,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,63.0,3.0,15.0,4.76,28.57,-54.94,291.0,20.0,64.0,6.87,28.87,-34.35,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,62.0,3.0,15.0,4.84,29.03,-54.31,280.0,22.0,64.0,7.86,30.71,-31.42,5:30 PM,3,0,0
SP190825,Shepparton,2025-08-19,Night,1,5:30 PM,VIC,725,10.0,SECRET SERVICE AGENT NZ,NEATLINE HOMES 2YO MAIDEN PACE,1690.0,"$6,000",SR3,C T Demmler,Jordan Leedham,SP190825_R1,SP190825_R1_SECRET SERVICE AGENT NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,652,5.4,28.9,31.1,28.9,29.0,400.0,36.0,69.0,9.0,26.25,-25.14,81.0,11.0,22.0,13.58,40.74,-18.67,7.0,1.0,3.0,14.29,57.14,-13.09,jordan leedham,67.0,6.0,13.0,8.96,28.36,-39.74,229.0,34.0,53.0,14.85,37.99,-17.67,391.0,55.0,96.0,14.07,38.62,-13.07,618.0,82.0,140.0,13.27,35.92,-8.55,2748.0,309.0,696.0,11.24,36.57,-16.28,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,3.0,0.0,75.0,-100.0,13.0,1.0,5.0,7.69,46.15,-64.07,22.0,1.0,7.0,4.55,36.36,-76.74,64.0,10.0,17.0,15.62,42.19,-6.58,388.0,58.0,103.0,14.95,41.49,-8.23,5:30 PM,2,0,0
