Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,3.0,CHELSEAS GIRL,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",FR3,P M Wood,Peter Wood,BH101225_R6,BH101225_R6_CHELSEAS GIRL,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,42.0,86.0,10.0,30.48,-25.96,129.0,7.0,22.0,5.43,22.48,12.94,133.0,7.0,22.0,5.26,21.8,12.2,peter wood,4.0,1.0,0.0,25.0,25.0,417.33,13.0,1.0,2.0,7.69,23.08,96.08,45.0,2.0,10.0,4.44,26.67,-3.25,72.0,3.0,12.0,4.17,20.83,5.37,161.0,8.0,29.0,4.97,22.98,1.56,1.5,16.2,0.0,68.0,1.0,1.5,450.1,0.0,0.0,0.0,11.0,16.2,1.3,1,0,0,0,1,3,5.0,1.0,0.0,20.0,20.0,397.02,13.0,1.0,1.0,7.69,15.38,134.19,47.0,2.0,9.0,4.26,23.4,0.07,78.0,3.0,11.0,3.85,17.95,4.03,168.0,8.0,28.0,4.76,21.43,0.85,9:03 PM,68,7,16,58.64,92,7.593,13.17,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,68,7,10.29,16,33.82,47.61,133,7,5.26,22,21.8,12.2,129,7,5.43,22,22.48,12.94,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH031225/BHC03122505.jpg,3.0,FR3,FR,3.0,0,0.375,3.225,5,Inside,3PEGS,0.3333333333333333,2.3150000000000004,3.025
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,6.0,JAY BEE,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",FR6,M B Turnbull,Cameron Hart,BH101225_R6,BH101225_R6_JAY BEE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,43.0,95.0,10.24,32.86,-18.54,208.0,60.0,54.0,28.85,54.81,-9.75,223.0,19.0,43.0,8.52,27.8,-18.07,cameron hart,95.0,22.0,25.0,23.16,49.47,-5.7,328.0,77.0,95.0,23.48,52.44,-9.96,654.0,145.0,175.0,22.17,48.93,-9.69,1189.0,229.0,312.0,19.26,45.5,-16.01,5028.0,1025.0,1390.0,20.39,48.03,-13.89,14.6,13.6,10.7,103.0,15.0,14.6,91.2,11.0,10.7,5.4,14.0,13.6,-51.2,7,3,1,4,1,2,34.0,4.0,6.0,11.76,29.41,-15.44,109.0,9.0,16.0,8.26,22.94,-34.79,218.0,18.0,36.0,8.26,24.77,-31.58,345.0,31.0,65.0,8.99,27.83,-23.77,503.0,40.0,100.0,7.95,27.83,-29.41,9:03 PM,103,13,21,58.21,97,13.52,7.396,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,4,0,0.0,0,0.0,-100.0,223,19,8.52,43,27.8,-18.07,208,60,28.85,54,54.81,-9.75,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE160525/GEC16052504.jpg,2.8125,FR6,FR,6.0,0,0.75,4.21875,8,Outside,1X3,0.7222222222222222,3.66875,3.51875
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,5.0,DUFFY HOLLOW NZ,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",FR5,N A Turnbull,Nathan Turnbull,BH101225_R6,BH101225_R6_DUFFY HOLLOW NZ,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,420.0,43.0,92.0,10.24,32.14,-16.78,897.0,112.0,198.0,12.49,34.56,-12.38,1430.0,210.0,311.0,14.69,36.43,-13.48,nathan turnbull,40.0,0.0,9.0,0.0,22.5,-100.0,65.0,1.0,13.0,1.54,21.54,-85.81,120.0,3.0,29.0,2.5,26.67,-78.37,261.0,18.0,58.0,6.9,29.12,-46.92,2597.0,359.0,644.0,13.82,38.62,-14.2,12.3,12.3,8.2,73.0,9.0,12.3,48.4,6.0,8.2,-11.7,9.0,12.3,-50.3,4,1,1,4,1,1,132.0,17.0,40.0,12.88,43.18,-31.98,369.0,55.0,103.0,14.91,42.82,-18.59,762.0,111.0,192.0,14.57,39.76,-18.37,1405.0,236.0,344.0,16.8,41.28,-13.44,4143.0,650.0,998.0,15.69,39.78,-14.96,9:03 PM,73,8,15,58.17,98,15.174,6.59,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,10,0,0.0,3,30.0,-100.0,1430,210,14.69,311,36.43,-13.48,897,112,12.49,198,34.56,-12.38,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/qld/PPC24082403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP240824/PPC24082403.jpg,3.875,FR5,FR,5.0,0,0.625,4.5875,9,Inside,5PEGS,0.8888888888888888,3.9175000000000004,4.0375000000000005
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,9.0,CLASSIC ARC,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",SR1,N A Turnbull,Charli Masotti,BH101225_R6,BH101225_R6_CLASSIC ARC,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,352.0,46.0,98.0,13.07,40.91,-9.78,42.0,1.0,10.0,2.38,26.19,-67.33,1430.0,210.0,311.0,14.69,36.43,-13.48,charli masotti,32.0,2.0,9.0,6.25,34.38,-45.23,59.0,2.0,14.0,3.39,27.12,-60.35,88.0,2.0,16.0,2.27,20.45,-68.88,106.0,3.0,20.0,2.83,21.7,-63.19,191.0,6.0,35.0,3.14,21.47,-57.8,1.2,11.7,3.7,162.0,2.0,1.2,-0.7,6.0,3.7,34.0,19.0,11.7,-9.2,1,0,1,1,3,6,132.0,17.0,40.0,12.88,43.18,-31.98,369.0,55.0,103.0,14.91,42.82,-18.59,762.0,111.0,192.0,14.57,39.76,-18.37,1405.0,236.0,344.0,16.8,41.28,-13.44,4143.0,650.0,998.0,15.69,39.78,-14.96,9:03 PM,162,16,25,58.0,100,19.112,5.232,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,1,0,0.0,1,100.0,-100.0,1430,210,14.69,311,36.43,-13.48,42,1,2.38,10,26.19,-67.33,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Goulburn,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LM251125/LMC25112501.jpg,1.9375,SR1,SR,1.0,1,0.125,4.73125,7,Inside,4PEGS,1.0,2.9312500000000004,4.18125
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,7.0,KADAR,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",FR7,J S Turnbull,Ella Turnbull,BH101225_R6,BH101225_R6_KADAR,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,405.0,42.0,70.0,10.37,27.65,-0.86,46.0,3.0,8.0,6.52,23.91,-35.87,505.0,41.0,94.0,8.12,26.73,-29.1,ella turnbull,33.0,3.0,8.0,9.09,33.33,-27.22,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,73.0,6.0,15.0,8.22,28.77,-23.16,3.2,5.6,12.0,125.0,4.0,3.2,110.8,15.0,12.0,-100.0,7.0,5.6,31.0,2,1,0,4,1,1,24.0,2.0,3.0,8.33,20.83,-22.65,67.0,6.0,10.0,8.96,23.88,-11.49,85.0,8.0,11.0,9.41,22.35,-7.44,266.0,22.0,46.0,8.27,25.56,-35.05,1325.0,136.0,275.0,10.26,31.02,-22.0,9:03 PM,125,10,17,58.41,95,10.734,9.316,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,25,0,0.0,2,8.0,-100.0,505,41,8.12,94,26.73,-29.1,46,3,6.52,8,23.91,-35.87,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC23032509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU230325/DUC23032509.jpg,3.9375,FR7,FR,7.0,0,0.875,5.38125,10,Outside,1X4,0.5555555555555556,4.95125,4.53125
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,8.0,BELL RIVER BOY,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",FR8,J S Turnbull,Blake Medlyn,BH101225_R6,BH101225_R6_BELL RIVER BOY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,311.0,23.0,52.0,7.4,24.12,-28.18,241.0,14.0,27.0,5.81,17.01,-24.94,505.0,41.0,94.0,8.12,26.73,-29.1,blake medlyn,36.0,4.0,8.0,11.11,33.33,27.86,89.0,9.0,11.0,10.11,22.47,30.22,178.0,17.0,23.0,9.55,22.47,8.41,389.0,31.0,73.0,7.97,26.74,-19.38,769.0,54.0,133.0,7.02,24.32,-22.18,5.2,8.7,6.1,115.0,6.0,5.2,67.5,7.0,6.1,226.1,10.0,8.7,-28.1,3,3,3,4,1,2,24.0,2.0,3.0,8.33,20.83,-22.65,67.0,6.0,10.0,8.96,23.88,-11.49,85.0,8.0,11.0,9.41,22.35,-7.44,266.0,22.0,46.0,8.27,25.56,-35.05,1325.0,136.0,275.0,10.26,31.02,-22.0,9:03 PM,115,14,28,58.25,97,13.52,7.396,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,24,3,12.5,2,20.83,52.24,505,41,8.12,94,26.73,-29.1,241,14,5.81,27,17.01,-24.94,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,4.0,FR8,FR,8.0,0,1.0,5.8,2,Outside,DEATH,0.7222222222222222,5.49,4.8999999999999995
BH101225,Bathurst,2025-12-10,Night,6,9:03 PM,NSW,420,10.0,THE HANDSOME ONE,MERRY CHRISTMAS ZJAS - GAS DISTRIBUTION PACE,2260.0,"$9,792",SR2,D A Dwyer,,BH101225_R6,BH101225_R6_THE HANDSOME ONE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,420,47.7,31.2,30.3,28.9,29.2,269.0,31.0,57.0,11.52,32.71,-22.07,0.0,0.0,0.0,0.0,0.0,0.0,308.0,28.0,60.0,9.09,28.57,-16.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.7,16.3,4.3,141.0,1.0,0.7,450.1,6.0,4.3,184.4,23.0,16.3,-4.4,1,0,3,1,4,5,7.0,0.0,1.0,0.0,14.29,-100.0,33.0,4.0,6.0,12.12,30.3,-8.55,71.0,7.0,14.0,9.86,29.58,-17.6,117.0,12.0,28.0,10.26,34.19,-16.29,465.0,52.0,95.0,11.18,31.61,-10.89,9:03 PM,141,16,26,58.88,89,5.371,18.617,406,129,122,2.87,2295,871,683,13.36,70582,28885,20703,30.66,398,63,137,-8.06,2255,347,849,0.76,70683,8551,27318,-12.16,388,27,78,-53.28,2166,190,437,-45.05,67697,8680,18517,-33.01,100,12,12.0,18,30.0,12.96,308,28,9.09,60,28.57,-16.07,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC05122505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU071125/DUC07112503.jpg,3.6875,SR2,SR,2.0,1,0.25,6.33125,3,Inside,B/LEAD,0.2222222222222222,5.411249999999999,5.83125
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,1.0,MISS HALLIE,RELIANCE BANK PACE,1730.0,"$9,792",FR1,N P Hurst,Angela Hurst,BH101225_R7,BH101225_R7_MISS HALLIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1926.0,238.0,547.0,12.36,40.76,-25.03,209.0,9.0,24.0,4.31,15.79,-14.45,953.0,54.0,187.0,5.67,25.29,-28.85,angela hurst,5.0,0.0,1.0,0.0,20.0,-100.0,11.0,1.0,2.0,9.09,27.27,72.89,38.0,3.0,8.0,7.89,28.95,9.12,85.0,3.0,18.0,3.53,24.71,-48.88,405.0,19.0,70.0,4.69,21.98,-31.85,33.3,33.3,33.3,3.0,1.0,33.3,-100.0,1.0,33.3,-100.0,1.0,33.3,-100.0,0,1,0,1,0,0,36.0,3.0,11.0,8.33,38.89,-33.29,102.0,12.0,24.0,11.76,35.29,8.52,220.0,21.0,60.0,9.55,36.82,-17.01,449.0,33.0,115.0,7.35,32.96,-35.56,2074.0,177.0,485.0,8.53,31.92,-18.7,9:33 PM,3,0,2,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,1,0,0.0,0,0.0,-100.0,953,54,5.67,187,25.29,-28.85,209,9,4.31,24,15.79,-14.45,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win,,Last Win Photo,,1.5,FR1,FR,1.0,0,0.125,1.4249999999999998,1,Inside,LEAD,0.5,0.2749999999999999,2.025
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,2.0,LUCKY IN AMERICA,RELIANCE BANK PACE,1730.0,"$9,792",FR2,J S Turnbull,Jett Turnbull,BH101225_R7,BH101225_R7_LUCKY IN AMERICA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1925.0,201.0,443.0,10.44,33.45,-29.82,625.0,125.0,137.0,20.0,41.92,-10.32,505.0,41.0,94.0,8.12,26.73,-29.1,jett turnbull,71.0,24.0,19.0,33.8,60.56,1.67,225.0,57.0,56.0,25.33,50.22,-3.65,419.0,85.0,99.0,20.29,43.91,-14.52,834.0,188.0,203.0,22.54,46.88,-10.54,1770.0,397.0,419.0,22.43,46.1,-7.46,0.0,32.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,-100.0,8.0,32.0,-100.0,0,0,0,1,0,4,24.0,2.0,3.0,8.33,20.83,-22.65,67.0,6.0,10.0,8.96,23.88,-11.49,85.0,8.0,11.0,9.41,22.35,-7.44,266.0,22.0,46.0,8.27,25.56,-35.05,1325.0,136.0,275.0,10.26,31.02,-22.0,9:33 PM,25,0,8,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,12,0,0.0,3,25.0,-100.0,505,41,8.12,94,26.73,-29.1,625,125,20.0,137,41.92,-10.32,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win,,Last Win Photo,,3.9375,FR2,FR,2.0,0,0.25,3.50625,5,Inside,3PEGS,0.5,2.4762500000000003,3.90625
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,4.0,OUR PURPLE PEARL,RELIANCE BANK PACE,1730.0,"$9,792",FR4,J T O'Shea,John O'Shea,BH101225_R7,BH101225_R7_OUR PURPLE PEARL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1924.0,220.0,430.0,11.43,33.78,-20.06,579.0,56.0,133.0,9.67,32.64,-25.19,269.0,24.0,60.0,8.92,31.23,-26.58,john o'shea,22.0,6.0,4.0,27.27,45.45,6.07,48.0,7.0,13.0,14.58,41.67,-19.19,85.0,11.0,18.0,12.94,34.12,-28.39,171.0,18.0,41.0,10.53,34.5,-37.58,948.0,120.0,202.0,12.66,33.97,-12.22,20.0,0.0,0.0,5.0,1.0,20.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,13.0,6.0,3.0,46.15,69.23,25.23,41.0,9.0,15.0,21.95,58.54,-0.89,62.0,11.0,19.0,17.74,48.39,-19.67,97.0,16.0,26.0,16.49,43.3,-19.36,358.0,42.0,75.0,11.73,32.68,-13.79,9:33 PM,5,0,3,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,4,0,0.0,3,75.0,-100.0,269,24,8.92,60,31.23,-26.58,579,56,9.67,133,32.64,-25.19,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC21112513.mp4,Last Win,,Last Win Photo,,3.3,FR4,FR,4.0,0,0.5,3.81,6,Outside,1X2,0.5,3.02,3.61
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,6.0,LAST LEXUS,RELIANCE BANK PACE,1730.0,"$9,792",FR6,P R J Fitzpatrick,Cameron Fitzpatrick,BH101225_R7,BH101225_R7_LAST LEXUS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1903.0,227.0,370.0,11.93,31.37,-5.02,22.0,1.0,7.0,4.55,36.36,-72.7,26.0,5.0,6.0,19.23,42.31,-33.59,cameron fitzpatrick,10.0,1.0,2.0,10.0,30.0,-34.43,26.0,1.0,5.0,3.85,23.08,-68.69,75.0,2.0,19.0,2.67,28.0,-74.96,271.0,15.0,69.0,5.54,31.0,-49.15,427.0,28.0,106.0,6.56,31.38,-41.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,3.0,6.0,12.5,37.5,-39.45,52.0,6.0,16.0,11.54,42.31,-27.83,98.0,9.0,30.0,9.18,39.8,-43.04,194.0,19.0,51.0,9.79,36.08,-35.11,1433.0,235.0,427.0,16.4,46.2,-13.62,9:33 PM,1,0,1,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,26,5,19.23,6,42.31,-33.59,22,1,4.55,7,36.36,-72.7,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LMC25112501.mp4,Last Win,,Last Win Photo,,2.5,FR6,FR,6.0,0,0.75,4.0,4,Outside,1X1,0.5,3.45,3.3
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,7.0,BOOMER SHANNON,RELIANCE BANK PACE,1730.0,"$9,792",FR7,P C Bullock,Travis Bullock,BH101225_R7,BH101225_R7_BOOMER SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1786.0,157.0,331.0,8.79,27.32,-16.39,815.0,84.0,216.0,10.31,36.81,-15.04,758.0,72.0,188.0,9.5,34.3,-12.73,travis bullock,14.0,1.0,4.0,7.14,35.71,-47.44,22.0,2.0,9.0,9.09,50.0,-29.53,71.0,4.0,22.0,5.63,36.62,-43.8,189.0,16.0,50.0,8.47,34.92,-24.07,953.0,98.0,254.0,10.28,36.94,-18.65,2.1,20.8,4.2,48.0,1.0,2.1,-100.0,2.0,4.2,-100.0,10.0,20.8,-100.0,0,1,0,1,0,4,14.0,1.0,4.0,7.14,35.71,-47.44,38.0,4.0,13.0,10.53,44.74,-22.32,68.0,5.0,21.0,7.35,38.24,-32.81,145.0,14.0,39.0,9.66,36.55,-20.24,845.0,83.0,207.0,9.82,34.32,-13.88,9:33 PM,48,0,18,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,44,0,0.0,16,36.36,-100.0,758,72,9.5,188,34.3,-12.73,815,84,10.31,216,36.81,-15.04,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/BHC23042501.mp4,Last Win,,Last Win Photo,,2.8125,FR7,FR,7.0,0,0.875,4.59375,8,Outside,1X3,0.5,4.16375,3.74375
BH101225,Bathurst,2025-12-10,Night,7,9:33 PM,NSW,1941,3.0,IM JUST SAYIN,RELIANCE BANK PACE,1730.0,"$9,792",FR3,N A McCarthy,John McCarthy,BH101225_R7,BH101225_R7_IM JUST SAYIN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1926,8.2,29.1,30.8,28.8,28.8,1926.0,198.0,359.0,10.28,28.92,-26.16,9.0,1.0,2.0,11.11,33.33,-43.53,11.0,1.0,3.0,9.09,36.36,-50.91,john mccarthy,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,465.0,33.0,100.0,7.1,28.6,-28.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,389.0,26.0,90.0,6.68,29.82,-38.36,9:33 PM,0,0,0,60.0,100,10.0,10.0,1866,733,555,15.41,2295,871,683,13.36,70582,28885,20703,30.66,1835,279,705,2.23,2255,347,849,0.76,70683,8551,27318,-12.16,1760,162,356,-43.27,2166,190,437,-45.05,67697,8680,18517,-33.01,0,0,0.0,0,0.0,0.0,11,1,9.09,3,36.36,-50.91,9,1,11.11,2,33.33,-43.53,,,,,,,5.0,FR3,FR,3.0,0,0.375,4.625,7,Inside,4PEGS,0.5,3.715,4.425
