Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
ML070126,Mildura,2026-01-07,Night,4,7:40 PM,VIC,1086,9.0,ORATOR,MILDURA TROTS FAMILY NIGHT 23RD JAN PACE,2190.0,"$4,000",SR3,N Kerr,Ryan Backhouse,ML070126_R4,ML070126_R4_ORATOR,TROTTERS,Mobile,Mildura_2190.0,Mildura_2190.0_trotters_mobile,0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,770.0,112.0,177.0,14.55,37.53,-4.96,1272,149,274,11.71,33.25,-22.29,ryan backhouse,34.0,2.0,3.0,5.88,14.71,-55.68,125.0,11.0,21.0,8.8,25.6,-26.74,242.0,25.0,43.0,10.33,28.1,-23.31,497.0,58.0,103.0,11.67,32.39,-14.48,1401.0,171.0,296.0,12.21,33.33,-9.62,0.0,11.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.1,10.9,0,0,0,0,1,1,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,7:40 PM,18,2,4,60.0,79,60.223921382,-0.750819893117469,59.84851143544127,87,6.813,14.677,0,0,0,0.0,2328,954,664,42.82,71697,29355,21004,30.87,0,0,0,0.0,2333,237,891,-15.46,71757,8670,27733,-12.29,0,0,0,0.0,2326,332,628,-31.05,68740,8819,18809,-33.01,2,0,0.0,0,0.0,-100.0,1272,149,11.71,274,33.25,-22.29,770,112,14.55,177,37.53,-4.96,5.0,Mildura,2025-12-30,$61.00,N Kerr,Ryan Backhouse,2190.0,Fr1,4.9,3PEGS,OUR MASTER PLAY,Last Run: 5,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC09012309.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD090123/GDC09012309.jpg,4.1875,SR3,SR,3.0,1,0.5,7.43125,9,Inside,5PEGS,0.1875,6.991250000000001,6.98125
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,1.0,DIAMOND KRUSHER,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR1,A P Vozlic,Alex Ashwood,ML070126_R5,ML070126_R5_DIAMOND KRUSHER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,861.0,182.0,236.0,21.14,48.55,-16.78,2566,245,535,9.55,30.4,-19.22,alex ashwood,50.0,10.0,16.0,20.0,52.0,0.3,169.0,31.0,45.0,18.34,44.97,-9.63,331.0,57.0,98.0,17.22,46.83,-16.45,673.0,110.0,189.0,16.34,44.43,-16.29,2806.0,453.0,747.0,16.14,42.77,-20.54,6.5,2.2,43.5,46.0,3.0,6.5,-100.0,20.0,43.5,39.5,1.0,2.2,-100.0,0,2,1,3,0,0,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,8:12 PM,46,1,8,60.0,81,60.99838462800001,-0.2900712782039789,60.85334898889802,74,1.913,52.285,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,46,1,2.17,8,19.57,-38.99,2566,245,9.55,535,30.4,-19.22,861,182,21.14,236,48.55,-16.78,7.0,Mildura,2025-12-30,$61.00,A P Vozlic,Ryan Backhouse,1790.0,Fr2,49.0,B/LEAD,RONZEL RAFA,Last Run: 7,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML210325/MLC21032505.jpg,3.0625,FR1,FR,1.0,0,0.1666666666666666,2.64375,1,Inside,LEAD,0.0625,1.49375,3.24375
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,2.0,BEARTASTIC WRITER,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR2,B Tune,Ros Rolfe,ML070126_R5,ML070126_R5_BEARTASTIC WRITER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,81.0,8.0,7.0,9.88,18.52,43.91,128,7,33,5.47,31.25,-46.1,ros rolfe,10.0,0.0,1.0,0.0,10.0,-100.0,18.0,0.0,2.0,0.0,11.11,-100.0,33.0,1.0,2.0,3.03,9.09,-22.01,51.0,3.0,4.0,5.88,13.73,41.2,171.0,11.0,17.0,6.43,16.37,-6.25,15.6,9.4,20.8,96.0,15.0,15.6,170.5,20.0,20.8,-100.0,9.0,9.4,-100.0,8,4,0,5,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,19.0,0.0,2.0,0.0,10.53,-100.0,39.0,2.0,9.0,5.13,28.21,-46.8,139.0,8.0,34.0,5.76,30.22,-41.16,8:12 PM,96,8,27,59.21,91,61.103033258,0.7344082183999987,61.4702373672,66,0.76,131.599,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,88,8,9.09,27,39.77,-29.58,128,7,5.47,33,31.25,-46.1,81,8,9.88,7,18.52,43.91,6.0,Mildura,2025-12-26,$6.50,B Tune,Wayne Hill,1790.0,Fr6,12.8,4PEGS,SUNSHINE WARRIOR,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML040425/MLC04042509.jpg,2.8125,FR2,FR,2.0,0,0.3333333333333333,2.96875,4,Outside,1X1,0.4375,1.9387500000000002,3.36875
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,4.0,GRENADE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR4,A W Schembri,Corey Johnson,ML070126_R5,ML070126_R5_GRENADE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1080.0,145.0,225.0,13.43,34.26,-7.52,813.0,67.0,173.0,8.24,29.52,-16.61,96,13,17,13.54,31.25,6.74,corey johnson,88.0,9.0,13.0,10.23,25.0,-22.43,233.0,24.0,46.0,10.3,30.04,-20.6,420.0,50.0,99.0,11.9,35.48,-11.51,734.0,91.0,170.0,12.4,35.56,-1.18,2858.0,312.0,707.0,10.92,35.65,-16.99,9.6,21.2,5.8,52.0,5.0,9.6,16.4,3.0,5.8,130.8,11.0,21.2,-100.0,2,3,1,1,0,8,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,2.0,2.0,10.0,20.0,-20.86,38.0,3.0,7.0,7.89,26.32,-43.72,73.0,11.0,12.0,15.07,31.51,13.5,98.0,13.0,18.0,13.27,31.63,3.33,8:12 PM,52,4,18,59.66,85,60.141538678,-2.502051920799997,58.8905127176,100,38.415,2.603,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,28,3,10.71,6,32.14,-27.45,96,13,13.54,17,31.25,6.74,813,67,8.24,173,29.52,-16.61,8.0,Mildura,2025-12-26,$4.00,A W Schembri,Corey Johnson,1790.0,Sr3,15.2,1X3,SUNSHINE WARRIOR,Last Run: 8,,Last Win: Mildura,https://www.harness.org.au/video/MLC27062508,Last Win Photo,https://hra.harness.org.au/photofinish/ML270625/MLC27062510.jpg,2.9375,FR4,FR,4.0,0,0.6666666666666666,4.05625,6,Outside,1X2,0.25,3.2662500000000003,3.85625
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,3.0,WHITE STAR VILLAGE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR3,R J Moore,Jack Laugher,ML070126_R5,ML070126_R5_WHITE STAR VILLAGE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,136.0,222.0,12.55,33.03,-7.11,1223.0,218.0,348.0,17.83,46.28,-17.19,897,91,202,10.14,32.66,-23.56,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,4.8,1.1,11.1,189.0,9.0,4.8,0.4,21.0,11.1,-19.8,2.0,1.1,-100.0,4,4,2,7,0,2,31.0,2.0,6.0,6.45,25.81,-41.43,113.0,7.0,23.0,6.19,26.55,-49.8,263.0,20.0,61.0,7.6,30.8,-48.64,552.0,54.0,129.0,9.78,33.15,-36.72,1799.0,176.0,393.0,9.78,31.63,-26.51,8:12 PM,189,21,53,58.51,100,59.59835616188428,0.2813842908553532,59.73904830731196,89,10.796,9.262,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,79,11,13.92,17,35.44,-18.63,897,91,10.14,202,32.66,-23.56,1223,218,17.83,348,46.28,-17.19,9.0,Port Pirie,2026-01-04,$15.00,R J Moore,Michael A Smith,1609.0,Fr3,26.4,5PEGS,CALCULATING DANCER,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/PPC04012605.mp4,Last Win: Port Pirie,,Last Win Photo,https://hra.harness.org.au/photofinish/PP240625/PPC24062507.jpg,3.75,FR3,FR,3.0,0,0.5,4.125,5,Inside,3PEGS,1.0,3.215,3.925
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,5.0,PUNTO CALIENTE,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR5,L Watson,Kathy Watson,ML070126_R5,ML070126_R5_PUNTO CALIENTE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1041.0,102.0,197.0,9.8,28.72,-20.68,568.0,24.0,112.0,4.23,23.94,-35.07,1112,72,247,6.47,28.69,-18.26,kathy watson,7.0,0.0,2.0,0.0,28.57,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,59.0,4.0,12.0,6.78,27.12,7.91,141.0,9.0,29.0,6.38,26.95,6.61,615.0,26.0,126.0,4.23,24.72,-33.92,6.2,6.2,7.7,130.0,8.0,6.2,49.0,10.0,7.7,83.7,8.0,6.2,-100.0,3,0,2,5,0,3,16.0,2.0,3.0,12.5,31.25,94.08,49.0,5.0,9.0,10.2,28.57,60.66,122.0,12.0,35.0,9.84,38.52,15.11,252.0,21.0,65.0,8.33,34.13,6.77,1250.0,81.0,287.0,6.48,29.44,-16.9,8:12 PM,130,12,28,59.1,92,60.26351083,0.5947554180000012,60.560888539,78,3.034,32.956,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,95,9,9.47,20,30.53,31.45,1112,72,6.47,247,28.69,-18.26,568,24,4.23,112,23.94,-35.07,4.0,Mildura,2025-12-30,$16.00,L Watson,Kathy Watson,2190.0,Fr3,6.0,1X4,MIKI MARK,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML050925/MLC05092509.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,7,Inside,4PEGS,0.625,4.498749999999999,4.6187499999999995
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,6.0,KEAYANG CRIPPA,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",FR6,L Watson,Luke Watson,ML070126_R5,ML070126_R5_KEAYANG CRIPPA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,680.0,55.0,122.0,8.09,26.03,-21.29,921.0,62.0,181.0,6.73,26.38,-17.25,1112,72,247,6.47,28.69,-18.26,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,2.9,18.8,8.7,69.0,2.0,2.9,175.0,6.0,8.7,-100.0,13.0,18.8,-41.2,1,1,0,2,1,8,16.0,2.0,3.0,12.5,31.25,94.08,49.0,5.0,9.0,10.2,28.57,60.66,122.0,12.0,35.0,9.84,38.52,15.11,252.0,21.0,65.0,8.33,34.13,6.77,1250.0,81.0,287.0,6.48,29.44,-16.9,8:12 PM,69,6,17,59.24,91,59.382368482,0.0799518338722548,59.422344398936126,93,17.129,5.838,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,55,3,5.45,12,27.27,-35.84,1112,72,6.47,247,28.69,-18.26,921,62,6.73,181,26.38,-17.25,6.0,Mildura,2025-12-30,$12.00,L Watson,Luke Watson,2190.0,Fr6,11.0,1X5,MIKI MARK,Last Run: 6,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211025/MLC21102507.jpg,3.9375,FR6,FR,6.0,0,1.0,5.75625,2,Outside,DEATH,0.4375,5.20625,5.0562499999999995
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,9.0,SUNSHINE WARRIOR,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR3,A P Vozlic,Ellen Tormey,ML070126_R5,ML070126_R5_SUNSHINE WARRIOR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,853.0,80.0,178.0,9.38,30.25,-29.02,1328.0,207.0,386.0,15.59,44.65,-17.04,2566,245,535,9.55,30.4,-19.22,ellen tormey,75.0,7.0,17.0,9.33,32.0,-36.88,246.0,28.0,56.0,11.38,34.15,-19.51,545.0,65.0,127.0,11.93,35.23,-17.73,1204.0,127.0,297.0,10.55,35.22,-26.54,5359.0,632.0,1353.0,11.79,37.04,-19.7,9.2,3.1,12.3,130.0,12.0,9.2,55.3,16.0,12.3,149.2,4.0,3.1,-100.0,5,2,6,5,0,1,51.0,7.0,15.0,13.73,43.14,-3.08,148.0,18.0,37.0,12.16,37.16,-6.29,332.0,33.0,63.0,9.94,28.92,-12.79,635.0,62.0,126.0,9.76,29.61,-15.54,2769.0,257.0,578.0,9.28,30.16,-20.39,8:12 PM,130,14,20,60.0,81,59.60363230200001,0.3688763902358928,59.78807049711796,88,9.62,10.395,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,103,13,12.62,17,29.13,0.88,2566,245,9.55,535,30.4,-19.22,1328,207,15.59,386,44.65,-17.04,9.0,Mildura,2025-12-30,$15.00,A P Vozlic,Ellen Tormey,2190.0,Fr1,36.1,LEAD,MIKI MARK,Last Run: 9,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML261225/MLC26122502.jpg,2.5,SR3,SR,3.0,1,0.5,6.25,8,Outside,1X3,0.0625,5.8100000000000005,5.8
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,8.0,CLARENDEN VICTORY,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR2,R J Moore,Jack Laugher,ML070126_R5,ML070126_R5_CLARENDEN VICTORY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,996.0,108.0,262.0,10.84,37.15,-25.03,1223.0,218.0,348.0,17.83,46.28,-17.19,897,91,202,10.14,32.66,-23.56,jack laugher,77.0,8.0,22.0,10.39,38.96,-35.78,242.0,24.0,68.0,9.92,38.02,-35.63,445.0,47.0,125.0,10.56,38.65,-31.17,1021.0,102.0,251.0,9.99,34.57,-28.08,5923.0,776.0,1554.0,13.1,39.34,-20.27,5.9,0.0,2.9,34.0,2.0,5.9,128.6,1.0,2.9,-100.0,0.0,0.0,0.0,2,0,0,0,0,0,31.0,2.0,6.0,6.45,25.81,-41.43,113.0,7.0,23.0,6.19,26.55,-49.8,263.0,20.0,61.0,7.6,30.8,-48.64,552.0,54.0,129.0,9.78,33.15,-36.72,1799.0,176.0,393.0,9.78,31.63,-26.51,8:12 PM,34,4,1,58.83,96,61.475956818,-0.592369775200001,61.1797719304,70,1.206,82.95,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,897,91,10.14,202,32.66,-23.56,1223,218,17.83,348,46.28,-17.19,9.0,Port Pirie,2025-12-09,$26.00,D G Tucker,Bernadette Page,1609.0,Fr2,31.9,1X1,WELL WELL,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/PPC09122503.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC24022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD240225/GDC24022502.jpg,3.375,SR2,SR,2.0,1,0.3333333333333333,6.3625,9,Inside,5PEGS,0.875,5.442499999999999,5.8625
ML070126,Mildura,2026-01-07,Night,5,8:12 PM,VIC,1086,7.0,RONZEL SONNY,MALLEE STOCKFEEDS PACE,2190.0,"$4,000",SR1,R J Moore,Wayne Hill,ML070126_R5,ML070126_R5_RONZEL SONNY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1056.0,98.0,258.0,9.28,33.71,-30.36,1777.0,251.0,416.0,14.12,37.54,-12.96,897,91,202,10.14,32.66,-23.56,wayne hill,110.0,19.0,34.0,17.27,48.18,-17.08,298.0,53.0,82.0,17.79,45.3,-20.91,599.0,120.0,163.0,20.03,47.25,-17.67,1170.0,228.0,330.0,19.49,47.69,-19.72,5007.0,889.0,1453.0,17.76,46.77,-18.32,7.7,2.2,9.9,91.0,7.0,7.7,-35.9,9.0,9.9,4.2,2.0,2.2,-100.0,1,0,1,4,0,1,31.0,2.0,6.0,6.45,25.81,-41.43,113.0,7.0,23.0,6.19,26.55,-49.8,263.0,20.0,61.0,7.6,30.8,-48.64,552.0,54.0,129.0,9.78,33.15,-36.72,1799.0,176.0,393.0,9.78,31.63,-26.51,8:12 PM,91,9,16,58.99,94,59.275959030988645,0.248772918818202,59.40034549039775,93,17.129,5.838,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,37,4,10.81,5,24.32,2.59,897,91,10.14,202,32.66,-23.56,1777,251,14.12,416,37.54,-12.96,6.0,Port Pirie,2026-01-04,$16.00,R J Moore,Wayne Hill,1609.0,Fr6,16.5,4PEGS,CALCULATING DANCER,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/PPC04012605.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211125/MLC21112510.jpg,4.3125,SR1,SR,1.0,1,0.1666666666666666,6.51875,3,Inside,B/LEAD,0.75,4.71875,5.96875
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,1.0,AMERICAN BOXER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR1,N Kerr,Luke Dunne,ML070126_R6,ML070126_R6_AMERICAN BOXER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,137.0,318.0,12.64,41.97,-21.61,880.0,100.0,250.0,11.36,39.77,-20.44,1272,149,274,11.71,33.25,-22.29,luke dunne,60.0,8.0,12.0,13.33,33.33,-23.69,154.0,23.0,36.0,14.94,38.31,-15.59,364.0,52.0,106.0,14.29,43.41,-11.03,728.0,97.0,217.0,13.32,43.13,-16.95,2067.0,217.0,539.0,10.5,36.57,-20.81,46.4,3.6,14.3,56.0,26.0,46.4,-11.2,8.0,14.3,-100.0,2.0,3.6,-100.0,6,9,0,4,0,2,27.0,3.0,7.0,11.11,37.04,-32.72,55.0,7.0,15.0,12.73,40.0,-9.62,223.0,14.0,42.0,6.28,25.11,-45.95,567.0,50.0,115.0,8.82,29.1,-36.8,1501.0,189.0,333.0,12.59,34.78,-22.36,8:44 PM,56,7,22,58.27,83,59.306837938,-0.4338462445404843,59.08991481572976,79,3.638,27.489,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,43,6,13.95,14,46.51,-13.65,1272,149,11.71,274,33.25,-22.29,880,100,11.36,250,39.77,-20.44,4.0,Mildura,2025-12-30,$10.00,N Kerr,Ryan Backhouse,1790.0,Fr5,17.0,LEAD,MIDNIGHT PIRATE,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML071025/MLC07102501.jpg,1.5,FR1,FR,1.0,0,0.1666666666666666,1.5499999999999998,1,Inside,LEAD,0.42857142857142855,0.3999999999999999,2.15
ML070126,Mildura,2026-01-07,Night,6,8:44 PM,VIC,1086,2.0,CARLISLE CRUISER,AUSTRALIAN PACING GOLD PACE,2190.0,"$7,000",FR2,L Watson,Luke Watson,ML070126_R6,ML070126_R6_CARLISLE CRUISER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1084,42.9,31.4,31.2,29.4,30.0,1084.0,134.0,234.0,12.36,33.95,-11.9,921.0,62.0,181.0,6.73,26.38,-17.25,1112,72,247,6.47,28.69,-18.26,luke watson,11.0,2.0,1.0,18.18,27.27,292.7,43.0,5.0,2.0,11.63,16.28,94.95,109.0,8.0,26.0,7.34,31.19,-12.37,200.0,13.0,43.0,6.5,28.0,-15.26,1041.0,68.0,210.0,6.53,26.71,-18.05,31.4,17.1,0.0,35.0,11.0,31.4,84.5,0.0,0.0,0.0,6.0,17.1,-31.9,5,1,0,0,1,3,16.0,2.0,3.0,12.5,31.25,94.08,49.0,5.0,9.0,10.2,28.57,60.66,122.0,12.0,35.0,9.84,38.52,15.11,252.0,21.0,65.0,8.33,34.13,6.77,1250.0,81.0,287.0,6.48,29.44,-16.9,8:44 PM,35,8,6,60.0,60,60.91598778,-2.449638232399998,59.6911686638,71,1.445,69.188,1080,414,302,36.94,2328,954,664,42.82,71697,29355,21004,30.87,1082,119,393,-7.55,2333,237,891,-15.46,71757,8670,27733,-12.29,1086,148,264,-33.96,2326,332,628,-31.05,68740,8819,18809,-33.01,6,2,33.33,1,50.0,202.34,1112,72,6.47,247,28.69,-18.26,921,62,6.73,181,26.38,-17.25,3.0,Mildura,2025-12-26,$23.00,L Watson,Luke Watson,2190.0,Sr2,20.0,1X2,GOOD BOOTS BINDI,Last Run: 3,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML101225/MLC10122505.jpg,2.5625,FR2,FR,2.0,0,0.3333333333333333,2.79375,4,Outside,1X1,0.07142857142857142,1.7637500000000004,3.19375
