Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH170925,Bathurst,2025-09-17,Night,9,9:49 PM,NSW,1849,8.0,LUCKY ZARA,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$6,936",FR8,J T O'Shea,Amy Rees,BH170925_R9,BH170925_R9_LUCKY ZARA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1189.0,100.0,185.0,8.41,23.97,-14.12,81.0,3.0,16.0,3.7,23.46,-55.72,234.0,19.0,46.0,8.12,27.78,-29.22,amy rees,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,6.0,22.0,5.45,25.45,-44.01,5.6,1.1,20.0,90.0,5.0,5.6,21.4,18.0,20.0,84.8,1.0,1.1,-100.0,1,2,3,4,0,0,9.0,0.0,3.0,0.0,33.33,-100.0,19.0,1.0,4.0,5.26,26.32,-75.86,44.0,3.0,8.0,6.82,25.0,-59.82,82.0,13.0,17.0,15.85,36.59,-12.91,317.0,33.0,60.0,10.41,29.34,-16.74,9:49 PM,90,5,18,58.65,96,12.627,7.92,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,68,3,4.41,14,25.0,-27.58,234,19,8.12,46,27.78,-29.22,81,3,3.7,16,23.46,-55.72,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC10092505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC18092401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH180924/BHC18092401.jpg
BH170925,Bathurst,2025-09-17,Night,9,9:49 PM,NSW,1849,9.0,BETTING ON COURAGE,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$6,936",SR1,N A Turnbull,Jett Turnbull,BH170925_R9,BH170925_R9_BETTING ON COURAGE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1509.0,155.0,430.0,10.27,38.77,-25.22,543.0,110.0,116.0,20.26,41.62,-9.49,1275.0,189.0,266.0,14.82,35.69,-13.31,jett turnbull,64.0,5.0,14.0,7.81,29.69,-51.01,192.0,30.0,39.0,15.62,35.94,-23.81,433.0,82.0,104.0,18.94,42.96,-19.77,844.0,188.0,208.0,22.27,46.92,-8.77,1556.0,342.0,364.0,21.98,45.37,-7.97,4.3,10.6,14.9,47.0,2.0,4.3,-100.0,7.0,14.9,-100.0,5.0,10.6,-100.0,0,0,0,4,0,2,125.0,16.0,26.0,12.8,33.6,-15.19,390.0,57.0,87.0,14.62,36.92,-15.25,740.0,123.0,167.0,16.62,39.19,-12.35,1334.0,228.0,323.0,17.09,41.3,-11.07,3796.0,598.0,900.0,15.75,39.46,-14.6,9:49 PM,47,1,14,58.94,92,7.959,12.565,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,0,0,0.0,0,0.0,0.0,1275,189,14.82,266,35.69,-13.31,543,110,20.26,116,41.62,-9.49,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC02092510.mp4,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG231023/YGC23102306.jpg
BH170925,Bathurst,2025-09-17,Night,9,9:49 PM,NSW,1849,10.0,JUSTADIVA,DOWNLOAD THE TAB APP TODAY PACE,1730.0,"$6,936",SR2,D I Dwyer,Olivia Frisby,BH170925_R9,BH170925_R9_JUSTADIVA,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1834,8.2,29.1,30.8,28.8,28.8,1165.0,140.0,246.0,12.02,33.13,-14.67,568.0,33.0,127.0,5.81,28.17,-44.97,33.0,2.0,3.0,6.06,15.15,9.31,olivia frisby,21.0,3.0,9.0,14.29,57.14,30.7,61.0,6.0,20.0,9.84,42.62,-5.34,146.0,10.0,35.0,6.85,30.82,-39.62,348.0,29.0,72.0,8.33,29.02,-25.15,1272.0,112.0,276.0,8.81,30.5,-27.39,3.3,1.1,19.6,92.0,3.0,3.3,-0.7,18.0,19.6,-13.7,1.0,1.1,-100.0,1,1,2,5,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,23.0,1.0,8.0,4.35,39.13,-51.43,41.0,1.0,11.0,2.44,29.27,-74.57,54.0,2.0,15.0,3.7,31.48,-60.12,96.0,5.0,19.0,5.21,25.0,-38.1,9:49 PM,92,4,16,58.36,100,20.032,4.992,1772,705,526,16.56,2182,839,647,14.59,67434,27619,19746,30.81,1743,268,671,3.76,2145,332,811,1.75,67643,8216,26140,-11.86,1674,151,342,-44.37,2064,179,420,-45.54,64759,8259,17741,-33.28,2,0,0.0,0,0.0,-100.0,33,2,6.06,3,15.15,9.31,568,33,5.81,127,28.17,-44.97,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC01082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK010825/PKC01082503.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,1.0,SWISS LIGHTNING,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR1,M J Bibby,Luke Dunne,BN170925_R1,BN170925_R1_SWISS LIGHTNING,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,555.0,66.0,126.0,11.89,34.59,-22.28,128.0,9.0,24.0,7.03,25.78,-32.7,8.0,2.0,1.0,25.0,37.5,132.59,luke dunne,69.0,12.0,30.0,17.39,60.87,-2.67,221.0,27.0,74.0,12.22,45.7,-17.0,416.0,52.0,138.0,12.5,45.67,-20.26,796.0,97.0,236.0,12.19,41.83,-19.92,1870.0,186.0,491.0,9.95,36.2,-22.43,4.2,16.7,11.7,120.0,5.0,4.2,-100.0,14.0,11.7,47.9,20.0,16.7,-30.5,0,1,3,7,2,5,8.0,3.0,2.0,37.5,62.5,158.33,17.0,4.0,2.0,23.53,35.29,140.8,28.0,5.0,4.0,17.86,32.14,92.79,73.0,16.0,19.0,21.92,47.95,18.41,269.0,32.0,73.0,11.9,39.03,-11.29,6:00 PM,120,14,29,59.08,94,8.959,11.162,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,1,1,100.0,0,100.0,1500.0,8,2,25.0,1,37.5,132.59,128,9,7.03,24,25.78,-32.7,Last Run: 2,nan,Last Win: Terang,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TE010925/TEC01092505.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,2.0,WHERES WOOD WOOD,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR2,W A Lear,Chris Alford,BN170925_R1,BN170925_R1_WHERES WOOD WOOD,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,555.0,57.0,117.0,10.27,31.35,-21.9,776.0,111.0,194.0,14.3,39.3,-15.38,32.0,4.0,4.0,12.5,25.0,25.73,chris alford,131.0,17.0,32.0,12.98,37.4,-17.6,336.0,41.0,85.0,12.2,37.5,-26.69,611.0,80.0,150.0,13.09,37.64,-21.45,1356.0,179.0,347.0,13.2,38.79,-22.25,6686.0,922.0,1787.0,13.79,40.52,-23.74,16.1,10.7,12.5,56.0,9.0,16.1,170.1,7.0,12.5,-14.2,6.0,10.7,-100.0,5,2,1,3,0,2,3.0,0.0,2.0,0.0,66.67,-100.0,9.0,1.0,3.0,11.11,44.44,24.77,22.0,4.0,6.0,18.18,45.45,41.11,35.0,4.0,10.0,11.43,40.0,-2.68,165.0,15.0,30.0,9.09,27.27,-20.2,6:00 PM,56,7,14,59.46,89,5.032,19.874,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,10,2,20.0,1,30.0,124.47,32,4,12.5,4,25.0,25.73,776,111,14.3,194,39.3,-15.38,Last Run: 3,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072505.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,3.0,I SEE IRIS,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR3,C M McSwain,Josh Duggan,BN170925_R1,BN170925_R1_I SEE IRIS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,554.0,57.0,130.0,10.29,33.75,-27.47,387.0,22.0,81.0,5.68,26.61,-39.21,45.0,5.0,7.0,11.11,26.67,-10.04,josh duggan,46.0,3.0,10.0,6.52,28.26,-34.17,136.0,7.0,31.0,5.15,27.94,-48.9,319.0,14.0,65.0,4.39,24.76,-54.91,646.0,43.0,114.0,6.66,24.3,-35.17,3029.0,239.0,626.0,7.89,28.56,-25.52,12.5,7.5,17.5,40.0,5.0,12.5,132.8,7.0,17.5,33.7,3.0,7.5,-100.0,2,0,1,1,0,1,5.0,1.0,0.0,20.0,20.0,274.25,5.0,1.0,0.0,20.0,20.0,274.25,7.0,1.0,1.0,14.29,28.57,208.74,23.0,3.0,2.0,13.04,21.74,37.92,155.0,19.0,22.0,12.26,26.45,-9.53,6:00 PM,40,3,5,59.61,87,3.995,25.033,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,17,3,17.65,2,29.41,72.91,45,5,11.11,7,26.67,-10.04,387,22,5.68,81,26.61,-39.21,Last Run: 6,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN021024/BNC02102403.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,4.0,HANOVER JACK,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR4,J W Ainsworth,Jason Ainsworth,BN170925_R1,BN170925_R1_HANOVER JACK,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,553.0,77.0,136.0,13.92,38.52,-0.72,91.0,12.0,18.0,13.19,32.97,22.46,80.0,12.0,15.0,15.0,33.75,24.16,jason ainsworth,27.0,2.0,2.0,7.41,14.81,24.76,68.0,3.0,6.0,4.41,13.24,-32.58,104.0,6.0,11.0,5.77,16.35,-23.8,269.0,19.0,42.0,7.06,22.68,-25.35,1286.0,101.0,269.0,7.85,28.77,-18.3,0.0,1.0,6.7,105.0,0.0,0.0,0.0,7.0,6.7,104.4,1.0,1.0,-100.0,0,0,2,2,0,1,24.0,1.0,2.0,4.17,12.5,-17.33,63.0,2.0,6.0,3.17,12.7,-50.26,103.0,6.0,15.0,5.83,20.39,-26.0,262.0,24.0,44.0,9.16,25.95,-13.8,1159.0,106.0,266.0,9.15,32.1,-15.69,6:00 PM,105,7,26,59.16,92,7.113,14.059,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,0,0,0.0,0,0.0,0.0,80,12,15.0,15,33.75,24.16,91,12,13.19,18,32.97,22.46,Last Run: 6,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH041224/MHC04122403.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,5.0,MALAVA MISS,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR5,R K Bartley,Rebecca Bartley,BN170925_R1,BN170925_R1_MALAVA MISS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,541.0,65.0,108.0,12.01,31.98,-12.32,130.0,14.0,28.0,10.77,32.31,-24.66,48.0,3.0,14.0,6.25,35.42,-56.54,rebecca bartley,15.0,1.0,4.0,6.67,33.33,-42.79,36.0,3.0,9.0,8.33,33.33,-28.88,117.0,10.0,28.0,8.55,32.48,-31.93,242.0,22.0,64.0,9.09,35.54,-32.74,1038.0,122.0,268.0,11.75,37.57,-21.67,6.6,8.8,2.2,91.0,6.0,6.6,-26.7,2.0,2.2,-100.0,8.0,8.8,-22.2,1,1,0,1,1,4,18.0,1.0,6.0,5.56,38.89,-59.83,48.0,3.0,13.0,6.25,33.33,-60.81,95.0,8.0,23.0,8.42,32.63,-40.44,178.0,15.0,44.0,8.43,33.15,-41.06,283.0,32.0,69.0,11.31,35.69,-22.79,6:00 PM,91,8,18,60.1,80,1.781,56.142,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,9,1,11.11,0,11.11,-0.63,48,3,6.25,14,35.42,-56.54,130,14,10.77,28,32.31,-24.66,Last Run: 5,nan,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL260825/ALC26082502.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,6.0,FAVOURITEHIGHLIGHT,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR6,P G Bull,Glenn Bull,BN170925_R1,BN170925_R1_FAVOURITEHIGHLIGHT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,499.0,53.0,111.0,10.62,32.87,-23.22,238.0,19.0,46.0,7.98,27.31,12.94,323.0,30.0,67.0,9.29,30.03,9.58,glenn bull,42.0,3.0,8.0,7.14,26.19,2.6,115.0,10.0,19.0,8.7,25.22,16.03,199.0,14.0,27.0,7.04,20.6,1.36,354.0,23.0,57.0,6.5,22.6,-13.2,1432.0,92.0,253.0,6.42,24.09,-20.42,4.8,10.1,1.8,168.0,8.0,4.8,243.5,3.0,1.8,574.9,17.0,10.1,10.2,5,2,3,0,3,4,54.0,5.0,11.0,9.26,29.63,-11.13,152.0,16.0,27.0,10.53,28.29,16.46,270.0,24.0,42.0,8.89,24.44,9.38,479.0,37.0,88.0,7.72,26.1,-14.31,1760.0,133.0,332.0,7.56,26.42,-17.97,6:00 PM,168,18,37,59.76,85,3.172,31.531,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,26,4,15.38,5,34.62,78.45,323,30,9.29,67,30.03,9.58,238,19,7.98,46,27.31,12.94,Last Run: 1,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,7.0,NIVEKALON EAGLE,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",FR7,J D Frost,Tasmyn Potter,BN170925_R1,BN170925_R1_NIVEKALON EAGLE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,274.0,21.0,48.0,7.66,25.18,-26.86,95.0,9.0,25.0,9.47,35.79,-29.95,4.0,1.0,0.0,25.0,25.0,150.94,tasmyn potter,33.0,0.0,9.0,0.0,27.27,-100.0,168.0,11.0,38.0,6.55,29.17,-52.61,247.0,22.0,60.0,8.91,33.2,-38.2,484.0,57.0,130.0,11.78,38.64,-21.16,815.0,90.0,219.0,11.04,37.91,-22.88,0.0,11.9,11.9,59.0,0.0,0.0,0.0,7.0,11.9,87.7,7.0,11.9,-100.0,0,0,2,2,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,26.0,1.0,3.0,3.85,15.38,-59.95,66.0,7.0,7.0,10.61,21.21,8.46,6:00 PM,59,6,9,59.41,89,5.032,19.874,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,7,1,14.29,1,28.57,96.77,4,1,25.0,0,25.0,150.94,95,9,9.47,25,35.79,-29.95,Last Run: 3,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR110824/CRC11082404.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,8.0,SALSBOY,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",SR1,G L Hutton,Ryan Sanderson,BN170925_R1,BN170925_R1_SALSBOY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,479.0,53.0,95.0,11.06,30.9,-8.52,216.0,30.0,43.0,13.89,33.8,-2.23,51.0,5.0,22.0,9.8,52.94,-38.17,ryan sanderson,41.0,9.0,9.0,21.95,43.9,-1.44,181.0,39.0,37.0,21.55,41.99,-8.89,295.0,59.0,60.0,20.0,40.34,-6.96,675.0,122.0,165.0,18.07,42.52,-7.76,3372.0,467.0,823.0,13.85,38.26,-11.8,3.8,4.8,11.4,105.0,4.0,3.8,-100.0,12.0,11.4,-61.1,5.0,4.8,-100.0,0,2,1,7,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,1.0,2.0,11.11,33.33,-27.88,17.0,2.0,8.0,11.76,58.82,-44.07,39.0,6.0,15.0,15.38,53.85,-32.38,105.0,11.0,37.0,10.48,45.71,-39.77,6:00 PM,105,11,37,58.69,99,15.952,6.269,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,51,5,9.8,22,52.94,-38.17,51,5,9.8,22,52.94,-38.17,216,30,13.89,43,33.8,-2.23,Last Run: 5,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN300725/BNC30072512.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,9.0,HOME AND DRY NZ,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",SR2,A A Stephens,Jordan Leedham,BN170925_R1,BN170925_R1_HOME AND DRY NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,407.0,47.0,99.0,11.55,35.87,-16.42,188.0,18.0,45.0,9.57,33.51,-25.36,92.0,7.0,27.0,7.61,36.96,-36.96,jordan leedham,74.0,7.0,11.0,9.46,24.32,-28.39,222.0,22.0,40.0,9.91,27.93,-39.0,400.0,53.0,92.0,13.25,36.25,-17.7,649.0,86.0,144.0,13.25,35.44,-10.31,2818.0,316.0,706.0,11.21,36.27,-16.45,9.9,19.8,6.6,91.0,9.0,9.9,6.7,6.0,6.6,68.2,18.0,19.8,-35.3,4,1,2,3,2,5,24.0,5.0,4.0,20.83,37.5,2.96,55.0,8.0,12.0,14.55,36.36,-2.87,117.0,17.0,26.0,14.53,36.75,0.14,265.0,37.0,61.0,13.96,36.98,-9.72,1066.0,113.0,266.0,10.6,35.55,-19.91,6:00 PM,91,9,25,59.22,92,7.113,14.059,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,4,0,0.0,0,0.0,-100.0,92,7,7.61,27,36.96,-36.96,188,18,9.57,45,33.51,-25.36,Last Run: 4,nan,Last Win: Swan Hill,nan,Last Win Photo,https://hra.harness.org.au/photofinish/FD020925/FDC02092505.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,10.0,PARISIAN BANDIT,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",SR3,M Whiteford,Nathan Jack,BN170925_R1,BN170925_R1_PARISIAN BANDIT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,311.0,24.0,60.0,7.72,27.01,-28.25,242.0,44.0,62.0,18.18,43.8,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,nathan jack,44.0,8.0,10.0,18.18,40.91,-32.34,75.0,16.0,18.0,21.33,45.33,-24.8,75.0,16.0,18.0,21.33,45.33,-24.8,315.0,53.0,89.0,16.83,45.08,-24.38,2289.0,438.0,599.0,19.13,45.3,-19.23,3.8,0.0,3.8,26.0,1.0,3.8,-100.0,1.0,3.8,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6:00 PM,26,2,4,58.81,97,12.665,7.896,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,4,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,242,44,18.18,62,43.8,-19.0,Last Run: 4,nan,Last Win: Globe Derby Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GD080725/GDC08072501.jpg
BN170925,Bendigo,2025-09-17,Night,1,6:00 PM,VIC,963,11.0,NOTHING SWEETER,KING OF THE NORTH - WALNERS CHAMPION SON PACE FINAL,2150.0,"$6,000",SR4,N J Cahir,James Herbertson,BN170925_R1,BN170925_R1_NOTHING SWEETER,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,554,39.1,31.0,30.6,28.8,28.6,229.0,18.0,42.0,7.86,26.2,-22.12,770.0,123.0,205.0,15.97,42.6,-13.56,28.0,2.0,11.0,7.14,46.43,-40.68,james herbertson,153.0,46.0,43.0,30.07,58.17,-3.48,419.0,112.0,113.0,26.73,53.7,-4.21,576.0,148.0,163.0,25.69,53.99,-5.65,1516.0,363.0,469.0,23.94,54.88,-11.11,7503.0,1273.0,1987.0,16.97,43.45,-11.46,12.1,21.2,16.7,66.0,8.0,12.1,46.7,11.0,16.7,-0.0,14.0,21.2,-100.0,5,0,2,5,0,4,6.0,1.0,3.0,16.67,66.67,-12.58,22.0,4.0,5.0,18.18,40.91,2.57,39.0,5.0,9.0,12.82,35.9,-22.77,82.0,11.0,22.0,13.41,40.24,-0.83,305.0,35.0,74.0,11.48,35.74,-2.94,6:00 PM,66,9,16,58.58,100,17.903,5.586,549,212,153,22.01,1691,628,489,29.13,67434,27619,19746,30.81,552,67,187,-5.72,1697,210,577,-5.55,67643,8216,26140,-11.86,542,73,143,-32.11,1633,216,417,-32.44,64759,8259,17741,-33.28,7,1,14.29,2,42.86,39.35,28,2,7.14,11,46.43,-40.68,770,123,15.97,205,42.6,-13.56,Last Run: 2,nan,Last Win: Terang,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TE010925/TEC01092505.jpg
