Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP161025,Albion Park,2025-10-16,Day,5,3:15 PM,QLD,4227,9.0,KONNYMARA,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR2,T J Lethaby,Taleah McMullen,AP161025_R5,AP161025_R5_KONNYMARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4128,3.4,27.9,30.4,28.4,28.5,3327.0,306.0,720.0,9.2,30.84,-21.94,1761.0,153.0,391.0,8.69,30.89,-24.0,185.0,25.0,45.0,13.51,37.84,2.75,taleah mcmullen,57.0,7.0,13.0,12.28,35.09,-22.35,174.0,19.0,41.0,10.92,34.48,-22.24,358.0,35.0,90.0,9.78,34.92,-26.86,667.0,71.0,166.0,10.64,35.53,-25.71,3502.0,398.0,849.0,11.36,35.61,-20.09,11.8,17.6,0.0,17.0,2.0,11.8,57.2,0.0,0.0,0.0,3.0,17.6,-100.0,1,0,0,0,0,2,13.0,3.0,0.0,23.08,23.08,41.12,34.0,7.0,6.0,20.59,38.24,19.25,48.0,9.0,8.0,18.75,35.42,21.36,62.0,11.0,10.0,17.74,33.87,18.58,278.0,42.0,66.0,15.11,38.85,0.55,4:15 PM,17,3,4,59.53,70,1.664,60.099,4122,1664,1270,27.51,6547,2607,1974,30.39,68508,28048,20073,30.73,4123,626,1700,-4.44,6545,960,2690,-4.61,68710,8327,26570,-12.0,4052,462,971,-35.66,6301,718,1536,-35.85,65789,8400,18006,-33.22,7,1,14.29,0,14.29,6.13,185,25,13.51,45,37.84,2.75,1761,153,8.69,391,30.89,-24.0,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg
AP161025,Albion Park,2025-10-16,Day,5,3:15 PM,QLD,4227,10.0,YANKEE C J NZ,RACING & SPORTS.COM PACE,1660.0,"$6,260",SR3,M A Dux,Angus Garrard,AP161025_R5,AP161025_R5_YANKEE C J NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4128,3.4,27.9,30.4,28.4,28.5,2552.0,259.0,551.0,10.15,31.74,-16.28,3056.0,379.0,674.0,12.4,34.46,-7.16,1341.0,126.0,288.0,9.4,30.87,-22.39,angus garrard,98.0,17.0,27.0,17.35,44.9,-15.63,281.0,43.0,75.0,15.3,41.99,-18.84,670.0,102.0,165.0,15.22,39.85,-13.27,1216.0,188.0,313.0,15.46,41.2,-13.9,6044.0,817.0,1492.0,13.52,38.2,-13.1,4.5,15.3,6.3,111.0,5.0,4.5,17.3,7.0,6.3,60.9,17.0,15.3,-70.7,2,0,1,1,1,9,23.0,1.0,7.0,4.35,34.78,-54.13,64.0,3.0,15.0,4.69,28.12,-57.48,140.0,9.0,29.0,6.43,27.14,-38.48,291.0,35.0,60.0,12.03,32.65,-9.55,1676.0,169.0,378.0,10.08,32.64,-20.95,4:15 PM,111,9,27,58.66,81,5.92,16.891,4122,1664,1270,27.51,6547,2607,1974,30.39,68508,28048,20073,30.73,4123,626,1700,-4.44,6545,960,2690,-4.61,68710,8327,26570,-12.0,4052,462,971,-35.66,6301,718,1536,-35.85,65789,8400,18006,-33.22,76,7,9.21,17,31.58,-5.37,1341,126,9.4,288,30.87,-22.39,3056,379,12.4,674,34.46,-7.16,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,1.0,OUR ULTIMATE QUEEN,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR1,B J Barry,Mathew Neilson,AP161025_R6,AP161025_R6_OUR ULTIMATE QUEEN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1435.0,187.0,453.0,13.03,44.6,-26.3,1570.0,131.0,319.0,8.34,28.66,-21.98,24.0,8.0,7.0,33.33,62.5,58.53,mathew neilson,40.0,2.0,6.0,5.0,20.0,-42.14,120.0,9.0,23.0,7.5,26.67,-21.26,274.0,17.0,55.0,6.2,26.28,-36.92,541.0,38.0,131.0,7.02,31.24,-37.85,3620.0,337.0,779.0,9.31,30.83,-22.52,29.4,23.5,5.9,17.0,5.0,29.4,35.2,1.0,5.9,-100.0,4.0,23.5,-6.7,2,0,0,0,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,9.0,0.0,3.0,0.0,33.33,-100.0,13.0,2.0,5.0,15.38,53.85,-15.66,53.0,13.0,15.0,24.53,52.83,24.79,4:50 PM,17,3,1,59.22,74,1.323,75.589,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,14,3,21.43,1,28.57,39.31,24,8,33.33,7,62.5,58.53,1570,131,8.34,319,28.66,-21.98,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC16052515.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,2.0,SARGEANT,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR2,P W Mitchell,Leonard Cain,AP161025_R6,AP161025_R6_SARGEANT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1435.0,166.0,278.0,11.57,30.94,-20.28,2461.0,171.0,533.0,6.95,28.61,-27.32,181.0,8.0,33.0,4.42,22.65,-48.05,leonard cain,114.0,10.0,18.0,8.77,24.56,-7.51,264.0,23.0,45.0,8.71,25.76,-17.66,562.0,47.0,104.0,8.36,26.87,-23.28,1120.0,107.0,217.0,9.55,28.93,-15.41,5769.0,544.0,1277.0,9.43,31.57,-19.26,10.0,10.0,3.3,60.0,6.0,10.0,169.8,2.0,3.3,-100.0,6.0,10.0,-100.0,5,1,0,1,0,3,4.0,0.0,2.0,0.0,50.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,32.0,1.0,7.0,3.12,25.0,-76.46,52.0,3.0,12.0,5.77,28.85,-56.65,306.0,13.0,61.0,4.25,24.18,-56.21,4:50 PM,60,8,12,57.62,95,14.923,6.701,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,15,0,0.0,0,0.0,-100.0,181,8,4.42,33,22.65,-48.05,2461,171,6.95,533,28.61,-27.32,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290824/REC29082404.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,3.0,DOOO DONT THINK,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR3,J J Hutchinson,Zac Chappenden,AP161025_R6,AP161025_R6_DOOO DONT THINK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1435.0,170.0,325.0,11.85,34.49,-10.14,688.0,34.0,116.0,4.94,21.8,-38.78,578.0,37.0,118.0,6.4,26.82,-23.52,zac chappenden,22.0,0.0,4.0,0.0,18.18,-100.0,94.0,7.0,15.0,7.45,23.4,-23.84,128.0,12.0,24.0,9.38,28.12,-2.86,238.0,17.0,40.0,7.14,23.95,-20.25,2004.0,141.0,397.0,7.04,26.85,-31.74,10.3,15.5,5.2,58.0,6.0,10.3,109.4,3.0,5.2,-100.0,9.0,15.5,-60.8,4,2,0,2,1,3,85.0,9.0,24.0,10.59,38.82,-12.79,221.0,22.0,57.0,9.95,35.75,-9.71,382.0,38.0,92.0,9.95,34.03,-11.26,630.0,66.0,168.0,10.48,37.14,-13.64,2038.0,221.0,536.0,10.84,37.14,-17.19,4:50 PM,58,8,13,58.17,88,6.654,15.028,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,4,0,0.0,0,0.0,-100.0,578,37,6.4,118,26.82,-23.52,688,34,4.94,116,21.8,-38.78,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC13062503,Last Win Photo,https://hra.harness.org.au/photofinish/ML130625/MLC13062503.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,4.0,THE TIGER ARMY,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR4,R J Veivers,Jordan Topping,AP161025_R6,AP161025_R6_THE TIGER ARMY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1435.0,174.0,277.0,12.13,31.43,-7.17,376.0,20.0,50.0,5.32,18.62,-37.0,1073.0,100.0,190.0,9.32,27.03,-12.38,jordan topping,21.0,3.0,8.0,14.29,52.38,-13.6,53.0,6.0,16.0,11.32,41.51,-14.02,81.0,11.0,22.0,13.58,40.74,0.25,173.0,24.0,36.0,13.87,34.68,-6.05,1467.0,132.0,255.0,9.0,26.38,-16.96,3.9,11.1,5.2,153.0,6.0,3.9,-41.6,8.0,5.2,-34.5,17.0,11.1,-6.3,1,2,1,5,3,5,25.0,3.0,7.0,12.0,40.0,-17.11,67.0,8.0,15.0,11.94,34.33,-10.44,130.0,16.0,27.0,12.31,33.08,-17.6,189.0,26.0,34.0,13.76,31.75,-3.56,2083.0,238.0,414.0,11.43,31.3,-12.99,4:50 PM,153,13,31,57.57,96,16.748,5.971,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,24,4,16.67,2,25.0,27.1,1073,100,9.32,190,27.03,-12.38,376,20,5.32,50,18.62,-37.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14082511_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140825/APC14082511.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,5.0,BAIL DENIED,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR5,M J Butler,Bryse McElhinney,AP161025_R6,AP161025_R6_BAIL DENIED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1432.0,132.0,264.0,9.22,27.65,-20.61,253.0,12.0,44.0,4.74,22.13,-43.46,2938.0,373.0,727.0,12.7,37.44,-18.01,bryse mcelhinney,13.0,0.0,1.0,0.0,7.69,-100.0,32.0,0.0,4.0,0.0,12.5,-100.0,50.0,1.0,8.0,2.0,18.0,-71.45,106.0,5.0,17.0,4.72,20.75,-43.7,712.0,44.0,134.0,6.18,25.0,-35.7,17.2,0.0,20.7,29.0,5.0,17.2,-9.0,6.0,20.7,-17.1,0.0,0.0,0.0,2,1,1,2,0,0,68.0,8.0,19.0,11.76,39.71,-32.26,177.0,19.0,43.0,10.73,35.03,-22.22,356.0,35.0,86.0,9.83,33.99,-29.03,641.0,67.0,145.0,10.45,33.07,-25.01,4217.0,579.0,1072.0,13.73,39.15,-17.17,4:50 PM,29,3,8,57.98,90,8.381,11.931,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,24,2,8.33,8,41.67,-49.93,2938,373,12.7,727,37.44,-18.01,253,12,4.74,44,22.13,-43.46,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130625/APC13062505.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,6.0,SON OF THE SHARK,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR6,R C Thurlow,Tom Callaghan,AP161025_R6,AP161025_R6_SON OF THE SHARK,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1377.0,123.0,245.0,8.93,26.72,-21.38,287.0,28.0,73.0,9.76,35.19,-27.01,575.0,65.0,124.0,11.3,32.87,-5.6,tom callaghan,37.0,3.0,11.0,8.11,37.84,-49.51,123.0,11.0,37.0,8.94,39.02,-49.5,267.0,31.0,80.0,11.61,41.57,-36.55,451.0,55.0,119.0,12.2,38.58,-25.62,1013.0,116.0,262.0,11.45,37.31,-22.14,19.6,9.8,9.8,51.0,10.0,19.6,-31.1,5.0,9.8,10.4,5.0,9.8,28.9,2,6,1,3,1,0,11.0,2.0,3.0,18.18,45.45,45.36,20.0,2.0,7.0,10.0,45.0,-23.83,25.0,2.0,8.0,8.0,40.0,-50.13,62.0,3.0,14.0,4.84,27.42,-54.27,743.0,96.0,167.0,12.92,35.4,-2.02,4:50 PM,51,5,17,57.96,91,9.406,10.631,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,3,0,0.0,2,66.67,-100.0,575,65,11.3,124,32.87,-5.6,287,28,9.76,73,35.19,-27.01,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC02042405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC020424/PCC02042405.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,7.0,OUR ULTIMATE LUKA,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",FR7,J J Hutchinson,Jonah Hutchinson,AP161025_R6,AP161025_R6_OUR ULTIMATE LUKA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1051.0,77.0,186.0,7.33,25.02,-30.27,597.0,32.0,102.0,5.36,22.45,-34.68,578.0,37.0,118.0,6.4,26.82,-23.52,jonah hutchinson,61.0,8.0,10.0,13.11,29.51,32.0,163.0,17.0,34.0,10.43,31.29,6.99,318.0,29.0,64.0,9.12,29.25,-11.1,572.0,58.0,136.0,10.14,33.92,-12.7,2237.0,223.0,527.0,9.97,33.53,-17.34,17.9,14.3,14.3,56.0,10.0,17.9,-52.1,8.0,14.3,-100.0,8.0,14.3,-20.6,2,3,0,2,2,1,85.0,9.0,24.0,10.59,38.82,-12.79,221.0,22.0,57.0,9.95,35.75,-9.71,382.0,38.0,92.0,9.95,34.03,-11.26,630.0,66.0,168.0,10.48,37.14,-13.64,2038.0,221.0,536.0,10.84,37.14,-17.19,4:50 PM,56,6,14,57.24,100,26.572,3.763,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,22,2,9.09,3,22.73,-7.31,578,37,6.4,118,26.82,-23.52,597,32,5.36,102,22.45,-34.68,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC09092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP090925/APC09092510.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,8.0,RAINBOWSEND,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",SR1,R C Thurlow,Ricky Thurlow,AP161025_R6,AP161025_R6_RAINBOWSEND,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1313.0,124.0,335.0,9.44,34.96,-20.43,530.0,61.0,113.0,11.51,32.83,-3.38,575.0,65.0,124.0,11.3,32.87,-5.6,ricky thurlow,6.0,1.0,1.0,16.67,33.33,28.82,14.0,2.0,4.0,14.29,42.86,35.76,25.0,2.0,5.0,8.0,28.0,-39.27,68.0,2.0,17.0,2.94,27.94,-73.89,626.0,72.0,131.0,11.5,32.43,-7.66,9.1,9.1,16.4,55.0,5.0,9.1,-27.1,9.0,16.4,152.8,5.0,9.1,-100.0,1,2,4,5,0,1,11.0,2.0,3.0,18.18,45.45,45.36,20.0,2.0,7.0,10.0,45.0,-23.83,25.0,2.0,8.0,8.0,40.0,-50.13,62.0,3.0,14.0,4.84,27.42,-54.27,743.0,96.0,167.0,12.92,35.4,-2.02,4:50 PM,55,7,18,62.11,37,0.019,5394.455,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,10,0,0.0,4,40.0,-100.0,575,65,11.3,124,32.87,-5.6,530,61,11.51,113,32.83,-3.38,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,9.0,LITTLE SURFER GIRL,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",SR2,M J Butler,Pete McMullen,AP161025_R6,AP161025_R6_LITTLE SURFER GIRL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,1113.0,94.0,194.0,8.45,25.88,-21.48,4124.0,846.0,1101.0,20.51,47.21,-12.62,2938.0,373.0,727.0,12.7,37.44,-18.01,pete mcmullen,73.0,17.0,22.0,23.29,53.42,4.38,240.0,58.0,65.0,24.17,51.25,-11.46,505.0,108.0,146.0,21.39,50.3,-18.84,968.0,240.0,259.0,24.79,51.55,-11.91,6206.0,1248.0,1690.0,20.11,47.34,-13.67,21.9,6.2,18.8,32.0,7.0,21.9,-9.3,6.0,18.8,129.4,2.0,6.2,-100.0,2,2,2,2,0,0,68.0,8.0,19.0,11.76,39.71,-32.26,177.0,19.0,43.0,10.73,35.03,-22.22,356.0,35.0,86.0,9.83,33.99,-29.03,641.0,67.0,145.0,10.45,33.07,-25.01,4217.0,579.0,1072.0,13.73,39.15,-17.17,4:50 PM,32,5,5,58.44,84,4.194,23.843,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,18,3,16.67,1,22.22,62.47,2938,373,12.7,727,37.44,-18.01,4124,846,20.51,1101,47.21,-12.62,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02102508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP021025/APC02102508.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,10.0,SPORTY ZARA,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",SR3,M J Butler,Chloe Butler,AP161025_R6,AP161025_R6_SPORTY ZARA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,889.0,86.0,142.0,9.67,25.65,-9.93,1722.0,178.0,383.0,10.34,32.58,-18.73,2938.0,373.0,727.0,12.7,37.44,-18.01,chloe butler,31.0,2.0,7.0,6.45,29.03,-64.81,156.0,16.0,30.0,10.26,29.49,-27.08,338.0,31.0,81.0,9.17,33.14,-33.98,614.0,68.0,144.0,11.07,34.53,-21.56,3294.0,387.0,796.0,11.75,35.91,-18.57,0.0,3.8,23.1,26.0,0.0,0.0,0.0,6.0,23.1,270.8,1.0,3.8,-100.0,0,0,3,2,0,1,68.0,8.0,19.0,11.76,39.71,-32.26,177.0,19.0,43.0,10.73,35.03,-22.22,356.0,35.0,86.0,9.83,33.99,-29.03,641.0,67.0,145.0,10.45,33.07,-25.01,4217.0,579.0,1072.0,13.73,39.15,-17.17,4:50 PM,26,4,8,59.36,72,1.05,95.209,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,25,4,16.0,8,48.0,-8.23,2938,373,12.7,727,37.44,-18.01,1722,178,10.34,383,32.58,-18.73,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM11102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250925/APC25092512.jpg
AP161025,Albion Park,2025-10-16,Day,6,3:50 PM,QLD,2134,11.0,ARENDELLE,PSP TIP-TOP THURSDAY PACE,2138.0,"$6,380",SR4,A K Richardson,Alanah Richardson,AP161025_R6,AP161025_R6_ARENDELLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1435,37.6,30.3,30.0,28.2,28.4,671.0,69.0,102.0,10.28,25.48,-4.57,389.0,50.0,80.0,12.85,33.42,-2.42,273.0,35.0,51.0,12.82,31.5,10.4,alanah richardson,37.0,3.0,8.0,8.11,29.73,-40.37,54.0,4.0,10.0,7.41,25.93,-36.38,116.0,8.0,21.0,6.9,25.0,-43.44,226.0,19.0,45.0,8.41,28.32,-36.49,835.0,111.0,190.0,13.29,36.05,-12.12,7.4,24.1,1.9,54.0,4.0,7.4,380.4,1.0,1.9,-100.0,13.0,24.1,-56.6,2,1,0,0,1,3,14.0,1.0,2.0,7.14,21.43,-52.66,33.0,2.0,6.0,6.06,24.24,-50.54,62.0,5.0,10.0,8.06,24.19,-35.73,156.0,14.0,31.0,8.97,28.85,-32.68,611.0,71.0,115.0,11.62,30.44,-9.12,4:50 PM,54,7,7,59.23,74,1.323,75.589,1433,542,405,21.72,6547,2607,1974,30.39,68508,28048,20073,30.73,1435,210,559,-0.57,6545,960,2690,-4.61,68710,8327,26570,-12.0,1416,153,352,-38.97,6301,718,1536,-35.85,65789,8400,18006,-33.22,23,5,21.74,1,26.09,127.33,273,35,12.82,51,31.5,10.4,389,50,12.85,80,33.42,-2.42,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290925/APB29092503.jpg
