Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP081125,Albion Park,2025-11-08,Night,3,6:36 PM,QLD,4267,8.0,SOAP OPERA,GARRARDS HORSE & HOUND MARES OPEN PACE,1660.0,"$16,500",SR1,D G Weeks,Shane Graham,AP081125_R3,AP081125_R3_SOAP OPERA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,3825.0,333.0,980.0,8.71,34.33,-27.49,3182.0,372.0,818.0,11.69,37.4,-27.71,399.0,69.0,102.0,17.29,42.86,-18.09,shane graham,77.0,7.0,24.0,9.09,40.26,-33.25,250.0,17.0,66.0,6.8,33.2,-45.44,520.0,45.0,124.0,8.65,32.5,-30.34,890.0,78.0,213.0,8.76,32.7,-34.25,4465.0,572.0,1145.0,12.81,38.45,-23.76,7.5,10.0,5.0,40.0,3.0,7.5,18.2,2.0,5.0,119.3,4.0,10.0,38.2,2,1,1,1,2,2,13.0,3.0,3.0,23.08,46.15,20.38,27.0,5.0,11.0,18.52,59.26,-1.4,55.0,10.0,17.0,18.18,49.09,-10.65,128.0,29.0,39.0,22.66,53.12,-12.06,667.0,123.0,186.0,18.44,46.33,-16.3,7:36 PM,40,10,13,57.28,92,11.123,8.991,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,32,8,25.0,9,53.12,16.67,399,69,17.29,102,42.86,-18.09,3182,372,11.69,818,37.4,-27.71,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,2.6875,SR1,SR,1.0,1,0.1428571428571428,5.3098214285714285,3,Inside,B/LEAD,0.6111111111111112,3.5098214285714286,4.759821428571429
AP081125,Albion Park,2025-11-08,Night,3,6:36 PM,QLD,4267,9.0,WINDY HILL TARA,GARRARDS HORSE & HOUND MARES OPEN PACE,1660.0,"$16,500",SR2,M J Butler,Chloe Butler,AP081125_R3,AP081125_R3_WINDY HILL TARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,3358.0,308.0,723.0,9.17,30.7,-22.25,1749.0,181.0,386.0,10.35,32.42,-18.55,2981.0,376.0,734.0,12.61,37.24,-18.17,chloe butler,62.0,5.0,10.0,8.06,24.19,-33.25,157.0,14.0,28.0,8.92,26.75,-32.37,347.0,32.0,82.0,9.22,32.85,-33.07,602.0,62.0,135.0,10.3,32.72,-24.66,3345.0,391.0,805.0,11.69,35.75,-18.72,16.4,27.3,1.8,55.0,9.0,16.4,41.4,1.0,1.8,450.1,15.0,27.3,-44.4,5,1,1,0,2,6,69.0,5.0,12.0,7.25,24.64,-40.32,193.0,22.0,44.0,11.4,34.2,-20.23,356.0,35.0,87.0,9.83,34.27,-27.21,657.0,64.0,147.0,9.74,32.12,-27.53,4272.0,583.0,1083.0,13.65,39.0,-17.29,7:36 PM,55,13,13,57.31,92,11.123,8.991,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,6,0,0.0,1,16.67,-100.0,2981,376,12.61,734,37.24,-18.17,1749,181,10.35,386,32.42,-18.55,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.6111111111111112,5.255892857142857,5.675892857142857
AP081125,Albion Park,2025-11-08,Night,3,6:36 PM,QLD,4267,10.0,THE VICAR OF DIBLEY NZ,GARRARDS HORSE & HOUND MARES OPEN PACE,1660.0,"$16,500",SR3,D C Garrard,Angus Garrard,AP081125_R3,AP081125_R3_THE VICAR OF DIBLEY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4167,3.4,27.9,30.4,28.4,28.5,2576.0,262.0,558.0,10.17,31.83,-16.18,3099.0,386.0,685.0,12.46,34.56,-7.06,690.0,107.0,162.0,15.51,38.99,-0.42,angus garrard,109.0,15.0,28.0,13.76,39.45,-18.99,281.0,46.0,74.0,16.37,42.7,-14.7,651.0,96.0,163.0,14.75,39.78,-15.32,1272.0,197.0,326.0,15.49,41.12,-13.07,6129.0,830.0,1514.0,13.54,38.24,-12.96,10.3,20.7,13.8,29.0,3.0,10.3,-39.7,4.0,13.8,-100.0,6.0,20.7,-1.8,1,1,0,3,2,2,19.0,4.0,5.0,21.05,47.37,6.78,41.0,9.0,10.0,21.95,46.34,2.24,97.0,19.0,24.0,19.59,44.33,-3.25,165.0,30.0,45.0,18.18,45.45,-8.7,935.0,133.0,244.0,14.22,40.32,-11.66,7:36 PM,29,8,9,56.71,100,27.996,3.572,4161,1683,1283,27.63,6621,2638,2000,30.42,69383,28392,20343,30.68,4161,628,1722,-4.77,6619,968,2726,-4.72,69573,8428,26897,-12.03,4091,469,976,-35.46,6372,729,1549,-35.62,66629,8522,18223,-33.15,23,7,30.43,7,60.87,-6.56,690,107,15.51,162,38.99,-0.42,3099,386,12.46,685,34.56,-7.06,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.875,SR3,SR,3.0,1,0.4285714285714285,6.298214285714286,10,Outside,1X4,0.9444444444444444,5.858214285714286,5.848214285714286
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,1.0,ROLL UP NZ,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR1,M J Butler,Nathan Rothwell,AP081125_R4,AP081125_R4_ROLL UP NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,189.0,461.0,12.99,44.67,-26.5,690.0,57.0,137.0,8.26,28.12,-27.47,2981.0,376.0,734.0,12.61,37.24,-18.17,nathan rothwell,41.0,5.0,10.0,12.2,36.59,13.07,105.0,13.0,26.0,12.38,37.14,-0.75,215.0,18.0,49.0,8.37,31.16,-20.48,425.0,41.0,92.0,9.65,31.29,-16.48,1511.0,162.0,350.0,10.72,33.88,-23.28,11.6,24.6,7.2,69.0,8.0,11.6,38.3,5.0,7.2,-100.0,17.0,24.6,-20.4,7,0,0,3,5,6,69.0,5.0,12.0,7.25,24.64,-40.32,193.0,22.0,44.0,11.4,34.2,-20.23,356.0,35.0,87.0,9.83,34.27,-27.21,657.0,64.0,147.0,9.74,32.12,-27.53,4272.0,583.0,1083.0,13.65,39.0,-17.29,8:11 PM,69,14,13,57.88,88,8.68,11.52,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,6,0,0.0,1,16.67,-100.0,2981,376,12.61,734,37.24,-18.17,690,57,8.26,137,28.12,-27.47,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC03062503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME030625/MEC03062503.jpg,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,4,Outside,1X1,0.5625,1.5973214285714281,3.347321428571428
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,2.0,ITZBUDDHA NZ,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR2,G C Hewitt,Brendan Barnes,AP081125_R4,AP081125_R4_ITZBUDDHA NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,168.0,284.0,11.55,31.07,-20.14,2786.0,339.0,641.0,12.17,35.18,-15.85,1219.0,133.0,299.0,10.91,35.44,-19.84,brendan barnes,121.0,16.0,23.0,13.22,32.23,4.82,307.0,36.0,56.0,11.73,29.97,-4.51,630.0,67.0,133.0,10.63,31.75,-14.42,1156.0,112.0,259.0,9.69,32.09,-27.51,5191.0,648.0,1236.0,12.48,36.29,-19.44,37.5,0.0,12.5,8.0,3.0,37.5,-100.0,1.0,12.5,450.1,0.0,0.0,0.0,0,2,1,0,0,0,50.0,7.0,9.0,14.0,32.0,11.75,162.0,15.0,33.0,9.26,29.63,-19.69,316.0,31.0,63.0,9.81,29.75,-17.59,531.0,53.0,120.0,9.98,32.58,-28.23,1590.0,193.0,393.0,12.14,36.86,-18.16,8:11 PM,8,2,2,58.38,82,4.344,23.021,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,0,0,0.0,0,0.0,0.0,1219,133,10.91,299,35.44,-19.84,2786,339,12.17,641,35.18,-15.85,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC13102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC230825/PCM23082503.jpg,2.8125,FR2,FR,2.0,0,0.2857142857142857,2.8258928571428568,1,Inside,LEAD,0.25,1.795892857142857,3.2258928571428567
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,3.0,WAMBOYNEINAMERICA,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR3,R J Alchin,Rickie Alchin,AP081125_R4,AP081125_R4_WAMBOYNEINAMERICA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,171.0,326.0,11.75,34.16,-10.11,139.0,29.0,31.0,20.86,43.17,6.06,316.0,61.0,85.0,19.3,46.2,-13.33,rickie alchin,20.0,3.0,5.0,15.0,40.0,-49.2,47.0,10.0,8.0,21.28,38.3,-4.62,87.0,14.0,14.0,16.09,32.18,-8.29,170.0,23.0,33.0,13.53,32.94,-21.98,851.0,167.0,191.0,19.62,42.07,-12.03,17.9,17.9,5.4,56.0,10.0,17.9,79.3,3.0,5.4,-100.0,10.0,17.9,-5.0,7,2,0,1,2,2,47.0,12.0,12.0,25.53,51.06,-23.36,113.0,30.0,26.0,26.55,49.56,-2.79,229.0,49.0,52.0,21.4,44.1,-2.12,380.0,71.0,93.0,18.68,43.16,-10.01,1922.0,384.0,488.0,19.98,45.37,-13.32,8:11 PM,56,12,7,58.02,86,6.892,14.51,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,5,2,40.0,0,40.0,57.52,316,61,19.3,85,46.2,-13.33,139,29,20.86,31,43.17,6.06,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR031025/NRC03102506.jpg,3.6875,FR3,FR,3.0,0,0.4285714285714285,3.866964285714285,5,Inside,3PEGS,0.375,2.9569642857142853,3.666964285714285
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,4.0,IMA QUEEN BEE,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR4,C A Turpin,Pete McMullen,AP081125_R4,AP081125_R4_IMA QUEEN BEE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1455.0,175.0,283.0,12.03,31.48,-7.96,4180.0,865.0,1117.0,20.69,47.42,-12.41,3106.0,676.0,768.0,21.76,46.49,-9.32,pete mcmullen,70.0,23.0,20.0,32.86,61.43,-0.18,224.0,57.0,68.0,25.45,55.8,-11.18,488.0,112.0,138.0,22.95,51.23,-14.83,958.0,243.0,263.0,25.37,52.82,-11.87,6262.0,1267.0,1706.0,20.23,47.48,-13.52,10.0,7.5,2.5,40.0,4.0,10.0,108.2,1.0,2.5,-100.0,3.0,7.5,168.8,3,1,0,0,2,0,44.0,16.0,11.0,36.36,61.36,1.83,173.0,45.0,49.0,26.01,54.34,-8.68,448.0,98.0,132.0,21.88,51.34,-15.22,809.0,183.0,229.0,22.62,50.93,-17.5,3737.0,801.0,958.0,21.43,47.07,-11.25,8:11 PM,40,10,7,57.94,88,8.68,11.52,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,10,1,10.0,3,40.0,-50.93,3106,676,21.76,768,46.49,-9.32,4180,865,20.69,1117,47.42,-12.41,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,3.625,FR4,FR,4.0,0,0.5714285714285714,4.251785714285714,6,Outside,1X2,0.5625,3.461785714285714,4.051785714285714
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,5.0,KUZMA,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR5,J A Boserio,Adam Richardson,AP081125_R4,AP081125_R4_KUZMA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1452.0,132.0,270.0,9.09,27.69,-21.49,1254.0,92.0,223.0,7.34,25.12,-14.83,184.0,19.0,32.0,10.33,27.72,-24.25,adam richardson,72.0,7.0,19.0,9.72,36.11,-23.58,224.0,21.0,51.0,9.38,32.14,-28.26,518.0,44.0,109.0,8.49,29.54,-32.01,925.0,86.0,182.0,9.3,28.97,-21.01,3348.0,304.0,645.0,9.08,28.35,-20.32,4.2,1.7,9.2,119.0,5.0,4.2,196.8,11.0,9.2,-24.6,2.0,1.7,81.9,4,0,1,6,1,1,11.0,0.0,1.0,0.0,9.09,-100.0,39.0,3.0,5.0,7.69,20.51,-43.48,86.0,9.0,11.0,10.47,23.26,-9.99,130.0,13.0,21.0,10.0,26.15,-23.9,424.0,52.0,89.0,12.26,33.25,-23.16,8:11 PM,119,15,25,57.62,92,13.772,7.261,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,16,2,12.5,2,25.0,213.38,184,19,10.33,32,27.72,-24.25,1254,92,7.34,223,25.12,-14.83,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC01072513_1.mp4,3.9375,FR5,FR,5.0,0,0.7142857142857143,4.899107142857142,9,Inside,5PEGS,0.75,4.229107142857142,4.349107142857142
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,6.0,ROCKS OR DIAMONDS,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR6,B R McCall,Tom Callaghan,AP081125_R4,AP081125_R4_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1397.0,125.0,248.0,8.95,26.7,-20.94,309.0,31.0,78.0,10.03,35.28,-25.4,131.0,7.0,43.0,5.34,38.17,-48.76,tom callaghan,35.0,5.0,9.0,14.29,40.0,-20.84,123.0,14.0,35.0,11.38,39.84,-33.89,253.0,30.0,74.0,11.86,41.11,-33.43,466.0,59.0,123.0,12.66,39.06,-24.07,1042.0,121.0,269.0,11.61,37.43,-21.66,7.6,8.6,19.0,105.0,8.0,7.6,0.3,20.0,19.0,-50.6,9.0,8.6,-100.0,2,5,2,14,0,6,3.0,0.0,2.0,0.0,66.67,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,18.0,0.0,7.0,0.0,38.89,-100.0,45.0,2.0,11.0,4.44,28.89,-51.61,203.0,12.0,56.0,5.91,33.5,-41.1,8:11 PM,105,9,42,56.98,100,34.663,2.885,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,101,7,6.93,41,47.52,-42.04,131,7,5.34,43,38.17,-48.76,309,31,10.03,78,35.28,-25.4,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30072404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300724/APC30072404.jpg,3.4375,FR6,FR,6.0,0,0.8571428571428571,4.977678571428571,8,Outside,1X3,1.0,4.427678571428571,4.277678571428571
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,8.0,REDS STAR DEAL,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",SR1,T R Moffat,Nathan Dawson,AP081125_R4,AP081125_R4_REDS STAR DEAL,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1332.0,128.0,337.0,9.61,34.91,-18.85,4135.0,671.0,1068.0,16.23,42.06,-12.75,28.0,2.0,4.0,7.14,21.43,-16.93,nathan dawson,133.0,23.0,42.0,17.29,48.87,-34.43,416.0,85.0,136.0,20.43,53.12,-22.63,879.0,166.0,261.0,18.89,48.58,-18.15,1461.0,256.0,431.0,17.52,47.02,-19.29,7918.0,1352.0,2087.0,17.08,43.43,-14.4,9.1,7.1,5.1,99.0,9.0,9.1,133.0,5.0,5.1,29.4,7.0,7.1,54.7,7,2,1,3,2,2,24.0,2.0,6.0,8.33,33.33,6.51,42.0,6.0,8.0,14.29,33.33,31.79,42.0,6.0,8.0,14.29,33.33,31.79,42.0,6.0,8.0,14.29,33.33,31.79,42.0,6.0,8.0,14.29,33.33,31.79,8:11 PM,99,15,23,58.83,76,2.174,46.003,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,53,1,1.89,11,22.64,-75.96,28,2,7.14,4,21.43,-16.93,4135,671,16.23,1068,42.06,-12.75,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,7,Inside,4PEGS,0.0,3.772321428571428,5.022321428571428
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,7.0,EPIC ERNIE,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",FR7,J J Hutchinson,Paige Bevan,AP081125_R4,AP081125_R4_EPIC ERNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1068.0,79.0,190.0,7.4,25.19,-30.4,514.0,38.0,115.0,7.39,29.77,-20.05,600.0,40.0,121.0,6.67,26.83,-20.36,paige bevan,57.0,5.0,17.0,8.77,38.6,-43.08,178.0,17.0,52.0,9.55,38.76,-21.99,258.0,23.0,67.0,8.91,34.88,-21.37,400.0,33.0,103.0,8.25,34.0,-28.39,1393.0,136.0,337.0,9.76,33.96,-20.15,21.8,7.3,7.3,55.0,12.0,21.8,14.3,4.0,7.3,704.9,4.0,7.3,-100.0,4,4,3,0,0,1,75.0,8.0,19.0,10.67,36.0,-26.82,236.0,30.0,55.0,12.71,36.02,2.16,403.0,42.0,96.0,10.42,34.24,-11.68,656.0,70.0,170.0,10.67,36.59,-14.0,2100.0,229.0,548.0,10.9,37.0,-17.04,8:11 PM,55,7,11,58.55,80,3.449,28.996,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,15,1,6.67,3,26.67,-21.51,600,40,6.67,121,26.83,-20.36,514,38,7.39,115,29.77,-20.05,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200925/APM20092504.jpg,4.0625,FR7,FR,7.0,0,1.0,5.84375,2,Outside,DEATH,0.125,5.41375,4.99375
AP081125,Albion Park,2025-11-08,Night,4,7:11 PM,QLD,2167,9.0,BANGKOK DEEJAY,BECOME A CREEK MEMBER - JOIN NOW BAND 5 PACE,2138.0,"$14,980",SR2,D C Garrard,Angus Garrard,AP081125_R4,AP081125_R4_BANGKOK DEEJAY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1455,37.6,30.3,30.0,28.2,28.4,1132.0,95.0,195.0,8.39,25.62,-22.22,3099.0,386.0,685.0,12.46,34.56,-7.06,690.0,107.0,162.0,15.51,38.99,-0.42,angus garrard,109.0,15.0,28.0,13.76,39.45,-18.99,281.0,46.0,74.0,16.37,42.7,-14.7,651.0,96.0,163.0,14.75,39.78,-15.32,1272.0,197.0,326.0,15.49,41.12,-13.07,6129.0,830.0,1514.0,13.54,38.24,-12.96,14.3,11.9,2.4,42.0,6.0,14.3,-37.1,1.0,2.4,200.0,5.0,11.9,5.5,2,1,1,0,2,1,19.0,4.0,5.0,21.05,47.37,6.78,41.0,9.0,10.0,21.95,46.34,2.24,97.0,19.0,24.0,19.59,44.33,-3.25,165.0,30.0,45.0,18.18,45.45,-8.7,935.0,133.0,244.0,14.22,40.32,-11.66,8:11 PM,42,11,7,57.43,94,17.346,5.765,1453,548,410,21.55,6621,2638,2000,30.42,69383,28392,20343,30.68,1455,213,567,-0.38,6619,968,2726,-4.72,69573,8428,26897,-12.03,1435,157,357,-38.14,6372,729,1549,-35.62,66629,8522,18223,-33.15,38,10,26.32,7,44.74,35.89,690,107,15.51,162,38.99,-0.42,3099,386,12.46,685,34.56,-7.06,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030224/APC03022403.jpg,3.875,SR2,SR,2.0,1,0.2857142857142857,6.569642857142857,3,Inside,B/LEAD,0.875,5.649642857142856,6.069642857142857
