Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH090126,Bathurst,2026-01-09,Night,7,9:11 PM,NSW,1961,6.0,CAPTAIN LLANFAIR,MOORHEAD ENGINEERING PACE,1730.0,"$6,936",FR6,K S Winnell,Kelvin Winnell,BH090126_R7,BH090126_R7_CAPTAIN LLANFAIR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1923.0,233.0,374.0,12.12,31.57,-3.95,58.0,1.0,5.0,1.72,10.34,-45.33,323.0,10.0,48.0,3.1,17.96,-30.68,kelvin winnell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,12.5,-100.0,37.0,3.0,4.0,8.11,18.92,36.02,116.0,5.0,11.0,4.31,13.79,0.83,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,1.0,4.17,8.33,-38.4,92.0,7.0,11.0,7.61,19.57,22.45,556.0,24.0,80.0,4.32,18.71,-18.44,9:11 PM,27,1,3,59.39,83,5.459,18.318,1890,742,561,15.66,2326,884,689,13.7,71697,29355,21004,30.87,1849,281,712,2.32,2273,349,859,0.69,71757,8670,27733,-12.29,1774,164,357,-43.03,2184,193,439,-44.65,68740,8819,18809,-33.01,15,1,6.67,0,6.67,518.81,323,10,3.1,48,17.96,-30.68,58,1,1.72,5,10.34,-45.33,10.0,Bathurst,2025-08-29,$71.00,K S Winnell,Anthony Winnell,1730.0,Sr1,49.1,4PEGS,THE ACCIDENTAL ONE,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012501.jpg,4.3125,FR6,FR,6.0,0,0.75,5.26875,9,Inside,5PEGS,0.5555555555555556,4.71875,4.56875
BH090126,Bathurst,2026-01-09,Night,7,9:11 PM,NSW,1961,9.0,DUSTY MUSTER,MOORHEAD ENGINEERING PACE,1730.0,"$6,936",SR1,D P McKenzie,,BH090126_R7,BH090126_R7_DUSTY MUSTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1613.0,163.0,452.0,10.11,38.13,-25.34,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,10.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.4,13.5,13.5,52.0,8.0,15.4,-33.5,7.0,13.5,-100.0,7.0,13.5,27.2,1,6,0,2,1,2,3.0,1.0,1.0,33.33,66.67,92.6,9.0,1.0,2.0,11.11,33.33,22.22,11.0,1.0,2.0,9.09,27.27,17.38,39.0,2.0,10.0,5.13,30.77,-46.65,251.0,19.0,73.0,7.57,36.65,-39.14,9:11 PM,52,3,16,60.0,76,2.434,41.082,1890,742,561,15.66,2326,884,689,13.7,71697,29355,21004,30.87,1849,281,712,2.32,2273,349,859,0.69,71757,8670,27733,-12.29,1774,164,357,-43.03,2184,193,439,-44.65,68740,8819,18809,-33.01,6,0,0.0,1,16.67,-100.0,10,0,0.0,1,10.0,-100.0,0,0,0.0,0,0.0,0.0,1.0,Temora,2026-01-06,$2.70,D P McKenzie,David McKenzie,1635.0,Fr3,,DEATH,DUSTY MUSTER,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM060126/TMC06012602.jpg,3.125,SR1,SR,1.0,1,0.125,5.5625,3,Inside,B/LEAD,0.16666666666666666,3.7625,5.0125
BH090126,Bathurst,2026-01-09,Night,7,9:11 PM,NSW,1961,8.0,CHILLAX,MOORHEAD ENGINEERING PACE,1730.0,"$6,936",FR8,J A Dean,James Dean,BH090126_R7,BH090126_R7_CHILLAX,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1270.0,105.0,200.0,8.27,24.02,-14.28,109.0,3.0,15.0,2.75,16.51,-47.68,46.0,2.0,5.0,4.35,15.22,-28.35,james dean,5.0,0.0,1.0,0.0,20.0,-100.0,20.0,1.0,4.0,5.0,25.0,-48.36,42.0,1.0,7.0,2.38,19.05,-70.88,90.0,3.0,20.0,3.33,25.56,-58.91,262.0,10.0,52.0,3.82,23.66,-48.38,1.5,1.5,5.9,68.0,1.0,1.5,-100.0,4.0,5.9,-100.0,1.0,1.5,-100.0,0,1,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,61.0,4.0,12.0,6.56,26.23,-24.94,160.0,8.0,33.0,5.0,25.62,-43.31,9:11 PM,68,5,14,58.51,95,21.8,4.587,1890,742,561,15.66,2326,884,689,13.7,71697,29355,21004,30.87,1849,281,712,2.32,2273,349,859,0.69,71757,8670,27733,-12.29,1774,164,357,-43.03,2184,193,439,-44.65,68740,8819,18809,-33.01,26,2,7.69,3,19.23,51.81,46,2,4.35,5,15.22,-28.35,109,3,2.75,15,16.51,-47.68,3.0,Bathurst,2025-12-17,$31.00,J A Dean,James Dean,1730.0,Fr7,18.2,1X3,THE HANDSOME ONE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC23042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230425/BHC23042502.jpg,3.9375,FR8,FR,8.0,0,1.0,5.75625,2,Outside,DEATH,0.8888888888888888,5.44625,4.856249999999999
BH090126,Bathurst,2026-01-09,Night,7,9:11 PM,NSW,1961,10.0,FULLOFFIGHT NZ,MOORHEAD ENGINEERING PACE,1730.0,"$6,936",SR2,S M Grima,Seaton Grima,BH090126_R7,BH090126_R7_FULLOFFIGHT NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1946,8.2,29.1,30.8,28.8,28.8,1255.0,153.0,265.0,12.19,33.31,-13.74,54.0,14.0,14.0,25.93,51.85,2.06,23.0,5.0,4.0,21.74,39.13,-26.05,seaton grima,31.0,5.0,7.0,16.13,38.71,-21.08,106.0,12.0,32.0,11.32,41.51,-47.0,171.0,19.0,52.0,11.11,41.52,-46.0,376.0,45.0,112.0,11.97,41.76,-44.74,1345.0,212.0,314.0,15.76,39.11,-21.13,3.9,17.6,7.8,51.0,2.0,3.9,18.4,4.0,7.8,-100.0,9.0,17.6,-100.0,1,0,0,2,0,3,23.0,4.0,5.0,17.39,39.13,-21.21,63.0,9.0,13.0,14.29,34.92,-31.02,132.0,16.0,36.0,12.12,39.39,-40.38,344.0,43.0,93.0,12.5,39.53,-41.32,740.0,140.0,193.0,18.92,45.0,-23.57,9:11 PM,51,2,16,58.83,91,13.741,7.278,1890,742,561,15.66,2326,884,689,13.7,71697,29355,21004,30.87,1849,281,712,2.32,2273,349,859,0.69,71757,8670,27733,-12.29,1774,164,357,-43.03,2184,193,439,-44.65,68740,8819,18809,-33.01,1,0,0.0,0,0.0,-100.0,23,5,21.74,4,39.13,-26.05,54,14,25.93,14,51.85,2.06,10.0,Penrith,2025-12-04,$12.00,L P Prothero,Seaton Grima,2125.0,Fr2,163.2,1X4,KINGSTON RAINBOW,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC28112515.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN180625/BNC18062504.jpg,3.75,SR2,SR,2.0,1,0.25,6.375,10,Outside,1X4,0.7777777777777778,5.455,5.875
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,3.0,BOOMER SHANNON,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR3,P C Bullock,Travis Bullock,BH090126_R8,BH090126_R8_BOOMER SHANNON,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,42.0,87.0,9.88,30.35,-26.43,822.0,84.0,218.0,10.22,36.74,-15.4,765.0,72.0,190.0,9.41,34.25,-13.17,travis bullock,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,1.0,6.0,4.76,33.33,-56.92,67.0,3.0,19.0,4.48,32.84,-52.96,182.0,12.0,48.0,6.59,32.97,-36.91,960.0,98.0,256.0,10.21,36.88,-18.93,2.0,20.0,4.0,50.0,1.0,2.0,-100.0,2.0,4.0,-100.0,10.0,20.0,-100.0,0,1,0,1,0,4,7.0,0.0,2.0,0.0,28.57,-100.0,33.0,2.0,9.0,6.06,33.33,-47.86,71.0,5.0,22.0,7.04,38.03,-34.31,141.0,11.0,38.0,7.8,34.75,-30.44,852.0,83.0,209.0,9.74,34.27,-14.25,9:41 PM,50,0,18,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,46,0,0.0,16,34.78,-100.0,765,72,9.41,190,34.25,-13.17,822,84,10.22,218,36.74,-15.4,5.0,Bathurst,2025-12-17,$13.00,P C Bullock,Travis Bullock,1730.0,Sr1,12.7,3PEGS,RUSTY VEEJAY,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win,,Last Win Photo,,3.0625,FR3,FR,3.0,0,0.375,3.26875,1,Inside,LEAD,0.3333333333333333,2.3587499999999997,3.0687499999999996
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,1.0,ULTIMATE WAHINI,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR1,W P Kitt,,BH090126_R8,BH090126_R8_ULTIMATE WAHINI,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,52.0,94.0,12.24,34.35,-24.96,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,3.03,15.15,-29.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,1.0,6.67,13.33,85.8,27.0,1.0,1.0,3.7,7.41,46.93,69.0,3.0,2.0,4.35,7.25,50.15,179.0,7.0,14.0,3.91,11.73,-1.32,9:41 PM,12,0,1,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,4,0,0.0,0,0.0,-100.0,33,1,3.03,4,15.15,-29.77,0,0,0.0,0,0.0,0.0,9.0,Penrith,2025-12-24,$151.00,W P Kitt,Matthew Atkinson,2125.0,Fr3,45.9,4PEGS,ELLY LOU,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win,,Last Win Photo,,4.1875,FR1,FR,1.0,0,0.125,3.30625,3,Inside,B/LEAD,0.3333333333333333,2.15625,3.90625
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,2.0,WEE BIT BETTOR,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR2,O S Frisby,Olivia Frisby,BH090126_R8,BH090126_R8_WEE BIT BETTOR,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,46.0,78.0,10.82,29.18,-22.04,586.0,33.0,131.0,5.63,27.99,-46.12,67.0,6.0,13.0,8.96,28.36,-30.96,olivia frisby,25.0,3.0,4.0,12.0,28.0,25.18,61.0,7.0,15.0,11.48,36.07,2.02,107.0,13.0,29.0,12.15,39.25,13.47,295.0,28.0,65.0,9.49,31.53,-20.24,1338.0,119.0,291.0,8.89,30.64,-26.26,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,18.0,2.0,4.0,11.11,33.33,-35.82,35.0,6.0,9.0,17.14,42.86,9.86,70.0,8.0,13.0,11.43,30.0,-14.57,129.0,14.0,24.0,10.85,29.46,-21.43,9:41 PM,6,0,0,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,4,0,0.0,0,0.0,-100.0,67,6,8.96,13,28.36,-30.96,586,33,5.63,131,27.99,-46.12,4.0,Goulburn,2026-01-02,$81.00,O S Frisby,Olivia Frisby,1710.0,Fr3,2.3,DEATH,WICKED BERRIES,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win,,Last Win Photo,,4.166666666666667,FR2,FR,2.0,0,0.25,3.6666666666666665,5,Inside,3PEGS,0.3333333333333333,2.6366666666666667,4.066666666666666
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,4.0,CHASIN YOU,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR4,G J Betts,,BH090126_R8,BH090126_R8_CHASIN YOU,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,48.0,111.0,11.29,37.41,-22.63,0.0,0.0,0.0,0.0,0.0,0.0,270.0,6.0,26.0,2.22,11.85,-41.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.0,12.5,7.5,40.0,2.0,5.0,-100.0,3.0,7.5,-100.0,5.0,12.5,-100.0,0,2,0,2,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,20.0,1.0,3.0,5.0,20.0,-26.99,59.0,2.0,11.0,3.39,22.03,-51.41,161.0,8.0,20.0,4.97,17.39,-2.05,948.0,50.0,149.0,5.27,20.99,-18.34,9:41 PM,40,0,7,59.74,99,12.385,8.074,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,12,0,0.0,0,0.0,-100.0,270,6,2.22,26,11.85,-41.58,0,0,0.0,0,0.0,0.0,5.0,Dubbo,2025-12-05,$14.00,G J Betts,Phoebe Betts,1720.0,Fr2,24.6,DEATH,KARLOO TOP DRAW NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC05122505.mp4,Last Win,,Last Win Photo,,3.375,FR4,FR,4.0,0,0.5,3.8625,6,Outside,1X2,0.8333333333333334,3.0725,3.6624999999999996
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,5.0,CALM FRANCO,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR5,W J Turnbull,Jason Turnbull,BH090126_R8,BH090126_R8_CALM FRANCO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,46.0,92.0,10.82,32.47,-14.3,471.0,28.0,90.0,5.94,25.05,-31.59,674.0,44.0,128.0,6.53,25.52,-22.53,jason turnbull,28.0,3.0,5.0,10.71,28.57,3.93,84.0,5.0,9.0,5.95,16.67,-8.66,146.0,12.0,21.0,8.22,22.6,2.85,235.0,17.0,45.0,7.23,26.38,-21.31,1314.0,91.0,277.0,6.93,28.01,-26.91,7.7,19.2,11.5,26.0,2.0,7.7,-100.0,3.0,11.5,169.3,5.0,19.2,-100.0,0,1,1,1,0,0,24.0,4.0,4.0,16.67,33.33,38.64,86.0,5.0,11.0,5.81,18.6,-16.66,165.0,12.0,27.0,7.27,23.64,-6.48,348.0,29.0,67.0,8.33,27.59,-17.92,1709.0,142.0,380.0,8.31,30.54,-18.76,9:41 PM,26,1,4,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,17,0,0.0,2,11.76,-100.0,674,44,6.53,128,25.52,-22.53,471,28,5.94,90,25.05,-31.59,1.0,Parkes,2025-12-19,$8.50,W J Turnbull,Mat Rue,2040.0,Fr4,,B/LEAD,CALM FRANCO,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK191225/PKC19122509.jpg,2.9375,FR5,FR,5.0,0,0.625,3.93125,4,Outside,1X1,0.3333333333333333,3.26125,3.3812499999999996
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,6.0,RUSTY VEEJAY,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR6,J A Betts,Jake Betts,BH090126_R8,BH090126_R8_RUSTY VEEJAY,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,425.0,43.0,95.0,10.12,32.47,-18.97,24.0,0.0,2.0,0.0,8.33,-100.0,18.0,2.0,2.0,11.11,22.22,206.84,jake betts,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,45.0,1.0,5.0,2.22,13.33,-52.25,81.0,1.0,11.0,1.23,14.81,-79.27,122.0,4.0,19.0,3.28,18.85,-40.13,0.0,0.0,8.3,12.0,0.0,0.0,0.0,1.0,8.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,2.0,0.0,25.0,25.0,357.56,33.0,4.0,5.0,12.12,27.27,100.33,58.0,6.0,8.0,10.34,24.14,73.9,94.0,8.0,19.0,8.51,28.72,1.71,99.0,8.0,20.0,8.08,28.28,-0.79,9:41 PM,12,1,0,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,5,1,20.0,0,20.0,1966.12,18,2,11.11,2,22.22,206.84,24,0,0.0,2,8.33,-100.0,6.0,Parkes,2025-12-31,$34.00,J A Betts,Jake Betts,2040.0,Sr1,19.7,1X2,WHATABOUTBRONSON,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH171225/BHC17122505.jpg,3.5,FR6,FR,6.0,0,0.75,4.699999999999999,8,Outside,1X3,0.3333333333333333,4.1499999999999995,3.999999999999999
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,7.0,TIGER TOOTH,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",FR7,G F Bullock,,BH090126_R8,BH090126_R8_TIGER TOOTH,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,410.0,43.0,70.0,10.49,27.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,6.0,0.0,27.27,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,22.0,2.0,6.0,9.09,36.36,-7.63,110.0,10.0,22.0,9.09,29.09,-7.93,9:41 PM,6,1,1,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,0,0,0.0,0,0.0,0.0,22,0,0.0,6,27.27,-100.0,0,0,0.0,0,0.0,0.0,5.0,Dubbo,2025-12-26,$41.00,G F Bullock,Justin Reynolds,1720.0,Fr3,12.1,1X1,LA FEAST,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062505.jpg,4.0,FR7,FR,7.0,0,0.875,5.425,9,Inside,5PEGS,0.3333333333333333,4.995,4.575
BH090126,Bathurst,2026-01-09,Night,8,9:41 PM,NSW,425,9.0,ULTIMATE COOKIE,SAULS GRADING AND EARTHWORX PACE,2260.0,"$6,936",SR1,J S Turnbull,Ella Turnbull,BH090126_R8,BH090126_R8_ULTIMATE COOKIE,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,425,47.7,31.2,30.3,28.9,29.2,357.0,46.0,100.0,12.89,40.9,-10.63,58.0,3.0,8.0,5.17,18.97,-46.01,520.0,41.0,95.0,7.88,26.15,-30.74,ella turnbull,20.0,0.0,2.0,0.0,10.0,-100.0,85.0,5.0,17.0,5.88,25.88,-45.03,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,3.1,3.1,3.1,32.0,1.0,3.1,-100.0,1.0,3.1,-100.0,1.0,3.1,-100.0,0,1,0,1,0,0,21.0,0.0,4.0,0.0,19.05,-100.0,72.0,4.0,11.0,5.56,20.83,-49.58,105.0,8.0,15.0,7.62,21.9,-26.31,269.0,19.0,49.0,7.06,25.28,-41.87,1346.0,136.0,279.0,10.1,30.83,-23.04,9:41 PM,32,1,10,60.0,96,8.761,11.414,411,133,122,3.91,2326,884,689,13.7,71697,29355,21004,30.87,402,63,140,-8.73,2273,349,859,0.69,71757,8670,27733,-12.29,392,28,79,-52.02,2184,193,439,-44.65,68740,8819,18809,-33.01,18,1,5.56,5,33.33,-51.95,520,41,7.88,95,26.15,-30.74,58,3,5.17,8,18.97,-46.01,2.0,Parkes,2025-12-31,$4.60,J S Turnbull,Ella Turnbull,1660.0,Fr1,4.1,LEAD,CERISE RAINBOW,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070525/BHC07052501.jpg,3.625,SR1,SR,1.0,1,0.125,5.9125,7,Inside,4PEGS,0.3333333333333333,4.1125,5.3625
