Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
TA040925,Tamworth,2025-09-04,Day,3,1:37 PM,NSW,798,6.0,LOOKAT MEE,R U OK DAY - THU 11TH SEPT PACE,1609.0,"$6,936",FR6,G R Shepherdson,Blake Hughes,TA040925_R3,TA040925_R3_LOOKAT MEE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,622.0,29.0,73.0,4.66,16.4,-33.88,955.0,153.0,270.0,16.02,44.29,-14.11,336.0,25.0,43.0,7.44,20.24,12.67,blake hughes,56.0,12.0,10.0,21.43,39.29,16.1,164.0,27.0,37.0,16.46,39.02,2.59,312.0,45.0,81.0,14.42,40.38,-10.09,608.0,77.0,158.0,12.66,38.65,-20.82,2642.0,372.0,734.0,14.08,41.86,-17.88,3.8,15.1,13.2,106.0,4.0,3.8,23.6,14.0,13.2,62.2,16.0,15.1,-57.6,2,1,3,6,1,8,15.0,0.0,1.0,0.0,6.67,-100.0,36.0,1.0,4.0,2.78,13.89,-51.21,66.0,2.0,4.0,3.03,9.09,-50.69,97.0,4.0,9.0,4.12,13.4,-36.18,406.0,28.0,55.0,6.9,20.44,4.37,1:37 PM,106,9,29,58.47,98,19.874,5.032,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,56,5,8.93,15,35.71,-17.03,336,25,7.44,43,20.24,12.67,955,153,16.02,270,44.29,-14.11,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC24072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240725/TAC24072501.jpg
TA040925,Tamworth,2025-09-04,Day,3,1:37 PM,NSW,798,7.0,RUM DELIGHT NZ,R U OK DAY - THU 11TH SEPT PACE,1609.0,"$6,936",SR1,G R Coney,Jemma Coney,TA040925_R3,TA040925_R3_RUM DELIGHT NZ,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,794.0,90.0,281.0,11.34,46.73,-15.58,924.0,125.0,212.0,13.53,36.47,-17.35,890.0,117.0,204.0,13.15,36.07,-15.88,jemma coney,38.0,2.0,11.0,5.26,34.21,-54.03,98.0,6.0,21.0,6.12,27.55,-48.47,187.0,14.0,37.0,7.49,27.27,-32.14,409.0,28.0,77.0,6.85,25.67,-43.49,1674.0,173.0,356.0,10.33,31.6,-25.75,5.9,6.4,7.3,219.0,13.0,5.9,76.3,16.0,7.3,-100.0,14.0,6.4,-23.0,9,3,0,5,2,4,17.0,2.0,5.0,11.76,41.18,-18.64,35.0,2.0,10.0,5.71,34.29,-52.19,75.0,5.0,18.0,6.67,30.67,-33.9,221.0,14.0,47.0,6.33,27.6,-45.74,1187.0,143.0,288.0,12.05,36.31,-19.5,1:37 PM,219,21,31,59.78,81,2.795,35.777,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,18,2,11.11,2,22.22,11.79,890,117,13.15,204,36.07,-15.88,924,125,13.53,212,36.47,-17.35,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg
TA040925,Tamworth,2025-09-04,Day,3,1:37 PM,NSW,798,8.0,OUR ART CHRISTIAN NZ,R U OK DAY - THU 11TH SEPT PACE,1609.0,"$6,936",SR2,C J Bourke,Andrew Bourke,TA040925_R3,TA040925_R3_OUR ART CHRISTIAN NZ,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,785.0,70.0,180.0,8.92,31.85,-23.39,125.0,6.0,32.0,4.8,30.4,-52.02,8.0,1.0,3.0,12.5,50.0,9.97,andrew bourke,14.0,1.0,5.0,7.14,42.86,26.6,31.0,2.0,8.0,6.45,32.26,13.44,63.0,5.0,14.0,7.94,30.16,-4.03,122.0,9.0,23.0,7.38,26.23,-20.06,963.0,67.0,205.0,6.96,28.25,-25.72,24.1,8.0,13.8,87.0,21.0,24.1,86.7,12.0,13.8,-100.0,7.0,8.0,-100.0,9,5,0,5,0,1,10.0,1.0,4.0,10.0,50.0,81.62,14.0,1.0,5.0,7.14,42.86,20.79,36.0,3.0,10.0,8.33,36.11,-27.51,72.0,7.0,14.0,9.72,29.17,-12.57,369.0,36.0,77.0,9.76,30.62,-6.09,1:37 PM,87,10,18,59.08,90,7.896,12.665,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,1,1,100.0,0,100.0,700.0,8,1,12.5,3,50.0,9.97,125,6,4.8,32,30.4,-52.02,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC08052513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA080525/TAC08052513.jpg
TA040925,Tamworth,2025-09-04,Day,3,1:37 PM,NSW,798,9.0,COUNTRY MAJOR,R U OK DAY - THU 11TH SEPT PACE,1609.0,"$6,936",SR3,T M Ison,Caitlin McElhinney,TA040925_R3,TA040925_R3_COUNTRY MAJOR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,722.0,67.0,144.0,9.28,29.22,-11.63,868.0,77.0,185.0,8.87,30.18,-15.08,1286.0,165.0,279.0,12.83,34.53,-20.0,caitlin mcelhinney,23.0,1.0,5.0,4.35,26.09,-29.13,73.0,4.0,11.0,5.48,20.55,-21.86,139.0,10.0,23.0,7.19,23.74,-20.36,290.0,20.0,48.0,6.9,23.45,-27.12,1174.0,98.0,237.0,8.35,28.53,-16.82,24.4,13.4,9.8,82.0,20.0,24.4,-26.2,8.0,9.8,-100.0,11.0,13.4,-68.8,5,11,0,4,1,0,45.0,2.0,11.0,4.44,28.89,-56.68,148.0,18.0,36.0,12.16,36.49,-14.68,288.0,37.0,69.0,12.85,36.81,-17.71,632.0,78.0,145.0,12.34,35.28,-21.19,1801.0,230.0,381.0,12.77,33.93,-18.93,1:37 PM,82,8,21,59.13,89,7.035,14.214,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,42,4,9.52,13,40.48,-59.09,1286,165,12.83,279,34.53,-20.0,868,77,8.87,185,30.18,-15.08,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA190625/TAC19062503.jpg
TA040925,Tamworth,2025-09-04,Day,3,1:37 PM,NSW,798,10.0,BARRYS BROTHER,R U OK DAY - THU 11TH SEPT PACE,1609.0,"$6,936",SR4,A N Varga,Anthony Varga,TA040925_R3,TA040925_R3_BARRYS BROTHER,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,569.0,34.0,84.0,5.98,20.74,-29.03,979.0,90.0,197.0,9.19,29.32,-4.25,331.0,31.0,71.0,9.37,30.82,-9.0,anthony varga,27.0,0.0,0.0,0.0,0.0,-100.0,77.0,2.0,15.0,2.6,22.08,-77.98,138.0,9.0,32.0,6.52,29.71,-41.0,257.0,27.0,51.0,10.51,30.35,-2.17,1080.0,100.0,218.0,9.26,29.44,-4.66,0.0,13.3,6.7,30.0,0.0,0.0,0.0,2.0,6.7,244.0,4.0,13.3,-100.0,0,0,1,1,0,0,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,1.0,1.0,5.26,10.53,-44.16,43.0,2.0,7.0,4.65,20.93,-55.58,100.0,8.0,14.0,8.0,22.0,-22.83,380.0,35.0,80.0,9.21,30.26,-8.28,1:37 PM,30,2,3,59.51,84,3.951,25.309,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,29,2,6.9,3,17.24,-27.17,331,31,9.37,71,30.82,-9.0,979,90,9.19,197,29.32,-4.25,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC30052415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA300524/TAC30052415.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,1.0,GROSESTAR,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR1,M A Callaghan,Tom Ison,TA040925_R4,TA040925_R4_GROSESTAR,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,798.0,151.0,247.0,18.92,49.87,-17.28,1081.0,255.0,297.0,23.59,51.06,-12.6,11.0,1.0,2.0,9.09,27.27,-46.91,tom ison,33.0,4.0,13.0,12.12,51.52,-38.5,93.0,21.0,29.0,22.58,53.76,2.89,194.0,40.0,54.0,20.62,48.45,-11.33,419.0,78.0,111.0,18.62,45.11,-17.79,2234.0,425.0,592.0,19.02,45.52,-15.12,8.3,17.9,8.3,156.0,13.0,8.3,0.9,13.0,8.3,-21.7,28.0,17.9,-48.1,3,8,1,4,2,3,18.0,3.0,5.0,16.67,44.44,17.2,51.0,9.0,12.0,17.65,41.18,16.89,97.0,14.0,27.0,14.43,42.27,-3.01,196.0,24.0,43.0,12.24,34.18,1.61,1282.0,121.0,296.0,9.44,32.53,-26.85,2:12 PM,156,11,30,58.44,96,12.713,7.866,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,2,0,0.0,0,0.0,-100.0,11,1,9.09,2,27.27,-46.91,1081,255,23.59,297,51.06,-12.6,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC16062502.mp4
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,2.0,MAC STUBBORN,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR2,A N Varga,Anthony Varga,TA040925_R4,TA040925_R4_MAC STUBBORN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,798.0,102.0,180.0,12.78,35.34,-23.56,979.0,90.0,197.0,9.19,29.32,-4.25,331.0,31.0,71.0,9.37,30.82,-9.0,anthony varga,27.0,0.0,0.0,0.0,0.0,-100.0,77.0,2.0,15.0,2.6,22.08,-77.98,138.0,9.0,32.0,6.52,29.71,-41.0,257.0,27.0,51.0,10.51,30.35,-2.17,1080.0,100.0,218.0,9.26,29.44,-4.66,15.7,15.7,15.7,89.0,14.0,15.7,54.6,14.0,15.7,-100.0,14.0,15.7,-9.6,3,6,0,7,1,5,11.0,0.0,1.0,0.0,9.09,-100.0,19.0,1.0,1.0,5.26,10.53,-44.16,43.0,2.0,7.0,4.65,20.93,-55.58,100.0,8.0,14.0,8.0,22.0,-22.83,380.0,35.0,80.0,9.21,30.26,-8.28,2:12 PM,89,5,23,59.08,88,5.051,19.799,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,75,4,5.33,20,32.0,-38.09,331,31,9.37,71,30.82,-9.0,979,90,9.19,197,29.32,-4.25,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC17082303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA170823/TAC17082303.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,3.0,OAK RIDGE,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR3,M A Formosa,Chloe Formosa,TA040925_R4,TA040925_R4_OAK RIDGE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,797.0,111.0,144.0,13.93,31.99,-8.39,122.0,26.0,36.0,21.31,50.82,-2.28,208.0,49.0,63.0,23.56,53.85,7.76,chloe formosa,46.0,4.0,9.0,8.7,28.26,-48.33,145.0,22.0,37.0,15.17,40.69,-12.83,240.0,37.0,65.0,15.42,42.5,-5.89,406.0,53.0,102.0,13.05,38.18,-16.16,1047.0,123.0,256.0,11.75,36.2,-17.74,7.4,7.4,18.5,27.0,2.0,7.4,177.5,5.0,18.5,-100.0,2.0,7.4,346.0,1,0,0,3,1,0,42.0,3.0,10.0,7.14,30.95,-49.45,113.0,15.0,31.0,13.27,40.71,-23.12,201.0,26.0,56.0,12.94,40.8,-20.05,328.0,38.0,97.0,11.59,41.16,-24.05,1197.0,130.0,309.0,10.86,36.68,-25.44,2:12 PM,27,2,4,58.63,93,8.993,11.119,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,9,2,22.22,2,44.44,100.56,208,49,23.56,63,53.85,7.76,122,26,21.31,36,50.82,-2.28,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win: Tamworth,nan,Last Win Photo,https://hra.harness.org.au/photofinish/TA260625/TAC26062516.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,4.0,BRAVE BONDI,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR4,B P J James,Caitlin McElhinney,TA040925_R4,TA040925_R4_BRAVE BONDI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,794.0,94.0,145.0,11.84,30.1,-10.59,868.0,77.0,185.0,8.87,30.18,-15.08,472.0,46.0,90.0,9.75,28.81,-14.14,caitlin mcelhinney,23.0,1.0,5.0,4.35,26.09,-29.13,73.0,4.0,11.0,5.48,20.55,-21.86,139.0,10.0,23.0,7.19,23.74,-20.36,290.0,20.0,48.0,6.9,23.45,-27.12,1174.0,98.0,237.0,8.35,28.53,-16.82,8.8,17.5,12.3,57.0,5.0,8.8,91.8,7.0,12.3,-100.0,10.0,17.5,0.9,3,1,0,4,1,2,9.0,0.0,4.0,0.0,44.44,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,9.0,0.0,4.0,0.0,44.44,-100.0,140.0,16.0,25.0,11.43,29.29,-1.38,652.0,58.0,127.0,8.9,28.37,-19.31,2:12 PM,57,5,13,60.0,76,1.265,79.061,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,29,3,10.34,5,27.59,4.54,472,46,9.75,90,28.81,-14.14,868,77,8.87,185,30.18,-15.08,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC09012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA090125/TAC09012514.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,5.0,ROCKNROLL RAMBO,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR5,G A Panella,Grace Panella,TA040925_R4,TA040925_R4_ROCKNROLL RAMBO,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,769.0,48.0,117.0,6.24,21.46,-35.78,615.0,77.0,149.0,12.52,36.75,-20.21,123.0,17.0,27.0,13.82,35.77,-15.81,grace panella,30.0,3.0,4.0,10.0,23.33,-11.56,50.0,4.0,13.0,8.0,34.0,-25.89,120.0,10.0,32.0,8.33,35.0,-36.66,333.0,31.0,73.0,9.31,31.23,-33.92,2159.0,248.0,503.0,11.49,34.78,-20.28,9.6,13.7,8.2,73.0,7.0,9.6,4.5,6.0,8.2,5.4,10.0,13.7,-100.0,2,4,1,3,0,3,42.0,4.0,7.0,9.52,26.19,-19.75,140.0,17.0,27.0,12.14,31.43,4.1,268.0,31.0,59.0,11.57,33.58,-14.5,455.0,49.0,99.0,10.77,32.53,-26.34,589.0,72.0,133.0,12.22,34.8,-19.71,2:12 PM,73,4,25,58.26,98,16.013,6.245,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,7,0,0.0,1,14.29,-100.0,123,17,13.82,27,35.77,-15.81,615,77,12.52,149,36.75,-20.21,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC17012503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU170125/DUC17012503.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,6.0,ZACHAROONI,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",FR6,G R Coney,Georgia Young,TA040925_R4,TA040925_R4_ZACHAROONI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,622.0,29.0,73.0,4.66,16.4,-33.88,33.0,1.0,11.0,3.03,36.36,-67.87,890.0,117.0,204.0,13.15,36.07,-15.88,georgia young,4.0,0.0,2.0,0.0,50.0,-100.0,13.0,0.0,5.0,0.0,38.46,-100.0,21.0,0.0,8.0,0.0,38.1,-100.0,39.0,1.0,12.0,2.56,33.33,-72.66,39.0,1.0,12.0,2.56,33.33,-72.66,6.5,6.5,16.9,77.0,5.0,6.5,0.6,13.0,16.9,-60.0,5.0,6.5,81.4,1,3,1,9,1,1,17.0,2.0,5.0,11.76,41.18,-18.64,35.0,2.0,10.0,5.71,34.29,-52.19,75.0,5.0,18.0,6.67,30.67,-33.9,221.0,14.0,47.0,6.33,27.6,-45.74,1187.0,143.0,288.0,12.05,36.31,-19.5,2:12 PM,77,6,27,58.12,100,20.169,4.958,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,47,2,4.26,22,51.06,-69.79,890,117,13.15,204,36.07,-15.88,33,1,3.03,11,36.36,-67.87,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC02012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA020125/TAC02012508.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,7.0,BE GOOD BENNY,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",SR1,D J Elder,Brad Elder,TA040925_R4,TA040925_R4_BE GOOD BENNY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,794.0,90.0,281.0,11.34,46.73,-15.58,708.0,114.0,182.0,16.1,41.81,-17.68,651.0,105.0,186.0,16.13,44.7,-19.47,brad elder,53.0,7.0,13.0,13.21,37.74,-5.21,148.0,15.0,32.0,10.14,31.76,-17.08,292.0,27.0,60.0,9.25,29.79,-23.65,594.0,57.0,134.0,9.6,32.15,-24.59,2222.0,293.0,538.0,13.19,37.4,-20.49,7.1,4.8,8.3,168.0,12.0,7.1,19.6,14.0,8.3,29.2,8.0,4.8,-100.0,3,2,3,8,0,0,70.0,9.0,13.0,12.86,31.43,15.52,214.0,22.0,35.0,10.28,26.64,2.27,417.0,42.0,73.0,10.07,27.58,-5.48,894.0,91.0,192.0,10.18,31.66,-13.58,2802.0,306.0,676.0,10.92,35.05,-22.97,2:12 PM,168,11,43,58.74,92,8.013,12.479,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,19,3,15.79,6,47.37,1.77,651,105,16.13,186,44.7,-19.47,708,114,16.1,182,41.81,-17.68,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC19082501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC27032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA270325/TAC27032502.jpg
TA040925,Tamworth,2025-09-04,Day,4,2:12 PM,NSW,798,8.0,BRING YOUR BEST,R U OK - IM HERE TO HEAR YOU PACE,1609.0,"$6,936",SR2,D J Elder,Blake Hughes,TA040925_R4,TA040925_R4_BRING YOUR BEST,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,798,0.0,28.8,30.6,29.4,30.0,785.0,70.0,180.0,8.92,31.85,-23.39,955.0,153.0,270.0,16.02,44.29,-14.11,651.0,105.0,186.0,16.13,44.7,-19.47,blake hughes,56.0,12.0,10.0,21.43,39.29,16.1,164.0,27.0,37.0,16.46,39.02,2.59,312.0,45.0,81.0,14.42,40.38,-10.09,608.0,77.0,158.0,12.66,38.65,-20.82,2642.0,372.0,734.0,14.08,41.86,-17.88,8.5,8.5,18.3,71.0,6.0,8.5,-100.0,13.0,18.3,67.4,6.0,8.5,-100.0,0,4,3,5,0,0,70.0,9.0,13.0,12.86,31.43,15.52,214.0,22.0,35.0,10.28,26.64,2.27,417.0,42.0,73.0,10.07,27.58,-5.48,894.0,91.0,192.0,10.18,31.66,-13.58,2802.0,306.0,676.0,10.92,35.05,-22.97,2:12 PM,71,7,18,58.51,95,11.328,8.828,794,318,243,34.16,1364,517,408,29.9,66900,27391,19588,30.75,790,109,342,-12.28,1347,180,536,-12.42,67129,8156,25954,-11.85,791,109,197,-21.59,1355,163,308,-31.44,64268,8203,17609,-33.23,14,3,21.43,3,42.86,-0.46,651,105,16.13,186,44.7,-19.47,955,153,16.02,270,44.29,-14.11,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC07082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA070825/TAC07082501.jpg
