Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,1.0,DUSTYROADS,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR1,E R Harris,Eugene Harris,NM220825_R6,NM220825_R6_DUSTYROADS,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,116.0,20.0,40.0,17.24,51.72,-32.27,25.0,3.0,2.0,12.0,20.0,70.68,28.0,3.0,3.0,10.71,21.43,52.47,eugene harris,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,29.0,0.0,1.0,0.0,3.45,-100.0,159.0,6.0,11.0,3.77,10.69,-13.78,1.2,3.6,14.3,84.0,1.0,1.2,-100.0,12.0,14.3,99.2,3.0,3.6,-100.0,0,0,1,2,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,21.0,0.0,4.0,0.0,19.05,-100.0,37.0,0.0,6.0,0.0,16.22,-100.0,49.0,0.0,6.0,0.0,12.24,-100.0,184.0,6.0,16.0,3.26,11.96,-25.13,10:39 PM,84,1,6,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,2.0,ON GOLDEN ROAD,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR2,D J Goulden,Cody Wallrodt,NM220825_R6,NM220825_R6_ON GOLDEN ROAD,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,116.0,20.0,34.0,17.24,46.55,12.3,88.0,9.0,24.0,10.23,37.5,-28.05,158.0,3.0,26.0,1.9,18.35,-61.46,cody wallrodt,13.0,0.0,5.0,0.0,38.46,-100.0,51.0,1.0,12.0,1.96,25.49,-77.51,114.0,8.0,32.0,7.02,35.09,-43.57,241.0,19.0,52.0,7.88,29.46,-20.9,1081.0,97.0,235.0,8.97,30.71,-19.04,1.3,9.3,16.0,75.0,1.0,1.3,-100.0,12.0,16.0,-100.0,7.0,9.3,-100.0,0,1,0,1,0,0,24.0,2.0,9.0,8.33,45.83,26.06,79.0,6.0,23.0,7.59,36.71,-15.33,153.0,10.0,37.0,6.54,30.72,-13.89,268.0,14.0,59.0,5.22,27.24,-24.55,831.0,26.0,143.0,3.13,20.34,-43.26,10:39 PM,75,0,13,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,3.0,SHEHADI,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR3,L R Edwards,Kylah Madden,NM220825_R6,NM220825_R6_SHEHADI,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,116.0,16.0,21.0,13.79,31.9,-14.63,46.0,1.0,12.0,2.17,28.26,-78.75,133.0,11.0,28.0,8.27,29.32,-52.82,kylah madden,39.0,2.0,7.0,5.13,23.08,-45.41,128.0,10.0,28.0,7.81,29.69,-19.97,193.0,12.0,46.0,6.22,30.05,-35.4,280.0,17.0,60.0,6.07,27.5,-29.86,280.0,17.0,60.0,6.07,27.5,-29.86,3.7,4.3,14.1,163.0,6.0,3.7,-100.0,23.0,14.1,14.2,7.0,4.3,-27.3,0,5,4,6,1,2,17.0,1.0,5.0,5.88,35.29,-43.58,56.0,4.0,12.0,7.14,28.57,-44.99,86.0,8.0,16.0,9.3,27.91,-32.62,127.0,10.0,27.0,7.87,29.13,-43.53,692.0,63.0,128.0,9.1,27.6,-30.49,10:39 PM,163,11,33,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,4.0,CRACKA TINNY,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR4,M R Roberts,Mark Roberts,NM220825_R6,NM220825_R6_CRACKA TINNY,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,116.0,14.0,17.0,12.07,26.72,-11.58,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,mark roberts,4.0,0.0,1.0,0.0,25.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,2.8,10.0,7.8,180.0,5.0,2.8,25.7,14.0,7.8,2.5,18.0,10.0,-100.0,2,1,2,7,0,5,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,21.0,0.0,3.0,0.0,14.29,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,22.0,0.0,3.0,0.0,13.64,-100.0,10:39 PM,180,9,33,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,5.0,DANNIKA,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR5,L Inwood,Madeliene Young,NM220825_R6,NM220825_R6_DANNIKA,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,114.0,10.0,32.0,8.77,36.84,-34.23,27.0,8.0,4.0,29.63,44.44,42.36,365.0,26.0,91.0,7.12,32.05,-39.47,madeliene young,9.0,1.0,4.0,11.11,55.56,-34.65,33.0,4.0,11.0,12.12,45.45,-4.69,53.0,8.0,15.0,15.09,43.4,16.6,57.0,9.0,16.0,15.79,43.86,15.93,1058.0,101.0,255.0,9.55,33.65,-18.32,0.0,13.4,13.4,67.0,0.0,0.0,0.0,9.0,13.4,-100.0,9.0,13.4,28.0,0,0,0,4,2,2,41.0,8.0,10.0,19.51,43.9,15.03,123.0,15.0,29.0,12.2,35.77,-23.39,283.0,35.0,70.0,12.37,37.1,-15.24,555.0,64.0,135.0,11.53,35.86,-16.66,1595.0,165.0,379.0,10.34,34.11,-19.06,10:39 PM,67,3,14,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,6.0,COURAGE OF LOMBO,BECOME A MEMBER MS PACE,1780.0,"$6,240",FR6,G Rigoli,Jamie Rigoli,NM220825_R6,NM220825_R6_COURAGE OF LOMBO,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,96.0,7.0,13.0,7.29,20.83,-17.36,109.0,2.0,20.0,1.83,20.18,-71.47,52.0,1.0,15.0,1.92,30.77,-77.05,jamie rigoli,3.0,1.0,1.0,33.33,66.67,451.88,14.0,1.0,2.0,7.14,21.43,-3.66,41.0,2.0,5.0,4.88,17.07,-26.98,137.0,2.0,19.0,1.46,15.33,-74.87,541.0,13.0,92.0,2.4,19.41,-58.59,12.4,1.1,24.7,89.0,11.0,12.4,20.6,22.0,24.7,38.6,1.0,1.1,-100.0,3,5,3,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,8.33,29.17,-7.38,75.0,2.0,10.0,2.67,16.0,-60.36,323.0,13.0,63.0,4.02,23.53,-41.63,10:39 PM,89,6,17,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,7.0,BATAVIA STREAMLINE,BECOME A MEMBER MS PACE,1780.0,"$6,240",SR1,D J Goulden,Ajay Markham,NM220825_R6,NM220825_R6_BATAVIA STREAMLINE,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,108.0,14.0,30.0,12.96,40.74,13.39,47.0,5.0,15.0,10.64,42.55,-29.9,158.0,3.0,26.0,1.9,18.35,-61.46,ajay markham,51.0,9.0,11.0,17.65,39.22,8.58,153.0,19.0,44.0,12.42,41.18,-24.1,239.0,25.0,69.0,10.46,39.33,-26.47,346.0,28.0,91.0,8.09,34.39,-35.7,346.0,28.0,91.0,8.09,34.39,-35.7,2.2,5.2,9.7,134.0,3.0,2.2,181.3,13.0,9.7,80.2,7.0,5.2,131.0,2,0,3,5,2,1,24.0,2.0,9.0,8.33,45.83,26.06,79.0,6.0,23.0,7.59,36.71,-15.33,153.0,10.0,37.0,6.54,30.72,-13.89,268.0,14.0,59.0,5.22,27.24,-24.55,831.0,26.0,143.0,3.13,20.34,-43.26,10:39 PM,134,11,20,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NM220825,Northam,2025-08-22,Night,6,8:39 PM,WA,148,8.0,SPORTS CENTRAL,BECOME A MEMBER MS PACE,1780.0,"$6,240",SR2,D J Goulden,Lachlan Kennelly,NM220825_R6,NM220825_R6_SPORTS CENTRAL,PACERS,Mobile,Northam_1780.0,Northam_1780.0_pacers_mobile,116,12.8,30.3,30.6,29.4,29.2,103.0,8.0,17.0,7.77,24.27,-29.33,17.0,1.0,2.0,5.88,17.65,-27.88,158.0,3.0,26.0,1.9,18.35,-61.46,lachlan kennelly,19.0,2.0,2.0,10.53,21.05,34.26,84.0,9.0,12.0,10.71,25.0,20.04,124.0,9.0,16.0,7.26,20.16,-7.87,137.0,11.0,17.0,8.03,20.44,-3.88,137.0,11.0,17.0,8.03,20.44,-3.88,2.9,3.6,9.4,139.0,4.0,2.9,263.2,13.0,9.4,27.4,5.0,3.6,-100.0,3,1,2,6,0,0,24.0,2.0,9.0,8.33,45.83,26.06,79.0,6.0,23.0,7.59,36.71,-15.33,153.0,10.0,37.0,6.54,30.72,-13.89,268.0,14.0,59.0,5.22,27.24,-24.55,831.0,26.0,143.0,3.13,20.34,-43.26,10:39 PM,139,5,19,116,51,35,23.56,744,348,218,22.91,66418,27198,19440,30.79,116,16,56,-10.43,748,86,323,-12.0,66646,8094,25793,-11.93,114,13,35,-30.68,728,89,197,-37.59,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,1.0,KARAOKE KING,BARASTOC PACE,1609.0,"$9,792",FR1,M A Callaghan,Tom Callaghan,NR220825_R1,NR220825_R1_KARAOKE KING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1909.0,226.0,531.0,11.84,39.65,-22.97,512.0,58.0,133.0,11.33,37.3,-16.19,1025.0,98.0,243.0,9.56,33.27,-26.92,tom callaghan,35.0,2.0,10.0,5.71,34.29,-68.25,122.0,15.0,33.0,12.3,39.34,-29.99,257.0,34.0,74.0,13.23,42.02,-26.4,411.0,50.0,104.0,12.17,37.47,-23.07,929.0,107.0,236.0,11.52,36.92,-20.15,3.0,9.1,3.0,66.0,2.0,3.0,78.7,2.0,3.0,-100.0,6.0,9.1,-46.3,1,1,0,1,1,3,18.0,1.0,4.0,5.56,27.78,-47.44,49.0,7.0,12.0,14.29,38.78,-4.09,99.0,13.0,26.0,13.13,39.39,-7.15,199.0,22.0,44.0,11.06,33.17,-6.86,1275.0,119.0,294.0,9.33,32.39,-27.5,5:35 PM,66,7,20,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,2.0,SYLVIA KAY NZ,BARASTOC PACE,1609.0,"$9,792",FR2,B L Lindsay,Robert Morris,NR220825_R1,NR220825_R1_SYLVIA KAY NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,191.0,433.0,10.02,32.72,-30.2,1028.0,183.0,276.0,17.8,44.65,-19.06,54.0,4.0,7.0,7.41,20.37,-26.13,robert morris,138.0,20.0,36.0,14.49,40.58,-20.11,353.0,55.0,80.0,15.58,38.24,-9.43,712.0,100.0,179.0,14.04,39.19,-13.77,1348.0,188.0,322.0,13.95,37.83,-13.18,5439.0,717.0,1315.0,13.18,37.36,-17.57,13.7,17.6,5.9,51.0,7.0,13.7,-12.5,3.0,5.9,157.7,9.0,17.6,-53.6,2,2,1,0,1,5,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,2.0,0.0,18.18,18.18,109.12,29.0,3.0,6.0,10.34,31.03,5.34,52.0,6.0,7.0,11.54,25.0,9.67,59.0,6.0,9.0,10.17,25.42,-1.06,5:35 PM,51,6,15,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,3.0,NEXT TO ME NZ,BARASTOC PACE,1609.0,"$9,792",FR3,K A McDeed,Leigh Sutton,NR220825_R1,NR220825_R1_NEXT TO ME NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,221.0,414.0,11.59,33.3,-21.65,160.0,24.0,31.0,15.0,34.38,-6.57,112.0,13.0,22.0,11.61,31.25,-19.14,leigh sutton,17.0,2.0,3.0,11.76,29.41,-13.22,70.0,5.0,13.0,7.14,25.71,-52.14,133.0,12.0,23.0,9.02,26.32,-35.74,240.0,30.0,49.0,12.5,32.92,-22.16,1300.0,172.0,309.0,13.23,37.0,-13.51,13.2,15.8,9.2,76.0,10.0,13.2,-8.9,7.0,9.2,-100.0,12.0,15.8,-100.0,4,2,0,4,0,3,17.0,2.0,5.0,11.76,41.18,-43.12,62.0,5.0,13.0,8.06,29.03,-44.05,143.0,15.0,31.0,10.49,32.17,-25.95,195.0,24.0,47.0,12.31,36.41,-24.0,251.0,31.0,61.0,12.35,36.65,-22.18,5:35 PM,76,7,27,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,4.0,BEANCOUNTER,BARASTOC PACE,1609.0,"$9,792",FR4,M A Formosa,Chloe Formosa,NR220825_R1,NR220825_R1_BEANCOUNTER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1909.0,305.0,447.0,15.98,39.39,-1.74,473.0,48.0,115.0,10.15,34.46,-29.93,772.0,65.0,198.0,8.42,34.07,-38.74,chloe formosa,47.0,6.0,5.0,12.77,23.4,-17.0,146.0,26.0,40.0,17.81,45.21,0.12,238.0,37.0,63.0,15.55,42.02,-4.51,398.0,53.0,101.0,13.32,38.69,-14.63,1028.0,122.0,251.0,11.87,36.28,-16.82,20.0,13.3,12.0,75.0,15.0,20.0,168.7,9.0,12.0,-100.0,10.0,13.3,29.4,7,3,0,2,1,0,30.0,3.0,8.0,10.0,36.67,-31.45,106.0,17.0,30.0,16.04,44.34,-10.54,202.0,27.0,59.0,13.37,42.57,-18.19,318.0,38.0,94.0,11.95,41.51,-21.8,1178.0,129.0,305.0,10.95,36.84,-24.85,5:35 PM,75,8,18,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,5.0,UNCLE GREGORY,BARASTOC PACE,1609.0,"$9,792",FR5,C M Sutherland,Rodney Atkins,NR220825_R1,NR220825_R1_UNCLE GREGORY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1907.0,270.0,414.0,14.16,35.87,-4.17,529.0,22.0,97.0,4.16,22.5,-41.02,63.0,6.0,19.0,9.52,39.68,-3.0,rodney atkins,11.0,0.0,1.0,0.0,9.09,-100.0,34.0,3.0,7.0,8.82,29.41,-28.7,77.0,3.0,19.0,3.9,28.57,-63.3,143.0,6.0,30.0,4.2,25.17,-47.22,673.0,32.0,109.0,4.75,20.95,-30.88,4.3,18.1,10.9,138.0,6.0,4.3,305.8,15.0,10.9,92.8,25.0,18.1,-5.3,5,1,4,6,2,6,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,2.0,1.0,20.0,30.0,156.08,21.0,2.0,5.0,9.52,33.33,32.93,49.0,6.0,9.0,12.24,30.61,51.22,151.0,14.0,23.0,9.27,24.5,19.13,5:35 PM,138,14,28,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,6.0,MAMMALS RIDDLE,BARASTOC PACE,1609.0,"$9,792",FR6,J W Rees,Keali Hepworth,NR220825_R1,NR220825_R1_MAMMALS RIDDLE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1891.0,160.0,372.0,8.46,28.13,-29.66,73.0,1.0,12.0,1.37,17.81,-82.16,99.0,11.0,33.0,11.11,44.44,-11.61,keali hepworth,4.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,5.0,0.0,31.25,-100.0,26.0,0.0,6.0,0.0,23.08,-100.0,111.0,8.0,22.0,7.21,27.03,-24.49,175.0,12.0,33.0,6.86,25.71,-26.24,19.4,6.8,34.0,103.0,20.0,19.4,63.7,35.0,34.0,-52.3,7.0,6.8,286.5,7,7,2,18,2,1,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,3.0,1.0,37.5,50.0,161.53,9.0,3.0,1.0,33.33,44.44,153.04,13.0,3.0,1.0,23.08,30.77,85.7,103.0,11.0,34.0,10.68,43.69,-15.54,5:35 PM,103,11,34,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,7.0,KISSMELVIS,BARASTOC PACE,1609.0,"$9,792",FR7,G A Panella,Ashleigh Delosa,NR220825_R1,NR220825_R1_KISSMELVIS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1775.0,159.0,300.0,8.96,25.86,-16.63,466.0,74.0,119.0,15.88,41.42,-13.06,407.0,47.0,102.0,11.55,36.61,-25.32,ashleigh delosa,71.0,6.0,17.0,8.45,32.39,-36.86,221.0,31.0,53.0,14.03,38.01,-8.59,370.0,51.0,96.0,13.78,39.73,-10.44,646.0,86.0,159.0,13.31,37.93,-10.41,1347.0,192.0,332.0,14.25,38.9,-14.77,8.8,5.6,12.0,125.0,11.0,8.8,101.1,15.0,12.0,97.3,7.0,5.6,-100.0,7,2,3,4,0,3,52.0,6.0,9.0,11.54,28.85,-1.56,150.0,17.0,31.0,11.33,32.0,-7.05,277.0,32.0,62.0,11.55,33.94,-17.3,458.0,50.0,100.0,10.92,32.75,-26.93,578.0,70.0,131.0,12.11,34.78,-20.94,5:35 PM,125,14,25,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,8.0,ELOUISA DALE NZ,BARASTOC PACE,1609.0,"$9,792",FR8,G A Panella,Grace Panella,NR220825_R1,NR220825_R1_ELOUISA DALE NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1297.0,83.0,179.0,6.4,20.2,-24.43,1248.0,139.0,294.0,11.14,34.7,-22.64,407.0,47.0,102.0,11.55,36.61,-25.32,grace panella,42.0,3.0,13.0,7.14,38.1,-35.24,47.0,3.0,13.0,6.38,34.04,-41.86,139.0,13.0,39.0,9.35,37.41,-33.88,341.0,31.0,75.0,9.09,31.09,-36.72,2156.0,247.0,503.0,11.46,34.79,-20.54,25.0,7.4,4.4,68.0,17.0,25.0,64.8,3.0,4.4,-100.0,5.0,7.4,-100.0,9,5,0,2,0,0,52.0,6.0,9.0,11.54,28.85,-1.56,150.0,17.0,31.0,11.33,32.0,-7.05,277.0,32.0,62.0,11.55,33.94,-17.3,458.0,50.0,100.0,10.92,32.75,-26.93,578.0,70.0,131.0,12.11,34.78,-20.94,5:35 PM,68,9,13,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,1,5:35 PM,NSW,1911,9.0,FIRST STRING,BARASTOC PACE,1609.0,"$9,792",SR1,M S Elder,Molly Ison,NR220825_R1,NR220825_R1_FIRST STRING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1909,0.0,28.1,30.4,28.6,28.9,1694.0,152.0,416.0,8.97,33.53,-21.6,161.0,16.0,29.0,9.94,27.95,10.21,381.0,45.0,83.0,11.81,33.6,-2.56,molly ison,20.0,1.0,6.0,5.0,35.0,-67.52,68.0,6.0,16.0,8.82,32.35,-28.55,129.0,12.0,28.0,9.3,31.01,-18.47,175.0,20.0,39.0,11.43,33.71,-0.22,397.0,28.0,70.0,7.05,24.69,-17.23,10.4,8.3,10.4,96.0,10.0,10.4,130.3,10.0,10.4,35.6,8.0,8.3,-35.3,6,2,2,5,1,2,9.0,1.0,3.0,11.11,44.44,-33.28,24.0,3.0,7.0,12.5,41.67,-17.61,65.0,4.0,17.0,6.15,32.31,-49.36,151.0,9.0,36.0,5.96,29.8,-41.27,456.0,51.0,95.0,11.18,32.02,-5.28,5:35 PM,96,11,16,1913,800,568,40.27,2697,1100,789,36.05,66418,27198,19440,30.79,1891,280,813,1.18,2667,373,1086,-2.52,66646,8094,25793,-11.93,1858,203,455,-36.85,2632,273,610,-39.02,63805,8144,17484,-33.21
NR220825,Newcastle,2025-08-22,Night,2,6:03 PM,NSW,770,1.0,JEFFCOATE,COCA COLA PACE,2030.0,"$9,792",FR1,S E Kilroy,Cameron Hart,NR220825_R2,NR220825_R2_JEFFCOATE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,765,30.2,30.7,30.1,28.8,29.2,765.0,90.0,182.0,11.76,35.56,-16.85,223.0,63.0,64.0,28.25,56.95,-7.32,209.0,18.0,39.0,8.61,27.27,-33.51,cameron hart,114.0,26.0,31.0,22.81,50.0,-3.48,329.0,63.0,81.0,19.15,43.77,-12.14,597.0,104.0,153.0,17.42,43.05,-19.18,1115.0,198.0,289.0,17.76,43.68,-20.28,4619.0,931.0,1279.0,20.16,47.85,-14.25,17.5,7.9,7.9,114.0,20.0,17.5,66.8,9.0,7.9,-100.0,9.0,7.9,2.1,8,8,0,4,1,0,5.0,0.0,2.0,0.0,40.0,-100.0,18.0,0.0,5.0,0.0,27.78,-100.0,38.0,5.0,8.0,13.16,34.21,-20.81,60.0,7.0,13.0,11.67,33.33,-26.24,294.0,26.0,56.0,8.84,27.89,-36.46,6:03 PM,114,11,27,764,291,216,25.71,2697,1100,789,36.05,66418,27198,19440,30.79,756,92,267,-11.12,2667,373,1086,-2.52,66646,8094,25793,-11.93,754,64,147,-47.72,2632,273,610,-39.02,63805,8144,17484,-33.21
