Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,2.0,LITTLEBLABBAMOUTH,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",FR2,D P Barbetti,Jackie Barker,HM230226_R2,HM230226_R2_LITTLEBLABBAMOUTH,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,20.0,26.0,13.99,32.17,-6.84,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,16.14,143,20,26,13.99,32.17,-6.84,100,12,17,12.0,29.0,-20.98,283.0,35.0,79.0,12.37,40.28,-14.64,jackie barker,67,4,21,5.97,37.31,-56.05,180,20,52,11.11,40.0,-30.38,369,38,98,10.3,36.86,-29.13,769,88,204,11.44,37.97,-25.36,4076,471,1047,11.56,37.24,-15.5,100,11,32,11.0,43.0,-29.98,33.0,4.0,3.0,12.12,21.21,16.53,d p barbetti,9,1,5,11.11,66.67,36.52,25,2,8,8.0,40.0,-48.5,50,6,12,12.0,36.0,-13.89,139,11,36,7.91,33.81,-37.58,746,64,150,8.58,28.69,-17.89,100,8,22,8.0,30.0,-35.13,9.4,9.4,6.8,117.0,11.0,9.4,87.7,8.0,6.8,-100.0,11.0,9.4,-100.0,4,4,0,3,0,3
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,3.0,EASTBRO MIKA,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",SCR,R J East,SCRATCHED,HM230226_R2,HM230226_R2_EASTBRO MIKA,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,0.0,16.7,5.6,18.0,0.0,0.0,0.0,1.0,5.6,-100.0,3.0,16.7,-100.0,0,0,0,1,0,1
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,4.0,PRESIDENTIALCHANGE,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",FR3,J H Barker,Rod Barker,HM230226_R2,HM230226_R2_PRESIDENTIALCHANGE,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,11.0,27.0,7.69,26.57,-42.84,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,13,1,3,7.69,30.77,-42.88,143,11,27,7.69,26.57,-42.84,100,9,14,9.0,23.0,-35.94,114.0,3.0,17.0,2.63,17.54,-34.49,rod barker,12,0,2,0.0,16.67,-100.0,34,0,8,0.0,23.53,-100.0,60,0,10,0.0,16.67,-100.0,120,2,20,1.67,18.33,-65.49,660,17,103,2.58,18.18,-44.53,100,1,17,1.0,18.0,-77.29,215.0,13.0,43.0,6.05,26.05,-28.23,j h barker,26,0,7,0.0,26.92,-100.0,73,4,25,5.48,39.73,-61.71,137,8,39,5.84,34.31,-52.43,334,22,90,6.59,33.53,-41.52,1588,120,347,7.56,29.41,-24.73,100,6,35,6.0,41.0,-58.69,1.6,4.7,5.5,127.0,2.0,1.6,-100.0,7.0,5.5,85.2,6.0,4.7,-6.7,0,1,2,2,1,1
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,5.0,VISTA SIERRA,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",FR4,R J East,Michael Bellman,HM230226_R2,HM230226_R2_VISTA SIERRA,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,143.0,11.0,38.0,7.69,34.27,-47.89,0,0,0,0.0,0.0,0.0,4,1,2,25.0,75.0,16.56,4,1,2,25.0,75.0,16.56,13,2,4,15.38,46.15,-5.17,143,11,38,7.69,34.27,-47.89,100,7,29,7.0,36.0,-51.66,214.0,18.0,53.0,8.41,33.18,-33.55,michael bellman,82,4,21,4.88,30.49,-52.65,249,25,62,10.04,34.94,-23.69,544,53,122,9.74,32.17,-17.15,1018,89,204,8.74,28.78,-20.77,5799,549,1258,9.47,31.16,-20.3,100,5,27,5.0,32.0,-56.61,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,6.0,BIZZIE LIZZIE,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",FR5,D J Drury,David Drury,HM230226_R2,HM230226_R2_BIZZIE LIZZIE,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,142.0,23.0,37.0,16.2,42.25,2.09,0,0,0,0.0,0.0,0.0,4,0,1,0.0,25.0,-100.0,4,0,1,0.0,25.0,-100.0,13,1,4,7.69,38.46,-49.78,142,23,37,16.2,42.25,2.09,100,17,31,17.0,48.0,4.77,70.0,6.0,19.0,8.57,35.71,-39.26,david drury,7,2,0,28.57,28.57,70.63,30,6,5,20.0,36.67,-3.04,47,7,8,14.89,31.91,-10.4,101,12,23,11.88,34.65,-27.73,417,55,107,13.19,38.85,-25.22,100,12,23,12.0,35.0,-26.81,59.0,4.0,14.0,6.78,30.51,-52.66,d j drury,7,2,0,28.57,28.57,70.63,30,6,5,20.0,36.67,-3.35,48,7,10,14.58,35.42,-10.86,111,16,22,14.41,34.23,-12.54,344,52,93,15.12,42.15,-21.18,100,14,21,14.0,35.0,-13.01,20.0,15.0,0.0,20.0,4.0,20.0,117.7,0.0,0.0,0.0,3.0,15.0,32.2,3,0,0,0,1,1
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,7.0,STARZINHEREYES,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",FR6,M J Bibby,Jordan Leedham,HM230226_R2,HM230226_R2_STARZINHEREYES,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,134.0,20.0,29.0,14.93,36.57,4.8,0,0,0,0.0,0.0,0.0,4,1,1,25.0,50.0,22.79,4,1,1,25.0,50.0,22.79,13,3,3,23.08,46.15,58.5,134,20,29,14.93,36.57,4.8,100,14,23,14.0,37.0,-0.17,39.0,6.0,8.0,15.38,35.9,10.35,jordan leedham,77,11,17,14.29,36.36,-1.28,243,34,52,13.99,35.39,-3.44,422,48,92,11.37,33.18,-18.11,823,102,190,12.39,35.48,-16.32,3188,359,791,11.26,36.07,-16.43,100,15,23,15.0,38.0,0.29,17.0,3.0,3.0,17.65,35.29,64.03,m j bibby,5,0,0,0.0,0.0,-100.0,18,2,2,11.11,22.22,15.05,34,7,5,20.59,35.29,78.51,56,9,7,16.07,28.57,63.73,297,36,76,12.12,37.71,-7.64,100,20,21,20.0,41.0,22.9,27.5,7.2,21.7,69.0,19.0,27.5,1.1,15.0,21.7,162.6,5.0,7.2,-100.0,5,12,4,3,0,1
HM230226,Hamilton,2026-02-23,Day,2,2:43 PM,VIC,149,8.0,OOH AH LISTAH,TEAM TEAL  AWARENESS MONTH PACE,1660,"$4,000",SR1,J D Justice,Leilani Justice,HM230226_R2,HM230226_R2_OOH AH LISTAH,PACERS,Mobile,Hamilton_1660,Hamilton_1660_pacers_mobile,143,3.4,28.3,31.1,29.0,28.3,hamilton,1660,pacers,mobile,127.0,14.0,26.0,11.02,31.5,-2.02,0,0,0,0.0,0.0,0.0,4,0,0,0.0,0.0,-100.0,4,0,0,0.0,0.0,-100.0,13,1,1,7.69,15.38,-24.86,127,14,26,11.02,31.5,-2.02,100,12,21,12.0,33.0,3.97,8.0,1.0,1.0,12.5,25.0,164.06,leilani justice,27,3,6,11.11,33.33,-16.88,80,7,12,8.75,23.75,-9.26,133,10,25,7.52,26.32,-16.65,304,22,60,7.24,26.97,-23.43,707,52,135,7.36,26.45,-25.05,100,7,16,7.0,23.0,-23.71,2.0,0.0,0.0,0.0,0.0,-100.0,j d justice,10,1,2,10.0,30.0,-6.29,53,2,19,3.77,39.62,-72.01,129,14,36,10.85,38.76,-20.75,251,28,56,11.16,33.47,-6.7,1207,127,296,10.52,35.05,-14.94,100,11,31,11.0,42.0,-18.28,7.4,9.6,9.6,94.0,7.0,7.4,113.5,9.0,9.6,-100.0,9.0,9.6,-1.7,3,1,0,3,1,0
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,1.0,WATCH IT HAPPEN,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR1,C J Walsh,Chris Walsh,HM230226_R3,HM230226_R3_WATCH IT HAPPEN,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,22.0,43.0,15.17,44.83,-8.39,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,8,1,3,12.5,50.0,-30.46,145,22,43,15.17,44.83,-8.39,100,17,26,17.0,43.0,-1.58,26.0,0.0,1.0,0.0,3.85,-100.0,chris walsh,18,0,1,0.0,5.56,-100.0,50,0,3,0.0,6.0,-100.0,66,2,3,3.03,7.58,-12.29,114,4,7,3.51,9.65,-7.74,166,6,11,3.61,10.24,-2.49,100,4,7,4.0,11.0,1.06,5.0,0.0,0.0,0.0,0.0,-100.0,c j walsh,21,0,1,0.0,4.76,-100.0,65,0,3,0.0,4.62,-100.0,104,2,4,1.92,5.77,-61.17,120,2,5,1.67,5.83,-68.64,120,2,5,1.67,5.83,-68.64,100,2,4,2.0,6.0,-56.97,3.6,7.1,10.7,84.0,3.0,3.6,-100.0,9.0,10.7,-13.7,6.0,7.1,-100.0,0,2,1,3,0,3
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,2.0,CAPTAIN WILSON,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR2,J H Barker,Rod Barker,HM230226_R3,HM230226_R3_CAPTAIN WILSON,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,13.0,42.0,8.97,37.93,-34.9,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,145,13,42,8.97,37.93,-34.9,100,6,29,6.0,35.0,-48.89,114.0,3.0,17.0,2.63,17.54,-34.49,rod barker,12,0,2,0.0,16.67,-100.0,34,0,8,0.0,23.53,-100.0,60,0,10,0.0,16.67,-100.0,120,2,20,1.67,18.33,-65.49,660,17,103,2.58,18.18,-44.53,100,1,17,1.0,18.0,-77.29,215.0,13.0,43.0,6.05,26.05,-28.23,j h barker,26,0,7,0.0,26.92,-100.0,73,4,25,5.48,39.73,-61.71,137,8,39,5.84,34.31,-52.43,334,22,90,6.59,33.53,-41.52,1588,120,347,7.56,29.41,-24.73,100,6,35,6.0,41.0,-58.69,16.3,9.3,11.6,86.0,14.0,16.3,37.5,10.0,11.6,-100.0,8.0,9.3,-31.1,5,5,0,2,1,1
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,3.0,OCEAN AVENUE,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR3,S R Fennell,Jason Lee,HM230226_R3,HM230226_R3_OCEAN AVENUE,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,16.0,28.0,11.03,30.34,-27.89,0,0,0,0.0,0.0,0.0,2,1,0,50.0,50.0,217.16,2,1,0,50.0,50.0,217.16,8,4,1,50.0,62.5,97.97,145,16,28,11.03,30.34,-27.89,100,11,21,11.0,32.0,-34.19,171.0,36.0,48.0,21.05,49.12,-8.66,jason lee,30,11,7,36.67,60.0,-23.68,60,24,10,40.0,56.67,-10.27,121,46,29,38.02,61.98,-1.61,313,87,88,27.8,55.91,-10.78,2075,434,551,20.92,47.47,-12.37,100,40,22,40.0,62.0,3.35,61.0,7.0,16.0,11.48,37.7,-13.66,s r fennell,10,2,7,20.0,90.0,-23.05,27,7,9,25.93,59.26,35.09,27,7,9,25.93,59.26,35.09,42,11,10,26.19,50.0,57.19,436,72,108,16.51,41.28,-1.56,100,21,21,21.0,42.0,33.11,33.3,4.2,12.5,24.0,8.0,33.3,-7.7,3.0,12.5,241.9,1.0,4.2,-100.0,2,3,1,2,0,0
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,4.0,WE FAVOUR ROSIE,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR4,R J East,Jackie Barker,HM230226_R3,HM230226_R3_WE FAVOUR ROSIE,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,21.0,24.0,14.48,31.03,-5.74,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,8,0,1,0.0,12.5,-100.0,145,21,24,14.48,31.03,-5.74,100,12,17,12.0,29.0,-22.32,283.0,35.0,79.0,12.37,40.28,-14.64,jackie barker,67,4,21,5.97,37.31,-56.05,180,20,52,11.11,40.0,-30.38,369,38,98,10.3,36.86,-29.13,769,88,204,11.44,37.97,-25.36,4076,471,1047,11.56,37.24,-15.5,100,11,32,11.0,43.0,-29.98,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,13.0,10.9,4.3,46.0,6.0,13.0,34.8,2.0,4.3,-100.0,5.0,10.9,-100.0,3,2,0,0,0,3
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,5.0,HEATSEEKER,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR5,"E Brosnan, R J Brosnan",,HM230226_R3,HM230226_R3_HEATSEEKER,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,24.0,32.0,16.55,38.62,19.55,0,0,0,0.0,0.0,0.0,2,1,1,50.0,100.0,388.52,2,1,1,50.0,100.0,388.52,8,1,2,12.5,37.5,30.98,145,24,32,16.55,38.62,19.55,100,19,23,19.0,42.0,34.78,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,9.0,1.0,3.0,11.11,44.44,-34.19,"e brosnan, r j brosnan",11,1,1,9.09,18.18,-17.72,33,4,7,12.12,33.33,-10.85,54,6,15,11.11,38.89,-11.02,119,11,24,9.24,29.41,-21.59,816,97,208,11.89,37.38,-10.71,100,10,22,10.0,32.0,-19.3,13.3,6.7,6.7,15.0,2.0,13.3,10.8,1.0,6.7,-100.0,1.0,6.7,-100.0,1,1,0,1,0,0
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,6.0,ROBLEN RANGER,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR6,D J Drury,David Drury,HM230226_R3,HM230226_R3_ROBLEN RANGER,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,130.0,12.0,33.0,9.23,34.62,-30.65,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,130,12,33,9.23,34.62,-30.65,100,9,25,9.0,34.0,-28.02,70.0,6.0,19.0,8.57,35.71,-39.26,david drury,7,2,0,28.57,28.57,70.63,30,6,5,20.0,36.67,-3.04,47,7,8,14.89,31.91,-10.4,101,12,23,11.88,34.65,-27.73,417,55,107,13.19,38.85,-25.22,100,12,23,12.0,35.0,-26.81,59.0,4.0,14.0,6.78,30.51,-52.66,d j drury,7,2,0,28.57,28.57,70.63,30,6,5,20.0,36.67,-3.35,48,7,10,14.58,35.42,-10.86,111,16,22,14.41,34.23,-12.54,344,52,93,15.12,42.15,-21.18,100,14,21,14.0,35.0,-13.01,19.0,14.3,23.8,42.0,8.0,19.0,41.3,10.0,23.8,35.5,6.0,14.3,25.8,2,1,1,2,2,0
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,7.0,SPOOK CROCKER,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",FR7,S R Fennell,Brent Howard,HM230226_R3,HM230226_R3_SPOOK CROCKER,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,79.0,4.0,15.0,5.06,24.05,-60.37,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0.0,-100.0,79,4,15,5.06,24.05,-60.37,79,4,15,5.06,24.05,-60.37,60.0,1.0,9.0,1.67,16.67,-68.48,brent howard,10,0,3,0.0,30.0,-100.0,30,2,5,6.67,23.33,4.67,38,2,6,5.26,21.05,-19.74,80,4,19,5.0,28.75,-33.29,441,34,100,7.71,30.39,-16.03,100,5,20,5.0,25.0,-33.22,61.0,7.0,16.0,11.48,37.7,-13.66,s r fennell,10,2,7,20.0,90.0,-23.05,27,7,9,25.93,59.26,35.09,27,7,9,25.93,59.26,35.09,42,11,10,26.19,50.0,57.19,436,72,108,16.51,41.28,-1.56,100,21,21,21.0,42.0,33.11,11.1,22.2,11.1,18.0,2.0,11.1,11.0,2.0,11.1,200.0,4.0,22.2,1.0,1,1,1,1,1,1
HM230226,Hamilton,2026-02-23,Day,3,3:18 PM,VIC,183,8.0,MISTER AMERICANO,ALEXANDRA HOUSE SPORTS CLUB PACE,2160,"$6,000",SR1,G F Webster,James Herbertson,HM230226_R3,HM230226_R3_MISTER AMERICANO,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,117.0,8.0,23.0,6.84,26.5,-38.06,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,1,1,12.5,25.0,44.2,117,8,23,6.84,26.5,-38.06,100,7,18,7.0,25.0,-36.85,161.0,19.0,37.0,11.8,34.78,-24.61,james herbertson,129,28,33,21.71,47.29,-15.97,422,87,127,20.62,50.71,-22.09,912,211,277,23.14,53.51,-15.06,1496,356,443,23.8,53.41,-10.92,8305,1452,2232,17.48,44.36,-12.04,100,19,27,19.0,46.0,-22.46,32.0,14.0,9.0,43.75,71.88,66.89,g f webster,7,1,2,14.29,42.86,83.08,17,1,3,5.88,23.53,-33.29,52,4,11,7.69,28.85,-30.19,142,20,30,14.08,35.21,-8.4,870,139,243,15.98,43.91,-14.01,100,14,20,14.0,34.0,-3.97,0.0,15.4,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.4,93.2,0,0,0,0,1,1
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,1.0,EASTBRO KOZZY,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR1,R J East,Hannah Lewis,HM230226_R4,HM230226_R4_EASTBRO KOZZY,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,22.0,43.0,15.17,44.83,-8.39,0,0,0,0.0,0.0,0.0,2,0,0,0.0,0.0,-100.0,2,0,0,0.0,0.0,-100.0,8,1,3,12.5,50.0,-30.46,145,22,43,15.17,44.83,-8.39,100,17,26,17.0,43.0,-1.58,15.0,1.0,0.0,6.67,6.67,11.27,hannah lewis,23,4,4,17.39,34.78,48.73,58,11,10,18.97,36.21,57.43,86,13,18,15.12,36.05,23.81,197,27,37,13.71,32.49,10.11,260,31,54,11.92,32.69,-3.98,100,15,19,15.0,34.0,25.45,200.0,15.0,43.0,7.5,29.0,-34.99,r j east,33,1,10,3.03,33.33,-77.12,96,13,33,13.54,47.92,-22.96,160,20,50,12.5,43.75,-20.19,292,36,94,12.33,44.52,-20.28,1300,150,364,11.54,39.54,-21.22,100,13,35,13.0,48.0,-26.25,12.7,7.6,20.3,79.0,10.0,12.7,-51.4,16.0,20.3,23.8,6.0,7.6,-100.0,2,7,4,9,0,3
HM230226,Hamilton,2026-02-23,Day,4,3:53 PM,VIC,183,2.0,EYENEEDTHAT,MATTHEWS PETROLEUM PACE,2160,"$7,000",FR2,A J Dunn,Aaron Dunn,HM230226_R4,HM230226_R4_EYENEEDTHAT,PACERS,Mobile,Hamilton_2160,Hamilton_2160_pacers_mobile,145,40.0,30.7,30.8,29.0,28.4,hamilton,2160,pacers,mobile,145.0,13.0,42.0,8.97,37.93,-34.9,0,0,0,0.0,0.0,0.0,2,0,1,0.0,50.0,-100.0,2,0,1,0.0,50.0,-100.0,8,0,3,0.0,37.5,-100.0,145,13,42,8.97,37.93,-34.9,100,6,29,6.0,35.0,-48.89,28.0,8.0,6.0,28.57,50.0,2.92,aaron dunn,25,2,8,8.0,40.0,-53.27,73,6,20,8.22,35.62,-49.99,145,20,44,13.79,44.14,-30.91,242,39,72,16.12,45.87,-26.75,929,177,265,19.05,47.58,-15.69,100,10,31,10.0,41.0,-41.7,28.0,9.0,8.0,32.14,60.71,12.12,a j dunn,25,2,9,8.0,44.0,-53.18,69,8,20,11.59,40.58,-34.34,168,30,47,17.86,45.83,-14.67,280,56,80,20.0,48.57,-11.53,976,201,287,20.59,50.0,-12.21,100,12,30,12.0,42.0,-32.03,7.1,14.3,14.3,14.0,1.0,7.1,115.0,2.0,14.3,-100.0,2.0,14.3,-100.0,1,0,0,1,0,1
