Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,7.0,HES A MODERN BOY,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",SR1,E J Sparkes,Luke Dunne,ML290825_R7,ML290825_R7_HES A MODERN BOY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1123.0,93.0,313.0,8.28,36.15,-29.9,779.0,84.0,212.0,10.78,38.0,-20.92,100.0,4.0,18.0,4.0,22.0,-52.28,luke dunne,83.0,6.0,29.0,7.23,42.17,-42.88,223.0,19.0,71.0,8.52,40.36,-38.99,419.0,45.0,132.0,10.74,42.24,-28.5,798.0,92.0,227.0,11.53,39.97,-22.19,1829.0,176.0,472.0,9.62,35.43,-23.85,10.1,9.0,11.2,89.0,9.0,10.1,-50.1,10.0,11.2,97.7,8.0,9.0,-8.5,1,5,2,4,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,17.0,1.0,4.0,5.88,29.41,-10.5,25.0,1.0,4.0,4.0,20.0,-24.25,105.0,6.0,18.0,5.71,22.86,-34.09,4:19 PM,89,5,18,60.79,82,4.408,22.684,1144,490,333,46.59,2195,898,622,42.94,66686,27303,19529,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66917,8135,25879,-11.84,1139,166,328,-28.55,2197,309,591,-31.45,64064,8174,17550,-33.23,85,4,4.71,18,25.88,-48.89,100,4,4.0,18,22.0,-52.28,779,84,10.78,212,38.0,-20.92,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML140325/MLC14032504.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,8.0,NIGHT SAFARI,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",SR2,M M Riseley,Mark Riseley,ML290825_R7,ML290825_R7_NIGHT SAFARI,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,1062.0,114.0,234.0,10.73,32.77,-23.37,428.0,10.0,39.0,2.34,11.45,-36.55,351.0,12.0,51.0,3.42,17.95,-40.38,mark riseley,21.0,1.0,1.0,4.76,9.52,140.79,49.0,1.0,2.0,2.04,6.12,-1.65,89.0,1.0,4.0,1.12,5.62,-64.8,206.0,5.0,14.0,2.43,9.22,-31.56,519.0,14.0,51.0,2.7,12.52,-30.22,8.0,6.0,10.0,50.0,4.0,8.0,306.7,5.0,10.0,-100.0,3.0,6.0,-100.0,2,1,0,2,0,0,14.0,0.0,2.0,0.0,14.29,-100.0,42.0,0.0,5.0,0.0,11.9,-100.0,71.0,0.0,8.0,0.0,11.27,-100.0,176.0,4.0,20.0,2.27,13.64,-57.07,430.0,14.0,60.0,3.26,17.21,-39.48,4:19 PM,50,2,7,61.65,71,1.239,80.709,1144,490,333,46.59,2195,898,622,42.94,66686,27303,19529,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66917,8135,25879,-11.84,1139,166,328,-28.55,2197,309,591,-31.45,64064,8174,17550,-33.23,46,2,4.35,7,19.57,12.35,351,12,3.42,51,17.95,-40.38,428,10,2.34,39,11.45,-36.55,Last Run: 7,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML111224/MLC11122411.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,9.0,GLENLEA HANOVER,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",SR3,A P Vozlic,Andrew Vozlic,ML290825_R7,ML290825_R7_GLENLEA HANOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,923.0,82.0,194.0,8.88,29.9,-26.87,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,20.0,10.6,11.8,85.0,17.0,20.0,34.6,10.0,11.8,-32.3,9.0,10.6,73.8,5,5,1,2,1,1,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,4:19 PM,85,9,15,61.87,68,0.876,114.09,1144,490,333,46.59,2195,898,622,42.94,66686,27303,19529,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66917,8135,25879,-11.84,1139,166,328,-28.55,2197,309,591,-31.45,64064,8174,17550,-33.23,27,0,0.0,3,11.11,-100.0,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 10,nan,Last Win: Ouyen,nan,Last Win Photo,https://hra.harness.org.au/photofinish/OU110525/OUC11052509.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,10.0,ROCKING WROXTON,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",SR4,C J O'Brien,Cassandra O'Brien,ML290825_R7,ML290825_R7_ROCKING WROXTON,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,693.0,68.0,88.0,9.81,22.51,-4.86,29.0,0.0,0.0,0.0,0.0,-100.0,199.0,13.0,25.0,6.53,19.1,-0.95,cassandra o'brien,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,32.0,0.0,0.0,0.0,0.0,-100.0,10.3,12.8,15.4,117.0,12.0,10.3,206.1,18.0,15.4,-100.0,15.0,12.8,-12.4,6,0,0,4,2,0,4.0,0.0,1.0,0.0,25.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,38.0,1.0,5.0,2.63,15.79,-15.98,216.0,14.0,28.0,6.48,19.44,-5.11,4:19 PM,117,9,11,60.82,82,4.408,22.684,1144,490,333,46.59,2195,898,622,42.94,66686,27303,19529,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66917,8135,25879,-11.84,1139,166,328,-28.55,2197,309,591,-31.45,64064,8174,17550,-33.23,109,8,7.34,9,15.6,1.41,199,13,6.53,25,19.1,-0.95,29,0,0.0,0,0.0,-100.0,Last Run: 8,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML150125/MLC15012511.jpg
ML290825,Mildura,2025-08-29,Day,7,4:19 PM,VIC,1148,11.0,SHE WHO DARES,PARK DOUGLAS PRINTING PACE (3RD HEAT),1790.0,"$4,000",SR5,N Kerr,Ryan Backhouse,ML290825_R7,ML290825_R7_SHE WHO DARES,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1148,12.2,30.5,31.4,29.5,29.8,244.0,11.0,29.0,4.51,16.39,-49.23,676.0,101.0,160.0,14.94,38.61,-3.73,1170.0,142.0,252.0,12.14,33.68,-21.53,ryan backhouse,46.0,6.0,10.0,13.04,34.78,-18.74,124.0,18.0,29.0,14.52,37.9,-2.54,257.0,38.0,62.0,14.79,38.91,-2.23,458.0,55.0,104.0,12.01,34.72,-9.42,1225.0,155.0,268.0,12.65,34.53,-7.37,13.9,22.2,8.3,36.0,5.0,13.9,-20.4,3.0,8.3,105.4,8.0,22.2,-100.0,1,3,1,1,0,1,55.0,4.0,11.0,7.27,27.27,-41.18,160.0,7.0,25.0,4.38,20.0,-62.08,352.0,26.0,61.0,7.39,24.72,-41.89,652.0,71.0,133.0,10.89,31.29,-29.43,1373.0,180.0,305.0,13.11,35.32,-21.06,4:19 PM,36,2,9,61.93,68,0.876,114.09,1144,490,333,46.59,2195,898,622,42.94,66686,27303,19529,30.75,1147,113,459,-19.39,2201,228,849,-14.44,66917,8135,25879,-11.84,1139,166,328,-28.55,2197,309,591,-31.45,64064,8174,17550,-33.23,7,0,0.0,1,14.29,-100.0,1170,142,12.14,252,33.68,-21.53,676,101,14.94,160,38.61,-3.73,Last Run: 6,nan,Last Win: Canberra,https://www-harness-org-au.akamaized.net/qld/CBC23092406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB230924/CBC23092406.jpg
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,1.0,SLOANIE BEL,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",FR1,B I Devcic,Ellen Tormey,ML290825_R8,ML290825_R8_SLOANIE BEL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,135.0,303.0,13.06,42.36,-19.8,1213.0,186.0,356.0,15.33,44.68,-18.43,519.0,61.0,115.0,11.75,33.91,-6.34,ellen tormey,106.0,12.0,27.0,11.32,36.79,-24.68,339.0,37.0,89.0,10.91,37.17,-24.78,687.0,70.0,178.0,10.19,36.1,-32.81,998.0,104.0,256.0,10.42,36.07,-26.4,4993.0,591.0,1269.0,11.84,37.25,-19.73,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,1.0,1.0,11.11,22.22,-45.7,27.0,7.0,5.0,25.93,44.44,26.66,52.0,13.0,12.0,25.0,48.08,1.99,115.0,20.0,27.0,17.39,40.87,-6.26,604.0,71.0,126.0,11.75,32.62,-6.42,4:59 PM,4,0,1,60.0,91,15.935,6.275,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,519,61,11.75,115,33.91,-6.34,1213,186,15.33,356,44.68,-18.43,Last Run: 10,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,2.0,BRIEISBETTER,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",FR2,A P Vozlic,Andrew Vozlic,ML290825_R8,ML290825_R8_BRIEISBETTER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,124.0,229.0,11.99,34.14,-13.54,386.0,10.0,40.0,2.59,12.95,-51.34,2357.0,224.0,487.0,9.5,30.17,-19.28,andrew vozlic,12.0,0.0,0.0,0.0,0.0,-100.0,24.0,0.0,0.0,0.0,0.0,-100.0,52.0,0.0,2.0,0.0,3.85,-100.0,74.0,0.0,3.0,0.0,4.05,-100.0,428.0,11.0,46.0,2.57,13.32,-55.67,0.0,0.0,13.0,23.0,0.0,0.0,0.0,3.0,13.0,-100.0,0.0,0.0,0.0,0,0,0,3,0,0,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,4:59 PM,23,0,4,61.1,77,3.168,31.564,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,21,0,0.0,3,14.29,-100.0,2357,224,9.5,487,30.17,-19.28,386,10,2.59,40,12.95,-51.34,Last Run: 7,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,3.0,BIG BAD CHAD,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",FR3,R J Rolfe,Ros Rolfe,ML290825_R8,ML290825_R8_BIG BAD CHAD,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1034.0,128.0,209.0,12.38,32.59,-7.41,59.0,7.0,5.0,11.86,20.34,55.97,67.0,12.0,8.0,17.91,29.85,52.32,ros rolfe,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,26.0,2.0,2.0,7.69,15.38,102.94,27.0,2.0,2.0,7.41,14.81,90.84,146.0,10.0,15.0,6.85,17.12,-5.61,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,1.0,10.0,15.0,60.76,25.0,3.0,2.0,12.0,20.0,64.45,230.0,24.0,36.0,10.43,26.09,-6.22,4:59 PM,5,0,0,64.15,37,0.031,3184.268,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,5,0,0.0,0,0.0,-100.0,67,12,17.91,8,29.85,52.32,59,7,11.86,5,20.34,55.97,Last Run: 5,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,4.0,ALIENFROMARMSTRONG,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",SCR,J L Kerridge,SCRATCHED,ML290825_R8,ML290825_R8_ALIENFROMARMSTRONG,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4.0,9.0,3.88,12.62,-43.66,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,34.0,1.0,2.9,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,3.0,0.0,15.0,-100.0,107.0,4.0,10.0,3.74,13.08,-45.04,4:59 PM,34,0,3,62.01,65,0.0,,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,28,0,0.0,2,7.14,-100.0,103,4,3.88,9,12.62,-43.66,0,0,0.0,0,0.0,0.0,Last Run: 8,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,5.0,MAGGIE MOTH,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",FR4,A M Ashwood,Luke Dunne,ML290825_R8,ML290825_R8_MAGGIE MOTH,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1031.0,133.0,212.0,12.9,33.46,-9.68,779.0,84.0,212.0,10.78,38.0,-20.92,302.0,115.0,78.0,38.08,63.91,-9.5,luke dunne,83.0,6.0,29.0,7.23,42.17,-42.88,223.0,19.0,71.0,8.52,40.36,-38.99,419.0,45.0,132.0,10.74,42.24,-28.5,798.0,92.0,227.0,11.53,39.97,-22.19,1829.0,176.0,472.0,9.62,35.43,-23.85,10.0,40.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,4.0,40.0,-100.0,0,1,0,0,0,4,34.0,4.0,11.0,11.76,44.12,-59.89,88.0,14.0,26.0,15.91,45.45,-37.51,152.0,27.0,49.0,17.76,50.0,-30.5,301.0,59.0,89.0,19.6,49.17,-26.45,1522.0,309.0,432.0,20.3,48.69,-21.28,4:59 PM,10,0,7,61.05,77,3.168,31.564,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,6,0,0.0,5,83.33,-100.0,302,115,38.08,78,63.91,-9.5,779,84,10.78,212,38.0,-20.92,Last Run: 3,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,6.0,DESTINY KEPT,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",FR5,A P Vozlic,Brent Murphy,ML290825_R8,ML290825_R8_DESTINY KEPT,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,994.0,100.0,187.0,10.06,28.87,-19.69,259.0,12.0,42.0,4.63,20.85,-37.31,2357.0,224.0,487.0,9.5,30.17,-19.28,brent murphy,36.0,1.0,5.0,2.78,16.67,-58.09,105.0,3.0,15.0,2.86,17.14,-56.76,224.0,16.0,30.0,7.14,20.54,-1.03,444.0,30.0,74.0,6.76,23.42,-12.85,1186.0,67.0,180.0,5.65,20.83,-19.17,0.0,0.0,6.2,16.0,0.0,0.0,0.0,1.0,6.2,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,62.0,6.0,5.0,9.68,17.74,2.16,164.0,13.0,25.0,7.93,23.17,-27.2,348.0,32.0,60.0,9.2,26.44,-16.65,587.0,61.0,120.0,10.39,30.83,-13.35,2532.0,233.0,526.0,9.2,29.98,-21.04,4:59 PM,16,0,2,61.01,78,3.556,28.124,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,5,0,0.0,0,0.0,-100.0,2357,224,9.5,487,30.17,-19.28,259,12,4.63,42,20.85,-37.31,Last Run: 4,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,7.0,SONORA SUNSET,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",SR1,A M Ashwood,Alex Ashwood,ML290825_R8,ML290825_R8_SONORA SUNSET,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,1006.0,92.0,246.0,9.15,33.6,-31.7,758.0,163.0,195.0,21.5,47.23,-15.32,302.0,115.0,78.0,38.08,63.91,-9.5,alex ashwood,65.0,12.0,20.0,18.46,49.23,-20.37,170.0,23.0,45.0,13.53,40.0,-27.9,341.0,51.0,96.0,14.96,43.11,-24.33,677.0,93.0,183.0,13.74,40.77,-28.43,2549.0,409.0,673.0,16.05,42.45,-21.27,62.5,0.0,12.5,8.0,5.0,62.5,-100.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,5,0,1,0,0,34.0,4.0,11.0,11.76,44.12,-59.89,88.0,14.0,26.0,15.91,45.45,-37.51,152.0,27.0,49.0,17.76,50.0,-30.5,301.0,59.0,89.0,19.6,49.17,-26.45,1522.0,309.0,432.0,20.3,48.69,-21.28,4:59 PM,8,0,8,59.31,100,45.015,2.221,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,2,0,0.0,2,100.0,-100.0,302,115,38.08,78,63.91,-9.5,758,163,21.5,195,47.23,-15.32,Last Run: 2,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,8.0,INDIANAS SON,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",SR2,D J Weinert,Mark Riseley,ML290825_R8,ML290825_R8_INDIANAS SON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,947.0,103.0,249.0,10.88,37.17,-23.9,428.0,10.0,39.0,2.34,11.45,-36.55,206.0,21.0,45.0,10.19,32.04,4.89,mark riseley,21.0,1.0,1.0,4.76,9.52,140.79,49.0,1.0,2.0,2.04,6.12,-1.65,89.0,1.0,4.0,1.12,5.62,-64.8,206.0,5.0,14.0,2.43,9.22,-31.56,519.0,14.0,51.0,2.7,12.52,-30.22,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,1.0,12.5,25.0,98.61,13.0,3.0,1.0,23.08,30.77,196.09,35.0,4.0,5.0,11.43,25.71,24.86,82.0,7.0,16.0,8.54,28.05,-4.93,211.0,21.0,48.0,9.95,32.7,3.98,4:59 PM,6,0,0,60.93,79,3.991,25.059,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,6,0,0.0,0,0.0,-100.0,206,21,10.19,45,32.04,4.89,428,10,2.34,39,11.45,-36.55,Last Run: 6,nan,Last Win,,Last Win Photo,
ML290825,Mildura,2025-08-29,Day,8,4:59 PM,VIC,1036,9.0,BETTOR DOO NZ,MCDONALDS IRYMPLE & MILDURA MAIDEN PACE,2190.0,"$6,000",SR3,D J Weinert,Luke Watson,ML290825_R8,ML290825_R8_BETTOR DOO NZ,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1034,42.9,31.4,31.2,29.4,30.0,817.0,76.0,170.0,9.3,30.11,-29.96,848.0,57.0,165.0,6.72,26.18,-17.59,206.0,21.0,45.0,10.19,32.04,4.89,luke watson,22.0,1.0,4.0,4.55,22.73,-48.3,52.0,5.0,13.0,9.62,34.62,7.22,103.0,6.0,23.0,5.83,28.16,-26.03,191.0,11.0,41.0,5.76,27.23,-23.3,961.0,62.0,193.0,6.45,26.53,-19.31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,1.0,1.0,12.5,25.0,98.61,13.0,3.0,1.0,23.08,30.77,196.09,35.0,4.0,5.0,11.43,25.71,24.86,82.0,7.0,16.0,8.54,28.05,-4.93,211.0,21.0,48.0,9.95,32.7,3.98,4:59 PM,11,0,1,61.73,69,1.259,79.445,1029,394,286,37.05,2195,898,622,42.94,66686,27303,19529,30.75,1032,114,377,-7.7,2201,228,849,-14.44,66917,8135,25879,-11.84,1036,140,250,-34.26,2197,309,591,-31.45,64064,8174,17550,-33.23,11,0,0.0,1,9.09,-100.0,206,21,10.19,45,32.04,4.89,848,57,6.72,165,26.18,-17.59,Last Run: 6,nan,Last Win,,Last Win Photo,
