Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AL091225,Albury,2025-12-09,Night,6,8:52 PM,NSW,289,7.0,NO MORE PROMISES,DISCOUNT GROCERY WAREHOUSE LAVINGTON PACE,1770.0,"$6,936",SR1,P S Kahlefeldt,Blake Micallef,AL091225_R6,AL091225_R6_NO MORE PROMISES,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,287.0,25.0,63.0,8.71,30.66,-30.89,172.0,17.0,47.0,9.88,37.21,-35.62,155.0,13.0,35.0,8.39,30.97,-29.45,blake micallef,58.0,4.0,11.0,6.9,25.86,-33.64,182.0,20.0,46.0,10.99,36.26,-10.87,313.0,31.0,82.0,9.9,36.1,-16.56,595.0,47.0,150.0,7.9,33.11,-34.08,3065.0,320.0,782.0,10.44,35.95,-23.35,24.4,3.1,16.8,131.0,32.0,24.4,-22.3,22.0,16.8,-100.0,4.0,3.1,-100.0,5,12,0,9,0,0,17.0,2.0,6.0,11.76,47.06,-14.08,64.0,6.0,19.0,9.38,39.06,-16.68,117.0,11.0,31.0,9.4,35.9,-11.56,245.0,19.0,48.0,7.76,27.35,-27.73,1005.0,68.0,183.0,6.77,24.98,-27.87,8:52 PM,131,7,35,61.4,74,1.333,75.046,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,18,2,11.11,9,61.11,-38.1,155,13,8.39,35,30.97,-29.45,172,17,9.88,47,37.21,-35.62,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Albury,,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072505.jpg,4.0625,SR1,SR,1.0,1,0.1666666666666666,6.34375,3,Inside,B/LEAD,0.0,4.54375,5.79375
AL091225,Albury,2025-12-09,Night,6,8:52 PM,NSW,289,9.0,GLAMORS SYMBOL,DISCOUNT GROCERY WAREHOUSE LAVINGTON PACE,1770.0,"$6,936",SR3,P S Kahlefeldt,Jackson Painting,AL091225_R6,AL091225_R6_GLAMORS SYMBOL,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,191.0,21.0,45.0,10.99,34.55,-10.84,215.0,42.0,78.0,19.53,55.81,-32.52,155.0,13.0,35.0,8.39,30.97,-29.45,jackson painting,37.0,6.0,10.0,16.22,43.24,-22.72,118.0,25.0,29.0,21.19,45.76,-9.12,259.0,55.0,64.0,21.24,45.95,-0.59,495.0,93.0,132.0,18.79,45.45,-11.86,2504.0,448.0,679.0,17.89,45.01,-23.09,11.3,3.0,26.2,168.0,19.0,11.3,144.7,44.0,26.2,12.3,5.0,3.0,182.8,7,10,4,12,2,2,17.0,2.0,6.0,11.76,47.06,-14.08,64.0,6.0,19.0,9.38,39.06,-16.68,117.0,11.0,31.0,9.4,35.9,-11.56,245.0,19.0,48.0,7.76,27.35,-27.73,1005.0,68.0,183.0,6.77,24.98,-27.87,8:52 PM,168,16,30,59.89,94,13.393,7.466,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,27,1,3.7,7,29.63,-63.18,155,13,8.39,35,30.97,-29.45,215,42,19.53,78,55.81,-32.52,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,9,Inside,5PEGS,0.7777777777777778,6.0725,6.062499999999999
AL091225,Albury,2025-12-09,Night,6,8:52 PM,NSW,289,10.0,COMPLICATED,DISCOUNT GROCERY WAREHOUSE LAVINGTON PACE,1770.0,"$6,936",SR4,L A Clement,Mikayla Towers,AL091225_R6,AL091225_R6_COMPLICATED,PACERS,Mobile,Albury_1770.0,Albury_1770.0_pacers_mobile,287,11.7,30.8,31.6,29.9,29.9,100.0,5.0,19.0,5.0,24.0,-35.93,95.0,4.0,12.0,4.21,16.84,-43.19,68.0,4.0,8.0,5.88,17.65,5.8,mikayla towers,18.0,0.0,1.0,0.0,5.56,-100.0,51.0,3.0,5.0,5.88,15.69,-26.41,118.0,8.0,12.0,6.78,16.95,-15.05,213.0,13.0,38.0,6.1,23.94,-32.09,727.0,34.0,134.0,4.68,23.11,-41.2,8.0,1.3,18.7,150.0,12.0,8.0,8.3,28.0,18.7,26.1,2.0,1.3,-100.0,2,2,3,10,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,16.0,3.0,1.0,18.75,25.0,36.9,44.0,5.0,4.0,11.36,20.45,33.86,103.0,14.0,16.0,13.59,29.13,-0.38,531.0,38.0,82.0,7.16,22.6,-15.82,8:52 PM,150,8,26,60.32,88,6.702,14.92,289,122,99,35.24,383,167,123,36.73,70518,28860,20680,30.68,284,32,113,-22.83,378,46,153,-16.0,70616,8545,27291,-12.14,284,55,85,-4.33,380,67,105,-15.13,67634,8670,18496,-33.02,25,2,8.0,2,16.0,89.02,68,4,5.88,8,17.65,5.8,95,4,4.21,12,16.84,-43.19,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win: Albury,,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072510.jpg,3.625,SR4,SR,4.0,1,0.6666666666666666,7.5375,10,Outside,1X4,0.3333333333333333,7.177499999999999,7.137499999999999
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,1.0,SET PLAY,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR1,B K Woodhouse,Brett Woodhouse,AL091225_R7,AL091225_R7_SET PLAY,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,86.0,10.0,27.0,11.63,43.02,-33.71,10.0,0.0,3.0,0.0,30.0,-100.0,16.0,1.0,4.0,6.25,31.25,-68.76,brett woodhouse,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,103.0,15.0,32.0,14.56,45.63,-36.62,10.0,10.0,10.0,10.0,1.0,10.0,-100.0,1.0,10.0,-100.0,1.0,10.0,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,2.0,4.0,10.53,31.58,-1.1,43.0,5.0,10.0,11.63,34.88,-1.94,91.0,9.0,27.0,9.89,39.56,-24.5,293.0,41.0,85.0,13.99,43.0,-27.29,9:26 PM,10,0,4,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,16,1,6.25,4,31.25,-68.76,10,0,0.0,3,30.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win,,Last Win Photo,,4.0625,FR1,FR,1.0,0,0.1666666666666666,3.34375,4,Outside,1X1,0.5,2.19375,3.94375
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,2.0,TEMPTING TIGER,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR2,M L McMahon,Peter McRae,AL091225_R7,AL091225_R7_TEMPTING TIGER,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,86.0,13.0,20.0,15.12,38.37,-3.1,132.0,36.0,41.0,27.27,58.33,41.94,0.0,0.0,0.0,0.0,0.0,0.0,peter mcrae,24.0,4.0,8.0,16.67,50.0,21.72,122.0,15.0,31.0,12.3,37.7,-12.49,238.0,37.0,59.0,15.55,40.34,3.67,456.0,58.0,116.0,12.72,38.16,-12.87,1889.0,257.0,532.0,13.61,41.77,-15.87,0.0,0.0,13.3,15.0,0.0,0.0,0.0,2.0,13.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,29.0,1.0,7.0,3.45,27.59,-70.7,335.0,20.0,74.0,5.97,28.06,-48.35,9:26 PM,15,0,3,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,132,36,27.27,41,58.33,41.94,Last Run: 7,,Last Win,,Last Win Photo,,3.4375,FR2,FR,2.0,0,0.3333333333333333,3.40625,1,Inside,LEAD,0.5,2.37625,3.80625
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,6.0,THE BURRUM FOX,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR6,J G Painting,Jackson Painting,AL091225_R7,AL091225_R7_THE BURRUM FOX,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,56.0,5.0,9.0,8.93,25.0,-12.66,215.0,42.0,78.0,19.53,55.81,-32.52,42.0,10.0,14.0,23.81,57.14,-31.32,jackson painting,37.0,6.0,10.0,16.22,43.24,-22.72,118.0,25.0,29.0,21.19,45.76,-9.12,259.0,55.0,64.0,21.24,45.95,-0.59,495.0,93.0,132.0,18.79,45.45,-11.86,2504.0,448.0,679.0,17.89,45.01,-23.09,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,32.0,3.0,8.0,9.38,34.38,-60.76,98.0,20.0,20.0,20.41,40.82,-16.21,198.0,42.0,50.0,21.21,46.46,-5.54,344.0,64.0,100.0,18.6,47.67,-15.58,728.0,143.0,214.0,19.64,49.04,-17.68,9:26 PM,1,0,1,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,42,10,23.81,14,57.14,-31.32,215,42,19.53,78,55.81,-32.52,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win,,Last Win Photo,,2.0,FR6,FR,6.0,0,1.0,4.4,2,Outside,DEATH,0.5,3.8500000000000005,3.7
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,3.0,SPARTAN SHIELD,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR3,R W Jack,Nathan Jack,AL091225_R7,AL091225_R7_SPARTAN SHIELD,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,86.0,13.0,19.0,15.12,37.21,5.18,17.0,7.0,3.0,41.18,58.82,-7.28,17.0,7.0,7.0,41.18,82.35,-3.87,nathan jack,48.0,6.0,10.0,12.5,33.33,-35.65,171.0,18.0,39.0,10.53,33.33,-44.97,235.0,33.0,56.0,14.04,37.87,-36.23,271.0,41.0,65.0,15.13,39.11,-30.04,2449.0,455.0,637.0,18.58,44.59,-20.56,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,5.0,9.0,17.24,48.28,-34.31,87.0,15.0,28.0,17.24,49.43,-37.7,144.0,32.0,44.0,22.22,52.78,-32.51,196.0,49.0,56.0,25.0,53.57,-26.39,842.0,206.0,241.0,24.47,53.09,-13.5,9:26 PM,3,0,0,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,17,7,41.18,7,82.35,-3.87,17,7,41.18,3,58.82,-7.28,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win,,Last Win Photo,,4.5,FR3,FR,3.0,0,0.5,4.65,5,Inside,3PEGS,0.5,3.74,4.45
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,5.0,WILLIAM AITCH,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR5,C J Hughes,Fiona Schmetzer,AL091225_R7,AL091225_R7_WILLIAM AITCH,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,74.0,5.0,15.0,6.76,27.03,-47.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,fiona schmetzer,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,26.0,1.0,5.0,3.85,23.08,-31.73,102.0,6.0,25.0,5.88,30.39,-11.92,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,3.0,0.0,27.27,-100.0,16.0,1.0,4.0,6.25,31.25,-32.48,31.0,2.0,8.0,6.45,32.26,-17.78,197.0,23.0,46.0,11.68,35.03,-14.41,9:26 PM,5,0,2,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win,,Last Win Photo,,4.3,FR5,FR,5.0,0,0.8333333333333334,5.51,6,Outside,1X2,0.5,4.84,4.96
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,7.0,TINNYSMEDAD,SIGNARAMA ALBURY PACE,2170.0,"$6,936",SR1,R L White,Shane Hallcroft,AL091225_R7,AL091225_R7_TINNYSMEDAD,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,81.0,5.0,16.0,6.17,25.93,-47.08,80.0,7.0,14.0,8.75,26.25,-30.61,32.0,0.0,2.0,0.0,6.25,-100.0,shane hallcroft,5.0,1.0,0.0,20.0,20.0,130.73,22.0,3.0,4.0,13.64,31.82,15.01,49.0,4.0,8.0,8.16,24.49,-26.83,126.0,12.0,22.0,9.52,26.98,-22.17,866.0,46.0,163.0,5.31,24.13,-36.87,0.0,4.9,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.9,-100.0,0,0,0,0,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,30.0,0.0,2.0,0.0,6.67,-100.0,52.0,0.0,3.0,0.0,5.77,-100.0,253.0,5.0,21.0,1.98,10.28,-43.51,9:26 PM,82,0,8,60.64,53,0.404,247.658,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,9,0,0.0,0,0.0,-100.0,32,0,0.0,2,6.25,-100.0,80,7,8.75,14,26.25,-30.61,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win,,Last Win Photo,,3.9375,SR1,SR,1.0,1,0.1666666666666666,6.25625,7,Inside,4PEGS,0.0,4.45625,5.70625
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,4.0,GOOD TALK,SIGNARAMA ALBURY PACE,2170.0,"$6,936",FR4,E J Jones,Blake Jones,AL091225_R7,AL091225_R7_GOOD TALK,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,83.0,10.0,28.0,12.05,45.78,-19.46,211.0,40.0,43.0,18.96,39.34,-15.85,105.0,30.0,25.0,28.57,52.38,3.57,blake jones,46.0,6.0,14.0,13.04,43.48,-15.07,143.0,15.0,38.0,10.49,37.06,-31.26,264.0,27.0,56.0,10.23,31.44,-30.53,569.0,81.0,120.0,14.24,35.33,-18.45,2767.0,474.0,678.0,17.13,41.63,-17.27,25.0,0.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,3.0,6.0,13.04,39.13,-2.64,94.0,10.0,21.0,10.64,32.98,-34.64,170.0,19.0,38.0,11.18,33.53,-28.56,318.0,47.0,76.0,14.78,38.68,-19.8,1351.0,268.0,350.0,19.84,45.74,-13.88,9:26 PM,4,0,0,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,105,30,28.57,25,52.38,3.57,211,40,18.96,43,39.34,-15.85,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win,,Last Win Photo,,6.25,FR4,FR,4.0,0,0.6666666666666666,6.375,9,Inside,5PEGS,0.5,5.585,6.175
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,9.0,I AM ON THERUN,SIGNARAMA ALBURY PACE,2170.0,"$6,936",SR3,R T Woods,Blake Micallef,AL091225_R7,AL091225_R7_I AM ON THERUN,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,53.0,7.0,11.0,13.21,33.96,-13.58,172.0,17.0,47.0,9.88,37.21,-35.62,0.0,0.0,0.0,0.0,0.0,0.0,blake micallef,58.0,4.0,11.0,6.9,25.86,-33.64,182.0,20.0,46.0,10.99,36.26,-10.87,313.0,31.0,82.0,9.9,36.1,-16.56,595.0,47.0,150.0,7.9,33.11,-34.08,3065.0,320.0,782.0,10.44,35.95,-23.35,25.0,12.5,0.0,8.0,2.0,25.0,157.5,0.0,0.0,0.0,1.0,12.5,-100.0,1,0,0,0,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,4.0,1.0,1.0,25.0,50.0,52.67,6.0,1.0,1.0,16.67,33.33,37.38,55.0,4.0,9.0,7.27,23.64,7.35,9:26 PM,8,1,5,57.02,100,91.467,1.093,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,172,17,9.88,47,37.21,-35.62,Last Run: 3,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR070925/CRC07092508.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,8,Outside,1X3,1.0,6.0725,6.062499999999999
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,8.0,SEND IT SAM,SIGNARAMA ALBURY PACE,2170.0,"$6,936",SR2,E J Jones,Ky Bloomfield,AL091225_R7,AL091225_R7_SEND IT SAM,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,76.0,8.0,22.0,10.53,39.47,-38.45,33.0,3.0,8.0,9.09,33.33,-21.53,105.0,30.0,25.0,28.57,52.38,3.57,ky bloomfield,11.0,0.0,1.0,0.0,9.09,-100.0,48.0,0.0,6.0,0.0,12.5,-100.0,118.0,4.0,18.0,3.39,18.64,-57.96,192.0,10.0,35.0,5.21,23.44,-40.53,308.0,20.0,53.0,6.49,23.7,-28.62,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,23.0,3.0,6.0,13.04,39.13,-2.64,94.0,10.0,21.0,10.64,32.98,-34.64,170.0,19.0,38.0,11.18,33.53,-28.56,318.0,47.0,76.0,14.78,38.68,-19.8,1351.0,268.0,350.0,19.84,45.74,-13.88,9:26 PM,4,0,0,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,0,0.0,-100.0,105,30,28.57,25,52.38,3.57,33,3,9.09,8,33.33,-21.53,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win,,Last Win Photo,,6.0,SR2,SR,2.0,1,0.3333333333333333,8.2,3,Inside,B/LEAD,0.5,7.279999999999999,7.699999999999999
AL091225,Albury,2025-12-09,Night,7,9:26 PM,NSW,88,10.0,TOTALLY STUNNING,SIGNARAMA ALBURY PACE,2170.0,"$6,936",SR4,K M Watson,Jack Laugher,AL091225_R7,AL091225_R7_TOTALLY STUNNING,PACERS,Mobile,Albury_2170.0,Albury_2170.0_pacers_mobile,86,42.2,31.7,31.4,29.7,29.9,29.0,10.0,5.0,34.48,51.72,65.41,9.0,2.0,2.0,22.22,44.44,-22.4,7.0,0.0,3.0,0.0,42.86,-100.0,jack laugher,84.0,10.0,26.0,11.9,42.86,-32.5,242.0,25.0,68.0,10.33,38.43,-31.41,426.0,42.0,114.0,9.86,36.62,-34.08,1007.0,97.0,241.0,9.63,33.57,-28.8,5843.0,768.0,1532.0,13.14,39.36,-20.04,0.0,6.7,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,1.0,6.7,-100.0,0,0,0,1,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,1.0,3.0,5.0,20.0,-55.31,31.0,2.0,5.0,6.45,22.58,-31.89,64.0,2.0,9.0,3.12,17.19,-63.68,369.0,30.0,65.0,8.13,25.75,-30.7,9:26 PM,15,1,4,60.0,61,1.016,98.406,86,42,20,43.09,383,167,123,36.73,70518,28860,20680,30.68,86,12,38,-1.6,378,46,153,-16.0,70616,8545,27291,-12.14,88,10,15,-45.81,380,67,105,-15.13,67634,8670,18496,-33.02,1,0,0.0,1,100.0,-100.0,7,0,0.0,3,42.86,-100.0,9,2,22.22,2,44.44,-22.4,Last Run: 4,,Last Win: Swan Hill,,Last Win Photo,https://hra.harness.org.au/photofinish/FD171025/FDC17102503.jpg,4.75,SR4,SR,4.0,1,0.6666666666666666,8.325,10,Outside,1X4,0.5,7.964999999999999,7.924999999999999
