Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CX021125,Collie,2025-11-02,Night,6,4:13 PM,WA,11,6.0,BOBBY WATERHOUSE NZ,JOE & MARGARET SUVALJKO MEMORIAL NR 30-75 DISCRETIONARY HCP SS PACE,2670.0,"$8,000",30m,M D Young,Shannon Suvaljko,CX021125_R6,CX021125_R6_BOBBY WATERHOUSE NZ,PACERS,Stand,Collie_2670.0,Collie_2670.0_pacers_stand,2,86.7,31.8,31.9,30.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,105.0,34.0,38.0,32.38,68.57,1.44,11.0,2.0,8.0,18.18,90.91,-53.95,shannon suvaljko,96.0,14.0,26.0,14.58,41.67,-6.14,232.0,31.0,52.0,13.36,35.78,-5.26,494.0,57.0,120.0,11.54,35.83,-14.24,976.0,109.0,225.0,11.17,34.22,-20.49,5575.0,749.0,1349.0,13.43,37.63,-16.1,16.7,21.7,13.3,60.0,10.0,16.7,-3.5,8.0,13.3,-100.0,13.0,21.7,-100.0,4,3,0,4,0,4,48.0,11.0,16.0,22.92,56.25,-22.63,115.0,24.0,26.0,20.87,43.48,-28.1,215.0,56.0,50.0,26.05,49.3,-12.14,435.0,119.0,113.0,27.36,53.33,-13.42,1915.0,445.0,527.0,23.24,50.76,-16.46,7:13 PM,60,6,16,58.46,95,19.352,5.167,2,0,1,-100.0,153,89,41,66.15,69187,28318,20278,30.67,2,0,1,-100.0,155,13,74,-41.65,69376,8403,26817,-12.03,2,0,0,-100.0,149,16,55,-52.09,66433,8493,18180,-33.15,2,1,50.0,1,100.0,133.97,11,2,18.18,8,90.91,-53.95,105,34,32.38,38,68.57,1.44,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX121025/CXB12102509.jpg,3.3125,30m,,,0,0.7142857142857142,4.461607142857142,6,Outside,1X2,0.6428571428571429,4.461607142857142,4.261607142857142
CX021125,Collie,2025-11-02,Night,6,4:13 PM,WA,11,7.0,GEE SMITH,JOE & MARGARET SUVALJKO MEMORIAL NR 30-75 DISCRETIONARY HCP SS PACE,2670.0,"$8,000",30m,M G Scott,Joseph Suvaljko,CX021125_R6,CX021125_R6_GEE SMITH,PACERS,Stand,Collie_2670.0,Collie_2670.0_pacers_stand,2,86.7,31.8,31.9,30.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,13.0,5.71,42.86,-42.94,73.0,14.0,23.0,19.18,50.68,-22.86,joseph suvaljko,45.0,7.0,7.0,15.56,31.11,-6.78,130.0,20.0,25.0,15.38,34.62,7.66,263.0,40.0,48.0,15.21,33.46,8.18,566.0,82.0,132.0,14.49,37.81,-1.7,1282.0,124.0,258.0,9.67,29.8,-10.46,15.0,9.2,10.4,173.0,26.0,15.0,-24.9,18.0,10.4,27.4,16.0,9.2,-16.9,5,15,3,9,3,3,56.0,8.0,14.0,14.29,39.29,7.51,143.0,12.0,26.0,8.39,26.57,-30.56,324.0,23.0,63.0,7.1,26.54,-39.53,655.0,49.0,131.0,7.48,27.48,-32.41,2447.0,201.0,492.0,8.21,28.32,-24.86,7:13 PM,173,17,47,58.38,96,21.719,4.604,2,0,1,-100.0,153,89,41,66.15,69187,28318,20278,30.67,2,0,1,-100.0,155,13,74,-41.65,69376,8403,26817,-12.03,2,0,0,-100.0,149,16,55,-52.09,66433,8493,18180,-33.15,5,0,0.0,3,60.0,-100.0,73,14,19.18,23,50.68,-22.86,35,2,5.71,13,42.86,-42.94,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY251025/BYC25102503.jpg,2.8125,30m,,,0,0.8571428571428571,4.540178571428571,7,Inside,4PEGS,0.8571428571428571,4.540178571428571,4.340178571428571
CX021125,Collie,2025-11-02,Night,6,4:13 PM,WA,11,8.0,THOMSON BAY,JOE & MARGARET SUVALJKO MEMORIAL NR 30-75 DISCRETIONARY HCP SS PACE,2670.0,"$8,000",40m,H C Reeves,Trent Wheeler,CX021125_R6,CX021125_R6_THOMSON BAY,PACERS,Stand,Collie_2670.0,Collie_2670.0_pacers_stand,2,86.7,31.8,31.9,30.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,108.0,15.0,32.0,13.89,43.52,-21.13,63.0,3.0,17.0,4.76,31.75,-62.78,trent wheeler,67.0,4.0,9.0,5.97,19.4,-32.6,190.0,8.0,33.0,4.21,21.58,-48.76,433.0,29.0,83.0,6.7,25.87,-28.37,919.0,72.0,207.0,7.83,30.36,-32.6,4062.0,384.0,987.0,9.45,33.75,-19.77,9.4,4.7,5.9,85.0,8.0,9.4,142.5,5.0,5.9,119.1,4.0,4.7,34.1,6,0,2,0,1,1,63.0,3.0,11.0,4.76,22.22,-50.92,187.0,14.0,26.0,7.49,21.39,-21.08,410.0,30.0,82.0,7.32,27.32,-23.19,768.0,59.0,155.0,7.68,27.86,-23.99,3470.0,265.0,665.0,7.64,26.8,-18.22,7:13 PM,85,15,17,58.06,100,34.458,2.902,2,0,1,-100.0,153,89,41,66.15,69187,28318,20278,30.67,2,0,1,-100.0,155,13,74,-41.65,69376,8403,26817,-12.03,2,0,0,-100.0,149,16,55,-52.09,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,63,3,4.76,17,31.75,-62.78,108,15,13.89,32,43.52,-21.13,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC06092502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY060925/BYC06092502.jpg,4.5625,40m,,,0,1.0,6.19375,8,Outside,1X3,1.0,6.19375,5.9937499999999995
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,1.0,I AM SIAM,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",FR1,G A Scott,Geoffrey Scott,CX021125_R7,CX021125_R7_I AM SIAM,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,57.0,11.0,19.0,19.3,52.63,-22.5,8.0,0.0,3.0,0.0,37.5,-100.0,20.0,5.0,7.0,25.0,60.0,38.14,geoffrey scott,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,0.0,3.0,0.0,18.75,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,128.0,0.0,14.0,0.0,10.94,-100.0,8.7,8.7,26.1,23.0,2.0,8.7,-100.0,6.0,26.1,-100.0,2.0,8.7,-100.0,0,0,0,5,0,0,5.0,0.0,2.0,0.0,40.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,23.0,0.0,4.0,0.0,17.39,-100.0,71.0,2.0,9.0,2.82,15.49,-49.53,207.0,10.0,27.0,4.83,17.87,-20.86,7:43 PM,23,0,5,60.35,94,12.697,7.876,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,2,0,0.0,2,100.0,-100.0,20,5,25.0,7,60.0,38.14,8,0,0.0,3,37.5,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYB17102503.mp4,Last Win,,Last Win Photo,,3.5,FR1,FR,1.0,0,0.2,3.05,1,Inside,LEAD,0.5714285714285714,1.9,3.65
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,2.0,SNAKEY BAY,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",FR2,H C Reeves,Stuart McDonald,CX021125_R7,CX021125_R7_SNAKEY BAY,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,57.0,13.0,11.0,22.81,42.11,21.66,14.0,1.0,5.0,7.14,42.86,-68.1,63.0,3.0,17.0,4.76,31.75,-62.78,stuart mcdonald,57.0,4.0,10.0,7.02,24.56,-43.17,152.0,12.0,26.0,7.89,25.0,-26.74,348.0,29.0,64.0,8.33,26.72,-29.68,706.0,68.0,139.0,9.63,29.32,-20.75,1895.0,244.0,439.0,12.88,36.04,-17.39,11.8,0.0,29.4,17.0,2.0,11.8,209.9,5.0,29.4,-100.0,0.0,0.0,0.0,1,1,0,2,0,0,63.0,3.0,11.0,4.76,22.22,-50.92,187.0,14.0,26.0,7.49,21.39,-21.08,410.0,30.0,82.0,7.32,27.32,-23.19,768.0,59.0,155.0,7.68,27.86,-23.99,3470.0,265.0,665.0,7.64,26.8,-18.22,7:43 PM,17,1,4,61.51,79,2.249,44.459,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,63,3,4.76,17,31.75,-62.78,14,1,7.14,5,42.86,-68.1,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042503.jpg,3.0625,FR2,FR,2.0,0,0.4,3.34375,4,Outside,1X1,0.14285714285714285,2.31375,3.74375
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,3.0,ELLEOFAREACTOR,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",FR3,P K Tilbrook,Abbey Vidovich,CX021125_R7,CX021125_R7_ELLEOFAREACTOR,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,57.0,7.0,17.0,12.28,42.11,-43.8,10.0,1.0,0.0,10.0,10.0,-1.31,28.0,2.0,10.0,7.14,42.86,-61.29,abbey vidovich,80.0,12.0,22.0,15.0,42.5,-14.11,177.0,34.0,47.0,19.21,45.76,-5.0,394.0,68.0,97.0,17.26,41.88,-11.5,608.0,90.0,146.0,14.8,38.82,-9.94,612.0,90.0,146.0,14.71,38.56,-10.23,0.0,13.3,26.7,15.0,0.0,0.0,0.0,4.0,26.7,-100.0,2.0,13.3,127.1,0,0,0,2,1,0,18.0,0.0,3.0,0.0,16.67,-100.0,42.0,2.0,5.0,4.76,16.67,-27.1,49.0,3.0,5.0,6.12,16.33,0.76,118.0,3.0,10.0,2.54,11.02,-52.51,965.0,72.0,170.0,7.46,25.08,-29.53,7:43 PM,15,1,3,61.8,75,1.418,70.534,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,28,2,7.14,10,42.86,-61.29,10,1,10.0,0,10.0,-1.31,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC15082203.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA150822/PAC15082203.jpg,3.375,FR3,FR,3.0,0,0.6,4.1625,5,Inside,3PEGS,0.0,3.2524999999999995,3.9624999999999995
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,5.0,MORE THAN HONOURED,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",FR5,C S Hynam,Shannon Suvaljko,CX021125_R7,CX021125_R7_MORE THAN HONOURED,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,48.0,3.0,9.0,6.25,25.0,-31.01,105.0,34.0,38.0,32.38,68.57,1.44,47.0,12.0,16.0,25.53,59.57,-3.24,shannon suvaljko,96.0,14.0,26.0,14.58,41.67,-6.14,232.0,31.0,52.0,13.36,35.78,-5.26,494.0,57.0,120.0,11.54,35.83,-14.24,976.0,109.0,225.0,11.17,34.22,-20.49,5575.0,749.0,1349.0,13.43,37.63,-16.1,17.6,5.9,5.9,17.0,3.0,17.6,-38.7,1.0,5.9,-100.0,1.0,5.9,-100.0,1,2,0,0,0,0,27.0,3.0,7.0,11.11,37.04,-20.33,97.0,10.0,17.0,10.31,27.84,38.17,159.0,16.0,28.0,10.06,27.67,23.25,245.0,25.0,55.0,10.2,32.65,-0.74,840.0,69.0,161.0,8.21,27.38,-23.18,7:43 PM,17,1,5,60.95,86,5.044,19.824,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,2,1,50.0,1,100.0,-36.25,47,12,25.53,16,59.57,-3.24,105,34,32.38,38,68.57,1.44,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC21102505.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB12102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX121025/CXB12102509.jpg,2.3125,FR5,FR,5.0,0,1.0,4.61875,2,Outside,DEATH,0.2857142857142857,3.9487500000000004,4.0687500000000005
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,4.0,JUST A PET,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",FR4,D B Sutton,Hayden Charles,CX021125_R7,CX021125_R7_JUST A PET,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,57.0,5.0,9.0,8.77,24.56,-32.65,54.0,3.0,6.0,5.56,16.67,-18.5,0.0,0.0,0.0,0.0,0.0,0.0,hayden charles,45.0,0.0,5.0,0.0,11.11,-100.0,91.0,2.0,14.0,2.2,17.58,-69.45,176.0,6.0,26.0,3.41,18.18,-45.64,308.0,14.0,51.0,4.55,21.1,-40.38,1660.0,62.0,238.0,3.73,18.07,-39.09,11.1,22.2,15.6,45.0,5.0,11.1,28.6,7.0,15.6,-100.0,10.0,22.2,-100.0,1,3,0,3,0,2,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,96.0,5.0,22.0,5.21,28.12,-41.14,7:43 PM,45,1,12,59.9,100,25.373,3.941,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,54,3,5.56,6,16.67,-18.5,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC16022407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY160224/AYC16022407.jpg,3.3125,FR4,FR,4.0,0,0.8,4.71875,6,Outside,1X2,1.0,3.92875,4.51875
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,7.0,THE ULTIMATE BEACH,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",SR2,T C Reay,Kyle Harper,CX021125_R7,CX021125_R7_THE ULTIMATE BEACH,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,52.0,5.0,12.0,9.62,32.69,-19.54,79.0,14.0,26.0,17.72,50.63,-10.0,29.0,4.0,7.0,13.79,37.93,-18.81,kyle harper,70.0,5.0,17.0,7.14,31.43,-45.51,154.0,15.0,36.0,9.74,33.12,-17.12,332.0,32.0,68.0,9.64,30.12,-8.95,716.0,62.0,153.0,8.66,30.03,-16.11,3607.0,372.0,784.0,10.31,32.05,-10.64,12.5,0.0,25.0,16.0,2.0,12.5,-100.0,4.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,16.0,1.0,4.0,6.25,31.25,-43.89,49.0,3.0,9.0,6.12,24.49,-32.77,109.0,7.0,16.0,6.42,21.1,-21.43,234.0,17.0,31.0,7.26,20.51,-7.4,1266.0,82.0,238.0,6.48,25.28,-25.2,7:43 PM,16,2,3,60.69,90,8.003,12.495,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,2,1,50.0,1,100.0,209.5,29,4,13.79,7,37.93,-18.81,79,14,17.72,26,50.63,-10.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC25102503.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX051025/CXB05102501.jpg,3.375,SR2,SR,2.0,1,0.4,6.5625,7,Inside,4PEGS,0.42857142857142855,5.6425,6.0625
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,8.0,BLIND EDITION,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",SR3,H C Reeves,Trent Wheeler,CX021125_R7,CX021125_R7_BLIND EDITION,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,41.0,3.0,12.0,7.32,36.59,-39.55,108.0,15.0,32.0,13.89,43.52,-21.13,63.0,3.0,17.0,4.76,31.75,-62.78,trent wheeler,67.0,4.0,9.0,5.97,19.4,-32.6,190.0,8.0,33.0,4.21,21.58,-48.76,433.0,29.0,83.0,6.7,25.87,-28.37,919.0,72.0,207.0,7.83,30.36,-32.6,4062.0,384.0,987.0,9.45,33.75,-19.77,5.7,1.9,22.6,53.0,3.0,5.7,-100.0,12.0,22.6,-17.8,1.0,1.9,-100.0,0,2,1,5,0,0,63.0,3.0,11.0,4.76,22.22,-50.92,187.0,14.0,26.0,7.49,21.39,-21.08,410.0,30.0,82.0,7.32,27.32,-23.19,768.0,59.0,155.0,7.68,27.86,-23.99,3470.0,265.0,665.0,7.64,26.8,-18.22,7:43 PM,53,2,14,59.96,99,22.608,4.423,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,2,0,0.0,1,50.0,-100.0,63,3,4.76,17,31.75,-62.78,108,15,13.89,32,43.52,-21.13,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC28102501.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA241025/WAB24102502.jpg,4.3125,SR3,SR,3.0,1,0.6,7.81875,8,Outside,1X3,0.7857142857142857,7.37875,7.3687499999999995
CX021125,Collie,2025-11-02,Night,7,4:43 PM,WA,126,6.0,EGYPTIAN QUEEN,PATRIOTS HOCKEY CLUB MS PACE,2050.0,"$5,937",SR1,G W Gray,Garry Gray,CX021125_R7,CX021125_R7_EGYPTIAN QUEEN,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,57,33.9,31.5,32.0,30.3,29.7,54.0,10.0,19.0,18.52,53.7,21.09,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,garry gray,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,75.0,5.0,2.0,6.67,9.33,66.96,4.0,0.0,4.0,25.0,1.0,4.0,120.0,1.0,4.0,5997.6,0.0,0.0,0.0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,79.0,7.0,4.0,8.86,13.92,71.1,7:43 PM,25,2,2,60.0,99,22.608,4.423,58,37,14,59.32,153,89,41,66.15,69187,28318,20278,30.67,57,5,26,-28.93,155,13,74,-41.65,69376,8403,26817,-12.03,55,4,18,-62.87,149,16,55,-52.09,66433,8493,18180,-33.15,0,0,0.0,0,0.0,0.0,4,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,Last Run: 8,,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC25102202.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP251022/GPC25102202.jpg,6.25,SR1,SR,1.0,1,0.2,7.975,3,Inside,B/LEAD,0.7857142857142857,6.175,7.425
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,1.0,JILLIBY MENDOZA,EAST COAST COACHES PACE,2090.0,"$12,000",FR1,P L Dornauf,Todd Rattray,EH011125_R1,EH011125_R1_JILLIBY MENDOZA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,983.0,103.0,247.0,10.48,35.61,-28.27,614.0,84.0,178.0,13.68,42.67,-22.64,30.0,2.0,14.0,6.67,53.33,-63.83,todd rattray,33.0,5.0,10.0,15.15,45.45,-26.81,76.0,9.0,24.0,11.84,43.42,-40.45,154.0,22.0,43.0,14.29,42.21,-19.31,321.0,42.0,89.0,13.08,40.81,-22.66,1621.0,210.0,452.0,12.95,40.84,-24.37,13.3,13.3,20.0,30.0,4.0,13.3,51.4,6.0,20.0,-100.0,4.0,13.3,-50.2,3,1,0,6,1,3,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,14.0,1.0,8.0,7.14,64.29,-73.01,78.0,7.0,29.0,8.97,46.15,-45.96,6:12 PM,30,5,17,60.0,52,0.176,567.783,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,8,1,12.5,5,75.0,-33.16,30,2,6.67,14,53.33,-63.83,614,84,13.68,178,42.67,-22.64,Last Run: 7,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN031124/LNC03112401.jpg,2.125,FR1,FR,1.0,0,0.1666666666666666,1.9875,1,Inside,LEAD,0.0,0.8375000000000001,2.5875
EH011125,Hobart,2025-11-01,Night,1,6:12 PM,TAS,1079,2.0,WAZZA,EAST COAST COACHES PACE,2090.0,"$12,000",FR2,T R Langley,Dylan Ford,EH011125_R1,EH011125_R1_WAZZA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,983,35.3,31.6,30.8,29.4,29.8,981.0,124.0,208.0,12.64,33.84,-16.88,1064.0,145.0,229.0,13.63,35.15,-14.92,971.0,132.0,231.0,13.59,37.38,-16.63,dylan ford,57.0,10.0,14.0,17.54,42.11,10.6,106.0,17.0,22.0,16.04,36.79,1.95,244.0,36.0,55.0,14.75,37.3,-25.19,499.0,87.0,126.0,17.43,42.69,-15.23,2295.0,294.0,483.0,12.81,33.86,-16.62,35.3,17.6,17.6,17.0,6.0,35.3,-49.2,3.0,17.6,107.1,3.0,17.6,-100.0,2,4,2,1,0,2,67.0,10.0,14.0,14.93,35.82,7.25,144.0,15.0,32.0,10.42,32.64,-22.04,299.0,35.0,69.0,11.71,34.78,-33.09,675.0,106.0,171.0,15.7,41.04,-14.06,1915.0,262.0,446.0,13.68,36.97,-15.82,6:12 PM,17,5,10,56.33,100,44.775,2.233,766,268,192,41.88,1257,461,337,41.69,69187,28318,20278,30.67,966,116,300,-8.18,1572,196,508,-9.33,69376,8403,26817,-12.03,775,86,191,-40.56,1242,134,329,-40.45,66433,8493,18180,-33.15,1,1,100.0,0,100.0,100.0,971,132,13.59,231,37.38,-16.63,1064,145,13.63,229,35.15,-14.92,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.4375,FR2,FR,2.0,0,0.3333333333333333,2.70625,3,Inside,B/LEAD,1.0,1.67625,3.1062499999999997
