Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
CK281225,Carrick,2025-12-28,Twilight,7,7:12 PM,TAS,34,9.0,MODERN JIVE,HARRISON AGENTS PACE,1670.0,"$9,700",SR3,W J Yole,Ethan Arnott,CK281225_R7,CK281225_R7_MODERN JIVE,PACERS,Mobile,Carrick_1670.0,Carrick_1670.0_pacers_mobile,33,4.3,28.9,31.8,29.3,29.4,29.0,4.0,3.0,13.79,24.14,50.36,0.0,0.0,0.0,0.0,0.0,0.0,97.0,5.0,11.0,5.15,16.49,-27.26,ethan arnott,9.0,0.0,1.0,0.0,11.11,-100.0,28.0,1.0,2.0,3.57,10.71,-48.11,48.0,3.0,6.0,6.25,18.75,-27.38,66.0,3.0,10.0,4.55,19.7,-43.15,78.0,4.0,10.0,5.13,17.95,-30.33,12.9,5.4,21.5,93.0,12.0,12.9,71.2,20.0,21.5,115.0,5.0,5.4,-100.0,4,0,5,3,0,1,162.0,14.0,31.0,8.64,27.78,-18.82,510.0,40.0,101.0,7.84,27.65,-30.51,974.0,83.0,184.0,8.52,27.41,-17.16,1979.0,137.0,358.0,6.92,25.01,-25.33,3662.0,270.0,644.0,7.37,24.96,-23.44,7:12 PM,93,11,16,57.49,93,12.879,7.764,23,5,5,5.5,103,28,24,9.88,71214,29159,20875,30.8,31,5,8,43.46,136,13,34,-22.29,71293,8624,27560,-12.18,29,3,13,-38.39,123,9,36,-57.14,68291,8753,18691,-33.06,3,0,0.0,1,33.33,-100.0,97,5,5.15,11,16.49,-27.26,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH290825/EHC29082503.jpg,2.75,SR3,SR,3.0,1,0.5,6.425,9,Inside,5PEGS,0.7,5.984999999999999,5.975
CK281225,Carrick,2025-12-28,Twilight,7,7:12 PM,TAS,34,8.0,GRINNING AGAIN NZ,HARRISON AGENTS PACE,1670.0,"$9,700",SR2,G R Smith,Brodie Davis,CK281225_R7,CK281225_R7_GRINNING AGAIN NZ,PACERS,Mobile,Carrick_1670.0,Carrick_1670.0_pacers_mobile,33,4.3,28.9,31.8,29.3,29.4,31.0,1.0,1.0,3.23,6.45,-68.86,49.0,6.0,11.0,12.24,34.69,18.88,37.0,2.0,5.0,5.41,18.92,-56.92,brodie davis,29.0,5.0,11.0,17.24,55.17,-0.43,72.0,10.0,19.0,13.89,40.28,-4.48,148.0,18.0,37.0,12.16,37.16,-7.45,304.0,42.0,71.0,13.82,37.17,7.04,828.0,116.0,191.0,14.01,37.08,5.7,9.8,4.9,4.9,41.0,4.0,9.8,56.5,2.0,4.9,530.1,2.0,4.9,-100.0,3,0,1,0,0,1,9.0,0.0,3.0,0.0,33.33,-100.0,29.0,1.0,6.0,3.45,24.14,-67.25,73.0,5.0,12.0,6.85,23.29,-16.85,133.0,11.0,18.0,8.27,21.8,8.44,837.0,58.0,141.0,6.93,23.78,-26.59,7:12 PM,41,6,9,57.7,90,9.111,10.976,23,5,5,5.5,103,28,24,9.88,71214,29159,20875,30.8,31,5,8,43.46,136,13,34,-22.29,71293,8624,27560,-12.18,29,3,13,-38.39,123,9,36,-57.14,68291,8753,18691,-33.06,4,0,0.0,0,0.0,-100.0,37,2,5.41,5,18.92,-56.92,49,6,12.24,11,34.69,18.88,Last Run: 7,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN220625/LNC22062507.jpg,4.375,SR2,SR,2.0,1,0.3333333333333333,7.0625,3,Inside,B/LEAD,0.6,6.1425,6.5625
CK281225,Carrick,2025-12-28,Twilight,7,7:12 PM,TAS,34,10.0,STIR ME UP,HARRISON AGENTS PACE,1670.0,"$9,700",SR4,W J Yole,Liam Older,CK281225_R7,CK281225_R7_STIR ME UP,PACERS,Mobile,Carrick_1670.0,Carrick_1670.0_pacers_mobile,33,4.3,28.9,31.8,29.3,29.4,28.0,2.0,12.0,7.14,50.0,-27.58,12.0,1.0,2.0,8.33,25.0,-36.4,97.0,5.0,11.0,5.15,16.49,-27.26,liam older,44.0,6.0,12.0,13.64,40.91,-23.77,155.0,20.0,48.0,12.9,43.87,-24.19,289.0,36.0,73.0,12.46,37.72,-11.81,563.0,58.0,139.0,10.3,34.99,-16.17,1867.0,165.0,413.0,8.84,30.96,-18.61,14.9,4.3,10.6,94.0,14.0,14.9,47.1,10.0,10.6,-5.7,4.0,4.3,-100.0,6,6,1,7,0,1,162.0,14.0,31.0,8.64,27.78,-18.82,510.0,40.0,101.0,7.84,27.65,-30.51,974.0,83.0,184.0,8.52,27.41,-17.16,1979.0,137.0,358.0,6.92,25.01,-25.33,3662.0,270.0,644.0,7.37,24.96,-23.44,7:12 PM,94,11,27,57.79,89,8.118,12.318,23,5,5,5.5,103,28,24,9.88,71214,29159,20875,30.8,31,5,8,43.46,136,13,34,-22.29,71293,8624,27560,-12.18,29,3,13,-38.39,123,9,36,-57.14,68291,8753,18691,-33.06,3,0,0.0,2,66.67,-100.0,97,5,5.15,11,16.49,-27.26,12,1,8.33,2,25.0,-36.4,Last Run: 2,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH071225/EHC07122501.jpg,3.5625,SR4,SR,4.0,1,0.6666666666666666,7.49375,10,Outside,1X4,0.5,7.13375,7.09375
CK281225,Carrick,2025-12-28,Twilight,7,7:12 PM,TAS,34,11.0,BUSLOAD OF FAITH NZ,HARRISON AGENTS PACE,1670.0,"$9,700",SR5,W J Yole,Gareth Rattray,CK281225_R7,CK281225_R7_BUSLOAD OF FAITH NZ,PACERS,Mobile,Carrick_1670.0,Carrick_1670.0_pacers_mobile,33,4.3,28.9,31.8,29.3,29.4,16.0,1.0,2.0,6.25,18.75,14.77,106.0,9.0,22.0,8.49,29.25,-43.09,97.0,5.0,11.0,5.15,16.49,-27.26,gareth rattray,24.0,2.0,5.0,8.33,29.17,-39.92,94.0,7.0,25.0,7.45,34.04,-38.42,157.0,12.0,35.0,7.64,29.94,-32.45,247.0,19.0,57.0,7.69,30.77,-39.27,2040.0,199.0,460.0,9.75,32.3,-28.96,25.0,37.5,3.1,32.0,8.0,25.0,12.9,1.0,3.1,-100.0,12.0,37.5,-58.8,2,4,0,1,1,3,162.0,14.0,31.0,8.64,27.78,-18.82,510.0,40.0,101.0,7.84,27.65,-30.51,974.0,83.0,184.0,8.52,27.41,-17.16,1979.0,137.0,358.0,6.92,25.01,-25.33,3662.0,270.0,644.0,7.37,24.96,-23.44,7:12 PM,32,3,10,60.57,53,0.128,784.231,23,5,5,5.5,103,28,24,9.88,71214,29159,20875,30.8,31,5,8,43.46,136,13,34,-22.29,71293,8624,27560,-12.18,29,3,13,-38.39,123,9,36,-57.14,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,97,5,5.15,11,16.49,-27.26,106,9,8.49,22,29.25,-43.09,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH211125/EHC21112501.jpg,3.25,SR5,SR,5.0,1,0.8333333333333334,7.775,11,Inside,6PEGS,0.0,7.495,7.425000000000001
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,1.0,FAMILY REASONS,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR1,B M Jaffray,Gareth Rattray,CK281225_R8,CK281225_R8_FAMILY REASONS,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,94.0,15.0,18.0,15.96,35.11,4.11,106.0,9.0,22.0,8.49,29.25,-43.09,4.0,0.0,1.0,0.0,25.0,-100.0,gareth rattray,24.0,2.0,5.0,8.33,29.17,-39.92,94.0,7.0,25.0,7.45,34.04,-38.42,157.0,12.0,35.0,7.64,29.94,-32.45,247.0,19.0,57.0,7.69,30.77,-39.27,2040.0,199.0,460.0,9.75,32.3,-28.96,7.7,7.7,7.7,26.0,2.0,7.7,-100.0,2.0,7.7,94.3,2.0,7.7,-100.0,0,1,1,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,1.0,1.0,16.67,33.33,-15.7,11.0,2.0,2.0,18.18,36.36,-2.18,28.0,4.0,7.0,14.29,39.29,-7.64,59.0,7.0,19.0,11.86,44.07,-18.62,7:45 PM,26,2,6,56.75,99,23.425,4.269,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,2,0,0.0,1,50.0,-100.0,4,0,0.0,1,25.0,-100.0,106,9,8.49,22,29.25,-43.09,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN160525/LNC16052505.jpg,2.875,FR1,FR,1.0,0,0.1666666666666666,2.5125,1,Inside,LEAD,0.9,1.3625000000000003,3.1125000000000003
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,2.0,MIKI SANZ,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR2,K E Rattray,Georgia Hayward,CK281225_R8,CK281225_R8_MIKI SANZ,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,94.0,4.0,22.0,4.26,27.66,-74.88,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,0.0,19.05,-100.0,georgia hayward,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,0.0,10.0,10.0,81.98,29.0,1.0,3.0,3.45,13.79,-0.41,137.0,6.0,12.0,4.38,13.14,-15.95,0.0,27.9,7.0,43.0,0.0,0.0,0.0,3.0,7.0,221.5,12.0,27.9,4.2,0,0,1,1,1,5,17.0,3.0,3.0,17.65,35.29,44.57,37.0,5.0,8.0,13.51,35.14,21.94,68.0,6.0,12.0,8.82,26.47,0.18,123.0,11.0,18.0,8.94,23.58,9.2,797.0,70.0,181.0,8.78,31.49,-24.01,7:45 PM,43,3,7,57.14,94,13.156,7.601,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,1,0,0.0,0,0.0,-100.0,42,0,0.0,8,19.05,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 3,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN031124/LNC03112405.jpg,2.875,FR2,FR,2.0,0,0.3333333333333333,3.0125,4,Outside,1X1,0.7,1.9825000000000004,3.4125
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,4.0,DEFENCE ATTORNEY,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR4,A C Duggan,Jacob Duggan,CK281225_R8,CK281225_R8_DEFENCE ATTORNEY,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,94.0,15.0,16.0,15.96,32.98,3.35,44.0,4.0,13.0,9.09,38.64,-5.15,33.0,4.0,7.0,12.12,33.33,24.73,jacob duggan,29.0,4.0,3.0,13.79,24.14,47.45,88.0,9.0,21.0,10.23,34.09,-8.38,185.0,17.0,44.0,9.19,32.97,-15.24,308.0,32.0,74.0,10.39,34.42,-10.86,1410.0,135.0,274.0,9.57,29.01,-12.22,20.0,3.3,16.7,30.0,6.0,20.0,-1.1,5.0,16.7,-100.0,1.0,3.3,-100.0,2,2,0,3,0,1,12.0,2.0,0.0,16.67,16.67,116.68,37.0,5.0,5.0,13.51,27.03,17.13,91.0,9.0,17.0,9.89,28.57,-8.8,213.0,26.0,56.0,12.21,38.5,-14.52,693.0,72.0,151.0,10.39,32.18,-4.78,7:45 PM,30,4,9,56.65,100,26.29,3.804,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,33,4,12.12,7,33.33,24.73,44,4,9.09,13,38.64,-5.15,Last Run: 8,,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012504.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,5,Inside,3PEGS,1.0,3.17875,3.76875
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,3.0,CAMELOT JEDIMASTER,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR3,D A Williams,Liam Older,CK281225_R8,CK281225_R8_CAMELOT JEDIMASTER,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,94.0,9.0,22.0,9.57,32.98,-36.09,12.0,1.0,2.0,8.33,25.0,-36.4,2.0,0.0,1.0,0.0,50.0,-100.0,liam older,44.0,6.0,12.0,13.64,40.91,-23.77,155.0,20.0,48.0,12.9,43.87,-24.19,289.0,36.0,73.0,12.46,37.72,-11.81,563.0,58.0,139.0,10.3,34.99,-16.17,1867.0,165.0,413.0,8.84,30.96,-18.61,0.0,7.4,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.4,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,62.0,8.0,16.0,12.9,38.71,22.21,7:45 PM,27,4,6,56.99,96,16.571,6.035,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,2,0,0.0,1,50.0,-100.0,12,1,8.33,2,25.0,-36.4,Last Run: 9,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN020824/LNC02082402.jpg,4.0625,FR3,FR,3.0,0,0.5,4.34375,6,Outside,1X2,0.8,3.43375,4.14375
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,5.0,HAY MIKI,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR5,M A Jones,Grace Jones,CK281225_R8,CK281225_R8_HAY MIKI,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,92.0,8.0,20.0,8.7,30.43,-14.14,7.0,1.0,0.0,14.29,14.29,12.11,22.0,3.0,5.0,13.64,36.36,11.09,grace jones,9.0,1.0,1.0,11.11,22.22,17.94,26.0,2.0,2.0,7.69,15.38,43.48,43.0,2.0,4.0,4.65,13.95,-10.77,72.0,5.0,5.0,6.94,13.89,17.98,110.0,9.0,11.0,8.18,18.18,13.67,5.6,5.6,19.4,36.0,2.0,5.6,65.2,7.0,19.4,107.3,2.0,5.6,-100.0,1,1,3,2,0,0,3.0,1.0,2.0,33.33,100.0,81.16,18.0,1.0,6.0,5.56,38.89,-41.83,35.0,2.0,8.0,5.71,28.57,-24.72,68.0,3.0,16.0,4.41,27.94,-52.37,328.0,37.0,81.0,11.28,35.98,-10.68,7:45 PM,36,5,9,59.62,61,0.292,342.372,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,1,0,0.0,0,0.0,-100.0,22,3,13.64,5,36.36,11.09,7,1,14.29,0,14.29,12.11,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051225/LNC05122501.jpg,4.1875,FR5,FR,5.0,0,0.8333333333333334,5.43125,2,Outside,DEATH,0.2,4.76125,4.8812500000000005
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,7.0,LOUTENANT NZ,BARASTOC RACE N WIN PACE,2150.0,"$8,000",SR1,W J Yole,Mark Yole,CK281225_R8,CK281225_R8_LOUTENANT NZ,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,91.0,7.0,23.0,7.69,32.97,-25.98,66.0,10.0,10.0,15.15,30.3,10.34,97.0,5.0,11.0,5.15,16.49,-27.26,mark yole,39.0,5.0,13.0,12.82,46.15,0.26,101.0,12.0,27.0,11.88,38.61,-20.8,220.0,26.0,54.0,11.82,36.36,-23.95,409.0,57.0,105.0,13.94,39.61,-21.36,2367.0,316.0,531.0,13.35,35.78,-15.28,3.0,6.1,9.1,32.0,1.0,3.1,250.0,3.0,9.4,-100.0,2.0,6.2,-100.0,1,0,0,0,0,0,162.0,14.0,31.0,8.64,27.78,-18.82,510.0,40.0,101.0,7.84,27.65,-30.51,974.0,83.0,184.0,8.52,27.41,-17.16,1979.0,137.0,358.0,6.92,25.01,-25.33,3662.0,270.0,644.0,7.37,24.96,-23.44,7:45 PM,33,3,4,58.33,78,2.077,48.156,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,97,5,5.15,11,16.49,-27.26,66,10,15.15,10,30.3,10.34,Last Run: 8,,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC20022403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP200224/APC20022403.jpg,3.125,SR1,SR,1.0,1,0.1666666666666666,5.6875,3,Inside,B/LEAD,0.4,3.8875,5.1375
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,6.0,COOLANDCOLLECT,BARASTOC RACE N WIN PACE,2150.0,"$8,000",FR-,W J Yole,Gareth Rattray,CK281225_R8,CK281225_R8_COOLANDCOLLECT,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,0.0,0.0,0.0,0.0,0.0,0.0,106.0,9.0,22.0,8.49,29.25,-43.09,97.0,5.0,11.0,5.15,16.49,-27.26,gareth rattray,24.0,2.0,5.0,8.33,29.17,-39.92,94.0,7.0,25.0,7.45,34.04,-38.42,157.0,12.0,35.0,7.64,29.94,-32.45,247.0,19.0,57.0,7.69,30.77,-39.27,2040.0,199.0,460.0,9.75,32.3,-28.96,3.8,9.4,1.9,53.0,2.0,3.8,259.0,1.0,1.9,-100.0,5.0,9.4,-100.0,2,0,0,1,0,1,162.0,14.0,31.0,8.64,27.78,-18.82,510.0,40.0,101.0,7.84,27.65,-30.51,974.0,83.0,184.0,8.52,27.41,-17.16,1979.0,137.0,358.0,6.92,25.01,-25.33,3662.0,270.0,644.0,7.37,24.96,-23.44,7:45 PM,53,6,9,57.46,89,7.389,13.534,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,1,0,0.0,1,100.0,-100.0,97,5,5.15,11,16.49,-27.26,106,9,8.49,22,29.25,-43.09,Last Run: 8,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH121025/EHC12102501.jpg,4.6875,FR-,,,0,1.0,6.28125,8,Outside,1X3,0.5,6.28125,6.08125
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,10.0,ARMA ROLLING STONE,BARASTOC RACE N WIN PACE,2150.0,"$8,000",SR4,C J Miller,Bronte Miller,CK281225_R8,CK281225_R8_ARMA ROLLING STONE,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,71.0,4.0,14.0,5.63,25.35,-54.33,26.0,4.0,8.0,15.38,46.15,30.72,10.0,1.0,4.0,10.0,50.0,-25.68,bronte miller,6.0,1.0,0.0,16.67,16.67,49.01,10.0,1.0,1.0,10.0,20.0,-31.77,28.0,3.0,5.0,10.71,28.57,-3.55,67.0,6.0,9.0,8.96,22.39,-15.57,971.0,66.0,177.0,6.8,25.03,-24.84,15.6,24.7,5.2,77.0,12.0,15.6,48.6,4.0,5.2,-100.0,19.0,24.7,21.1,6,2,0,0,5,7,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,1.0,3.0,11.11,44.44,-47.85,27.0,6.0,6.0,22.22,44.44,32.84,43.0,9.0,10.0,20.93,44.19,36.26,194.0,24.0,52.0,12.37,39.18,-14.16,7:45 PM,77,11,17,58.71,73,1.166,85.743,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,0,0,0.0,0,0.0,0.0,10,1,10.0,4,50.0,-25.68,26,4,15.38,8,46.15,30.72,Last Run: 7,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH261025/EHC26102501.jpg,2.1875,SR4,SR,4.0,1,0.6666666666666666,6.53125,9,Inside,5PEGS,0.3,6.17125,6.13125
CK281225,Carrick,2025-12-28,Twilight,8,7:45 PM,TAS,98,8.0,GYPSY AMOUR,BARASTOC RACE N WIN PACE,2150.0,"$8,000",SR2,P T Carlson,Rohan Hillier,CK281225_R8,CK281225_R8_GYPSY AMOUR,PACERS,Mobile,Carrick_2150.0,Carrick_2150.0_pacers_mobile,94,39.0,31.2,31.3,29.1,29.9,88.0,9.0,20.0,10.23,32.95,-26.56,89.0,17.0,24.0,19.1,46.07,-3.85,26.0,2.0,7.0,7.69,34.62,-40.23,rohan hillier,27.0,4.0,9.0,14.81,48.15,-36.63,61.0,12.0,21.0,19.67,54.1,-17.12,120.0,21.0,32.0,17.5,44.17,-25.0,271.0,51.0,71.0,18.82,45.02,-19.66,1739.0,340.0,518.0,19.55,49.34,-14.36,17.1,11.4,12.9,70.0,12.0,17.1,-40.1,9.0,12.9,120.8,8.0,11.4,-37.2,2,4,3,2,1,2,7.0,0.0,3.0,0.0,42.86,-100.0,14.0,1.0,5.0,7.14,42.86,-45.86,33.0,3.0,10.0,9.09,39.39,-7.48,71.0,7.0,14.0,9.86,29.58,3.85,220.0,23.0,51.0,10.45,33.64,-7.61,7:45 PM,70,9,17,57.33,91,9.307,10.745,68,19,17,3.56,103,28,24,9.88,71214,29159,20875,30.8,90,8,22,-25.41,136,13,34,-22.29,71293,8624,27560,-12.18,78,5,19,-63.09,123,9,36,-57.14,68291,8753,18691,-33.06,7,1,14.29,1,28.57,-3.61,26,2,7.69,7,34.62,-40.23,89,17,19.1,24,46.07,-3.85,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg,3.6875,SR2,SR,2.0,1,0.3333333333333333,6.58125,7,Inside,4PEGS,0.6,5.661249999999999,6.08125
