Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
AP060326,Albion Park,2026-03-06,Night,5,7:48 PM,QLD,2327,6.0,GRACENAVA,GARRARDS REDCLIFFE YEARLING SALE SUNDAY MARCH 29 PACE,2138,"$6,380",FR6,L J Weidemann,Lola Weidemann,AP060326_R5,AP060326_R5_GRACENAVA,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1474.0,133.0,265.0,9.02,27.0,-20.68,23,4,6,17.39,43.48,3.32,62,8,14,12.9,35.48,-7.53,135,15,27,11.11,31.11,-3.31,284,36,51,12.68,30.63,1.8,1474,133,265,9.02,27.0,-20.68,100,10,21,10.0,31.0,-11.77,474.0,17.0,72.0,3.59,18.78,-33.57,lola weidemann,16,2,2,12.5,25.0,190.82,87,8,19,9.2,31.03,18.29,172,14,29,8.14,25.0,15.55,355,22,66,6.2,24.79,-20.63,1764,124,362,7.03,27.55,-23.01,100,9,20,9.0,29.0,17.45,10.0,Albion Park,2026-02-27,$81.00,L J Weidemann,Lola Weidemann,2138.0,Fr2,28.5,1X2,ROCKTIME,749.0,49.0,135.0,6.54,24.57,-16.4,l j weidemann,l j weidemann,26,6,2,23.08,30.77,176.41,115,15,22,13.04,32.17,36.94,232,25,39,10.78,27.59,21.13,472,42,86,8.9,27.12,-3.15,2746,238,606,8.67,30.74,-20.66,100,11,18,11.0,29.0,29.15,472,42,8.9,0.0,,4.8,17.2,8.3,145.0,7.0,4.8,104.1,12.0,8.3,-25.3,25.0,17.2,-29.1
AP060326,Albion Park,2026-03-06,Night,5,7:48 PM,QLD,2327,7.0,TOMMY BLIGH,GARRARDS REDCLIFFE YEARLING SALE SUNDAY MARCH 29 PACE,2138,"$6,380",FR7,N T Rothwell,Nathan Rothwell,AP060326_R5,AP060326_R5_TOMMY BLIGH,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1133.0,86.0,199.0,7.59,25.15,-28.75,22,1,3,4.55,18.18,-19.74,52,5,9,9.62,26.92,-11.42,113,10,20,8.85,26.55,-25.46,230,15,43,6.52,25.22,-44.74,1133,86,199,7.59,25.15,-28.75,100,9,16,9.0,25.0,-28.07,763.0,61.0,154.0,7.99,28.18,-29.63,nathan rothwell,37,1,10,2.7,29.73,-73.01,126,7,32,5.56,30.95,-55.61,242,23,62,9.5,35.12,-23.78,472,40,111,8.47,31.99,-27.96,1679,174,392,10.36,33.71,-25.29,100,5,27,5.0,32.0,-60.47,5.0,Albion Park,2026-02-27,$3.30,N T Rothwell,Nathan Rothwell,2138.0,Fr1,15.9,B/LEAD,ROCKTIME,149.0,9.0,36.0,6.04,30.2,-39.4,n t rothwell,n t rothwell,9,2,4,22.22,66.67,-9.97,30,3,12,10.0,50.0,-39.58,44,3,15,6.82,40.91,-51.93,100,8,28,8.0,36.0,-34.92,378,35,92,9.26,33.6,-23.11,100,8,28,8.0,36.0,-34.92,100,8,8.0,0.0,,10.8,12.7,15.3,157.0,17.0,10.8,81.3,24.0,15.3,-46.1,20.0,12.7,-47.3
AP060326,Albion Park,2026-03-06,Night,5,7:48 PM,QLD,2327,8.0,BEACH MAGIC,GARRARDS REDCLIFFE YEARLING SALE SUNDAY MARCH 29 PACE,2138,"$6,380",SR1,A K Richardson,Adam Richardson,AP060326_R5,AP060326_R5_BEACH MAGIC,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1400.0,134.0,358.0,9.57,35.14,-19.31,23,2,6,8.7,34.78,-21.24,56,5,14,8.93,33.93,-27.39,118,16,30,13.56,38.98,16.94,262,28,62,10.69,34.35,-7.18,1400,134,358,9.57,35.14,-19.31,100,11,27,11.0,38.0,-3.47,1411.0,96.0,246.0,6.8,24.24,-19.37,adam richardson,90,9,18,10.0,30.0,-8.37,269,26,54,9.67,29.74,-11.01,481,47,111,9.77,32.85,-19.0,1019,95,208,9.32,29.74,-21.74,3690,337,718,9.13,28.59,-19.82,100,11,20,11.0,31.0,-4.43,2.0,Albion Park,2026-02-20,$6.00,A K Richardson,Pete McMullen,1660.0,Fr4,1.7,DEATH,PRINCESS ARNA,297.0,36.0,58.0,12.12,31.65,2.26,a k richardson,a k richardson,8,1,4,12.5,62.5,-52.9,26,3,7,11.54,38.46,-30.81,56,7,14,12.5,37.5,-28.15,110,11,24,10.0,31.82,-30.65,650,77,126,11.85,31.23,-9.77,100,11,20,11.0,31.0,-26.27,110,11,10.0,0.0,,5.0,18.0,11.0,100.0,5.0,5.0,27.8,11.0,11.0,-36.8,18.0,18.0,-26.8
AP060326,Albion Park,2026-03-06,Night,5,7:48 PM,QLD,2327,9.0,MAJOR GENERALJUJON,GARRARDS REDCLIFFE YEARLING SALE SUNDAY MARCH 29 PACE,2138,"$6,380",SR2,R W Hart,Brendan Barnes,AP060326_R5,AP060326_R5_MAJOR GENERALJUJON,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,1190.0,98.0,210.0,8.24,25.88,-23.32,20,2,4,10.0,30.0,-5.38,47,3,12,6.38,31.91,-30.07,105,5,21,4.76,24.76,-57.05,231,15,45,6.49,25.97,-40.15,1190,98,210,8.24,25.88,-23.32,100,5,19,5.0,24.0,-53.87,2964.0,362.0,674.0,12.21,34.95,-15.02,brendan barnes,74,9,21,12.16,40.54,-6.61,265,37,62,13.96,37.36,-7.06,621,74,131,11.92,33.01,-12.04,1191,130,266,10.92,33.25,-19.7,5558,696,1320,12.52,36.27,-18.95,100,13,25,13.0,38.0,-5.35,5.0,Redcliffe,2026-02-18,$2.00,R W Hart,Jack Chapple,1780.0,Fr1,4.6,3PEGS,DOC HARVEY,275.0,14.0,52.0,5.09,24.0,-38.4,r w hart,r w hart,19,1,0,5.26,5.26,-59.84,56,4,4,7.14,14.29,-36.74,112,8,14,7.14,19.64,-34.51,245,15,53,6.12,27.76,-51.05,993,60,221,6.04,28.3,-44.25,100,6,13,6.0,19.0,-46.65,245,15,6.12,0.0,,1.9,6.3,5.1,158.0,3.0,1.9,89.9,8.0,5.1,-100.0,10.0,6.3,-11.8
AP060326,Albion Park,2026-03-06,Night,5,7:48 PM,QLD,2327,10.0,LETS GO BAILEY,GARRARDS REDCLIFFE YEARLING SALE SUNDAY MARCH 29 PACE,2138,"$6,380",SR3,R J Gordon,Ricky Gordon,AP060326_R5,AP060326_R5_LETS GO BAILEY,PACERS,Mobile,Albion Park_2138,Albion Park_2138_pacers_mobile,1540,37.6,30.3,30.0,28.2,28.3,albion park,2138,pacers,mobile,952.0,94.0,153.0,9.87,25.95,-10.32,15,2,3,13.33,33.33,-12.89,38,4,9,10.53,34.21,-26.06,79,9,17,11.39,32.91,-18.92,189,19,33,10.05,27.51,-20.32,952,94,153,9.87,25.95,-10.32,100,10,19,10.0,29.0,-21.7,266.0,9.0,35.0,3.38,16.54,-28.67,ricky gordon,10,0,4,0.0,40.0,-100.0,37,1,5,2.7,16.22,-20.92,86,3,9,3.49,13.95,18.85,186,5,20,2.69,13.44,-25.28,1171,52,202,4.44,21.69,-32.44,100,4,9,4.0,13.0,35.48,10.0,Redcliffe,2026-02-26,$11.00,R J Gordon,Ricky Gordon,2040.0,Fr4,22.6,DEATH,DIPPED IN SILVER,417.0,20.0,62.0,4.8,19.66,-28.08,r j gordon,r j gordon,21,1,6,4.76,33.33,-3.78,56,2,7,3.57,16.07,-4.02,110,4,11,3.64,13.64,3.78,215,9,24,4.19,15.35,-3.88,2320,165,453,7.11,26.64,-23.46,100,4,11,4.0,15.0,21.83,215,9,4.19,0.0,,6.1,14.3,16.3,49.0,3.0,6.1,-31.8,8.0,16.3,-9.6,7.0,14.3,-100.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,1.0,UCANCALLME AL,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR1,G C Hewitt,Adam Richardson,AP060326_R6,AP060326_R6_UCANCALLME AL,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,654.0,1353.0,14.82,45.48,-24.14,62,8,24,12.9,51.61,-18.95,180,26,53,14.44,43.89,-12.78,382,52,129,13.61,47.38,-21.55,754,93,258,12.33,46.55,-31.53,4413,654,1353,14.82,45.48,-24.14,100,11,32,11.0,43.0,-26.92,1411.0,96.0,246.0,6.8,24.24,-19.37,adam richardson,90,9,18,10.0,30.0,-8.37,269,26,54,9.67,29.74,-11.01,481,47,111,9.77,32.85,-19.0,1019,95,208,9.32,29.74,-21.74,3690,337,718,9.13,28.59,-19.82,100,11,20,11.0,31.0,-4.43,7.0,Albion Park,2026-02-10,$17.00,G C Hewitt,Brendan Barnes,1660.0,Fr5,14.4,1X1,IMA BOOTY SHAKER NZ,1348.0,153.0,324.0,11.35,35.39,-17.18,g c hewitt,g c hewitt,46,8,13,17.39,45.65,-1.11,142,23,37,16.2,42.25,-3.46,298,37,73,12.42,36.91,-15.18,598,68,129,11.37,32.94,-18.99,1779,221,441,12.42,37.21,-17.35,100,15,29,15.0,44.0,-5.26,598,68,11.37,0.0,,37.5,0.0,12.5,8.0,3.0,37.5,-100.0,1.0,12.5,380.1,0.0,0.0,0.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,2.0,CULLECT A STARR,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR2,G F Dwyer,Graham Dwyer,AP060326_R6,AP060326_R6_CULLECT A STARR,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,570.0,977.0,12.92,35.06,-18.22,62,11,15,17.74,41.94,4.07,180,25,40,13.89,36.11,-16.79,382,47,92,12.3,36.39,-27.58,754,98,167,13.0,35.15,-22.09,4413,570,977,12.92,35.06,-18.22,100,12,24,12.0,36.0,-24.85,48.0,1.0,6.0,2.08,14.58,-55.95,graham dwyer,2,0,0,0.0,0.0,-100.0,4,0,1,0.0,25.0,-100.0,22,0,4,0.0,18.18,-100.0,32,1,4,3.12,15.62,-29.94,82,2,7,2.44,10.98,-43.97,82,2,7,2.44,10.98,-43.97,1.0,Redcliffe,2026-02-26,$2.30,G F Dwyer,Nathan Dawson,1780.0,Fr6,,LEAD,CULLECT A STARR,2855.0,321.0,618.0,11.24,32.89,-19.48,g f dwyer,g f dwyer,50,6,11,12.0,34.0,-7.04,192,25,45,13.02,36.46,-17.73,451,59,108,13.08,37.03,-17.5,1016,116,216,11.42,32.68,-18.73,4650,602,1045,12.95,35.42,-17.9,100,15,18,15.0,33.0,-0.07,1016,116,11.42,0.0,,30.8,15.4,23.1,13.0,4.0,30.8,222.9,3.0,23.1,-100.0,2.0,15.4,-100.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,3.0,LUVN OSMAN,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR3,J J Hutchinson,Jonah Hutchinson,AP060326_R6,AP060326_R6_LUVN OSMAN,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,603.0,1030.0,13.66,37.0,-9.15,62,11,9,17.74,32.26,-11.3,180,25,43,13.89,37.78,-22.79,382,52,88,13.61,36.65,-22.23,754,97,166,12.86,34.88,-23.04,4413,603,1030,13.66,37.0,-9.15,100,19,21,19.0,40.0,-2.16,673.0,38.0,119.0,5.65,23.33,-32.65,jonah hutchinson,48,3,14,6.25,35.42,-50.53,123,10,28,8.13,30.89,-23.61,319,29,63,9.09,28.84,-13.11,626,55,133,8.79,30.03,-19.61,2482,241,576,9.71,32.92,-18.64,100,8,23,8.0,31.0,-27.06,10.0,Albion Park,2026-02-27,$51.00,J J Hutchinson,Jonah Hutchinson,2138.0,Fr2,46.0,B/LEAD,BUBBA NAY,708.0,45.0,144.0,6.36,26.69,-27.36,j j hutchinson,j j hutchinson,68,5,19,7.35,35.29,-46.2,162,12,37,7.41,30.25,-37.65,410,35,98,8.54,32.44,-27.14,748,69,179,9.22,33.16,-20.69,2342,243,604,10.38,36.17,-19.78,100,9,25,9.0,34.0,-32.25,748,69,9.22,0.0,,3.7,7.4,33.3,27.0,1.0,3.7,-100.0,9.0,33.3,-22.8,2.0,7.4,-100.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,4.0,NITRATOR,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR4,G C Hewitt,Brendan Barnes,AP060326_R6,AP060326_R6_NITRATOR,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4410.0,611.0,990.0,13.85,36.3,-5.31,62,8,18,12.9,41.94,-21.55,180,27,50,15.0,42.78,-19.6,382,60,91,15.71,39.53,-11.57,754,106,172,14.06,36.87,-15.13,4410,611,990,13.85,36.3,-5.31,100,14,30,14.0,44.0,-28.14,2964.0,362.0,674.0,12.21,34.95,-15.02,brendan barnes,74,9,21,12.16,40.54,-6.61,265,37,62,13.96,37.36,-7.06,621,74,131,11.92,33.01,-12.04,1191,130,266,10.92,33.25,-19.7,5558,696,1320,12.52,36.27,-18.95,100,13,25,13.0,38.0,-5.35,1.0,Redcliffe,2025-08-06,$1.16,G C Hewitt,Brendan Barnes,1780.0,Fr4,,LEAD,NITRATOR,1348.0,153.0,324.0,11.35,35.39,-17.18,g c hewitt,g c hewitt,46,8,13,17.39,45.65,-1.11,142,23,37,16.2,42.25,-3.46,298,37,73,12.42,36.91,-15.18,598,68,129,11.37,32.94,-18.99,1779,221,441,12.42,37.21,-17.35,100,15,29,15.0,44.0,-5.26,598,68,11.37,0.0,,14.3,14.3,0.0,7.0,1.0,14.3,16.0,0.0,0.0,0.0,1.0,14.3,-100.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,5.0,KING BLING,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR5,G W Dixon,Mathew Neilson,AP060326_R6,AP060326_R6_KING BLING,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4393.0,381.0,806.0,8.67,27.02,-24.63,62,4,14,6.45,29.03,-52.36,180,10,42,5.56,28.89,-56.86,381,33,76,8.66,28.61,-34.29,753,78,159,10.36,31.47,-20.63,4393,381,806,8.67,27.02,-24.63,100,5,23,5.0,28.0,-61.14,1627.0,134.0,330.0,8.24,28.52,-22.78,mathew neilson,19,1,8,5.26,47.37,-47.03,45,3,16,6.67,42.22,-38.65,163,11,37,6.75,29.45,-37.23,450,29,101,6.44,28.89,-38.54,3734,345,807,9.24,30.85,-22.98,100,8,26,8.0,34.0,-33.92,6.0,Albion Park,2026-02-27,$10.00,G W Dixon,Grant Dixon,2138.0,Fr4,15.3,1X4,BUBBA NAY,6007.0,667.0,1355.0,11.1,33.66,-18.42,g w dixon,g w dixon,127,17,36,13.39,41.73,-22.85,402,59,108,14.68,41.54,-16.57,842,108,235,12.83,40.74,-25.01,1839,273,484,14.85,41.16,-14.3,8700,1133,2143,13.02,37.66,-15.62,100,11,31,11.0,42.0,-32.3,1839,273,14.85,0.0,,0.0,7.7,7.7,13.0,0.0,0.0,0.0,1.0,7.7,450.1,1.0,7.7,60.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,6.0,OUR ULTIMATE KIMMY,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR6,G W Dixon,Jack Chapple,AP060326_R6,AP060326_R6_OUR ULTIMATE KIMMY,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4238.0,375.0,772.0,8.85,27.06,-21.33,60,5,10,8.33,25.0,-16.58,170,19,29,11.18,28.24,1.46,364,42,64,11.54,29.12,-1.0,718,81,131,11.28,29.53,-6.23,4238,375,772,8.85,27.06,-21.33,100,12,18,12.0,30.0,8.2,903.0,59.0,166.0,6.53,24.92,-29.06,jack chapple,94,8,20,8.51,29.79,-39.26,291,26,67,8.93,31.96,-32.63,596,46,124,7.72,28.52,-37.07,1113,94,232,8.45,29.29,-26.95,2278,218,460,9.57,29.76,-18.44,100,8,22,8.0,30.0,-41.25,5.0,Albion Park,2026-02-27,$61.00,G W Dixon,Jack Chapple,2138.0,Fr6,12.1,5PEGS,BUBBA NAY,6007.0,667.0,1355.0,11.1,33.66,-18.42,g w dixon,g w dixon,127,17,36,13.39,41.73,-22.85,402,59,108,14.68,41.54,-16.57,842,108,235,12.83,40.74,-25.01,1839,273,484,14.85,41.16,-14.3,8700,1133,2143,13.02,37.66,-15.62,100,11,31,11.0,42.0,-32.3,1839,273,14.85,0.0,,25.0,0.0,25.0,8.0,2.0,25.0,153.9,2.0,25.0,291.2,0.0,0.0,0.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,7.0,OAKLEY SHARD NZ,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",FR7,M J Elkins,Matt Elkins,AP060326_R6,AP060326_R6_OAKLEY SHARD NZ,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3243.0,255.0,507.0,7.86,23.5,-23.13,43,3,8,6.98,25.58,-25.3,111,7,22,6.31,26.13,-26.57,253,14,36,5.53,19.76,-34.94,511,37,67,7.24,20.35,-22.66,3243,255,507,7.86,23.5,-23.13,100,7,21,7.0,28.0,-21.34,2095.0,196.0,454.0,9.36,31.03,-19.76,matt elkins,43,8,10,18.6,41.86,20.26,131,29,35,22.14,48.85,9.57,279,47,72,16.85,42.65,-9.96,712,92,183,12.92,38.62,-17.1,4124,467,986,11.32,35.23,-18.07,100,22,25,22.0,47.0,15.9,3.0,Newcastle,2025-10-17,$6.00,K A McDeed,Will Rixon,2030.0,Fr6,2.8,B/LEAD,SWEET TARA,812.0,114.0,198.0,14.04,38.42,-5.35,m j elkins,k a mcdeed,32,6,6,18.75,37.5,25.72,93,22,23,23.66,48.39,18.86,184,37,47,20.11,45.65,6.96,354,55,90,15.54,40.96,-4.73,916,131,231,14.3,39.52,-8.52,100,23,24,23.0,47.0,18.28,288,27,9.38,6.16,UP,0.0,9.1,9.1,11.0,0.0,0.0,0.0,1.0,9.1,-100.0,1.0,9.1,-100.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,8.0,SHES MY MISTAKE,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",SR1,C A Turpin,Tom Callaghan,AP060326_R6,AP060326_R6_SHES MY MISTAKE,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4022.0,350.0,1030.0,8.7,34.31,-27.43,52,7,12,13.46,36.54,27.53,143,15,32,10.49,32.87,-14.23,311,25,80,8.04,33.76,-27.31,643,52,174,8.09,35.15,-25.07,4022,350,1030,8.7,34.31,-27.43,100,10,20,10.0,30.0,-10.98,390.0,39.0,102.0,10.0,36.15,-27.32,tom callaghan,39,4,14,10.26,46.15,-25.17,83,10,24,12.05,40.96,-25.57,178,23,52,12.92,42.13,-24.68,455,62,130,13.63,42.2,-25.26,1140,135,296,11.84,37.81,-21.08,100,15,27,15.0,42.0,-16.6,8.0,Albion Park,2026-02-27,$7.50,C A Turpin,Tom Callaghan,2138.0,Fr1,37.5,3PEGS,BUBBA NAY,3276.0,706.0,816.0,21.55,46.46,-10.87,c a turpin,c a turpin,67,13,19,19.4,47.76,-29.51,144,29,43,20.14,50.0,-30.67,286,67,78,23.43,50.7,-17.88,771,168,228,21.79,51.36,-20.66,3921,836,1010,21.32,47.08,-12.38,100,19,29,19.0,48.0,-34.33,771,168,21.79,0.0,,0.0,0.0,30.0,10.0,0.0,0.0,0.0,3.0,30.0,-100.0,0.0,0.0,0.0
AP060326,Albion Park,2026-03-06,Night,6,8:18 PM,QLD,4519,9.0,FRENCH BUBBLES,OUTKAST NATIONAL DESIGN & CONSTRUCTION 2 TO 3 WINS PATHWAY PACE,1660,"$6,260",SR2,R C Thurlow,Nathan Dawson,AP060326_R6,AP060326_R6_FRENCH BUBBLES,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,3521.0,322.0,766.0,9.15,30.9,-22.61,45,2,11,4.44,28.89,-63.44,121,9,29,7.44,31.4,-41.24,267,26,59,9.74,31.84,-21.24,559,59,114,10.55,30.95,-12.45,3521,322,766,9.15,30.9,-22.61,100,8,23,8.0,31.0,-35.01,4387.0,735.0,1128.0,16.75,42.47,-10.71,nathan dawson,128,29,24,22.66,41.41,1.25,305,68,64,22.3,43.28,-0.78,683,145,176,21.23,47.0,-12.82,1428,276,394,19.33,46.92,-14.84,8331,1444,2181,17.33,43.51,-13.67,100,27,20,27.0,47.0,9.91,7.0,Albion Park,2026-02-20,$101.00,R C Thurlow,James MacDonald,1660.0,Fr7,7.8,1X3,SII SEMPRE TILLY,593.0,69.0,127.0,11.64,33.05,-4.19,r c thurlow,r c thurlow,5,2,1,40.0,60.0,97.08,18,5,2,27.78,38.89,96.44,49,8,15,16.33,46.94,-5.28,65,8,18,12.31,40.0,-27.49,779,102,177,13.09,35.82,-2.54,100,9,24,9.0,33.0,-34.02,65,8,12.31,0.0,,0.0,0.0,13.3,15.0,0.0,0.0,0.0,2.0,13.3,25.2,0.0,0.0,0.0
AP060326,Albion Park,2026-03-06,Night,7,8:52 PM,QLD,4519,1.0,SAYCHELLES,WOLF SIGNS UP TO NR45 PATHWAY PACE,1660,"$6,260",FR1,R J Gordon,Ricky Gordon,AP060326_R7,AP060326_R7_SAYCHELLES,PACERS,Mobile,Albion Park_1660,Albion Park_1660_pacers_mobile,4413,3.4,27.9,30.4,28.4,28.4,albion park,1660,pacers,mobile,4413.0,654.0,1353.0,14.82,45.48,-24.14,62,8,24,12.9,51.61,-18.95,180,26,53,14.44,43.89,-12.78,382,52,129,13.61,47.38,-21.55,754,93,258,12.33,46.55,-31.53,4413,654,1353,14.82,45.48,-24.14,100,11,32,11.0,43.0,-26.92,266.0,9.0,35.0,3.38,16.54,-28.67,ricky gordon,10,0,4,0.0,40.0,-100.0,37,1,5,2.7,16.22,-20.92,86,3,9,3.49,13.95,18.85,186,5,20,2.69,13.44,-25.28,1171,52,202,4.44,21.69,-32.44,100,4,9,4.0,13.0,35.48,9.0,Redcliffe,2026-02-26,$23.00,R J Gordon,Ricky Gordon,2040.0,Fr2,18.9,DEATH,ICANANDIWILL,417.0,20.0,62.0,4.8,19.66,-28.08,r j gordon,r j gordon,21,1,6,4.76,33.33,-3.78,56,2,7,3.57,16.07,-4.02,110,4,11,3.64,13.64,3.78,215,9,24,4.19,15.35,-3.88,2320,165,453,7.11,26.64,-23.46,100,4,11,4.0,15.0,21.83,215,9,4.19,0.0,,0.0,13.6,11.4,44.0,0.0,0.0,0.0,5.0,11.4,-100.0,6.0,13.6,-100.0
