Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BN140126,Bendigo,2026-01-14,Night,1,6:13 PM,VIC,1026,5.0,REIGN EM IN,REVOLVE PRINT PACE,2150.0,"$6,000",FR5,D W Krafft,James Herbertson,BN140126_R1,BN140126_R1_REIGN EM IN,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,580.0,68.0,116.0,11.72,31.72,-14.18,843.0,136.0,232.0,16.13,43.65,-15.91,65.0,5.0,14.0,7.69,29.23,-23.67,james herbertson,86.0,22.0,28.0,25.58,58.14,-14.3,421.0,86.0,133.0,20.43,52.02,-19.84,899.0,214.0,269.0,23.8,53.73,-11.99,1469.0,342.0,444.0,23.28,53.51,-11.26,8097.0,1408.0,2173.0,17.39,44.23,-11.7,23.8,7.9,14.3,63.0,15.0,23.8,92.2,9.0,14.3,113.9,5.0,7.9,-100.0,6,3,1,2,0,0,7.0,2.0,1.0,28.57,42.86,140.21,24.0,3.0,3.0,12.5,25.0,-20.36,43.0,6.0,7.0,13.95,30.23,-20.71,82.0,13.0,19.0,15.85,39.02,-16.84,256.0,22.0,38.0,8.59,23.44,-18.01,6:13 PM,63,11,13,57.73,91,98.0,0.0,58.19056367,-1.5750563655000036,57.40303548725,16.87699078258321,5.925226913271674,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,18,3,16.67,5,44.44,13.51,65,5,7.69,14,29.23,-23.67,843,136,16.13,232,43.65,-15.91,11.0,Melton,2026-01-02,$31.00,D W Krafft,Derrick Krafft,1720.0,Fr1,98.8,TO,HANDLER,Last Run: 11,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH171125/MHC17112506.jpg,4.1875,FR5,FR,5.0,0,0.7142857142857143,5.074107142857143,8,Outside,1X3,0.7777777777777778,4.404107142857143,4.524107142857143
BN140126,Bendigo,2026-01-14,Night,1,6:13 PM,VIC,1026,8.0,HEAVENS GIFT,REVOLVE PRINT PACE,2150.0,"$6,000",SR1,G I Graham,Ellen Tormey,BN140126_R1,BN140126_R1_HEAVENS GIFT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,517.0,57.0,109.0,11.03,32.11,-7.97,720.0,67.0,174.0,9.31,33.47,-24.47,31.0,4.0,9.0,12.9,41.94,1.51,ellen tormey,57.0,6.0,11.0,10.53,29.82,-13.76,232.0,26.0,53.0,11.21,34.05,-21.03,518.0,63.0,118.0,12.16,34.94,-14.68,1197.0,123.0,296.0,10.28,35.0,-28.35,5364.0,633.0,1354.0,11.8,37.04,-19.61,8.3,0.0,19.4,36.0,3.0,8.3,232.6,7.0,19.4,-100.0,0.0,0.0,0.0,3,0,0,1,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,22.0,4.0,7.0,18.18,50.0,23.41,69.0,7.0,17.0,10.14,34.78,-23.46,6:13 PM,36,5,9,57.06,100,100.0,0.0,57.062902934,-0.2745927130000024,56.9256065775,34.53918807643607,2.8952620362325123,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,18,4,22.22,4,44.44,49.08,31,4,12.9,9,41.94,1.51,720,67,9.31,174,33.47,-24.47,3.0,Melton,2025-12-31,$61.00,G I Graham,Sean O'Sullivan,1720.0,Sr2,4.4,4PEGS,OUR ROKU,Last Run: 3,,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062503,Last Win Photo,https://hra.harness.org.au/photofinish/BN110625/BNC11062503.jpg,3.75,SR1,SR,1.0,1,0.1428571428571428,6.053571428571429,9,Inside,5PEGS,1.0,5.053571428571429,5.503571428571429
BN140126,Bendigo,2026-01-14,Night,1,6:13 PM,VIC,1026,9.0,FLOJOS BEST,REVOLVE PRINT PACE,2150.0,"$6,000",SR2,K M Watson,Jack Laugher,BN140126_R1,BN140126_R1_FLOJOS BEST,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,441.0,47.0,106.0,10.66,34.69,-19.36,653.0,67.0,162.0,10.26,35.07,-31.5,53.0,3.0,10.0,5.66,24.53,-26.04,jack laugher,55.0,6.0,20.0,10.91,47.27,-25.93,231.0,23.0,66.0,9.96,38.53,-36.25,433.0,46.0,122.0,10.62,38.8,-31.01,1006.0,97.0,251.0,9.64,34.59,-30.29,5927.0,776.0,1556.0,13.09,39.35,-20.3,9.1,4.5,9.1,22.0,2.0,9.1,30.8,2.0,9.1,-100.0,1.0,4.5,-100.0,1,1,0,0,0,0,7.0,1.0,3.0,14.29,57.14,-13.28,21.0,3.0,6.0,14.29,42.86,-25.67,35.0,3.0,8.0,8.57,31.43,-35.75,69.0,4.0,12.0,5.8,23.19,-46.24,379.0,32.0,69.0,8.44,26.65,-29.76,6:13 PM,22,3,5,58.79,78,99.0,0.0,57.44597247400001,-0.5123026132500001,57.18982116737501,23.2376238168495,4.303365989059968,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,1,0,0.0,0,0.0,-100.0,53,3,5.66,10,24.53,-26.04,653,67,10.26,162,35.07,-31.5,4.0,Shepparton,2026-01-06,$14.00,K M Watson,Jack Laugher,1690.0,Sr5,1.2,1X4,I OF THE HURRIKANE,Last Run: 4,,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL091225/ALC09122502.jpg,3.75,SR2,SR,2.0,1,0.2857142857142857,6.482142857142858,3,Inside,B/LEAD,0.1111111111111111,4.962142857142858,5.982142857142858
BN140126,Bendigo,2026-01-14,Night,1,6:13 PM,VIC,1026,10.0,FIANO,REVOLVE PRINT PACE,2150.0,"$6,000",SR3,A M Ashwood,Alex Ashwood,BN140126_R1,BN140126_R1_FIANO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,341.0,29.0,64.0,8.5,27.27,-22.74,321.0,34.0,85.0,10.59,37.07,-26.04,195.0,25.0,54.0,12.82,40.51,-20.24,alex ashwood,46.0,11.0,14.0,23.91,54.35,16.37,168.0,31.0,45.0,18.45,45.24,-8.74,326.0,57.0,94.0,17.48,46.32,-14.02,667.0,111.0,186.0,16.64,44.53,-15.34,2808.0,454.0,747.0,16.17,42.77,-20.42,6.5,19.4,0.0,31.0,2.0,6.5,-100.0,0.0,0.0,0.0,6.0,19.4,4.2,0,0,0,0,1,1,16.0,6.0,2.0,37.5,50.0,101.67,66.0,19.0,13.0,28.79,48.48,22.38,150.0,32.0,37.0,21.33,46.0,-15.83,293.0,61.0,85.0,20.82,49.83,-19.92,1630.0,336.0,457.0,20.61,48.65,-19.93,6:13 PM,31,5,4,58.91,76,95.0,0.0,59.0772317,-0.6983906443999983,58.7280363778,2.3127791095992296,43.23802458477261,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,0,0,0.0,0,0.0,0.0,195,25,12.82,54,40.51,-20.24,321,34,10.59,85,37.07,-26.04,3.0,Kilmore,2025-12-11,$4.40,A M Ashwood,Tayla French,2180.0,Fr5,8.4,1X1,PLATINUM JIVE NZ,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX281125/MXC28112503.jpg,3.5625,SR3,SR,3.0,1,0.4285714285714285,6.779464285714285,10,Outside,1X4,0.0,5.939464285714285,6.329464285714285
BN140126,Bendigo,2026-01-14,Night,1,6:13 PM,VIC,1026,7.0,BLACKJACK WHACKO,REVOLVE PRINT PACE,2150.0,"$6,000",FR7,C D Svanosio,Taylor Youl,BN140126_R1,BN140126_R1_BLACKJACK WHACKO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,593,39.1,31.0,30.6,28.7,28.6,298.0,24.0,49.0,8.05,24.5,-24.71,155.0,20.0,30.0,12.9,32.26,-11.33,290.0,43.0,92.0,14.83,46.55,-13.77,taylor youl,25.0,4.0,5.0,16.0,36.0,30.28,67.0,8.0,13.0,11.94,31.34,-22.55,141.0,22.0,30.0,15.6,36.88,-5.58,251.0,30.0,53.0,11.95,33.07,-19.69,1193.0,160.0,269.0,13.41,35.96,-12.78,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,190.0,0,0,0,0,1,0,35.0,11.0,12.0,31.43,65.71,63.41,119.0,14.0,36.0,11.76,42.02,-24.21,216.0,30.0,63.0,13.89,43.06,-18.83,389.0,53.0,112.0,13.62,42.42,-16.72,2109.0,297.0,555.0,14.08,40.4,-14.45,6:13 PM,4,1,1,57.36,96,,0.0,,,,,,588,226,168,19.95,1799,664,523,27.03,71837,29419,21045,30.9,591,72,202,-6.1,1804,221,616,-6.49,71895,8685,27772,-12.29,579,78,151,-31.79,1733,238,439,-29.54,68870,8840,18835,-32.98,1,0,0.0,1,100.0,-100.0,290,43,14.83,92,46.55,-13.77,155,20,12.9,30,32.26,-11.33,10.0,Melton,2025-12-31,$5.00,C D Svanosio,Ryan Backhouse,2240.0,Sr3,374.2,TO,LAMBRO MACH,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH231225/MHC23122510.jpg,6.25,FR7,FR,7.0,0,1.0,7.375,2,Outside,DEATH,0.8888888888888888,6.945,6.525
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,2.0,BUSLIN BRODY,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR2,A Xiriha,Joe Attard,BN140126_R2,BN140126_R2_BUSLIN BRODY,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,400.0,38.0,89.0,9.5,31.75,-35.68,22.0,0.0,3.0,0.0,13.64,-100.0,49.0,4.0,7.0,8.16,22.45,1.95,joe attard,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,3.0,7.14,28.57,24.16,31.0,1.0,6.0,3.23,22.58,-42.61,51.0,2.0,10.0,3.92,23.53,-33.64,99.0,3.0,17.0,3.03,20.2,-45.05,8.2,23.8,4.1,122.0,10.0,8.2,115.9,5.0,4.1,934.7,29.0,23.8,-26.1,6,1,2,2,2,9,9.0,0.0,1.0,0.0,11.11,-100.0,28.0,1.0,5.0,3.57,21.43,-48.41,51.0,2.0,9.0,3.92,21.57,-45.25,105.0,5.0,19.0,4.76,22.86,-29.35,462.0,27.0,77.0,5.84,22.51,-34.16,6:40 PM,122,14,25,59.31,91,95.0,0.0,58.70879166499999,-0.1754256366666643,58.62107884666666,6.507936897278128,15.365852739264248,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,18,3,16.67,6,50.0,36.29,49,4,8.16,7,22.45,1.95,22,0,0.0,3,13.64,-100.0,9.0,Ballarat,2026-01-08,$10.00,A Xiriha,Joe Attard,1710.0,Fr6,36.9,LEAD,SEBASTIANS WAITING,Last Run: 9,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN261125/BNC26112510.jpg,2.625,FR2,FR,2.0,0,0.2857142857142857,2.694642857142857,1,Inside,LEAD,0.5555555555555556,1.6646428571428573,3.094642857142857
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,1.0,MIELICKI,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR1,A M Conroy,Glenn Conroy,BN140126_R2,BN140126_R2_MIELICKI,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,399.0,38.0,76.0,9.52,28.57,-15.31,90.0,5.0,12.0,5.56,18.89,-25.89,153.0,9.0,28.0,5.88,24.18,-28.22,glenn conroy,5.0,2.0,0.0,40.0,40.0,412.03,20.0,2.0,2.0,10.0,20.0,16.8,36.0,2.0,3.0,5.56,13.89,-12.05,73.0,7.0,10.0,9.59,23.29,25.49,458.0,28.0,76.0,6.11,22.71,-19.25,0.8,4.7,4.7,129.0,1.0,0.8,-100.0,6.0,4.7,59.6,6.0,4.7,87.3,0,0,1,4,2,2,10.0,3.0,1.0,30.0,40.0,231.13,41.0,4.0,9.0,9.76,31.71,1.69,69.0,4.0,13.0,5.8,24.64,-24.67,149.0,13.0,30.0,8.72,28.86,-15.54,784.0,56.0,145.0,7.14,25.64,-19.2,6:40 PM,129,14,32,59.51,88,97.0,0.0,58.54238644,-0.7894022600000028,58.14768531,13.238282163712126,7.553850172049752,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,25,2,8.0,6,32.0,-18.86,153,9,5.88,28,24.18,-28.22,90,5,5.56,12,18.89,-25.89,6.0,Ballarat,2026-01-08,$11.00,A M Conroy,Glenn Conroy,1710.0,Fr2,17.6,3PEGS,SEBASTIANS WAITING,Last Run: 6,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH040126/MHC04012610.jpg,4.375,FR1,FR,1.0,0,0.1428571428571428,3.4910714285714284,5,Inside,3PEGS,0.3888888888888889,2.3410714285714285,4.0910714285714285
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,3.0,QUAKE PROOF,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR3,M R S Barby,,BN140126_R2,BN140126_R2_QUAKE PROOF,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,399.0,39.0,82.0,9.77,30.33,-31.57,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,16.67,31.48,33.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.4,13.3,4.8,83.0,2.0,2.4,32.8,4.0,4.8,56.6,11.0,13.3,-0.8,1,0,1,2,3,3,6.0,0.0,0.0,0.0,0.0,-100.0,30.0,3.0,5.0,10.0,26.67,12.35,57.0,5.0,14.0,8.77,33.33,-29.91,92.0,8.0,23.0,8.7,33.7,-38.01,278.0,28.0,60.0,10.07,31.65,-18.56,6:40 PM,83,7,17,58.58,100,100.0,0.0,58.17921543799999,-0.932104745000002,57.71316306549999,25.40373376844705,3.936429223809846,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,18,2,11.11,2,22.22,-15.66,54,9,16.67,8,31.48,33.21,0,0,0.0,0,0.0,0.0,5.0,Maryborough,2026-01-04,$6.00,M R S Barby,Anne-Maree Conroy,2190.0,Fr3,35.1,B/LEAD,CHARLESTON AVENUE,Last Run: 5,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE121223/GEC12122308.jpg,3.6875,FR3,FR,3.0,0,0.4285714285714285,3.866964285714285,6,Outside,1X2,1.0,2.9569642857142853,3.666964285714285
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,5.0,CHARLESTON AVENUE,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR5,C D Svanosio,Taylor Youl,BN140126_R2,BN140126_R2_CHARLESTON AVENUE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,395.0,65.0,108.0,16.46,43.8,4.61,155.0,20.0,30.0,12.9,32.26,-11.33,290.0,43.0,92.0,14.83,46.55,-13.77,taylor youl,25.0,4.0,5.0,16.0,36.0,30.28,67.0,8.0,13.0,11.94,31.34,-22.55,141.0,22.0,30.0,15.6,36.88,-5.58,251.0,30.0,53.0,11.95,33.07,-19.69,1193.0,160.0,269.0,13.41,35.96,-12.78,4.5,18.2,13.6,22.0,1.0,4.5,-100.0,3.0,13.6,227.2,4.0,18.2,47.5,0,1,1,2,1,1,35.0,11.0,12.0,31.43,65.71,63.41,119.0,14.0,36.0,11.76,42.02,-24.21,216.0,30.0,63.0,13.89,43.06,-18.83,389.0,53.0,112.0,13.62,42.42,-16.72,2109.0,297.0,555.0,14.08,40.4,-14.45,6:40 PM,22,3,7,58.95,95,99.0,0.0,58.236836072,-0.866028870000001,57.803821637,22.173731109162315,4.509840924276357,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,5,0,0.0,2,40.0,-100.0,290,43,14.83,92,46.55,-13.77,155,20,12.9,30,32.26,-11.33,1.0,Maryborough,2026-01-04,$3.50,C D Svanosio,Taylor Youl,2190.0,Sr2,,1X3,CHARLESTON AVENUE,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH040126/MHC04012610.jpg,2.8125,FR5,FR,5.0,0,0.7142857142857143,4.111607142857142,4,Outside,1X1,0.7777777777777778,3.4416071428571424,3.5616071428571425
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,4.0,CENTURION DREAM,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR4,R A Morrissey,Michael Bellman,BN140126_R2,BN140126_R2_CENTURION DREAM,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,400.0,56.0,95.0,14.0,37.75,-8.82,471.0,49.0,94.0,10.4,30.36,-12.94,37.0,9.0,5.0,24.32,37.84,34.42,michael bellman,74.0,10.0,15.0,13.51,33.78,-7.02,288.0,35.0,60.0,12.15,32.99,-2.37,532.0,54.0,104.0,10.15,29.7,-8.3,999.0,97.0,186.0,9.71,28.33,-13.22,5689.0,544.0,1225.0,9.56,31.1,-19.53,7.0,9.3,16.3,43.0,3.0,7.0,-100.0,7.0,16.3,-42.6,4.0,9.3,-7.5,0,3,1,4,1,2,11.0,2.0,1.0,18.18,27.27,-10.62,30.0,2.0,5.0,6.67,23.33,-48.33,46.0,4.0,8.0,8.7,26.09,-30.92,70.0,8.0,11.0,11.43,27.14,-18.43,221.0,28.0,54.0,12.67,37.1,-15.44,6:40 PM,43,3,16,58.73,98,96.0,0.0,58.9000733225,-0.7255071700000002,58.5373197375,7.379169928117105,13.55165973600453,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,5,3,60.0,0,60.0,140.46,37,9,24.32,5,37.84,34.42,471,49,10.4,94,30.36,-12.94,8.0,Bendigo at Melton,2026-01-10,$6.50,R A Morrissey,Michael Bellman,2240.0,Fr1,11.4,3PEGS,DOSSIER,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN240925/BNC24092506.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,7,Inside,4PEGS,0.8888888888888888,3.5492857142857144,4.139285714285714
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,6.0,MONTANA CHEVELLE,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",FR6,S A Hall,Kerryn Manning,BN140126_R2,BN140126_R2_MONTANA CHEVELLE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,367.0,43.0,77.0,11.72,32.7,-13.14,254.0,38.0,63.0,14.96,39.76,-13.72,32.0,5.0,5.0,15.62,31.25,40.03,kerryn manning,41.0,4.0,6.0,9.76,24.39,-19.88,208.0,13.0,36.0,6.25,23.56,-40.41,407.0,32.0,86.0,7.86,28.99,-33.96,794.0,96.0,174.0,12.09,34.01,-12.79,2848.0,398.0,692.0,13.97,38.27,-13.58,11.0,9.6,12.3,73.0,8.0,11.0,69.4,9.0,12.3,64.1,7.0,9.6,-100.0,4,0,2,3,0,1,4.0,2.0,1.0,50.0,75.0,46.88,18.0,3.0,3.0,16.67,33.33,-4.35,37.0,6.0,4.0,16.22,27.03,22.85,54.0,7.0,8.0,12.96,27.78,6.98,121.0,15.0,17.0,12.4,26.45,13.18,6:40 PM,73,13,15,60.17,79,92.0,0.0,59.99725265000001,-0.5164277143333299,59.73903879283334,1.2166273834861672,82.19443467847688,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,23,5,21.74,4,39.13,59.55,32,5,15.62,5,31.25,40.03,254,38,14.96,63,39.76,-13.72,3.0,Bendigo at Melton,2026-01-10,$2.80,S A Hall,James Herbertson,2240.0,Fr3,5.9,B/LEAD,DOSSIER,Last Run: 3,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX020126/MXC02012607.jpg,2.9375,FR6,FR,6.0,0,0.8571428571428571,4.627678571428572,8,Outside,1X3,0.1111111111111111,4.077678571428573,3.9276785714285722
BN140126,Bendigo,2026-01-14,Night,2,6:40 PM,VIC,1026,8.0,FLOATING MOUNTAIN,BENDIGO LOCKSMITHS TROT,2150.0,"$6,000",SR1,G R Whittle,Matthew Whittle,BN140126_R2,BN140126_R2_FLOATING MOUNTAIN,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,400,40.4,31.8,31.3,29.8,29.8,346.0,37.0,85.0,10.69,35.26,-13.59,21.0,1.0,7.0,4.76,38.1,-43.8,19.0,2.0,6.0,10.53,42.11,16.46,matthew whittle,2.0,0.0,1.0,0.0,50.0,-100.0,16.0,3.0,6.0,18.75,56.25,147.93,31.0,4.0,14.0,12.9,58.06,27.66,54.0,4.0,23.0,7.41,50.0,-36.74,153.0,12.0,42.0,7.84,35.29,-30.05,12.1,14.3,7.7,91.0,11.0,12.1,64.9,7.0,7.7,3.2,13.0,14.3,-4.2,4,4,1,5,2,3,2.0,0.0,1.0,0.0,50.0,-100.0,16.0,3.0,6.0,18.75,56.25,147.93,32.0,5.0,14.0,15.62,59.38,33.71,56.0,5.0,23.0,8.93,50.0,-29.13,197.0,21.0,58.0,10.66,40.1,-15.27,6:40 PM,91,10,31,59.52,88,94.0,0.0,59.718292262,-0.1806284550000008,59.6279780345,1.4371668713380537,69.58134228831508,398,143,124,25.94,1799,664,523,27.03,71837,29419,21045,30.9,399,49,143,-7.83,1804,221,616,-6.49,71895,8685,27772,-12.29,369,45,78,-37.5,1733,238,439,-29.54,68870,8840,18835,-32.98,7,1,14.29,2,42.86,-12.56,19,2,10.53,6,42.11,16.46,21,1,4.76,7,38.1,-43.8,3.0,Maryborough,2026-01-04,$5.00,G R Whittle,Matthew Whittle,2190.0,Fr1,29.2,4PEGS,CHARLESTON AVENUE,Last Run: 3,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI111225/KIC11122502.jpg,2.25,SR1,SR,1.0,1,0.1428571428571428,5.003571428571428,9,Inside,5PEGS,0.3888888888888889,4.003571428571428,4.453571428571428
