Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,1,6:08 PM,NSW,1511,7.0,OUR ROCKY,YIRRIBEE PACING STUD PACE,1740.0,"$6,936",FR7,D G White,Taylah Osmond,EY141025_R1,EY141025_R1_OUR ROCKY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1401.0,115.0,262.0,8.21,26.91,-25.21,453.0,53.0,98.0,11.7,33.33,-10.85,83.0,7.0,16.0,8.43,27.71,-17.31,taylah osmond,40.0,3.0,12.0,7.5,37.5,-47.65,130.0,11.0,30.0,8.46,31.54,-32.91,263.0,22.0,53.0,8.37,28.52,-26.83,536.0,55.0,105.0,10.26,29.85,-14.65,1553.0,172.0,335.0,11.08,32.65,-12.34,6.5,12.9,9.7,62.0,4.0,6.5,-100.0,6.0,9.7,347.4,8.0,12.9,-100.0,0,1,3,2,0,3,5.0,1.0,1.0,20.0,40.0,126.6,16.0,3.0,4.0,18.75,43.75,116.48,23.0,4.0,4.0,17.39,34.78,77.62,54.0,6.0,19.0,11.11,46.3,-19.78,155.0,16.0,35.0,10.32,32.9,-8.94,6:08 PM,62,8,19,58.36,87,7.627,13.112,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,30,4,13.33,5,30.0,40.51,83,7,8.43,16,27.71,-17.31,453,53,11.7,98,33.33,-10.85,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/EYC03102512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC03102512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY031025/EYC03102512.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,1,6:08 PM,NSW,1511,8.0,STAR TO FALL,YIRRIBEE PACING STUD PACE,1740.0,"$6,936",FR8,C A Turnbull,Craig Turnbull,EY141025_R1,EY141025_R1_STAR TO FALL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1047.0,84.0,164.0,8.02,23.69,-15.32,2.0,0.0,1.0,0.0,50.0,-100.0,81.0,28.0,29.0,34.57,70.37,-9.28,craig turnbull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,15.0,8.11,48.65,-62.87,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,700.0,0,0,0,0,1,0,12.0,3.0,3.0,25.0,50.0,17.06,30.0,6.0,8.0,20.0,46.67,-10.33,53.0,12.0,13.0,22.64,47.17,0.05,105.0,23.0,30.0,21.9,50.48,-16.17,648.0,121.0,225.0,18.67,53.4,-19.38,6:08 PM,1,1,0,60.0,65,0.602,165.992,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,81,28,34.57,29,70.37,-9.28,2,0,0.0,1,50.0,-100.0,Last Run: 1,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN270825/BNC27082502.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,1,6:08 PM,NSW,1511,9.0,DELIZIOSO,YIRRIBEE PACING STUD PACE,1740.0,"$6,936",SR1,C A Turnbull,Abbey Turnbull,EY141025_R1,EY141025_R1_DELIZIOSO,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1289.0,119.0,314.0,9.23,33.59,-22.3,48.0,18.0,15.0,37.5,68.75,1.22,81.0,28.0,29.0,34.57,70.37,-9.28,abbey turnbull,18.0,2.0,3.0,11.11,27.78,-16.36,41.0,5.0,7.0,12.2,29.27,-18.9,83.0,16.0,13.0,19.28,34.94,21.59,137.0,22.0,29.0,16.06,37.23,-6.47,865.0,124.0,229.0,14.34,40.81,-18.28,0.0,0.0,100.0,2.0,0.0,0.0,0.0,2.0,100.0,555.3,0.0,0.0,0.0,0,0,1,1,0,0,12.0,3.0,3.0,25.0,50.0,17.06,30.0,6.0,8.0,20.0,46.67,-10.33,53.0,12.0,13.0,22.64,47.17,0.05,105.0,23.0,30.0,21.9,50.48,-16.17,648.0,121.0,225.0,18.67,53.4,-19.38,6:08 PM,2,1,1,60.0,65,0.602,165.992,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,81,28,34.57,29,70.37,-9.28,48,18,37.5,15,68.75,1.22,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX110425/MXC11042506.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,1,6:08 PM,NSW,1511,10.0,BETTES BLUE VIOLET,YIRRIBEE PACING STUD PACE,1740.0,"$6,936",SR2,J L Stockton,Roger Strong,EY141025_R1,EY141025_R1_BETTES BLUE VIOLET,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1011.0,110.0,235.0,10.88,34.12,-25.37,110.0,4.0,16.0,3.64,18.18,-23.9,65.0,13.0,12.0,20.0,38.46,27.95,roger strong,11.0,1.0,2.0,9.09,27.27,0.14,29.0,2.0,7.0,6.9,31.03,10.75,51.0,2.0,10.0,3.92,23.53,-29.33,147.0,8.0,27.0,5.44,23.81,-27.3,220.0,11.0,37.0,5.0,21.82,-28.77,13.8,3.4,13.8,29.0,4.0,13.8,192.1,4.0,13.8,52.7,1.0,3.4,-100.0,2,0,1,1,0,0,7.0,2.0,1.0,28.57,42.86,73.54,22.0,5.0,4.0,22.73,40.91,46.33,47.0,8.0,10.0,17.02,38.3,26.26,77.0,12.0,17.0,15.58,37.66,-5.85,106.0,19.0,21.0,17.92,37.74,0.94,6:08 PM,29,4,7,58.75,82,4.283,23.347,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,3,0,0.0,2,66.67,-100.0,65,13,20.0,12,38.46,27.95,110,4,3.64,16,18.18,-23.9,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/EYC03102512.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,1.0,SPREAD THE FEAR,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR1,T L White,Peter McRae,EY141025_R2,EY141025_R2_SPREAD THE FEAR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,184.0,354.0,12.19,35.65,-22.07,1094.0,128.0,298.0,11.7,38.94,-21.04,850.0,81.0,207.0,9.53,33.88,-31.25,peter mcrae,51.0,6.0,9.0,11.76,29.41,-4.13,131.0,20.0,31.0,15.27,38.93,7.85,243.0,34.0,54.0,13.99,36.21,-2.18,445.0,60.0,112.0,13.48,38.65,-8.28,1824.0,248.0,514.0,13.6,41.78,-15.98,1.7,10.2,13.6,59.0,1.0,1.7,-100.0,8.0,13.6,-100.0,6.0,10.2,-100.0,0,1,0,3,0,5,21.0,2.0,2.0,9.52,19.05,-21.03,63.0,4.0,11.0,6.35,23.81,-42.62,138.0,9.0,26.0,6.52,25.36,-45.31,282.0,24.0,66.0,8.51,31.91,-36.04,1334.0,147.0,338.0,11.02,36.36,-24.49,6:34 PM,59,2,14,58.3,100,33.16,3.016,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,38,1,2.63,8,23.68,-58.36,850,81,9.53,207,33.88,-31.25,1094,128,11.7,298,38.94,-21.04,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EY270625/EYC27062502.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,2.0,TIGER CHEDDAR,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR2,I L Edyvean,Taylah Osmond,EY141025_R2,EY141025_R2_TIGER CHEDDAR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1508.0,189.0,344.0,12.53,35.34,-17.95,453.0,53.0,98.0,11.7,33.33,-10.85,138.0,6.0,13.0,4.35,13.77,-3.92,taylah osmond,40.0,3.0,12.0,7.5,37.5,-47.65,130.0,11.0,30.0,8.46,31.54,-32.91,263.0,22.0,53.0,8.37,28.52,-26.83,536.0,55.0,105.0,10.26,29.85,-14.65,1553.0,172.0,335.0,11.08,32.65,-12.34,14.5,7.7,23.9,117.0,17.0,14.5,139.2,28.0,23.9,-23.0,9.0,7.7,-100.0,6,5,1,8,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,18.0,3.0,2.0,16.67,27.78,111.8,57.0,4.0,9.0,7.02,22.81,-19.48,262.0,11.0,39.0,4.2,19.08,-23.92,6:34 PM,117,9,20,59.52,84,5.234,19.105,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,67,4,5.97,10,20.9,5.99,138,6,4.35,13,13.77,-3.92,453,53,11.7,98,33.33,-10.85,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC30092505.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/qld/WEC18052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE180525/WEC18052504.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,3.0,CRIMSON ROCK NZ,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR3,I L Edyvean,Harrison Ross,EY141025_R2,EY141025_R2_CRIMSON ROCK NZ,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,147.0,300.0,9.74,29.62,-25.76,460.0,52.0,131.0,11.3,39.78,-20.27,138.0,6.0,13.0,4.35,13.77,-3.92,harrison ross,64.0,9.0,14.0,14.06,35.94,-2.43,161.0,24.0,34.0,14.91,36.02,3.12,254.0,42.0,54.0,16.54,37.8,11.53,512.0,79.0,118.0,15.43,38.48,1.08,1187.0,161.0,277.0,13.56,36.9,-6.23,4.2,4.2,10.4,48.0,2.0,4.2,-31.7,5.0,10.4,-100.0,2.0,4.2,22.4,1,0,0,2,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,18.0,3.0,2.0,16.67,27.78,111.8,57.0,4.0,9.0,7.02,22.81,-19.48,262.0,11.0,39.0,4.2,19.08,-23.92,6:34 PM,48,4,9,59.61,83,4.664,21.442,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,19,0,0.0,3,15.79,-100.0,138,6,4.35,13,13.77,-3.92,460,52,11.3,131,39.78,-20.27,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC03082310.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE030823/PEC03082310.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,4.0,VALENTINI,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR4,D A Micallef,Blake Micallef,EY141025_R2,EY141025_R2_VALENTINI,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1509.0,204.0,374.0,13.52,38.3,-10.29,1017.0,104.0,294.0,10.23,39.13,-19.97,552.0,62.0,154.0,11.23,39.13,-12.11,blake micallef,63.0,4.0,23.0,6.35,42.86,-39.11,156.0,12.0,53.0,7.69,41.67,-30.94,318.0,20.0,90.0,6.29,34.59,-40.23,585.0,38.0,148.0,6.5,31.79,-43.28,2955.0,305.0,762.0,10.32,36.11,-24.19,7.4,3.7,18.5,27.0,2.0,7.4,55.6,5.0,18.5,-100.0,1.0,3.7,-100.0,1,0,0,0,0,0,45.0,3.0,22.0,6.67,55.56,-49.82,127.0,12.0,49.0,9.45,48.03,-29.47,221.0,17.0,77.0,7.69,42.53,-38.89,374.0,32.0,113.0,8.56,38.77,-34.54,1653.0,175.0,436.0,10.59,36.96,-23.36,6:34 PM,27,2,2,60.16,76,2.08,48.088,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,552,62,11.23,154,39.13,-12.11,1017,104,10.23,294,39.13,-19.97,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC08082517.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC01082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK010825/PKC01082503.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,5.0,GLAMORS SYMBOL,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR5,P S Kahlefeldt,Roger Strong,EY141025_R2,EY141025_R2_GLAMORS SYMBOL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1507.0,190.0,355.0,12.61,36.16,-15.9,110.0,4.0,16.0,3.64,18.18,-23.9,593.0,29.0,99.0,4.89,21.59,-38.13,roger strong,11.0,1.0,2.0,9.09,27.27,0.14,29.0,2.0,7.0,6.9,31.03,10.75,51.0,2.0,10.0,3.92,23.53,-29.33,147.0,8.0,27.0,5.44,23.81,-27.3,220.0,11.0,37.0,5.0,21.82,-28.77,11.7,2.5,26.4,163.0,19.0,11.7,144.7,43.0,26.4,21.8,4.0,2.5,224.6,7,10,4,11,2,1,19.0,3.0,6.0,15.79,47.37,6.23,44.0,6.0,12.0,13.64,40.91,13.83,107.0,11.0,22.0,10.28,30.84,-17.87,246.0,22.0,41.0,8.94,25.61,-15.67,960.0,65.0,170.0,6.77,24.48,-27.7,6:34 PM,163,16,28,59.87,80,3.299,30.311,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,113,9,7.96,18,23.89,18.15,593,29,4.89,99,21.59,-38.13,110,4,3.64,16,18.18,-23.9,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE160925/LEC16092512.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,6.0,LITTLE COOL,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR6,R J Brewer,Blake Jones,EY141025_R2,EY141025_R2_LITTLE COOL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1491.0,163.0,309.0,10.93,31.66,-11.42,1299.0,220.0,327.0,16.94,42.11,-15.14,115.0,2.0,17.0,1.74,16.52,-66.13,blake jones,42.0,5.0,11.0,11.9,38.1,-29.78,119.0,14.0,23.0,11.76,31.09,-15.88,280.0,40.0,47.0,14.29,31.07,-16.89,553.0,89.0,106.0,16.09,35.26,-12.25,2677.0,465.0,652.0,17.37,41.73,-16.88,0.0,0.0,7.1,28.0,0.0,0.0,0.0,2.0,7.1,175.7,0.0,0.0,0.0,0,0,1,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,-40.26,31.0,1.0,7.0,3.23,25.81,-63.98,53.0,1.0,7.0,1.89,15.09,-71.21,190.0,7.0,32.0,3.68,20.53,-44.6,6:34 PM,28,2,1,58.91,92,13.174,7.59,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,15,1,6.67,0,6.67,61.13,115,2,1.74,17,16.52,-66.13,1299,220,16.94,327,42.11,-15.14,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC16092512.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC09092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE090925/LEC09092512.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,7.0,MELATI BOY,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR7,B R Campbell,Bryce Campbell,EY141025_R2,EY141025_R2_MELATI BOY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1401.0,115.0,262.0,8.21,26.91,-25.21,45.0,1.0,13.0,2.22,31.11,-71.66,68.0,6.0,20.0,8.82,38.24,-23.74,bryce campbell,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,83.0,5.0,17.0,6.02,26.51,-29.39,11.0,6.6,9.9,91.0,10.0,11.0,-39.7,9.0,9.9,-100.0,6.0,6.6,5.8,2,4,0,3,1,2,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,9.61,15.0,3.0,2.0,20.0,33.33,-12.14,28.0,3.0,4.0,10.71,25.0,-44.32,126.0,12.0,32.0,9.52,34.92,-29.17,6:34 PM,91,6,25,58.91,92,13.174,7.59,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,30,3,10.0,8,36.67,-32.77,68,6,8.82,20,38.24,-23.74,45,1,2.22,13,31.11,-71.66,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Wagga at Riverina Paceway,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062503.mp4
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,8.0,BIDGEE BABE,MATT JONES APPRECIATION PACE,1740.0,"$6,936",FR8,S P Hallcroft,Daryll Perrot,EY141025_R2,EY141025_R2_BIDGEE BABE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1047.0,84.0,164.0,8.02,23.69,-15.32,175.0,11.0,14.0,6.29,14.29,-32.6,225.0,13.0,34.0,5.78,20.89,-12.99,daryll perrot,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,343.0,26.0,47.0,7.58,21.28,-33.2,1.7,11.9,0.0,59.0,1.0,1.7,-100.0,0.0,0.0,0.0,7.0,11.9,127.7,0,0,0,0,4,1,5.0,1.0,1.0,20.0,40.0,33.56,15.0,1.0,3.0,6.67,26.67,-35.88,31.0,3.0,5.0,9.68,25.81,-10.89,60.0,5.0,10.0,8.33,25.0,-31.03,358.0,22.0,65.0,6.15,24.3,-19.79,6:34 PM,59,5,8,59.01,91,11.739,8.519,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,36,2,5.56,5,19.44,-44.15,225,13,5.78,34,20.89,-12.99,175,11,6.29,14,14.29,-32.6,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg
EY141025,Wagga at Riverina Paceway,2025-10-14,Night,2,6:34 PM,NSW,1511,9.0,TIGERS SPIRIT,MATT JONES APPRECIATION PACE,1740.0,"$6,936",SR1,T L White,Amy Diebert,EY141025_R2,EY141025_R2_TIGERS SPIRIT,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1509,8.7,29.2,30.4,28.8,28.3,1289.0,119.0,314.0,9.23,33.59,-22.3,179.0,16.0,37.0,8.94,29.61,-8.74,850.0,81.0,207.0,9.53,33.88,-31.25,amy diebert,24.0,2.0,3.0,8.33,20.83,6.02,64.0,7.0,14.0,10.94,32.81,-1.92,105.0,9.0,22.0,8.57,29.52,-26.13,145.0,19.0,30.0,13.1,33.79,-3.09,307.0,32.0,60.0,10.42,29.97,-4.9,20.6,7.4,11.8,68.0,14.0,20.6,23.8,8.0,11.8,-100.0,5.0,7.4,174.5,5,5,0,4,1,1,21.0,2.0,2.0,9.52,19.05,-21.03,63.0,4.0,11.0,6.35,23.81,-42.62,138.0,9.0,26.0,6.52,25.36,-45.31,282.0,24.0,66.0,8.51,31.91,-36.04,1334.0,147.0,338.0,11.02,36.36,-24.49,6:34 PM,68,6,14,59.65,82,4.156,24.064,1523,623,444,23.4,1966,808,561,22.05,68460,28025,20060,30.73,1500,216,542,1.11,1944,270,699,-2.0,68655,8324,26542,-11.97,1475,172,417,-29.22,1907,217,530,-31.92,65739,8398,17988,-33.19,0,0,0.0,0,0.0,0.0,850,81,9.53,207,33.88,-31.25,179,16,8.94,37,29.61,-8.74,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC07102510.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC10102404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE101024/PEC10102404.jpg
