Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,3.0,CAPTAIN PINS NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR3,T R Langley,Dylan Ford,LN191025_R4,LN191025_R4_CAPTAIN PINS NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,852.0,97.0,160.0,11.38,30.16,-15.97,869.0,80.0,179.0,9.21,29.8,-32.83,633.0,71.0,140.0,11.22,33.33,-26.28,dylan ford,38.0,7.0,12.0,18.42,50.0,11.67,105.0,12.0,25.0,11.43,35.24,-26.57,243.0,37.0,60.0,15.23,39.92,-25.33,474.0,82.0,123.0,17.3,43.25,-16.69,2270.0,289.0,480.0,12.73,33.88,-17.05,9.3,14.8,1.9,54.0,5.0,9.3,54.1,1.0,1.9,-100.0,8.0,14.8,14.6,3,0,0,0,2,3,58.0,7.0,17.0,12.07,41.38,-16.68,142.0,10.0,39.0,7.04,34.51,-49.18,305.0,37.0,79.0,12.13,38.03,-35.42,666.0,101.0,177.0,15.17,41.74,-17.02,1884.0,257.0,443.0,13.64,37.15,-16.33,2:52 PM,54,9,15,60.0,54,0.159,629.824,794,246,180,17.22,1337,444,323,24.43,68671,28122,20121,30.73,837,63,245,-32.81,1395,129,432,-22.89,68860,8338,26642,-12.07,784,90,175,-36.36,1305,166,308,-30.45,65937,8417,18052,-33.23,1,0,0.0,0,0.0,-100.0,633,71,11.22,140,33.33,-26.28,869,80,9.21,179,29.8,-32.83,Last Run: 3,nan,Last Win: Melton,nan,Last Win Photo,nan
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,4.0,ONE BIG SHEW,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR4,A C Duggan,Jacob Duggan,LN191025_R4,LN191025_R4_ONE BIG SHEW,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,851.0,104.0,184.0,12.22,33.84,-17.81,528.0,52.0,97.0,9.85,28.22,-11.02,215.0,32.0,43.0,14.88,34.88,28.64,jacob duggan,29.0,3.0,11.0,10.34,48.28,-21.95,95.0,9.0,26.0,9.47,36.84,-19.12,182.0,19.0,43.0,10.44,34.07,-11.01,327.0,41.0,76.0,12.54,35.78,-5.54,1339.0,128.0,260.0,9.56,28.98,-12.44,12.5,10.9,14.1,64.0,8.0,12.5,40.9,9.0,14.1,42.3,7.0,10.9,-100.0,4,3,3,2,0,3,13.0,2.0,2.0,15.38,30.77,55.67,49.0,4.0,11.0,8.16,30.61,-22.57,111.0,11.0,27.0,9.91,34.23,-21.78,200.0,25.0,56.0,12.5,40.5,-16.24,663.0,68.0,147.0,10.26,32.43,-5.33,2:52 PM,64,11,21,56.43,100,32.048,3.12,794,246,180,17.22,1337,444,323,24.43,68671,28122,20121,30.73,837,63,245,-32.81,1395,129,432,-22.89,68860,8338,26642,-12.07,784,90,175,-36.36,1305,166,308,-30.45,65937,8417,18052,-33.23,5,0,0.0,1,20.0,-100.0,215,32,14.88,43,34.88,28.64,528,52,9.85,97,28.22,-11.02,Last Run: 4,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC28102208.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR281022/NRC28102208.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,5.0,RACKETEERS BOY NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR5,G R Smith,Brodie Davis,LN191025_R4,LN191025_R4_RACKETEERS BOY NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,840.0,79.0,158.0,9.4,28.21,-18.08,468.0,74.0,95.0,15.81,36.11,16.66,383.0,29.0,57.0,7.57,22.45,-14.35,brodie davis,17.0,3.0,2.0,17.65,29.41,29.05,60.0,8.0,15.0,13.33,38.33,3.88,138.0,18.0,35.0,13.04,38.41,-0.08,300.0,43.0,66.0,14.33,36.33,10.75,764.0,107.0,172.0,14.01,36.52,6.66,8.3,3.3,5.0,60.0,5.0,8.3,237.5,3.0,5.0,-100.0,2.0,3.3,1801.1,3,0,0,2,1,0,15.0,3.0,0.0,20.0,20.0,20.42,45.0,5.0,6.0,11.11,24.44,28.37,71.0,10.0,9.0,14.08,26.76,69.24,154.0,13.0,18.0,8.44,20.13,14.0,814.0,58.0,135.0,7.13,23.71,-24.78,2:52 PM,60,9,6,57.17,90,10.109,9.893,794,246,180,17.22,1337,444,323,24.43,68671,28122,20121,30.73,837,63,245,-32.81,1395,129,432,-22.89,68860,8338,26642,-12.07,784,90,175,-36.36,1305,166,308,-30.45,65937,8417,18052,-33.23,42,8,19.05,4,28.57,111.3,383,29,7.57,57,22.45,-14.35,468,74,15.81,95,36.11,16.66,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,6.0,WAVETHEBILL NZ,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR6,W J Yole,Mark Yole,LN191025_R4,LN191025_R4_WAVETHEBILL NZ,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,790.0,60.0,125.0,7.59,23.42,-26.39,882.0,104.0,183.0,11.79,32.54,-18.94,1416.0,75.0,224.0,5.3,21.12,-28.38,mark yole,29.0,3.0,7.0,10.34,34.48,-35.45,116.0,16.0,27.0,13.79,37.07,-18.9,221.0,31.0,55.0,14.03,38.91,-23.57,436.0,58.0,109.0,13.3,38.3,-23.13,2282.0,306.0,508.0,13.41,35.67,-15.25,21.8,3.8,12.8,78.0,17.0,21.8,4.6,10.0,12.8,101.8,3.0,3.8,-100.0,8,5,3,2,0,0,178.0,17.0,44.0,9.55,34.27,-27.89,477.0,47.0,96.0,9.85,29.98,-9.17,946.0,72.0,172.0,7.61,25.79,-15.88,1997.0,143.0,355.0,7.16,24.94,-22.25,3261.0,242.0,568.0,7.42,24.84,-22.05,2:52 PM,78,14,11,58.97,67,0.711,140.555,794,246,180,17.22,1337,444,323,24.43,68671,28122,20121,30.73,837,63,245,-32.81,1395,129,432,-22.89,68860,8338,26642,-12.07,784,90,175,-36.36,1305,166,308,-30.45,65937,8417,18052,-33.23,4,0,0.0,0,0.0,-100.0,1416,75,5.3,224,21.12,-28.38,882,104,11.79,183,32.54,-18.94,Last Run: 6,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02012511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020125/PEC02012511.jpg
LN191025,Launceston,2025-10-19,Day,4,2:52 PM,TAS,960,7.0,WE SALUTE YOU,LADBROKES RACING EXTRAS IN MULTI PACE,2200.0,"$9,700",FR7,W J Yole,Mitch Ford,LN191025_R4,LN191025_R4_WE SALUTE YOU,PACERS,Mobile,Launceston_2200.0,Launceston_2200.0_pacers_mobile,854,43.6,31.5,30.5,29.3,29.4,458.0,24.0,68.0,5.24,20.09,-44.94,569.0,71.0,125.0,12.48,34.45,-13.08,1416.0,75.0,224.0,5.3,21.12,-28.38,mitch ford,58.0,8.0,16.0,13.79,41.38,-33.25,142.0,22.0,38.0,15.49,42.25,-11.27,248.0,33.0,59.0,13.31,37.1,-8.38,491.0,66.0,116.0,13.44,37.07,-6.24,1524.0,217.0,344.0,14.24,36.81,-7.03,1.4,2.3,7.8,219.0,3.0,1.4,287.3,17.0,7.8,-37.2,5.0,2.3,-100.0,1,0,1,7,0,1,178.0,17.0,44.0,9.55,34.27,-27.89,477.0,47.0,96.0,9.85,29.98,-9.17,946.0,72.0,172.0,7.61,25.79,-15.88,1997.0,143.0,355.0,7.16,24.94,-22.25,3261.0,242.0,568.0,7.42,24.84,-22.05,2:52 PM,219,20,54,56.46,100,32.048,3.12,794,246,180,17.22,1337,444,323,24.43,68671,28122,20121,30.73,837,63,245,-32.81,1395,129,432,-22.89,68860,8338,26642,-12.07,784,90,175,-36.36,1305,166,308,-30.45,65937,8417,18052,-33.23,85,9,10.59,22,36.47,19.07,1416,75,5.3,224,21.12,-28.38,569,71,12.48,125,34.45,-13.08,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072508.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,1.0,MISTA EAGLE,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR1,W J Yole,Tiarna Ford,LN191025_R5,LN191025_R5_MISTA EAGLE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,404.0,66.0,93.0,16.34,39.36,-9.82,422.0,20.0,65.0,4.74,20.14,-46.94,1416.0,75.0,224.0,5.3,21.12,-28.38,tiarna ford,37.0,2.0,7.0,5.41,24.32,-64.79,80.0,3.0,22.0,3.75,31.25,-77.31,169.0,13.0,42.0,7.69,32.54,-47.43,325.0,36.0,77.0,11.08,34.77,-23.67,1179.0,91.0,207.0,7.72,25.28,-27.1,3.9,3.1,9.3,129.0,5.0,3.9,267.5,12.0,9.3,108.4,4.0,3.1,-100.0,2,0,2,1,0,2,178.0,17.0,44.0,9.55,34.27,-27.89,477.0,47.0,96.0,9.85,29.98,-9.17,946.0,72.0,172.0,7.61,25.79,-15.88,1997.0,143.0,355.0,7.16,24.94,-22.25,3261.0,242.0,568.0,7.42,24.84,-22.05,3:27 PM,129,20,21,56.89,100,23.514,4.253,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,50,10,20.0,9,38.0,128.51,1416,75,5.3,224,21.12,-28.38,422,20,4.74,65,20.14,-46.94,Last Run: 9,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,2.0,FLEETWOOD ROCK,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR2,W J Yole,Gareth Rattray,LN191025_R5,LN191025_R5_FLEETWOOD ROCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,403.0,56.0,112.0,13.9,41.69,-22.54,979.0,90.0,227.0,9.19,32.38,-29.99,1416.0,75.0,224.0,5.3,21.12,-28.38,gareth rattray,23.0,1.0,6.0,4.35,30.43,-65.3,57.0,4.0,13.0,7.02,29.82,-36.32,106.0,7.0,22.0,6.6,27.36,-39.05,249.0,22.0,59.0,8.84,32.53,-41.81,1962.0,193.0,441.0,9.84,32.31,-28.73,8.0,13.1,12.4,137.0,11.0,8.0,76.4,17.0,12.4,121.9,18.0,13.1,20.4,5,5,5,11,4,4,178.0,17.0,44.0,9.55,34.27,-27.89,477.0,47.0,96.0,9.85,29.98,-9.17,946.0,72.0,172.0,7.61,25.79,-15.88,1997.0,143.0,355.0,7.16,24.94,-22.25,3261.0,242.0,568.0,7.42,24.84,-22.05,3:27 PM,137,17,39,58.23,83,3.307,30.238,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,40,5,12.5,4,22.5,39.66,1416,75,5.3,224,21.12,-28.38,979,90,9.19,227,32.38,-29.99,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH250725/EHC25072501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,3.0,RAY DAN,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR3,T R Langley,Dylan Ford,LN191025_R5,LN191025_R5_RAY DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,402.0,43.0,96.0,10.7,34.58,-33.44,869.0,80.0,179.0,9.21,29.8,-32.83,633.0,71.0,140.0,11.22,33.33,-26.28,dylan ford,38.0,7.0,12.0,18.42,50.0,11.67,105.0,12.0,25.0,11.43,35.24,-26.57,243.0,37.0,60.0,15.23,39.92,-25.33,474.0,82.0,123.0,17.3,43.25,-16.69,2270.0,289.0,480.0,12.73,33.88,-17.05,23.1,0.0,15.4,13.0,3.0,23.1,-36.6,2.0,15.4,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,58.0,7.0,17.0,12.07,41.38,-16.68,142.0,10.0,39.0,7.04,34.51,-49.18,305.0,37.0,79.0,12.13,38.03,-35.42,666.0,101.0,177.0,15.17,41.74,-17.02,1884.0,257.0,443.0,13.64,37.15,-16.33,3:27 PM,13,6,0,57.93,86,4.675,21.391,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,6,4,66.67,0,66.67,36.93,633,71,11.22,140,33.33,-26.28,869,80,9.21,179,29.8,-32.83,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,4.0,WIND SOCK,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR4,C J Miller,Mark Yole,LN191025_R5,LN191025_R5_WIND SOCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,396.0,57.0,95.0,14.39,38.38,-8.25,882.0,104.0,183.0,11.79,32.54,-18.94,104.0,11.0,29.0,10.58,38.46,-17.91,mark yole,29.0,3.0,7.0,10.34,34.48,-35.45,116.0,16.0,27.0,13.79,37.07,-18.9,221.0,31.0,55.0,14.03,38.91,-23.57,436.0,58.0,109.0,13.3,38.3,-23.13,2282.0,306.0,508.0,13.41,35.67,-15.25,3.8,26.9,5.8,52.0,2.0,3.8,170.5,3.0,5.8,39.1,14.0,26.9,24.9,2,0,1,1,3,3,2.0,2.0,0.0,100.0,100.0,169.65,17.0,5.0,2.0,29.41,41.18,97.11,24.0,6.0,5.0,25.0,45.83,83.4,41.0,9.0,8.0,21.95,41.46,62.53,185.0,23.0,49.0,12.43,38.92,-11.68,3:27 PM,52,9,9,57.19,96,14.821,6.747,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,2,1,50.0,0,50.0,106.27,104,11,10.58,29,38.46,-17.91,882,104,11.79,183,32.54,-18.94,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,5.0,REPETITIVE NZ,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR5,M A Jones,Grace Jones,LN191025_R5,LN191025_R5_REPETITIVE NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,385.0,42.0,80.0,10.91,31.69,-19.16,61.0,4.0,9.0,6.56,21.31,-9.65,192.0,18.0,44.0,9.38,32.29,-19.82,grace jones,10.0,0.0,0.0,0.0,0.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,36.0,0.0,2.0,0.0,5.56,-100.0,66.0,5.0,7.0,7.58,18.18,2.98,92.0,7.0,9.0,7.61,17.39,1.75,21.2,12.1,24.2,33.0,7.0,21.2,-41.3,8.0,24.2,140.2,4.0,12.1,-100.0,2,4,2,3,0,1,7.0,1.0,1.0,14.29,28.57,131.64,19.0,1.0,3.0,5.26,21.05,-0.45,32.0,1.0,5.0,3.12,18.75,-55.69,67.0,5.0,15.0,7.46,29.85,-28.89,314.0,36.0,76.0,11.46,35.67,-9.79,3:27 PM,33,5,12,58.49,79,2.084,47.973,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,5,0,0.0,2,40.0,-100.0,192,18,9.38,44,32.29,-19.82,61,4,6.56,9,21.31,-9.65,Last Run: 5,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100525/GDC10052510.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,6.0,ROCKS ROY,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR6,W J Yole,Mitch Ford,LN191025_R5,LN191025_R5_ROCKS ROY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,353.0,32.0,56.0,9.07,24.93,-12.39,569.0,71.0,125.0,12.48,34.45,-13.08,1416.0,75.0,224.0,5.3,21.12,-28.38,mitch ford,58.0,8.0,16.0,13.79,41.38,-33.25,142.0,22.0,38.0,15.49,42.25,-11.27,248.0,33.0,59.0,13.31,37.1,-8.38,491.0,66.0,116.0,13.44,37.07,-6.24,1524.0,217.0,344.0,14.24,36.81,-7.03,2.1,6.9,8.5,188.0,4.0,2.1,-3.8,16.0,8.5,126.7,13.0,6.9,-37.0,1,1,5,8,1,0,178.0,17.0,44.0,9.55,34.27,-27.89,477.0,47.0,96.0,9.85,29.98,-9.17,946.0,72.0,172.0,7.61,25.79,-15.88,1997.0,143.0,355.0,7.16,24.94,-22.25,3261.0,242.0,568.0,7.42,24.84,-22.05,3:27 PM,188,24,36,57.56,91,8.324,12.014,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,68,4,5.88,15,27.94,-34.2,1416,75,5.3,224,21.12,-28.38,569,71,12.48,125,34.45,-13.08,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH031025/EHC03102501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,7.0,ART HUNTSMAN,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",FR7,L J Hooper,Jordan Chibnall,LN191025_R5,LN191025_R5_ART HUNTSMAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,224.0,16.0,31.0,7.14,20.98,-14.67,405.0,47.0,95.0,11.6,35.06,-22.53,59.0,2.0,13.0,3.39,25.42,-61.4,jordan chibnall,18.0,3.0,3.0,16.67,33.33,-7.0,84.0,12.0,24.0,14.29,42.86,-29.22,150.0,24.0,42.0,16.0,44.0,-26.42,300.0,56.0,85.0,18.67,47.0,-19.56,1675.0,205.0,370.0,12.24,34.33,-11.87,25.0,3.1,25.0,32.0,8.0,25.0,48.7,8.0,25.0,-100.0,1.0,3.1,-100.0,4,1,0,0,0,1,3.0,0.0,1.0,0.0,33.33,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,17.0,0.0,4.0,0.0,23.53,-100.0,52.0,1.0,14.0,1.92,28.85,-81.52,95.0,4.0,23.0,4.21,28.42,-52.21,3:27 PM,32,4,9,60.0,60,0.233,429.605,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,24,3,12.5,6,37.5,-50.21,59,2,3.39,13,25.42,-61.4,405,47,11.6,95,35.06,-22.53,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN140624/LNC14062408.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,8.0,MIGHT AND TEMERITY,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR1,B A Heenan,Jacob Duggan,LN191025_R5,LN191025_R5_MIGHT AND TEMERITY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,328.0,24.0,80.0,7.32,31.71,-30.81,528.0,52.0,97.0,9.85,28.22,-11.02,114.0,12.0,23.0,10.53,30.7,-33.52,jacob duggan,29.0,3.0,11.0,10.34,48.28,-21.95,95.0,9.0,26.0,9.47,36.84,-19.12,182.0,19.0,43.0,10.44,34.07,-11.01,327.0,41.0,76.0,12.54,35.78,-5.54,1339.0,128.0,260.0,9.56,28.98,-12.44,18.8,12.5,18.8,16.0,3.0,18.8,34.0,3.0,18.8,59.1,2.0,12.5,198.0,1,0,1,1,1,0,17.0,2.0,7.0,11.76,52.94,-55.32,41.0,6.0,12.0,14.63,43.9,-32.9,58.0,11.0,13.0,18.97,41.38,-10.87,58.0,11.0,13.0,18.97,41.38,-10.87,372.0,59.0,82.0,15.86,37.9,-10.58,3:27 PM,16,5,1,57.65,90,7.417,13.483,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,2,0,0.0,0,0.0,-100.0,114,12,10.53,23,30.7,-33.52,528,52,9.85,97,28.22,-11.02,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
LN191025,Launceston,2025-10-19,Day,5,3:27 PM,TAS,419,9.0,KARALTA ARTEMIS,FIND US ON FACEBOOK & INSTAGRAM STAKES,1680.0,"$9,700",SR2,K E Rattray,John Walters,LN191025_R5,LN191025_R5_KARALTA ARTEMIS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,404,5.0,29.0,30.7,29.1,29.0,293.0,22.0,62.0,7.51,28.67,-30.96,322.0,15.0,49.0,4.66,19.88,-32.43,445.0,34.0,100.0,7.64,30.11,-26.35,john walters,6.0,0.0,1.0,0.0,16.67,-100.0,22.0,0.0,1.0,0.0,4.55,-100.0,63.0,3.0,7.0,4.76,15.87,-16.71,131.0,6.0,13.0,4.58,14.5,-14.55,504.0,27.0,84.0,5.36,22.02,-29.81,12.5,7.1,5.4,56.0,7.0,12.5,87.7,3.0,5.4,-100.0,4.0,7.1,-6.0,4,2,0,1,1,0,9.0,1.0,3.0,11.11,44.44,-13.25,26.0,1.0,4.0,3.85,19.23,-59.04,59.0,5.0,7.0,8.47,20.34,0.22,112.0,8.0,12.0,7.14,17.86,-9.54,765.0,66.0,174.0,8.63,31.37,-25.87,3:27 PM,56,8,13,57.66,90,7.417,13.483,381,139,103,30.29,1337,444,323,24.43,68671,28122,20121,30.73,392,39,122,-25.76,1395,129,432,-22.89,68860,8338,26642,-12.07,368,58,97,-18.07,1305,166,308,-30.45,65937,8417,18052,-33.23,36,4,11.11,9,36.11,-15.21,445,34,7.64,100,30.11,-26.35,322,15,4.66,49,19.88,-32.43,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN200725/LNC20072501.jpg
