Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,1.0,MISTA EAGLE,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR1,W J Yole,Mark Yole,EH160126_R3,EH160126_R3_MISTA EAGLE,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1019.0,107.0,255.0,10.5,35.53,-28.54,1116.0,155.0,255.0,13.89,36.74,-15.72,1723.0,145.0,333.0,8.42,27.74,-22.39,mark yole,22.0,0.0,5.0,0.0,22.73,-100.0,107.0,10.0,28.0,9.35,35.51,-29.1,229.0,26.0,57.0,11.35,36.24,-25.12,406.0,54.0,107.0,13.3,39.66,-25.54,2389.0,316.0,536.0,13.23,35.66,-15.78,5.0,2.9,9.4,139.0,7.0,5.0,174.9,13.0,9.4,79.6,4.0,2.9,-100.0,2,0,2,1,0,2,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:27 PM,139,20,24,58.67,95,96.0,0.0,58.591641456000005,-0.8773785605000022,58.15295217575,9.269855137181576,10.78765509494296,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,77,10,12.99,12,28.57,16.08,1723,145,8.42,333,27.74,-22.39,1116,155,13.89,255,36.74,-15.72,2.0,Hobart,2026-01-04,$21.00,W J Yole,Mark Yole,1609.0,Sr3,8.8,0,PHOTO FIRST,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg,3.4375,FR1,FR,1.0,0,0.1428571428571428,2.8348214285714284,1,Inside,LEAD,0.25,1.6848214285714285,3.4348214285714285
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,2.0,SHOOBEES SPIRIT,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR2,S E Lukac,Jack Watson,EH160126_R3,EH160126_R3_SHOOBEES SPIRIT,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1016.0,131.0,214.0,12.89,33.96,-15.75,337.0,24.0,77.0,7.12,29.97,-39.9,224.0,23.0,50.0,10.27,32.59,-20.58,jack watson,10.0,0.0,2.0,0.0,20.0,-100.0,35.0,1.0,8.0,2.86,25.71,-76.68,83.0,6.0,23.0,7.23,34.94,-46.22,176.0,12.0,38.0,6.82,28.41,-44.4,457.0,27.0,101.0,5.91,28.01,-46.35,0.0,10.5,3.9,76.0,0.0,0.0,0.0,3.0,3.9,11.7,8.0,10.5,-46.2,0,0,1,1,1,5,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,0.0,5.0,0.0,33.33,-100.0,25.0,2.0,7.0,8.0,36.0,-48.35,71.0,8.0,14.0,11.27,30.99,-20.1,403.0,39.0,89.0,9.68,31.76,-25.5,6:27 PM,76,8,26,58.75,94,95.0,0.0,58.6290226575,-0.2675564213333317,58.49524444683334,5.547399991549894,18.026462874918973,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,24,2,8.33,10,50.0,-62.11,224,23,10.27,50,32.59,-20.58,337,24,7.12,77,29.97,-39.9,4.0,Hobart,2026-01-11,$5.50,S E Lukac,Jack Watson,1609.0,Fr5,2.2,1X5,STIR ME UP,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH171025/EHC17102502.jpg,3.75,FR2,FR,2.0,0,0.2857142857142857,3.482142857142857,5,Inside,3PEGS,0.125,2.4521428571428574,3.882142857142857
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,4.0,MIGHT AND TEMERITY,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR4,B A Heenan,Dylan Ford,EH160126_R3,EH160126_R3_MIGHT AND TEMERITY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1013.0,147.0,230.0,14.51,37.22,-8.55,1100.0,148.0,239.0,13.45,35.18,-15.53,234.0,40.0,55.0,17.09,40.6,-7.93,dylan ford,39.0,10.0,9.0,25.64,48.72,70.95,109.0,18.0,21.0,16.51,35.78,10.77,220.0,30.0,47.0,13.64,35.0,-12.42,511.0,82.0,127.0,16.05,40.9,-17.85,2379.0,307.0,501.0,12.9,33.96,-15.79,19.0,14.3,19.0,21.0,4.0,19.0,19.5,4.0,19.0,51.3,3.0,14.3,129.6,1,0,1,1,1,1,5.0,0.0,1.0,0.0,20.0,-100.0,26.0,2.0,5.0,7.69,26.92,-37.16,67.0,8.0,17.0,11.94,37.31,-34.02,84.0,13.0,18.0,15.48,36.9,-16.26,398.0,61.0,87.0,15.33,37.19,-11.81,6:27 PM,21,5,3,59.77,80,92.0,0.0,57.58735646,6.587112353199998,60.8809126366,0.1548694548798865,645.7051203386613,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,10,5,50.0,1,60.0,109.17,234,40,17.09,55,40.6,-7.93,1100,148,13.45,239,35.18,-15.53,3.0,Carrick,2025-12-28,$12.00,B A Heenan,Jacob Duggan,2150.0,Fr2,4.1,1X3,DIDYALOUSAROOSTA,Last Run: 3,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,4,Outside,1X1,0.0,2.761785714285714,3.3517857142857137
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,3.0,IDEN LADY LINCOLN,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR3,T R Langley,Tiarna Ford,EH160126_R3,EH160126_R3_IDEN LADY LINCOLN,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,1017.0,119.0,207.0,11.7,32.06,-18.64,673.0,64.0,127.0,9.51,28.38,-19.34,1067.0,145.0,249.0,13.59,36.93,-15.95,tiarna ford,17.0,0.0,5.0,0.0,29.41,-100.0,77.0,2.0,14.0,2.6,20.78,-71.47,159.0,6.0,36.0,3.77,26.42,-70.53,308.0,23.0,76.0,7.47,32.14,-43.77,1256.0,93.0,221.0,7.4,25.0,-29.48,9.8,41.5,4.9,41.0,4.0,9.8,68.0,2.0,4.9,-100.0,17.0,41.5,8.0,3,1,0,2,5,7,56.0,13.0,10.0,23.21,41.07,43.6,194.0,28.0,32.0,14.43,30.93,0.64,341.0,38.0,71.0,11.14,31.96,-22.6,683.0,103.0,163.0,15.08,38.95,-16.44,2078.0,285.0,475.0,13.72,36.57,-14.9,6:27 PM,41,8,14,58.54,96,93.0,0.0,58.544679470000005,1.342091958750002,59.21572544937501,1.8825135056583489,53.12046883033023,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,17,3,17.65,5,47.06,-11.3,1067,145,13.59,249,36.93,-15.95,673,64,9.51,127,28.38,-19.34,12.0,Hobart,2026-01-11,$17.00,T R Langley,Dylan Ford,2579.0,Sr1,59.6,6PEGS,FLEETWOOD ROCK,Last Run: 12,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg,3.8125,FR3,FR,3.0,0,0.4285714285714285,3.954464285714285,7,Inside,4PEGS,0.4375,3.0444642857142847,3.7544642857142847
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,5.0,REPETITIVE NZ,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR5,W J Yole,Hannah Van dongen,EH160126_R3,EH160126_R3_REPETITIVE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,999.0,95.0,215.0,9.51,31.03,-21.96,456.0,29.0,64.0,6.36,20.39,-17.58,1723.0,145.0,333.0,8.42,27.74,-22.39,hannah van dongen,22.0,2.0,2.0,9.09,18.18,31.32,93.0,6.0,13.0,6.45,20.43,-26.62,173.0,14.0,27.0,8.09,23.7,-2.63,353.0,25.0,45.0,7.08,19.83,2.56,1122.0,73.0,159.0,6.51,20.68,-12.66,23.8,9.5,21.4,42.0,10.0,23.8,-52.3,9.0,21.4,114.4,4.0,9.5,-100.0,2,6,2,4,0,1,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:27 PM,42,5,16,58.56,96,94.0,0.0,58.579989610000005,0.0538807279999981,58.606929974,4.691728469952696,21.31410644082057,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,2,0,0.0,1,50.0,-100.0,1723,145,8.42,333,27.74,-22.39,456,29,6.36,64,20.39,-17.58,4.0,Hobart,2026-01-11,$8.00,W J Yole,Mark Yole,2579.0,Fr4,5.0,3PEGS,FLEETWOOD ROCK,Last Run: 4,,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC10052510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD100525/GDC10052510.jpg,2.75,FR5,FR,5.0,0,0.7142857142857143,4.067857142857143,6,Outside,1X2,0.4375,3.397857142857143,3.5178571428571432
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,6.0,COLBY SANZ,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR6,K E Rattray,John Walters,EH160126_R3,EH160126_R3_COLBY SANZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,932.0,81.0,164.0,8.69,26.29,-23.91,113.0,8.0,22.0,7.08,26.55,-21.7,195.0,22.0,49.0,11.28,36.41,-15.51,john walters,7.0,0.0,4.0,0.0,57.14,-100.0,28.0,2.0,7.0,7.14,32.14,4.14,54.0,3.0,8.0,5.56,20.37,-6.6,141.0,7.0,19.0,4.96,18.44,-11.21,532.0,29.0,91.0,5.45,22.56,-28.2,4.1,18.7,5.7,123.0,5.0,4.1,205.9,7.0,5.7,-100.0,23.0,18.7,-65.3,2,2,0,6,1,4,10.0,1.0,5.0,10.0,60.0,-23.72,39.0,4.0,10.0,10.26,35.9,1.95,69.0,6.0,14.0,8.7,28.99,-8.91,125.0,9.0,21.0,7.2,24.0,-13.32,804.0,70.0,184.0,8.71,31.59,-24.7,6:27 PM,123,7,30,58.26,100,99.0,0.0,58.006718638,-0.8279226889999993,57.5927572935,21.47866407675443,4.655783043239935,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,25,1,4.0,6,28.0,-48.12,195,22,11.28,49,36.41,-15.51,113,8,7.08,22,26.55,-21.7,2.0,Scottsdale,2026-01-09,$5.00,K E Rattray,John Walters,1955.0,Fr2,3.3,DEATH,SETTEBELLO,Last Run: 2,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN020525/LNC02052508.jpg,3.5,FR6,FR,6.0,0,0.8571428571428571,5.0214285714285705,8,Outside,1X3,0.9375,4.471428571428571,4.32142857142857
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,7.0,MONTGOMERY BURNS NZ,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",FR7,W J Yole,Liam Older,EH160126_R3,EH160126_R3_MONTGOMERY BURNS NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,560.0,39.0,104.0,6.96,25.54,-26.24,307.0,44.0,67.0,14.33,36.16,-2.97,1723.0,145.0,333.0,8.42,27.74,-22.39,liam older,46.0,3.0,14.0,6.52,36.96,-59.33,168.0,18.0,50.0,10.71,40.48,-35.87,326.0,38.0,85.0,11.66,37.73,-20.03,586.0,60.0,144.0,10.24,34.81,-18.25,1913.0,168.0,427.0,8.78,31.1,-20.04,7.7,9.2,10.8,65.0,5.0,7.7,14.7,7.0,10.8,-100.0,6.0,9.2,89.7,2,2,0,2,2,2,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:27 PM,65,7,21,58.36,99,98.0,0.0,58.35835836,-0.9293014627999966,57.8937076286,13.675891963817902,7.312137319055201,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,14,1,7.14,5,42.86,-28.08,1723,145,8.42,333,27.74,-22.39,307,44,14.33,67,36.16,-2.97,4.0,Carrick,2025-12-28,$6.00,W J Yole,Gareth Rattray,2150.0,Sr1,4.8,B/LEAD,DIDYALOUSAROOSTA,Last Run: 4,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH260925/EHC26092501.jpg,3.3125,FR7,FR,7.0,0,1.0,5.31875,2,Outside,DEATH,0.75,4.88875,4.46875
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,9.0,PHOTO FIRST,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",SR2,G C Scott,Jacob Duggan,EH160126_R3,EH160126_R3_PHOTO FIRST,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,756.0,76.0,156.0,10.05,30.69,-16.22,785.0,76.0,159.0,9.68,29.94,-12.28,89.0,7.0,13.0,7.87,22.47,15.6,jacob duggan,26.0,2.0,4.0,7.69,23.08,5.89,95.0,9.0,17.0,9.47,27.37,-3.38,193.0,19.0,44.0,9.84,32.64,-7.56,317.0,34.0,70.0,10.73,32.81,-7.01,1434.0,137.0,277.0,9.55,28.87,-11.89,27.8,11.1,11.1,18.0,5.0,27.8,31.2,2.0,11.1,-100.0,2.0,11.1,146.4,2,3,0,1,1,0,2.0,2.0,0.0,100.0,100.0,346.53,7.0,3.0,2.0,42.86,71.43,131.12,19.0,4.0,6.0,21.05,52.63,41.26,23.0,5.0,8.0,21.74,56.52,21.6,104.0,9.0,16.0,8.65,24.04,21.14,6:27 PM,18,5,6,58.39,98,100.0,0.0,58.036454302,-1.3666726865000047,57.35311795875,30.769350336630048,3.249987370742528,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,13,3,23.08,6,69.23,10.4,89,7,7.87,13,22.47,15.6,785,76,9.68,159,29.94,-12.28,1.0,Hobart,2026-01-04,$6.50,G C Scott,Jacob Duggan,1609.0,Fr1,,0,PHOTO FIRST,Last Run: 1,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH040126/EHC04012602.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,9,Inside,5PEGS,0.625,5.255892857142857,5.675892857142857
EH160126,Hobart,2026-01-16,Night,3,6:27 PM,TAS,1115,8.0,NATIONAL NEWS NZ,GROUP 1 TASMANIA CUP 28TH FEBRUARY PACE,2090.0,"$9,700",SR1,W J Yole,Ricky Duggan,EH160126_R3,EH160126_R3_NATIONAL NEWS NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,1017,35.3,31.6,30.8,29.3,29.8,867.0,78.0,191.0,9.0,31.03,-25.45,1087.0,94.0,226.0,8.65,29.44,-21.42,1723.0,145.0,333.0,8.42,27.74,-22.39,ricky duggan,6.0,0.0,2.0,0.0,33.33,-100.0,39.0,1.0,11.0,2.56,30.77,-52.52,76.0,2.0,16.0,2.63,23.68,-55.53,192.0,10.0,44.0,5.21,28.12,-43.38,1470.0,135.0,301.0,9.18,29.66,-18.74,15.4,15.4,2.6,39.0,6.0,15.4,37.9,1.0,2.6,-100.0,6.0,15.4,-14.6,5,0,0,1,2,2,137.0,8.0,24.0,5.84,23.36,-36.79,510.0,36.0,96.0,7.06,25.88,-30.64,1010.0,85.0,196.0,8.42,27.82,-19.29,1988.0,138.0,369.0,6.94,25.5,-25.84,3771.0,278.0,664.0,7.37,24.98,-23.31,6:27 PM,39,8,11,58.28,100,97.0,0.0,57.23512607,1.4338705655000026,57.95206135275,12.529727063575224,7.981019817319633,796,276,206,40.44,1321,480,367,39.89,71956,29463,21087,30.88,997,124,306,-6.31,1637,212,523,-7.04,72016,8701,27808,-12.26,806,89,200,-40.83,1305,143,345,-39.75,68982,8858,18869,-32.97,3,0,0.0,2,66.67,-100.0,1723,145,8.42,333,27.74,-22.39,1087,94,8.65,226,29.44,-21.42,6.0,Hobart,2025-12-21,$41.00,W J Yole,Rohan Hillier,2090.0,Fr4,16.9,1X5,WAZZA,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN080225/LNC08022505.jpg,5.125,SR1,SR,1.0,1,0.1428571428571428,7.016071428571428,3,Inside,B/LEAD,0.9375,5.2160714285714285,6.4660714285714285
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,1.0,STEPUPNDANCE,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR1,T R Langley,Dylan Ford,EH160126_R4,EH160126_R4_STEPUPNDANCE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,460.0,67.0,119.0,14.57,40.43,-15.71,1100.0,148.0,239.0,13.45,35.18,-15.53,1067.0,145.0,249.0,13.59,36.93,-15.95,dylan ford,39.0,10.0,9.0,25.64,48.72,70.95,109.0,18.0,21.0,16.51,35.78,10.77,220.0,30.0,47.0,13.64,35.0,-12.42,511.0,82.0,127.0,16.05,40.9,-17.85,2379.0,307.0,501.0,12.9,33.96,-15.79,19.0,9.5,4.8,21.0,4.0,19.0,51.5,1.0,4.8,-100.0,2.0,9.5,-100.0,1,1,0,0,0,1,56.0,13.0,10.0,23.21,41.07,43.6,194.0,28.0,32.0,14.43,30.93,0.64,341.0,38.0,71.0,11.14,31.96,-22.6,683.0,103.0,163.0,15.08,38.95,-16.44,2078.0,285.0,475.0,13.72,36.57,-14.9,6:57 PM,21,1,2,59.45,95,97.0,0.0,59.187004598,-1.2589358550000045,58.5575366705,13.563468085354533,7.372745626022986,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,13,0,0.0,1,7.69,-100.0,1067,145,13.59,249,36.93,-15.95,1100,148,13.45,239,35.18,-15.53,6.0,Hobart,2026-01-04,$12.00,T R Langley,Tiarna Ford,1609.0,Fr3,12.3,0,SHALLOW BEACH,Last Run: 6,,Last Win: Launceston,,Last Win Photo,https://hra.harness.org.au/photofinish/LN191025/LNC19102501.jpg,2.625,FR1,FR,1.0,0,0.1428571428571428,2.2660714285714283,1,Inside,LEAD,0.6363636363636364,1.1160714285714284,2.8660714285714284
EH160126,Hobart,2026-01-16,Night,4,6:57 PM,TAS,476,2.0,IDEN REGAL WAVE,LATHER UP @ WOODLANDS STUD PACE,1609.0,"$8,000",FR2,C D Salter,Christian Salter,EH160126_R4,EH160126_R4_IDEN REGAL WAVE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,461,0.3,29.0,31.3,29.4,29.4,461.0,70.0,117.0,15.18,40.56,-17.99,96.0,3.0,7.0,3.12,10.42,-53.38,165.0,24.0,28.0,14.55,31.52,15.27,christian salter,2.0,0.0,0.0,0.0,0.0,-100.0,21.0,0.0,0.0,0.0,0.0,-100.0,31.0,2.0,1.0,6.45,9.68,-6.7,42.0,2.0,1.0,4.76,7.14,-15.59,115.0,4.0,8.0,3.48,10.43,-45.0,8.8,14.7,14.7,34.0,3.0,8.8,159.8,5.0,14.7,-100.0,5.0,14.7,21.2,1,1,0,1,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,30.0,3.0,3.0,10.0,20.0,0.23,52.0,5.0,5.0,9.62,19.23,9.64,216.0,31.0,38.0,14.35,31.94,8.13,6:57 PM,34,2,6,60.92,76,91.0,0.0,60.83410078,1.8529792772000035,61.7605904186,0.1111138064077412,899.9781686268745,384,158,120,44.2,1321,480,367,39.89,71956,29463,21087,30.88,453,61,157,-12.78,1637,212,523,-7.04,72016,8701,27808,-12.26,358,38,116,-40.33,1305,143,345,-39.75,68982,8858,18869,-32.97,28,2,7.14,4,21.43,-35.31,165,24,14.55,28,31.52,15.27,96,3,3.12,7,10.42,-53.38,9.0,Launceston,2025-12-14,$101.00,C D Salter,Christian Salter,2200.0,Fr5,39.9,LEAD,MIKI SING,Last Run: 9,,Last Win: Hobart,,Last Win Photo,https://hra.harness.org.au/photofinish/EH121025/EHC12102501.jpg,2.4375,FR2,FR,2.0,0,0.2857142857142857,2.563392857142857,5,Inside,3PEGS,0.09090909090909091,1.5333928571428572,2.963392857142857
