Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,7.0,CALIFORNIAPRINCESS,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR6,J S Turnbull,Ella Turnbull,BH291025_R9,BH291025_R9_CALIFORNIAPRINCESS,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1860.0,221.0,361.0,11.88,31.29,-4.54,15.0,1.0,1.0,6.67,13.33,6.12,478.0,39.0,90.0,8.16,26.99,-29.47,ella turnbull,24.0,2.0,3.0,8.33,20.83,10.89,25.0,2.0,3.0,8.0,20.0,9.7,25.0,2.0,3.0,8.0,20.0,9.7,25.0,2.0,3.0,8.0,20.0,9.7,25.0,2.0,3.0,8.0,20.0,9.7,33.3,0.0,33.3,6.0,2.0,33.3,-4.3,2.0,33.3,-100.0,0.0,0.0,0.0,1,1,0,2,0,0,22.0,1.0,4.0,4.55,22.73,-47.27,45.0,4.0,5.0,8.89,20.0,-5.26,92.0,6.0,12.0,6.52,19.57,-32.44,245.0,21.0,44.0,8.57,26.53,-34.91,1287.0,132.0,270.0,10.26,31.24,-22.45,10:50 PM,6,1,3,59.46,100,18.319,5.459,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,5,1,20.0,3,80.0,-40.33,478,39,8.16,90,26.99,-29.47,15,1,6.67,1,13.33,6.12,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH270825/BHC27082501.jpg,2.4166666666666665,FR6,FR,6.0,0,0.6666666666666666,3.6916666666666655,4,Outside,1X1,1.0,3.1416666666666657,2.9916666666666654
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,3.0,CALL ME BILLY,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR3,N P Hurst,Nathan Hurst,BH291025_R9,BH291025_R9_CALL ME BILLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1883.0,193.0,354.0,10.25,29.05,-27.04,655.0,28.0,145.0,4.27,26.41,-43.79,937.0,49.0,186.0,5.23,25.08,-33.85,nathan hurst,26.0,2.0,6.0,7.69,30.77,-25.15,62.0,4.0,17.0,6.45,33.87,-43.17,170.0,13.0,55.0,7.65,40.0,-38.61,406.0,27.0,111.0,6.65,33.99,-40.87,1576.0,138.0,396.0,8.76,33.88,-19.61,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,28.0,3.0,7.0,10.71,35.71,2.14,100.0,7.0,26.0,7.0,33.0,-33.9,218.0,17.0,63.0,7.8,36.7,-35.37,462.0,31.0,117.0,6.71,32.03,-38.3,2019.0,170.0,471.0,8.42,31.75,-19.6,10:50 PM,3,0,2,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,3,0,0.0,2,66.67,-100.0,937,49,5.23,186,25.08,-33.85,655,28,4.27,145,26.41,-43.79,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win,,Last Win Photo,,4.166666666666667,FR3,FR,3.0,0,0.3333333333333333,3.9166666666666665,6,Outside,1X2,0.45,3.006666666666667,3.7166666666666663
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,4.0,SAINT GUTHO,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR4,A S Williams,Mat Rue,BH291025_R9,BH291025_R9_SAINT GUTHO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1881.0,215.0,417.0,11.43,33.6,-20.31,890.0,115.0,214.0,12.92,36.97,-17.12,193.0,16.0,38.0,8.29,27.98,-19.06,mat rue,34.0,5.0,10.0,14.71,44.12,-28.75,101.0,16.0,26.0,15.84,41.58,-13.64,231.0,28.0,66.0,12.12,40.69,-32.34,452.0,63.0,128.0,13.94,42.26,-25.64,2127.0,305.0,586.0,14.34,41.89,-21.0,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,33.0,5.0,6.0,15.15,33.33,7.84,50.0,9.0,9.0,18.0,36.0,14.02,343.0,42.0,77.0,12.24,34.69,-11.19,10:50 PM,6,0,1,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,5,0,0.0,1,20.0,-100.0,193,16,8.29,38,27.98,-19.06,890,115,12.92,214,36.97,-17.12,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC08102504.mp4,Last Win,,Last Win Photo,,4.583333333333333,FR4,FR,4.0,0,0.4444444444444444,4.541666666666666,7,Inside,4PEGS,0.45,3.751666666666666,4.341666666666666
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,8.0,SMOOTH JESSIE,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR8,A S Turnbull,Isobel Ross,BH291025_R9,BH291025_R9_SMOOTH JESSIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1226.0,101.0,189.0,8.24,23.65,-15.23,443.0,53.0,108.0,11.96,36.34,-12.74,1712.0,230.0,446.0,13.43,39.49,-17.19,isobel ross,17.0,2.0,5.0,11.76,41.18,-23.16,51.0,4.0,19.0,7.84,45.1,-47.58,109.0,12.0,30.0,11.01,38.53,-24.84,232.0,32.0,57.0,13.79,38.36,-3.48,871.0,104.0,218.0,11.94,36.97,-11.94,9.1,9.1,18.2,11.0,1.0,9.1,-100.0,2.0,18.2,254.2,1.0,9.1,-100.0,0,1,1,0,0,0,34.0,2.0,9.0,5.88,32.35,-57.4,113.0,6.0,36.0,5.31,37.17,-61.42,207.0,13.0,62.0,6.28,36.23,-52.12,430.0,46.0,113.0,10.7,36.98,-21.73,2928.0,396.0,748.0,13.52,39.07,-16.6,10:50 PM,11,1,1,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,10,1,10.0,1,20.0,18.27,1712,230,13.43,446,39.49,-17.19,443,53,11.96,108,36.34,-12.74,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.3125,FR8,FR,8.0,0,0.8888888888888888,4.985416666666666,2,Outside,DEATH,0.45,4.675416666666666,4.085416666666665
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,9.0,AUGUST STAR,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",SR1,N A Turnbull,Jett Turnbull,BH291025_R9,BH291025_R9_AUGUST STAR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1556.0,158.0,441.0,10.15,38.5,-25.78,589.0,119.0,124.0,20.2,41.26,-8.38,1357.0,204.0,282.0,15.03,35.81,-11.19,jett turnbull,74.0,21.0,16.0,28.38,50.0,13.11,207.0,33.0,45.0,15.94,37.68,-20.5,415.0,80.0,95.0,19.28,42.17,-13.37,840.0,185.0,205.0,22.02,46.43,-10.94,1651.0,364.0,384.0,22.05,45.31,-7.23,20.0,0.0,20.0,10.0,2.0,20.0,67.3,2.0,20.0,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,114.0,23.0,25.0,20.18,42.11,11.15,340.0,53.0,71.0,15.59,36.47,-6.98,726.0,121.0,166.0,16.67,39.53,-7.75,1348.0,234.0,318.0,17.36,40.95,-10.78,3942.0,624.0,931.0,15.83,39.45,-13.83,10:50 PM,10,1,0,60.01,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,4,0,0.0,0,0.0,-100.0,1357,204,15.03,282,35.81,-11.19,589,119,20.2,124,41.26,-8.38,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE110925/PEC11092506.jpg,2.625,SR1,SR,1.0,1,0.1111111111111111,5.170833333333333,8,Outside,1X3,0.45,4.170833333333333,4.620833333333334
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,6.0,ROSIES DRAGON,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR-,M A Betts,Phoebe Betts,BH291025_R9,BH291025_R9_ROSIES DRAGON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,514.0,41.0,102.0,7.98,27.82,-23.59,244.0,16.0,39.0,6.56,22.54,0.2,phoebe betts,35.0,3.0,5.0,8.57,22.86,-3.84,82.0,9.0,13.0,10.98,26.83,-1.48,165.0,18.0,30.0,10.91,29.09,-17.63,320.0,41.0,60.0,12.81,31.56,-2.5,1511.0,164.0,322.0,10.85,32.16,-17.33,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,23.0,1.0,3.0,4.35,17.39,-48.85,44.0,4.0,8.0,9.09,27.27,-25.72,84.0,8.0,14.0,9.52,26.19,-22.38,852.0,87.0,161.0,10.21,29.11,-5.88,10:50 PM,7,0,2,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,5,0,0.0,2,40.0,-100.0,244,16,6.56,39,22.54,0.2,514,41,7.98,102,27.82,-23.59,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win,,Last Win Photo,,3.142857142857143,FR-,,,0,1.0,5.199999999999999,10,Outside,1X4,0.45,5.199999999999999,4.999999999999999
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,10.0,COWBOY CULTURE,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",SR2,M B Turnbull,,BH291025_R9,BH291025_R9_COWBOY CULTURE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1211.0,148.0,253.0,12.22,33.11,-13.64,0.0,0.0,0.0,0.0,0.0,0.0,187.0,14.0,38.0,7.49,27.81,-23.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,10.0,10.0,1.0,10.0,60.0,1.0,10.0,-100.0,2.0,20.0,157.8,1,0,0,0,1,0,32.0,2.0,3.0,6.25,15.62,-45.61,108.0,7.0,14.0,6.48,19.44,-48.39,187.0,11.0,32.0,5.88,22.99,-44.91,330.0,28.0,65.0,8.48,28.18,-24.63,444.0,33.0,90.0,7.43,27.7,-32.69,10:50 PM,10,2,1,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,5,0,0.0,1,20.0,-100.0,187,14,7.49,38,27.81,-23.11,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME250825/MEC25082501.jpg,2.625,SR2,SR,2.0,1,0.2222222222222222,5.504166666666666,3,Inside,B/LEAD,0.45,3.984166666666667,5.004166666666666
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,11.0,YOTTIE,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",SR3,B J Hewitt,Bernie Hewitt,BH291025_R9,BH291025_R9_YOTTIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,126.0,8.0,27.0,6.35,27.78,-39.52,855.0,141.0,248.0,16.49,45.5,-18.87,1938.0,244.0,483.0,12.59,37.51,-19.3,bernie hewitt,25.0,7.0,11.0,28.0,72.0,-10.04,71.0,15.0,26.0,21.13,57.75,-10.68,133.0,27.0,41.0,20.3,51.13,-8.14,266.0,52.0,83.0,19.55,50.75,-11.92,1510.0,247.0,406.0,16.36,43.25,-16.21,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,25.0,0,0,0,0,1,0,41.0,10.0,13.0,24.39,56.1,4.52,131.0,25.0,33.0,19.08,44.27,4.31,249.0,48.0,64.0,19.28,44.98,5.21,449.0,73.0,121.0,16.26,43.21,-10.32,3204.0,439.0,798.0,13.7,38.61,-16.28,10:50 PM,3,2,0,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,3,2,66.67,0,66.67,10.94,1938,244,12.59,483,37.51,-19.3,855,141,16.49,248,45.5,-18.87,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,2.6666666666666665,SR3,SR,3.0,1,0.3333333333333333,5.866666666666666,9,Inside,5PEGS,0.45,5.0266666666666655,5.416666666666666
BH291025,Bathurst,2025-10-29,Night,9,10:50 PM,NSW,1898,5.0,MONTRELL,DOWNLOAD THE TAB APP TODAY 2YO PACE,1730.0,"$9,792",FR5,J T O'Shea,John O'Shea,BH291025_R9,BH291025_R9_MONTRELL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1883,8.2,29.1,30.8,28.8,28.8,1881.0,243.0,426.0,12.92,35.57,-6.07,560.0,54.0,125.0,9.64,31.96,-25.04,254.0,22.0,53.0,8.66,29.53,-27.15,john o'shea,10.0,1.0,2.0,10.0,30.0,19.69,39.0,2.0,9.0,5.13,28.21,-67.43,78.0,7.0,16.0,8.97,29.49,-47.04,164.0,15.0,40.0,9.15,33.54,-42.6,917.0,114.0,193.0,12.43,33.48,-12.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,2.0,5.0,14.29,50.0,-3.24,34.0,3.0,11.0,8.82,41.18,-56.32,52.0,6.0,12.0,11.54,34.62,-37.03,89.0,12.0,21.0,13.48,37.08,-27.73,337.0,36.0,67.0,10.68,30.56,-16.26,10:50 PM,1,0,0,60.0,93,8.168,12.243,1822,724,541,16.28,2242,861,664,14.26,68969,28232,20219,30.68,1792,275,688,3.66,2204,343,830,2.12,69156,8376,26745,-12.03,1719,156,350,-44.1,2118,184,430,-45.48,66219,8463,18126,-33.16,1,0,0.0,0,0.0,-100.0,254,22,8.66,53,29.53,-27.15,560,54,9.64,125,31.96,-25.04,,,,,,,10.0,FR5,FR,5.0,0,0.5555555555555556,8.666666666666666,11,Inside,6PEGS,0.45,7.996666666666666,8.116666666666665
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,3.0,SALSBOY,FORTY WINKS PACE,1650.0,"$4,000",FR2,G L Hutton,Ryan Sanderson,BN281025_R1,BN281025_R1_SALSBOY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,65.0,108.0,11.88,31.63,-19.16,231.0,32.0,46.0,13.85,33.77,-3.55,56.0,5.0,24.0,8.93,51.79,-41.07,ryan sanderson,67.0,17.0,22.0,25.37,58.21,-2.02,183.0,44.0,41.0,24.04,46.45,-5.25,342.0,70.0,79.0,20.47,43.57,-7.98,712.0,130.0,177.0,18.26,43.12,-10.12,3462.0,486.0,848.0,14.04,38.53,-11.55,3.6,4.5,11.8,110.0,4.0,3.6,-100.0,13.0,11.8,-61.9,5.0,4.5,-100.0,0,2,1,7,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,10.0,1.0,3.0,10.0,40.0,-32.77,17.0,1.0,6.0,5.88,41.18,-63.11,40.0,5.0,15.0,12.5,50.0,-34.47,110.0,11.0,39.0,10.0,45.45,-41.05,6:05 PM,110,11,39,58.92,86,5.077,19.695,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,56,5,8.93,24,51.79,-41.07,56,5,8.93,24,51.79,-41.07,231,32,13.85,46,33.77,-3.55,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN300725/BNC30072512.jpg,3.125,FR2,FR,2.0,0,0.2857142857142857,3.044642857142857,1,Inside,LEAD,0.5833333333333334,2.0146428571428574,3.444642857142857
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,1.0,MIKI MARK,FORTY WINKS PACE,1650.0,"$4,000",FR1,T J Parnell,Monique Burnett,BN281025_R1,BN281025_R1_MIKI MARK,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,66.0,139.0,12.07,37.48,-21.95,94.0,10.0,15.0,10.64,26.6,33.2,14.0,0.0,4.0,0.0,28.57,-100.0,monique burnett,13.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,1.0,0.0,5.56,-100.0,35.0,2.0,5.0,5.71,20.0,-24.51,98.0,3.0,16.0,3.06,19.39,-57.32,1035.0,76.0,193.0,7.34,25.99,-17.34,2.4,11.9,9.5,42.0,1.0,2.4,-100.0,4.0,9.5,-100.0,5.0,11.9,-100.0,0,0,0,2,0,1,6.0,1.0,0.0,16.67,16.67,211.82,9.0,1.0,0.0,11.11,11.11,53.49,23.0,2.0,3.0,8.7,21.74,35.88,53.0,2.0,6.0,3.77,15.09,-35.98,167.0,10.0,25.0,5.99,20.96,-8.81,6:05 PM,42,2,7,59.55,78,2.017,49.572,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,2,0,0.0,0,0.0,-100.0,14,0,0.0,4,28.57,-100.0,94,10,10.64,15,26.6,33.2,Last Run: 1,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI231025/KIC23102504.jpg,4.375,FR1,FR,1.0,0,0.1428571428571428,3.4910714285714284,5,Inside,3PEGS,0.125,2.3410714285714285,4.0910714285714285
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,4.0,TALKNPLAY,FORTY WINKS PACE,1650.0,"$4,000",FR3,K L McCloy,Lauren White,BN281025_R1,BN281025_R1_TALKNPLAY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,547.0,54.0,119.0,9.87,31.63,-27.12,43.0,6.0,9.0,13.95,34.88,89.53,5.0,0.0,0.0,0.0,0.0,-100.0,lauren white,10.0,2.0,2.0,20.0,40.0,42.95,45.0,3.0,15.0,6.67,40.0,-43.71,92.0,5.0,25.0,5.43,32.61,-42.88,168.0,9.0,41.0,5.36,29.76,-42.15,260.0,18.0,53.0,6.92,27.31,-19.65,0.0,0.0,5.9,17.0,0.0,0.0,0.0,1.0,5.9,339.9,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,13.0,1.0,3.0,7.69,30.77,-1.65,6:05 PM,17,1,3,57.83,100,25.539,3.916,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,6,0,0.0,0,0.0,-100.0,5,0,0.0,0,0.0,-100.0,43,6,13.95,9,34.88,89.53,Last Run: 9,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP270824/SPC27082405.jpg,3.25,FR3,FR,3.0,0,0.4285714285714285,3.560714285714285,6,Outside,1X2,1.0,2.650714285714285,3.360714285714285
BN281025,Bendigo,2025-10-28,Night,1,6:05 PM,VIC,712,6.0,FINAL BOW,FORTY WINKS PACE,1650.0,"$4,000",FR5,R A Graham,James Herbertson,BN281025_R1,BN281025_R1_FINAL BOW,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,547,2.8,28.3,30.8,28.8,28.6,539.0,66.0,118.0,12.24,34.14,-8.42,806.0,133.0,218.0,16.5,43.55,-13.46,417.0,36.0,104.0,8.63,33.57,-20.92,james herbertson,168.0,43.0,52.0,25.6,56.55,-10.76,479.0,126.0,147.0,26.3,56.99,-10.08,699.0,184.0,203.0,26.32,55.36,-7.03,1468.0,347.0,458.0,23.64,54.84,-12.86,7739.0,1332.0,2061.0,17.21,43.84,-11.57,11.3,9.6,7.9,177.0,20.0,11.3,74.1,14.0,7.9,-62.5,17.0,9.6,-14.0,13,5,1,6,3,2,54.0,8.0,13.0,14.81,38.89,3.52,155.0,20.0,38.0,12.9,37.42,-2.17,288.0,36.0,65.0,12.5,35.07,7.02,595.0,68.0,150.0,11.43,36.64,-15.55,1892.0,183.0,437.0,9.67,32.77,-24.38,6:05 PM,177,29,40,59.4,80,2.541,39.357,545,192,160,23.24,1739,636,506,27.32,68969,28232,20219,30.68,547,66,184,-8.22,1744,216,589,-5.38,69156,8376,26745,-12.03,531,77,132,-24.86,1680,228,428,-30.43,66219,8463,18126,-33.16,52,6,11.54,7,25.0,-24.77,417,36,8.63,104,33.57,-20.92,806,133,16.5,218,43.55,-13.46,Last Run: 8,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE171025/GEC17102509.jpg,2.25,FR5,FR,5.0,0,0.7142857142857143,3.717857142857144,4,Outside,1X1,0.2916666666666667,3.047857142857144,3.1678571428571436
