Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH031225,Bathurst,2025-12-03,Night,7,9:34 PM,NSW,1934,10.0,BETTER BE SWIFT,BEDWELLS FEEDBARN MAIDEN PACE,1730.0,"$9,792",SR2,M B Turnbull,Will Rixon,BH031225_R7,BH031225_R7_BETTER BE SWIFT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1237.0,152.0,261.0,12.29,33.39,-13.17,237.0,38.0,62.0,16.03,42.19,-12.17,217.0,18.0,43.0,8.29,28.11,-19.79,will rixon,90.0,10.0,22.0,11.11,35.56,-41.0,332.0,60.0,82.0,18.07,42.77,-7.25,662.0,110.0,166.0,16.62,41.69,-13.45,1295.0,198.0,331.0,15.29,40.85,-16.69,4708.0,668.0,1187.0,14.19,39.4,-12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,38.0,5.0,8.0,13.16,34.21,-6.21,110.0,8.0,15.0,7.27,20.91,-42.86,213.0,17.0,35.0,7.98,24.41,-33.38,343.0,31.0,65.0,9.04,27.99,-22.53,495.0,39.0,99.0,7.88,27.88,-30.08,9:34 PM,0,0,0,60.0,82,5.889,16.98,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,0,0,0.0,0,0.0,0.0,217,18,8.29,43,28.11,-19.79,237,38,16.03,62,42.19,-12.17,,,,,,,5.0,SR2,SR,2.0,1,0.25,7.25,3,Inside,B/LEAD,0.4444444444444444,5.73,6.75
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,1.0,STAR CONNECTION,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR1,N S Hoy,Nathan Hoy,BH031225_R8,BH031225_R8_STAR CONNECTION,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1919.0,237.0,544.0,12.35,40.7,-25.05,46.0,0.0,2.0,0.0,4.35,-100.0,19.0,0.0,1.0,0.0,5.26,-100.0,nathan hoy,5.0,1.0,0.0,20.0,20.0,273.69,21.0,1.0,3.0,4.76,19.05,-20.01,45.0,2.0,5.0,4.44,15.56,-25.02,75.0,3.0,7.0,4.0,13.33,-26.76,376.0,16.0,37.0,4.26,14.1,-13.32,9.1,18.2,18.2,11.0,1.0,9.1,60.0,2.0,18.2,-100.0,2.0,18.2,-100.0,1,0,0,0,0,0,4.0,1.0,0.0,25.0,25.0,387.57,21.0,1.0,3.0,4.76,19.05,-12.41,34.0,1.0,4.0,2.94,14.71,-49.47,50.0,2.0,6.0,4.0,16.0,-36.58,192.0,11.0,25.0,5.73,18.75,-5.7,10:03 PM,11,1,1,60.0,73,2.787,35.877,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,1,0,0.0,0,0.0,-100.0,19,0,0.0,1,5.26,-100.0,46,0,0.0,2,4.35,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: Mount Gambier,https://www-harness-org-au.akamaized.net/qld/MGC09012407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MG090124/MGC09012407.jpg,2.875,FR1,FR,1.0,0,0.125,2.3875,1,Inside,LEAD,0.21428571428571427,1.2375000000000003,2.9875000000000003
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,4.0,LIVE VANCE,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR4,J A Vella,John O'Shea,BH031225_R8,BH031225_R8_LIVE VANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1917.0,218.0,428.0,11.37,33.7,-20.44,577.0,56.0,132.0,9.71,32.58,-24.73,24.0,1.0,5.0,4.17,25.0,9.45,john o'shea,22.0,4.0,6.0,18.18,45.45,-10.47,48.0,5.0,14.0,10.42,39.58,-33.67,85.0,9.0,19.0,10.59,32.94,-35.31,168.0,16.0,42.0,9.52,34.52,-42.35,943.0,118.0,201.0,12.51,33.83,-12.47,6.7,6.7,13.3,15.0,1.0,6.7,-100.0,2.0,13.3,-100.0,1.0,6.7,-100.0,0,1,0,1,0,1,1.0,0.0,1.0,0.0,100.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,13.0,1.0,3.0,7.69,30.77,35.01,24.0,1.0,5.0,4.17,25.0,9.45,10:03 PM,15,1,5,57.91,100,62.83,1.592,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,15,1,6.67,5,40.0,26.68,24,1,4.17,5,25.0,9.45,577,56,9.71,132,32.58,-24.73,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC29012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290125/BHC29012514.jpg,3.0,FR4,FR,4.0,0,0.5,3.6,4,Outside,1X1,1.0,2.81,3.4
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,3.0,MY FRIEND MOLLY,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR3,J Sultana,Vaughan Duncan,BH031225_R8,BH031225_R8_MY FRIEND MOLLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1919.0,198.0,358.0,10.32,28.97,-26.05,12.0,1.0,3.0,8.33,33.33,-31.85,12.0,0.0,2.0,0.0,16.67,-100.0,vaughan duncan,38.0,1.0,8.0,2.63,23.68,-73.82,105.0,5.0,20.0,4.76,23.81,-46.23,194.0,12.0,37.0,6.19,25.26,-34.69,334.0,25.0,64.0,7.49,26.65,-26.17,391.0,27.0,72.0,6.91,25.32,-27.85,2.9,5.9,16.2,68.0,2.0,2.9,74.9,11.0,16.2,-100.0,4.0,5.9,-100.0,1,0,0,2,0,1,4.0,0.0,1.0,0.0,25.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,316.0,7.0,42.0,2.22,15.51,-48.15,10:03 PM,68,1,4,60.0,73,2.787,35.877,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,14,0,0.0,0,0.0,-100.0,12,0,0.0,2,16.67,-100.0,12,1,8.33,3,33.33,-31.85,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC27102302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK271023/PKC27102302.jpg,3.6875,FR3,FR,3.0,0,0.375,3.70625,5,Inside,3PEGS,0.21428571428571427,2.7962499999999997,3.5062499999999996
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,2.0,SHES NO HONEY,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR2,G P Jones,Blake Medlyn,BH031225_R8,BH031225_R8_SHES NO HONEY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1918.0,200.0,442.0,10.43,33.47,-29.75,238.0,13.0,27.0,5.46,16.81,-29.6,81.0,4.0,18.0,4.94,27.16,-50.31,blake medlyn,31.0,3.0,5.0,9.68,25.81,18.9,85.0,7.0,10.0,8.24,20.0,5.39,175.0,15.0,21.0,8.57,20.57,0.08,383.0,29.0,71.0,7.57,26.11,-24.59,758.0,52.0,130.0,6.86,24.01,-23.73,33.3,16.7,8.3,12.0,4.0,33.3,36.9,1.0,8.3,-100.0,2.0,16.7,-100.0,1,2,0,0,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,26.0,2.0,6.0,7.69,30.77,-30.86,62.0,6.0,14.0,9.68,32.26,-27.98,140.0,10.0,29.0,7.14,27.86,-40.27,489.0,36.0,109.0,7.36,29.65,-34.0,10:03 PM,12,1,2,60.0,73,2.787,35.877,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,1,0,0.0,0,0.0,-100.0,81,4,4.94,18,27.16,-50.31,238,13,5.46,27,16.81,-29.6,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC15112406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK151124/PKC15112406.jpg,5.125,FR2,FR,2.0,0,0.25,4.3375,3,Inside,B/LEAD,0.21428571428571427,3.3075000000000006,4.737500000000001
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,7.0,THE SAMURAI,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR7,J J Camilleri,Nathan Turnbull,BH031225_R8,BH031225_R8_THE SAMURAI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1779.0,157.0,329.0,8.83,27.32,-15.79,891.0,112.0,195.0,12.57,34.46,-11.57,32.0,1.0,8.0,3.12,28.12,-62.22,nathan turnbull,26.0,0.0,4.0,0.0,15.38,-100.0,55.0,2.0,8.0,3.64,18.18,-58.33,109.0,3.0,25.0,2.75,25.69,-73.91,256.0,20.0,56.0,7.81,29.69,-37.93,2582.0,359.0,639.0,13.9,38.65,-13.63,4.3,13.0,8.7,23.0,1.0,4.3,210.0,2.0,8.7,123.4,3.0,13.0,-100.0,1,0,1,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,-14.84,17.0,1.0,5.0,5.88,35.29,-48.2,19.0,2.0,5.0,10.53,36.84,-17.41,36.0,2.0,8.0,5.56,27.78,-36.61,10:03 PM,23,2,8,58.76,89,17.658,5.663,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,21,1,4.76,8,42.86,-56.34,32,1,3.12,8,28.12,-62.22,891,112,12.57,195,34.46,-11.57,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,2.625,FR7,FR,7.0,0,0.875,4.4625,6,Outside,1X2,0.8571428571428571,4.032500000000001,3.6125000000000003
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,6.0,BETTOR BRILLIANCE,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR6,B J Hewitt,Bernie Hewitt,BH031225_R8,BH031225_R8_BETTOR BRILLIANCE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1896.0,227.0,368.0,11.97,31.38,-4.82,868.0,145.0,252.0,16.71,45.74,-18.1,1971.0,250.0,489.0,12.68,37.49,-18.65,bernie hewitt,8.0,1.0,4.0,12.5,62.5,-18.11,57.0,14.0,22.0,24.56,63.16,-0.37,115.0,26.0,38.0,22.61,55.65,-3.66,256.0,51.0,79.0,19.92,50.78,-8.81,1523.0,251.0,410.0,16.48,43.4,-15.77,4.0,16.0,8.0,25.0,1.0,4.0,-100.0,2.0,8.0,-100.0,4.0,16.0,51.3,0,1,0,1,1,1,28.0,3.0,8.0,10.71,39.29,-3.8,110.0,21.0,29.0,19.09,45.45,7.93,240.0,44.0,61.0,18.33,43.75,3.89,450.0,74.0,119.0,16.44,42.89,-6.77,3240.0,445.0,806.0,13.73,38.61,-16.0,10:03 PM,25,1,6,59.73,76,3.94,25.38,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,23,1,4.35,6,30.43,-56.51,1971,250,12.68,489,37.49,-18.65,868,145,16.71,252,45.74,-18.1,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.875,FR6,FR,6.0,0,0.75,4.9625,8,Outside,1X3,0.5714285714285714,4.4125000000000005,4.2625
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,5.0,ULTIMATE COOKIE,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR5,J S Turnbull,Ella Turnbull,BH031225_R8,BH031225_R8_ULTIMATE COOKIE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1917.0,245.0,435.0,12.78,35.47,-6.73,41.0,3.0,8.0,7.32,26.83,-28.47,500.0,41.0,94.0,8.2,27.0,-28.5,ella turnbull,31.0,4.0,8.0,12.9,38.71,-10.54,64.0,6.0,14.0,9.38,31.25,-11.13,64.0,6.0,14.0,9.38,31.25,-11.13,64.0,6.0,14.0,9.38,31.25,-11.13,64.0,6.0,14.0,9.38,31.25,-11.13,0.0,3.7,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,-100.0,0,0,0,0,0,0,27.0,3.0,3.0,11.11,22.22,-2.39,64.0,6.0,10.0,9.38,25.0,-7.57,81.0,8.0,11.0,9.88,23.46,-2.24,263.0,22.0,46.0,8.37,25.86,-34.58,1319.0,136.0,275.0,10.31,31.16,-21.76,10:03 PM,27,1,7,59.66,77,4.422,22.614,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,15,1,6.67,4,33.33,-47.52,500,41,8.2,94,27.0,-28.5,41,3,7.32,8,26.83,-28.47,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC07052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH070525/BHC07052501.jpg,4.5,FR5,FR,5.0,0,0.625,5.025,7,Inside,4PEGS,0.7142857142857143,4.355,4.4750000000000005
BH031225,Bathurst,2025-12-03,Night,8,10:03 PM,NSW,1934,8.0,GIFTED BRIGADE NZ,BLUEPRINT SIGNS PACE,1730.0,"$9,792",FR8,M B Turnbull,Will Rixon,BH031225_R8,BH031225_R8_GIFTED BRIGADE NZ,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1919,8.2,29.1,30.8,28.8,28.8,1252.0,103.0,197.0,8.23,23.96,-14.7,237.0,38.0,62.0,16.03,42.19,-12.17,217.0,18.0,43.0,8.29,28.11,-19.79,will rixon,90.0,10.0,22.0,11.11,35.56,-41.0,332.0,60.0,82.0,18.07,42.77,-7.25,662.0,110.0,166.0,16.62,41.69,-13.45,1295.0,198.0,331.0,15.29,40.85,-16.69,4708.0,668.0,1187.0,14.19,39.4,-12.1,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,38.0,5.0,8.0,13.16,34.21,-6.21,110.0,8.0,15.0,7.27,20.91,-42.86,213.0,17.0,35.0,7.98,24.41,-33.38,343.0,31.0,65.0,9.04,27.99,-22.53,495.0,39.0,99.0,7.88,27.88,-30.08,10:03 PM,6,1,1,60.0,73,2.787,35.877,1858,732,552,15.7,2285,869,680,13.54,70284,28766,20613,30.69,1828,278,701,2.32,2247,346,845,0.88,70405,8522,27214,-12.12,1755,162,354,-43.02,2161,190,435,-44.85,67430,8638,18444,-33.06,5,1,20.0,1,40.0,50.4,217,18,8.29,43,28.11,-19.79,237,38,16.03,62,42.19,-12.17,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH051125/BHC05112504.jpg,3.583333333333333,FR8,FR,8.0,0,1.0,5.508333333333333,2,Outside,DEATH,0.21428571428571427,5.198333333333333,4.6083333333333325
BN031225,Bendigo,2025-12-03,Night,1,6:23 PM,VIC,727,1.0,MY BEAUTIFUL LIFE,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE,1650.0,"$6,000",FR1,J M Kendall,Karen Kendall,BN031225_R1,BN031225_R1_MY BEAUTIFUL LIFE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,559,2.8,28.3,30.8,28.8,28.6,559.0,67.0,143.0,11.99,37.57,-22.78,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,karen kendall,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,29.0,1.0,5.0,3.45,20.69,-48.13,0.0,9.1,18.2,11.0,0.0,0.0,0.0,2.0,18.2,-100.0,1.0,9.1,-100.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,73.0,6.0,9.0,8.22,20.55,-15.62,6:23 PM,11,0,3,59.25,82,4.716,21.206,557,198,161,23.65,1783,657,517,27.54,70284,28766,20613,30.69,559,66,190,-9.41,1788,219,608,-6.36,70405,8522,27214,-12.12,543,81,134,-23.17,1721,236,436,-29.73,67430,8638,18444,-33.06,1,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 9,,Last Win,,Last Win Photo,,2.5,FR1,FR,1.0,0,0.1428571428571428,2.1785714285714284,1,Inside,LEAD,0.5555555555555556,1.0285714285714285,2.7785714285714285
BN031225,Bendigo,2025-12-03,Night,1,6:23 PM,VIC,727,2.0,BJ ROBERTSON NZ,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE,1650.0,"$6,000",FR2,B A Lilley,Tristan Larsen,BN031225_R1,BN031225_R1_BJ ROBERTSON NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,559,2.8,28.3,30.8,28.8,28.6,559.0,65.0,109.0,11.63,31.13,-19.95,68.0,5.0,10.0,7.35,22.06,-15.21,286.0,37.0,78.0,12.94,40.21,-20.98,tristan larsen,25.0,1.0,4.0,4.0,20.0,-48.51,87.0,9.0,16.0,10.34,28.74,11.08,165.0,13.0,35.0,7.88,29.09,-14.83,275.0,24.0,53.0,8.73,28.0,-4.36,535.0,54.0,92.0,10.09,27.29,6.64,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,0,0,0,0,0,1,27.0,4.0,6.0,14.81,37.04,-23.57,136.0,16.0,34.0,11.76,36.76,-23.93,282.0,27.0,71.0,9.57,34.75,-33.51,455.0,54.0,107.0,11.87,35.38,-19.45,2670.0,360.0,677.0,13.48,38.84,-19.46,6:23 PM,5,0,1,58.44,92,14.95,6.689,557,198,161,23.65,1783,657,517,27.54,70284,28766,20613,30.69,559,66,190,-9.41,1788,219,608,-6.36,70405,8522,27214,-12.12,543,81,134,-23.17,1721,236,436,-29.73,67430,8638,18444,-33.06,0,0,0.0,0,0.0,0.0,286,37,12.94,78,40.21,-20.98,68,5,7.35,10,22.06,-15.21,Last Run: 6,,Last Win,,Last Win Photo,,3.1,FR2,FR,2.0,0,0.2857142857142857,3.027142857142857,4,Outside,1X1,0.7222222222222222,1.9971428571428573,3.427142857142857
BN031225,Bendigo,2025-12-03,Night,1,6:23 PM,VIC,727,5.0,TALKNPLAY,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE,1650.0,"$6,000",FR5,K L McCloy,James Herbertson,BN031225_R1,BN031225_R1_TALKNPLAY,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,559,2.8,28.3,30.8,28.8,28.6,551.0,68.0,122.0,12.34,34.48,-8.67,832.0,135.0,228.0,16.23,43.63,-15.24,7.0,0.0,0.0,0.0,0.0,-100.0,james herbertson,113.0,28.0,31.0,24.78,52.21,11.87,471.0,111.0,145.0,23.57,54.35,-13.2,824.0,209.0,236.0,25.36,54.0,-6.75,1481.0,343.0,462.0,23.16,54.36,-11.46,7908.0,1370.0,2110.0,17.32,44.01,-11.33,0.0,5.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,339.9,1.0,5.0,-100.0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,16.0,1.0,3.0,6.25,25.0,-14.28,6:23 PM,20,1,3,57.83,100,37.63,2.657,557,198,161,23.65,1783,657,517,27.54,70284,28766,20613,30.69,559,66,190,-9.41,1788,219,608,-6.36,70405,8522,27214,-12.12,543,81,134,-23.17,1721,236,436,-29.73,67430,8638,18444,-33.06,8,0,0.0,0,0.0,-100.0,7,0,0.0,0,0.0,-100.0,832,135,16.23,228,43.63,-15.24,Last Run: 6,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP270824/SPC27082405.jpg,3.4375,FR5,FR,5.0,0,0.7142857142857143,4.549107142857142,6,Outside,1X2,1.0,3.8791071428571424,3.9991071428571425
BN031225,Bendigo,2025-12-03,Night,1,6:23 PM,VIC,727,6.0,MAJOR BYE,PETERSEN WESTBROOK CAMERON LAWYERS BENDIGO PACE,1650.0,"$6,000",FR6,B A Stevens,,BN031225_R1,BN031225_R1_MAJOR BYE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,559,2.8,28.3,30.8,28.8,28.6,515.0,43.0,122.0,8.35,32.04,-27.66,0.0,0.0,0.0,0.0,0.0,0.0,141.0,13.0,27.0,9.22,28.37,-17.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,3.0,8.33,33.33,-49.0,20.0,1.0,6.0,5.0,35.0,-60.37,51.0,2.0,8.0,3.92,19.61,-61.59,284.0,26.0,51.0,9.15,27.11,-17.73,6:23 PM,7,1,1,58.46,92,14.95,6.689,557,198,161,23.65,1783,657,517,27.54,70284,28766,20613,30.69,559,66,190,-9.41,1788,219,608,-6.36,70405,8522,27214,-12.12,543,81,134,-23.17,1721,236,436,-29.73,67430,8638,18444,-33.06,6,1,16.67,1,33.33,4.06,141,13,9.22,27,28.37,-17.97,0,0,0.0,0,0.0,0.0,Last Run: 8,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN081025/BNC08102503.jpg,3.142857142857143,FR6,FR,6.0,0,0.8571428571428571,4.7714285714285705,7,Inside,4PEGS,0.7222222222222222,4.221428571428571,4.07142857142857
