Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,5.0,BEANCOUNTER,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR5,N A Turnbull,Nathan Turnbull,BH171225_R4,BH171225_R4_BEANCOUNTER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1929.0,246.0,436.0,12.75,35.36,-6.75,900.0,112.0,199.0,12.44,34.56,-12.59,1441.0,213.0,315.0,14.78,36.64,-12.95,nathan turnbull,35.0,0.0,9.0,0.0,25.71,-100.0,64.0,1.0,14.0,1.56,23.44,-85.37,122.0,3.0,30.0,2.46,27.05,-78.75,259.0,18.0,57.0,6.95,28.96,-46.17,2600.0,359.0,645.0,13.81,38.62,-14.26,22.6,14.3,10.7,84.0,19.0,22.6,93.5,9.0,10.7,-100.0,12.0,14.3,-0.3,7,5,0,2,1,1,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:03 PM,84,8,22,58.81,85,4.997,20.011,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,2,0,0.0,1,50.0,-100.0,1441,213,14.78,315,36.64,-12.95,900,112,12.44,199,34.56,-12.59,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC05122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC16052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR160525/NRC16052504.jpg,2.25,FR5,FR,5.0,0,0.625,3.45,4,Outside,1X1,0.5555555555555556,2.7800000000000002,2.9000000000000004
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,3.0,BELL RIVER BOY,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR3,J S Turnbull,Ella Turnbull,BH171225_R4,BH171225_R4_BELL RIVER BOY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1931.0,198.0,360.0,10.25,28.9,-26.33,52.0,3.0,8.0,5.77,21.15,-41.89,513.0,41.0,94.0,7.99,26.32,-29.79,ella turnbull,29.0,2.0,4.0,6.9,20.69,-45.73,79.0,6.0,15.0,7.59,26.58,-27.65,79.0,6.0,15.0,7.59,26.58,-27.65,79.0,6.0,15.0,7.59,26.58,-27.65,79.0,6.0,15.0,7.59,26.58,-27.65,5.2,8.6,6.0,116.0,6.0,5.2,67.5,7.0,6.0,226.1,10.0,8.6,-28.1,3,3,3,4,1,2,25.0,1.0,1.0,4.0,8.0,-55.47,70.0,5.0,9.0,7.14,20.0,-27.15,92.0,8.0,11.0,8.7,20.65,-11.88,271.0,22.0,45.0,8.12,24.72,-35.59,1333.0,136.0,275.0,10.2,30.83,-22.26,7:03 PM,116,14,28,57.66,100,28.21,3.545,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,25,3,12.0,2,20.0,50.38,513,41,7.99,94,26.32,-29.79,52,3,5.77,8,21.15,-41.89,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,4.125,FR3,FR,3.0,0,0.375,4.012499999999999,6,Outside,1X2,1.0,3.102499999999999,3.812499999999999
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,4.0,SWEET SWEET TOOTH,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR4,G F Bullock,Justin Reynolds,BH171225_R4,BH171225_R4_SWEET SWEET TOOTH,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1929.0,220.0,430.0,11.4,33.7,-20.32,716.0,70.0,145.0,9.78,30.03,-6.75,20.0,0.0,6.0,0.0,30.0,-100.0,justin reynolds,37.0,6.0,9.0,16.22,40.54,15.73,106.0,14.0,23.0,13.21,34.91,4.25,196.0,25.0,41.0,12.76,33.67,9.63,318.0,31.0,66.0,9.75,30.5,-11.57,1495.0,162.0,315.0,10.84,31.91,-6.56,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,1.0,10.0,400.0,0,0,0,0,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,2.0,6.0,11.11,44.44,-3.09,106.0,10.0,22.0,9.43,30.19,-7.06,7:03 PM,10,1,1,60.0,70,0.885,112.958,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,3,0,0.0,0,0.0,-100.0,20,0,0.0,6,30.0,-100.0,716,70,9.78,145,30.03,-6.75,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC28112513.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052514.jpg,3.75,FR4,FR,4.0,0,0.5,4.125,7,Inside,4PEGS,0.05555555555555555,3.335,3.925
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,8.0,GRACE SHANNON,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR8,P C Bullock,Travis Bullock,BH171225_R4,BH171225_R4_GRACE SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1261.0,105.0,199.0,8.33,24.11,-13.79,817.0,84.0,217.0,10.28,36.84,-15.17,760.0,72.0,189.0,9.47,34.34,-12.89,travis bullock,14.0,0.0,4.0,0.0,28.57,-100.0,22.0,1.0,9.0,4.55,45.45,-62.35,70.0,3.0,22.0,4.29,35.71,-56.15,191.0,16.0,51.0,8.38,35.08,-24.61,955.0,98.0,255.0,10.26,36.96,-18.75,20.0,0.0,10.0,10.0,2.0,20.0,-100.0,1.0,10.0,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,14.0,0.0,4.0,0.0,28.57,-100.0,38.0,3.0,13.0,7.89,42.11,-39.6,70.0,5.0,22.0,7.14,38.57,-34.14,145.0,14.0,40.0,9.66,37.24,-20.32,847.0,83.0,208.0,9.8,34.36,-14.01,7:03 PM,10,1,5,60.0,70,0.885,112.958,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,10,1,10.0,5,60.0,-33.93,760,72,9.47,189,34.34,-12.89,817,84,10.28,217,36.84,-15.17,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC26032501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH260325/BHC26032501.jpg,2.5,FR8,FR,8.0,0,1.0,4.75,2,Outside,DEATH,0.05555555555555555,4.44,3.85
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,6.0,DEEWHY,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR6,N A Turnbull,Charli Masotti,BH171225_R4,BH171225_R4_DEEWHY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1908.0,228.0,371.0,11.95,31.39,-5.07,46.0,1.0,13.0,2.17,30.43,-70.98,1441.0,213.0,315.0,14.78,36.64,-12.95,charli masotti,31.0,2.0,11.0,6.45,41.94,-45.86,65.0,2.0,18.0,3.08,30.77,-63.15,99.0,2.0,21.0,2.02,23.23,-73.15,115.0,2.0,25.0,1.74,23.48,-77.02,202.0,6.0,40.0,2.97,22.77,-60.63,15.9,15.9,7.2,69.0,11.0,15.9,36.6,5.0,7.2,50.4,11.0,15.9,-100.0,6,4,1,2,0,3,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:03 PM,69,8,17,57.96,96,17.781,5.624,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,1,0,0.0,0,0.0,-100.0,1441,213,14.78,315,36.64,-12.95,46,1,2.17,13,30.43,-70.98,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC09122505.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB301125/CBC30112515.jpg,3.75,FR6,FR,6.0,0,0.75,4.875,10,Outside,1X4,0.7777777777777778,4.325,4.175
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,7.0,CHELSEAS GIRL,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",FR7,P M Wood,Peter Wood,BH171225_R4,BH171225_R4_CHELSEAS GIRL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1790.0,157.0,331.0,8.77,27.26,-16.43,130.0,7.0,22.0,5.38,22.31,11.93,134.0,7.0,22.0,5.22,21.64,11.21,peter wood,4.0,1.0,0.0,25.0,25.0,361.68,12.0,1.0,2.0,8.33,25.0,82.12,45.0,2.0,10.0,4.44,26.67,-5.15,72.0,3.0,12.0,4.17,20.83,6.16,162.0,8.0,29.0,4.94,22.84,0.85,1.4,15.9,0.0,69.0,1.0,1.4,450.1,0.0,0.0,0.0,11.0,15.9,1.3,1,0,0,0,1,3,4.0,1.0,0.0,25.0,25.0,361.68,12.0,1.0,1.0,8.33,16.67,114.55,47.0,2.0,9.0,4.26,23.4,-1.97,78.0,3.0,11.0,3.85,17.95,4.8,169.0,8.0,28.0,4.73,21.3,0.15,7:03 PM,69,7,16,58.98,83,3.967,25.205,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,69,7,10.14,16,33.33,45.9,134,7,5.22,22,21.64,11.21,130,7,5.38,22,22.31,11.93,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH031225/BHC03122505.jpg,3.25,FR7,FR,7.0,0,0.875,4.9,8,Outside,1X3,0.4444444444444444,4.470000000000001,4.050000000000001
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,10.0,FOLLOW THE ECLIPSE,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",SR2,N A Turnbull,Jett Turnbull,BH171225_R4,BH171225_R4_FOLLOW THE ECLIPSE,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1245.0,153.0,263.0,12.29,33.41,-13.07,631.0,129.0,137.0,20.44,42.16,-8.63,1441.0,213.0,315.0,14.78,36.64,-12.95,jett turnbull,64.0,22.0,18.0,34.38,62.5,7.61,230.0,63.0,58.0,27.39,52.61,-2.02,425.0,93.0,98.0,21.88,44.94,-10.13,842.0,188.0,205.0,22.33,46.67,-11.95,1793.0,405.0,423.0,22.59,46.18,-7.22,10.5,12.3,7.0,57.0,6.0,10.5,19.0,4.0,7.0,30.3,7.0,12.3,3.5,2,3,1,2,2,0,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:03 PM,57,8,17,59.35,78,2.228,44.879,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,3,1,33.33,2,100.0,-18.21,1441,213,14.78,315,36.64,-12.95,631,129,20.44,137,42.16,-8.63,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,2.0,SR2,SR,2.0,1,0.25,5.15,3,Inside,B/LEAD,0.2222222222222222,3.630000000000001,4.65
BH171225,Bathurst,2025-12-17,Night,4,7:03 PM,NSW,1946,9.0,SHE MAYBE BETTOR,BEDWELLS FEEDBARN PACE,1730.0,"$6,936",SR1,M B Turnbull,Will Rixon,BH171225_R4,BH171225_R4_SHE MAYBE BETTOR,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1931,8.2,29.1,30.8,28.8,28.8,1600.0,163.0,447.0,10.19,38.12,-25.0,248.0,39.0,64.0,15.73,41.53,-12.82,229.0,19.0,44.0,8.3,27.51,-20.21,will rixon,106.0,14.0,25.0,13.21,36.79,-27.51,330.0,59.0,79.0,17.88,41.82,-7.75,657.0,107.0,163.0,16.29,41.1,-15.09,1295.0,198.0,324.0,15.29,40.31,-16.31,4762.0,675.0,1200.0,14.17,39.37,-12.29,12.8,8.5,12.8,47.0,6.0,12.8,144.5,6.0,12.8,-2.4,4.0,8.5,-100.0,5,0,1,2,0,3,30.0,2.0,6.0,6.67,26.67,-51.63,105.0,9.0,16.0,8.57,23.81,-30.74,217.0,17.0,35.0,7.83,23.96,-35.67,345.0,31.0,64.0,8.99,27.54,-22.34,510.0,40.0,102.0,7.84,27.84,-30.24,7:03 PM,47,7,13,59.22,80,2.807,35.63,1871,735,556,15.48,2303,876,684,13.54,70851,29000,20774,30.72,1840,280,708,2.38,2263,348,854,0.79,70935,8582,27416,-12.16,1765,163,356,-43.06,2174,191,438,-44.94,67941,8706,18593,-33.07,12,2,16.67,3,41.67,45.62,229,19,8.3,44,27.51,-20.21,248,39,15.73,64,41.53,-12.82,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg,2.5625,SR1,SR,1.0,1,0.125,5.16875,9,Inside,5PEGS,0.3333333333333333,4.16875,4.61875
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,1.0,JEWEL HEAVEN,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR1,B J Hewitt,Bernie Hewitt,BH171225_R5,BH171225_R5_JEWEL HEAVEN,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,52.0,93.0,12.29,34.28,-24.47,873.0,145.0,255.0,16.61,45.82,-18.37,1982.0,250.0,494.0,12.61,37.54,-19.01,bernie hewitt,19.0,1.0,12.0,5.26,68.42,-72.99,54.0,11.0,25.0,20.37,66.67,-22.86,119.0,25.0,43.0,21.01,57.14,-10.2,261.0,50.0,85.0,19.16,51.72,-12.67,1534.0,251.0,418.0,16.36,43.61,-16.47,15.0,0.0,20.0,20.0,3.0,15.0,16.4,4.0,20.0,48.6,0.0,0.0,0.0,1,1,2,1,0,0,33.0,3.0,17.0,9.09,60.61,-46.26,106.0,18.0,33.0,16.98,48.11,-10.77,247.0,43.0,66.0,17.41,44.13,-1.95,461.0,74.0,125.0,16.05,43.17,-9.04,3260.0,446.0,816.0,13.68,38.71,-16.4,7:33 PM,20,4,6,59.95,70,1.595,62.678,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,17,4,23.53,6,58.82,39.07,1982,250,12.61,494,37.54,-19.01,873,145,16.61,255,45.82,-18.37,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.6875,FR1,FR,1.0,0,0.125,2.25625,1,Inside,LEAD,0.5555555555555556,1.1062500000000002,2.85625
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,4.0,FLASH AZARAT,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR4,B J Hewitt,Bernie Hewitt,BH171225_R5,BH171225_R5_FLASH AZARAT,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,48.0,110.0,11.35,37.35,-22.26,873.0,145.0,255.0,16.61,45.82,-18.37,1982.0,250.0,494.0,12.61,37.54,-19.01,bernie hewitt,19.0,1.0,12.0,5.26,68.42,-72.99,54.0,11.0,25.0,20.37,66.67,-22.86,119.0,25.0,43.0,21.01,57.14,-10.2,261.0,50.0,85.0,19.16,51.72,-12.67,1534.0,251.0,418.0,16.36,43.61,-16.47,20.0,11.4,11.4,35.0,7.0,20.0,25.1,4.0,11.4,53.2,4.0,11.4,7.5,2,3,1,3,1,0,33.0,3.0,17.0,9.09,60.61,-46.26,106.0,18.0,33.0,16.98,48.11,-10.77,247.0,43.0,66.0,17.41,44.13,-1.95,461.0,74.0,125.0,16.05,43.17,-9.04,3260.0,446.0,816.0,13.68,38.71,-16.4,7:33 PM,35,5,12,60.0,69,1.422,70.344,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,27,5,18.52,8,48.15,-9.86,1982,250,12.61,494,37.54,-19.01,873,145,16.61,255,45.82,-18.37,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,1.5625,FR4,FR,4.0,0,0.5,2.59375,4,Outside,1X1,0.2222222222222222,1.80375,2.39375
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,5.0,SHEVCHENKO,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR5,N A Turnbull,Charli Masotti,BH171225_R5,BH171225_R5_SHEVCHENKO,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,45.0,92.0,10.64,32.39,-15.16,46.0,1.0,13.0,2.17,30.43,-70.98,1441.0,213.0,315.0,14.78,36.64,-12.95,charli masotti,31.0,2.0,11.0,6.45,41.94,-45.86,65.0,2.0,18.0,3.08,30.77,-63.15,99.0,2.0,21.0,2.02,23.23,-73.15,115.0,2.0,25.0,1.74,23.48,-77.02,202.0,6.0,40.0,2.97,22.77,-60.63,19.6,6.5,21.7,46.0,9.0,19.6,-0.7,10.0,21.7,35.9,3.0,6.5,-100.0,4,1,3,4,0,1,122.0,18.0,38.0,14.75,45.9,-27.2,371.0,57.0,107.0,15.36,44.2,-19.57,766.0,115.0,194.0,15.01,40.34,-16.69,1418.0,236.0,349.0,16.64,41.26,-14.32,4178.0,656.0,1008.0,15.7,39.83,-15.03,7:33 PM,46,8,7,60.02,69,1.422,70.344,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,6,3,50.0,1,66.67,80.81,1441,213,14.78,315,36.64,-12.95,46,1,2.17,13,30.43,-70.98,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101225/BHC10122514.jpg,2.0625,FR5,FR,5.0,0,0.625,3.31875,6,Outside,1X2,0.2222222222222222,2.64875,2.76875
BH171225,Bathurst,2025-12-17,Night,5,7:33 PM,NSW,423,2.0,TRUE LOGIC,LLOWALONG FARMS WHERE CHAMPIONS ARE MADE PACE,2260.0,"$6,936",FR2,D B Munro,Darryl Munro,BH171225_R5,BH171225_R5_TRUE LOGIC,PACERS,Mobile,Bathurst_2260.0,Bathurst_2260.0_pacers_mobile,423,47.7,31.2,30.3,28.9,29.2,423.0,46.0,78.0,10.87,29.31,-21.91,75.0,6.0,13.0,8.0,25.33,-15.83,98.0,9.0,19.0,9.18,28.57,-8.12,darryl munro,2.0,1.0,0.0,50.0,50.0,445.85,4.0,1.0,0.0,25.0,25.0,242.0,13.0,1.0,0.0,7.69,7.69,-47.03,36.0,4.0,7.0,11.11,30.56,-15.4,103.0,11.0,21.0,10.68,31.07,-11.77,6.7,6.7,3.3,30.0,2.0,6.7,68.7,1.0,3.3,90.0,2.0,6.7,-100.0,2,0,1,0,0,1,4.0,1.0,0.0,25.0,25.0,65.81,14.0,3.0,4.0,21.43,50.0,23.55,28.0,4.0,5.0,14.29,32.14,-17.63,59.0,7.0,15.0,11.86,37.29,-14.2,139.0,15.0,30.0,10.79,32.37,-13.29,7:33 PM,30,5,11,59.15,80,5.058,19.77,409,132,122,3.72,2303,876,684,13.54,70851,29000,20774,30.72,401,63,139,-8.51,2263,348,854,0.79,70935,8582,27416,-12.16,391,27,79,-53.59,2174,191,438,-44.94,67941,8706,18593,-33.07,18,3,16.67,8,61.11,21.21,98,9,9.18,19,28.57,-8.12,75,6,8.0,13,25.33,-15.83,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC03122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH031225/BHC03122505.jpg,3.8125,FR2,FR,2.0,0,0.25,3.41875,5,Inside,3PEGS,0.6666666666666666,2.3887500000000004,3.81875
