Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,1.0,LITTLELIONELJAMES,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR1,E G Cain,Leonard Cain,AP201125_R9,AP201125_R9_LITTLELIONELJAMES,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4190.0,622.0,1287.0,14.84,45.56,-24.46,2496.0,172.0,542.0,6.89,28.61,-27.82,93.0,4.0,25.0,4.3,31.18,-56.38,leonard cain,56.0,6.0,8.0,10.71,25.0,-16.14,277.0,26.0,47.0,9.39,26.35,-10.49,514.0,43.0,100.0,8.37,27.82,-24.24,1090.0,104.0,204.0,9.54,28.26,-16.03,5845.0,551.0,1292.0,9.43,31.53,-19.37,14.0,9.9,9.1,121.0,17.0,14.0,-55.0,11.0,9.1,-100.0,12.0,9.9,-38.8,2,7,0,7,1,3,4.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,4.0,10.53,31.58,-40.07,30.0,3.0,7.0,10.0,33.33,-41.45,54.0,5.0,9.0,9.26,25.93,-37.81,251.0,24.0,52.0,9.56,30.28,-19.15,5:57 PM,121,11,31,58.48,72,1.479,67.603,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,79,4,5.06,25,36.71,-53.55,93,4,4.3,25,31.18,-56.38,2496,172,6.89,542,28.61,-27.82,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.5,FR1,FR,1.0,0,0.1428571428571428,2.878571428571428,5,Inside,3PEGS,0.1111111111111111,1.7285714285714282,3.478571428571428
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,3.0,MOOPS,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR3,M J Elkins,Matt Elkins,AP201125_R9,AP201125_R9_MOOPS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4190.0,571.0,979.0,13.63,36.99,-8.3,2008.0,179.0,432.0,8.91,30.43,-21.96,711.0,93.0,174.0,13.08,37.55,-9.63,matt elkins,55.0,3.0,14.0,5.45,30.91,-59.42,169.0,18.0,46.0,10.65,37.87,-36.76,365.0,37.0,96.0,10.14,36.44,-29.1,729.0,79.0,184.0,10.84,36.08,-26.61,3971.0,434.0,948.0,10.93,34.8,-19.61,12.5,10.7,8.9,56.0,7.0,12.5,-3.5,5.0,8.9,61.8,6.0,10.7,2.9,3,4,2,3,2,1,24.0,3.0,5.0,12.5,33.33,-11.15,89.0,14.0,25.0,15.73,43.82,-11.73,162.0,18.0,44.0,11.11,38.27,-25.24,292.0,39.0,75.0,13.36,39.04,-11.64,801.0,105.0,203.0,13.11,38.45,-13.03,5:57 PM,56,10,16,57.38,86,7.44,13.441,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,29,1,3.45,8,31.03,-62.47,711,93,13.08,174,37.55,-9.63,2008,179,8.91,432,30.43,-21.96,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06112501_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.1875,FR3,FR,3.0,0,0.4285714285714285,3.5169642857142853,4,Outside,1X1,0.6111111111111112,2.6069642857142856,3.316964285714285
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,4.0,ARGENT PEAK,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR4,R A Hunt,Rickie Alchin,AP201125_R9,AP201125_R9_ARGENT PEAK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4187.0,575.0,934.0,13.73,36.04,-4.83,143.0,32.0,32.0,22.38,44.76,7.64,2.0,0.0,0.0,0.0,0.0,-100.0,rickie alchin,14.0,4.0,5.0,28.57,64.29,-18.73,47.0,11.0,9.0,23.4,42.55,-9.73,85.0,17.0,14.0,20.0,36.47,-2.31,170.0,26.0,32.0,15.29,34.12,-16.68,855.0,170.0,192.0,19.88,42.34,-11.56,11.1,30.6,5.6,36.0,4.0,11.1,52.6,2.0,5.6,122.2,11.0,30.6,-13.0,3,0,1,1,3,3,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,27.0,2.0,6.0,7.41,29.63,-24.31,70.0,3.0,18.0,4.29,30.0,-55.11,5:57 PM,36,7,9,60.0,52,0.147,679.336,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,143,32,22.38,32,44.76,7.64,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08102404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081024/PCC08102404.jpg,2.625,FR4,FR,4.0,0,0.5714285714285714,3.551785714285714,6,Outside,1X2,0.0,2.761785714285714,3.3517857142857137
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,5.0,MY ROCKY ROMANCE NZ,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR5,C A Turpin,Pete McMullen,AP201125_R9,AP201125_R9_MY ROCKY ROMANCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4171.0,369.0,758.0,8.85,27.02,-22.71,4191.0,868.0,1118.0,20.71,47.39,-12.35,3122.0,679.0,771.0,21.75,46.44,-9.39,pete mcmullen,53.0,16.0,13.0,30.19,54.72,-4.23,206.0,53.0,61.0,25.73,55.34,-9.68,466.0,105.0,130.0,22.53,50.43,-16.61,933.0,232.0,256.0,24.87,52.3,-12.53,6273.0,1270.0,1707.0,20.25,47.46,-13.47,10.7,7.1,8.9,56.0,6.0,10.7,26.2,5.0,8.9,-100.0,4.0,7.1,-100.0,3,2,0,2,0,2,41.0,12.0,9.0,29.27,51.22,-11.28,160.0,43.0,43.0,26.88,53.75,-7.78,433.0,95.0,123.0,21.94,50.35,-15.45,804.0,178.0,228.0,22.14,50.5,-18.43,3754.0,805.0,961.0,21.44,47.04,-11.26,5:57 PM,56,7,14,57.38,86,7.44,13.441,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,55,6,10.91,14,36.36,-45.59,3122,679,21.75,771,46.44,-9.39,4191,868,20.71,1118,47.39,-12.35,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.8125,FR5,FR,5.0,0,0.7142857142857143,4.811607142857143,8,Outside,1X3,0.6111111111111112,4.1416071428571435,4.261607142857144
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,8.0,LULU MAE,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",SR1,M A Dux,Pete McMullen,AP201125_R9,AP201125_R9_LULU MAE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,3842.0,334.0,984.0,8.69,34.31,-27.53,4191.0,868.0,1118.0,20.71,47.39,-12.35,1364.0,128.0,295.0,9.38,31.01,-22.94,pete mcmullen,53.0,16.0,13.0,30.19,54.72,-4.23,206.0,53.0,61.0,25.73,55.34,-9.68,466.0,105.0,130.0,22.53,50.43,-16.61,933.0,232.0,256.0,24.87,52.3,-12.53,6273.0,1270.0,1707.0,20.25,47.46,-13.47,18.3,21.1,14.7,109.0,20.0,18.3,61.1,16.0,14.7,-27.3,23.0,21.1,-22.8,11,5,2,8,3,5,20.0,2.0,4.0,10.0,30.0,-29.92,64.0,6.0,16.0,9.38,34.38,-33.97,134.0,8.0,29.0,5.97,27.61,-47.06,308.0,37.0,63.0,12.01,32.47,-11.97,1701.0,172.0,385.0,10.11,32.75,-21.15,5:57 PM,109,18,26,58.14,76,2.347,42.611,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,78,14,17.95,20,43.59,6.86,1364,128,9.38,295,31.01,-22.94,4191,868,20.71,1118,47.39,-12.35,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC14112511_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP011125/APM01112504.jpg,2.125,SR1,SR,1.0,1,0.1428571428571428,4.916071428571429,7,Inside,4PEGS,0.2222222222222222,3.916071428571429,4.366071428571429
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,6.0,WE ALWAYS HAVE FAITH NZ,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR6,G W Dixon,Jack Chapple,AP201125_R9,AP201125_R9_WE ALWAYS HAVE FAITH NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,4028.0,351.0,734.0,8.71,26.94,-22.59,713.0,45.0,129.0,6.31,24.4,-29.62,5627.0,616.0,1253.0,10.95,33.21,-19.04,jack chapple,105.0,8.0,13.0,7.62,20.0,-31.38,261.0,18.0,47.0,6.9,24.9,-38.89,526.0,40.0,101.0,7.6,26.81,-30.13,1006.0,88.0,205.0,8.75,29.13,-23.51,1932.0,187.0,381.0,9.68,29.4,-15.83,8.8,16.2,5.0,80.0,7.0,8.8,-26.4,4.0,5.0,-100.0,13.0,16.2,-38.2,2,3,0,0,2,4,117.0,15.0,29.0,12.82,37.61,-16.69,415.0,45.0,116.0,10.84,38.8,-36.3,928.0,129.0,237.0,13.9,39.44,-19.23,1726.0,250.0,466.0,14.48,41.48,-15.04,8181.0,1056.0,2002.0,12.91,37.38,-15.6,5:57 PM,80,11,17,57.51,85,6.629,15.085,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,75,10,13.33,16,34.67,-5.6,5627,616,10.95,1253,33.21,-19.04,713,45,6.31,129,24.4,-29.62,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg,3.5625,FR6,FR,6.0,0,0.8571428571428571,5.065178571428572,9,Inside,5PEGS,0.4444444444444444,4.515178571428573,4.365178571428572
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,7.0,RACING TIME,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",FR7,A W Barnes,Will Rothwell,AP201125_R9,AP201125_R9_RACING TIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,3106.0,246.0,481.0,7.92,23.41,-23.2,47.0,1.0,11.0,2.13,25.53,-73.1,364.0,21.0,66.0,5.77,23.9,-36.23,will rothwell,15.0,0.0,5.0,0.0,33.33,-100.0,34.0,2.0,5.0,5.88,20.59,-40.5,71.0,6.0,15.0,8.45,29.58,-16.1,132.0,15.0,26.0,11.36,31.06,4.01,139.0,15.0,27.0,10.79,30.22,0.71,9.2,20.0,6.2,65.0,6.0,9.2,84.8,4.0,6.2,-100.0,13.0,20.0,117.3,5,1,0,0,5,0,23.0,3.0,4.0,13.04,30.43,68.59,52.0,4.0,7.0,7.69,21.15,10.0,92.0,5.0,17.0,5.43,23.91,-48.66,107.0,5.0,20.0,4.67,23.36,-56.13,496.0,37.0,101.0,7.46,27.82,-29.27,5:57 PM,65,12,9,56.33,100,37.422,2.672,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,24,3,12.5,2,20.83,84.98,364,21,5.77,66,23.9,-36.23,47,1,2.13,11,25.53,-73.1,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14122403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141224/APC14122403.jpg,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,1.0,5.1075,4.6875
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,9.0,MISTER REACTOR,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",SR2,G J Dawson,,AP201125_R9,AP201125_R9_MISTER REACTOR,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,3372.0,308.0,728.0,9.13,30.72,-22.4,0.0,0.0,0.0,0.0,0.0,0.0,343.0,28.0,75.0,8.16,30.03,-30.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.8,16.7,9.8,102.0,9.0,8.8,85.4,10.0,9.8,80.7,17.0,16.7,57.2,6,1,3,5,4,4,8.0,0.0,0.0,0.0,0.0,-100.0,34.0,2.0,6.0,5.88,23.53,-42.28,69.0,6.0,19.0,8.7,36.23,-38.23,132.0,14.0,40.0,10.61,40.91,-25.07,530.0,66.0,136.0,12.45,38.11,-12.11,5:57 PM,102,16,21,56.87,93,16.686,5.993,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,77,8,10.39,13,27.27,4.83,343,28,8.16,75,30.03,-30.11,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg,2.6875,SR2,SR,2.0,1,0.2857142857142857,5.738392857142857,3,Inside,B/LEAD,0.8333333333333334,4.218392857142858,5.238392857142857
AP201125,Albion Park,2025-11-20,Day,9,4:57 PM,QLD,4291,10.0,O B LEGAL NZ,LADBROKES QUICK MULTI PACE,1660.0,"$6,260",SR3,P J Greig,Peter Greig,AP201125_R9,AP201125_R9_O B LEGAL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4190,3.4,27.9,30.4,28.4,28.5,2587.0,264.0,561.0,10.2,31.89,-15.84,155.0,5.0,22.0,3.23,17.42,-45.52,842.0,76.0,169.0,9.03,29.1,-14.09,peter greig,8.0,2.0,0.0,25.0,25.0,106.1,9.0,2.0,0.0,22.22,22.22,103.52,12.0,2.0,1.0,16.67,25.0,31.33,25.0,3.0,2.0,12.0,20.0,51.71,648.0,41.0,116.0,6.33,24.23,-25.52,6.2,7.1,11.5,113.0,7.0,6.2,33.3,13.0,11.5,29.9,8.0,7.1,-51.6,4,1,5,5,1,3,10.0,2.0,1.0,20.0,30.0,29.84,18.0,2.0,3.0,11.11,27.78,-33.39,52.0,4.0,10.0,7.69,26.92,-42.21,117.0,13.0,21.0,11.11,29.06,-9.8,2557.0,336.0,603.0,13.14,36.72,-11.71,5:57 PM,113,18,32,56.9,93,16.686,5.993,4184,1692,1290,27.59,6658,2652,2011,30.35,69797,28570,20478,30.71,4184,633,1732,-4.62,6656,976,2743,-4.47,69952,8484,27036,-11.95,4112,472,981,-35.4,6407,733,1558,-35.61,66992,8572,18324,-33.13,95,10,10.53,28,40.0,-24.0,842,76,9.03,169,29.1,-14.09,155,5,3.23,22,17.42,-45.52,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,,Last Win Photo,,3.875,SR3,SR,3.0,1,0.4285714285714285,6.998214285714285,10,Outside,1X4,0.8333333333333334,6.158214285714285,6.548214285714285
BA201125,Ballarat,2025-11-20,Night,1,6:04 PM,VIC,471,1.0,IM THE WILD ONE,BALLARATTROTTINGCLUB.COM.AU PACE,1710.0,"$4,000",FR1,D A Murphy,David Murphy,BA201125_R1,BA201125_R1_IM THE WILD ONE,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,74,6.9,30.2,31.6,29.8,29.7,74.0,4.0,20.0,5.41,32.43,-41.83,289.0,25.0,69.0,8.65,32.53,-18.34,289.0,21.0,56.0,7.27,26.64,-24.32,david murphy,22.0,2.0,3.0,9.09,22.73,22.71,58.0,7.0,13.0,12.07,34.48,4.73,106.0,10.0,28.0,9.43,35.85,-21.21,229.0,22.0,53.0,9.61,32.75,-18.78,1503.0,129.0,301.0,8.58,28.61,-18.03,20.0,8.6,25.7,35.0,7.0,20.0,40.7,9.0,25.7,-100.0,3.0,8.6,-100.0,2,4,0,8,0,1,23.0,2.0,3.0,8.7,21.74,51.45,71.0,9.0,15.0,12.68,33.8,19.6,118.0,12.0,30.0,10.17,35.59,-11.65,233.0,29.0,53.0,12.45,35.19,0.55,1372.0,112.0,256.0,8.16,26.82,-20.33,6:04 PM,35,2,18,58.44,84,6.468,15.46,74,46,10,98.83,1152,480,324,39.65,69797,28570,20478,30.71,73,3,42,-55.87,1157,119,462,-11.59,69952,8484,27036,-11.95,74,6,24,-43.89,1129,142,283,-33.77,66992,8572,18324,-33.13,10,0,0.0,6,60.0,-100.0,289,21,7.27,56,26.64,-24.32,289,25,8.65,69,32.53,-18.34,Last Run: 1,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN121125/BNC12112503.jpg,1.9375,FR1,FR,1.0,0,0.1428571428571428,1.7848214285714286,1,Inside,LEAD,0.8333333333333334,0.6348214285714286,2.3848214285714286
BA201125,Ballarat,2025-11-20,Night,1,6:04 PM,VIC,471,2.0,ELLI JOH,BALLARATTROTTINGCLUB.COM.AU PACE,1710.0,"$4,000",FR2,J A Brimacombe,Jackie Barker,BA201125_R1,BA201125_R1_ELLI JOH,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,74,6.9,30.2,31.6,29.8,29.7,74.0,12.0,17.0,16.22,39.19,23.87,386.0,31.0,81.0,8.03,29.02,-25.7,45.0,1.0,3.0,2.22,8.89,-73.97,jackie barker,50.0,4.0,15.0,8.0,38.0,-34.51,178.0,13.0,43.0,7.3,31.46,-36.48,339.0,34.0,89.0,10.03,36.28,-27.08,809.0,97.0,205.0,11.99,37.33,-23.0,3873.0,446.0,990.0,11.52,37.08,-14.8,7.3,7.3,18.2,55.0,4.0,7.3,-100.0,10.0,18.2,-49.0,4.0,7.3,-100.0,0,2,1,2,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,25.0,1.0,7.0,4.0,32.0,-64.14,43.0,2.0,11.0,4.65,30.23,-58.84,101.0,6.0,29.0,5.94,34.65,-47.13,387.0,35.0,88.0,9.04,31.78,-23.46,6:04 PM,55,5,11,60.0,64,0.644,155.387,74,46,10,98.83,1152,480,324,39.65,69797,28570,20478,30.71,73,3,42,-55.87,1157,119,462,-11.59,69952,8484,27036,-11.95,74,6,24,-43.89,1129,142,283,-33.77,66992,8572,18324,-33.13,8,0,0.0,1,12.5,-100.0,45,1,2.22,3,8.89,-73.97,386,31,8.03,81,29.02,-25.7,Last Run: 8,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI081222/KIC08122203.jpg,3.875,FR2,FR,2.0,0,0.2857142857142857,3.569642857142857,5,Inside,3PEGS,0.16666666666666666,2.5396428571428573,3.969642857142857
BA201125,Ballarat,2025-11-20,Night,1,6:04 PM,VIC,471,4.0,HELO PINTO,BALLARATTROTTINGCLUB.COM.AU PACE,1710.0,"$4,000",FR3,C T Watson,Colin Watson,BA201125_R1,BA201125_R1_HELO PINTO,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,74,6.9,30.2,31.6,29.8,29.7,74.0,8.0,12.0,10.81,27.03,-28.07,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,colin watson,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,0.0,11.1,11.1,9.0,0.0,0.0,0.0,1.0,11.1,-100.0,1.0,11.1,-100.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6:04 PM,9,0,1,60.0,64,0.644,155.387,74,46,10,98.83,1152,480,324,39.65,69797,28570,20478,30.71,73,3,42,-55.87,1157,119,462,-11.59,69952,8484,27036,-11.95,74,6,24,-43.89,1129,142,283,-33.77,66992,8572,18324,-33.13,2,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,Last Run: 7,,Last Win,,Last Win Photo,,3.3125,FR3,FR,3.0,0,0.4285714285714285,3.604464285714285,4,Outside,1X1,0.16666666666666666,2.694464285714285,3.4044642857142846
BA201125,Ballarat,2025-11-20,Night,1,6:04 PM,VIC,471,5.0,POSTERIZED,BALLARATTROTTINGCLUB.COM.AU PACE,1710.0,"$4,000",FR4,A P Gath,Kate Gath,BA201125_R1,BA201125_R1_POSTERIZED,TROTTERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_trotters_mobile,74,6.9,30.2,31.6,29.8,29.7,74.0,7.0,21.0,9.46,37.84,-43.69,168.0,38.0,50.0,22.62,52.38,-20.01,141.0,24.0,41.0,17.02,46.1,-24.66,kate gath,45.0,6.0,12.0,13.33,40.0,-21.85,121.0,17.0,40.0,14.05,47.11,-26.92,238.0,39.0,68.0,16.39,44.96,-26.12,451.0,87.0,119.0,19.29,45.68,-18.64,2613.0,549.0,703.0,21.01,47.91,-18.87,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,1,40.0,7.0,10.0,17.5,42.5,-9.55,114.0,17.0,39.0,14.91,49.12,-28.98,244.0,42.0,67.0,17.21,44.67,-26.38,456.0,89.0,123.0,19.52,46.49,-18.09,2312.0,428.0,601.0,18.51,44.51,-20.74,6:04 PM,8,1,2,57.22,100,40.978,2.44,74,46,10,98.83,1152,480,324,39.65,69797,28570,20478,30.71,73,3,42,-55.87,1157,119,462,-11.59,69952,8484,27036,-11.95,74,6,24,-43.89,1129,142,283,-33.77,66992,8572,18324,-33.13,0,0,0.0,0,0.0,0.0,141,24,17.02,41,46.1,-24.66,168,38,22.62,50,52.38,-20.01,Last Run: 8,,Last Win: Melton,,Last Win Photo,,3.3125,FR4,FR,4.0,0,0.5714285714285714,4.033035714285714,6,Outside,1X2,1.0,3.243035714285714,3.833035714285714
