Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,4,1:26 PM,NSW,1559,7.0,COWBOY CULTURE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 2YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR7,M B Turnbull,Mitch Turnbull,EY051225_R4,EY051225_R4_COWBOY CULTURE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1447.0,118.0,270.0,8.15,26.81,-24.86,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,mitch turnbull,17.0,2.0,3.0,11.76,29.41,45.99,52.0,4.0,8.0,7.69,23.08,-20.19,130.0,9.0,23.0,6.92,24.62,-35.36,298.0,22.0,64.0,7.38,28.86,-36.91,2231.0,249.0,548.0,11.16,35.72,-20.95,14.3,14.3,14.3,14.0,2.0,14.3,182.4,2.0,14.3,-100.0,2.0,14.3,157.8,2,0,0,1,1,0,44.0,6.0,8.0,13.64,31.82,-1.33,109.0,9.0,15.0,8.26,22.02,-34.83,219.0,18.0,35.0,8.22,24.2,-31.47,349.0,32.0,65.0,9.17,27.79,-21.5,501.0,40.0,99.0,7.98,27.74,-29.24,1:26 PM,14,3,3,60.0,79,2.712,36.869,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,5,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC12112514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH121125/BHC12112514.jpg,2.75,FR7,FR,7.0,0,0.875,4.55,8,Outside,1X3,0.21428571428571427,4.12,3.6999999999999997
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,4,1:26 PM,NSW,1559,8.0,THE WICKED WARRIOR,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 2YO COLTS AND GELDINGS FINAL (LISTED CLASSIC),1740.0,"$30,000",FR8,S M Maguire,Stephen Maguire,EY051225_R4,EY051225_R4_THE WICKED WARRIOR,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1083.0,86.0,168.0,7.94,23.45,-16.94,90.0,12.0,28.0,13.33,44.44,-23.44,81.0,11.0,23.0,13.58,41.98,-21.14,stephen maguire,5.0,1.0,1.0,20.0,40.0,-8.19,10.0,1.0,2.0,10.0,30.0,-55.1,20.0,3.0,4.0,15.0,35.0,-17.8,32.0,7.0,5.0,21.88,37.5,34.95,147.0,24.0,45.0,16.33,46.94,-15.46,0.0,14.3,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.3,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,20.0,2.0,4.0,10.0,30.0,-45.2,32.0,6.0,5.0,18.75,34.38,15.67,131.0,22.0,38.0,16.79,45.8,-16.54,1:26 PM,7,2,0,58.41,99,27.261,3.668,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,6,2,33.33,0,33.33,169.07,81,11,13.58,23,41.98,-21.14,90,12,13.33,28,44.44,-23.44,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://hra.harness.org.au/photofinish/EY110725/EYC11072515.jpg,4.5,FR8,FR,8.0,0,1.0,6.15,2,Outside,DEATH,0.8571428571428571,5.840000000000001,5.25
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,1.0,SHES A WARRAWEE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR1,D A Kennedy,James Locke,EY051225_R5,EY051225_R5_SHES A WARRAWEE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,190.0,369.0,12.2,35.9,-22.37,543.0,50.0,122.0,9.21,31.68,-14.7,511.0,108.0,150.0,21.14,50.49,-18.03,james locke,57.0,6.0,12.0,10.53,31.58,-29.62,155.0,15.0,35.0,9.68,32.26,-25.47,339.0,31.0,84.0,9.14,33.92,-26.73,578.0,57.0,129.0,9.86,32.18,-17.8,2160.0,214.0,440.0,9.91,30.28,-18.16,50.0,20.0,5.0,20.0,10.0,50.0,11.8,1.0,5.0,-100.0,4.0,20.0,-100.0,7,3,0,1,0,0,4.0,2.0,1.0,50.0,75.0,20.13,16.0,5.0,3.0,31.25,50.0,39.34,30.0,7.0,3.0,23.33,33.33,27.54,50.0,12.0,7.0,24.0,38.0,11.76,1085.0,240.0,304.0,22.12,50.14,-16.63,1:57 PM,20,8,5,58.73,100,26.725,3.742,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,8,3,37.5,2,62.5,-15.29,511,108,21.14,150,50.49,-18.03,543,50,9.21,122,31.68,-14.7,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM09082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC090825/PCM09082504.jpg,1.375,FR1,FR,1.0,0,0.125,1.3375,1,Inside,LEAD,0.9444444444444444,0.1875,1.9375
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,3.0,RIKIBREAL,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR3,L D Battle,Jason Hewitt,EY051225_R5,EY051225_R5_RIKIBREAL,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,154.0,309.0,9.89,29.74,-25.75,8.0,1.0,0.0,12.5,12.5,242.23,0.0,0.0,0.0,0.0,0.0,0.0,jason hewitt,20.0,1.0,8.0,5.0,45.0,-62.91,57.0,8.0,16.0,14.04,42.11,0.82,97.0,14.0,23.0,14.43,38.14,5.4,151.0,17.0,38.0,11.26,36.42,-11.45,657.0,72.0,147.0,10.96,33.33,-21.62,12.5,31.2,12.5,16.0,2.0,12.5,2.8,2.0,12.5,73.1,5.0,31.2,-19.7,1,1,1,1,1,1,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,2.0,4.0,28.57,85.71,28.13,8.0,2.0,4.0,25.0,75.0,20.03,21.0,3.0,8.0,14.29,52.38,-19.61,42.0,6.0,14.0,14.29,47.62,-14.92,1:57 PM,16,4,7,60.0,83,3.759,26.605,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,8,1,12.5,0,12.5,242.23,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH170925/BHC17092507.jpg,2.5625,FR3,FR,3.0,0,0.375,2.91875,4,Outside,1X1,0.2222222222222222,2.00875,2.71875
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,2.0,BABY YOUR THE ONE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR2,A J Turnbull,,EY051225_R5,EY051225_R5_BABY YOUR THE ONE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1556.0,191.0,355.0,12.28,35.09,-19.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,8.33,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,11.8,17.0,0.0,0.0,0.0,2.0,11.8,-100.0,5.0,29.4,50.8,0,0,0,1,2,0,31.0,7.0,10.0,22.58,54.84,-0.66,93.0,15.0,31.0,16.13,49.46,-11.67,197.0,31.0,54.0,15.74,43.15,-23.79,355.0,51.0,98.0,14.37,41.97,-25.5,1881.0,346.0,509.0,18.39,45.45,-20.91,1:57 PM,17,3,6,60.0,83,3.759,26.605,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,12,0,0.0,1,8.33,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH191125/BHC19112503.jpg,3.4375,FR2,FR,2.0,0,0.25,3.15625,5,Inside,3PEGS,0.2222222222222222,2.12625,3.55625
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,4.0,JEWEL HEAVEN,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR4,B J Hewitt,Bernie Hewitt,EY051225_R5,EY051225_R5_JEWEL HEAVEN,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1557.0,214.0,382.0,13.74,38.28,-9.34,13.0,1.0,6.0,7.69,53.85,-42.73,30.0,3.0,9.0,10.0,40.0,9.22,bernie hewitt,10.0,1.0,6.0,10.0,70.0,-41.75,59.0,14.0,24.0,23.73,64.41,-3.77,114.0,26.0,39.0,22.81,57.02,-3.87,254.0,50.0,79.0,19.69,50.79,-9.73,1525.0,251.0,412.0,16.46,43.48,-15.91,16.7,0.0,16.7,18.0,3.0,16.7,16.4,3.0,16.7,83.5,0.0,0.0,0.0,1,1,2,0,0,0,35.0,3.0,12.0,8.57,42.86,-30.18,117.0,21.0,33.0,17.95,46.15,1.77,243.0,43.0,64.0,17.7,44.03,-0.01,450.0,73.0,119.0,16.22,42.67,-7.52,3247.0,445.0,810.0,13.7,38.65,-16.19,1:57 PM,18,4,5,59.95,84,4.218,23.706,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,30,3,10.0,9,40.0,9.22,13,1,7.69,6,53.85,-42.73,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.375,FR4,FR,4.0,0,0.5,3.1625,7,Inside,4PEGS,0.5555555555555556,2.3725,2.9625
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,6.0,IM BUTTER BLUE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR6,M J Frost,Blake Micallef,EY051225_R5,EY051225_R5_IM BUTTER BLUE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1539.0,169.0,321.0,10.98,31.84,-10.94,1053.0,110.0,304.0,10.45,39.32,-18.74,12.0,1.0,4.0,8.33,41.67,-53.51,blake micallef,65.0,6.0,11.0,9.23,26.15,-21.01,188.0,21.0,48.0,11.17,36.7,-10.02,325.0,32.0,86.0,9.85,36.31,-17.08,601.0,47.0,150.0,7.82,32.78,-34.31,3065.0,320.0,782.0,10.44,35.95,-23.35,40.0,20.0,0.0,5.0,2.0,40.0,325.2,0.0,0.0,0.0,1.0,20.0,-100.0,1,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,0.0,3.0,0.0,37.5,-100.0,14.0,2.0,4.0,14.29,42.86,-3.04,38.0,4.0,14.0,10.53,47.37,-33.88,160.0,22.0,39.0,13.75,38.12,-24.72,1:57 PM,5,1,0,58.75,100,26.725,3.742,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,1,0,0.0,0,0.0,-100.0,12,1,8.33,4,41.67,-53.51,1053,110,10.45,304,39.32,-18.74,Last Run: 7,,Last Win: Cobram,,Last Win Photo,https://hra.harness.org.au/photofinish/CO291224/COC29122407.jpg,2.0,FR6,FR,6.0,0,0.75,3.65,6,Outside,1X2,0.9444444444444444,3.1,2.95
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,5.0,BONDI LASS,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR5,C L Rauchenberger,Codi Rauchenberger,EY051225_R5,EY051225_R5_BONDI LASS,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1555.0,195.0,368.0,12.54,36.21,-16.11,112.0,10.0,25.0,8.93,31.25,-18.76,79.0,8.0,18.0,10.13,32.91,-18.65,codi rauchenberger,11.0,1.0,2.0,9.09,27.27,-32.39,34.0,3.0,11.0,8.82,41.18,-52.35,57.0,6.0,16.0,10.53,38.6,-44.18,71.0,6.0,20.0,8.45,36.62,-50.08,738.0,93.0,173.0,12.6,36.04,-12.92,26.1,30.4,17.4,23.0,6.0,26.1,42.6,4.0,17.4,-100.0,7.0,30.4,0.7,2,1,0,2,1,1,11.0,1.0,2.0,9.09,27.27,-18.02,33.0,3.0,11.0,9.09,42.42,-47.98,59.0,6.0,17.0,10.17,38.98,-42.96,69.0,6.0,21.0,8.7,39.13,-47.8,201.0,23.0,45.0,11.44,33.83,-14.77,1:57 PM,23,4,5,59.06,96,16.845,5.936,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,16,3,18.75,3,37.5,32.74,79,8,10.13,18,32.91,-18.65,112,10,8.93,25,31.25,-18.76,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC31102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY311025/EYC31102516.jpg,2.875,FR5,FR,5.0,0,0.625,3.8875,8,Outside,1X3,0.7777777777777778,3.2175000000000002,3.3375000000000004
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,7.0,DOVE LAKE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR7,E J Jones,Blake Jones,EY051225_R5,EY051225_R5_DOVE LAKE,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1447.0,118.0,270.0,8.15,26.81,-24.86,1348.0,223.0,340.0,16.54,41.77,-16.07,667.0,127.0,181.0,19.04,46.18,-13.02,blake jones,48.0,6.0,16.0,12.5,45.83,-20.64,151.0,17.0,39.0,11.26,37.09,-25.63,272.0,29.0,57.0,10.66,31.62,-30.19,576.0,83.0,121.0,14.41,35.42,-17.61,2767.0,474.0,678.0,17.13,41.63,-17.27,7.7,7.7,7.7,13.0,1.0,7.7,170.0,1.0,7.7,-100.0,1.0,7.7,750.3,1,0,0,1,1,0,26.0,3.0,7.0,11.54,38.46,-21.78,99.0,10.0,21.0,10.1,31.31,-38.18,173.0,19.0,39.0,10.98,33.53,-30.79,323.0,49.0,76.0,15.17,38.7,-18.0,1351.0,268.0,350.0,19.84,45.74,-13.88,1:57 PM,13,5,2,60.0,83,3.759,26.605,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,11,4,36.36,2,54.55,156.71,667,127,19.04,181,46.18,-13.02,1348,223,16.54,340,41.77,-16.07,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/EYC28112512.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY241025/EYC24102502.jpg,3.3125,FR7,FR,7.0,0,0.875,4.94375,9,Inside,5PEGS,0.2222222222222222,4.51375,4.09375
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,8.0,LOTUSBIRD,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",FR8,J G Painting,Jackson Painting,EY051225_R5,EY051225_R5_LOTUSBIRD,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1083.0,86.0,168.0,7.94,23.45,-16.94,1255.0,237.0,329.0,18.88,45.1,-15.98,392.0,92.0,117.0,23.47,53.32,2.48,jackson painting,37.0,6.0,10.0,16.22,43.24,-22.72,126.0,28.0,29.0,22.22,45.24,-4.66,264.0,55.0,66.0,20.83,45.83,-1.98,500.0,94.0,135.0,18.8,45.8,-12.1,2504.0,448.0,679.0,17.89,45.01,-23.09,50.0,0.0,14.3,14.0,7.0,50.0,-8.2,2.0,14.3,-100.0,0.0,0.0,0.0,3,3,0,0,0,0,34.0,3.0,9.0,8.82,35.29,-62.02,102.0,22.0,21.0,21.57,42.16,-12.25,200.0,42.0,52.0,21.0,47.0,-6.7,348.0,65.0,102.0,18.68,47.99,-15.63,728.0,143.0,214.0,19.64,49.04,-17.68,1:57 PM,14,3,6,60.0,83,3.759,26.605,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,11,1,9.09,5,54.55,-56.81,392,92,23.47,117,53.32,2.48,1255,237,18.88,329,45.1,-15.98,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/EYC21112516.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,3.25,FR8,FR,8.0,0,1.0,5.275,2,Outside,DEATH,0.2222222222222222,4.965000000000001,4.375
EY051225,Wagga at Riverina Paceway,2025-12-05,Day,5,1:57 PM,NSW,1559,9.0,SOMETHING FOR LEXY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE WESTERN REGION 3YO FILLIES FINAL (LISTED CLASSIC),1740.0,"$30,000",SR1,B J Hewitt,Cameron Hart,EY051225_R5,EY051225_R5_SOMETHING FOR LEXY,PACERS,Mobile,Wagga at Riverina Paceway_1740.0,Wagga at Riverina Paceway_1740.0_pacers_mobile,1557,8.7,29.2,30.4,28.8,28.3,1331.0,122.0,325.0,9.17,33.58,-22.89,137.0,31.0,37.0,22.63,49.64,-6.34,30.0,3.0,9.0,10.0,40.0,9.22,cameron hart,97.0,25.0,23.0,25.77,49.48,4.88,335.0,80.0,91.0,23.88,51.04,-7.08,660.0,146.0,173.0,22.12,48.33,-9.09,1188.0,229.0,308.0,19.28,45.2,-15.55,5013.0,1022.0,1383.0,20.39,47.98,-13.81,3.4,10.3,13.8,29.0,1.0,3.4,60.0,4.0,13.8,-100.0,3.0,10.3,95.1,1,0,0,2,2,0,35.0,3.0,12.0,8.57,42.86,-30.18,117.0,21.0,33.0,17.95,46.15,1.77,243.0,43.0,64.0,17.7,44.03,-0.01,450.0,73.0,119.0,16.22,42.67,-7.52,3247.0,445.0,810.0,13.7,38.65,-16.19,1:57 PM,29,6,5,60.0,83,3.759,26.605,1574,635,459,21.97,2032,827,580,21.2,70488,28847,20673,30.67,1548,218,560,-1.55,2007,274,724,-4.41,70585,8541,27279,-12.14,1521,181,429,-27.73,1967,228,546,-30.6,67604,8666,18488,-33.03,0,0,0.0,0,0.0,0.0,30,3,10.0,9,40.0,9.22,137,31,22.63,37,49.64,-6.34,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC26112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH191125/BHC19112503.jpg,3.3125,SR1,SR,1.0,1,0.125,5.69375,3,Inside,B/LEAD,0.2222222222222222,3.89375,5.14375
