Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,11,ARCHIE MOTH,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SR4,R W Jack,Nathan Jack,CR100825_R1,CR100825_R1_ARCHIE MOTH,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,43,1,6,2.33,16.28,-81.07,30,9,7,30,53.33,-4.14,15,4,4,26.67,53.33,0.03,nathan jack,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,361,56,96,15.51,42.11,-27.29,2234,425,587,19.02,45.3,-19.39,0,27.3,9.1,11,0,0,0,1,9.1,0,3,27.3,0,19,4,6,21.05,52.63,-45.32,43,11,10,25.58,48.84,-37,71,20,16,28.17,50.7,-28.31,147,36,36,24.49,48.98,-24.56,732,181,206,24.73,52.87,-11.24
CR100825,Cranbourne,10/08/2025,Night,1,5:32 PM,VIC,324,12,BJ ROBERTSON NZ,NZB STANDARDBRED MAIDEN PACE,1609,"$6,000",SCR,B A Lilley,SCRATCHED,CR100825_R1,CR100825_R1_BJ ROBERTSON NZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0,28,32,28.8,29.5,0,0,0,0,0,0,0,0,0,0,0,0,147,20,47,13.61,45.58,-30.42,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,59,4,14,6.78,30.51,-44.17,138,14,31,10.14,32.61,-15.43,203,26,42,12.81,33.5,-4.14,454,51,104,11.23,34.14,-19.53,2494,340,631,13.63,38.93,-18.9
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,1,QUICK CRUNCH,BLUE HILLS RISE PACE,2080,"$4,000",FR1,T R Ford,Taylor Ford,CR100825_R2,CR100825_R2_QUICK CRUNCH,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,46,104,11.73,38.27,-9.74,95,11,31,11.58,44.21,-13.78,32,4,11,12.5,46.88,13.47,taylor ford,13,1,5,7.69,46.15,-36.67,38,2,9,5.26,28.95,-42.82,63,2,14,3.17,25.4,-56.03,122,10,27,8.2,30.33,10.26,545,40,128,7.34,30.83,-28.45,0,0,6.7,15,0,0,0,1,6.7,0,0,0,0,8,1,3,12.5,50,6.46,19,1,5,5.26,31.58,-47.35,38,1,10,2.63,28.95,-67.32,53,2,12,3.77,26.42,-53.69,147,4,32,2.72,24.49,-65.82
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,2,SPECULATOR NZ,BLUE HILLS RISE PACE,2080,"$4,000",FR2,B A Cole,James Herbertson,CR100825_R2,CR100825_R2_SPECULATOR NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,38,100,9.69,35.2,-22.67,365,71,115,19.45,50.96,-11.58,2,1,0,50,50,200.66,james herbertson,127,30,27,23.62,44.88,1.75,222,57,56,25.68,50.9,0.21,548,128,161,23.36,52.74,-7.87,1558,366,483,23.49,54.49,-10.02,7306,1218,1930,16.67,43.09,-11.59,5.2,10.4,2.6,77,4,5.2,0,2,2.6,0,8,10.4,-100,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,3,ROCKSTAR SAINT,BLUE HILLS RISE PACE,2080,"$4,000",SCR,B A Cole,SCRATCHED,CR100825_R2,CR100825_R2_ROCKSTAR SAINT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,50,50,200.66,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,5.3,19,0,0,0,1,5.3,0,1,5.3,0,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,4,LOTAKEVI,BLUE HILLS RISE PACE,2080,"$4,000",FR3,J A McGillivray,Chris Alford,CR100825_R2,CR100825_R2_LOTAKEVI,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,40,94,10.2,34.18,-34.55,609,100,190,16.42,47.62,-21.89,59,4,9,6.78,22.03,-5.07,chris alford,89,13,13,14.61,29.21,-22.76,321,48,77,14.95,38.94,-19.07,582,80,138,13.75,37.46,-18.9,1376,176,349,12.79,38.15,-23.38,6518,903,1745,13.85,40.63,-23.71,3,11.9,19.9,201,6,3,0,40,19.9,0,24,11.9,-100,7,0,2,0,28.57,-100,21,0,4,0,19.05,-100,32,1,5,3.12,18.75,-69.43,56,2,11,3.57,23.21,-61.88,201,18,46,8.96,31.84,10.01
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,5,THE MAJORS GIRL,BLUE HILLS RISE PACE,2080,"$4,000",FR4,T J Parnell,Josh Duggan,CR100825_R2,CR100825_R2_THE MAJORS GIRL,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,392,55,99,14.03,39.29,-15.28,166,10,34,6.02,26.51,-47.75,19,0,2,0,10.53,-100,josh duggan,48,3,11,6.25,29.17,-42.23,166,5,30,3.01,21.08,-68.1,331,15,63,4.53,23.56,-55.76,665,44,123,6.62,25.11,-33.79,2978,236,614,7.92,28.54,-25.31,5.8,1.9,15.4,52,3,5.8,0,8,15.4,0,1,1.9,0,2,0,0,0,0,-100,14,1,3,7.14,28.57,9.97,30,1,5,3.33,20,-48.95,50,2,6,4,16,-30.25,159,9,25,5.66,21.38,-13.63
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,6,SCATTERSHOT,BLUE HILLS RISE PACE,2080,"$4,000",FR5,J N Quinlan,Nathan Jack,CR100825_R2,CR100825_R2_SCATTERSHOT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,386,50,92,12.95,36.79,-20.31,30,9,7,30,53.33,-4.14,99,13,27,13.13,40.4,-29.82,nathan jack,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,20,3,6,15,45,-51.6,361,56,96,15.51,42.11,-27.29,2234,425,587,19.02,45.3,-19.39,0,7.7,3.8,26,0,0,0,1,3.8,-100,2,7.7,0,11,1,4,9.09,45.45,-12.74,39,5,13,12.82,46.15,-17.72,77,6,19,7.79,32.47,-40.05,182,17,43,9.34,32.97,-29.56,648,67,182,10.34,38.43,-28.07
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,7,PICKLE IT,BLUE HILLS RISE PACE,2080,"$4,000",FR6,J F Pengelly,Anthony Butt,CR100825_R2,CR100825_R2_PICKLE IT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,361,45,87,12.47,36.57,-21.08,121,13,29,10.74,34.71,-36.91,44,5,13,11.36,40.91,9.36,anthony butt,39,3,8,7.69,28.21,-34.22,118,10,24,8.47,28.81,-38.25,179,14,45,7.82,32.96,-42.21,329,25,87,7.6,34.04,-39.6,1595,194,405,12.16,37.55,-21.32,31.1,14.2,11.3,106,33,31.1,-100,12,11.3,0,15,14.2,0,8,0,3,0,37.5,-100,19,1,5,5.26,31.58,-50.29,35,2,6,5.71,22.86,-42.78,74,9,19,12.16,37.84,20.87,168,11,42,6.55,31.55,-31.53
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,8,ALLHEARTNOHEIGHT,BLUE HILLS RISE PACE,2080,"$4,000",SR1,B A Cole,George Chamouras,CR100825_R2,CR100825_R2_ALLHEARTNOHEIGHT,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,291,42,84,14.43,43.3,-5.06,9,2,2,22.22,44.44,179.99,2,1,0,50,50,200.66,george chamouras,22,1,5,4.55,27.27,-13.92,49,3,10,6.12,26.53,-21.42,94,8,18,8.51,27.66,5.44,142,12,30,8.45,29.58,-2.09,304,25,48,8.22,24.01,4.51,8.7,18.8,8.7,69,6,8.7,0,6,8.7,0,13,18.8,-100,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73,6,1,1,16.67,33.33,80.73
CR100825,Cranbourne,10/08/2025,Night,2,6:02 PM,VIC,539,9,GROOM,BLUE HILLS RISE PACE,2080,"$4,000",SR2,R W Olsen,Sean O'Sullivan,CR100825_R2,CR100825_R2_GROOM,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31,31.8,28.7,29.5,211,19,41,9,28.44,-37.3,82,3,17,3.66,24.39,-61.3,1,0,0,0,0,-100,sean o'sullivan,31,3,3,9.68,19.35,37.66,147,10,31,6.8,27.89,-29.91,271,17,49,6.27,24.35,-35.51,476,34,92,7.14,26.47,-32.39,1063,90,201,8.47,27.38,-16.26,30.6,15.3,2.4,85,26,30.6,0,2,2.4,0,13,15.3,0,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100,1,0,0,0,0,-100
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,1,TROTTERSMAKEMEGREY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR6,D M Miles,David Miles,CR100825_R3,CR100825_R3_TROTTERSMAKEMEGREY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,27,3,7,11.11,37.04,-45.67,36,5,12,13.89,47.22,-20.03,48,7,14,14.58,43.75,-2.35,david miles,16,3,5,18.75,50,18,37,9,11,24.32,54.05,37.29,93,14,31,15.05,48.39,-12.51,217,30,68,13.82,45.16,-14.01,825,101,211,12.24,37.82,-17.77,0,11.1,0,9,0,0,0,0,0,0,1,11.1,0,33,5,9,15.15,42.42,-2.97,64,11,20,17.19,48.44,10.93,137,17,44,12.41,44.53,-17.2,287,33,87,11.5,41.81,-18.76,1237,146,317,11.8,37.43,-17.39
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,2,SOVEREIGN SILK,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR1,S Gangell,Ewa Justice,CR100825_R3,CR100825_R3_SOVEREIGN SILK,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,33,5,8,15.15,39.39,9.44,131,17,33,12.98,38.17,-12.57,31,9,6,29.03,48.39,37.89,ewa justice,50,4,18,8,44,-45.15,69,4,23,5.8,39.13,-54.44,197,19,46,9.64,32.99,-20.91,509,53,117,10.41,33.4,-23.53,1001,110,250,10.99,35.96,-18.96,0,0,0,8,0,0,0,0,0,0,0,0,0,3,1,1,33.33,66.67,47.47,11,2,2,18.18,36.36,54.06,22,6,5,27.27,50,66.31,34,7,7,20.59,41.18,44.42,80,13,16,16.25,36.25,10.63
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,3,DANCE FIGHTER,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR2,C J Maggs,Cameron Maggs,CR100825_R3,CR100825_R3_DANCE FIGHTER,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,34,5,15,14.71,58.82,-16.4,35,1,6,2.86,20,-71.72,0,0,0,0,0,0,cameron maggs,14,0,4,0,28.57,-100,37,1,6,2.7,18.92,-65.5,72,3,10,4.17,18.06,-47.19,97,5,14,5.15,19.59,-41.74,726,64,138,8.82,27.82,-23.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,4,KYVALLEY JOYRIDE NZ,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",SCR,B A Lilley,SCRATCHED,CR100825_R3,CR100825_R3_KYVALLEY JOYRIDE NZ,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,0,0,0,0,0,0,0,0,0,0,0,0,147,20,47,13.61,45.58,-30.42,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,1,20,0,59,4,14,6.78,30.51,-44.17,138,14,31,10.14,32.61,-15.43,203,26,42,12.81,33.5,-4.14,454,51,104,11.23,34.14,-19.53,2494,340,631,13.63,38.93,-18.9
CR100825,Cranbourne,10/08/2025,Night,3,6:37 PM,VIC,324,5,MAJESTIC PARTY BOY,MARK GURRY & ASSOCIATES MAIDEN TROT,1609,"$6,000",FR3,D J Pace,Darren Pace,CR100825_R3,CR100825_R3_MAJESTIC PARTY BOY,TROTTERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_trotters_mobile,34,0,29.1,32.2,29.7,30.3,34,2,9,5.88,32.35,-58.75,21,2,3,9.52,23.81,-32.8,21,1,4,4.76,23.81,-67.05,darren pace,5,0,0,0,0,-100,15,3,3,20,40,98.26,18,3,3,16.67,33.33,94.04,51,4,5,7.84,17.65,-6.09,168,13,26,7.74,23.21,-23.85,0,0,0,13,0,0,0,0,0,0,0,0,0,8,0,1,0,12.5,-100,14,2,3,14.29,35.71,28.4,14,2,3,14.29,35.71,28.4,32,3,5,9.38,25,-24.04,130,12,22,9.23,26.15,-23.43
