Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PA150925,Pinjarra,2025-09-15,Day,6,4:14 PM,WA,1176,12.0,BEATITLIKEBECA,SOHO TRIBECA LEADING FIRST YEAR SIRE 3YO MS PACE,2185.0,"$9,360",SR5,K N Prentice,Mitchell Miller,PA150925_R6,PA150925_R6_BEATITLIKEBECA,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1082,42.6,31.2,30.0,29.0,28.8,212.0,16.0,37.0,7.55,25.0,-16.54,761.0,98.0,184.0,12.88,37.06,-11.81,331.0,73.0,108.0,22.05,54.68,-8.77,mitchell miller,48.0,2.0,13.0,4.17,31.25,-67.68,160.0,10.0,42.0,6.25,32.5,-53.28,300.0,23.0,71.0,7.67,31.33,-36.49,607.0,54.0,134.0,8.9,30.97,-30.0,3193.0,308.0,695.0,9.65,31.41,-18.04,21.4,0.0,14.3,14.0,3.0,21.4,-100.0,2.0,14.3,-100.0,0.0,0.0,0.0,0,3,0,2,0,0,39.0,3.0,10.0,7.69,33.33,-43.19,125.0,9.0,30.0,7.2,31.2,-53.69,188.0,16.0,47.0,8.51,33.51,-48.02,350.0,48.0,90.0,13.71,39.43,-22.47,991.0,174.0,285.0,17.56,46.32,-17.98,6:14 PM,14,1,8,58.02,78,2.63,38.024,1089,471,340,7.0,1911,846,592,15.57,67347,27581,19725,30.79,1085,124,384,-12.05,1899,234,703,-7.55,67570,8211,26110,-11.82,1030,102,282,-45.82,1759,186,493,-44.05,64688,8248,17718,-33.29,4,1,25.0,1,50.0,96.12,331,73,22.05,108,54.68,-8.77,761,98,12.88,184,37.06,-11.81,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC19082401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA190824/PAC19082401.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,1.0,SHES A LUCKY PENNY,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR1,J D Suvaljko,Joseph Suvaljko,PA150925_R7,PA150925_R7_SHES A LUCKY PENNY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,70.0,109.0,18.23,46.61,-13.16,167.0,16.0,19.0,9.58,20.96,14.05,1.0,0.0,1.0,0.0,100.0,-100.0,joseph suvaljko,37.0,6.0,9.0,16.22,40.54,28.17,101.0,13.0,21.0,12.87,33.66,17.94,276.0,41.0,63.0,14.86,37.68,-0.89,540.0,70.0,126.0,12.96,36.3,-4.12,1202.0,111.0,244.0,9.23,29.53,-11.79,10.4,3.1,15.6,96.0,10.0,10.4,90.7,15.0,15.6,-100.0,3.0,3.1,-100.0,4,2,0,3,0,1,3.0,1.0,1.0,33.33,66.67,10.68,3.0,1.0,1.0,33.33,66.67,10.68,3.0,1.0,1.0,33.33,66.67,10.68,3.0,1.0,1.0,33.33,66.67,10.68,3.0,1.0,1.0,33.33,66.67,10.68,6:45 PM,96,6,11,60.51,64,0.623,160.527,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,25,3,12.0,5,32.0,86.69,1,0,0.0,1,100.0,-100.0,167,16,9.58,19,20.96,14.05,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win: Central Wheatbelt,https://www-harness-org-au.akamaized.net/wa/ZOB31082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ZO310825/ZOB31082504.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,2.0,STIRUP IRON JACK,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR2,M G Scott,Tom Nally,PA150925_R7,PA150925_R7_STIRUP IRON JACK,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,44.0,118.0,11.46,42.19,-32.23,37.0,2.0,10.0,5.41,32.43,-58.48,192.0,16.0,42.0,8.33,30.21,-21.85,tom nally,22.0,3.0,2.0,13.64,22.73,59.51,91.0,6.0,15.0,6.59,23.08,-26.21,152.0,12.0,29.0,7.89,26.97,-9.89,180.0,15.0,36.0,8.33,28.33,-18.75,180.0,15.0,36.0,8.33,28.33,-18.75,19.4,25.0,11.1,36.0,7.0,19.4,-13.1,4.0,11.1,-100.0,9.0,25.0,9.9,2,5,0,3,1,0,42.0,2.0,9.0,4.76,26.19,-64.33,153.0,6.0,27.0,3.92,21.57,-63.23,317.0,17.0,65.0,5.36,25.87,-53.78,640.0,46.0,129.0,7.19,27.34,-34.95,2361.0,191.0,476.0,8.09,28.25,-25.86,6:45 PM,36,4,9,59.84,72,1.568,63.779,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,7,0,0.0,1,14.29,-100.0,192,16,8.33,42,30.21,-21.85,37,2,5.41,10,32.43,-58.48,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMB05092508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC02032405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY020324/BYC02032405.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,3.0,YOU FLY WITH ME NZ,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR3,A C Markham,Liam Elliott,PA150925_R7,PA150925_R7_YOU FLY WITH ME NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,53.0,80.0,13.8,34.64,-13.7,59.0,1.0,11.0,1.69,20.34,-80.1,39.0,4.0,4.0,10.26,20.51,55.78,liam elliott,38.0,7.0,10.0,18.42,44.74,16.97,152.0,21.0,29.0,13.82,32.89,-6.34,316.0,37.0,69.0,11.71,33.54,-18.66,484.0,55.0,104.0,11.36,32.85,-14.2,707.0,64.0,148.0,9.05,29.99,-21.1,11.3,18.3,9.9,71.0,8.0,11.3,-3.7,7.0,9.9,29.4,13.0,18.3,-37.9,4,2,2,3,2,3,12.0,0.0,4.0,0.0,33.33,-100.0,29.0,4.0,5.0,13.79,31.03,19.33,43.0,5.0,7.0,11.63,27.91,7.63,64.0,5.0,11.0,7.81,25.0,-16.96,351.0,21.0,65.0,5.98,24.5,-35.13,6:45 PM,71,8,13,59.5,77,2.792,35.82,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,8,0,0.0,3,37.5,-100.0,39,4,10.26,4,20.51,55.78,59,1,1.69,11,20.34,-80.1,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC19112407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP191124/GPC19112407.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,4.0,MANGO TANGO,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR4,S Steele,Shane Steele,PA150925_R7,PA150925_R7_MANGO TANGO,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,384.0,44.0,96.0,11.46,36.46,-29.13,167.0,11.0,27.0,6.59,22.75,4.71,110.0,12.0,19.0,10.91,28.18,41.42,shane steele,15.0,1.0,0.0,6.67,6.67,-0.46,38.0,6.0,2.0,15.79,21.05,51.26,74.0,8.0,9.0,10.81,22.97,31.04,128.0,9.0,17.0,7.03,20.31,9.79,599.0,33.0,104.0,5.51,22.87,-10.8,2.2,8.1,2.2,135.0,3.0,2.2,-100.0,3.0,2.2,-100.0,11.0,8.1,-16.3,0,1,0,1,1,3,10.0,1.0,0.0,10.0,10.0,1.11,36.0,8.0,2.0,22.22,27.78,71.55,61.0,9.0,6.0,14.75,24.59,45.07,103.0,10.0,14.0,9.71,23.3,28.43,351.0,25.0,67.0,7.12,26.21,-2.99,6:45 PM,135,6,23,59.12,82,4.971,20.118,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,64,4,6.25,10,21.88,16.72,110,12,10.91,19,28.18,41.42,167,11,6.59,27,22.75,4.71,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC12102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY121024/BYC12102409.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,5.0,STAR LILLY,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR5,M J Munro,Toby Lynn,PA150925_R7,PA150925_R7_STAR LILLY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,374.0,37.0,73.0,9.89,29.41,-22.55,348.0,20.0,53.0,5.75,20.98,-16.04,92.0,15.0,27.0,16.3,45.65,-9.99,toby lynn,55.0,3.0,9.0,5.45,21.82,-32.15,177.0,15.0,37.0,8.47,29.38,-20.54,315.0,26.0,61.0,8.25,27.62,-19.88,549.0,41.0,103.0,7.47,26.23,-18.62,923.0,57.0,156.0,6.18,23.08,-22.57,7.7,1.5,16.9,65.0,5.0,7.7,41.8,11.0,16.9,19.3,1.0,1.5,-100.0,2,0,2,5,0,0,12.0,2.0,0.0,16.67,16.67,48.08,36.0,8.0,5.0,22.22,36.11,16.35,47.0,8.0,10.0,17.02,38.3,1.49,84.0,12.0,18.0,14.29,35.71,-5.95,607.0,78.0,130.0,12.85,34.27,6.36,6:45 PM,65,6,16,59.07,82,4.971,20.118,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,42,5,11.9,8,30.95,19.52,92,15,16.3,27,45.65,-9.99,348,20,5.75,53,20.98,-16.04,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,6.0,MYDADTHETERROR NZ,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",FR6,M G Scott,Abbey Vidovich,PA150925_R7,PA150925_R7_MYDADTHETERROR NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,344.0,36.0,76.0,10.47,32.56,-11.19,123.0,18.0,33.0,14.63,41.46,-7.52,192.0,16.0,42.0,8.33,30.21,-21.85,abbey vidovich,32.0,5.0,8.0,15.62,40.62,-16.25,187.0,38.0,44.0,20.32,43.85,-10.35,361.0,55.0,88.0,15.24,39.61,-16.91,495.0,68.0,114.0,13.74,36.77,-12.99,495.0,68.0,114.0,13.74,36.77,-12.99,6.2,0.0,12.5,16.0,1.0,6.2,60.0,2.0,12.5,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,42.0,2.0,9.0,4.76,26.19,-64.33,153.0,6.0,27.0,3.92,21.57,-63.23,317.0,17.0,65.0,5.36,25.87,-53.78,640.0,46.0,129.0,7.19,27.34,-34.95,2361.0,191.0,476.0,8.09,28.25,-25.86,6:45 PM,16,2,4,57.97,97,28.06,3.564,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,5,0,0.0,3,60.0,-100.0,192,16,8.33,42,30.21,-21.85,123,18,14.63,33,41.46,-7.52,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Gloucester Park,nan,Last Win Photo,nan
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,7.0,SIMPLYTHEBEST,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SCR,C L Peterson,SCRATCHED,PA150925_R7,PA150925_R7_SIMPLYTHEBEST,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,9.0,22.0,10.59,36.47,-23.99,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,7.1,14.3,14.0,3.0,21.4,185.7,2.0,14.3,-100.0,1.0,7.1,-100.0,2,0,0,0,0,1,16.0,3.0,1.0,18.75,25.0,21.2,40.0,9.0,4.0,22.5,32.5,55.46,71.0,14.0,10.0,19.72,33.8,28.27,101.0,17.0,20.0,16.83,36.63,10.66,483.0,59.0,114.0,12.22,35.82,-17.25,6:45 PM,14,3,1,58.94,84,0.0,,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,2,0,0.0,0,0.0,-100.0,85,9,10.59,22,36.47,-23.99,0,0,0.0,0,0.0,0.0,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC11082501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC29072502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY290725/BYC29072502.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,8.0,CALL TO ARMS,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SR1,E T Burnham,Kylah Madden,PA150925_R7,PA150925_R7_CALL TO ARMS,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,296.0,28.0,77.0,9.46,35.47,-12.01,48.0,4.0,8.0,8.33,25.0,-12.99,112.0,11.0,23.0,9.82,30.36,31.48,kylah madden,41.0,2.0,7.0,4.88,21.95,-52.03,129.0,8.0,24.0,6.2,24.81,-37.88,204.0,14.0,45.0,6.86,28.92,-32.07,314.0,19.0,65.0,6.05,26.75,-31.91,314.0,19.0,65.0,6.05,26.75,-31.91,5.6,3.7,20.4,108.0,6.0,5.6,434.8,22.0,20.4,87.3,4.0,3.7,-100.0,3,1,3,11,0,0,2.0,0.0,2.0,0.0,100.0,-100.0,7.0,0.0,3.0,0.0,42.86,-100.0,24.0,1.0,6.0,4.17,29.17,-64.26,44.0,2.0,8.0,4.55,22.73,-48.1,147.0,11.0,28.0,7.48,26.53,3.95,6:45 PM,108,9,24,58.8,86,7.886,12.68,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,79,9,11.39,19,35.44,43.96,112,11,9.82,23,30.36,31.48,48,4,8.33,8,25.0,-12.99,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC08092501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC04092309.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA040923/PAC04092309.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,9.0,MADDY LOU,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SR2,M J Howie,Ajay Markham,PA150925_R7,PA150925_R7_MADDY LOU,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,232.0,20.0,42.0,8.62,26.72,-24.1,58.0,7.0,11.0,12.07,31.03,-8.83,76.0,4.0,20.0,5.26,31.58,-28.96,ajay markham,55.0,7.0,16.0,12.73,41.82,-32.84,149.0,22.0,44.0,14.77,44.3,-15.92,271.0,29.0,83.0,10.7,41.33,-30.46,389.0,33.0,106.0,8.48,35.73,-36.71,389.0,33.0,106.0,8.48,35.73,-36.71,41.7,0.0,8.3,12.0,5.0,41.7,104.0,1.0,8.3,-100.0,0.0,0.0,0.0,4,0,0,1,0,0,6.0,1.0,0.0,16.67,16.67,-5.39,16.0,2.0,4.0,12.5,37.5,-17.39,30.0,4.0,6.0,13.33,33.33,-1.78,53.0,6.0,11.0,11.32,32.08,2.41,221.0,21.0,58.0,9.5,35.75,-2.34,6:45 PM,12,4,3,57.72,100,39.666,2.521,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,4,3,75.0,1,100.0,65.21,76,4,5.26,20,31.58,-28.96,58,7,12.07,11,31.03,-8.83,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,10.0,LORD PUBLISHER NZ,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SR3,R C Abercromby,Chris Voak,PA150925_R7,PA150925_R7_LORD PUBLISHER NZ,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,175.0,11.0,36.0,6.29,26.86,-24.22,1038.0,162.0,265.0,15.61,41.14,-13.79,17.0,2.0,5.0,11.76,41.18,-8.45,chris voak,71.0,5.0,18.0,7.04,32.39,-42.53,222.0,18.0,61.0,8.11,35.59,-35.94,396.0,35.0,88.0,8.84,31.06,-31.15,781.0,82.0,160.0,10.5,30.99,-21.44,4443.0,534.0,1094.0,12.02,36.64,-23.05,14.3,16.3,8.2,49.0,7.0,14.3,53.4,4.0,8.2,-100.0,8.0,16.3,-100.0,4,1,0,2,0,4,10.0,1.0,2.0,10.0,30.0,-55.42,19.0,1.0,4.0,5.26,26.32,-72.33,28.0,1.0,4.0,3.57,17.86,-79.43,48.0,3.0,9.0,6.25,25.0,-63.49,224.0,16.0,49.0,7.14,29.02,-36.1,6:45 PM,49,5,9,59.39,78,3.133,31.917,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,6,2,33.33,3,83.33,12.87,17,2,11.76,5,41.18,-8.45,1038,162,15.61,265,41.14,-13.79,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC17022510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA170225/PAC17022510.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,11.0,DREAM CONTROL,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SR4,R F Nafranec,Lachlan Kennelly,PA150925_R7,PA150925_R7_DREAM CONTROL,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,110.0,11.0,18.0,10.0,26.36,-16.28,16.0,1.0,3.0,6.25,25.0,-28.86,88.0,11.0,22.0,12.5,37.5,16.34,lachlan kennelly,29.0,5.0,5.0,17.24,34.48,59.42,87.0,12.0,16.0,13.79,32.18,48.53,145.0,13.0,21.0,8.97,23.45,4.37,163.0,15.0,22.0,9.2,22.7,5.13,163.0,15.0,22.0,9.2,22.7,5.13,3.7,5.6,14.8,54.0,2.0,3.7,-100.0,8.0,14.8,21.0,3.0,5.6,-100.0,0,1,1,5,0,0,2.0,2.0,0.0,100.0,100.0,819.12,4.0,2.0,2.0,50.0,100.0,167.42,9.0,2.0,3.0,22.22,55.56,63.88,13.0,2.0,3.0,15.38,38.46,56.01,127.0,12.0,32.0,9.45,34.65,-10.04,6:45 PM,54,6,17,61.97,45,0.07,1436.925,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,38,5,13.16,14,50.0,-1.85,88,11,12.5,22,37.5,16.34,16,1,6.25,3,25.0,-28.86,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC25082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA250825/PAC25082501.jpg
PA150925,Pinjarra,2025-09-15,Day,7,4:45 PM,WA,402,12.0,IM EUGENE,SOHO TRIBECA WA PACING CUP WINNER MS PACE,1684.0,"$9,360",SR5,T C Reay,Emily Suvaljko,PA150925_R7,PA150925_R7_IM EUGENE,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,383,5.4,29.2,30.3,29.1,28.7,76.0,7.0,6.0,9.21,17.11,41.78,827.0,93.0,205.0,11.25,36.03,-19.51,420.0,20.0,86.0,4.76,25.24,-38.77,emily suvaljko,76.0,7.0,11.0,9.21,23.68,-42.58,221.0,25.0,36.0,11.31,27.6,-34.59,425.0,68.0,71.0,16.0,32.71,-11.35,995.0,148.0,207.0,14.87,35.68,-11.37,4587.0,580.0,1049.0,12.64,35.51,-12.81,16.9,11.3,5.6,71.0,12.0,16.9,95.7,4.0,5.6,-100.0,8.0,11.3,-100.0,5,3,0,2,0,0,17.0,2.0,1.0,11.76,17.65,18.91,52.0,4.0,5.0,7.69,17.31,-8.46,118.0,11.0,13.0,9.32,20.34,10.33,251.0,18.0,27.0,7.17,17.93,-3.26,1243.0,81.0,232.0,6.52,25.18,-24.66,6:45 PM,71,10,11,58.97,84,6.261,15.972,384,181,111,25.71,1911,846,592,15.57,67347,27581,19725,30.79,382,52,160,-10.35,1899,234,703,-7.55,67570,8211,26110,-11.82,350,37,119,-44.85,1759,186,493,-44.05,64688,8248,17718,-33.29,13,3,23.08,2,38.46,77.71,420,20,4.76,86,25.24,-38.77,827,93,11.25,205,36.03,-19.51,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC09092504.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR070424/CRC07042403.jpg
