Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,4.0,ONLY ONE REASON,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR4,P A Betts,Phoebe Betts,BH011025_R6,BH011025_R6_ONLY ONE REASON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,209.0,411.0,11.3,33.53,-21.2,493.0,41.0,100.0,8.32,28.6,-21.73,39.0,7.0,7.0,17.95,35.9,75.96,phoebe betts,21.0,2.0,2.0,9.52,19.05,15.73,72.0,9.0,13.0,12.5,30.56,-9.15,164.0,23.0,31.0,14.02,32.93,-4.94,315.0,41.0,59.0,13.02,31.75,-2.7,1479.0,162.0,317.0,10.95,32.39,-17.12,0.0,0.0,60.0,5.0,0.0,0.0,0.0,3.0,60.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,2.0,9.09,27.27,5.31,38.0,7.0,9.0,18.42,42.11,25.94,83.0,13.0,19.0,15.66,38.55,22.84,163.0,25.0,40.0,15.34,39.88,11.15,163.0,25.0,40.0,15.34,39.88,11.15,8:45 PM,5,0,0,60.0,100,13.844,7.223,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,0,0.0,-100.0,39,7,17.95,7,35.9,75.96,493,41,8.32,100,28.6,-21.73,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,5.0,YA RACIN CARL,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR5,T M Pay,Tom Pay,BH011025_R6,BH011025_R6_YA RACIN CARL,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,237.0,419.0,12.82,35.48,-6.86,154.0,5.0,30.0,3.25,22.73,-41.53,16.0,1.0,7.0,6.25,50.0,-9.78,tom pay,7.0,0.0,2.0,0.0,28.57,-100.0,21.0,1.0,6.0,4.76,33.33,-26.83,37.0,3.0,13.0,8.11,43.24,-10.34,79.0,5.0,24.0,6.33,36.71,-31.83,461.0,30.0,96.0,6.51,27.33,-21.44,0.0,0.0,33.3,3.0,0.0,0.0,0.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,0.0,2.0,0.0,33.33,-100.0,19.0,1.0,5.0,5.26,31.58,-15.81,28.0,1.0,9.0,3.57,35.71,-53.4,50.0,2.0,15.0,4.0,34.0,-55.34,50.0,2.0,15.0,4.0,34.0,-55.34,8:45 PM,3,0,2,60.0,100,13.844,7.223,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,2,66.67,-100.0,16,1,6.25,7,50.0,-9.78,154,5,3.25,30,22.73,-41.53,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,6.0,HEZA VINCENT,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",SCR,J T O'Shea,SCRATCHED,BH011025_R6,BH011025_R6_HEZA VINCENT,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,20.0,48.0,8.33,28.33,-28.91,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,3.0,9.09,36.36,-45.21,23.0,2.0,6.0,8.7,34.78,-62.57,45.0,4.0,7.0,8.89,24.44,-51.6,85.0,13.0,19.0,15.29,37.65,-18.51,323.0,34.0,62.0,10.53,29.72,-16.92,8:45 PM,1,0,0,60.0,100,0.0,,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,240,20,8.33,48,28.33,-28.91,0,0,0.0,0,0.0,0.0,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC17092507.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,7.0,CALL ME BILLY,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR6,N P Hurst,Nathan Hurst,BH011025_R6,BH011025_R6_CALL ME BILLY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1828.0,220.0,356.0,12.04,31.51,-3.71,644.0,28.0,143.0,4.35,26.55,-42.66,923.0,49.0,183.0,5.31,25.14,-32.78,nathan hurst,18.0,1.0,5.0,5.56,33.33,-40.14,76.0,6.0,22.0,7.89,36.84,-31.6,190.0,13.0,59.0,6.84,37.89,-41.87,420.0,29.0,112.0,6.9,33.57,-38.0,1555.0,136.0,392.0,8.75,33.95,-19.72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40.0,3.0,10.0,7.5,32.5,-25.01,117.0,9.0,30.0,7.69,33.33,-29.53,227.0,16.0,64.0,7.05,35.24,-39.52,482.0,31.0,124.0,6.43,32.16,-39.47,1995.0,167.0,466.0,8.37,31.73,-20.04,8:45 PM,1,0,1,60.0,100,13.844,7.223,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,1,100.0,-100.0,923,49,5.31,183,25.14,-32.78,644,28,4.35,143,26.55,-42.66,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,8.0,SAINT GUTHO,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR7,A S Williams,Jett Turnbull,BH011025_R6,BH011025_R6_SAINT GUTHO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1711.0,152.0,314.0,8.88,27.24,-16.21,556.0,111.0,118.0,19.96,41.19,-9.67,190.0,16.0,38.0,8.42,28.42,-18.45,jett turnbull,53.0,4.0,10.0,7.55,26.42,-44.05,175.0,18.0,38.0,10.29,32.0,-42.24,417.0,77.0,97.0,18.47,41.73,-19.39,838.0,185.0,207.0,22.08,46.78,-9.32,1577.0,343.0,368.0,21.75,45.09,-8.24,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,19.0,1.0,5.0,5.26,31.58,-50.56,34.0,6.0,8.0,17.65,41.18,8.11,51.0,9.0,10.0,17.65,37.25,-6.51,340.0,42.0,77.0,12.35,35.0,-10.91,8:45 PM,4,0,1,60.0,100,13.844,7.223,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,1,33.33,-100.0,190,16,8.42,38,28.42,-18.45,556,111,19.96,118,41.19,-9.67,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,6,8:45 PM,NSW,1866,9.0,SLICK BY DESIGN,POSTER BOY @ NORTHERN RIVERS EQUINE / LLOWALONG FARMS IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",SR1,A J Turnbull,Amanda Turnbull,BH011025_R6,BH011025_R6_SLICK BY DESIGN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1525.0,156.0,432.0,10.23,38.56,-25.31,1170.0,278.0,357.0,23.76,54.27,-17.25,868.0,173.0,249.0,19.93,48.62,-25.8,amanda turnbull,44.0,4.0,11.0,9.09,34.09,-41.22,118.0,18.0,32.0,15.25,42.37,-30.99,221.0,30.0,66.0,13.57,43.44,-31.59,347.0,41.0,97.0,11.82,39.77,-36.07,2492.0,483.0,698.0,19.38,47.39,-19.89,33.3,0.0,33.3,3.0,1.0,33.3,-100.0,1.0,33.3,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,34.0,1.0,12.0,2.94,38.24,-81.55,106.0,13.0,26.0,12.26,36.79,-42.13,195.0,27.0,53.0,13.85,41.03,-31.29,354.0,43.0,95.0,12.15,38.98,-36.39,1814.0,331.0,487.0,18.25,45.09,-21.9,8:45 PM,3,0,2,60.0,100,13.844,7.223,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,2,66.67,-100.0,868,173,19.93,249,48.62,-25.8,1170,278,23.76,357,54.27,-17.25,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,1.0,SAMUI,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR1,N A Turnbull,Jye Coney,BH011025_R7,BH011025_R7_SAMUI,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,230.0,527.0,12.43,40.9,-24.16,390.0,55.0,113.0,14.1,43.08,-7.74,1295.0,191.0,270.0,14.75,35.6,-13.1,jye coney,85.0,11.0,20.0,12.94,36.47,-9.26,271.0,52.0,63.0,19.19,42.44,9.72,537.0,87.0,135.0,16.2,41.34,-5.8,966.0,155.0,254.0,16.05,42.34,-7.39,1341.0,198.0,360.0,14.77,41.61,-12.32,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,103.0,12.0,22.0,11.65,33.01,-8.58,353.0,47.0,78.0,13.31,35.41,-18.09,721.0,119.0,165.0,16.5,39.39,-11.45,1326.0,226.0,320.0,17.04,41.18,-11.14,3828.0,601.0,906.0,15.7,39.37,-14.57,9:20 PM,4,0,0,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,2,0,0.0,0,0.0,-100.0,1295,191,14.75,270,35.6,-13.1,390,55,14.1,113,43.08,-7.74,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,2.0,MOREFUNTOCOME,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR2,A S Turnbull,Amanda Turnbull,BH011025_R7,BH011025_R7_MOREFUNTOCOME,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1850.0,197.0,429.0,10.65,33.84,-27.96,1170.0,278.0,357.0,23.76,54.27,-17.25,1682.0,228.0,438.0,13.56,39.6,-16.63,amanda turnbull,44.0,4.0,11.0,9.09,34.09,-41.22,118.0,18.0,32.0,15.25,42.37,-30.99,221.0,30.0,66.0,13.57,43.44,-31.59,347.0,41.0,97.0,11.82,39.77,-36.07,2492.0,483.0,698.0,19.38,47.39,-19.89,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,1,0,0,0,1,39.0,2.0,11.0,5.13,33.33,-64.02,105.0,6.0,32.0,5.71,36.19,-55.69,214.0,17.0,60.0,7.94,35.98,-36.6,438.0,45.0,113.0,10.27,36.07,-24.4,2895.0,394.0,739.0,13.61,39.14,-16.19,9:20 PM,6,0,3,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,5,0,0.0,3,60.0,-100.0,1682,228,13.56,438,39.6,-16.63,1170,278,23.76,357,54.27,-17.25,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,3.0,I AM RAVISHING,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR3,T J Munday,Cameron Hart,BH011025_R7,BH011025_R7_I AM RAVISHING,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1851.0,188.0,349.0,10.16,29.01,-27.71,194.0,56.0,52.0,28.87,55.67,-9.67,15.0,2.0,4.0,13.33,40.0,-7.88,cameron hart,131.0,33.0,35.0,25.19,51.91,1.49,355.0,82.0,91.0,23.1,48.73,-3.34,628.0,121.0,165.0,19.27,45.54,-14.92,1135.0,208.0,292.0,18.33,44.05,-18.5,4787.0,972.0,1323.0,20.3,47.94,-13.82,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,3.0,5.0,10.34,27.59,-17.76,70.0,7.0,12.0,10.0,27.14,-30.54,112.0,9.0,26.0,8.04,31.25,-37.49,187.0,19.0,41.0,10.16,32.09,-22.08,717.0,73.0,158.0,10.18,32.22,-22.79,9:20 PM,4,0,1,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,2,0,0.0,0,0.0,-100.0,15,2,13.33,4,40.0,-7.88,194,56,28.87,52,55.67,-9.67,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,4.0,ADAH KOKO,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR4,B J Hewitt,Bernie Hewitt,BH011025_R7,BH011025_R7_ADAH KOKO,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,209.0,411.0,11.3,33.53,-21.2,840.0,135.0,244.0,16.07,45.12,-20.04,1912.0,237.0,478.0,12.4,37.4,-20.16,bernie hewitt,20.0,3.0,7.0,15.0,50.0,-2.64,60.0,10.0,17.0,16.67,45.0,-17.18,119.0,23.0,32.0,19.33,46.22,-5.38,259.0,47.0,75.0,18.15,47.1,-12.67,1485.0,240.0,395.0,16.16,42.76,-16.37,0.0,0.0,12.5,8.0,0.0,0.0,0.0,1.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,36.0,5.0,8.0,13.89,36.11,8.46,129.0,21.0,30.0,16.28,39.53,0.93,233.0,39.0,55.0,16.74,40.34,-0.34,435.0,65.0,112.0,14.94,40.69,-13.37,3163.0,429.0,785.0,13.56,38.38,-16.67,9:20 PM,8,0,2,59.97,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,5,0,0.0,1,20.0,-100.0,1912,237,12.4,478,37.4,-20.16,840,135,16.07,244,45.12,-20.04,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,5.0,MINOR PREMIER,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR5,S T Hewitt,Scott Hewitt,BH011025_R7,BH011025_R7_MINOR PREMIER,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1849.0,237.0,419.0,12.82,35.48,-6.86,107.0,14.0,26.0,13.08,37.38,-11.62,154.0,24.0,41.0,15.58,42.21,-7.51,scott hewitt,6.0,0.0,1.0,0.0,16.67,-100.0,29.0,1.0,7.0,3.45,27.59,-75.49,43.0,2.0,10.0,4.65,27.91,-64.04,77.0,5.0,15.0,6.49,25.97,-49.5,631.0,63.0,148.0,9.98,33.44,-27.76,16.7,33.3,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,2.0,33.3,-100.0,0,1,0,0,0,0,28.0,7.0,5.0,25.0,42.86,8.14,83.0,15.0,19.0,18.07,40.96,1.27,125.0,20.0,32.0,16.0,41.6,1.23,194.0,31.0,51.0,15.98,42.27,1.89,921.0,134.0,248.0,14.55,41.48,-6.98,9:20 PM,6,0,2,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,1,33.33,-100.0,154,24,15.58,41,42.21,-7.51,107,14,13.08,26,37.38,-11.62,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC22092506.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,6.0,BETHS FURY,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR6,W T White,Holly Newson,BH011025_R7,BH011025_R7_BETHS FURY,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1828.0,220.0,356.0,12.04,31.51,-3.71,16.0,0.0,1.0,0.0,6.25,-100.0,75.0,9.0,12.0,12.0,28.0,-22.87,holly newson,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,2.0,11.11,33.33,-28.11,12.0,1.0,2.0,8.33,25.0,-46.45,26.0,2.0,3.0,7.69,19.23,-43.9,106.0,12.0,19.0,11.32,29.25,-26.91,9:20 PM,4,0,0,58.9,100,41.811,2.392,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,3,0,0.0,0,0.0,-100.0,75,9,12.0,12,28.0,-22.87,16,0,0.0,1,6.25,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,7.0,THE NEEDY QUEEN,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR7,M A Betts,Phoebe Betts,BH011025_R7,BH011025_R7_THE NEEDY QUEEN,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1711.0,152.0,314.0,8.88,27.24,-16.21,493.0,41.0,100.0,8.32,28.6,-21.73,239.0,16.0,39.0,6.69,23.01,0.76,phoebe betts,21.0,2.0,2.0,9.52,19.05,15.73,72.0,9.0,13.0,12.5,30.56,-9.15,164.0,23.0,31.0,14.02,32.93,-4.94,315.0,41.0,59.0,13.02,31.75,-2.7,1479.0,162.0,317.0,10.95,32.39,-17.12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,3.0,5.88,23.53,-41.48,57.0,8.0,11.0,14.04,33.33,-9.67,98.0,10.0,19.0,10.2,29.59,-19.14,844.0,87.0,160.0,10.31,29.27,-5.42,9:20 PM,2,0,0,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,239,16,6.69,39,23.01,0.76,493,41,8.32,100,28.6,-21.73,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC24092508.mp4,Last Win,,Last Win Photo,
BH011025,Bathurst,2025-10-01,Night,7,9:20 PM,NSW,1866,8.0,ROSANNA SHANNON,CAPTAIN CRUNCH @ ALABAR IN BHRC STALLION TENDER 2YO PACE,1730.0,"$6,936",FR8,P C Bullock,Travis Bullock,BH011025_R7,BH011025_R7_ROSANNA SHANNON,PACERS,Mobile,Bathurst_1730.0,Bathurst_1730.0_pacers_mobile,1851,8.2,29.1,30.8,28.8,28.8,1201.0,100.0,185.0,8.33,23.73,-14.66,799.0,83.0,211.0,10.39,36.8,-14.27,725.0,69.0,178.0,9.52,34.07,-11.58,travis bullock,12.0,1.0,7.0,8.33,66.67,-24.57,48.0,2.0,14.0,4.17,33.33,-52.92,105.0,7.0,32.0,6.67,37.14,-32.29,227.0,21.0,58.0,9.25,34.8,-24.62,937.0,97.0,249.0,10.35,36.93,-18.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,6.0,10.0,70.0,-12.97,34.0,2.0,11.0,5.88,38.24,-32.46,66.0,5.0,18.0,7.58,34.85,-17.09,149.0,15.0,39.0,10.07,36.24,-22.62,812.0,80.0,197.0,9.85,34.11,-12.96,9:20 PM,1,0,0,60.0,86,8.313,12.03,1789,713,531,16.4,2201,847,653,14.37,67956,27832,19903,30.8,1760,271,677,3.9,2164,336,817,2.0,68163,8267,26358,-11.96,1691,153,345,-44.1,2083,181,423,-45.39,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,725,69,9.52,178,34.07,-11.58,799,83,10.39,211,36.8,-14.27,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win,,Last Win Photo,
