Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,7.0,GET US A TINNY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR7,B R Abbott,Bailey McDonough,ME250825_R10,ME250825_R10_GET US A TINNY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,257.0,24.0,69.0,9.34,36.19,-27.66,40.0,5.0,8.0,12.5,32.5,-0.49,67.0,2.0,13.0,2.99,22.39,-65.27,bailey mcdonough,55.0,4.0,14.0,7.27,32.73,-15.35,161.0,19.0,35.0,11.8,33.54,15.23,247.0,33.0,56.0,13.36,36.03,21.25,465.0,58.0,116.0,12.47,37.42,4.77,1791.0,227.0,402.0,12.67,35.12,-6.73,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,1.0,5.0,6.25,37.5,-41.72,53.0,3.0,11.0,5.66,26.42,-41.37,104.0,7.0,17.0,6.73,23.08,-30.81,216.0,11.0,35.0,5.09,21.3,-46.87,620.0,30.0,87.0,4.84,18.87,-41.88,5:25 PM,28,1,2,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,10,5:25 PM,NSW,344,8.0,PERSONIFIED,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO FILLIES HEAT,1609.0,"$9,999",FR8,G P Looby,Gavin Fitzpatrick,ME250825_R10,ME250825_R10_PERSONIFIED,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,238.0,16.0,47.0,6.72,26.47,-47.41,76.0,6.0,20.0,7.89,34.21,-36.27,0.0,0.0,0.0,0.0,0.0,0.0,gavin fitzpatrick,13.0,2.0,1.0,15.38,23.08,13.28,51.0,4.0,10.0,7.84,27.45,-36.5,88.0,9.0,15.0,10.23,27.27,-10.72,142.0,12.0,28.0,8.45,28.17,-32.45,1010.0,125.0,278.0,12.38,39.9,-25.33,28.6,33.3,14.3,21.0,6.0,28.6,-29.7,3.0,14.3,-100.0,7.0,33.3,-100.0,2,1,0,2,0,5,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,1.0,1.0,20.0,40.0,-48.21,9.0,2.0,2.0,22.22,44.44,-25.53,11.0,2.0,2.0,18.18,36.36,-37.76,23.0,2.0,11.0,8.7,56.52,-61.33,5:25 PM,21,2,10,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,1.0,WICKED LEGEND,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR1,T S McElhinney,Glenn McElhinney,ME250825_R11,ME250825_R11_WICKED LEGEND,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,28.0,59.0,10.61,32.95,-24.81,104.0,1.0,13.0,0.96,13.46,-78.15,41.0,3.0,3.0,7.32,14.63,32.5,glenn mcelhinney,10.0,0.0,0.0,0.0,0.0,-100.0,39.0,0.0,2.0,0.0,5.13,-100.0,102.0,2.0,9.0,1.96,10.78,-48.53,237.0,6.0,28.0,2.53,14.35,-42.97,1605.0,72.0,286.0,4.49,22.31,-41.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,73.0,3.0,10.0,4.11,17.81,-25.36,636.0,33.0,116.0,5.19,23.43,-32.12,5:50 PM,1,0,0,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,2.0,LIT THE WICK,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR2,J R Rattray,Taylah Osmond,ME250825_R11,ME250825_R11_LIT THE WICK,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,26.0,60.0,9.85,32.58,-17.31,11.0,0.0,2.0,0.0,18.18,-100.0,42.0,4.0,11.0,9.52,35.71,-40.01,taylah osmond,54.0,7.0,10.0,12.96,31.48,20.44,142.0,11.0,29.0,7.75,28.17,-26.15,291.0,31.0,59.0,10.65,30.93,-10.06,526.0,57.0,101.0,10.84,30.04,-6.61,1492.0,168.0,320.0,11.26,32.71,-10.2,10.0,10.0,0.0,10.0,1.0,10.0,-100.0,0.0,0.0,0.0,1.0,10.0,400.0,0,1,0,0,1,0,15.0,1.0,4.0,6.67,33.33,-39.93,57.0,8.0,18.0,14.04,45.61,-19.16,105.0,15.0,32.0,14.29,44.76,-19.31,236.0,32.0,59.0,13.56,38.56,-13.41,1008.0,159.0,223.0,15.77,37.9,-5.88,5:50 PM,10,2,2,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,3.0,SEVEN TEE TWO,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR3,N A Turnbull,Jett Turnbull,ME250825_R11,ME250825_R11_SEVEN TEE TWO,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,37.0,57.0,14.02,35.61,-10.84,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,1.0,1.0,16.67,33.33,-33.34,jett turnbull,73.0,7.0,19.0,9.59,35.62,-51.32,207.0,37.0,50.0,17.87,42.03,-19.39,443.0,88.0,108.0,19.86,44.24,-17.81,837.0,195.0,207.0,23.3,48.03,-6.94,1510.0,337.0,355.0,22.32,45.83,-7.37,2.5,32.5,5.0,40.0,1.0,2.5,-100.0,2.0,5.0,263.6,13.0,32.5,-47.5,0,1,1,0,1,5,115.0,16.0,28.0,13.91,38.26,-28.89,399.0,65.0,95.0,16.29,40.1,-11.53,720.0,122.0,170.0,16.94,40.56,-14.12,1318.0,228.0,323.0,17.3,41.81,-11.5,3703.0,586.0,883.0,15.83,39.67,-14.75,5:50 PM,40,4,11,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,4.0,SLIPALONG SAINT,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR4,J G Painting,Jackson Painting,ME250825_R11,ME250825_R11_SLIPALONG SAINT,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,264.0,29.0,54.0,10.98,31.44,-28.29,5.0,0.0,1.0,0.0,20.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,jackson painting,36.0,4.0,10.0,11.11,38.89,-26.35,128.0,24.0,32.0,18.75,43.75,-3.57,257.0,45.0,67.0,17.51,43.58,-15.98,506.0,90.0,143.0,17.79,46.05,-17.9,2349.0,412.0,641.0,17.54,44.83,-24.75,28.6,14.3,14.3,7.0,2.0,28.6,11.4,1.0,14.3,-100.0,1.0,14.3,-100.0,1,1,0,1,0,1,28.0,3.0,7.0,10.71,35.71,-34.5,99.0,16.0,30.0,16.16,46.46,-15.37,160.0,27.0,51.0,16.88,48.75,-19.44,361.0,64.0,120.0,17.73,50.97,-20.26,611.0,116.0,188.0,18.99,49.75,-20.33,5:50 PM,7,1,6,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,5.0,MAC BON,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR5,L A McCarthy,Luke McCarthy,ME250825_R11,ME250825_R11_MAC BON,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,263.0,43.0,64.0,16.35,40.68,12.93,66.0,19.0,18.0,28.79,56.06,-17.84,9.0,4.0,3.0,44.44,77.78,80.18,luke mccarthy,21.0,3.0,6.0,14.29,42.86,-33.28,105.0,32.0,28.0,30.48,57.14,-2.84,216.0,61.0,58.0,28.24,55.09,-0.92,302.0,80.0,79.0,26.49,52.65,-3.45,1638.0,386.0,405.0,23.57,48.29,-12.7,4.5,36.4,18.2,22.0,1.0,4.5,170.0,4.0,18.2,124.5,8.0,36.4,-34.8,1,0,3,1,2,5,17.0,3.0,3.0,17.65,35.29,-32.89,93.0,23.0,21.0,24.73,47.31,-15.79,156.0,39.0,37.0,25.0,48.72,-11.51,235.0,57.0,55.0,24.26,47.66,-12.26,544.0,116.0,126.0,21.32,44.49,-11.49,5:50 PM,22,7,8,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,6.0,WITHDISTINCTION,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR6,C R Judd,Cameron Hart,ME250825_R11,ME250825_R11_WITHDISTINCTION,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,261.0,28.0,57.0,10.73,32.57,-21.34,269.0,35.0,70.0,13.01,39.03,-38.13,29.0,4.0,5.0,13.79,31.03,-17.72,cameron hart,112.0,27.0,28.0,24.11,49.11,-1.3,325.0,65.0,80.0,20.0,44.62,-10.24,601.0,107.0,154.0,17.8,43.43,-18.35,1107.0,197.0,285.0,17.8,43.54,-20.34,4629.0,934.0,1281.0,20.18,47.85,-14.2,28.6,28.6,0.0,7.0,2.0,28.6,3.3,0.0,0.0,0.0,2.0,28.6,-10.6,1,1,0,0,1,0,29.0,5.0,5.0,17.24,34.48,-17.05,73.0,16.0,17.0,21.92,45.21,-0.05,113.0,26.0,23.0,23.01,43.36,8.5,170.0,38.0,35.0,22.35,42.94,15.18,450.0,68.0,102.0,15.11,37.78,-0.29,5:50 PM,7,2,1,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,7.0,SOHO DARKNSTORMY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR7,A P Gath,Kate Gath,ME250825_R11,ME250825_R11_SOHO DARKNSTORMY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,257.0,24.0,69.0,9.34,36.19,-27.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kate gath,42.0,7.0,14.0,16.67,50.0,-28.65,116.0,21.0,28.0,18.1,42.24,-25.57,198.0,42.0,49.0,21.21,45.96,-17.72,442.0,84.0,105.0,19.0,42.76,-19.42,2498.0,533.0,666.0,21.34,48.0,-18.59,56.2,12.5,6.2,16.0,9.0,56.2,-25.9,1.0,6.2,400.0,2.0,12.5,144.5,3,5,1,0,1,0,37.0,6.0,14.0,16.22,54.05,-34.86,130.0,24.0,29.0,18.46,40.77,-25.21,228.0,47.0,56.0,20.61,45.18,-18.17,450.0,88.0,106.0,19.56,43.11,-16.91,2204.0,412.0,565.0,18.69,44.33,-20.37,5:50 PM,16,5,7,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,8.0,HALF HOLIDAY,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",FR8,D J Grant,Will Rixon,ME250825_R11,ME250825_R11_HALF HOLIDAY,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,238.0,16.0,47.0,6.72,26.47,-47.41,193.0,25.0,42.0,12.95,34.72,-12.18,2.0,0.0,0.0,0.0,0.0,-100.0,will rixon,118.0,16.0,29.0,13.56,38.14,-29.49,346.0,52.0,95.0,15.03,42.49,-21.69,658.0,101.0,164.0,15.35,40.27,-16.1,1258.0,173.0,322.0,13.75,39.35,-21.96,4347.0,604.0,1100.0,13.89,39.2,-12.65,31.2,18.8,12.5,16.0,5.0,31.2,126.5,2.0,12.5,-100.0,3.0,18.8,-100.0,3,1,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,2.0,1.0,18.18,27.27,3.31,95.0,10.0,11.0,10.53,22.11,18.33,5:50 PM,16,3,2,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
ME250825,Tabcorp Pk Menangle,2025-08-25,Day,11,5:50 PM,NSW,344,9.0,HAPPY TOO YA,COBBITTY EQUINE NSW BREEDERS CHALLENGE BLUE- 3YO COLTS AND GELDINGS HEAT,1609.0,"$9,999",SCR,D G White,SCRATCHED,ME250825_R11,ME250825_R11_HAPPY TOO YA,PACERS,Mobile,Tabcorp Pk Menangle_1609.0,Tabcorp Pk Menangle_1609.0_pacers_mobile,264,0.0,27.7,29.8,28.5,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,11.1,11.1,18.0,5.0,27.8,24.0,2.0,11.1,-100.0,2.0,11.1,-100.0,2,2,0,0,0,0,7.0,2.0,1.0,28.57,42.86,198.42,7.0,2.0,1.0,28.57,42.86,198.42,26.0,4.0,7.0,15.38,42.31,31.39,56.0,5.0,19.0,8.93,42.86,-34.16,146.0,15.0,32.0,10.27,32.19,-11.01,5:50 PM,18,3,5,259,94,71,5.2,404,155,110,11.88,66531,27244,19472,30.79,253,36,88,-4.25,390,52,138,-11.33,66748,8109,25824,-11.91,198,19,42,-36.45,298,32,71,-32.29,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,1.0,PLAYA DEL CARMEN,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR1,M E Higgins,Chris Alford,MH250825_R1,MH250825_R1_PLAYA DEL CARMEN,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,7.0,36.0,5.93,36.44,-41.83,585.0,78.0,159.0,13.33,40.51,-27.02,29.0,2.0,5.0,6.9,24.14,-49.28,chris alford,112.0,13.0,23.0,11.61,32.14,-31.83,325.0,44.0,80.0,13.54,38.15,-24.6,589.0,76.0,141.0,12.9,36.84,-22.87,1356.0,176.0,345.0,12.98,38.42,-22.39,6573.0,908.0,1758.0,13.81,40.56,-23.79,6.7,13.3,10.0,30.0,2.0,6.7,-100.0,3.0,10.0,-100.0,4.0,13.3,-100.0,0,0,0,1,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,156.0,9.0,27.0,5.77,23.08,-52.63,12:47 PM,30,0,4,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,2.0,NEDZA THRILLER,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR2,R W Cross,Luke Dunne,MH250825_R1,MH250825_R1_NEDZA THRILLER,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,14.0,32.0,11.86,38.98,-13.78,156.0,10.0,28.0,6.41,24.36,-36.18,177.0,12.0,26.0,6.78,21.47,-31.0,luke dunne,76.0,8.0,22.0,10.53,39.47,-14.35,222.0,21.0,67.0,9.46,39.64,-33.26,413.0,46.0,127.0,11.14,41.89,-25.48,790.0,92.0,221.0,11.65,39.62,-21.15,1817.0,176.0,465.0,9.69,35.28,-23.22,6.2,2.1,16.7,48.0,3.0,6.2,-100.0,8.0,16.7,-100.0,1.0,2.1,-100.0,0,1,0,4,0,0,13.0,0.0,4.0,0.0,30.77,-100.0,35.0,0.0,10.0,0.0,28.57,-100.0,71.0,5.0,19.0,7.04,33.8,-44.19,149.0,14.0,43.0,9.4,38.26,-33.64,684.0,60.0,133.0,8.77,28.22,-17.53,12:47 PM,48,0,7,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,3.0,ALDEBARAN SELENA,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR3,W J Stebbing,Leilani Justice,MH250825_R1,MH250825_R1_ALDEBARAN SELENA,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,9.0,33.0,7.63,35.59,-40.58,62.0,11.0,12.0,17.74,37.1,17.66,12.0,1.0,1.0,8.33,16.67,-8.32,leilani justice,24.0,0.0,1.0,0.0,4.17,-100.0,86.0,4.0,13.0,4.65,19.77,-48.68,170.0,12.0,35.0,7.06,27.65,-28.18,281.0,23.0,61.0,8.19,29.89,-21.55,573.0,42.0,110.0,7.33,26.53,-26.77,20.6,2.9,23.5,68.0,14.0,20.6,-70.0,16.0,23.5,-100.0,2.0,2.9,-100.0,1,6,0,5,0,0,7.0,0.0,0.0,0.0,0.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,35.0,0.0,3.0,0.0,8.57,-100.0,46.0,1.0,5.0,2.17,13.04,-56.19,66.0,1.0,7.0,1.52,12.12,-68.6,12:47 PM,68,1,14,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,4.0,MONTANA MUSCLE,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR4,K C Covington,Gary Pekin,MH250825_R1,MH250825_R1_MONTANA MUSCLE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,118.0,15.0,27.0,12.71,35.59,-21.7,63.0,3.0,14.0,4.76,26.98,-37.85,25.0,2.0,6.0,8.0,32.0,-24.92,gary pekin,10.0,1.0,1.0,10.0,20.0,151.0,36.0,3.0,6.0,8.33,25.0,33.48,76.0,4.0,8.0,5.26,15.79,-18.53,136.0,6.0,22.0,4.41,20.59,-40.96,633.0,43.0,139.0,6.79,28.75,-17.2,7.1,5.9,27.1,85.0,6.0,7.1,10.1,23.0,27.1,-3.6,5.0,5.9,-100.0,2,1,2,9,0,3,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,24.0,1.0,3.0,4.17,16.67,-54.19,47.0,1.0,8.0,2.13,19.15,-75.18,170.0,13.0,40.0,7.65,31.18,-14.16,12:47 PM,85,6,19,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,5.0,AZALEA MAE,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR5,B Shipway,Brett Shipway,MH250825_R1,MH250825_R1_AZALEA MAE,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,117.0,22.0,19.0,18.8,35.04,17.47,85.0,5.0,15.0,5.88,23.53,-1.06,104.0,12.0,22.0,11.54,32.69,44.23,brett shipway,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,61.0,6.0,7.0,9.84,21.31,32.15,321.0,27.0,45.0,8.41,22.43,25.97,7.7,17.9,7.7,39.0,3.0,7.7,-100.0,3.0,7.7,568.4,7.0,17.9,44.4,0,1,1,0,1,1,7.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,4.0,7.14,21.43,8.44,51.0,4.0,7.0,7.84,21.57,-1.74,63.0,6.0,7.0,9.52,20.63,21.48,379.0,41.0,62.0,10.82,27.18,31.97,12:47 PM,39,3,3,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
MH250825,Maryborough,2025-08-25,Day,1,12:47 PM,VIC,434,6.0,POPPY POPSTAR,PETER EGAN BI-RITE TROT,1690.0,"$4,000",FR6,T M McNamara,Jack Laugher,MH250825_R1,MH250825_R1_POPPY POPSTAR,TROTTERS,Mobile,Maryborough_1690.0,Maryborough_1690.0_trotters_mobile,118,5.6,29.6,32.0,29.5,30.0,107.0,14.0,21.0,13.08,32.71,-8.42,273.0,36.0,74.0,13.19,40.29,-20.35,36.0,2.0,4.0,5.56,16.67,-30.52,jack laugher,46.0,7.0,17.0,15.22,52.17,-25.09,187.0,20.0,52.0,10.7,38.5,-30.12,502.0,51.0,124.0,10.16,34.86,-25.94,1032.0,111.0,233.0,10.76,33.33,-20.97,5554.0,740.0,1455.0,13.32,39.52,-19.43,1.3,6.3,2.5,79.0,1.0,1.3,140.0,2.0,2.5,-100.0,5.0,6.3,12.0,1,0,0,1,1,2,1.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,25.0,1.0,1.0,4.0,8.0,-49.54,67.0,2.0,6.0,2.99,11.94,-60.01,135.0,6.0,22.0,4.44,20.74,-53.12,12:47 PM,79,5,18,118,42,42,44.99,1228,492,376,40.08,66531,27244,19472,30.79,117,19,49,29.43,1233,150,456,-4.81,66748,8109,25824,-11.91,106,21,25,-5.15,1191,181,305,-19.63,63904,8155,17507,-33.22
