Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,3.0,ZUEDE,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",FR3,M G Scott,Shannon Suvaljko,BY291125_R4,BY291125_R4_ZUEDE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,549.0,74.0,119.0,13.48,35.15,-14.24,288.0,32.0,64.0,11.11,33.33,-16.58,116.0,9.0,18.0,7.76,23.28,-34.67,shannon suvaljko,63.0,8.0,14.0,12.7,34.92,-23.51,225.0,30.0,55.0,13.33,37.78,-12.81,458.0,51.0,112.0,11.14,35.59,-17.33,986.0,112.0,228.0,11.36,34.48,-19.41,5631.0,757.0,1363.0,13.44,37.65,-16.09,0.9,3.6,8.9,112.0,1.0,0.9,-100.0,10.0,8.9,72.3,4.0,3.6,-100.0,0,1,4,4,0,2,48.0,6.0,13.0,12.5,39.58,0.06,154.0,18.0,33.0,11.69,33.12,-8.81,321.0,25.0,64.0,7.79,27.73,-31.21,658.0,53.0,137.0,8.05,28.88,-29.3,2493.0,207.0,505.0,8.3,28.56,-24.3,10:21 PM,112,9,20,58.93,95,9.359,10.685,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,7,0,0.0,2,28.57,-100.0,116,9,7.76,18,23.28,-34.67,288,32,11.11,64,33.33,-16.58,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC25112504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC03032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA030325/PAC03032510.jpg,4.3125,FR3,FR,3.0,0,0.4285714285714285,4.304464285714285,7,Inside,4PEGS,0.5909090909090909,3.3944642857142853,4.104464285714285
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,6.0,HARRYS A ROCKSTAR,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",FR6,C A King,Ajay Markham,BY291125_R4,BY291125_R4_HARRYS A ROCKSTAR,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,530.0,59.0,104.0,11.13,30.75,-15.51,73.0,6.0,15.0,8.22,28.77,-49.94,17.0,2.0,7.0,11.76,52.94,-39.26,ajay markham,50.0,6.0,11.0,12.0,34.0,-15.06,145.0,15.0,39.0,10.34,37.24,-31.08,297.0,35.0,85.0,11.78,40.4,-27.36,480.0,44.0,134.0,9.17,37.08,-32.88,507.0,45.0,138.0,8.88,36.09,-34.85,2.5,5.0,20.0,40.0,1.0,2.5,-100.0,8.0,20.0,97.9,2.0,5.0,-100.0,0,0,2,1,0,0,7.0,1.0,2.0,14.29,42.86,-8.98,14.0,2.0,6.0,14.29,57.14,-20.99,23.0,3.0,9.0,13.04,52.17,-36.23,23.0,3.0,9.0,13.04,52.17,-36.23,136.0,16.0,33.0,11.76,36.03,1.59,10:21 PM,40,4,10,60.25,78,1.316,75.972,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,1,0,0.0,0,0.0,-100.0,17,2,11.76,7,52.94,-39.26,73,6,8.22,15,28.77,-49.94,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC24112502.mp4,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR260124/CRC26012404.jpg,4.0625,FR6,FR,6.0,0,0.8571428571428571,5.415178571428571,8,Outside,1X3,0.0,4.865178571428571,4.715178571428571
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,8.0,DISPATCHER,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",SR1,G J Hammond,Lachlan Kennelly,BY291125_R4,BY291125_R4_DISPATCHER,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,481.0,49.0,120.0,10.19,35.14,-5.69,37.0,5.0,6.0,13.51,29.73,24.93,11.0,1.0,4.0,9.09,45.45,84.54,lachlan kennelly,28.0,2.0,7.0,7.14,32.14,-49.39,89.0,9.0,15.0,10.11,26.97,-15.29,171.0,19.0,28.0,11.11,27.49,6.96,235.0,22.0,34.0,9.36,23.83,-3.95,235.0,22.0,34.0,9.36,23.83,-3.95,5.2,8.6,15.5,58.0,3.0,5.2,55.0,9.0,15.5,-28.5,5.0,8.6,-100.0,1,2,1,8,0,1,3.0,0.0,2.0,0.0,66.67,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,20.0,2.0,12.0,10.0,70.0,-30.89,36.0,3.0,17.0,8.33,55.56,-35.71,70.0,5.0,29.0,7.14,48.57,-28.99,10:21 PM,58,4,22,58.57,100,16.664,6.001,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,10,0,0.0,4,40.0,-100.0,11,1,9.09,4,45.45,84.54,37,5,13.51,6,29.73,24.93,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NGB21112502.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC02082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM020825/NMC02082501.jpg,3.125,SR1,SR,1.0,1,0.1428571428571428,5.616071428571429,3,Inside,B/LEAD,1.0,3.816071428571429,5.066071428571429
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,7.0,MANGO TANGO,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",FR7,S Steele,Shane Steele,BY291125_R4,BY291125_R4_MANGO TANGO,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,395.0,31.0,87.0,7.85,29.87,-29.75,133.0,7.0,23.0,5.26,22.56,-2.91,64.0,4.0,10.0,6.25,21.88,-7.86,shane steele,8.0,1.0,1.0,12.5,25.0,44.28,30.0,2.0,4.0,6.67,20.0,-25.51,67.0,8.0,7.0,11.94,22.39,28.93,118.0,10.0,15.0,8.47,21.19,11.02,621.0,35.0,108.0,5.64,23.03,-10.34,2.2,8.6,2.2,139.0,3.0,2.2,-100.0,3.0,2.2,-100.0,12.0,8.6,-18.0,0,1,0,1,1,3,7.0,1.0,1.0,14.29,28.57,47.28,26.0,2.0,4.0,7.69,23.08,-25.91,60.0,10.0,7.0,16.67,28.33,46.42,98.0,11.0,12.0,11.22,23.47,26.44,372.0,27.0,71.0,7.26,26.34,-2.86,10:21 PM,139,7,23,59.17,92,6.621,15.104,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,33,2,6.06,6,24.24,39.08,64,4,6.25,10,21.88,-7.86,133,7,5.26,23,22.56,-2.91,Last Run: 11,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC12102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY121024/BYC12102409.jpg,4.3125,FR7,FR,7.0,0,1.0,6.01875,2,Outside,DEATH,0.45454545454545453,5.58875,5.16875
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,10.0,SWITCH BLADE,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",SR3,B L Clemens,Madeliene Young,BY291125_R4,BY291125_R4_SWITCH BLADE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,297.0,34.0,51.0,11.45,28.62,5.67,162.0,15.0,52.0,9.26,41.36,-30.29,131.0,5.0,25.0,3.82,22.9,-47.68,madeliene young,9.0,0.0,3.0,0.0,33.33,-100.0,33.0,2.0,11.0,6.06,39.39,-49.13,68.0,5.0,21.0,7.35,38.24,-45.11,99.0,11.0,28.0,11.11,39.39,-17.66,1100.0,103.0,267.0,9.36,33.64,-20.31,2.0,18.0,16.0,50.0,1.0,2.0,290.0,8.0,16.0,143.2,9.0,18.0,-100.0,1,0,2,1,0,4,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,40.0,1.0,7.0,2.5,20.0,-58.8,74.0,3.0,16.0,4.05,25.68,-36.61,346.0,14.0,65.0,4.05,22.83,-42.47,10:21 PM,50,3,11,58.66,99,14.848,6.735,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,14,1,7.14,4,35.71,-8.44,131,5,3.82,25,22.9,-47.68,162,15,9.26,52,41.36,-30.29,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC16082502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY160825/BYC16082502.jpg,2.6875,SR3,SR,3.0,1,0.4285714285714285,6.166964285714285,9,Inside,5PEGS,0.8636363636363636,5.726964285714285,5.716964285714285
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,9.0,PACIFIC EAGLE,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",SR2,C M Hamilton-Smith,Chris Playle,BY291125_R4,BY291125_R4_PACIFIC EAGLE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,389.0,31.0,72.0,7.97,26.48,-16.15,81.0,6.0,9.0,7.41,18.52,25.27,15.0,0.0,4.0,0.0,26.67,-100.0,chris playle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,18.18,-100.0,42.0,3.0,7.0,7.14,23.81,-31.55,869.0,45.0,141.0,5.18,21.4,-25.59,5.3,6.2,11.5,113.0,6.0,5.3,111.0,13.0,11.5,-100.0,7.0,6.2,13.7,4,2,0,6,2,3,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,21.0,2.0,3.0,9.52,23.81,-33.68,43.0,4.0,5.0,9.3,20.93,-30.48,253.0,22.0,57.0,8.7,31.23,-23.19,10:21 PM,113,10,26,59.57,87,3.718,26.894,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,11,0,0.0,3,27.27,-100.0,15,0,0.0,4,26.67,-100.0,81,6,7.41,9,18.52,25.27,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC26072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG260725/NGC26072501.jpg,4.0,SR2,SR,2.0,1,0.2857142857142857,6.657142857142857,10,Outside,1X4,0.22727272727272727,5.737142857142857,6.157142857142857
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,11.0,LIGHTFOOT LEIGH,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",SR4,W Justins,Ryan Warwick,BY291125_R4,BY291125_R4_LIGHTFOOT LEIGH,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,202.0,18.0,33.0,8.91,25.25,0.48,92.0,20.0,21.0,21.74,44.57,-9.05,153.0,14.0,31.0,9.15,29.41,-1.21,ryan warwick,28.0,5.0,4.0,17.86,32.14,80.07,101.0,11.0,15.0,10.89,25.74,18.32,189.0,23.0,33.0,12.17,29.63,26.56,316.0,32.0,54.0,10.13,27.22,10.22,1766.0,318.0,413.0,18.01,41.39,-14.8,8.8,26.3,7.0,57.0,5.0,8.8,-1.5,4.0,7.0,165.6,15.0,26.3,-25.0,2,2,1,2,1,5,12.0,2.0,3.0,16.67,41.67,42.74,37.0,2.0,9.0,5.41,29.73,-49.55,55.0,3.0,10.0,5.45,23.64,-41.21,80.0,5.0,13.0,6.25,22.5,-28.79,443.0,35.0,88.0,7.9,27.77,-14.28,10:21 PM,57,5,14,60.0,81,1.861,53.743,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,24,2,8.33,6,33.33,-42.07,153,14,9.15,31,29.41,-1.21,92,20,21.74,21,44.57,-9.05,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/GPM21112505.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY071125/BYB07112502.jpg,3.0625,SR4,SR,4.0,1,0.5714285714285714,6.858035714285714,11,Inside,6PEGS,0.09090909090909091,6.498035714285714,6.458035714285714
BY291125,Bunbury,2025-11-29,Night,4,7:21 PM,WA,631,12.0,I SEE FIRE,ELDERS REAL ESTATE MS PACE,2100.0,"$9,360",SR5,C C Reeves,Lauren Harper,BY291125_R4,BY291125_R4_I SEE FIRE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,131.0,6.0,19.0,4.58,19.08,-38.97,97.0,9.0,24.0,9.28,34.02,-14.11,103.0,11.0,23.0,10.68,33.01,11.98,lauren harper,39.0,4.0,8.0,10.26,30.77,-1.82,106.0,12.0,21.0,11.32,31.13,3.83,184.0,18.0,46.0,9.78,34.78,-19.64,347.0,34.0,77.0,9.8,31.99,-12.68,651.0,59.0,132.0,9.06,29.34,-9.02,7.8,15.5,6.2,129.0,10.0,7.8,162.6,8.0,6.2,-15.6,20.0,15.5,-61.3,7,0,1,6,1,9,10.0,2.0,1.0,20.0,30.0,46.99,25.0,5.0,2.0,20.0,28.0,81.63,53.0,8.0,11.0,15.09,35.85,9.69,124.0,13.0,29.0,10.48,33.87,-11.8,399.0,32.0,78.0,8.02,27.57,-17.21,10:21 PM,129,10,23,58.83,97,11.788,8.483,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,43,2,4.65,7,20.93,-36.77,103,11,10.68,23,33.01,11.98,97,9,9.28,24,34.02,-14.11,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX161125/CXB16112501.jpg,3.1875,SR5,SR,5.0,1,0.7142857142857143,7.3741071428571425,12,Outside,1X5,0.7272727272727273,7.094107142857142,7.024107142857143
BY291125,Bunbury,2025-11-29,Night,5,8:02 PM,WA,631,2.0,THREE FLAMES,CAPTAIN AHAB - POWERFUL & ATHLETIC STALLION MS PACE,2100.0,"$9,360",FR2,M G Scott,Shannon Suvaljko,BY291125_R5,BY291125_R5_THREE FLAMES,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,550.0,61.0,128.0,11.09,34.36,-24.21,288.0,32.0,64.0,11.11,33.33,-16.58,116.0,9.0,18.0,7.76,23.28,-34.67,shannon suvaljko,63.0,8.0,14.0,12.7,34.92,-23.51,225.0,30.0,55.0,13.33,37.78,-12.81,458.0,51.0,112.0,11.14,35.59,-17.33,986.0,112.0,228.0,11.36,34.48,-19.41,5631.0,757.0,1363.0,13.44,37.65,-16.09,11.1,5.6,11.1,18.0,2.0,11.1,-100.0,2.0,11.1,-100.0,1.0,5.6,-100.0,0,1,0,2,0,0,48.0,6.0,13.0,12.5,39.58,0.06,154.0,18.0,33.0,11.69,33.12,-8.81,321.0,25.0,64.0,7.79,27.73,-31.21,658.0,53.0,137.0,8.05,28.88,-29.3,2493.0,207.0,505.0,8.3,28.56,-24.3,11:02 PM,18,0,4,59.25,88,11.838,8.448,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,2,0,0.0,0,0.0,-100.0,116,9,7.76,18,23.28,-34.67,288,32,11.11,64,33.33,-16.58,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win,,Last Win Photo,,2.75,FR2,FR,2.0,0,0.2857142857142857,2.782142857142857,1,Inside,LEAD,0.9090909090909091,1.7521428571428572,3.182142857142857
BY291125,Bunbury,2025-11-29,Night,5,8:02 PM,WA,631,1.0,MISS MARCOPOLO,CAPTAIN AHAB - POWERFUL & ATHLETIC STALLION MS PACE,2100.0,"$9,360",FR1,H C Reeves,Chris Voak,BY291125_R5,BY291125_R5_MISS MARCOPOLO,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,549.0,67.0,147.0,12.2,38.98,-26.87,418.0,53.0,109.0,12.68,38.76,-28.59,401.0,21.0,81.0,5.24,25.44,-34.43,chris voak,55.0,7.0,13.0,12.73,36.36,-11.29,191.0,21.0,52.0,10.99,38.22,-26.26,412.0,42.0,113.0,10.19,37.62,-26.47,757.0,83.0,160.0,10.96,32.1,-21.07,4599.0,553.0,1135.0,12.02,36.7,-22.9,18.2,15.2,12.1,33.0,6.0,18.2,-100.0,4.0,12.1,-100.0,5.0,15.2,-100.0,0,5,0,0,0,1,80.0,5.0,12.0,6.25,21.25,-39.63,202.0,15.0,32.0,7.43,23.27,-26.3,435.0,27.0,87.0,6.21,26.21,-36.18,800.0,61.0,156.0,7.62,27.12,-25.26,3550.0,270.0,677.0,7.61,26.68,-18.75,11:02 PM,33,0,7,59.99,79,4.191,23.863,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,5,0,0.0,0,0.0,-100.0,401,21,5.24,81,25.44,-34.43,418,53,12.68,109,38.76,-28.59,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win,,Last Win Photo,,3.875,FR1,FR,1.0,0,0.1428571428571428,3.1410714285714283,5,Inside,3PEGS,0.6363636363636364,1.9910714285714284,3.7410714285714284
BY291125,Bunbury,2025-11-29,Night,5,8:02 PM,WA,631,3.0,PURELY PANDEMIC,CAPTAIN AHAB - POWERFUL & ATHLETIC STALLION MS PACE,2100.0,"$9,360",FR3,H C Reeves,Dylan Egerton-Green,BY291125_R5,BY291125_R5_PURELY PANDEMIC,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,549.0,74.0,119.0,13.48,35.15,-14.24,291.0,34.0,71.0,11.68,36.08,-22.64,401.0,21.0,81.0,5.24,25.44,-34.43,dylan egerton-green,64.0,9.0,18.0,14.06,42.19,-33.58,188.0,25.0,47.0,13.3,38.3,-15.92,318.0,44.0,75.0,13.84,37.42,-9.81,592.0,78.0,153.0,13.18,39.02,-18.7,3828.0,458.0,926.0,11.96,36.15,-22.31,0.0,0.0,42.9,7.0,0.0,0.0,0.0,3.0,42.9,-100.0,0.0,0.0,0.0,0,0,0,2,0,0,80.0,5.0,12.0,6.25,21.25,-39.63,202.0,15.0,32.0,7.43,23.27,-26.3,435.0,27.0,87.0,6.21,26.21,-36.18,800.0,61.0,156.0,7.62,27.12,-25.26,3550.0,270.0,677.0,7.61,26.68,-18.75,11:02 PM,7,0,3,60.0,78,3.734,26.782,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,1,0,0.0,1,100.0,-100.0,401,21,5.24,81,25.44,-34.43,291,34,11.68,71,36.08,-22.64,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win,,Last Win Photo,,3.0,FR3,FR,3.0,0,0.4285714285714285,3.385714285714285,4,Outside,1X1,0.3181818181818182,2.475714285714285,3.1857142857142846
BY291125,Bunbury,2025-11-29,Night,5,8:02 PM,WA,631,4.0,WESMEDAD,CAPTAIN AHAB - POWERFUL & ATHLETIC STALLION MS PACE,2100.0,"$9,360",FR4,H C Reeves,Trent Wheeler,BY291125_R5,BY291125_R5_WESMEDAD,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,550.0,67.0,115.0,12.18,33.09,-16.84,547.0,42.0,124.0,7.68,30.35,-25.66,401.0,21.0,81.0,5.24,25.44,-34.43,trent wheeler,74.0,5.0,9.0,6.76,18.92,-19.53,193.0,10.0,30.0,5.18,20.73,-34.56,442.0,25.0,81.0,5.66,23.98,-36.84,897.0,71.0,190.0,7.92,29.1,-29.15,4131.0,389.0,996.0,9.42,33.53,-19.73,0.0,20.0,10.0,20.0,0.0,0.0,0.0,2.0,10.0,-100.0,4.0,20.0,-100.0,0,0,0,0,0,0,80.0,5.0,12.0,6.25,21.25,-39.63,202.0,15.0,32.0,7.43,23.27,-26.3,435.0,27.0,87.0,6.21,26.21,-36.18,800.0,61.0,156.0,7.62,27.12,-25.26,3550.0,270.0,677.0,7.61,26.68,-18.75,11:02 PM,20,0,0,60.0,78,3.734,26.782,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,6,0,0.0,0,0.0,-100.0,401,21,5.24,81,25.44,-34.43,547,42,7.68,124,30.35,-25.66,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/BYC22112502.mp4,Last Win,,Last Win Photo,,3.375,FR4,FR,4.0,0,0.5714285714285714,4.076785714285714,7,Inside,4PEGS,0.3181818181818182,3.286785714285714,3.876785714285714
BY291125,Bunbury,2025-11-29,Night,5,8:02 PM,WA,631,6.0,ATHREESHOTEAGLE,CAPTAIN AHAB - POWERFUL & ATHLETIC STALLION MS PACE,2100.0,"$9,360",FR5,D B Miller,Mitchell Miller,BY291125_R5,BY291125_R5_ATHREESHOTEAGLE,PACERS,Mobile,Bunbury_2100.0,Bunbury_2100.0_pacers_mobile,550,36.3,31.4,30.2,29.0,29.0,544.0,52.0,106.0,9.56,29.04,-31.95,255.0,24.0,48.0,9.41,28.24,-18.02,66.0,5.0,17.0,7.58,33.33,-27.84,mitchell miller,37.0,3.0,11.0,8.11,37.84,-31.92,127.0,5.0,39.0,3.94,34.65,-63.82,301.0,17.0,82.0,5.65,32.89,-53.32,546.0,41.0,131.0,7.51,31.5,-39.14,3300.0,312.0,726.0,9.45,31.45,-19.36,0.0,7.4,3.7,27.0,0.0,0.0,0.0,1.0,3.7,-100.0,2.0,7.4,-100.0,0,0,0,1,0,1,7.0,0.0,2.0,0.0,28.57,-100.0,12.0,1.0,4.0,8.33,41.67,-4.96,20.0,1.0,4.0,5.0,25.0,-30.72,64.0,5.0,17.0,7.81,34.38,-41.31,293.0,23.0,70.0,7.85,31.74,-36.15,11:02 PM,27,0,3,59.49,85,8.374,11.942,549,229,169,10.96,932,408,278,17.48,70194,28726,20588,30.67,546,71,205,-1.43,927,120,352,-1.65,70316,8516,27176,-12.08,527,55,154,-46.37,881,88,271,-47.95,67343,8626,18419,-33.07,5,0,0.0,1,20.0,-100.0,66,5,7.58,17,33.33,-27.84,255,24,9.41,48,28.24,-18.02,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win,,Last Win Photo,,3.25,FR5,FR,5.0,0,0.7142857142857143,4.417857142857143,6,Outside,1X2,0.8181818181818182,3.7478571428571428,3.867857142857143
