Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,5.0,TILLY JAYNE,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",FR5,M J Elkins,Matt Elkins,AP151125_R5,AP151125_R5_TILLY JAYNE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4168.0,368.0,758.0,8.83,27.02,-22.84,2006.0,179.0,432.0,8.92,30.46,-21.94,708.0,93.0,174.0,13.14,37.71,-9.47,matt elkins,61.0,4.0,16.0,6.56,32.79,-56.48,180.0,19.0,51.0,10.56,38.89,-37.62,376.0,38.0,98.0,10.11,36.17,-29.29,727.0,79.0,184.0,10.87,36.18,-26.57,3969.0,434.0,948.0,10.93,34.82,-19.6,25.0,25.0,10.7,28.0,7.0,25.0,9.7,3.0,10.7,34.9,7.0,25.0,-47.6,4,3,1,1,2,1,25.0,3.0,7.0,12.0,40.0,-21.12,90.0,14.0,27.0,15.56,45.56,-13.7,160.0,18.0,44.0,11.25,38.75,-25.12,289.0,39.0,75.0,13.49,39.45,-11.27,798.0,105.0,203.0,13.16,38.6,-12.9,8:55 PM,28,9,7,57.28,92,11.194,8.934,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,4,1,25.0,0,25.0,-39.57,708,93,13.14,174,37.71,-9.47,2006,179,8.92,432,30.46,-21.94,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM30082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300825/APM30082504.jpg,2.0625,FR5,FR,5.0,0,0.7142857142857143,3.586607142857143,6,Outside,1X2,0.7222222222222222,2.916607142857143,3.036607142857143
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,6.0,SWEET MIA NZ,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",FR6,C A Turpin,Will Rixon,AP151125_R5,AP151125_R5_SWEET MIA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4026.0,351.0,734.0,8.72,26.95,-22.58,76.0,14.0,18.0,18.42,42.11,25.08,3119.0,678.0,771.0,21.74,46.46,-9.39,will rixon,110.0,21.0,27.0,19.09,43.64,-11.8,325.0,60.0,78.0,18.46,42.46,-3.79,680.0,114.0,174.0,16.76,42.35,-12.77,1319.0,204.0,336.0,15.47,40.94,-15.29,4653.0,661.0,1175.0,14.21,39.46,-11.88,46.2,23.1,15.4,13.0,6.0,46.2,65.2,2.0,15.4,205.5,3.0,23.1,-27.8,5,1,1,1,1,0,47.0,15.0,12.0,31.91,57.45,-9.31,168.0,44.0,48.0,26.19,54.76,-9.14,447.0,98.0,130.0,21.92,51.01,-14.75,807.0,179.0,229.0,22.18,50.56,-18.19,3751.0,804.0,961.0,21.43,47.05,-11.26,8:55 PM,13,7,2,56.69,100,28.175,3.549,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,12,7,58.33,2,75.0,67.04,3119,678,21.74,771,46.46,-9.39,76,14,18.42,18,42.11,25.08,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,2.0,FR6,FR,6.0,0,0.8571428571428571,3.971428571428571,8,Outside,1X3,1.0,3.4214285714285713,3.2714285714285714
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,4.0,SKY FAWKES NZ,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",FR4,C A Turpin,Pete McMullen,AP151125_R5,AP151125_R5_SKY FAWKES NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4184.0,574.0,932.0,13.72,35.99,-4.73,4189.0,867.0,1118.0,20.7,47.39,-12.35,3119.0,678.0,771.0,21.74,46.46,-9.39,pete mcmullen,65.0,21.0,17.0,32.31,58.46,-0.37,218.0,55.0,64.0,25.23,54.59,-9.96,482.0,110.0,133.0,22.82,50.41,-14.74,941.0,233.0,261.0,24.76,52.5,-12.71,6271.0,1269.0,1707.0,20.24,47.46,-13.48,21.2,15.2,15.2,33.0,7.0,21.2,-34.3,5.0,15.2,-52.0,5.0,15.2,-27.7,4,2,1,4,1,2,47.0,15.0,12.0,31.91,57.45,-9.31,168.0,44.0,48.0,26.19,54.76,-9.14,447.0,98.0,130.0,21.92,51.01,-14.75,807.0,179.0,229.0,22.18,50.56,-18.19,3751.0,804.0,961.0,21.43,47.05,-11.26,8:55 PM,33,8,12,57.34,92,11.194,8.934,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,9,2,22.22,2,44.44,-1.39,3119,678,21.74,771,46.46,-9.39,4189,867,20.7,1118,47.39,-12.35,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,3.375,FR4,FR,4.0,0,0.5714285714285714,4.076785714285714,7,Inside,4PEGS,0.7222222222222222,3.286785714285714,3.876785714285714
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,7.0,SOAP OPERA,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",FR7,D G Weeks,Shane Graham,AP151125_R5,AP151125_R5_SOAP OPERA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,3104.0,246.0,481.0,7.93,23.42,-23.19,3203.0,374.0,822.0,11.68,37.34,-27.71,407.0,70.0,105.0,17.2,43.0,-18.05,shane graham,99.0,8.0,30.0,8.08,38.38,-41.06,258.0,19.0,72.0,7.36,35.27,-40.83,531.0,45.0,129.0,8.47,32.77,-31.41,895.0,80.0,210.0,8.94,32.4,-32.18,4496.0,575.0,1154.0,12.79,38.46,-23.78,7.3,9.8,4.9,41.0,3.0,7.3,18.2,2.0,4.9,119.3,4.0,9.8,38.2,2,1,1,1,2,2,19.0,4.0,7.0,21.05,57.89,36.22,34.0,6.0,14.0,17.65,58.82,-0.1,61.0,11.0,20.0,18.03,50.82,-7.75,131.0,29.0,39.0,22.14,51.91,-9.8,676.0,124.0,190.0,18.34,46.45,-16.4,8:55 PM,41,10,14,57.76,86,5.602,17.852,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,33,8,24.24,10,54.55,15.93,407,70,17.2,105,43.0,-18.05,3203,374,11.68,822,37.34,-27.71,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM27092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP270925/APM27092503.jpg,2.375,FR7,FR,7.0,0,1.0,4.6625,2,Outside,DEATH,0.3333333333333333,4.2325,3.8124999999999996
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,8.0,REELY NAUTI,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",SR1,S W Dickson,Adam Sanderson,AP151125_R5,AP151125_R5_REELY NAUTI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,3839.0,334.0,984.0,8.7,34.33,-27.49,2203.0,270.0,487.0,12.26,34.36,-18.0,280.0,11.0,53.0,3.93,22.86,-50.03,adam sanderson,64.0,9.0,22.0,14.06,48.44,-14.29,205.0,30.0,50.0,14.63,39.02,-7.37,379.0,61.0,94.0,16.09,40.9,-4.1,662.0,104.0,163.0,15.71,40.33,-6.93,2969.0,433.0,717.0,14.58,38.73,-12.56,27.3,24.2,6.1,33.0,9.0,27.3,32.8,2.0,6.1,-100.0,8.0,24.2,-37.5,5,3,0,0,1,3,17.0,4.0,0.0,23.53,23.53,106.39,60.0,6.0,2.0,10.0,13.33,12.13,152.0,16.0,17.0,10.53,21.71,-4.97,268.0,24.0,36.0,8.96,22.39,-8.37,1228.0,99.0,250.0,8.06,28.42,-13.65,8:55 PM,33,8,9,58.19,80,2.803,35.674,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,12,2,16.67,1,25.0,6.12,280,11,3.93,53,22.86,-50.03,2203,270,12.26,487,34.36,-18.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM18102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP181025/APM18102503.jpg,2.5,SR1,SR,1.0,1,0.1428571428571428,5.178571428571429,3,Inside,B/LEAD,0.2222222222222222,3.378571428571429,4.628571428571429
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,9.0,THE VICAR OF DIBLEY NZ,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",SR2,D C Garrard,Angus Garrard,AP151125_R5,AP151125_R5_THE VICAR OF DIBLEY NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,3369.0,308.0,728.0,9.14,30.75,-22.39,3113.0,389.0,687.0,12.5,34.56,-6.98,696.0,109.0,162.0,15.66,38.94,0.26,angus garrard,94.0,15.0,21.0,15.96,38.3,-0.49,262.0,43.0,69.0,16.41,42.75,-14.99,635.0,98.0,157.0,15.43,40.16,-12.38,1260.0,195.0,318.0,15.48,40.71,-13.2,6143.0,833.0,1516.0,13.56,38.24,-12.91,10.0,20.0,13.3,30.0,3.0,10.0,-39.7,4.0,13.3,-100.0,6.0,20.0,-1.8,1,1,0,3,2,2,23.0,5.0,4.0,21.74,39.13,9.44,47.0,11.0,9.0,23.4,42.55,9.24,100.0,21.0,22.0,21.0,43.0,2.81,169.0,31.0,45.0,18.34,44.97,-7.68,943.0,135.0,244.0,14.32,40.19,-11.2,8:55 PM,30,8,9,56.92,97,19.931,5.017,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,24,7,29.17,7,58.33,-7.93,696,109,15.66,162,38.94,0.26,3113,389,12.5,687,34.56,-6.98,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Albion Park,,Last Win Photo,,2.875,SR2,SR,2.0,1,0.2857142857142857,5.869642857142857,9,Inside,5PEGS,0.8888888888888888,4.949642857142857,5.369642857142857
AP151125,Albion Park,2025-11-15,Night,5,7:55 PM,QLD,4288,10.0,WINDY HILL TARA,GARRARDS HORSE & HOUND MARES OPEN,1660.0,"$16,500",SR3,M J Butler,Amanda Turnbull,AP151125_R5,AP151125_R5_WINDY HILL TARA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,2585.0,264.0,560.0,10.21,31.88,-15.8,51.0,8.0,9.0,15.69,33.33,0.44,2997.0,378.0,739.0,12.61,37.27,-18.08,amanda turnbull,45.0,11.0,8.0,24.44,42.22,39.78,132.0,20.0,42.0,15.15,46.97,-14.91,234.0,37.0,68.0,15.81,44.87,-21.96,351.0,48.0,101.0,13.68,42.45,-25.1,2569.0,497.0,722.0,19.35,47.45,-19.4,16.1,26.8,1.8,56.0,9.0,16.1,41.4,1.0,1.8,450.1,15.0,26.8,-44.4,5,1,1,0,2,6,76.0,6.0,18.0,7.89,31.58,-29.42,202.0,24.0,48.0,11.88,35.64,-18.28,367.0,36.0,90.0,9.81,34.33,-27.6,666.0,63.0,153.0,9.46,32.43,-28.47,4293.0,585.0,1090.0,13.63,39.02,-17.32,8:55 PM,56,13,13,57.36,91,9.974,10.026,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,7,0,0.0,1,14.29,-100.0,2997,378,12.61,739,37.27,-18.08,51,8,15.69,9,33.33,0.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APM08112504_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC23072513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH230725/BHC23072513.jpg,3.1875,SR3,SR,3.0,1,0.4285714285714285,6.516964285714286,10,Outside,1X4,0.5555555555555556,6.076964285714286,6.066964285714286
AP151125,Albion Park,2025-11-15,Night,6,8:23 PM,QLD,4288,1.0,KIKI MEISTER,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC FINAL - 2YO COLTS & GELDINGS,1660.0,"$125,000",FR1,R J Alchin,Rickie Alchin,AP151125_R6,AP151125_R6_KIKI MEISTER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,622.0,1285.0,14.86,45.55,-24.44,142.0,32.0,31.0,22.54,44.37,9.18,319.0,64.0,85.0,20.06,46.71,-11.54,rickie alchin,16.0,4.0,4.0,25.0,50.0,-16.68,46.0,11.0,8.0,23.91,41.3,-6.53,86.0,17.0,14.0,19.77,36.05,-0.67,170.0,26.0,32.0,15.29,34.12,-16.12,854.0,170.0,191.0,19.91,42.27,-11.37,66.7,0.0,0.0,6.0,4.0,66.7,53.5,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0,0,0,52.0,15.0,13.0,28.85,53.85,-10.56,118.0,32.0,27.0,27.12,50.0,-5.91,236.0,55.0,54.0,23.31,46.19,1.4,390.0,77.0,94.0,19.74,43.85,-7.3,1937.0,391.0,490.0,20.19,45.48,-12.72,9:23 PM,6,3,2,58.64,74,3.127,31.977,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,4,3,75.0,1,100.0,45.22,319,64,20.06,85,46.71,-11.54,142,32,22.54,31,44.37,9.18,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071125/APC07112504.jpg,2.1666666666666665,FR1,FR,1.0,0,0.1428571428571428,1.945238095238095,1,Inside,LEAD,0.75,0.7952380952380951,2.545238095238095
AP151125,Albion Park,2025-11-15,Night,6,8:23 PM,QLD,4288,3.0,MARRANZANO,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC FINAL - 2YO COLTS & GELDINGS,1660.0,"$125,000",FR2,B M Battle,Nathan Dawson,AP151125_R6,AP151125_R6_MARRANZANO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,540.0,923.0,12.9,34.94,-18.0,4162.0,676.0,1075.0,16.24,42.07,-12.87,902.0,106.0,165.0,11.75,30.04,-17.21,nathan dawson,135.0,22.0,40.0,16.3,45.93,-37.71,413.0,84.0,133.0,20.34,52.54,-23.63,886.0,167.0,267.0,18.85,48.98,-19.19,1462.0,256.0,425.0,17.51,46.58,-19.91,7952.0,1357.0,2096.0,17.06,43.42,-14.51,0.0,15.4,38.5,13.0,0.0,0.0,0.0,5.0,38.5,108.8,2.0,15.4,79.0,0,0,1,1,1,1,42.0,1.0,6.0,2.38,16.67,-83.6,124.0,10.0,26.0,8.06,29.03,-40.02,243.0,23.0,45.0,9.47,27.98,-29.31,446.0,47.0,91.0,10.54,30.94,-29.3,1935.0,220.0,393.0,11.37,31.68,-23.6,9:23 PM,13,2,2,59.47,63,0.879,113.774,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,6,1,16.67,2,50.0,27.75,902,106,11.75,165,30.04,-17.21,4162,676,16.24,1075,42.07,-12.87,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040925/APC04092512.jpg,2.5,FR2,FR,2.0,0,0.2857142857142857,2.607142857142857,5,Inside,3PEGS,0.1,1.5771428571428574,3.007142857142857
AP151125,Albion Park,2025-11-15,Night,6,8:23 PM,QLD,4288,4.0,PURE GRUNT,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC FINAL - 2YO COLTS & GELDINGS,1660.0,"$125,000",FR3,K A McDeed,Will Rixon,AP151125_R6,AP151125_R6_PURE GRUNT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4187.0,571.0,979.0,13.64,37.02,-8.29,76.0,14.0,18.0,18.42,42.11,25.08,10.0,0.0,5.0,0.0,50.0,-100.0,will rixon,110.0,21.0,27.0,19.09,43.64,-11.8,325.0,60.0,78.0,18.46,42.46,-3.79,680.0,114.0,174.0,16.76,42.35,-12.77,1319.0,204.0,336.0,15.47,40.94,-15.29,4653.0,661.0,1175.0,14.21,39.46,-11.88,20.0,6.7,20.0,15.0,3.0,20.0,-42.6,3.0,20.0,11.5,1.0,6.7,80.0,1,2,1,2,1,0,27.0,4.0,9.0,14.81,48.15,-30.44,87.0,7.0,23.0,8.05,34.48,-46.96,152.0,12.0,37.0,7.89,32.24,-46.96,266.0,28.0,66.0,10.53,35.34,-32.57,338.0,38.0,84.0,11.24,36.09,-28.35,9:23 PM,15,5,7,56.65,100,62.81,1.592,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,6,1,16.67,4,83.33,-39.55,10,0,0.0,5,50.0,-100.0,76,14,18.42,18,42.11,25.08,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC24102515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR241025/NRC24102515.jpg,2.25,FR3,FR,3.0,0,0.4285714285714285,2.8607142857142858,6,Outside,1X2,1.0,1.9507142857142858,2.6607142857142856
AP151125,Albion Park,2025-11-15,Night,6,8:23 PM,QLD,4288,6.0,BENNYDASOOK,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC FINAL - 2YO COLTS & GELDINGS,1660.0,"$125,000",FR5,D W Graham,Adam Sanderson,AP151125_R6,AP151125_R6_BENNYDASOOK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4168.0,368.0,758.0,8.83,27.02,-22.84,2203.0,270.0,487.0,12.26,34.36,-18.0,1057.0,110.0,230.0,10.41,32.17,-25.17,adam sanderson,64.0,9.0,22.0,14.06,48.44,-14.29,205.0,30.0,50.0,14.63,39.02,-7.37,379.0,61.0,94.0,16.09,40.9,-4.1,662.0,104.0,163.0,15.71,40.33,-6.93,2969.0,433.0,717.0,14.58,38.73,-12.56,40.0,40.0,20.0,5.0,2.0,40.0,-23.1,1.0,20.0,-100.0,2.0,40.0,-100.0,1,1,0,0,0,1,14.0,2.0,5.0,14.29,50.0,-38.12,35.0,5.0,14.0,14.29,54.29,-38.14,75.0,14.0,27.0,18.67,54.67,-17.62,114.0,16.0,33.0,14.04,42.98,-25.92,1508.0,175.0,336.0,11.6,33.89,-24.61,9:23 PM,5,1,2,60.0,56,0.392,255.141,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,4,1,25.0,1,50.0,-37.48,1057,110,10.41,230,32.17,-25.17,2203,270,12.26,487,34.36,-18.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP211025/APC21102510.jpg,1.4,FR5,FR,5.0,0,0.7142857142857143,3.1228571428571428,4,Outside,1X1,0.0,2.452857142857143,2.572857142857143
AP151125,Albion Park,2025-11-15,Night,6,8:23 PM,QLD,4288,7.0,TIMMYTEO,2025 LADBROKES SUNSHINE STARS YEARLING SALE CLASSIC FINAL - 2YO COLTS & GELDINGS,1660.0,"$125,000",FR6,G C Hewitt,Brendan Barnes,AP151125_R6,AP151125_R6_TIMMYTEO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4187,3.4,27.9,30.4,28.4,28.5,4026.0,351.0,734.0,8.72,26.95,-22.58,2799.0,340.0,646.0,12.15,35.23,-15.99,1230.0,133.0,303.0,10.81,35.45,-20.79,brendan barnes,115.0,12.0,31.0,10.43,37.39,-23.9,307.0,32.0,64.0,10.42,31.27,-17.71,639.0,66.0,144.0,10.33,32.86,-17.95,1161.0,112.0,268.0,9.65,32.73,-28.6,5220.0,650.0,1249.0,12.45,36.38,-19.73,27.3,9.1,9.1,11.0,3.0,27.3,87.0,1.0,9.1,-100.0,1.0,9.1,-100.0,2,1,0,1,0,0,55.0,4.0,15.0,7.27,34.55,-52.28,163.0,15.0,36.0,9.2,31.29,-28.04,325.0,30.0,70.0,9.23,30.77,-24.72,546.0,53.0,127.0,9.71,32.97,-31.68,1608.0,194.0,400.0,12.06,36.94,-19.16,9:23 PM,11,3,4,58.65,74,3.127,31.977,4181,1690,1289,27.53,6654,2649,2010,30.32,69709,28528,20453,30.69,4181,633,1729,-4.55,6652,976,2739,-4.43,69878,8474,27007,-11.95,4109,472,980,-35.36,6403,733,1557,-35.59,66922,8563,18307,-33.12,10,2,20.0,4,60.0,3.92,1230,133,10.81,303,35.45,-20.79,2799,340,12.15,646,35.23,-15.99,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP071025/APC07102510.jpg,2.3125,FR6,FR,6.0,0,0.8571428571428571,4.190178571428572,2,Outside,DEATH,0.75,3.6401785714285726,3.4901785714285722
