Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Liam Elliott,100,46,15,12,3443.850000000001,1156.1499999999999,33.571438941881894
Shane Young,66,46,11,2,3370.0200000000004,1229.9799999999998,36.49770624506679
Bernie Hewitt,100,45,26,13,4041.0000000000005,459.00000000000006,11.358574610244988
Gaita Pullicino,100,45,20,16,2984.56,1515.44,50.7759937813279
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Jordan Chibnall,100,45,18,11,3377.1600000000003,1122.8400000000001,33.248054578403156
Connor Clarke,100,45,16,11,2670.9900000000002,1829.0100000000002,68.47685689575775
Robert Morris,100,45,15,15,3230.6899999999996,1269.31,39.28913018581171
Jack Callaghan,100,45,14,12,3821.38,678.6200000000002,17.7585060894232
Jack Chapple,100,45,14,11,3108.1899999999996,1391.81,44.778794089164435
Nathan Jack,100,44,22,4,4256.059999999999,143.94,3.3820011935921968
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Blake Jones,100,44,20,12,3374.73,925.27,27.417600815472642
Stuart McDonald,100,44,17,13,3797.48,602.52,15.866311343311882
Samantha Hill,100,44,15,14,2745.4500000000003,1654.5500000000002,60.26516600193047
Will Rixon,100,44,10,3,3496.44,903.5600000000001,25.842285295900975
Codi Rauchenberger,100,44,9,14,3035.6499999999996,1364.35,44.94424587814801
Angus Garrard,100,43,23,15,3546.5499999999997,753.45,21.244589812634818
Donald Harper,100,43,18,17,2724.5199999999995,1575.4800000000002,57.82596567468767
Phoebe Betts,100,43,16,11,2572.2200000000003,1727.7800000000002,67.17077077388403
John O'Shea,100,43,16,10,3193.66,1106.34,34.64175898498901
James Locke,100,43,15,14,2505.0400000000004,1794.9600000000003,71.6539456455785
Taylah Osmond,100,43,15,11,2591.8700000000003,1708.13,65.9033824998939
Lleyton Green,100,43,15,6,3159.32,1040.68,32.93999974678095
Trent Wheeler,100,43,13,11,3188.4899999999993,1111.51,34.860074831660135
Ryan Sanderson,100,42,24,12,3965.82,234.1799999999999,5.904957864956047
Olivia Frisby,100,42,23,8,2806.9800000000005,1393.0199999999998,49.62700126114185
Nathan Turnbull,100,42,21,6,3134.56,1065.44,33.99009749374713
Harrison Ross,100,42,20,8,3046.49,1153.5100000000002,37.86357414598441
Leigh Sutton,100,42,16,12,3175.4500000000003,1024.55,32.26471838637043
Grace Panella,100,42,16,11,2874.57,1325.43,46.1088093175675
Nathan Rothwell,100,41,27,11,2835.3900000000003,1264.61,44.60091909754918
Kerryn Manning,100,41,26,11,3106.8199999999997,993.1799999999998,31.967735498033356
Luke Dunne,100,41,21,16,3410.6400000000003,689.3599999999999,20.21204231463889
Matt Elkins,100,41,21,10,3067.38,1032.62,33.66456063480886
Corey Johnson,100,41,19,11,2340.8599999999997,1759.1399999999996,75.14930410191127
Glen Craven,100,41,19,9,3511.7,588.3000000000001,16.7525699803514
Lindsay Harper,100,41,18,15,3020.32,1079.68,35.74720559410923
Brad Elder,100,41,17,12,2806.7599999999998,1293.24,46.07590246405108
Lochie Cook,100,41,15,13,3042.3900000000003,1057.6100000000001,34.76247292424706
Rebecca Bartley,75,41,15,7,3072.91,1027.0900000000001,33.42401827583627
Jordan Topping,100,41,11,10,2663.81,1436.1900000000003,53.91488131661043
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Joseph Suvaljko,100,40,21,9,2959.91,1040.0900000000001,35.13924409863814
Mark Yole,100,40,19,12,3144.5899999999997,855.41,27.202592388832887
Anthony Varga,100,40,18,8,1995.92,2004.0800000000002,100.40883402140366
Donna Castles,100,40,17,14,2097.22,1902.7800000000002,90.7286789178055
Taylor Youl,100,40,17,13,2525.4100000000003,1474.59,58.39012279194269
Chloe Formosa,100,40,16,12,3185.5099999999998,814.4900000000002,25.568590272829162
David Miles,100,39,21,19,3319.3000000000006,580.7,17.494652486970143
Bailey McDonough,100,39,20,12,2831.18,1068.8199999999997,37.75175015364617
Tayla French,100,39,18,14,2742.88,1157.12,42.18631511404071
David Smith,100,39,17,17,2443.37,1456.63,59.615612862562784
Jodi Quinlan,100,39,15,17,2681.9399999999996,1218.0600000000002,45.41712342558
Ryan Backhouse,100,39,13,11,2232.49,1667.5100000000002,74.69283177080302
John Caldow,100,39,8,14,2005.9099999999999,1894.09,94.4254727280885
Mathew Neilson,100,38,23,15,2719.8800000000006,980.12,36.03541332705854
Corey Peterson,100,38,19,15,3328.48,471.52,14.166226025092534
Leonard Cain,100,38,18,18,2452.86,1347.14,54.92119403471866
Todd Rattray,100,38,17,9,3090.7000000000003,709.3000000000001,22.94949364221697
Mitch Ford,100,38,16,10,2805.02,894.98,31.906367869034803
Gavin Fitzpatrick,81,38,16,6,3257.4900000000002,542.51,16.654233781224193
Brodie Davis,92,38,13,10,2193.2299999999996,1606.77,73.26044236126627
Isobel Ross,89,38,12,13,2404.44,1395.5600000000002,58.04095756184393
Jordan Leedham,100,38,9,15,2776.86,1023.1400000000001,36.845213658592805
Jackie Barker,100,37,29,13,3230.5200000000004,469.4800000000001,14.532644899273182
Brian Portelli,100,37,22,7,2486.88,1213.1200000000001,48.78080164704369
Travis Bullock,100,37,21,8,2505.59,1194.41,47.669810304159896
Chris Alford,100,37,20,12,3001.94,698.0600000000001,23.253629319706594
Blake Hughes,100,37,17,13,2958.21,741.7900000000001,25.075636956132257
Jonah Hutchinson,100,37,16,14,2347.1600000000003,1352.8400000000001,57.637314882666715
Jim Douglass,90,37,16,13,2090.49,1609.51,76.99199709159097
Gareth Rattray,100,37,16,9,3145.2200000000003,454.7799999999999,14.459401886036586
Shannon Suvaljko,100,37,14,12,3006.86,693.14,23.051954530639936
Ewa Justice,100,37,12,17,2603.61,1096.3900000000003,42.11037751429746
Dylan Ford,100,37,11,10,2918.6099999999997,781.3900000000001,26.772676034139547
Alex Ashwood,100,36,25,16,3140.74,459.26000000000016,14.62266854308221
Dean Chapple,100,36,23,12,2368.01,1231.9900000000002,52.026385023711896
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Cernovskis,100,36,21,11,2974.2900000000004,625.7099999999999,21.037289571628854
Ryan Warwick,100,36,20,9,3056.85,543.15,17.768290887678493
Justin Reynolds,100,36,19,14,2535.81,1064.19,41.96647225146995
Mitchell Miller,100,36,18,15,3558.7599999999998,41.24000000000008,1.158830603918221
Chris Voak,100,36,16,17,3226.98,373.0200000000001,11.559414684937623
Tasmyn Potter,97,36,15,15,2403.17,1196.83,49.80213634491109
Mark Hewitt,65,36,15,5,2219.8599999999997,1380.14,62.17238924977252
Alanah Richardson,100,35,25,10,2689.4,810.6000000000003,30.140551795939626
Neil McCallum,100,35,20,7,2001.9,1498.1,74.83390778760177
Anthony Frisby,83,35,18,8,2920.55,579.45,19.840441012822925
Caitlin McElhinney,100,35,15,16,2369.3399999999997,1130.66,47.72046223842928
Abby Sanderson,100,35,15,5,2739.04,760.96,27.781996611951637
James Rattray,100,35,11,15,3049.81,450.19000000000017,14.761247421970555
Shane Graham,100,34,22,11,2682.4100000000003,717.5899999999999,26.75168971186358
Kyle Harper,100,34,20,11,2918.6800000000003,481.32000000000005,16.49101648690504
Chris Geary,100,34,20,10,2605.0499999999997,794.9499999999999,30.51572906470125
Narissa Elkins,100,34,18,16,2896.36,503.64000000000004,17.38872239638719
Joshua Gallagher,100,34,18,10,2622.79,777.21,29.63294812013162
Amanda Turnbull,100,33,25,15,3627.17,-327.17000000000013,-9.019979763837927
Matthew Craven,100,33,24,14,3035.99,264.01000000000005,8.69601019766205
Seaton Grima,100,33,23,15,3584.7299999999996,-284.73,-7.942857621076066
Michael Formosa,100,33,20,10,2775.37,524.63,18.903065176895335
Daryl Douglas,88,33,19,6,2577.01,722.99,28.05538201248734
Damian Wilson,100,33,18,12,2275.31,1024.69,45.03518201915344
Conor Crook,100,33,17,8,2674.94,625.06,23.36725309726573
Dean Miller,100,33,16,17,2149.9999999999995,1150.0,53.48837209302326
Blake Fitzpatrick,100,33,16,15,3357.6700000000005,-57.67000000000003,-1.7175600937554918
Declan Murphy,94,33,15,12,1927.3100000000004,1372.69,71.22310370412647
Ellen Tormey,100,33,13,18,2909.48,390.52000000000004,13.422329763394147
Robbie Williams,46,33,3,0,2394.4900000000002,905.5100000000001,37.81640349301939
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Jack Laugher,100,32,22,11,2664.7999999999997,535.1999999999999,20.08405884118883
Laura Wilson,100,32,22,10,2359.8799999999997,840.1199999999999,35.60011526009797
Jason Turnbull,100,32,17,18,1796.55,1403.45,78.11917285909104
Sean O'Sullivan,100,32,13,16,1765.2699999999998,1434.7300000000002,81.27538563505868
Charlie Castles,89,32,13,14,2529.71,670.29,26.496713061971526
Michael Bellman,100,31,24,12,2369.6499999999996,730.3499999999999,30.821007321756376
Kevin Weidenbach,100,31,21,13,2099.41,1000.5900000000001,47.66053319742215
Mitch Turnbull,100,31,19,15,2643.19,456.8100000000001,17.28252603861244
Andrew Bourke,100,31,18,13,1937.19,1162.81,60.025604096655464
Cody Wallrodt,100,30,24,7,2357.6,642.4,27.248048863250762
Lola Weidemann,100,30,23,18,2177.4500000000003,822.5499999999998,37.775838710418135
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Scott Hewitt,90,30,21,10,2669.0499999999997,330.95000000000005,12.39954290852551
Dannielle McMullen,100,30,17,9,2468.3799999999997,531.62,21.537202537696793
Ricky Duggan,80,30,16,11,2355.41,644.5900000000001,27.366360845882465
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Adam Richardson,100,29,19,16,2099.0099999999998,800.9899999999999,38.16037084149194
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Josh Duggan,100,29,17,8,2109.8600000000006,790.1399999999999,37.44987819097
Lauren Harper,94,29,15,15,1769.1699999999998,1130.83,63.9186737283585
Nathan Hurst,100,28,28,11,2297.8399999999997,502.15999999999997,21.85356682797758
Liam Older,100,28,23,14,2071.61,728.39,35.16057559096548
Paige Bevan,83,28,22,6,2366.09,433.90999999999997,18.338693794403422
Glenn McElhinney,96,28,19,12,1811.4199999999998,988.58,54.57486391891445
Jemma Coney,100,28,13,15,2499.65,300.35,12.01568219550737
Cameron Maggs,100,27,20,15,2262.210000000001,437.79,19.35231477183815
Bernadette Page,71,26,21,8,1790.5599999999995,709.4399999999999,39.621124117594505
Darren Billinger,81,26,16,19,2132.41,467.59,21.927771863759784
Callan Suvaljko,100,26,16,18,2363.9300000000003,236.07000000000002,9.986336312834982
Hayden Charles,100,26,16,14,2158.64,441.36,20.44620687099285
Darren Binskin,81,26,15,3,1827.01,772.99,42.309018560380075
Brent Murphy,88,26,14,11,1584.55,1015.45,64.08444037739422
Jason Hewitt,80,26,13,9,2223.38,376.62,16.939074742059386
David Murphy,100,25,21,18,1946.3399999999997,553.6600000000001,28.446211864319704
Tiarna Ford,70,25,15,9,2045.8899999999999,454.11,22.19620800727312
Toby Lynn,83,25,14,10,1947.7800000000002,552.2200000000001,28.351251167996388
Amy Day,51,25,10,6,1693.7799999999997,706.22,41.69490724887531
Neil Day,53,25,10,4,1477.1599999999999,1022.8399999999997,69.24368382571961
Mark Phillips,50,25,8,5,1407.68,1092.3200000000002,77.59718117754035
Dean Girardi,100,24,21,16,1693.21,706.7900000000001,41.74260723714129
Ricky Gordon,92,24,16,11,1483.27,916.7299999999999,61.80466132261826
Chris Playle,68,24,15,11,1589.5100000000002,810.49,50.9899277135721
Ross Payne,64,24,15,8,1927.21,472.78999999999996,24.532355062499672
Ashleigh Markham,59,24,11,13,1427.98,972.02,68.06958080645387
Tiana McMahon,88,24,11,13,1634.5,765.5000000000001,46.83389415723463
Tristan Larsen,63,24,11,6,999.72,1400.2799999999997,140.06721882126993
Kylah Madden,65,24,9,8,1618.86,781.1399999999999,48.252473963159254
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Hannah Rixon,52,24,8,8,1940.1799999999996,459.8200000000001,23.69986289931863
KerryAnn Morris,69,24,7,3,1206.7699999999998,1193.2300000000002,98.87799663564726
John Justice,72,23,20,11,1772.1399999999999,527.8599999999999,29.786585709932623
Jacob Duggan,74,23,11,7,1556.78,643.22,41.31733449813076
Mitch Chapple,51,23,4,6,1527.32,772.68,50.59057695833224
Blake Micallef,100,22,22,23,2634.69,-434.69,-16.498715218868256
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Glenn Bull,100,22,18,8,1587.03,612.9699999999999,38.62371851823846
Jason Kittel,80,22,15,9,1519.74,680.26,44.76160395857186
Bryse McElhinney,65,22,10,6,1735.05,464.94999999999993,26.797498631163364
Ryan Bell,54,22,8,4,2164.78,35.22,1.6269551640351443
Zac Chappenden,100,21,20,15,2349.41,-249.4099999999999,-10.615856747013076
David Drury,61,21,14,9,1392.9000000000003,707.1,50.76459185871202
Rodney Ashwood,62,21,11,2,1287.27,812.7299999999998,63.135938847328056
Melissa Hawke,48,21,8,6,1118.7200000000003,981.28,87.7145308924485
Damon Watson,73,21,7,9,1347.67,752.3299999999999,55.82449709498615
Shane Hallcroft,64,20,18,10,1664.74,335.26,20.13888054591107
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Amy Diebert,40,20,6,6,1305.05,694.95,53.25083330140609
John Newberry,72,19,23,6,1295.98,604.02,46.6072007284063
Todd Day,95,19,16,11,1583.0299999999997,316.97,20.022993878827318
Ben Xiriha,82,19,13,13,1517.29,382.71000000000004,25.22325989098986
Michael Jnr Day,53,19,13,9,1162.6999999999998,737.3,63.41274619420315
Hannah Van dongen,68,19,11,11,822.1099999999999,977.8900000000001,118.94880247168874
Blake Medlyn,52,19,10,5,1240.6,659.4,53.15170078994035
Luke Watson,56,19,10,4,1163.2199999999998,736.78,63.3396949846117
Nathan Townsend,51,19,8,9,1297.19,602.81,46.47044765994187
Matt Crone,85,18,17,14,1275.46,524.5400000000001,41.12555470183307
Emmett Brosnan,43,18,12,3,1050.04,749.9599999999999,71.42204106510228
Sam Hewitt,47,18,11,2,1415.88,384.12,27.129417747266714
Kayleb Williams,69,18,8,7,1395.7599999999998,404.24,28.96199919756979
Jason Ainsworth,48,18,8,5,1009.06,790.9399999999999,78.38384238796503
Michael A Smith,100,17,29,17,1969.91,-269.91,-13.701641191729571
Dayl March,81,17,15,11,1854.78,-154.78000000000003,-8.344925004582755
Kylie Sugars,38,17,9,8,1125.7300000000002,574.2700000000001,51.01312037522319
Ashley Manton,58,17,9,3,737.83,962.1700000000001,130.4053779325861
Dale Afford,53,17,8,11,1226.51,473.4900000000001,38.60465874717696
Klayton Bigeni,46,17,8,5,913.0200000000001,786.9799999999999,86.19526406869508
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Ashley Ainsworth,60,17,7,8,855.8999999999999,844.1000000000001,98.621334268022
Tom Nally,30,17,6,1,895.2499999999999,804.7500000000001,89.8910918737783
Mark Callaghan,32,17,5,0,856.8000000000001,843.2,98.4126984126984
Guy Chapple,39,17,2,6,1058.6400000000003,641.36,60.583390009823916
Jake Bigeni,62,16,14,13,1180.24,419.76,35.565647664881716
Scott Osmond,54,16,9,6,1085.8600000000001,514.14,47.34864531339215
Vance Stampalia,42,16,7,6,1581.06,18.93999999999999,1.197930502321227
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Taylor Ford,61,15,16,10,1168.3,331.69999999999993,28.391680219121795
Jared Kahlefeldt,61,15,16,6,1214.84,285.1600000000001,23.47304994896448
Sebastian Piltz,50,15,10,5,1108.4299999999998,391.5700000000001,35.32654294813386
Geoff Webster,39,15,8,6,1422.25,77.75000000000001,5.466690103708912
Kyle Marshall,32,15,8,5,1077.38,422.62,39.22664241029163
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Gary Whitaker,47,15,6,4,725.2,774.8,106.83949255377824
Jake Davis,40,15,6,0,912.78,587.22,64.33313613356998
Greg Rogers,31,15,4,1,559.7400000000001,940.26,167.9815628684746
Gemma Hewitt,27,15,2,3,1060.38,439.6199999999999,41.45872234481976
Leilani Justice,61,14,15,11,1084.8700000000001,315.1299999999999,29.047720003318357
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Jack Watson,47,14,12,4,1115.22,284.78000000000003,25.535768727246644
Hannah Lewis,39,14,11,5,925.5300000000001,474.46999999999997,51.26468077750045
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Shane Steele,39,14,8,6,869.0699999999998,530.9300000000001,61.09174174692489
Nicholas Brown,50,14,7,1,640.8999999999999,759.1000000000001,118.44281479169922
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Nigel Johns,24,14,4,0,781.77,618.23,79.08080381697943
Vaughan Duncan,28,14,2,2,696.16,703.8399999999999,101.10319466789244
Terry Brown,44,13,15,4,682.64,617.36,90.43712645025197
Brett Smith,38,13,8,3,1225.9299999999998,74.07000000000002,6.041943667256698
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Brent Howard,35,13,6,6,688.63,611.37,88.78062239519046
George Lee,36,12,11,3,1006.15,193.85000000000002,19.2665109576107
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Angela Chapman,40,12,9,4,588.6700000000001,611.33,103.84935532641377
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Ajay Markham,37,12,8,6,1147.4899999999998,52.51000000000002,4.576074737034748
Mario Borg,58,12,8,6,675.82,524.1800000000001,77.56207274126247
Harry O'Neill,33,12,8,5,671.1499999999999,528.85,78.79758623258589
Gary Bond,30,12,7,4,835.7199999999999,364.28000000000003,43.588761786244206
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Aaron Suvaljko,46,12,1,7,833.77,366.23,43.924583518236446
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
Garry Johnson,50,11,18,5,723.1899999999999,376.81000000000006,52.103873117714585
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,40,11,11,6,722.63,377.37,52.22174556827145
Bronte Miller,50,11,9,4,795.57,304.43,38.26564601480699
Michael Towers,39,11,8,3,733.4000000000001,366.59999999999997,49.98636487592036
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Reagan Clarke,33,11,5,5,701.0699999999999,398.93,56.90301966993311
Joshua Holberton,24,11,5,2,728.95,371.05,50.901982303312984
Neville Pangrazio,39,11,4,7,614.6899999999999,485.31000000000006,78.95199206103891
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Lachlan Kennelly,33,11,4,3,777.5999999999999,322.40000000000003,41.460905349794245
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Peter Jnr Green,38,10,6,9,520.1000000000001,479.90000000000003,92.27071716977503
Corey Bell,52,10,5,7,732.1399999999999,267.85999999999996,36.585898871800474
Matthew Gath,34,10,4,3,575.91,424.09000000000003,73.63824208643712
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Mark Norman,16,10,3,1,511.44000000000005,488.56,95.52635695291724
Christopher Shinn,36,9,7,6,727.4,172.59999999999997,23.72834753918064
John Walters,42,9,7,6,640.9,259.1,40.42752379466376
Ross Graham,27,9,6,5,370.1,529.9,143.17751958930018
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Will Rothwell,28,9,5,1,593.2299999999999,306.77,51.711814979013205
Cooper Griffiths,29,9,4,4,811.7299999999999,88.27,10.874305495669743
Scott Forby,26,9,4,4,320.17999999999995,579.82,181.09188581422956
Cameron Fitzpatrick,23,9,3,0,543.77,356.23,65.51115361274069
Jamie Rigoli,50,8,11,11,746.28,53.72000000000002,7.198370584767115
Tony Pullicino,45,8,10,5,709.7500000000001,90.25,12.715744980626981
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Joe Taaffe,36,8,8,4,637.55,162.45000000000005,25.48035448200142
Molly Ison,27,8,8,4,479.96,320.03999999999996,66.68055671305942
Stephanie Morris,38,8,5,6,636.9,163.10000000000002,25.608415763856186
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Hannah Anforth,20,8,4,4,500.91,299.09,59.709329021181446
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Andrew Millard,29,7,10,4,631.44,68.55999999999999,10.85772203218041
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Sarah Rushbrook,29,7,6,5,456.34,243.66,53.39439891309112
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
Boris Devcic,26,7,6,3,423.78000000000003,276.22,65.18004625041294
Doc Wilson,25,7,5,3,255.27999999999997,444.72,174.20871200250707
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Sam Ison,23,7,4,5,388.4,311.6,80.22657054582906
Paul Cavallaro,16,7,4,1,483.28000000000003,216.71999999999997,44.843568945538806
Lucas Bucca,16,7,4,0,502.33000000000004,197.66999999999996,39.35062608245575
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Malcom Jones,22,7,3,3,452.62,247.38,54.655119084441694
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Nick Beale,15,7,2,2,336.29999999999995,363.70000000000005,108.14748736247401
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Stephen Dowton,16,7,0,6,354.73,345.27,97.33318298424153
Paul Williams,20,7,0,3,233.61999999999998,466.37999999999994,199.63188083212054
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Ellen Jones,8,7,0,1,275.31,424.69,154.25883549453343
Stephen Boyington,12,7,0,1,339.88,360.11999999999995,105.95504295633751
Michelle Wight,23,6,10,1,399.7099999999999,200.28999999999996,50.10882890095319
Clint Sneddon,32,6,6,4,448.09000000000003,151.91000000000003,33.90167153919972
David Hewitt,22,6,6,1,651.9700000000001,-51.969999999999985,-7.971225669892783
Michael Hardy,18,6,6,0,277.65999999999997,322.34,116.09162284808758
Paula Sapio,17,6,5,0,385.85999999999996,214.14,55.49681231534754
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,30,6,4,3,519.76,80.24000000000004,15.43789441280592
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Jack Stockton,13,6,3,1,424.78000000000003,175.22000000000003,41.24958802203494
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Dale Larpent,13,6,2,0,221.89000000000001,378.11,170.4042543602686
Darryl Lawlor,9,6,1,0,240.17999999999998,359.82,149.81264051961028
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
Mikayla Towers,18,5,5,1,371.3299999999999,128.67000000000002,34.65111895079849
Declan Whelan,25,5,4,5,456.03999999999996,43.96,9.639505306552058
Brett Shipway,20,5,3,2,229.75,270.25000000000006,117.62785636561482
Scott Torney,16,5,3,2,76.19999999999999,423.8,556.1679790026247
Mitch Cox,12,5,3,1,377.81,122.19,32.34165321193192
