Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Charlie Castles,96,35,14,15,2798.63,701.3700000000001,25.061190653998565
Shane Graham,100,34,23,11,2883.2200000000003,516.7800000000001,17.923710296127247
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Abby Sanderson,100,34,16,6,2875.06,524.9399999999998,18.258401563793445
Dylan Ford,100,34,13,8,2421.38,978.62,40.41579595106922
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Amanda Turnbull,100,33,27,13,3510.6699999999996,-210.67,-6.000848840819558
Michael Formosa,100,33,21,9,2766.0099999999998,533.9899999999999,19.30542550460772
Narissa Elkins,100,33,19,17,2837.33,462.67,16.306527615751428
Gareth Rattray,100,33,14,12,3005.45,194.54999999999993,6.473240280157712
Alanah Richardson,100,32,26,12,2531.35,668.65,26.41475892310427
David Miles,100,32,24,22,2970.6099999999997,229.3900000000001,7.721983027055053
Laura Wilson,100,32,21,12,2406.65,793.3500000000001,32.96490972929176
Josh Duggan,100,32,21,8,2219.6600000000003,980.34,44.16622365587522
Dannielle McMullen,100,32,20,8,2574.41,625.59,24.3003251230379
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Tiarna Ford,86,32,17,10,2923.5300000000007,276.47,9.456718419171343
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Ellen Tormey,100,32,15,17,2791.7900000000004,408.21,14.6218017830854
Jonah Hutchinson,100,32,15,16,2080.5199999999995,1119.4800000000002,53.8077019206737
Lauren Harper,99,32,15,15,1892.2999999999997,1307.7,69.10637848121335
Adam Richardson,100,32,14,17,2237.04,962.96,43.04616815077066
Chris Geary,100,31,20,11,2595.7400000000002,504.26,19.426444867359592
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Blake Fitzpatrick,100,31,14,15,3223.42,-123.42000000000004,-3.82885258514249
Matthew Craven,100,30,27,13,3012.0299999999997,-12.029999999999875,-0.3993984123664066
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Joshua Gallagher,100,30,19,15,2991.6300000000006,8.369999999999894,0.27978058784007026
Brent Murphy,100,30,17,15,1831.82,1168.1800000000003,63.77154960640239
Jason Hewitt,95,30,16,10,2697.71,302.29,11.205429790451902
Hayden Barnes,79,30,16,7,1942.78,1057.2199999999998,54.4178960046943
Shannon Suvaljko,100,30,15,14,2812.05,187.95000000000013,6.683736064436981
Paige Bevan,90,29,24,8,2563.6299999999997,336.37,13.120848172318162
Kelli Dawson,100,29,23,15,2330.12,569.88,24.457109505089868
Ryan Warwick,100,29,14,12,2405.67,494.33000000000004,20.54853741369348
Sean O'Sullivan,100,29,12,17,1789.0800000000004,1110.92,62.09448431596126
Blake Micallef,100,28,23,17,2807.02,-7.020000000000195,-0.2500872811736359
Bernadette Page,78,28,22,10,1936.5799999999995,763.42,39.42104121699079
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Toby Lynn,100,28,17,11,2234.3700000000003,565.6299999999999,25.314965739783464
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,16,2442.5499999999997,357.45,14.634296124951385
Sofia Arvidsson,63,28,12,6,2252.67,547.3299999999999,24.296945402566728
Nathan Hurst,100,27,26,10,2359.72,340.28,14.420354957367824
Michael Bellman,100,27,24,18,2297.3099999999995,402.6899999999999,17.528761899787142
Dean Girardi,100,27,21,14,1953.11,746.8900000000001,38.24106169135379
Darren Billinger,84,27,16,19,2213.52,486.47999999999996,21.977664534316382
Jason Turnbull,100,27,15,18,1612.8700000000001,1087.1299999999999,67.40344851103931
Callan Suvaljko,100,27,14,17,2287.05,412.9500000000001,18.05601101856103
Tristan Larsen,74,27,11,10,1154.28,1545.72,133.91204906954985
Cody Wallrodt,100,26,25,8,2124.81,475.19000000000005,22.363881947091745
Blake Medlyn,80,26,21,9,1925.4299999999998,674.5699999999999,35.03477145364931
Liam Older,100,26,20,16,2105.48,494.52000000000004,23.487280810076562
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Michael Jnr Day,68,26,15,11,1469.4099999999999,1130.5900000000004,76.9417657427131
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Ashleigh Markham,65,26,12,14,1464.46,1135.54,77.53984403807547
Jason Grimson,66,26,11,11,2528.63,71.37,2.8224769934707727
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Neil Day,59,25,13,5,1678.4799999999998,821.52,48.9442829226443
Vaughan Duncan,58,25,12,6,1910.09,589.91,30.88388505253679
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
KerryAnn Morris,74,25,9,4,1388.1399999999999,1111.8600000000001,80.09710836082817
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Shane Hallcroft,71,24,18,11,1800.34,599.66,33.30815290445138
Hayden Charles,100,24,17,13,2130.04,269.9600000000001,12.673940395485536
Glenn Bull,100,24,16,12,1596.3300000000002,803.67,50.344853507733355
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,85,24,13,9,1637.2999999999997,662.7,40.47517254015759
Ajay Markham,63,24,10,9,1862.3299999999997,537.67,28.870823108686434
Nathan Turvey,64,24,8,8,1973.8,426.20000000000005,21.592866551828962
Emmett Brosnan,48,23,12,3,1267.35,1032.65,81.48104312147395
Lucas Rando,55,23,6,7,1323.76,976.24,73.74750710098508
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,68,22,13,6,1817.1000000000001,382.9,21.0720378625282
Damon Watson,79,22,9,10,1436.02,763.98,53.20120889681203
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
John Newberry,75,20,23,6,1338.27,661.7299999999999,49.446673690660326
Taylor Ford,77,20,21,11,1604.76,395.24,24.62922804656148
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Aaron Suvaljko,65,20,2,9,1512.1799999999998,487.82000000000005,32.259387110000134
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,88,19,14,14,1577.01,322.99,20.48116372121927
Will Rothwell,52,19,13,3,1460.08,439.92,30.129855898306946
Hannah Lewis,50,19,12,8,1205.07,694.9300000000001,57.667189457873825
Hannah Van dongen,80,19,11,11,896.11,903.8900000000001,100.86819698474518
Ashley Manton,67,19,11,3,929.48,970.52,104.4153720359771
Kayleb Williams,77,19,10,8,1465.04,434.96,29.689291759951946
Klayton Bigeni,55,19,10,6,1009.6300000000001,890.3699999999999,88.18775194873368
Gary Whitaker,58,19,10,4,1084.28,815.72,75.23149002102778
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Michael A Smith,100,18,28,18,2161.77,-361.77,-16.73489779208704
Matt Crone,94,18,18,14,1369.95,430.05,31.391656629804004
Dayl March,83,18,15,11,1892.96,-92.96000000000004,-4.9108274871101365
Jake Bigeni,73,18,14,15,1365.24,434.7600000000001,31.844950338402043
Jack Watson,57,18,13,4,1416.4599999999998,383.54,27.077361873967504
Dale Afford,59,18,11,11,1428.5399999999997,371.46000000000004,26.002772060985347
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Tom Nally,40,18,10,1,1049.0700000000002,750.9300000000001,71.58054276645028
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Leilani Justice,69,17,15,13,1276.9499999999998,423.05,33.129723168487416
Tina Ridis,59,17,12,7,1143.48,556.52,48.66897540840242
Ashley Ainsworth,65,17,10,8,914.0299999999999,785.9700000000001,85.98951894357955
Kyle Marshall,39,17,10,6,1282.11,417.88999999999993,32.593927198134324
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Kylie Sugars,40,17,9,9,1162.9099999999999,537.09,46.18500141885443
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,49,17,9,3,1158.5000000000002,541.5000000000001,46.741476046612
Vance Stampalia,47,17,8,8,1659.34,40.660000000000004,2.4503718345848355
Lachlan Kennelly,53,17,7,6,1236.7099999999996,463.29,37.46149056771597
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Mark Callaghan,33,17,6,0,886.21,813.7900000000001,91.8281220026856
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Zac Chappenden,100,16,21,15,2042.0799999999997,-442.08,-21.64851523936379
Greg Bennett,40,16,8,8,1041.35,558.65,53.646708599414225
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Cooper Griffiths,40,16,4,4,1038.6299999999999,561.37,54.04908388935426
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,48,15,13,4,1308.15,191.85,14.66574934067194
Terry Brown,49,14,16,5,740.6,659.4000000000001,89.0359168241966
Christopher Shinn,48,14,10,7,931.4300000000001,468.56999999999994,50.30651793478843
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,52,14,8,7,1060.6899999999998,339.30999999999995,31.989553969585838
Brett Smith,42,14,8,3,1317.57,82.42999999999998,6.256214091091933
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Tamara Battle,39,13,10,6,907.3999999999999,392.6,43.26647564469915
Harry O'Neill,36,13,8,7,739.2999999999998,560.6999999999999,75.84201271473016
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Nathan Cahir,33,13,6,2,611.08,688.9200000000001,112.73810303069976
Michael Munro,27,13,3,2,811.18,488.82000000000005,60.26036144875368
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Molly Ison,32,12,8,4,617.15,582.85,94.44219395608849
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Adrian Pace,33,12,4,4,914.45,285.55,31.226420252610858
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Bronte Miller,52,11,10,4,807.53,292.4699999999999,36.21784949165974
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,48,11,8,6,731.21,368.79,50.435579382120046
Corey Bell,57,11,7,7,819.96,280.04,34.15288550661008
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Mark Norman,20,11,5,2,554.01,545.99,98.55237270085378
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Hannah Anforth,25,11,4,4,576.9699999999999,523.0300000000001,90.65116037228975
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Jack Stockton,29,10,4,4,841.6800000000001,158.32000000000002,18.80999904952001
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Paula Sapio,25,9,6,3,574.61,325.38999999999993,56.62797375611282
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Christopher Shepherdson,28,9,5,1,417.56000000000006,482.43999999999994,115.53788677076344
Blake Pace,26,9,3,4,631.47,268.53000000000003,42.524585490997204
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,50,8,11,7,762.3000000000001,37.70000000000004,4.945559491014041
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,38,8,8,5,677.24,122.75999999999999,18.126513495954168
Angela Hurst,31,8,8,3,491.46000000000004,308.53999999999996,62.78028730720708
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Gary Pekin,26,8,3,3,384.68000000000006,415.31999999999994,107.96506186960588
Jorja Daskalovski,15,8,2,0,299.3399999999999,500.6600000000001,167.25462684572733
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,26,8,0,5,257.94,542.06,210.14964720477627
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Roger Strong,31,7,5,2,626.3100000000002,73.68999999999997,11.765739011032867
Heath Woods,21,7,4,6,581.64,118.36000000000004,20.34935699057837
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Tom Pay,33,7,4,3,577.4499999999999,122.55000000000001,21.222616676768556
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Jai Meikle,17,7,1,2,468.17999999999995,231.82000000000002,49.51514374813107
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Mitch Cox,20,6,5,3,524.46,75.54000000000002,14.403386340235674
Brad Stampalia,15,6,5,1,548.43,51.56999999999998,9.403205513921554
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Kaden Elliott,17,6,3,4,270.01,329.99,122.21399207436762
Damien Burns,17,6,3,2,422.57,177.43000000000004,41.98830962917388
Ethan Arnott,16,6,2,3,486.27,113.72999999999998,23.388241100623105
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Dale Larpent,14,6,2,0,226.24,373.76000000000005,165.20509193776522
