Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jye Coney,100,48,14,14,3263.8099999999995,1536.1899999999998,47.067384437206826
Shane Young,71,48,13,2,3557.28,1242.72,34.93455673998111
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Bruce Harpley,96,46,19,5,3275.0699999999997,1324.9299999999998,40.45501317529091
Rickie Alchin,100,46,18,8,4518.6,81.40000000000006,1.8014429247997181
Michael Stanley,100,46,18,6,4001.82,598.1800000000001,14.947698797047346
Emily Suvaljko,100,46,15,11,3678.9300000000007,921.0699999999998,25.03635567950463
Jayson Finnis,82,45,21,6,3238.3,1261.7,38.961800944940244
Gaita Pullicino,100,45,20,12,2994.48,1505.52,50.27650877614811
Matt Elkins,100,45,19,7,3325.5299999999997,1174.4700000000003,35.31677657395965
Liam Elliott,100,45,15,14,3387.9900000000002,1112.01,32.8221157677561
Grace Panella,100,45,15,13,3160.86,1339.14,42.366318027372294
Taleah McMullen,100,45,15,9,2749.44,1750.56,63.66969273743016
Ryan Sanderson,100,44,24,13,4517.0599999999995,-117.06000000000002,-2.5915086361482915
Nathan Jack,100,44,19,7,4148.249999999999,251.75000000000003,6.0688242029771615
Luke Dunne,100,44,18,16,3370.6299999999997,1029.37,30.53939471256115
Mark Yole,100,44,18,7,3692.11,707.89,19.173047390245685
Jack Callaghan,100,44,14,13,3820.2599999999998,579.74,15.175406909477365
Bernie Hewitt,100,43,28,9,4013.7000000000003,286.29999999999995,7.133069237860326
Kerryn Manning,100,43,24,10,2824.28,1475.7200000000003,52.251193224467826
Jack Laugher,100,43,19,12,2814.5499999999997,1485.4499999999996,52.77753104403901
Seaton Grima,100,43,19,10,3476.81,823.19,23.676588597018533
Robert Morris,100,43,17,9,3785.37,514.63,13.595236396970442
Cameron Hart,100,43,14,12,4568.82,-268.81999999999994,-5.883794940487915
Isobel Ross,100,43,12,14,2813.47,1486.5300000000002,52.83617738948701
Olivia Frisby,100,42,23,9,2755.3300000000004,1444.6699999999998,52.431832121742204
Tom Callaghan,100,42,22,9,3519.6299999999997,680.3699999999999,19.330725104627476
Chris Lewis,100,42,19,11,3575.0300000000007,624.9700000000001,17.48153162351085
Tayla French,100,42,18,13,2984.13,1215.8699999999997,40.74453860924288
Donna Castles,100,42,17,14,2091.52,2108.4799999999996,100.81089351285189
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Trent Wheeler,100,42,17,11,3010.9700000000003,1189.03,39.48993181599285
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,9,2512.7100000000005,1687.2899999999995,67.15020834079536
Madeliene Young,69,42,8,5,2652.1799999999994,1547.82,58.360292287853774
Harrison Ross,100,41,22,6,3245.95,854.0500000000001,26.311249403102334
Nathan Turnbull,100,41,21,6,3110.7000000000003,989.3,31.80313112804192
Donald Harper,100,41,19,16,2819.7200000000003,1280.28,45.404508249045996
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Gavin Fitzpatrick,86,41,17,7,3475.02,624.9800000000001,17.984932460820374
David Smith,100,41,16,20,2463.9700000000003,1636.03,66.39812984736014
Brendan Barnes,100,41,15,14,3167.4399999999996,932.56,29.442073093728695
Abbey Vidovich,100,41,11,14,3183.61,916.3899999999999,28.784618719001383
Codi Rauchenberger,100,41,8,14,2922.3099999999995,1177.6899999999996,40.299968175860876
Trent Dawson,100,40,30,12,3844.48,155.52,4.045280506076245
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Phoebe Betts,100,40,20,11,2601.0499999999997,1398.95,53.78404874954346
Alex Ashwood,100,40,18,12,3526.750000000001,473.25,13.41887006450698
Mitchell Miller,100,40,18,9,3455.0,545.0000000000001,15.774240231548484
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,16,16,2926.2400000000002,1073.7600000000002,36.69418776313631
Jim Douglass,96,40,16,13,2199.52,1800.4799999999998,81.85785989670474
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Brad Elder,100,40,13,16,2912.1600000000003,1087.8400000000001,37.35509037964947
Jordan Leedham,100,40,13,13,2577.47,1422.5300000000002,55.190943056563235
Kylah Madden,100,40,12,9,2941.24,1058.7599999999995,35.997062463450774
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Joseph Suvaljko,100,39,25,8,3233.2500000000005,666.7500000000001,20.62166550684296
Layne Dwyer,100,39,21,13,3524.480000000001,375.52,10.65462139095696
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Blake Hughes,100,39,20,10,3029.0500000000006,870.9500000000002,28.753239464518575
Ewa Justice,100,39,18,16,2632.59,1267.4100000000003,48.14308342734722
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Leonard Cain,100,39,16,18,2701.0900000000006,1198.91,44.38615521881906
Jack Chapple,100,39,16,7,2906.2000000000003,993.8000000000001,34.19585713302594
Leigh Sutton,100,39,13,14,3105.4300000000003,794.5699999999998,25.58647272680433
Mathew Neilson,100,38,23,15,2693.69,1006.31,37.35804788227301
Jackie Barker,100,38,23,14,3030.79,769.2100000000002,25.37985145787073
Kevin Weidenbach,100,38,19,13,2335.7200000000003,1464.2800000000002,62.690733478327886
Chloe Formosa,100,38,19,12,3222.19,577.81,17.93221380489667
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Lleyton Green,100,38,18,9,3127.46,572.5400000000001,18.30686883285478
Chris Voak,100,38,17,12,3250.2799999999997,549.72,16.913004418080906
Jodi Quinlan,100,38,13,15,2398.02,1401.98,58.46406618793838
Corey Johnson,100,38,13,13,2200.87,1599.13,72.65899394330425
John Caldow,100,38,12,15,2094.37,1705.63,81.43880976140797
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Lisa Ryan,100,37,22,14,2637.22,1062.78,40.29925451801519
Dean Cernovskis,100,37,22,10,2845.0200000000004,854.9800000000001,30.05180982910489
Dean Chapple,100,37,21,14,2534.67,1165.33,45.97561023723009
Travis Bullock,100,37,20,9,2627.0400000000004,1072.9599999999998,40.84292587855532
Lola Weidemann,100,37,19,14,1967.86,1732.14,88.02150559491022
Damian Wilson,100,37,18,10,2428.24,1271.76,52.37373570981452
Todd Rattray,100,37,18,9,2983.13,716.87,24.030799864571776
James Locke,100,37,16,14,2462.19,1237.81,50.27272468818409
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Will Rixon,100,37,16,10,3495.0200000000004,204.97999999999993,5.864916366716068
Angus Garrard,100,37,14,15,3124.48,575.5199999999998,18.41970503891847
Kyle Harper,100,37,14,10,2616.9800000000005,1083.02,41.3843437855849
Ryan Backhouse,100,37,12,11,2230.9300000000003,1469.07,65.8501163192032
Taylah Osmond,100,36,22,11,2677.9,922.1,34.433698046977106
Mark Hewitt,69,36,18,5,2287.05,1312.95,57.4080146914147
Tasmyn Potter,100,36,17,13,2714.2599999999998,885.74,32.6328354689676
Stuart McDonald,100,36,16,15,2975.890000000001,624.1100000000001,20.972213354660283
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
Robbie Williams,55,36,5,2,2649.1400000000003,950.86,35.8931577795058
Scott Hewitt,100,35,22,10,3026.39,473.60999999999996,15.649337990146675
Daryl Douglas,97,35,22,8,2685.1,814.9,30.34896279468176
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Abby Sanderson,100,35,17,6,2898.18,601.8199999999999,20.765445900530676
Chris Alford,100,35,16,16,2534.2599999999998,965.7400000000001,38.10737651227578
Charlie Castles,96,35,14,15,2798.63,701.3700000000001,25.061190653998565
Shane Graham,100,34,24,10,2899.9599999999996,500.04,17.24299645512352
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Dylan Ford,100,34,13,8,2411.12,988.8799999999999,41.01330502007365
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Michael Formosa,100,33,21,9,2766.0099999999998,533.9899999999999,19.30542550460772
Josh Duggan,100,33,21,8,2261.5000000000005,1038.5000000000002,45.920848994030514
Narissa Elkins,100,33,20,16,2864.14,435.85999999999996,15.217831530581606
Adam Richardson,100,33,14,18,2226.7500000000005,1073.25,48.198046480296384
Gareth Rattray,100,33,14,12,3005.45,194.54999999999993,6.473240280157712
Amanda Turnbull,100,32,27,13,3479.6800000000003,-279.68000000000006,-8.037520691557845
Alanah Richardson,100,32,26,12,2531.35,668.65,26.41475892310427
David Miles,100,32,24,22,2970.6099999999997,229.3900000000001,7.721983027055053
Laura Wilson,100,32,21,12,2406.65,793.3500000000001,32.96490972929176
Dannielle McMullen,100,32,20,8,2574.41,625.59,24.3003251230379
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Tiarna Ford,85,32,16,10,2881.8600000000006,318.14,11.039398166461934
Ellen Tormey,100,32,15,17,2791.7900000000004,408.21,14.6218017830854
Blake Fitzpatrick,100,32,15,15,3235.89,-35.89000000000002,-1.109122992437939
Lauren Harper,99,32,15,15,1892.2999999999997,1307.7,69.10637848121335
Jonah Hutchinson,100,32,14,15,2101.1099999999997,1098.8900000000003,52.30045071414635
Chris Geary,100,31,20,11,2595.7400000000002,504.26,19.426444867359592
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Shannon Suvaljko,100,31,14,14,2847.56,252.4400000000001,8.865133658289908
Matthew Craven,100,30,27,13,3012.0299999999997,-12.029999999999875,-0.3993984123664066
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Brent Murphy,100,30,17,15,1831.82,1168.1800000000003,63.77154960640239
Jason Hewitt,95,30,16,10,2697.71,302.29,11.205429790451902
Hayden Barnes,79,30,16,7,1942.78,1057.2199999999998,54.4178960046943
Paige Bevan,90,29,24,8,2563.6299999999997,336.37,13.120848172318162
Kelli Dawson,100,29,23,15,2330.12,569.88,24.457109505089868
Joshua Gallagher,100,29,19,16,2976.09,-76.08999999999995,-2.556710314540217
Ryan Warwick,100,29,14,12,2405.67,494.33000000000004,20.54853741369348
Sean O'Sullivan,100,29,12,17,1789.0800000000004,1110.92,62.09448431596126
Michael Bellman,100,28,25,17,2318.6000000000004,481.3999999999999,20.762529112395402
Bernadette Page,78,28,22,10,1936.5799999999995,763.42,39.42104121699079
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Toby Lynn,100,28,17,11,2234.3700000000003,565.6299999999999,25.314965739783464
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,17,2424.56,375.44,15.48487148183588
Sofia Arvidsson,63,28,12,6,2252.67,547.3299999999999,24.296945402566728
Nathan Hurst,100,27,27,10,2381.35,318.65,13.381065362084533
Blake Micallef,100,27,24,17,2815.35,-115.35000000000014,-4.097181522723646
Dean Girardi,100,27,21,14,1953.11,746.8900000000001,38.24106169135379
Darren Billinger,84,27,16,19,2213.52,486.47999999999996,21.977664534316382
Jason Turnbull,100,27,15,18,1612.8700000000001,1087.1299999999999,67.40344851103931
Callan Suvaljko,100,27,14,17,2287.05,412.9500000000001,18.05601101856103
Tristan Larsen,74,27,11,10,1154.28,1545.72,133.91204906954985
Cody Wallrodt,100,26,25,8,2124.81,475.19000000000005,22.363881947091745
Liam Older,100,26,20,16,2105.48,494.52000000000004,23.487280810076562
Blake Medlyn,77,26,19,8,1819.0,780.9999999999999,42.93567894447498
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Michael Jnr Day,68,26,15,11,1469.4099999999999,1130.5900000000004,76.9417657427131
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Ashleigh Markham,65,26,12,14,1464.46,1135.54,77.53984403807547
Jason Grimson,66,26,11,11,2528.63,71.37,2.8224769934707727
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Vaughan Duncan,57,25,12,6,1897.5900000000001,602.4100000000001,31.746056840518765
Neil Day,58,25,12,5,1635.0,864.9999999999998,52.9051987767584
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
KerryAnn Morris,74,25,9,4,1388.1399999999999,1111.8600000000001,80.09710836082817
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Shane Hallcroft,71,24,18,11,1800.34,599.66,33.30815290445138
Hayden Charles,100,24,17,13,2130.04,269.9600000000001,12.673940395485536
Glenn Bull,100,24,16,12,1596.3300000000002,803.67,50.344853507733355
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,84,24,13,9,1620.6299999999997,679.3700000000001,41.92011748517553
Nathan Turvey,63,24,8,7,1952.06,447.94000000000005,22.947040562277802
Emmett Brosnan,48,23,12,3,1267.35,1032.65,81.48104312147395
Ajay Markham,61,23,10,9,1768.2099999999998,531.79,30.0750476470555
Lucas Rando,54,23,5,7,1317.8799999999999,982.1200000000001,74.52271830515679
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,68,22,13,6,1817.1000000000001,382.9,21.0720378625282
Damon Watson,79,22,9,10,1436.02,763.98,53.20120889681203
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Taylor Ford,77,20,21,11,1604.76,395.24,24.62922804656148
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Aaron Suvaljko,65,20,2,9,1512.1799999999998,487.82000000000005,32.259387110000134
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,88,19,14,14,1577.01,322.99,20.48116372121927
Will Rothwell,51,19,13,3,1450.99,449.01000000000005,30.94507887718041
Hannah Lewis,50,19,12,8,1205.07,694.9300000000001,57.667189457873825
Hannah Van dongen,79,19,11,11,892.8799999999999,907.1200000000001,101.59483917211722
Ashley Manton,67,19,11,3,929.48,970.52,104.4153720359771
Kayleb Williams,77,19,10,8,1465.04,434.96,29.689291759951946
Klayton Bigeni,55,19,10,6,1009.6300000000001,890.3699999999999,88.18775194873368
Gary Whitaker,57,19,10,4,1025.46,874.5400000000001,85.28270239697308
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Michael A Smith,100,18,28,18,2161.77,-361.77,-16.73489779208704
Matt Crone,94,18,18,14,1369.95,430.05,31.391656629804004
Dayl March,83,18,15,11,1892.96,-92.96000000000004,-4.9108274871101365
Jack Watson,57,18,13,4,1416.4599999999998,383.54,27.077361873967504
Dale Afford,59,18,11,11,1428.5399999999997,371.46000000000004,26.002772060985347
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Tom Nally,38,18,10,1,1036.7499999999998,763.2500000000001,73.61948396431158
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Leilani Justice,69,17,15,13,1276.9499999999998,423.05,33.129723168487416
Jake Bigeni,71,17,14,15,1345.24,354.7600000000001,26.37150248282835
Tina Ridis,59,17,12,7,1143.48,556.52,48.66897540840242
Ashley Ainsworth,65,17,10,8,914.0299999999999,785.9700000000001,85.98951894357955
Kyle Marshall,39,17,10,6,1282.11,417.88999999999993,32.593927198134324
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Kylie Sugars,40,17,9,9,1162.9099999999999,537.09,46.18500141885443
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,49,17,9,3,1158.5000000000002,541.5000000000001,46.741476046612
Vance Stampalia,47,17,8,8,1659.34,40.660000000000004,2.4503718345848355
Lachlan Kennelly,52,17,7,6,1234.7499999999998,465.25,37.67969224539381
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Mark Callaghan,33,17,6,0,886.21,813.7900000000001,91.8281220026856
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Zac Chappenden,100,16,21,15,2042.0799999999997,-442.08,-21.64851523936379
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,48,15,13,4,1308.15,191.85,14.66574934067194
Greg Bennett,38,15,8,8,1007.0600000000001,492.94,48.948424125672744
Cooper Griffiths,39,15,4,4,1004.15,495.84999999999997,49.380072698302044
Terry Brown,49,14,16,5,740.6,659.4000000000001,89.0359168241966
Christopher Shinn,48,14,10,7,931.4300000000001,468.56999999999994,50.30651793478843
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,52,14,8,7,1060.6899999999998,339.30999999999995,31.989553969585838
Brett Smith,42,14,8,3,1317.57,82.42999999999998,6.256214091091933
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Tamara Battle,38,13,10,5,875.14,424.86,48.547660945677265
Harry O'Neill,35,13,8,6,715.49,584.51,81.69366448168388
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Nathan Cahir,33,13,6,2,611.08,688.9200000000001,112.73810303069976
Michael Munro,27,13,3,2,811.18,488.82000000000005,60.26036144875368
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Molly Ison,32,12,8,4,617.15,582.85,94.44219395608849
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Adrian Pace,33,12,4,4,914.45,285.55,31.226420252610858
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Bronte Miller,52,11,10,4,807.53,292.4699999999999,36.21784949165974
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,48,11,8,6,731.21,368.79,50.435579382120046
Corey Bell,56,11,7,7,810.87,289.13,35.65676372291489
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Mark Norman,20,11,5,2,554.01,545.99,98.55237270085378
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Hannah Anforth,25,11,4,4,576.9699999999999,523.0300000000001,90.65116037228975
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Jack Stockton,29,10,4,4,841.6800000000001,158.32000000000002,18.80999904952001
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Paula Sapio,24,9,6,2,572.6500000000001,327.34999999999997,57.1640618178643
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Christopher Shepherdson,28,9,5,1,417.56000000000006,482.43999999999994,115.53788677076344
Blake Pace,26,9,3,4,631.47,268.53000000000003,42.524585490997204
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,50,8,11,7,762.3000000000001,37.70000000000004,4.945559491014041
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Angela Hurst,30,8,8,3,484.7900000000001,315.21,65.01990552610407
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Gary Pekin,25,8,3,3,376.99,423.01,112.20722035067243
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,26,8,0,5,257.94,542.06,210.14964720477627
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Heath Woods,21,7,4,6,581.64,118.36000000000004,20.34935699057837
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Tom Pay,33,7,4,3,577.4499999999999,122.55000000000001,21.222616676768556
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
Jorja Daskalovski,14,7,2,0,283.96,416.04,146.51359346386818
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Jai Meikle,17,7,1,2,468.17999999999995,231.82000000000002,49.51514374813107
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Mitch Cox,20,6,5,3,524.46,75.54000000000002,14.403386340235674
Roger Strong,30,6,5,2,606.3100000000002,-6.310000000000013,-1.0407217430027562
Brad Stampalia,15,6,5,1,548.43,51.56999999999998,9.403205513921554
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Kaden Elliott,17,6,3,4,270.01,329.99,122.21399207436762
Damien Burns,17,6,3,2,422.57,177.43000000000004,41.98830962917388
Ethan Arnott,16,6,2,3,486.27,113.72999999999998,23.388241100623105
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Dale Larpent,14,6,2,0,226.24,373.76000000000005,165.20509193776522
