Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kate Gath,100,48,23,13,3798.0099999999998,1001.9899999999998,26.381973717815377
James Herbertson,100,48,18,16,4801.660000000001,-1.6600000000000392,-0.034571377398650446
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Jett Turnbull,100,48,17,1,4104.509999999999,695.49,16.944531746785856
Robert Morris,100,48,15,7,3604.49,1195.51,33.16724418711108
Jack Callaghan,100,48,14,13,3963.17,836.8300000000002,21.11516790851768
Liam Elliott,100,47,15,14,3517.9300000000007,1182.0699999999997,33.601293942744725
Samantha Hill,100,47,15,14,2851.6700000000005,1848.3300000000004,64.81570448193514
Shane Young,69,47,12,2,3463.5800000000004,1236.4199999999998,35.6977462625376
Chris Lewis,100,46,17,12,3765.5300000000007,834.47,22.160758246515094
Grace Panella,100,46,15,14,3159.4100000000003,1440.59,45.59680446665674
Trent Dawson,100,45,30,10,4055.4000000000005,444.5999999999999,10.96316023080337
Tom Callaghan,100,45,25,7,3682.9100000000003,817.09,22.185988796902446
Ryan Sanderson,100,45,23,13,4473.59,26.410000000000004,0.5903536086230523
Michael Stanley,100,45,22,7,3929.72,570.2800000000001,14.511975407917108
Gaita Pullicino,100,45,20,14,3043.8900000000003,1456.1100000000001,47.837142603707754
Glen Craven,100,45,19,9,3747.82,752.1800000000001,20.06980057740233
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Rickie Alchin,100,45,18,9,4434.910000000001,65.0900000000002,1.4676735266330139
Trent Wheeler,100,45,15,10,3277.7700000000004,1222.23,37.28846136245069
Cameron Hart,100,45,13,13,4687.170000000001,-187.17000000000002,-3.993241124175141
Abbey Vidovich,100,45,11,14,3357.26,1142.74,34.037876125173504
Kerryn Manning,100,44,23,11,2854.9399999999996,1545.06,54.118825614548825
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Nathan Jack,100,44,20,6,4141.67,258.33,6.237339044395135
Taleah McMullen,100,44,17,8,2707.96,1692.0400000000002,62.48393624721192
Emily Suvaljko,100,44,16,13,3792.0899999999997,607.9100000000001,16.03100137391254
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Matt Elkins,100,43,21,8,3179.7800000000007,1120.2200000000003,35.22948128486876
Brendan Barnes,100,43,19,13,3052.4799999999996,1247.52,40.86906384317015
Mark Yole,100,43,19,9,3481.01,818.99,23.527367057262115
Phoebe Betts,100,43,19,9,2660.8599999999997,1639.1399999999999,61.60188811136249
Blake Jones,100,43,18,14,3206.84,1093.16,34.08838607476519
Stuart McDonald,100,43,17,12,3359.9199999999996,940.08,27.979237600895264
Brodie Davis,100,43,15,9,2423.8500000000004,1876.1499999999996,77.40371722672606
Bernie Hewitt,100,42,29,10,3969.9100000000003,230.08999999999997,5.795849276180063
Layne Dwyer,100,42,19,11,3508.36,691.6400000000001,19.71405442999008
Jack Laugher,100,42,18,15,2828.4900000000002,1371.5100000000002,48.48912317172768
Donna Castles,100,42,17,15,2029.4999999999998,2170.499999999999,106.94752402069471
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Isobel Ross,98,42,12,14,2791.24,1408.76,50.4707585159284
Codi Rauchenberger,100,42,8,15,2940.6699999999996,1259.33,42.82459439515485
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Donald Harper,100,41,19,16,2808.27,1291.73,45.997357803914866
Luke Dunne,100,41,19,15,3297.3200000000006,802.6799999999998,24.3434061601543
John O'Shea,100,41,17,12,3196.7700000000004,903.23,28.25445684237527
Jack Chapple,100,41,15,8,2900.0399999999995,1199.96,41.37736031227156
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Alex Ashwood,100,40,20,9,3460.4200000000005,539.58,15.592904907496777
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Tayla French,100,40,17,14,2808.1899999999996,1191.81,42.440504381826024
Lleyton Green,100,40,17,10,3258.0699999999993,641.9299999999998,19.702768817121793
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
David Smith,100,40,16,19,2459.6400000000003,1540.3600000000001,62.62542485892244
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Brad Elder,100,40,13,15,2895.05,1104.9499999999998,38.16687103849674
Leigh Sutton,100,40,13,13,3068.4600000000005,931.5400000000002,30.358551195062017
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Jackie Barker,100,39,25,14,3165.8399999999997,734.1600000000002,23.190053824577372
Joseph Suvaljko,100,39,24,8,3163.84,736.1600000000001,23.267927581672907
Seaton Grima,100,39,22,9,3484.3,415.7,11.930660390896305
Harrison Ross,100,39,22,7,3197.7700000000004,702.23,21.959990868636577
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Travis Bullock,100,39,19,9,2637.33,1262.67,47.87682997577096
Mitchell Miller,100,39,18,10,3523.8700000000003,376.13000000000005,10.673776274380156
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Chloe Formosa,100,39,17,12,3170.0499999999997,729.95,23.026450686897686
Jim Douglass,94,39,16,13,2179.4300000000003,1720.57,78.94587116814947
Chris Voak,100,39,15,16,3292.56,607.4399999999998,18.448866535461764
Corey Johnson,100,39,15,12,2322.7799999999997,1577.2199999999998,67.90225505644099
Kylah Madden,94,39,12,10,2501.72,1398.28,55.89274579089587
Jordan Leedham,100,39,10,13,2560.4100000000008,1339.5900000000001,52.319355103284224
Taylah Osmond,100,38,21,11,2628.39,1171.61,44.575196222782765
Blake Hughes,100,38,20,10,3096.6400000000003,703.3600000000001,22.713650924873413
Justin Reynolds,100,38,19,12,2664.1099999999997,1135.89,42.636752986926226
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Angus Garrard,100,38,17,16,3298.4700000000003,501.5300000000001,15.204928345566278
Ewa Justice,100,38,16,16,2605.1000000000004,1194.8999999999999,45.86772100879043
Leonard Cain,100,38,15,21,2608.46,1191.54,45.67982641098579
Jodi Quinlan,100,38,13,15,2431.1,1368.8999999999999,56.30784418575953
John Caldow,100,38,11,14,1989.08,1810.9199999999998,91.04309530033984
Ryan Backhouse,100,38,11,12,2233.01,1566.99,70.1738908468838
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2865.1699999999996,834.83,29.137189067315383
James Locke,100,37,17,14,2490.1200000000003,1209.8799999999999,48.587216680320616
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Tasmyn Potter,100,37,15,13,2617.12,1082.8799999999999,41.37678058323653
Will Rixon,100,37,14,10,3384.1400000000003,315.8600000000001,9.333538210594128
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Chapple,100,36,21,13,2358.57,1241.4299999999998,52.63485925794018
Todd Rattray,100,36,20,9,3015.4900000000002,584.51,19.383582767643066
Damian Wilson,100,36,18,9,2386.62,1213.38,50.8409382306358
Mark Hewitt,68,36,17,5,2271.67,1328.3300000000002,58.473721975462986
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
Robbie Williams,54,36,5,2,2644.38,955.62,36.13777142468177
Narissa Elkins,100,35,21,15,2904.1,595.9,20.5192658655005
Daryl Douglas,96,35,21,8,2665.1000000000004,834.9000000000001,31.32715470338824
Lola Weidemann,100,35,20,16,2079.22,1420.78,68.33235540250672
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Kyle Harper,100,35,17,11,2705.6700000000005,794.33,29.357977876089837
Gareth Rattray,100,35,14,10,3096.08,303.9199999999999,9.816283816955632
Dylan Ford,100,35,12,7,2438.26,1061.74,43.54498699892546
Shane Graham,100,34,27,9,2834.3999999999996,565.5999999999999,19.954840530623766
Scott Hewitt,97,34,21,10,2929.5999999999995,470.4000000000001,16.05679956308029
Kevin Weidenbach,100,34,19,14,2179.5300000000007,1220.47,55.996935119039414
Chris Alford,100,34,18,15,2575.43,824.5700000000002,32.01678942933802
Ryan Warwick,100,34,18,11,2708.4799999999996,691.52,25.531663516068054
Abby Sanderson,100,34,17,6,2828.89,571.1099999999999,20.188483822276577
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,93,34,14,14,2714.46,685.54,25.25511519786624
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Alanah Richardson,100,33,25,10,2573.77,726.2300000000001,28.21658500953854
David Miles,100,33,24,22,3113.2899999999995,186.71,5.9971926804120415
Michael Formosa,100,33,21,9,2729.81,570.1899999999999,20.88753429725878
Shannon Suvaljko,100,33,19,11,3252.7700000000004,47.229999999999905,1.4519932242365707
Adam Richardson,100,33,16,19,2194.1800000000003,1105.82,50.397870730751336
Blake Fitzpatrick,100,33,15,15,3315.3900000000003,-15.39000000000005,-0.46419878204374293
Jonah Hutchinson,100,33,14,15,2142.86,1157.14,53.999794666940446
Laura Wilson,100,32,23,11,2386.49,813.5100000000001,34.08813780908364
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Josh Duggan,100,32,21,9,2289.6600000000003,910.3399999999999,39.75874147253303
Chris Geary,100,32,20,11,2583.7900000000004,616.2099999999999,23.84907442168287
Joshua Gallagher,100,32,20,11,2890.3,309.70000000000005,10.715150676400373
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Amanda Turnbull,100,31,29,14,3493.37,-393.3700000000002,-11.26047341106153
Matthew Craven,100,31,27,13,3060.1299999999997,39.870000000000104,1.3028858251120086
Dannielle McMullen,100,31,20,7,2573.27,526.7299999999999,20.469286161187902
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Lauren Harper,97,31,15,15,1851.1899999999998,1248.8100000000002,67.45985015044378
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Michael Bellman,100,30,23,15,2399.4100000000003,600.59,25.03073672277768
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Paige Bevan,89,29,24,7,2543.6299999999997,356.3699999999999,14.010292377429105
Dean Girardi,100,29,20,16,1927.59,972.41,50.44693114199597
Toby Lynn,100,29,17,11,2220.37,679.6299999999999,30.608862486882813
Ellen Tormey,100,29,16,18,2715.889999999999,184.10999999999999,6.77899325819529
Jason Turnbull,100,29,16,18,1679.62,1220.38,72.65810123718461
Jason Hewitt,91,29,16,10,2629.58,270.4200000000001,10.283771552871563
Nathan Hurst,100,28,27,10,2296.39,503.60999999999996,21.93050831957986
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Brent Murphy,97,28,16,14,1746.4299999999998,1053.5700000000002,60.327067217122945
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Sean O'Sullivan,100,28,13,17,1777.7099999999998,1022.2900000000002,57.50600491643746
Jemma Coney,100,28,13,16,2430.12,369.87999999999994,15.220647540039172
Sofia Arvidsson,61,28,11,6,2220.9300000000003,579.0699999999999,26.073311630713253
Cody Wallrodt,100,27,25,8,2230.98,469.0200000000001,21.023048167173176
Liam Older,100,27,24,13,2108.8200000000006,591.18,28.033687085668753
Darren Billinger,83,27,16,19,2193.52,506.48,23.089828221306394
Blake Micallef,100,26,25,16,2803.9500000000003,-203.95000000000005,-7.273667504770058
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Tristan Larsen,72,26,11,9,1135.05,1464.95,129.06479890753712
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Blake Medlyn,67,25,17,6,1611.7199999999998,888.28,55.113791477427846
Callan Suvaljko,100,25,16,17,2281.85,218.15000000000006,9.560225255823129
Ashleigh Markham,61,25,11,13,1434.94,1065.0600000000002,74.22331247299539
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
Neil Day,55,25,11,4,1528.1199999999997,971.8800000000001,63.59971729968853
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Chris Playle,71,24,17,11,1659.46,740.5400000000002,44.62536005688599
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,81,24,11,9,1595.1499999999999,704.8500000000001,44.187067046986186
Vaughan Duncan,55,24,11,6,1851.76,548.24,29.606428478852553
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,63,24,8,7,1952.06,447.94000000000005,22.947040562277802
Shane Hallcroft,70,23,18,11,1787.8399999999997,512.16,28.646858779309113
Hayden Charles,100,23,17,14,2120.72,179.28000000000003,8.453732694556567
Glenn Bull,100,23,16,11,1618.0700000000004,681.9300000000001,42.144653815965924
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
Michael Jnr Day,60,22,14,10,1274.51,925.4899999999999,72.61535805917568
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Damon Watson,78,22,9,10,1432.7899999999997,767.21,53.54657695824232
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Emmett Brosnan,46,21,12,3,1233.15,866.85,70.29558447877386
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,45,20,8,6,1431.77,568.2300000000001,39.68724026903763
Michael A Smith,100,19,28,16,2091.1900000000005,-191.18999999999994,-9.142641271237903
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,87,19,14,14,1571.7499999999998,328.25,20.88436456179418
Hannah Lewis,48,19,12,7,1177.63,722.37,61.340998446031435
Hannah Van dongen,78,19,11,11,881.7699999999999,918.2300000000002,104.13486510087668
Klayton Bigeni,53,19,10,6,997.8700000000002,902.13,90.40556385100261
Gary Whitaker,55,19,9,4,965.34,934.66,96.82184515300308
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Ajay Markham,51,19,8,6,1515.47,384.53000000000003,25.37364645951421
Matt Crone,92,18,18,14,1352.2800000000002,447.72,33.10852781968231
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Ashley Manton,64,18,11,3,853.1500000000001,946.85,110.9828283420266
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Tom Nally,37,18,10,1,1018.5699999999998,781.4300000000002,76.71834041842979
Jason Ainsworth,50,18,9,5,1027.7,772.3,75.14838960786221
Kayleb Williams,73,18,8,8,1418.15,381.85,26.925924620103658
Jason Grimson,47,18,7,8,1745.19,54.810000000000024,3.140632252075706
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Zac Chappenden,100,17,21,15,2070.3899999999994,-370.38999999999993,-17.889866160481844
Taylor Ford,70,17,20,10,1346.89,353.10999999999996,26.216691786263162
Jack Watson,54,17,13,4,1327.8500000000001,372.15,28.026509018337908
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Will Rothwell,44,17,10,2,1203.8799999999999,496.12,41.21008738412467
Ashley Ainsworth,63,17,9,8,871.0399999999998,828.9600000000003,95.16899338721532
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Peter Greig,48,17,8,3,1099.68,600.32,54.59042630583443
Vance Stampalia,44,17,7,7,1601.2299999999998,98.77000000000004,6.168383055526068
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,36,17,4,2,682.8100000000001,1017.19,148.971163281147
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Aaron Suvaljko,57,17,1,9,1233.3799999999999,466.62,37.83262254941705
Jake Bigeni,68,16,14,15,1287.8,312.2,24.242894859450224
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Lachlan Kennelly,49,16,6,6,1127.84,472.16,41.86409419775855
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Leilani Justice,66,15,15,13,1208.3899999999999,291.60999999999996,24.132109666581155
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,47,15,13,4,1305.2099999999998,194.79000000000002,14.924035212724393
Shane Steele,41,14,9,6,855.8599999999999,544.1400000000001,63.57815530577433
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,40,14,8,3,1293.3899999999999,106.60999999999996,8.242680088758995
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Cooper Griffiths,37,14,4,4,961.2899999999998,438.71000000000004,45.63763276430631
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
Tamara Battle,34,13,9,4,846.01,453.99,53.66248625902767
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Greg Bennett,25,13,3,5,729.16,570.84,78.28734434143398
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Christopher Shinn,42,11,9,6,761.65,338.34999999999997,44.42329153810805
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,46,11,8,6,719.2499999999999,380.75000000000006,52.9370872436566
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Michael Munro,23,11,3,2,625.1599999999999,474.84000000000003,75.95495553138399
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Molly Ison,29,10,8,4,513.52,486.47999999999996,94.73438230253933
Corey Bell,54,10,7,7,770.77,229.22999999999996,29.740389480649217
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Mark Norman,19,10,5,2,543.48,456.52,83.99941120188414
Hannah Anforth,23,10,4,4,551.92,448.08,81.18567908392521
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jack Stockton,26,10,3,3,786.86,213.14000000000004,27.087410721093974
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,28,9,6,6,375.35999999999996,524.64,139.769820971867
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Nick Beale,17,9,2,2,393.44,506.5600000000001,128.75152501016674
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,47,8,10,6,743.9899999999999,56.01,7.528326993642389
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Stephen Dowton,17,8,0,6,360.29,439.71,122.04335396486164
Paul Williams,24,8,0,5,254.99,545.01,213.73779363896622
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Paula Sapio,20,7,6,1,433.54999999999995,266.44999999999993,61.457732672125466
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,27,6,8,2,422.02,177.98,42.17335671295199
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Tom Pay,32,6,4,3,563.16,36.84000000000002,6.541657788195188
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Brad Stampalia,14,6,4,1,520.65,79.35,15.240564678766926
Damien Burns,16,6,3,2,417.00999999999993,182.99000000000007,43.881441692045776
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Jorja Daskalovski,11,6,1,0,212.29999999999998,387.70000000000005,182.61893546867645
Ky Bloomfield,16,6,0,2,275.63,324.37,117.68312592968834
Nathan Hoy,29,5,7,3,240.89,259.11,107.56361824899332
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
