Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Mitchell Miller,100,38,18,9,3389.82,410.17999999999995,12.100347511077283
Chris Voak,100,38,17,10,3274.0699999999997,525.9300000000001,16.063492839187926
Damian Wilson,100,38,17,10,2454.6300000000006,1345.37,54.80948248819576
Jack Callaghan,100,38,16,12,3590.4800000000005,209.5200000000001,5.835431474343265
Declan Murphy,100,38,15,11,2287.0699999999997,1512.93,66.1514514203763
Kylah Madden,100,38,14,11,3047.5200000000004,752.4799999999997,24.69155247545544
Jodi Quinlan,100,38,13,16,2409.1800000000003,1390.8200000000002,57.73001602204899
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Dean Chapple,100,37,21,14,2534.67,1165.33,45.97561023723009
Kevin Weidenbach,100,37,21,12,2315.06,1384.9399999999996,59.82307154026244
Chloe Formosa,100,37,19,12,3200.4500000000003,499.54999999999995,15.608742520583041
Lleyton Green,100,37,19,8,3098.1,501.90000000000003,16.200251767212166
Trent Wheeler,100,37,18,12,2712.3099999999995,987.6899999999999,36.415085296297256
Corey Peterson,100,37,17,17,3319.9899999999993,380.01000000000005,11.446118813610887
Leonard Cain,100,37,17,17,2666.110000000001,1033.8899999999999,38.77897011001045
Chris Alford,100,37,17,16,2672.9,1027.1000000000001,38.426428224026346
Robbie Williams,57,37,5,2,2696.1800000000003,1003.8199999999999,37.23119376302769
Lola Weidemann,100,36,20,12,1967.99,1632.0100000000002,82.92775877926209
Mark Hewitt,70,36,18,5,2291.4,1308.6000000000001,57.10919088766693
Will Rixon,100,36,17,9,3443.58,156.41999999999996,4.542365793737911
Brendan Barnes,100,36,16,14,3140.32,459.68000000000006,14.63799867529424
James Locke,100,36,15,13,2471.89,1128.11,45.63754859641813
Charlie Castles,97,36,14,15,2838.6299999999997,761.3699999999999,26.821741473880007
Corey Johnson,100,36,14,15,2169.66,1430.34,65.92461491662289
Kyle Harper,100,36,13,9,2523.25,1076.75,42.67313979986129
Amanda Turnbull,100,35,28,12,3477.4900000000002,22.510000000000048,0.6473059591832053
Daryl Douglas,98,35,22,8,2686.7400000000002,813.2600000000001,30.269397113230163
Dean Cernovskis,100,35,21,10,2715.9900000000007,784.01,28.86645385292287
Taylah Osmond,100,35,20,14,2786.94,713.06,25.585767903148255
Dean Miller,100,35,16,16,2160.7599999999998,1339.24,61.98004405857199
Adam Richardson,100,35,13,15,2270.77,1229.23,54.132739114925776
Ryan Backhouse,100,35,12,11,2162.64,1337.3600000000001,61.839233529390015
Scott Hewitt,100,34,24,8,2909.07,490.93000000000006,16.875840045100325
Travis Bullock,100,34,24,8,2614.78,785.22,30.03005989031582
Narissa Elkins,100,34,20,17,2903.06,496.94,17.11779983879079
Neil McCallum,100,34,20,8,2004.93,1395.07,69.58198041826897
Taylor Youl,100,34,18,15,2388.28,1011.72,42.361867117758386
Todd Rattray,100,34,18,12,2886.5899999999997,513.4099999999999,17.786038197319325
Tiarna Ford,91,34,17,10,3047.3900000000003,352.61000000000007,11.570885249344522
Abby Sanderson,100,34,16,7,2879.2999999999997,520.6999999999999,18.08425659014344
Dylan Ford,100,34,12,8,2447.8100000000004,952.19,38.89966950049227
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
David Miles,100,33,23,22,2993.5899999999997,306.41,10.235536596527917
Dannielle McMullen,100,33,20,8,2567.2,732.8000000000001,28.544717980679344
Gareth Rattray,100,33,14,11,2848.7099999999996,351.2900000000001,12.331546559670874
Stuart McDonald,100,33,13,17,2829.9399999999996,470.0600000000001,16.610246153628704
Alanah Richardson,100,32,25,11,2531.4199999999996,668.5800000000002,26.411263243555013
Michael Formosa,100,32,23,9,2740.5599999999995,459.43999999999994,16.76445689931985
Laura Wilson,100,32,21,12,2367.69,832.3100000000001,35.15282828410814
Chris Geary,100,32,19,10,2604.9399999999996,595.0600000000001,22.84352038818553
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Lauren Harper,100,32,16,15,1902.8299999999997,1297.17,68.17056699757731
Jonah Hutchinson,100,32,15,16,2043.7099999999996,1156.2900000000002,56.57798807071456
Shane Graham,100,31,23,11,2836.77,263.22999999999996,9.279215445735819
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Hayden Barnes,80,31,16,7,1969.1,1130.9,57.43232949063024
Blake Fitzpatrick,100,31,14,15,3232.07,-132.07,-4.0862357560325115
Jason Grimson,78,31,13,11,2902.7000000000003,197.29999999999995,6.797119922830467
Matthew Craven,100,30,27,13,3012.0299999999997,-12.029999999999875,-0.3993984123664066
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Josh Duggan,100,30,21,9,2230.69,769.3100000000001,34.48753524694153
Ellen Tormey,100,30,17,15,2692.3100000000004,307.6900000000001,11.428475918449216
Jason Hewitt,97,30,16,10,2764.2200000000003,235.78000000000003,8.529711817438553
Paige Bevan,91,29,24,8,2573.6300000000006,326.37,12.681310056224085
Michael Bellman,100,29,23,16,2194.3700000000003,705.6300000000001,32.15638201397212
Joshua Gallagher,100,29,21,15,3029.69,-129.6900000000002,-4.280635972657275
Brent Murphy,100,29,18,15,1906.15,993.8500000000001,52.13912861002545
Sean O'Sullivan,100,29,13,17,1806.0500000000002,1093.9499999999998,60.57141275158493
Ryan Warwick,100,29,12,12,2298.0499999999997,601.9500000000002,26.19394704205741
Kelli Dawson,100,28,24,14,2316.62,483.38000000000005,20.865744058153695
Dean Girardi,100,28,22,14,1986.58,813.4200000000001,40.94574595536047
Bernadette Page,78,28,22,10,1936.5799999999995,763.42,39.42104121699079
Cameron Maggs,100,28,19,14,2204.9700000000003,595.0300000000001,26.98585468283015
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,16,2442.5499999999997,357.45,14.634296124951385
Ashleigh Markham,73,28,12,15,1568.3899999999999,1231.61,78.52702452833798
Sofia Arvidsson,63,28,12,6,2252.67,547.3299999999999,24.296945402566728
Blake Micallef,100,27,23,17,2806.1400000000003,-106.14000000000003,-3.78241997904595
Blake Medlyn,83,27,22,9,2027.94,672.0600000000001,33.14003372880855
Toby Lynn,100,27,17,13,2213.61,486.38999999999993,21.972705219076527
Jason Kittel,96,27,17,12,1861.6599999999999,838.3399999999999,45.03185329222307
Darren Billinger,84,27,16,19,2213.52,486.47999999999996,21.977664534316382
Michael Jnr Day,70,27,16,11,1492.35,1207.65,80.92270579957786
Jason Turnbull,100,27,15,19,1621.6000000000001,1078.4,66.5022200296004
Tristan Larsen,78,27,13,11,1223.0600000000002,1476.9399999999998,120.75777149117783
Liam Older,100,26,20,15,2114.1200000000003,485.8799999999999,22.982612150682073
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Shannon Suvaljko,100,26,17,13,2564.25,35.750000000000064,1.3941698352344765
Anthony Robinson,57,26,17,6,2056.71,543.2900000000001,26.41548881466031
Callan Suvaljko,100,26,14,18,2298.29,301.7100000000001,13.12758616188558
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Vaughan Duncan,60,26,13,6,2013.3299999999997,586.6700000000001,29.13928665444811
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Nathan Hurst,100,25,25,11,2283.88,216.12000000000006,9.462843932255637
Cody Wallrodt,100,25,24,10,2102.56,397.44000000000005,18.90267102960201
Shane Hallcroft,72,25,18,11,1838.8,661.2,35.95823363062867
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Neil Day,59,25,13,5,1678.4799999999998,821.52,48.9442829226443
Rodney Ashwood,74,25,11,5,1553.7199999999998,946.2800000000002,60.90415261437069
Nathan Turvey,71,25,9,9,2170.88,329.11999999999995,15.160672169811317
KerryAnn Morris,74,25,9,4,1388.1399999999999,1111.8600000000001,80.09710836082817
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
John Justice,74,24,20,11,1860.79,539.2099999999999,28.977477308025083
Glenn Bull,100,24,16,11,1593.7400000000002,806.26,50.58918016740497
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Ross Payne,65,24,15,8,1931.97,468.03,24.225531452351742
Jacob Duggan,86,24,13,9,1651.59,648.4100000000001,39.25974364097628
Ajay Markham,63,24,10,9,1862.3299999999997,537.67,28.870823108686434
Lucas Rando,56,24,6,7,1350.79,1049.21,77.67380569888732
Hayden Charles,100,23,16,13,2072.69,227.31000000000003,10.96690773825319
Bryse McElhinney,70,23,13,6,1857.0800000000002,442.91999999999996,23.85034570400844
Emmett Brosnan,49,23,13,3,1272.61,1027.3899999999999,80.73093877935895
Mitch Chapple,54,23,5,6,1579.26,720.7399999999999,45.63783037625216
Michael A Smith,100,22,27,16,2396.07,-196.07000000000002,-8.18298296794334
Lisa Lewis,68,22,20,12,1706.06,493.94,28.952088437686836
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Will Rothwell,57,22,13,3,1620.31,579.69,35.776487215409404
Damon Watson,80,22,9,10,1440.78,759.22,52.69506794930524
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Taylor Ford,79,21,21,11,1646.54,453.46,27.54017515517388
John Newberry,75,20,23,6,1338.27,661.7299999999999,49.446673690660326
Hannah Lewis,51,20,12,8,1248.55,751.45,60.1858155460334
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Aaron Suvaljko,65,20,2,9,1512.1799999999998,487.82000000000005,32.259387110000134
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Jake Bigeni,75,19,14,15,1415.46,484.54000000000013,34.23198112274456
Ben Xiriha,88,19,14,14,1577.01,322.99,20.48116372121927
Dale Afford,60,19,11,11,1463.02,436.98,29.868354499596727
Hannah Van dongen,81,19,11,11,897.75,902.25,100.50125313283209
Klayton Bigeni,56,19,11,6,1022.96,877.04,85.73551263001485
Ashley Manton,67,19,11,3,929.48,970.52,104.4153720359771
Kayleb Williams,81,19,10,8,1495.88,404.12,27.01553600556194
Gary Whitaker,58,19,10,4,1084.28,815.72,75.23149002102778
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Lachlan Kennelly,61,19,7,10,1478.4399999999996,421.56,28.51383891128488
Matt Crone,95,18,18,14,1373.18,426.82000000000005,31.082596600591327
Dayl March,83,18,15,11,1892.96,-92.96000000000004,-4.9108274871101365
Tina Ridis,63,18,13,9,1231.6799999999998,568.3199999999999,46.14185502727982
Jack Watson,57,18,13,4,1416.4599999999998,383.54,27.077361873967504
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Sebastian Piltz,54,18,10,5,1189.6199999999997,610.3799999999998,51.308821304282034
Tom Nally,42,18,10,1,1077.3999999999999,722.6,67.06886950064973
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Vance Stampalia,49,18,8,9,1692.67,107.32999999999998,6.340869750158033
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Leilani Justice,69,17,15,13,1276.9499999999998,423.05,33.129723168487416
Ashley Ainsworth,65,17,10,8,914.0299999999999,785.9700000000001,85.98951894357955
Kyle Marshall,39,17,10,6,1282.11,417.88999999999993,32.593927198134324
Greg Bennett,44,17,9,9,1109.05,590.9499999999998,53.28434245525449
Kylie Sugars,40,17,9,9,1162.9099999999999,537.09,46.18500141885443
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,50,17,9,3,1159.7300000000002,540.2700000000001,46.58584325662007
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Mark Callaghan,33,17,6,0,886.21,813.7900000000001,91.8281220026856
Cooper Griffiths,43,17,5,4,1161.84,538.1600000000001,46.319630930248586
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Brett Smith,46,16,10,3,1504.0999999999997,95.9,6.375905857323318
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Jared Kahlefeldt,65,15,16,6,1241.1399999999999,258.86000000000007,20.856631806242657
George Lee,49,15,14,4,1326.3300000000002,173.67000000000002,13.094026373526951
Rodney Petroff,57,15,13,6,1202.95,297.04999999999995,24.69346190614738
Christopher Shinn,49,15,10,7,967.1400000000001,532.86,55.0964700043427
Zac Chappenden,100,14,19,15,1952.33,-552.3299999999999,-28.29081149190966
Terry Brown,49,14,16,5,740.6,659.4000000000001,89.0359168241966
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Tamara Battle,41,14,10,6,961.7399999999999,438.26000000000005,45.569488635182076
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,52,14,8,7,1060.6899999999998,339.30999999999995,31.989553969585838
Nicholas Brown,54,14,8,1,666.68,733.32,109.99580008399835
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Michael Munro,29,14,3,2,863.6199999999999,536.38,62.108334684236134
Harry O'Neill,36,13,8,7,739.2999999999998,560.6999999999999,75.84201271473016
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Nathan Cahir,35,13,7,2,638.3499999999999,661.6500000000001,103.65003524712151
Joshua Holberton,26,13,5,2,810.14,489.85999999999996,60.46609228034661
Garry Johnson,59,12,21,8,883.0700000000002,316.93000000000006,35.88956707848755
David Barbetti,71,12,15,14,798.1400000000002,401.86,50.349562733355036
Darren McCall,45,12,12,7,786.8399999999999,413.15999999999997,52.50876925423212
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Molly Ison,34,12,8,4,649.41,550.59,84.78311082367073
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Adrian Pace,33,12,4,4,914.45,285.55,31.226420252610858
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Bronte Miller,55,11,10,6,844.8399999999999,255.15999999999994,30.20216845793286
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,49,11,8,6,743.7099999999999,356.2900000000001,47.9071143321994
Corey Bell,59,11,7,7,852.25,247.75,29.070108536227636
Paula Sapio,28,11,6,3,687.09,412.91,60.09547511970775
Hannah Anforth,26,11,5,4,597.8,502.2,84.00802944128472
Mark Norman,20,11,5,2,554.01,545.99,98.55237270085378
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Jack Stockton,31,11,4,4,894.9000000000001,205.10000000000002,22.918761872834953
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Alan Donohoe,17,11,2,0,439.89,660.1099999999999,150.0625156289072
Jorja Daskalovski,20,11,2,0,408.24999999999994,691.75,169.4427434170239
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Tony Pullicino,52,9,11,8,787.6199999999999,112.38000000000005,14.26830197303269
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Mitch Cox,23,9,5,3,612.57,287.43,46.921984426269645
Christopher Shepherdson,28,9,5,1,417.56000000000006,482.43999999999994,115.53788677076344
Scott Forby,28,9,4,5,327.88,572.12,174.49066731731122
Blake Pace,27,9,3,4,639.8000000000001,260.2,40.66895904970303
Gary Pekin,27,9,3,3,405.51,494.49,121.94273877339647
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,19,9,3,2,463.08,436.9200000000001,94.3508681005442
Jai Meikle,20,9,2,2,531.67,368.3300000000001,69.27793556153256
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Paul Williams,27,9,0,5,277.94,622.06,223.81089443764841
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Angela Hurst,33,8,9,3,543.49,256.51000000000005,47.19682054867616
Joe Taaffe,38,8,8,5,677.24,122.75999999999999,18.126513495954168
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Heath Woods,22,8,4,6,622.4599999999999,177.54000000000005,28.522314686887523
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Ellen Jones,9,8,0,1,312.35,487.65,156.12293901072513
Tim Gillespie,30,7,10,4,591.2699999999999,108.73000000000002,18.389229962622835
Clint Sneddon,35,7,7,5,476.12,223.88,47.021759220364615
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Roger Strong,33,7,5,2,641.0100000000001,58.989999999999995,9.202664545014896
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Tom Pay,33,7,4,3,577.4499999999999,122.55000000000001,21.222616676768556
Ella Turnbull,18,7,4,2,574.48,125.52000000000001,21.849324606600753
Aaron Garaty,14,7,4,1,398.67999999999995,301.32000000000005,75.57941205979736
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,15,7,2,2,213.83999999999997,486.15999999999997,227.3475495697718
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Ky Bloomfield,18,7,1,2,334.09000000000003,365.90999999999997,109.52437965817592
Sara Grout,18,7,1,2,409.32000000000005,290.67999999999995,71.01534251930029
Stephen Boyington,15,7,1,1,421.74,278.26,65.97903921847583
Michelle Wight,26,6,10,1,460.84999999999997,139.14999999999998,30.194206357817077
Matthew Atkinson,27,6,8,3,551.15,48.85000000000001,8.863285856844781
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,21,6,6,2,218.48000000000002,381.52,174.62467960454043
Mikayla Towers,23,6,6,1,481.7300000000001,118.27000000000001,24.551097087580178
Brad Stampalia,15,6,5,1,548.43,51.56999999999998,9.403205513921554
Jack Sullivan,30,6,4,5,353.44000000000005,246.56000000000006,69.76007243096424
Kaden Elliott,19,6,4,4,322.43,277.57000000000005,86.08690258350651
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
