Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,100,41,21,10,3419.7000000000003,680.3000000000001,19.89355791443694
Donald Harper,100,41,20,16,2818.81,1281.19,45.45144937047903
Luke Dunne,100,41,19,16,3330.6500000000005,769.3499999999997,23.099094771290876
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Donna Castles,100,41,18,14,2057.1099999999997,2042.8899999999996,99.30873895902504
Layne Dwyer,100,41,18,13,3536.5299999999997,563.47,15.932849431504895
John O'Shea,100,41,17,12,3196.7700000000004,903.23,28.25445684237527
Jack Chapple,100,41,16,8,2879.45,1220.55,42.38830332181493
Brad Elder,100,41,13,16,2930.09,1169.9099999999999,39.92744250176615
Kylah Madden,100,41,13,10,2804.8800000000006,1295.12,46.17381135734861
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Jackie Barker,100,40,24,14,3163.14,836.8600000000001,26.45662221716396
Harrison Ross,100,40,22,7,3232.15,767.85,23.756632582027443
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Gavin Fitzpatrick,85,40,17,7,3448.7,551.3000000000001,15.98573375474817
David Smith,100,40,16,21,2487.91,1512.0900000000001,60.777520087141426
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Leigh Sutton,100,40,13,13,3130.1700000000005,869.83,27.788586562391178
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Blake Hughes,100,39,20,10,3088.69,811.3100000000002,26.267122955039195
Alex Ashwood,100,39,20,9,3408.0500000000006,491.95000000000005,14.434940801924853
Mitchell Miller,100,39,18,11,3529.3900000000003,370.6100000000002,10.500681420868768
Lleyton Green,100,39,18,10,3196.19,603.81,18.89155525797903
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Ewa Justice,100,39,17,15,2600.04,1299.96,49.99769234319472
Chloe Formosa,100,39,17,12,3170.0499999999997,729.95,23.026450686897686
Chris Voak,100,39,16,16,3319.3200000000006,580.6800000000001,17.493944542858173
Jim Douglass,95,39,16,13,2187.7600000000007,1712.24,78.26452627344862
Stuart McDonald,100,39,16,13,3037.1800000000003,862.8199999999999,28.4085895468823
Leonard Cain,100,39,14,20,2621.2500000000005,1278.7499999999998,48.78397711015735
Joseph Suvaljko,100,38,24,8,3124.9500000000003,675.0500000000001,21.6019456311301
Travis Bullock,100,38,19,9,2649.73,1150.2700000000002,43.41083808538984
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Corey Johnson,100,38,15,12,2264.39,1535.6099999999997,67.8156148013372
Jodi Quinlan,100,38,13,14,2399.32,1400.68,58.37820715869496
Jordan Leedham,100,38,11,13,2540.8400000000006,1259.16,49.556839470411354
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Lisa Ryan,100,37,22,14,2569.44,1130.5599999999997,44.00024908151191
Dean Cernovskis,100,37,22,11,2865.1699999999996,834.83,29.137189067315383
Taylah Osmond,100,37,22,11,2667.32,1032.68,38.716014576428776
Dean Chapple,100,37,21,13,2358.42,1341.5800000000002,56.88469399004419
James Locke,100,37,17,14,2490.1200000000003,1209.8799999999999,48.587216680320616
Tasmyn Potter,100,37,16,13,2620.35,1079.65,41.2025111149274
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Will Rixon,100,37,16,10,3495.0200000000004,204.97999999999993,5.864916366716068
Kyle Harper,100,37,15,10,2626.8999999999996,1073.1000000000001,40.8504320682173
Ryan Backhouse,100,37,12,11,2230.9300000000003,1469.07,65.8501163192032
Todd Rattray,100,36,20,9,2957.77,642.2299999999999,21.71331780361556
Angus Garrard,100,36,18,15,3187.3,412.70000000000005,12.948263420449912
Damian Wilson,100,36,18,10,2386.7299999999996,1213.27,50.833986248968266
Mark Hewitt,69,36,18,5,2287.05,1312.95,57.4080146914147
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
John Caldow,100,36,12,14,2049.83,1550.17,75.62432006556642
Dylan Ford,100,36,12,8,2456.0099999999998,1143.9899999999998,46.57920773938217
Robbie Williams,54,36,5,2,2644.38,955.62,36.13777142468177
Scott Hewitt,100,35,22,10,3026.3199999999997,473.68,15.652013005894949
Daryl Douglas,96,35,21,8,2665.1000000000004,834.9000000000001,31.32715470338824
Lola Weidemann,100,35,20,16,2029.54,1470.46,72.45287109394248
Narissa Elkins,100,35,20,16,2881.45,618.55,21.466622707317494
Kevin Weidenbach,100,35,20,14,2214.4500000000003,1285.5500000000002,58.052789631737
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Charlie Castles,96,35,14,15,2798.63,701.3700000000001,25.061190653998565
Alanah Richardson,100,34,25,12,2593.0400000000004,806.96,31.120229537531234
Shane Graham,100,34,25,9,2807.55,592.45,21.102028458976687
Chris Alford,100,34,17,16,2474.42,925.5800000000002,37.40593755304274
Abby Sanderson,100,34,17,6,2828.89,571.1099999999999,20.188483822276577
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Adam Richardson,100,34,15,17,2128.98,1271.02,59.70088962789693
Gareth Rattray,100,34,14,11,3089.21,210.78999999999996,6.823427348739644
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Jonah Hutchinson,100,33,14,15,2115.7,1184.3000000000002,55.9767452852484
Amanda Turnbull,100,32,27,13,3479.6800000000003,-279.68000000000006,-8.037520691557845
David Miles,100,32,24,22,3092.9,107.09999999999998,3.4627695690128997
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Laura Wilson,100,32,21,12,2406.65,793.3500000000001,32.96490972929176
Josh Duggan,100,32,21,9,2297.3500000000004,902.6500000000002,39.290922149433044
Michael Formosa,100,32,21,9,2739.2200000000003,460.78000000000003,16.82157694526179
Chris Geary,100,32,20,10,2585.3700000000003,614.6299999999999,23.773386401172743
Shannon Suvaljko,100,32,18,10,3076.8500000000004,123.15,4.002470058663893
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Ryan Warwick,100,32,17,12,2616.12,583.8800000000001,22.31854807883431
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Blake Fitzpatrick,100,32,15,15,3235.89,-35.89000000000002,-1.109122992437939
Lauren Harper,99,32,15,15,1892.2999999999997,1307.7,69.10637848121335
Matthew Craven,100,31,27,13,3060.1299999999997,39.870000000000104,1.3028858251120086
Dannielle McMullen,100,31,20,8,2584.2999999999997,515.7,19.955113570405917
Joshua Gallagher,100,31,19,14,2958.91,141.09000000000017,4.7683099519755645
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Ellen Tormey,100,31,15,18,2796.3199999999997,303.67999999999995,10.859987412027234
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Michael Bellman,100,30,23,15,2399.4100000000008,600.59,25.030736722777675
Jason Hewitt,93,30,16,10,2683.06,316.94,11.812631845728385
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Nathan Hurst,100,29,27,9,2414.1500000000005,485.84999999999997,20.125095789408274
Paige Bevan,90,29,24,8,2563.6299999999997,336.37,13.120848172318162
Brent Murphy,100,29,17,15,1823.2499999999998,1076.75,59.05662964486494
Toby Lynn,100,29,17,12,2264.71,635.29,28.051715230647627
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Dean Girardi,100,28,20,15,1899.4699999999998,900.5300000000001,47.409540556049855
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,17,2424.56,375.44,15.48487148183588
Sean O'Sullivan,100,28,13,17,1770.15,1029.85,58.17868542213935
Sofia Arvidsson,62,28,11,6,2230.9300000000003,569.0699999999999,25.508196133451065
Liam Older,100,27,22,14,2156.68,543.3199999999999,25.192425394587975
Darren Billinger,83,27,16,19,2193.52,506.48,23.089828221306394
Jason Turnbull,100,27,15,18,1612.8700000000001,1087.1299999999999,67.40344851103931
Tristan Larsen,73,27,11,9,1150.43,1549.57,134.6948532287927
Blake Micallef,100,26,25,16,2783.9700000000003,-183.97,-6.608189025025412
Cody Wallrodt,100,26,25,8,2175.55,424.44999999999993,19.510008963250666
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Blake Medlyn,69,25,18,7,1663.05,836.9499999999999,50.32620787108024
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Callan Suvaljko,100,25,16,17,2281.85,218.15000000000006,9.560225255823129
Neil Day,57,25,12,5,1606.4299999999998,893.5699999999999,55.624583704238596
Ashleigh Markham,62,25,11,14,1440.8200000000002,1059.18,73.51230549270554
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Michael Jnr Day,64,24,14,10,1356.17,1043.8300000000002,76.96896406792659
Jacob Duggan,82,24,12,9,1610.53,689.47,42.81013082649811
Vaughan Duncan,56,24,12,6,1864.26,535.74,28.737407872292493
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,63,24,8,7,1952.06,447.94000000000005,22.947040562277802
Shane Hallcroft,70,23,18,11,1787.8399999999997,512.16,28.646858779309113
Hayden Charles,100,23,17,14,2120.72,179.28000000000003,8.453732694556567
Emmett Brosnan,48,23,12,3,1267.35,1032.65,81.48104312147395
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
Glenn Bull,100,22,17,12,1623.16,576.84,35.53808620222282
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Damon Watson,79,22,9,10,1436.02,763.98,53.20120889681203
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Lucas Rando,51,22,5,6,1280.5,919.5,71.80788754392815
Ajay Markham,57,21,10,8,1710.45,389.54999999999995,22.774708410067525
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Jason Grimson,55,20,9,10,2031.5800000000002,-31.579999999999945,-1.554455153132042
Michael A Smith,100,19,27,18,2114.0899999999997,-214.08999999999997,-10.12681579308355
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,87,19,14,14,1571.7499999999998,328.25,20.88436456179418
Hannah Lewis,49,19,12,8,1181.98,718.02,60.747220765156776
Hannah Van dongen,78,19,11,11,881.7699999999999,918.2300000000002,104.13486510087668
Klayton Bigeni,55,19,10,6,1009.6300000000001,890.3699999999999,88.18775194873368
Gary Whitaker,55,19,9,4,965.34,934.66,96.82184515300308
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Taylor Ford,72,18,20,11,1450.01,349.99,24.137074916724714
Matt Crone,93,18,18,14,1359.4200000000003,440.58000000000004,32.409409895396564
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Jack Watson,56,18,13,4,1371.01,428.99,31.290070823699317
Ashley Manton,66,18,11,3,916.1500000000001,883.8499999999999,96.47437646673578
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Dale Afford,57,18,10,11,1380.2,419.80000000000007,30.41588175626721
Will Rothwell,45,18,10,2,1270.55,529.45,41.670929912242734
Tom Nally,38,18,10,1,1036.7499999999998,763.2500000000001,73.61948396431158
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Kayleb Williams,73,18,8,8,1418.15,381.85,26.925924620103658
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Aaron Suvaljko,62,18,2,9,1451.69,348.31,23.99341457198162
Zac Chappenden,100,17,21,15,2070.3899999999994,-370.38999999999993,-17.889866160481844
Ashley Ainsworth,64,17,10,8,897.36,802.6400000000001,89.44459302843899
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,48,17,8,3,1099.68,600.32,54.59042630583443
Vance Stampalia,45,17,7,7,1643.78,56.21999999999996,3.4201657156067093
Lachlan Kennelly,50,17,6,6,1150.9299999999998,549.0699999999999,47.70663724118756
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Leilani Justice,68,16,15,13,1241.2399999999998,358.75999999999993,28.903354709806322
Jake Bigeni,70,16,14,15,1329.86,270.14,20.313416449851864
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,47,15,13,4,1305.2099999999998,194.79000000000002,14.924035212724393
Tina Ridis,55,15,12,6,1026.3300000000002,473.66999999999996,46.15182251322673
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,41,14,8,3,1295.83,104.17,8.038863122477487
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Greg Bennett,33,14,5,7,816.9,583.1,71.3796058269066
Cooper Griffiths,38,14,4,4,975.5799999999998,424.42,43.504376883494956
Terry Brown,48,13,16,5,732.27,567.73,77.53014598440467
Christopher Shinn,46,13,10,6,864.7600000000002,435.24,50.33072760072158
Tamara Battle,34,13,9,4,846.01,453.99,53.66248625902767
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Nathan Cahir,33,13,6,2,611.08,688.9200000000001,112.73810303069976
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Adrian Pace,32,12,4,3,905.3600000000001,294.64,32.54396041353715
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,47,11,8,6,729.2499999999999,370.75000000000006,50.839904010970194
Corey Bell,55,11,7,7,809.2299999999999,290.77000000000004,35.931688147992546
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Hannah Anforth,25,11,4,4,576.9699999999999,523.0300000000001,90.65116037228975
Michael Munro,25,11,3,2,684.1600000000001,415.84,60.78110383536014
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Molly Ison,29,10,8,4,513.52,486.47999999999996,94.73438230253933
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Mark Norman,19,10,5,2,543.48,456.52,83.99941120188414
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Jack Stockton,27,10,4,3,834.48,165.52000000000007,19.835106892915356
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,47,8,10,6,743.9899999999999,56.01,7.528326993642389
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Paula Sapio,21,8,6,1,502.52,297.48,59.19764387487065
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Gary Pekin,24,8,3,3,375.35,424.65,113.13440788597309
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,25,8,0,5,255.98000000000002,544.02,212.52441596999762
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,27,6,8,2,422.02,177.98,42.17335671295199
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Roger Strong,27,6,5,1,574.6100000000001,25.39,4.418649170741894
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Tom Pay,32,6,4,3,563.16,36.84000000000002,6.541657788195188
Brad Stampalia,14,6,4,1,520.65,79.35,15.240564678766926
Damien Burns,16,6,3,2,417.00999999999993,182.99000000000007,43.881441692045776
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Jorja Daskalovski,12,6,2,0,240.86999999999998,359.13,149.09702329057168
Jai Meikle,16,6,1,2,448.17999999999995,151.82000000000002,33.87478245347852
Ky Bloomfield,16,6,0,2,275.63,324.37,117.68312592968834
Nathan Hoy,29,5,7,3,240.89,259.11,107.56361824899332
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
Mitch Cox,17,5,5,3,492.23,7.770000000000003,1.5785303618227258
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
