Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke Dunne,100,42,21,16,3426.2300000000005,773.77,22.58371446166778
Nathan Turnbull,100,42,21,6,3134.56,1065.44,33.99009749374713
Corey Johnson,100,42,19,10,2389.2999999999997,1810.7,75.78370233959738
Jordan Chibnall,100,42,18,11,3213.4800000000005,986.52,30.699428656783294
Leigh Sutton,100,42,16,12,3175.4500000000003,1024.55,32.26471838637043
Lleyton Green,100,42,15,8,3200.66,899.3400000000001,28.09857966794349
Jordan Topping,100,42,11,10,2683.4099999999994,1516.5900000000004,56.51726720851457
Matt Elkins,100,41,20,11,3090.36,1009.6400000000001,32.67062737027401
Glen Craven,100,41,19,9,3511.7,588.3000000000001,16.7525699803514
Lindsay Harper,100,41,18,15,3020.32,1079.68,35.74720559410923
Grace Panella,100,41,16,12,2861.3400000000006,1238.66,43.28950771316935
Lochie Cook,100,41,15,13,3033.0699999999997,1066.93,35.176570273683105
Rebecca Bartley,75,41,15,7,3072.91,1027.0900000000001,33.42401827583627
Madeliene Young,67,41,8,5,2608.8799999999997,1491.12,57.15556100702217
Bailey McDonough,100,40,20,12,2849.58,1150.42,40.37156352866037
Joseph Suvaljko,100,40,20,9,2914.6000000000004,1085.3999999999999,37.240101557675146
Tayla French,100,40,18,14,2747.08,1252.9199999999998,45.60915590372322
Anthony Varga,100,40,18,8,1995.92,2004.0800000000002,100.40883402140366
Donna Castles,100,40,17,14,2098.11,1901.89,90.64777347231556
Taylor Youl,100,40,17,13,2525.4100000000003,1474.59,58.39012279194269
Todd Rattray,100,40,17,8,3120.55,879.45,28.182531925461856
David Smith,100,40,16,17,2438.3,1561.7,64.04872247057376
Chloe Formosa,100,40,16,12,3223.13,776.8700000000001,24.10296823274271
Mark Yole,100,39,20,12,3088.38,811.6199999999999,26.27979717521807
Ryan Warwick,100,39,18,10,3173.69,726.31,22.885347970343666
Brad Elder,100,39,17,12,2793.87,1106.1299999999999,39.59131956748166
Jodi Quinlan,100,39,16,17,2761.7699999999995,1138.23,41.21378681063232
John Caldow,100,39,8,14,2005.9099999999999,1894.09,94.4254727280885
David Miles,100,38,23,17,3280.39,519.6100000000001,15.839884891735439
Mathew Neilson,100,38,23,16,2729.82,970.1800000000001,35.54007223919526
Alex Ashwood,100,38,22,17,3169.8100000000004,630.1899999999999,19.881002331370016
Corey Peterson,100,38,19,15,3328.48,471.52,14.166226025092534
Mitch Ford,100,38,16,10,2805.02,894.98,31.906367869034803
Gavin Fitzpatrick,81,38,16,6,3257.4900000000002,542.51,16.654233781224193
Jonah Hutchinson,100,38,15,13,2397.7799999999997,1402.22,58.479927266054446
Ewa Justice,100,38,14,17,2694.8500000000004,1105.15,41.00970369408316
Ryan Backhouse,100,38,13,11,2249.9,1550.1000000000001,68.89639539535091
Jordan Leedham,100,38,9,17,2870.82,929.18,32.366362224033544
Brian Portelli,100,37,22,7,2486.88,1213.1200000000001,48.78080164704369
Travis Bullock,100,37,21,8,2505.59,1194.41,47.669810304159896
Chris Alford,100,37,20,12,3083.65,616.35,19.98767694128711
Leonard Cain,100,37,19,20,2348.91,1351.09,57.51987091885172
Mitchell Miller,100,37,18,15,3613.6899999999996,86.31000000000006,2.388417379465313
Blake Hughes,100,37,18,13,2968.2700000000004,731.73,24.651733164435846
Gareth Rattray,100,37,17,10,3152.0300000000007,447.96999999999997,14.212110925340173
Chris Voak,100,37,16,16,3341.18,358.82000000000005,10.73931964156376
Jim Douglass,90,37,16,13,2090.49,1609.51,76.99199709159097
Shannon Suvaljko,100,37,15,13,2943.65,756.3500000000001,25.694291101183907
James Rattray,100,37,12,14,3229.08,470.92000000000013,14.58372044049699
Isobel Ross,86,37,11,12,2346.19,1353.81,57.702487863301776
Dylan Ford,100,37,9,12,3050.4200000000005,649.58,21.29477252312796
Jackie Barker,100,36,29,13,3253.73,346.27,10.642247512854478
Lisa Ryan,100,36,21,13,2483.31,1116.6899999999998,44.967805066624784
Mark Hewitt,65,36,15,5,2219.8599999999997,1380.14,62.17238924977252
Alanah Richardson,100,35,25,10,2704.44,795.5600000000001,29.416810873970213
Dean Chapple,100,35,23,12,2380.66,1119.3400000000001,47.018053817008735
Shane Graham,100,35,22,11,2681.88,818.1199999999998,30.505466314674774
Neil McCallum,100,35,20,7,2023.0500000000002,1476.95,73.00610464397815
Joshua Gallagher,100,35,18,9,2644.01,855.99,32.3746884467154
Narissa Elkins,100,35,15,17,2853.8399999999997,646.1600000000002,22.641773890617564
Tasmyn Potter,96,35,15,15,2363.17,1136.83,48.106145558719845
Abby Sanderson,100,35,15,5,2739.04,760.96,27.781996611951637
Ellen Tormey,100,35,14,18,2919.1899999999996,580.81,19.896272596165375
Brodie Davis,89,35,13,10,2054.85,1445.1499999999999,70.32873445750297
Matthew Craven,100,34,24,13,3080.65,319.3500000000001,10.366318796357914
Dean Cernovskis,100,34,22,11,2964.0299999999997,435.96999999999997,14.708690532821866
Justin Reynolds,100,34,21,15,2541.1800000000003,858.8199999999999,33.79611046836508
Chris Geary,100,34,20,10,2605.0499999999997,794.9499999999999,30.51572906470125
Adam Richardson,100,34,19,17,2308.2300000000005,1091.77,47.299012663382754
Damian Wilson,100,34,18,12,2335.5199999999995,1064.48,45.57785846406797
Anthony Frisby,82,34,18,8,2845.3599999999997,554.6400000000001,19.49278825877921
Caitlin McElhinney,100,34,15,17,2356.1000000000004,1043.9,44.306268834090226
Amanda Turnbull,100,33,25,14,3591.57,-291.57000000000016,-8.118176730510616
Laura Wilson,100,33,22,10,2420.7799999999997,879.2199999999999,36.319698609539074
Michael Formosa,100,33,20,10,2775.37,524.63,18.903065176895335
Dean Miller,100,33,16,17,2149.9999999999995,1150.0,53.48837209302326
Declan Murphy,94,33,15,12,1927.3100000000004,1372.69,71.22310370412647
Sean O'Sullivan,100,33,12,16,1793.5999999999997,1506.4,83.98751115075828
Robbie Williams,46,33,3,0,2394.4900000000002,905.5100000000001,37.81640349301939
Michael Bellman,100,32,23,11,2405.7099999999996,794.2900000000001,33.01686404429462
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Jack Laugher,100,32,22,11,2699.56,500.43999999999994,18.53783579546296
Kyle Harper,100,32,21,11,2914.1500000000005,285.8500000000001,9.809035224679581
Mitch Turnbull,100,32,19,15,2646.5200000000004,553.4800000000001,20.913501503861674
Daryl Douglas,87,32,19,6,2563.68,636.32,24.820570430006867
Jason Turnbull,100,32,17,18,1784.29,1415.71,79.3430440119039
Conor Crook,100,32,17,8,2572.06,627.9400000000002,24.4138939216037
Charlie Castles,89,32,13,14,2529.71,670.29,26.496713061971526
Kevin Weidenbach,100,31,21,13,2099.41,1000.5900000000001,47.66053319742215
Andrew Bourke,100,31,18,13,1937.19,1162.81,60.025604096655464
Blake Fitzpatrick,100,31,17,15,3303.3900000000003,-203.39,-6.15700840651573
Dannielle McMullen,100,31,17,9,2418.5499999999997,681.4499999999999,28.17597320708689
Seaton Grima,100,30,24,14,3468.21,-468.2099999999999,-13.50004757497383
Cody Wallrodt,100,30,24,7,2357.6,642.4,27.248048863250762
Lola Weidemann,100,30,23,18,2215.33,784.67,35.42000514596019
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Scott Hewitt,89,30,20,10,2649.05,350.95000000000005,13.248145561616429
Josh Duggan,100,30,18,7,2142.7300000000005,857.27,40.00830715955813
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Nathan Hurst,100,29,26,12,2276.9,623.1,27.36615573806491
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Ricky Duggan,79,29,16,11,2304.1299999999997,595.87,25.860954026031525
Lauren Harper,93,29,15,15,1760.8400000000001,1139.16,64.69412325935349
Liam Older,100,28,23,14,2055.46,744.54,36.222548723886625
Paige Bevan,82,28,22,6,2362.2400000000002,437.7599999999999,18.531563261988616
Cameron Maggs,100,28,21,13,2272.44,527.5600000000001,23.215574448610308
Glenn McElhinney,96,28,19,12,1811.4199999999998,988.58,54.57486391891445
Jemma Coney,100,28,13,15,2499.65,300.35,12.01568219550737
Bernadette Page,71,26,21,8,1790.5599999999995,709.4399999999999,39.621124117594505
Darren Billinger,81,26,16,19,2132.41,467.59,21.927771863759784
Callan Suvaljko,100,26,16,18,2363.9300000000003,236.07000000000002,9.986336312834982
Darren Binskin,81,26,15,3,1827.01,772.99,42.309018560380075
Brent Murphy,86,26,14,9,1563.4399999999998,1036.5600000000002,66.29995394770508
Rodney Coelli,62,26,14,4,1413.0100000000002,1186.9899999999998,84.00435948790168
Jason Hewitt,79,26,13,9,2220.44,379.56,17.093909315270846
David Murphy,100,25,21,18,1946.3399999999997,553.6600000000001,28.446211864319704
Anthony Robinson,55,25,17,5,2002.93,497.07000000000005,24.817142885672492
Hayden Charles,99,25,15,14,2067.1099999999997,432.89,20.94179796914533
Toby Lynn,82,25,14,10,1922.14,577.8600000000001,30.063366872340207
Neil Day,52,25,10,4,1469.47,1030.5299999999997,70.12936637018787
Blake Micallef,100,24,21,22,2628.8300000000004,-228.8299999999999,-8.704632859485013
Ricky Gordon,91,24,16,11,1456.95,943.05,64.72768454648408
Chris Playle,68,24,15,11,1589.5100000000002,810.49,50.9899277135721
Ross Payne,64,24,15,8,1927.21,472.78999999999996,24.532355062499672
Tiarna Ford,68,24,15,8,1886.6299999999999,513.37,27.21095286304151
Ashleigh Markham,58,24,10,13,1417.4499999999998,982.5500000000001,69.31814173339448
Tiana McMahon,86,24,10,13,1611.43,788.5699999999999,48.936038177271115
Amy Day,50,24,10,6,1627.1100000000001,672.8900000000001,41.3549176146665
Tristan Larsen,62,24,10,6,993.4699999999999,1406.53,141.5775010820659
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Hannah Rixon,52,24,8,8,1940.1799999999996,459.8200000000001,23.69986289931863
Mark Phillips,49,24,8,5,1369.22,1030.78,75.28227750105899
KerryAnn Morris,68,24,7,3,1199.0799999999997,1200.9200000000003,100.15345097908401
Glenn Bull,100,23,18,8,1635.8500000000004,664.15,40.5996882354739
Jacob Duggan,72,23,11,7,1513.08,686.92,45.39878922462791
Mitch Chapple,51,23,4,6,1527.32,772.68,50.59057695833224
Dean Girardi,100,22,21,19,1569.28,630.72,40.19168026101142
John Justice,71,22,20,11,1736.43,463.5699999999999,26.696728344937593
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Jason Kittel,80,22,15,9,1519.74,680.26,44.76160395857186
Ryan Bell,54,22,8,4,2164.78,35.22,1.6269551640351443
Zac Chappenden,100,21,19,15,2252.5899999999997,-152.5899999999999,-6.773980173933112
Kylah Madden,61,21,9,8,1452.55,647.4499999999999,44.573336546074145
Melissa Hawke,48,21,8,6,1118.7200000000003,981.28,87.7145308924485
Damon Watson,73,21,7,9,1347.67,752.3299999999999,55.82449709498615
Shane Hallcroft,62,20,17,9,1637.6599999999999,362.34,22.12547170963448
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Rodney Ashwood,61,20,11,2,1192.9299999999998,807.0699999999997,67.65443068746698
Bryse McElhinney,62,20,10,5,1679.46,320.5400000000001,19.085896657258886
John Newberry,72,19,23,6,1295.98,604.02,46.6072007284063
Todd Day,95,19,16,11,1583.0299999999997,316.97,20.022993878827318
David Drury,59,19,14,9,1321.48,578.52,43.77818809213912
Ben Xiriha,82,19,13,13,1517.29,382.71000000000004,25.22325989098986
Michael Jnr Day,53,19,13,9,1162.6999999999998,737.3,63.41274619420315
Hannah Van dongen,66,19,11,11,812.6299999999998,987.3700000000001,121.50302105509276
Blake Medlyn,52,19,10,5,1240.6,659.4,53.15170078994035
Luke Watson,56,19,10,4,1163.2199999999998,736.78,63.3396949846117
Amy Diebert,39,19,6,6,1270.57,629.4300000000002,49.539183201240405
Matt Crone,83,18,17,13,1256.5700000000002,543.4300000000001,43.24709327773224
Emmett Brosnan,43,18,12,3,1050.04,749.9599999999999,71.42204106510228
Sam Hewitt,47,18,11,2,1415.88,384.12,27.129417747266714
Nathan Townsend,50,18,8,9,1280.52,519.48,40.56789429294349
Kayleb Williams,69,18,8,7,1395.7599999999998,404.24,28.96199919756979
Jason Ainsworth,48,18,8,5,1009.06,790.9399999999999,78.38384238796503
Dayl March,81,17,15,11,1854.78,-154.78000000000003,-8.344925004582755
Kylie Sugars,38,17,9,8,1125.7300000000002,574.2700000000001,51.01312037522319
Dale Afford,53,17,8,11,1226.51,473.4900000000001,38.60465874717696
Klayton Bigeni,46,17,8,5,913.0200000000001,786.9799999999999,86.19526406869508
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Ashley Ainsworth,59,17,7,8,845.3699999999999,854.6300000000002,101.09537835503986
Tom Nally,28,17,5,1,829.6599999999999,870.34,104.90321336451078
Mark Callaghan,32,17,5,0,856.8000000000001,843.2,98.4126984126984
Guy Chapple,39,17,2,6,1058.6400000000003,641.36,60.583390009823916
Michael A Smith,100,16,28,16,1971.9399999999998,-371.93999999999994,-18.861628649958924
Jake Bigeni,61,16,14,12,1159.41,440.59000000000003,38.00122476086975
Scott Osmond,54,16,9,6,1085.8600000000001,514.14,47.34864531339215
Ashley Manton,56,16,9,3,725.39,874.61,120.57100318449385
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,61,15,16,6,1214.84,285.1600000000001,23.47304994896448
Taylor Ford,60,15,15,10,1158.3,341.69999999999993,29.500129500129496
Sebastian Piltz,50,15,10,5,1108.4299999999998,391.5700000000001,35.32654294813386
Kyle Marshall,32,15,8,5,1077.38,422.62,39.22664241029163
Vance Stampalia,41,15,7,6,1559.3199999999997,-59.32000000000005,-3.8042223533335084
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Gary Whitaker,46,15,6,4,721.35,778.65,107.9434393844874
Jake Davis,39,15,6,0,907.52,592.48,65.28561354019746
Greg Rogers,31,15,4,1,559.7400000000001,940.26,167.9815628684746
Gemma Hewitt,27,15,2,3,1060.38,439.6199999999999,41.45872234481976
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Hannah Lewis,38,14,11,5,916.4399999999999,483.56,52.76504735716468
Geoff Webster,38,14,8,6,1383.79,16.209999999999994,1.1714205190093867
Shane Steele,39,14,8,6,869.0699999999998,530.9300000000001,61.09174174692489
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Nigel Johns,24,14,4,0,781.77,618.23,79.08080381697943
Vaughan Duncan,27,14,2,2,677.98,722.02,106.49576683677984
Terry Brown,44,13,15,4,682.64,617.36,90.43712645025197
Leilani Justice,59,13,14,11,1020.4700000000001,279.5299999999999,27.392280027830303
Jack Watson,46,13,12,4,1034.57,265.43000000000006,25.656069671457715
Matt Newberry,48,13,8,7,974.93,325.07,33.342906670222476
Brett Smith,37,13,8,3,1207.7499999999998,92.25000000000006,7.638170151107437
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Nicholas Brown,49,13,7,1,620.07,679.93,109.65374877030013
Brent Howard,35,13,6,6,688.63,611.37,88.78062239519046
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
George Lee,35,12,10,3,989.4799999999999,210.52000000000004,21.275821643691643
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Mario Borg,58,12,8,6,675.82,524.1800000000001,77.56207274126247
Harry O'Neill,33,12,8,5,671.1499999999999,528.85,78.79758623258589
Angela Chapman,39,12,8,4,576.1699999999998,623.8300000000002,108.2718642067446
Gary Bond,29,12,6,4,823.22,376.78000000000003,45.76905322999927
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,67,11,14,13,776.9000000000001,323.1,41.5883640108122
Darren McCall,39,11,11,6,712.0999999999999,387.9000000000001,54.47268642044658
Bronte Miller,49,11,9,4,780.1899999999999,319.80999999999995,40.99129699175841
Michael Towers,39,11,8,3,733.4000000000001,366.59999999999997,49.98636487592036
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Reagan Clarke,33,11,5,5,701.0699999999999,398.93,56.90301966993311
Joshua Holberton,24,11,5,2,728.95,371.05,50.901982303312984
Neville Pangrazio,39,11,4,7,614.6899999999999,485.31000000000006,78.95199206103891
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Aaron Suvaljko,43,11,1,6,768.7700000000001,331.22999999999996,43.08570833929522
Garry Johnson,47,10,17,4,613.6299999999999,386.37,62.96465296677152
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Ajay Markham,34,10,8,5,1041.19,-41.190000000000005,-3.9560502886120688
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Steven Doherty,27,10,8,2,561.84,438.15999999999997,77.98661540652142
Peter Jnr Green,38,10,6,9,520.1000000000001,479.90000000000003,92.27071716977503
Corey Bell,52,10,5,7,732.1399999999999,267.85999999999996,36.585898871800474
Matthew Gath,34,10,4,3,575.91,424.09000000000003,73.63824208643712
Lachlan Kennelly,29,10,3,3,689.8599999999999,310.1400000000001,44.95694778650743
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Mark Norman,16,10,3,1,511.44000000000005,488.56,95.52635695291724
Mark Hayes,24,10,2,5,498.7,501.3,100.52135552436334
Christopher Shinn,35,9,7,5,724.17,175.82999999999998,24.280210447823023
John Walters,41,9,6,6,610.6,289.40000000000003,47.39600393056011
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Scott Forby,26,9,4,4,320.17999999999995,579.82,181.09188581422956
Cooper Griffiths,28,9,4,3,790.9,109.10000000000002,13.79441143001644
Cameron Fitzpatrick,23,9,3,0,543.77,356.23,65.51115361274069
Jamie Rigoli,50,8,11,11,746.28,53.72000000000002,7.198370584767115
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Tony Pullicino,41,8,9,5,656.01,143.99,21.94936052804073
Joe Taaffe,36,8,8,4,637.55,162.45000000000005,25.48035448200142
Molly Ison,27,8,8,4,479.96,320.03999999999996,66.68055671305942
Ross Graham,26,8,6,5,354.71999999999997,445.28,125.5299954894001
Stephanie Morris,38,8,5,6,636.9,163.10000000000002,25.608415763856186
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Hannah Anforth,20,8,4,4,500.91,299.09,59.709329021181446
Will Rothwell,26,8,4,1,525.89,274.11,52.123067561657386
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Andrew Millard,29,7,10,4,631.44,68.55999999999999,10.85772203218041
Sarah Rushbrook,29,7,6,5,456.34,243.66,53.39439891309112
Boris Devcic,26,7,6,3,423.78000000000003,276.22,65.18004625041294
Briana Edman,28,7,5,4,545.25,154.75000000000003,28.381476386978456
Doc Wilson,25,7,5,3,255.27999999999997,444.72,174.20871200250707
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Sam Ison,22,7,4,5,379.31,320.69,84.5456223142021
Paul Cavallaro,16,7,4,1,483.28000000000003,216.71999999999997,44.843568945538806
Lucas Bucca,16,7,4,0,502.33000000000004,197.66999999999996,39.35062608245575
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Malcom Jones,22,7,3,3,452.62,247.38,54.655119084441694
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Graeme Whittle,13,7,3,0,368.53000000000003,331.46999999999997,89.94383089572082
Nick Beale,14,7,2,1,296.3,403.70000000000005,136.2470469119136
Stephen Dowton,15,7,0,5,322.46999999999997,377.53000000000003,117.07445653859277
Paul Williams,20,7,0,3,233.61999999999998,466.37999999999994,199.63188083212054
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Ellen Jones,8,7,0,1,275.31,424.69,154.25883549453343
Tim Gillespie,28,6,10,4,528.23,71.77000000000001,13.586884501069612
Michelle Wight,20,6,9,0,384.69999999999993,215.29999999999998,55.96568754873928
Clint Sneddon,32,6,6,4,448.09000000000003,151.91000000000003,33.90167153919972
Paula Sapio,17,6,5,0,385.85999999999996,214.14,55.49681231534754
Jack Sullivan,28,6,4,4,345.44,254.56,73.69152385363594
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,29,6,4,3,498.93,101.07000000000005,20.257350730563413
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Jack Stockton,13,6,3,1,424.78000000000003,175.22000000000003,41.24958802203494
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Dale Larpent,13,6,2,0,221.89000000000001,378.11,170.4042543602686
Darryl Lawlor,9,6,1,0,240.17999999999998,359.82,149.81264051961028
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Michael Hardy,17,5,6,0,253.85000000000002,246.15,96.96671262556627
Maurice Johnson,23,5,5,2,426.52000000000004,73.47999999999999,17.227797055237733
Mikayla Towers,18,5,5,1,371.3299999999999,128.67000000000002,34.65111895079849
Declan Whelan,25,5,4,5,456.03999999999996,43.96,9.639505306552058
Brett Shipway,20,5,3,2,229.75,270.25000000000006,117.62785636561482
Mitch Cox,12,5,3,1,377.81,122.19,32.34165321193192
Brent Livingstone,11,5,2,1,218.18,281.82,129.16857640480336
