Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mathew Neilson,100,38,23,15,2719.8800000000006,980.12,36.03541332705854
David Miles,100,38,21,20,3192.2000000000003,607.8,19.040160390952945
Corey Peterson,100,38,19,15,3328.48,471.52,14.166226025092534
Leonard Cain,100,38,18,19,2492.1500000000005,1307.8500000000001,52.47878337981261
Gavin Fitzpatrick,82,38,17,6,3310.12,489.88000000000005,14.799463463560237
Mitch Ford,100,38,16,10,2805.02,894.98,31.906367869034803
Shannon Suvaljko,100,38,16,10,3322.4800000000005,477.52,14.372396523079143
Dylan Ford,100,38,11,4,2730.7200000000003,1069.28,39.15743833128259
Seaton Grima,100,37,22,14,3684.32,15.68000000000005,0.4255873539757689
Dean Cernovskis,100,37,22,11,2854.2500000000005,845.7500000000001,29.631251642287815
Travis Bullock,100,37,21,8,2514.18,1185.8200000000002,47.16527854012045
Mitchell Miller,100,37,19,13,3559.16,140.8400000000001,3.957113476213491
Chris Alford,100,37,19,12,2878.51,821.49,28.538723158856488
Todd Rattray,100,37,18,9,3107.9500000000003,592.0500000000001,19.04953425891665
Tasmyn Potter,100,37,16,13,2547.9,1152.1000000000001,45.217630205267085
Jonah Hutchinson,100,37,15,13,2261.84,1438.16,63.58363102606728
Jordan Leedham,100,37,10,15,2728.11,971.8900000000002,35.625029782523434
John Caldow,100,37,9,16,1961.8700000000001,1738.1299999999999,88.59557463032718
Brian Portelli,100,36,24,7,2500.03,1099.97,43.998272020735754
Alex Ashwood,100,36,23,13,3081.65,518.35,16.820534453945125
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Narissa Elkins,100,36,20,16,2943.0,657.0000000000001,22.324159021406732
Kyle Harper,100,36,20,9,2819.26,780.7400000000001,27.69308258195413
Anthony Frisby,85,36,18,8,2986.9,613.1000000000001,20.52629816866986
Mark Hewitt,69,36,18,5,2293.41,1306.59,56.97149659241043
Taylor Youl,100,36,17,13,2389.8100000000004,1210.1900000000003,50.63959059506823
Shane Graham,100,35,26,10,2844.6600000000003,655.3400000000001,23.03755106058369
Neil McCallum,100,35,19,8,2010.96,1489.0400000000002,74.04622667780563
Damian Wilson,100,35,18,12,2370.0299999999997,1129.97,47.677455559634275
Abby Sanderson,100,35,17,5,2782.7899999999995,717.2099999999999,25.773055099378684
Gareth Rattray,100,35,15,9,3114.7200000000003,285.28,9.159089741614011
Alanah Richardson,100,34,25,10,2641.71,758.29,28.70451336444954
Dean Chapple,100,34,24,12,2298.0699999999997,1101.93,47.950236502804536
Daryl Douglas,91,34,19,8,2615.52,784.48,29.99327093656328
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,91,34,13,14,2681.13,718.8699999999999,26.81220231767948
James Rattray,100,34,11,16,2964.56,435.44000000000005,14.688183069325635
Lola Weidemann,100,33,22,17,2090.18,1209.8199999999997,57.88113942339893
Chris Geary,100,33,20,10,2621.3999999999996,678.5999999999999,25.886930647745483
Ryan Warwick,100,33,20,9,2870.96,429.03999999999996,14.944130186418478
Conor Crook,100,33,17,8,2674.94,625.06,23.36725309726573
Declan Murphy,95,33,15,13,1949.0500000000002,1350.9500000000003,69.31325517559837
Robbie Williams,47,33,3,1,2403.58,896.4200000000002,37.29520132469068
Matthew Craven,100,32,25,13,2965.77,234.23000000000008,7.897780340350064
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Kevin Weidenbach,100,32,21,11,2080.34,1119.66,53.821010027207095
Scott Hewitt,94,32,21,10,2842.6699999999996,357.3300000000001,12.570224472063241
Michael Formosa,100,32,20,10,2753.3,446.6999999999999,16.224167362800998
Jason Turnbull,100,32,17,18,1796.55,1403.45,78.11917285909104
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Laura Wilson,100,31,23,10,2346.69,753.31,32.10095922341681
Joshua Gallagher,100,31,21,12,2831.55,268.45,9.480673129558015
Mitch Turnbull,100,31,18,15,2631.6600000000003,468.3400000000001,17.796371871746352
Dannielle McMullen,100,31,17,9,2543.4199999999996,556.5799999999999,21.883133733319703
Blake Fitzpatrick,100,31,16,15,3313.0200000000004,-213.01999999999998,-6.429783098200432
Ellen Tormey,100,31,15,17,2842.7500000000005,257.25,9.049336030252395
Amanda Turnbull,100,30,28,15,3516.29,-516.2900000000002,-14.682804888106505
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Andrew Bourke,100,30,18,13,1870.23,1129.77,60.40807815081567
Ricky Duggan,81,30,17,11,2365.94,634.0600000000002,26.79949618333517
Lauren Harper,95,30,15,15,1791.8999999999999,1208.1,67.42005692281936
Sean O'Sullivan,100,30,13,17,1823.4399999999998,1176.5599999999997,64.52419602509542
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Michael Bellman,100,29,22,15,2375.4600000000005,524.54,22.081617876116617
Josh Duggan,100,29,19,8,2131.9,768.1,36.028894413434024
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Jemma Coney,100,29,13,15,2499.33,400.67,16.031096333817466
Nathan Hurst,100,28,27,9,2251.57,548.43,24.357670425525296
Liam Older,100,28,23,13,2070.7799999999997,729.2199999999998,35.21474999758545
Paige Bevan,85,28,23,6,2377.0800000000004,422.91999999999996,17.791576219563492
Cameron Maggs,100,28,19,14,2273.9100000000003,526.0899999999999,23.135920067197024
Glenn McElhinney,96,28,19,12,1811.4199999999998,988.58,54.57486391891445
Adam Richardson,100,28,18,19,2076.18,723.8199999999999,34.8630658228092
Tiarna Ford,77,28,16,9,2485.6800000000003,314.32000000000005,12.645231888255932
Toby Lynn,87,28,14,10,2034.34,765.66,37.63677654669328
Kylah Madden,75,28,11,10,1934.99,865.0100000000001,44.70359019943256
Cody Wallrodt,100,27,25,7,2280.62,419.38000000000005,18.38885916987486
Bernadette Page,75,27,22,10,1857.4599999999998,742.54,39.97609638969345
Dean Girardi,100,27,19,18,1812.39,887.61,48.974558455961464
Darren Billinger,81,26,16,19,2132.41,467.59,21.927771863759784
Callan Suvaljko,100,26,16,17,2333.9400000000005,266.06000000000006,11.39960753061347
Darren Binskin,81,26,15,3,1827.01,772.99,42.309018560380075
Brent Murphy,91,26,14,13,1603.6699999999998,996.33,62.128118627897265
Jason Hewitt,84,26,14,9,2354.41,245.58999999999997,10.43106340866714
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,51,26,8,5,1472.2,1127.8,76.60643934248064
David Murphy,100,25,21,18,1946.3399999999997,553.6600000000001,28.446211864319704
Tiana McMahon,90,25,11,14,1683.3100000000002,816.6900000000002,48.51691013538802
Tristan Larsen,66,25,11,7,1038.89,1461.11,140.64145385940762
Neil Day,54,25,11,4,1515.62,984.3799999999999,64.94899776988954
KerryAnn Morris,71,25,7,4,1285.9399999999998,1214.0600000000002,94.41031463365323
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Hayden Charles,100,24,17,14,2118.39,281.61,13.29358616685313
Chris Playle,70,24,16,11,1612.9500000000003,787.0500000000002,48.795684925137174
Ricky Gordon,94,24,16,11,1486.3700000000003,913.6300000000001,61.46719861138209
Ross Payne,64,24,15,8,1927.21,472.78999999999996,24.532355062499672
Ashleigh Markham,59,24,11,13,1427.98,972.02,68.06958080645387
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Hannah Rixon,52,24,8,8,1940.1799999999996,459.8200000000001,23.69986289931863
Jason Kittel,85,23,15,10,1637.2599999999998,662.74,40.47860449775846
Blake Medlyn,60,23,12,6,1468.04,831.9599999999999,56.671480341135116
Jacob Duggan,76,23,11,9,1567.07,632.9300000000001,40.389389114717275
Rodney Ashwood,65,23,11,3,1408.28,891.72,63.31979435907632
Mitch Chapple,51,23,4,6,1527.32,772.68,50.59057695833224
Blake Micallef,100,22,23,19,2652.1300000000006,-452.1299999999999,-17.04780685712992
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Glenn Bull,100,22,19,9,1523.0400000000002,676.96,44.44794621283748
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Damon Watson,75,22,7,9,1394.46,805.54,57.76716435035784
Zac Chappenden,100,21,20,15,2349.41,-249.4099999999999,-10.615856747013076
Shane Hallcroft,66,21,18,11,1747.21,352.79,20.191619782395932
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,41,20,6,6,1315.58,684.4200000000001,52.024202252998684
John Newberry,72,19,23,6,1295.98,604.02,46.6072007284063
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,82,19,13,13,1517.29,382.71000000000004,25.22325989098986
Michael Jnr Day,54,19,13,10,1174.4599999999998,725.54,61.77647599747969
Hannah Van dongen,72,19,11,11,851.09,948.9100000000001,111.49349657498033
Nathan Townsend,52,19,8,9,1317.19,582.8099999999998,44.246464063650635
Klayton Bigeni,49,19,8,5,948.45,951.5500000000001,100.3268490695345
Vaughan Duncan,39,19,4,5,1206.9399999999998,693.06,57.422904204020085
Matt Crone,87,18,17,14,1296.1000000000001,503.90000000000003,38.8781729804799
Emmett Brosnan,43,18,12,3,1050.04,749.9599999999999,71.42204106510228
Jason Ainsworth,49,18,9,5,1023.3499999999999,776.65,75.89290076708849
Kayleb Williams,69,18,8,7,1395.7599999999998,404.24,28.96199919756979
Gary Whitaker,52,18,7,4,870.99,929.0099999999999,106.66138532015293
Michael A Smith,100,17,28,17,1996.5,-296.5,-14.850989231154522
Dayl March,81,17,15,11,1854.78,-154.78000000000003,-8.344925004582755
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,56,17,9,7,1122.56,577.44,51.43956670467503
Ashley Manton,59,17,9,3,741.0600000000001,958.9399999999999,129.40112811378296
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Ashley Ainsworth,61,17,8,8,861.4599999999998,838.5400000000002,97.33940055255037
Ajay Markham,48,17,8,6,1464.41,235.59000000000003,16.08770767749469
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Tom Nally,32,17,8,1,936.92,763.0799999999999,81.44558767023865
Vance Stampalia,43,17,7,6,1595.35,104.64999999999998,6.559689096436518
Gary Bond,36,17,7,4,980.4300000000001,719.57,73.39330701834909
Mark Callaghan,32,17,5,0,856.8000000000001,843.2,98.4126984126984
Guy Chapple,39,17,2,6,1058.6400000000003,641.36,60.583390009823916
Jake Bigeni,64,16,14,13,1213.57,386.43,31.84241535304927
Hannah Lewis,43,16,11,6,1075.1299999999999,524.87,48.81921256034155
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Kyle Marshall,35,16,8,6,1189.2399999999998,410.76,34.53970603074233
Jake Davis,41,16,6,0,932.78,667.22,71.53026437101997
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Nigel Johns,26,16,4,0,818.3799999999999,781.6200000000001,95.50819912510083
Taylor Ford,65,15,18,10,1243.97,256.03000000000003,20.581686053522194
Jared Kahlefeldt,62,15,16,6,1222.5300000000002,277.4700000000001,22.696375549066282
Jack Watson,48,15,12,4,1177.7199999999998,322.28000000000003,27.3647386475563
Sebastian Piltz,50,15,10,5,1108.4299999999998,391.5700000000001,35.32654294813386
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Greg Rogers,32,15,4,1,560.73,939.27,167.50842651543522
Leilani Justice,64,14,15,13,1185.86,214.14,18.057780851027946
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Shane Steele,40,14,9,6,900.3199999999999,499.68,55.50026657188556
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Nicholas Brown,50,14,7,1,640.8999999999999,759.1000000000001,118.44281479169922
Brent Howard,38,14,6,6,783.44,616.56,78.69907076483202
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Aaron Suvaljko,48,14,1,7,896.3199999999999,503.68000000000006,56.19421635130312
Terry Brown,45,13,15,4,693.6300000000001,606.3699999999999,87.41980594841627
George Lee,40,13,12,3,1079.18,220.82000000000002,20.461832131803778
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Brett Smith,38,13,8,3,1225.9299999999998,74.07000000000002,6.041943667256698
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Lachlan Kennelly,38,13,5,4,874.8,425.20000000000005,48.605395518975776
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Angela Chapman,40,12,9,4,588.6700000000001,611.33,103.84935532641377
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Mario Borg,58,12,8,6,675.82,524.1800000000001,77.56207274126247
Reagan Clarke,36,12,6,5,736.8199999999999,463.18,62.8620287180044
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
Garry Johnson,54,11,20,6,823.02,276.9800000000001,33.65410318096767
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,40,11,11,6,722.63,377.37,52.22174556827145
Bronte Miller,50,11,9,4,795.57,304.43,38.26564601480699
Michael Towers,40,11,9,3,764.65,335.35,43.85666644870202
Steven Doherty,28,11,8,2,583.5799999999999,516.4200000000001,88.49172349977727
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Will Rothwell,32,11,6,2,736.45,363.55,49.365197908887225
Neville Pangrazio,39,11,4,7,614.6899999999999,485.31000000000006,78.95199206103891
Cooper Griffiths,33,11,4,4,917.3799999999999,182.62000000000006,19.906690793346275
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
John Walters,43,10,7,6,644.13,355.87000000000006,55.24816419045846
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Corey Bell,52,10,5,7,732.1399999999999,267.85999999999996,36.585898871800474
Matthew Gath,36,10,4,4,590.49,409.50999999999993,69.35087808430286
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Mark Norman,18,10,4,2,535.7900000000001,464.21000000000004,86.64028817260493
Cameron Fitzpatrick,25,10,4,0,621.05,378.95,61.017631430641664
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Jamie Rigoli,51,9,11,11,826.9300000000001,73.07000000000001,8.83629811471346
Christopher Shinn,37,9,7,6,728.3900000000001,171.60999999999999,23.560180672441955
Ross Graham,27,9,6,5,370.1,529.9,143.17751958930018
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Hannah Anforth,22,9,4,4,541.39,358.60999999999996,66.23875579526774
Tony Pullicino,46,8,10,6,722.25,77.75,10.76497057805469
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Molly Ison,27,8,8,4,479.96,320.03999999999996,66.68055671305942
Sarah Rushbrook,30,8,6,5,471.71999999999997,328.28000000000003,69.59213092512509
Stephanie Morris,38,8,5,6,636.9,163.10000000000002,25.608415763856186
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Malcom Jones,25,8,4,3,508.8299999999999,291.17,57.2234341528605
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Jack Stockton,17,8,3,1,455.77000000000004,344.22999999999996,75.52712991201702
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,26,7,5,3,278.01,421.99,151.7895039746772
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Paul Cavallaro,17,7,4,2,517.76,182.23999999999995,35.19777503090234
Lucas Bucca,16,7,4,0,502.33000000000004,197.66999999999996,39.35062608245575
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Nick Beale,15,7,2,2,336.29999999999995,363.70000000000005,108.14748736247401
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Dowton,16,7,0,6,354.73,345.27,97.33318298424153
Paul Williams,22,7,0,4,241.14000000000001,458.8599999999999,190.28779961847883
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Stephen Boyington,13,7,0,1,347.57000000000005,352.43,101.39827948326953
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Clint Sneddon,33,6,6,5,469.8299999999999,130.17000000000002,27.70576591533109
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Angela Hurst,24,6,6,1,389.08000000000004,210.91999999999996,54.20993111956408
Paula Sapio,17,6,5,0,385.85999999999996,214.14,55.49681231534754
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,31,6,4,3,555.4699999999999,44.530000000000044,8.016634561722515
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Heath Woods,18,6,2,6,525.37,74.63000000000002,14.20522679254621
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Ros Rolfe,20,6,1,2,292.47999999999996,307.52000000000004,105.14223194748362
Darryl Lawlor,9,6,1,0,240.17999999999998,359.82,149.81264051961028
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
