Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Elkins,100,42,20,10,3117.27,1082.7300000000002,34.733276232087704
Phoebe Betts,100,42,20,9,2603.3900000000003,1596.61,61.328114496867535
Donna Castles,100,42,16,15,2017.0,2182.999999999999,108.2300446207238
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Lleyton Green,100,42,15,9,3235.65,864.3500000000001,26.713334260504073
Codi Rauchenberger,100,42,8,15,2991.2000000000003,1208.8,40.411874832843004
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Nathan Rothwell,100,41,26,11,2772.36,1327.64,47.88844161652888
Donald Harper,100,41,20,17,2858.1200000000003,1241.8800000000006,43.45093977859574
Mark Yole,100,41,19,9,3234.21,865.79,26.76975211875543
Jack Laugher,100,41,18,15,2806.4200000000005,1293.5800000000002,46.093599675030816
Angus Garrard,100,41,17,15,3402.8300000000004,697.1700000000001,20.487946797224662
John O'Shea,100,41,17,12,3196.7700000000004,903.23,28.25445684237527
Brodie Davis,100,41,14,11,2366.3799999999997,1733.6199999999997,73.26042309350146
Jack Chapple,100,41,14,11,3037.6000000000004,1062.4,34.97498024756386
Lochie Cook,100,41,13,14,3041.3199999999997,1058.68,34.80988518143438
Isobel Ross,96,41,12,14,2663.62,1436.3799999999999,53.92586029538747
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Taylah Osmond,100,40,19,11,2543.08,1456.9199999999998,57.28958585652043
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Tayla French,100,40,17,14,2815.45,1184.5499999999997,42.073203217958046
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
David Smith,100,40,16,19,2459.6400000000003,1540.3600000000001,62.62542485892244
Corey Johnson,100,40,15,12,2373.97,1626.0299999999997,68.49412587353673
Chris Voak,100,40,14,15,3361.71,638.29,18.98706313156102
Brad Elder,100,40,13,15,2895.05,1104.9499999999998,38.16687103849674
Leigh Sutton,100,40,13,13,3068.4600000000005,931.5400000000002,30.358551195062017
Ryan Backhouse,100,40,11,12,2192.87,1807.1299999999999,82.40935395167064
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Will Rixon,100,40,9,8,3319.79,680.21,20.48954903774034
Joseph Suvaljko,100,39,23,9,3057.7000000000007,842.3000000000001,27.546848938744805
Harrison Ross,100,39,23,7,3194.5699999999997,705.4300000000001,22.08215816213137
Seaton Grima,100,39,22,10,3589.7799999999997,310.21999999999997,8.641755205054348
Luke Dunne,100,39,20,15,3305.3000000000006,594.6999999999999,17.992315372280878
Bailey McDonough,100,39,20,11,2748.6900000000005,1151.3100000000002,41.8857710400227
Mitchell Miller,100,39,19,11,3475.9900000000002,424.0100000000001,12.198251433404586
Leonard Cain,100,39,17,18,2583.51,1316.49,50.95741839590324
Corey Peterson,100,39,17,15,3415.98,484.02,14.169286705425673
Jim Douglass,94,39,16,13,2179.4300000000003,1720.57,78.94587116814947
Chloe Formosa,100,39,16,12,3190.26,709.7400000000001,22.247089578905797
Ewa Justice,100,39,15,17,2583.84,1316.16,50.938138584432465
Jackie Barker,100,38,26,15,3157.3100000000004,642.6899999999998,20.355619182151887
Alex Ashwood,100,38,23,10,3282.4300000000007,517.57,15.767891470648268
Blake Hughes,100,38,19,12,3151.1299999999997,648.8700000000001,20.591660769311332
Justin Reynolds,100,38,19,12,2605.7200000000003,1194.2800000000002,45.833013524093154
Travis Bullock,100,38,19,9,2620.4500000000003,1179.5500000000002,45.01326108111203
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
James Locke,100,38,16,14,2516.2599999999998,1283.7400000000002,51.01778035656094
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2837.24,862.76,30.40842508917117
Shannon Suvaljko,100,37,19,10,3227.25,472.7499999999999,14.648694709117665
Kyle Harper,100,37,18,10,2806.4100000000003,893.59,31.84103534408728
Declan Murphy,100,37,16,13,2154.5700000000006,1545.4300000000003,71.72800141095438
Jodi Quinlan,100,37,15,15,2463.45,1236.55,50.19586352473158
Tasmyn Potter,100,37,15,14,2626.59,1073.41,40.867055764317996
Kylah Madden,90,37,12,10,2417.7499999999995,1282.25,53.034846448143945
Jordan Leedham,100,37,11,15,2696.69,1003.3100000000002,37.2052404985371
Shane Graham,100,36,26,9,2868.7100000000005,731.2900000000001,25.491945857197134
Brian Portelli,100,36,24,7,2500.03,1099.97,43.998272020735754
Narissa Elkins,100,36,21,15,2949.39,650.61,22.05913765219249
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Chapple,100,36,21,13,2346.9,1253.1,53.393838680812976
Ryan Warwick,100,36,19,10,2808.9300000000003,791.0700000000002,28.16268116328994
Todd Rattray,100,36,19,10,3079.210000000001,520.7900000000001,16.91310433520286
Damian Wilson,100,36,18,10,2387.3799999999997,1212.6200000000003,50.79291943469412
Mark Hewitt,68,36,17,5,2271.67,1328.3300000000002,58.473721975462986
Taylor Youl,100,36,16,14,2346.84,1253.16,53.39776039269827
John Caldow,100,36,11,15,1910.76,1689.24,88.40670727877912
Daryl Douglas,93,35,19,8,2642.01,857.9900000000001,32.47489600720664
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Gareth Rattray,100,35,14,9,3100.6900000000005,299.3099999999999,9.653012716524382
Dylan Ford,100,35,12,5,2618.2,881.8000000000001,33.67962722481094
Robbie Williams,53,35,5,2,2633.8500000000004,866.1500000000002,32.885319968866874
Alanah Richardson,100,34,25,10,2605.43,794.57,30.49669344407641
Kevin Weidenbach,100,34,19,12,2172.69,1227.3100000000002,56.488040171400435
Chris Alford,100,34,17,16,2664.41,735.5899999999999,27.60798826006508
Abby Sanderson,100,34,17,6,2813.02,586.9799999999999,20.86654200823314
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,92,34,13,14,2701.13,698.87,25.87324564163887
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Lola Weidemann,100,33,22,16,2073.9599999999996,1226.04,59.1158942313256
Scott Hewitt,96,33,21,10,2867.1,432.9,15.098880401799727
Chris Geary,100,33,19,11,2592.6899999999996,707.3099999999998,27.280932159263156
Jonah Hutchinson,100,33,14,15,2142.86,1157.14,53.999794666940446
David Miles,100,32,24,23,3115.32,84.68000000000005,2.7181798338533456
Laura Wilson,100,32,23,11,2386.49,813.5100000000001,34.08813780908364
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Michael Formosa,100,32,20,10,2752.8700000000003,447.13,16.24232164976915
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Adam Richardson,100,32,16,18,2192.9900000000002,1007.0099999999998,45.91949803692674
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Joshua Gallagher,100,31,21,12,2831.55,268.45,9.480673129558015
Josh Duggan,100,31,21,8,2256.3100000000004,843.69,37.39246823353174
Dannielle McMullen,100,31,18,8,2533.4199999999996,566.5799999999999,22.364234907753154
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Blake Fitzpatrick,100,31,16,15,3294.3900000000003,-194.39000000000004,-5.900637143750437
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Lauren Harper,97,31,15,16,1843.54,1256.4599999999998,68.1547457608731
Amanda Turnbull,100,30,28,15,3533.48,-533.4800000000001,-15.09786386225478
Matthew Craven,100,30,27,13,2990.1299999999997,9.870000000000076,0.3300859828836899
Michael Bellman,100,30,25,14,2425.17,574.83,23.70266826655451
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Jason Turnbull,100,30,17,18,1726.19,1273.81,73.79315139121417
Ellen Tormey,100,30,15,19,2722.5299999999993,277.47,10.191623232801845
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Paige Bevan,88,29,24,7,2531.13,368.87,14.573332859236784
Dean Girardi,100,29,20,17,1922.2299999999998,977.77,50.86644158087223
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Toby Lynn,92,29,15,10,2092.39,807.6100000000001,38.5974889958373
Nathan Hurst,100,28,27,10,2273.21,526.79,23.17383787683496
Cody Wallrodt,100,28,24,8,2312.4700000000003,487.53000000000014,21.082651883051458
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Jason Hewitt,87,28,14,10,2495.6899999999996,304.31,12.193421458594619
Jemma Coney,100,28,13,16,2430.12,369.87999999999994,15.220647540039172
Sean O'Sullivan,100,28,12,17,1751.7499999999998,1048.25,59.84015984015984
Liam Older,100,27,23,12,2095.9,604.1,28.822940025764588
Darren Billinger,82,27,16,19,2182.41,517.5899999999999,23.716441915130517
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Callan Suvaljko,100,26,16,17,2333.9400000000005,266.06000000000006,11.39960753061347
Brent Murphy,92,26,15,13,1623.6699999999996,976.3299999999999,60.13106111463537
Tiana McMahon,97,26,13,14,1763.6200000000001,836.3800000000001,47.42404826436534
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Blake Medlyn,66,25,16,6,1584.6899999999998,915.3100000000002,57.75956180704114
Ashleigh Markham,61,25,11,13,1434.94,1065.0600000000002,74.22331247299539
Tristan Larsen,71,25,11,9,1111.96,1388.0399999999997,124.82823123133923
Neil Day,54,25,11,4,1515.62,984.3799999999999,64.94899776988954
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Hayden Charles,100,24,17,14,2118.39,281.61,13.29358616685313
Chris Playle,71,24,17,11,1659.46,740.5400000000002,44.62536005688599
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,79,24,11,9,1585.5,714.5000000000002,45.06464837590667
Vaughan Duncan,54,24,11,5,1841.76,558.24,30.310138128746416
Rodney Ashwood,67,24,11,4,1443.66,956.3399999999999,66.24412950417687
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,62,24,7,7,1944.9199999999998,455.08000000000004,23.39839170762808
Blake Micallef,100,23,26,17,2828.9500000000003,-528.95,-18.697750048604604
Shane Hallcroft,70,23,18,11,1787.8399999999997,512.16,28.646858779309113
Glenn Bull,100,23,16,11,1618.0700000000004,681.9300000000001,42.144653815965924
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Damon Watson,75,22,7,9,1394.46,805.54,57.76716435035784
Michael Jnr Day,57,21,14,10,1253.56,846.4399999999999,67.52289479562207
Emmett Brosnan,46,21,12,3,1233.15,866.85,70.29558447877386
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,44,20,7,6,1401.47,598.53,42.707300191941314
Michael A Smith,100,19,26,16,2092.73,-192.7299999999999,-9.20950146459409
John Newberry,73,19,23,6,1306.51,593.49,45.425599497898986
Zac Chappenden,100,19,20,15,2159.8799999999997,-259.88,-12.032149934255608
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,83,19,13,13,1522.5499999999997,377.44999999999993,24.7906472693836
Hannah Lewis,48,19,12,7,1177.63,722.37,61.340998446031435
Hannah Van dongen,77,19,11,11,875.89,924.1099999999999,105.50525750950462
Klayton Bigeni,52,19,10,5,984.5400000000001,915.46,92.98352530115586
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Gary Whitaker,54,19,8,4,915.34,984.66,107.57314222037712
Matt Crone,91,18,18,14,1348.43,451.5700000000001,33.48857560273801
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Ashley Manton,62,18,10,3,838.8000000000002,961.1999999999998,114.59227467811155
Tom Nally,35,18,10,1,1007.9299999999998,792.07,78.58383022630542
Jason Ainsworth,49,18,9,5,1023.3499999999999,776.65,75.89290076708849
Kayleb Williams,72,18,8,8,1414.92,385.08000000000004,27.215672970910017
Ajay Markham,50,18,8,6,1507.78,292.22,19.380811524227674
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Sebastian Piltz,52,17,10,5,1159.6799999999998,540.3199999999998,46.59216335540838
Ashley Ainsworth,63,17,9,8,871.0399999999998,828.9600000000003,95.16899338721532
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Vance Stampalia,44,17,7,7,1601.2299999999998,98.77000000000004,6.168383055526068
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,36,17,4,2,682.8100000000001,1017.19,148.971163281147
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Taylor Ford,67,16,18,10,1295.78,304.22,23.47775085276822
Jake Bigeni,68,16,14,15,1287.8,312.2,24.242894859450224
Jack Watson,53,16,13,4,1282.3999999999999,317.59999999999997,24.76606363069245
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Leilani Justice,65,15,15,13,1204.04,295.96,24.580578718315003
George Lee,44,15,12,4,1209.59,290.40999999999997,24.008961714299886
Shane Steele,41,15,9,6,904.6699999999998,595.3300000000002,65.80631611526859
Will Rothwell,40,15,8,2,1076.94,423.05999999999995,39.28352554459858
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Lachlan Kennelly,44,15,5,6,996.53,503.4700000000001,50.52231242411168
Aaron Suvaljko,50,15,1,7,975.1300000000001,524.8700000000001,53.82564376031914
Rodney Petroff,55,14,13,6,1145.9800000000002,254.01999999999998,22.166180910661613
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,39,14,8,3,1290.4499999999998,109.55000000000001,8.489286682940062
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Jason Grimson,40,14,6,7,1511.1,-111.09999999999997,-7.352259943087815
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
Angela Chapman,41,13,9,4,632.15,667.85,105.64739381475916
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Garry Johnson,55,12,20,6,865.57,334.4300000000001,38.63696754739652
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Cooper Griffiths,34,12,4,4,931.67,268.33000000000004,28.800970300642938
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Greg Bennett,24,12,3,5,695.8299999999999,504.17,72.45591595648364
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,41,11,11,7,744.3699999999999,355.62999999999994,47.77597162701345
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,40,11,9,3,764.65,335.35,43.85666644870202
Christopher Shinn,41,11,8,6,749.1500000000001,350.8499999999999,46.833077487819516
John Walters,45,11,8,6,689.84,410.16,59.457265452858636
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Corey Bell,54,10,7,7,770.77,229.22999999999996,29.740389480649217
Tamara Battle,28,10,7,3,636.5799999999999,363.4200000000001,57.08944673096863
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Hannah Anforth,23,10,4,4,551.92,448.08,81.18567908392521
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Mark Norman,18,10,4,2,535.7900000000001,464.21000000000004,86.64028817260493
Cameron Fitzpatrick,25,10,4,0,621.05,378.95,61.017631430641664
Jack Stockton,24,10,3,2,730.15,269.85,36.958159282339246
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Jamie Rigoli,52,9,11,11,829.3700000000001,70.63000000000002,8.516102583888978
Molly Ison,28,9,8,4,498.14000000000004,401.85999999999996,80.67210021279156
Ross Graham,28,9,6,6,375.35999999999996,524.64,139.769820971867
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Tony Pullicino,47,8,10,6,743.9899999999999,56.01,7.528326993642389
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,26,8,5,3,538.24,261.76,48.63258026159334
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Nick Beale,16,8,2,2,364.87,435.13,119.25617343163317
Ros Rolfe,22,8,1,2,354.7499999999999,445.2500000000001,125.51092318534187
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Stephen Dowton,17,8,0,6,360.29,439.71,122.04335396486164
Paul Williams,23,8,0,4,250.23,549.7699999999999,219.70587059904884
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,13,7,0,1,347.57000000000005,352.43,101.39827948326953
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,27,6,8,2,422.02,177.98,42.17335671295199
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Clint Sneddon,33,6,6,5,469.8299999999999,130.17000000000002,27.70576591533109
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Paula Sapio,19,6,6,1,407.90999999999997,192.09,47.091270133117604
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,21,6,4,4,417.94,182.05999999999997,43.56127673828779
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Tom Pay,32,6,4,3,563.16,36.84000000000002,6.541657788195188
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
