Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Brodie Davis,94,39,13,10,2220.72,1679.2799999999997,75.61871825353938
Isobel Ross,90,39,12,13,2431.47,1468.5300000000002,60.396796999346094
Jackie Barker,100,38,28,13,3215.3100000000004,584.6899999999999,18.18456074219904
Mathew Neilson,100,38,23,15,2719.8800000000006,980.12,36.03541332705854
Corey Peterson,100,38,19,15,3328.48,471.52,14.166226025092534
Bailey McDonough,100,38,19,13,2781.8500000000004,1018.15,36.599744774161074
Leonard Cain,100,38,18,18,2414.78,1385.2200000000003,57.364231938313225
Blake Hughes,100,38,17,13,3022.9700000000003,777.0300000000001,25.704191573187956
Jim Douglass,91,38,16,13,2124.9700000000003,1675.0300000000002,78.82605401488021
Mitch Ford,100,38,16,10,2805.02,894.98,31.906367869034803
Shannon Suvaljko,100,38,16,10,3121.439999999999,678.56,21.738684709621207
Gavin Fitzpatrick,81,38,16,6,3257.4900000000002,542.51,16.654233781224193
Jordan Leedham,100,38,9,15,2716.6100000000006,1083.3899999999999,39.88021836038296
John Caldow,100,38,8,15,1987.28,1812.72,91.21613461615877
Brian Portelli,100,37,23,7,2497.3,1202.7,48.16001281383894
Travis Bullock,100,37,21,8,2505.59,1194.41,47.669810304159896
Chris Alford,100,37,20,12,3001.94,698.0600000000001,23.253629319706594
Todd Rattray,100,37,18,9,3107.9500000000003,592.0500000000001,19.04953425891665
Taylor Youl,100,37,17,14,2417.3500000000004,1282.65,53.06016919353838
Tasmyn Potter,100,37,16,16,2442.0299999999997,1257.9699999999998,51.5132901725204
Jonah Hutchinson,100,37,16,14,2347.1600000000003,1352.8400000000001,57.637314882666715
Ewa Justice,100,37,12,17,2603.61,1096.3900000000003,42.11037751429746
Dylan Ford,100,37,12,6,2787.0099999999993,912.9899999999998,32.75876297537504
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Cernovskis,100,36,21,11,2952.3100000000004,647.69,21.93841432640881
Mitchell Miller,100,36,19,15,3630.99,-30.989999999999924,-0.8534862392901089
Justin Reynolds,100,36,19,14,2567.8500000000004,1032.15,40.195104854255504
Gareth Rattray,100,36,16,9,3137.6300000000006,362.36999999999995,11.549162903210382
Mark Hewitt,65,36,15,5,2219.8599999999997,1380.14,62.17238924977252
Alex Ashwood,100,35,26,14,2948.5,551.5000000000001,18.704425979311516
Alanah Richardson,100,35,25,10,2683.4399999999996,816.5600000000002,30.429597829651506
Dean Chapple,100,35,24,12,2332.18,1167.8200000000002,50.07417952302139
Jack Laugher,100,35,21,12,2634.0700000000006,865.93,32.874221262153235
Kyle Harper,100,35,20,10,2895.2000000000003,604.8,20.889748549323013
Ryan Warwick,100,35,20,9,3022.140000000001,477.85999999999996,15.811974296359526
Neil McCallum,100,35,20,7,2001.9,1498.1,74.83390778760177
Joshua Gallagher,100,35,18,10,2706.7800000000007,793.22,29.304930581724403
Anthony Frisby,84,35,18,8,2924.3999999999996,575.6,19.682669949391332
Narissa Elkins,100,35,17,16,2943.98,556.0200000000002,18.886677219274596
Chris Voak,100,35,16,17,3227.99,272.01000000000005,8.42660603037804
Caitlin McElhinney,100,35,15,16,2369.3399999999997,1130.66,47.72046223842928
Abby Sanderson,100,35,15,5,2739.04,760.96,27.781996611951637
James Rattray,100,35,11,15,3049.81,450.19000000000017,14.761247421970555
Chris Geary,100,34,20,10,2668.3799999999997,731.62,27.418133849002018
Amanda Turnbull,100,33,25,15,3644.31,-344.3100000000001,-9.447879022366378
Matthew Craven,100,33,24,14,3035.99,264.01000000000005,8.69601019766205
Shane Graham,100,33,24,12,2716.0700000000006,583.93,21.499077711546455
Seaton Grima,100,33,23,15,3584.7299999999996,-284.73,-7.942857621076066
Daryl Douglas,88,33,19,6,2577.01,722.99,28.05538201248734
Damian Wilson,100,33,18,12,2275.31,1024.69,45.03518201915344
Conor Crook,100,33,17,8,2674.94,625.06,23.36725309726573
Dean Miller,100,33,16,17,2149.9999999999995,1150.0,53.48837209302326
Declan Murphy,94,33,15,12,1927.3100000000004,1372.69,71.22310370412647
Ellen Tormey,100,33,14,17,2936.98,363.02,12.360315698438532
Charlie Castles,90,33,13,14,2596.3799999999997,703.62,27.100039285466693
Robbie Williams,46,33,3,0,2394.4900000000002,905.5100000000001,37.81640349301939
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Laura Wilson,100,32,22,10,2359.8799999999997,840.1199999999999,35.60011526009797
Michael Formosa,100,32,21,10,2750.37,449.62999999999994,16.347982271476198
Jason Turnbull,100,32,17,18,1796.55,1403.45,78.11917285909104
Blake Fitzpatrick,100,32,16,15,3349.7400000000002,-149.73999999999998,-4.470197686984661
Sean O'Sullivan,100,32,14,16,1757.6499999999999,1442.3500000000001,82.06127499786649
Lola Weidemann,100,31,22,18,2205.38,894.62,40.56534474784391
Scott Hewitt,91,31,21,10,2727.87,372.13000000000005,13.641779117040038
Mitch Turnbull,100,31,19,15,2643.19,456.8100000000001,17.28252603861244
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Kevin Weidenbach,100,30,20,13,2088.67,911.3300000000003,43.63207208414926
Adam Richardson,100,30,18,16,2140.14,859.8599999999999,40.17774538114329
Andrew Bourke,100,30,18,13,1870.23,1129.77,60.40807815081567
Dannielle McMullen,100,30,17,9,2512.91,487.0900000000001,19.383503587474287
Ricky Duggan,80,30,16,11,2355.41,644.5900000000001,27.366360845882465
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Cody Wallrodt,100,29,24,7,2318.7799999999997,581.22,25.065767343171846
Michael Bellman,100,29,23,12,2351.31,548.6899999999999,23.33550233699512
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Josh Duggan,100,29,17,8,2090.38,809.62,38.730757087228156
Lauren Harper,94,29,15,15,1769.1699999999998,1130.83,63.9186737283585
Liam Older,100,28,23,14,2071.61,728.39,35.16057559096548
Paige Bevan,83,28,22,6,2366.09,433.90999999999997,18.338693794403422
Glenn McElhinney,96,28,19,12,1811.4199999999998,988.58,54.57486391891445
Jemma Coney,100,28,13,15,2499.65,300.35,12.01568219550737
Nathan Hurst,100,27,28,10,2278.27,421.72999999999996,18.51097543311372
Cameron Maggs,100,27,20,15,2262.210000000001,437.79,19.35231477183815
Kylah Madden,69,27,10,8,1748.5199999999998,951.4799999999997,54.41630636195182
Bernadette Page,72,26,21,9,1800.56,699.44,38.8456924512374
Darren Billinger,81,26,16,19,2132.41,467.59,21.927771863759784
Callan Suvaljko,100,26,16,18,2363.9300000000003,236.07000000000002,9.986336312834982
Hayden Charles,100,26,16,14,2158.64,441.36,20.44620687099285
Tiarna Ford,72,26,16,9,2158.99,441.01,20.426680994353845
Darren Binskin,81,26,15,3,1827.01,772.99,42.309018560380075
Brent Murphy,90,26,14,12,1595.9799999999998,1004.0200000000001,62.9093096404717
Jason Hewitt,80,26,13,9,2223.38,376.62,16.939074742059386
David Murphy,100,25,21,18,1946.3399999999997,553.6600000000001,28.446211864319704
Dean Girardi,100,25,20,17,1709.9299999999998,790.07,46.20481540180008
Toby Lynn,84,25,14,10,1953.04,546.96,28.005570802441326
Tristan Larsen,64,25,11,6,1012.22,1487.7800000000002,146.98188140917983
Amy Day,51,25,10,6,1693.7799999999997,706.22,41.69490724887531
Neil Day,53,25,10,4,1477.1599999999999,1022.8399999999997,69.24368382571961
Mark Phillips,50,25,8,5,1407.68,1092.3200000000002,77.59718117754035
Ricky Gordon,93,24,16,11,1485.7100000000003,914.2900000000001,61.538927516137065
Chris Playle,68,24,15,11,1589.5100000000002,810.49,50.9899277135721
Ross Payne,64,24,15,8,1927.21,472.78999999999996,24.532355062499672
Tiana McMahon,89,24,11,14,1658.3100000000002,741.69,44.72565443131863
Ashleigh Markham,59,24,11,13,1427.98,972.02,68.06958080645387
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Hannah Rixon,52,24,8,8,1940.1799999999996,459.8200000000001,23.69986289931863
KerryAnn Morris,69,24,7,3,1206.7699999999998,1193.2300000000002,98.87799663564726
Blake Micallef,100,23,23,22,2628.26,-328.25999999999993,-12.489631923782271
John Justice,72,23,20,11,1772.1399999999999,527.8599999999999,29.786585709932623
Jacob Duggan,76,23,11,9,1567.07,632.9300000000001,40.389389114717275
Mitch Chapple,51,23,4,6,1527.32,772.68,50.59057695833224
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Jason Kittel,81,22,15,9,1532.2399999999998,667.76,43.58064010859918
Rodney Ashwood,63,22,11,2,1332.7199999999998,867.2799999999997,65.07593493006783
Bryse McElhinney,65,22,10,6,1735.05,464.94999999999993,26.797498631163364
Ryan Bell,54,22,8,4,2164.78,35.22,1.6269551640351443
Zac Chappenden,100,21,20,15,2349.41,-249.4099999999999,-10.615856747013076
Shane Hallcroft,66,21,18,11,1747.21,352.79,20.191619782395932
Glenn Bull,100,21,18,9,1506.3700000000001,593.63,39.4079807749756
David Drury,61,21,14,9,1392.9000000000003,707.1,50.76459185871202
Blake Medlyn,55,21,10,5,1316.54,783.46,59.50901605724095
Melissa Hawke,48,21,8,6,1118.7200000000003,981.28,87.7145308924485
Damon Watson,73,21,7,9,1347.67,752.3299999999999,55.82449709498615
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Amy Diebert,40,20,6,6,1305.05,694.95,53.25083330140609
John Newberry,72,19,23,6,1295.98,604.02,46.6072007284063
Todd Day,95,19,16,11,1583.0299999999997,316.97,20.022993878827318
Ben Xiriha,82,19,13,13,1517.29,382.71000000000004,25.22325989098986
Michael Jnr Day,53,19,13,9,1162.6999999999998,737.3,63.41274619420315
Hannah Van dongen,70,19,11,11,833.67,966.3299999999999,115.91277124041888
Luke Watson,56,19,10,4,1163.2199999999998,736.78,63.3396949846117
Nathan Townsend,52,19,8,9,1317.19,582.8099999999998,44.246464063650635
Matt Crone,86,18,17,14,1280.72,519.2800000000001,40.54594290711475
Emmett Brosnan,43,18,12,3,1050.04,749.9599999999999,71.42204106510228
Sam Hewitt,47,18,11,2,1415.88,384.12,27.129417747266714
Kayleb Williams,69,18,8,7,1395.7599999999998,404.24,28.96199919756979
Jason Ainsworth,48,18,8,5,1009.06,790.9399999999999,78.38384238796503
Klayton Bigeni,47,18,8,5,939.3400000000001,860.66,91.62390614686906
Dayl March,81,17,15,11,1854.78,-154.78000000000003,-8.344925004582755
Kylie Sugars,38,17,9,8,1125.7300000000002,574.2700000000001,51.01312037522319
Ashley Manton,58,17,9,3,737.83,962.1700000000001,130.4053779325861
Dale Afford,53,17,8,11,1226.51,473.4900000000001,38.60465874717696
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Ashley Ainsworth,60,17,7,8,855.8999999999999,844.1000000000001,98.621334268022
Tom Nally,30,17,6,1,895.2499999999999,804.7500000000001,89.8910918737783
Mark Callaghan,32,17,5,0,856.8000000000001,843.2,98.4126984126984
Guy Chapple,39,17,2,6,1058.6400000000003,641.36,60.583390009823916
Michael A Smith,100,16,30,18,1993.01,-393.00999999999993,-19.719419370700596
Jake Bigeni,63,16,14,13,1208.81,391.19000000000005,32.361578742730465
Scott Osmond,54,16,9,6,1085.8600000000001,514.14,47.34864531339215
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Kyle Marshall,34,16,8,5,1169.24,430.76000000000005,36.8410249392768
Vance Stampalia,42,16,7,6,1581.06,18.93999999999999,1.197930502321227
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Taylor Ford,62,15,17,10,1174.55,325.4499999999999,27.708484100293717
Jared Kahlefeldt,61,15,16,6,1214.84,285.1600000000001,23.47304994896448
Jack Watson,48,15,12,4,1177.7199999999998,322.28000000000003,27.3647386475563
Sebastian Piltz,50,15,10,5,1108.4299999999998,391.5700000000001,35.32654294813386
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Gary Whitaker,47,15,6,4,725.2,774.8,106.83949255377824
Jake Davis,40,15,6,0,912.78,587.22,64.33313613356998
Greg Rogers,31,15,4,1,559.7400000000001,940.26,167.9815628684746
Vaughan Duncan,30,15,3,2,836.5600000000001,663.4399999999999,79.30572822033086
Leilani Justice,61,14,15,11,1084.8700000000001,315.1299999999999,29.047720003318357
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Hannah Lewis,39,14,11,5,925.5300000000001,474.46999999999997,51.26468077750045
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Ajay Markham,41,14,8,6,1257.1599999999999,142.84000000000003,11.362117789302877
Shane Steele,39,14,8,6,869.0699999999998,530.9300000000001,61.09174174692489
Nicholas Brown,50,14,7,1,640.8999999999999,759.1000000000001,118.44281479169922
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Nigel Johns,24,14,4,0,781.77,618.23,79.08080381697943
Terry Brown,45,13,15,4,693.6300000000001,606.3699999999999,87.41980594841627
George Lee,37,13,11,3,1024.33,275.67,26.912225552312247
Brett Smith,38,13,8,3,1225.9299999999998,74.07000000000002,6.041943667256698
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Brent Howard,37,13,6,6,737.99,562.01,76.15414843019553
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Angela Chapman,40,12,9,4,588.6700000000001,611.33,103.84935532641377
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Mario Borg,58,12,8,6,675.82,524.1800000000001,77.56207274126247
Harry O'Neill,33,12,8,5,671.1499999999999,528.85,78.79758623258589
Gary Bond,30,12,7,4,835.7199999999999,364.28000000000003,43.588761786244206
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Lachlan Kennelly,34,12,4,3,808.8499999999999,391.15,48.358780985349576
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Aaron Suvaljko,46,12,1,7,833.77,366.23,43.924583518236446
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
Garry Johnson,52,11,19,5,762.2,337.80000000000007,44.319076357911314
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,40,11,11,6,722.63,377.37,52.22174556827145
Bronte Miller,50,11,9,4,795.57,304.43,38.26564601480699
Michael Towers,39,11,8,3,733.4000000000001,366.59999999999997,49.98636487592036
Reagan Clarke,34,11,6,5,714.4000000000001,385.59999999999997,53.9753639417693
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Joshua Holberton,24,11,5,2,728.95,371.05,50.901982303312984
Neville Pangrazio,39,11,4,7,614.6899999999999,485.31000000000006,78.95199206103891
Cooper Griffiths,32,11,4,4,908.29,191.71000000000004,21.106694998293502
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
John Walters,43,10,7,6,644.13,355.87000000000006,55.24816419045846
Peter Jnr Green,38,10,6,9,520.1000000000001,479.90000000000003,92.27071716977503
Corey Bell,52,10,5,7,732.1399999999999,267.85999999999996,36.585898871800474
Matthew Gath,34,10,4,3,575.91,424.09000000000003,73.63824208643712
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Mark Norman,16,10,3,1,511.44000000000005,488.56,95.52635695291724
Christopher Shinn,36,9,7,6,727.4,172.59999999999997,23.72834753918064
Ross Graham,27,9,6,5,370.1,529.9,143.17751958930018
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Will Rothwell,29,9,5,2,621.01,278.99,44.92520249271348
Hannah Anforth,21,9,4,4,524.72,375.28000000000003,71.52004878792499
Scott Forby,26,9,4,4,320.17999999999995,579.82,181.09188581422956
Cameron Fitzpatrick,23,9,3,0,543.77,356.23,65.51115361274069
Jamie Rigoli,50,8,11,11,746.28,53.72000000000002,7.198370584767115
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Tony Pullicino,45,8,10,5,709.7500000000001,90.25,12.715744980626981
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Molly Ison,27,8,8,4,479.96,320.03999999999996,66.68055671305942
Sarah Rushbrook,30,8,6,5,471.71999999999997,328.28000000000003,69.59213092512509
Stephanie Morris,38,8,5,6,636.9,163.10000000000002,25.608415763856186
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,25,7,5,3,255.27999999999997,444.72,174.20871200250707
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Sam Ison,24,7,4,6,394.28,305.72,77.5388049102161
Paul Cavallaro,16,7,4,1,483.28000000000003,216.71999999999997,44.843568945538806
Lucas Bucca,16,7,4,0,502.33000000000004,197.66999999999996,39.35062608245575
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Malcom Jones,22,7,3,3,452.62,247.38,54.655119084441694
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Nick Beale,15,7,2,2,336.29999999999995,363.70000000000005,108.14748736247401
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Stephen Dowton,16,7,0,6,354.73,345.27,97.33318298424153
Paul Williams,20,7,0,3,233.61999999999998,466.37999999999994,199.63188083212054
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Ellen Jones,8,7,0,1,275.31,424.69,154.25883549453343
Stephen Boyington,13,7,0,1,347.57000000000005,352.43,101.39827948326953
Michelle Wight,24,6,10,1,413.03999999999996,186.95999999999998,45.264381173736204
Clint Sneddon,32,6,6,4,448.09000000000003,151.91000000000003,33.90167153919972
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Paula Sapio,17,6,5,0,385.85999999999996,214.14,55.49681231534754
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,31,6,4,3,555.4699999999999,44.530000000000044,8.016634561722515
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Jack Stockton,13,6,3,1,424.78000000000003,175.22000000000003,41.24958802203494
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Dale Larpent,13,6,2,0,221.89000000000001,378.11,170.4042543602686
Ros Rolfe,19,6,1,2,274.3,325.70000000000005,118.7386073641998
Darryl Lawlor,9,6,1,0,240.17999999999998,359.82,149.81264051961028
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Angela Hurst,23,5,6,1,379.08000000000004,120.91999999999999,31.89828004642819
Mikayla Towers,19,5,6,1,375.18,124.82,33.26936403859481
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
