Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Shane Young,69,47,12,2,3463.5800000000004,1236.4199999999998,35.6977462625376
Grace Panella,100,46,15,14,3159.4100000000003,1440.59,45.59680446665674
Jack Callaghan,100,46,14,13,3931.0299999999997,668.97,17.017677300860083
Abbey Vidovich,100,46,11,14,3327.0200000000004,1272.98,38.26186797795023
Trent Dawson,100,45,30,10,4022.2999999999997,477.7,11.876289685006093
Ryan Sanderson,100,45,23,13,4473.59,26.410000000000004,0.5903536086230523
Michael Stanley,100,45,22,7,3929.72,570.2800000000001,14.511975407917108
Gaita Pullicino,100,45,20,14,3043.8900000000003,1456.1100000000001,47.837142603707754
Glen Craven,100,45,19,9,3747.82,752.1800000000001,20.06980057740233
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Chris Lewis,100,45,18,12,3786.1400000000003,713.86,18.854558996761874
Rickie Alchin,100,45,18,9,4434.910000000001,65.0900000000002,1.4676735266330139
Trent Wheeler,100,45,15,10,3277.7700000000004,1222.23,37.28846136245069
Cameron Hart,100,45,13,13,4687.170000000001,-187.17000000000002,-3.993241124175141
Kerryn Manning,100,44,23,11,2854.9399999999996,1545.06,54.118825614548825
Matt Elkins,100,44,21,8,3256.1600000000003,1143.8400000000004,35.12849491425484
Jayson Finnis,81,44,21,6,3210.52,1189.48,37.04944993334413
Taleah McMullen,100,44,17,8,2707.96,1692.0400000000002,62.48393624721192
Emily Suvaljko,100,44,16,13,3792.0899999999997,607.9100000000001,16.03100137391254
Bernie Hewitt,100,43,28,10,3991.1300000000006,308.87,7.738911035220601
Tom Callaghan,100,43,26,7,3575.8700000000003,724.13,20.250456532256482
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Nathan Jack,100,43,21,6,4165.710000000001,134.28999999999996,3.223700161557092
Brendan Barnes,100,43,19,13,3052.4799999999996,1247.52,40.86906384317015
Mark Yole,100,43,19,9,3481.01,818.99,23.527367057262115
Phoebe Betts,100,43,19,9,2660.8599999999997,1639.1399999999999,61.60188811136249
Jack Laugher,100,43,18,15,2826.27,1473.7300000000002,52.14399190452434
Blake Jones,100,43,18,14,3206.84,1093.16,34.08838607476519
Stuart McDonald,100,43,17,12,3359.9199999999996,940.08,27.979237600895264
Brodie Davis,100,43,15,9,2423.8500000000004,1876.1499999999996,77.40371722672606
Donna Castles,100,42,18,14,2034.3099999999997,2165.689999999999,106.45820941744373
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Isobel Ross,98,42,12,14,2791.24,1408.76,50.4707585159284
Codi Rauchenberger,100,42,8,15,2940.6699999999996,1259.33,42.82459439515485
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Donald Harper,100,41,19,16,2808.27,1291.73,45.997357803914866
Luke Dunne,100,41,19,15,3297.3200000000006,802.6799999999998,24.3434061601543
John O'Shea,100,41,17,12,3196.7700000000004,903.23,28.25445684237527
Jack Chapple,100,41,16,8,2885.05,1214.95,42.11192180378156
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Layne Dwyer,100,40,20,11,3441.53,558.47,16.22737561491546
Alex Ashwood,100,40,20,9,3460.4200000000005,539.58,15.592904907496777
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Tayla French,100,40,17,14,2808.1899999999996,1191.81,42.440504381826024
Lleyton Green,100,40,17,10,3248.0899999999997,651.9099999999999,20.070564547164636
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
David Smith,100,40,16,19,2459.6400000000003,1540.3600000000001,62.62542485892244
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Brad Elder,100,40,13,15,2895.05,1104.9499999999998,38.16687103849674
Leigh Sutton,100,40,13,13,3068.4600000000005,931.5400000000002,30.358551195062017
Kylah Madden,95,40,12,10,2547.17,1452.83,57.037025404664774
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Jackie Barker,100,39,25,14,3165.8399999999997,734.1600000000002,23.190053824577372
Joseph Suvaljko,100,39,24,8,3163.84,736.1600000000001,23.267927581672907
Seaton Grima,100,39,22,9,3481.0299999999997,418.97,12.03580549435081
Harrison Ross,100,39,22,7,3197.7700000000004,702.23,21.959990868636577
Taylah Osmond,100,39,21,11,2657.83,1242.1699999999998,46.73624723928919
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Mitchell Miller,100,39,18,11,3529.3900000000003,370.6100000000002,10.500681420868768
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Chloe Formosa,100,39,17,12,3170.0499999999997,729.95,23.026450686897686
Jim Douglass,95,39,16,13,2187.7600000000007,1712.24,78.26452627344862
Chris Voak,100,39,15,16,3292.56,607.4399999999998,18.448866535461764
Corey Johnson,100,39,14,12,2267.1899999999996,1632.8099999999997,72.01910735315523
Jordan Leedham,100,39,10,13,2560.4100000000008,1339.5900000000001,52.319355103284224
Blake Hughes,100,38,20,10,3096.6400000000003,703.3600000000001,22.713650924873413
Justin Reynolds,100,38,19,12,2664.1099999999997,1135.89,42.636752986926226
Travis Bullock,100,38,19,9,2649.73,1150.2700000000002,43.41083808538984
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Angus Garrard,100,38,17,16,3251.3500000000004,548.65,16.87452904178264
Ewa Justice,100,38,16,16,2605.1000000000004,1194.8999999999999,45.86772100879043
Jodi Quinlan,100,38,13,14,2422.0299999999997,1377.97,56.89318464263449
John Caldow,100,38,11,14,1989.08,1810.9199999999998,91.04309530033984
Ryan Backhouse,100,38,11,12,2233.01,1566.99,70.1738908468838
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2865.1699999999996,834.83,29.137189067315383
James Locke,100,37,17,14,2490.1200000000003,1209.8799999999999,48.587216680320616
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Kyle Harper,100,37,16,11,2673.51,1026.49,38.39484423099221
Leonard Cain,100,37,15,21,2631.3900000000003,1068.61,40.61009580487878
Tasmyn Potter,100,37,15,13,2617.12,1082.8799999999999,41.37678058323653
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Chapple,100,36,21,13,2358.57,1241.4299999999998,52.63485925794018
Todd Rattray,100,36,20,9,3015.4900000000002,584.51,19.383582767643066
Damian Wilson,100,36,18,10,2386.7299999999996,1213.27,50.833986248968266
Mark Hewitt,69,36,18,5,2287.05,1312.95,57.4080146914147
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
Will Rixon,100,36,15,10,3390.8900000000003,209.11000000000004,6.166817561171257
Robbie Williams,54,36,5,2,2644.38,955.62,36.13777142468177
Narissa Elkins,100,35,21,15,2904.1,595.9,20.5192658655005
Daryl Douglas,96,35,21,8,2665.1000000000004,834.9000000000001,31.32715470338824
Lola Weidemann,100,35,20,16,2079.22,1420.78,68.33235540250672
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Gareth Rattray,100,35,14,10,3096.08,303.9199999999999,9.816283816955632
Dylan Ford,100,35,12,7,2438.26,1061.74,43.54498699892546
Scott Hewitt,97,34,21,10,2929.5999999999995,470.4000000000001,16.05679956308029
Kevin Weidenbach,100,34,19,14,2179.5300000000007,1220.47,55.996935119039414
Ryan Warwick,100,34,18,11,2708.4799999999996,691.52,25.531663516068054
Chris Alford,100,34,17,15,2566.16,833.8400000000003,32.493687065498655
Abby Sanderson,100,34,17,6,2828.89,571.1099999999999,20.188483822276577
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,93,34,14,14,2714.46,685.54,25.25511519786624
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Shane Graham,100,33,26,9,2816.8299999999995,483.16999999999996,17.152969827785135
Alanah Richardson,100,33,25,11,2595.22,704.7800000000001,27.156849900971793
David Miles,100,33,24,22,3129.24,170.76000000000002,5.45691605629482
Michael Formosa,100,33,21,9,2729.81,570.1899999999999,20.88753429725878
Shannon Suvaljko,100,33,18,11,3235.2100000000005,64.78999999999994,2.0026520689537906
Adam Richardson,100,33,16,19,2194.1800000000003,1105.82,50.397870730751336
Jonah Hutchinson,100,33,14,15,2142.86,1157.14,53.999794666940446
Amanda Turnbull,100,32,29,14,3487.1200000000003,-287.1200000000001,-8.233728693018884
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Laura Wilson,100,32,22,12,2396.12,803.88,33.549237934661036
Josh Duggan,100,32,21,9,2289.6600000000003,910.3399999999999,39.75874147253303
Chris Geary,100,32,20,11,2583.7900000000004,616.2099999999999,23.84907442168287
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Blake Fitzpatrick,100,32,15,15,3272.76,-72.76000000000005,-2.223199990222321
Matthew Craven,100,31,27,13,3060.1299999999997,39.870000000000104,1.3028858251120086
Joshua Gallagher,100,31,20,13,2914.92,185.0800000000001,6.349402384971118
Dannielle McMullen,100,31,20,7,2573.27,526.7299999999999,20.469286161187902
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Lauren Harper,97,31,15,15,1851.1899999999998,1248.8100000000002,67.45985015044378
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Michael Bellman,100,30,23,15,2399.4100000000003,600.59,25.03073672277768
Ellen Tormey,100,30,16,18,2803.769999999999,196.22999999999996,6.998790913662677
Jason Hewitt,92,30,16,10,2639.58,360.41999999999996,13.654445025344941
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Paige Bevan,89,29,24,7,2543.6299999999997,356.3699999999999,14.010292377429105
Toby Lynn,100,29,17,11,2220.37,679.6299999999999,30.608862486882813
Brent Murphy,98,29,16,14,1764.61,1135.39,64.34226259626774
Nathan Hurst,100,28,27,10,2296.39,503.60999999999996,21.93050831957986
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Dean Girardi,100,28,20,16,1913.6999999999998,886.3,46.31342425667555
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Jason Turnbull,100,28,16,18,1642.26,1157.74,70.49675447249521
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Sean O'Sullivan,100,28,13,17,1777.7099999999998,1022.2900000000002,57.50600491643746
Jemma Coney,100,28,13,16,2430.12,369.87999999999994,15.220647540039172
Sofia Arvidsson,61,28,11,6,2220.9300000000003,579.0699999999999,26.073311630713253
Cody Wallrodt,100,27,25,8,2230.98,469.0200000000001,21.023048167173176
Liam Older,100,27,24,13,2129.19,570.81,26.808786439913767
Darren Billinger,83,27,16,19,2193.52,506.48,23.089828221306394
Blake Micallef,100,26,25,16,2803.9500000000003,-203.95000000000005,-7.273667504770058
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Tristan Larsen,72,26,11,9,1135.05,1464.95,129.06479890753712
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Blake Medlyn,68,25,17,7,1648.7599999999998,851.24,51.62910308352945
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Callan Suvaljko,100,25,16,17,2281.85,218.15000000000006,9.560225255823129
Ashleigh Markham,61,25,11,13,1434.94,1065.0600000000002,74.22331247299539
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
Neil Day,55,25,11,4,1528.1199999999997,971.8800000000001,63.59971729968853
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Chris Playle,71,24,17,11,1659.46,740.5400000000002,44.62536005688599
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,81,24,11,9,1595.1499999999999,704.8500000000001,44.187067046986186
Vaughan Duncan,55,24,11,6,1851.76,548.24,29.606428478852553
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,63,24,8,7,1952.06,447.94000000000005,22.947040562277802
Shane Hallcroft,70,23,18,11,1787.8399999999997,512.16,28.646858779309113
Hayden Charles,100,23,17,14,2120.72,179.28000000000003,8.453732694556567
Glenn Bull,100,23,16,11,1618.0700000000004,681.9300000000001,42.144653815965924
Michael Jnr Day,62,23,14,10,1296.17,1003.8299999999999,77.44585972519036
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Damon Watson,78,22,9,10,1432.7899999999997,767.21,53.54657695824232
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Lucas Rando,51,22,5,6,1280.5,919.5,71.80788754392815
Emmett Brosnan,46,21,12,3,1233.15,866.85,70.29558447877386
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,45,20,8,6,1431.77,568.2300000000001,39.68724026903763
Jason Grimson,49,20,7,8,1870.58,129.42000000000002,6.91870970501128
Michael A Smith,100,19,28,17,2077.11,-177.10999999999999,-8.526751110918534
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,87,19,14,14,1571.7499999999998,328.25,20.88436456179418
Hannah Lewis,48,19,12,7,1177.63,722.37,61.340998446031435
Hannah Van dongen,78,19,11,11,881.7699999999999,918.2300000000002,104.13486510087668
Klayton Bigeni,54,19,10,6,999.1000000000001,900.9,90.17115403863475
Gary Whitaker,55,19,9,4,965.34,934.66,96.82184515300308
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Ajay Markham,51,19,8,6,1515.47,384.53000000000003,25.37364645951421
Matt Crone,92,18,18,14,1352.2800000000002,447.72,33.10852781968231
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Ashley Manton,65,18,11,3,868.53,931.47,107.24672722876585
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Tom Nally,38,18,10,1,1036.7499999999998,763.2500000000001,73.61948396431158
Jason Ainsworth,50,18,9,5,1027.7,772.3,75.14838960786221
Kayleb Williams,73,18,8,8,1418.15,381.85,26.925924620103658
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Zac Chappenden,100,17,21,15,2070.3899999999994,-370.38999999999993,-17.889866160481844
Taylor Ford,70,17,20,10,1346.89,353.10999999999996,26.216691786263162
Jack Watson,54,17,13,4,1327.8500000000001,372.15,28.026509018337908
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Will Rothwell,44,17,10,2,1203.8799999999999,496.12,41.21008738412467
Dale Afford,55,17,9,11,1273.06,426.94000000000005,33.53651831021319
Ashley Ainsworth,63,17,9,8,871.0399999999998,828.9600000000003,95.16899338721532
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,48,17,8,3,1099.68,600.32,54.59042630583443
Vance Stampalia,44,17,7,7,1601.2299999999998,98.77000000000004,6.168383055526068
Lachlan Kennelly,50,17,6,6,1150.9299999999998,549.0699999999999,47.70663724118756
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,36,17,4,2,682.8100000000001,1017.19,148.971163281147
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Aaron Suvaljko,57,17,1,9,1233.3799999999999,466.62,37.83262254941705
Leilani Justice,68,16,15,13,1241.2399999999998,358.75999999999993,28.903354709806322
Jake Bigeni,70,16,14,15,1329.86,270.14,20.313416449851864
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,47,15,13,4,1305.2099999999998,194.79000000000002,14.924035212724393
Shane Steele,41,14,9,6,855.8599999999999,544.1400000000001,63.57815530577433
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,40,14,8,3,1293.3899999999999,106.60999999999996,8.242680088758995
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Cooper Griffiths,38,14,4,4,975.5799999999998,424.42,43.504376883494956
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
Tamara Battle,34,13,9,4,846.01,453.99,53.66248625902767
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Greg Bennett,27,13,3,5,750.5900000000001,549.4100000000001,73.1970849598316
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Christopher Shinn,44,11,10,6,799.1500000000001,300.85,37.64624913971094
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,46,11,8,6,719.2499999999999,380.75000000000006,52.9370872436566
Corey Bell,55,11,7,7,809.2299999999999,290.77000000000004,35.931688147992546
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Michael Munro,24,11,3,2,665.98,434.02,65.17012522898585
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Molly Ison,29,10,8,4,513.52,486.47999999999996,94.73438230253933
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Mark Norman,19,10,5,2,543.48,456.52,83.99941120188414
Hannah Anforth,24,10,4,4,553.88,446.12000000000006,80.54452227919407
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jack Stockton,26,10,3,3,786.86,213.14000000000004,27.087410721093974
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,28,9,6,6,375.35999999999996,524.64,139.769820971867
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,47,8,10,6,743.9899999999999,56.01,7.528326993642389
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Stephen Dowton,17,8,0,6,360.29,439.71,122.04335396486164
Paul Williams,24,8,0,5,254.99,545.01,213.73779363896622
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Paula Sapio,20,7,6,1,433.54999999999995,266.44999999999993,61.457732672125466
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,27,6,8,2,422.02,177.98,42.17335671295199
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Tom Pay,32,6,4,3,563.16,36.84000000000002,6.541657788195188
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Brad Stampalia,14,6,4,1,520.65,79.35,15.240564678766926
Damien Burns,16,6,3,2,417.00999999999993,182.99000000000007,43.881441692045776
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Jai Meikle,15,6,1,2,426.44,173.56,40.699746740455865
Jorja Daskalovski,11,6,1,0,212.29999999999998,387.70000000000005,182.61893546867645
Ky Bloomfield,16,6,0,2,275.63,324.37,117.68312592968834
Nathan Hoy,29,5,7,3,240.89,259.11,107.56361824899332
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
Mitch Cox,17,5,5,3,492.23,7.770000000000003,1.5785303618227258
