Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Seaton Grima,100,43,20,10,3451.5199999999995,848.4799999999999,24.582792508807714
Nathan Jack,100,43,20,7,4178.38,121.61999999999995,2.9106974473360476
Phoebe Betts,100,43,19,9,2649.12,1650.88,62.318052787340704
Chris Lewis,100,43,18,11,3621.6400000000003,678.36,18.7307407693752
Isobel Ross,100,43,12,14,2813.47,1486.5300000000002,52.83617738948701
Olivia Frisby,100,42,23,9,2809.32,1390.6799999999998,49.50237068044935
Luke Dunne,100,42,19,17,3365.06,834.94,24.81203901267734
Donna Castles,100,42,17,14,2091.52,2108.4799999999996,100.81089351285189
Tayla French,100,42,17,14,2934.97,1265.0299999999997,43.10197378508127
John O'Shea,100,42,17,12,3250.9600000000005,949.0400000000001,29.19260772202672
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,15,9,2512.7100000000005,1687.2899999999995,67.15020834079536
Abbey Vidovich,100,42,11,15,3245.48,954.52,29.410749719610042
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Kerryn Manning,100,41,25,12,2707.3400000000006,1392.6599999999999,51.44015897523029
Donald Harper,100,41,20,16,2818.81,1281.19,45.45144937047903
Blake Jones,100,41,18,14,3158.9500000000007,941.05,29.789961854413644
Gavin Fitzpatrick,86,41,17,7,3475.02,624.9800000000001,17.984932460820374
David Smith,100,41,16,20,2476.0000000000005,1624.0000000000002,65.58966074313408
Brendan Barnes,100,41,16,14,3249.21,850.7900000000001,26.1845186983913
Kylah Madden,100,41,12,9,2907.0099999999998,1192.9899999999998,41.0383865208582
Codi Rauchenberger,100,41,8,14,2922.3099999999995,1177.6899999999996,40.299968175860876
Nathan Rothwell,100,40,26,12,2725.4400000000005,1274.56,46.765292943524706
Harrison Ross,100,40,22,7,3157.75,842.2500000000001,26.672472488322384
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Blake Hughes,100,40,20,10,3093.2400000000002,906.7600000000002,29.314246550542478
Layne Dwyer,100,40,19,12,3573.83,426.16999999999996,11.924741803611251
Mitchell Miller,100,40,18,9,3455.0,545.0000000000001,15.774240231548484
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Lochie Cook,100,40,14,14,3004.61,995.39,33.12875880729945
Brad Elder,100,40,13,16,2912.1600000000003,1087.8400000000001,37.35509037964947
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Jackie Barker,100,39,24,14,3088.1400000000003,811.8600000000001,26.289611222289146
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Ewa Justice,100,39,18,16,2695.5600000000004,1204.44,44.68236655834038
Lleyton Green,100,39,18,9,3184.6000000000004,615.3999999999999,19.324247943226773
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Jim Douglass,95,39,16,13,2187.7600000000007,1712.24,78.26452627344862
Leonard Cain,100,39,15,19,2660.1200000000003,1239.8799999999999,46.60992737169751
Corey Johnson,100,39,14,12,2257.8,1642.1999999999998,72.7345203295243
Leigh Sutton,100,39,13,14,3105.4300000000003,794.5699999999998,25.58647272680433
Jordan Leedham,100,39,13,13,2579.5000000000005,1320.5,51.19209149059895
Joseph Suvaljko,100,38,24,8,3124.9500000000003,675.0500000000001,21.6019456311301
Mathew Neilson,100,38,23,15,2693.69,1006.31,37.35804788227301
Kevin Weidenbach,100,38,19,13,2310.2700000000004,1489.73,64.48293922355394
Alex Ashwood,100,38,19,12,3454.9400000000005,345.06000000000006,9.987438276786282
Chloe Formosa,100,38,19,12,3222.19,577.81,17.93221380489667
Travis Bullock,100,38,19,9,2647.34,1152.6599999999999,43.540308385020424
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Chris Voak,100,38,17,13,3254.6000000000004,545.4000000000001,16.757819701345788
Jack Chapple,100,38,16,7,2831.0,969.0,34.22818791946309
Jodi Quinlan,100,38,13,15,2398.02,1401.98,58.46406618793838
John Caldow,100,38,12,14,2083.0,1717.0,82.42918867018723
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Lisa Ryan,100,37,22,14,2569.44,1130.5599999999997,44.00024908151191
Dean Chapple,100,37,21,14,2534.67,1165.33,45.97561023723009
Damian Wilson,100,37,18,10,2428.24,1271.76,52.37373570981452
Todd Rattray,100,37,18,9,2983.13,716.87,24.030799864571776
James Locke,100,37,17,14,2490.1200000000003,1209.8799999999999,48.587216680320616
Stuart McDonald,100,37,16,14,3009.8,690.2,22.931756262874607
Tasmyn Potter,100,37,16,13,2620.35,1079.65,41.2025111149274
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Will Rixon,100,37,16,10,3495.0200000000004,204.97999999999993,5.864916366716068
Kyle Harper,100,37,14,10,2616.9800000000005,1083.02,41.3843437855849
Ryan Backhouse,100,37,12,11,2230.9300000000003,1469.07,65.8501163192032
Dean Cernovskis,100,36,22,11,2811.83,788.1700000000001,28.03049971015318
Taylah Osmond,100,36,22,11,2677.9,922.1,34.433698046977106
Lola Weidemann,100,36,19,15,1984.9200000000003,1615.08,81.36751103319024
Mark Hewitt,69,36,18,5,2287.05,1312.95,57.4080146914147
Chris Alford,100,36,16,16,2494.1099999999997,1105.89,44.340065193596125
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
Robbie Williams,54,36,5,2,2644.38,955.62,36.13777142468177
Scott Hewitt,100,35,22,10,3026.39,473.60999999999996,15.649337990146675
Daryl Douglas,97,35,22,8,2685.1,814.9,30.34896279468176
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Abby Sanderson,100,35,17,6,2898.18,601.8199999999999,20.765445900530676
Charlie Castles,96,35,14,15,2798.63,701.3700000000001,25.061190653998565
Shane Graham,100,34,25,9,2840.4700000000003,559.53,19.69850060025277
Angus Garrard,100,34,18,16,3131.76,268.23999999999995,8.565151863488898
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Dylan Ford,100,34,13,8,2411.12,988.8799999999999,41.01330502007365
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
David Miles,100,33,24,22,3052.31,247.68999999999997,8.114837614790108
Michael Formosa,100,33,21,9,2766.0099999999998,533.9899999999999,19.30542550460772
Josh Duggan,100,33,21,8,2261.5000000000005,1038.5000000000002,45.920848994030514
Narissa Elkins,100,33,20,16,2842.71,457.28999999999996,16.086410502654154
Shannon Suvaljko,100,33,16,12,2957.67,342.33000000000004,11.574313564393595
Jonah Hutchinson,100,33,14,15,2115.7,1184.3000000000002,55.9767452852484
Gareth Rattray,100,33,14,11,3013.52,186.47999999999996,6.188112240834638
Amanda Turnbull,100,32,27,13,3479.6800000000003,-279.68000000000006,-8.037520691557845
Alanah Richardson,100,32,26,12,2531.35,668.65,26.41475892310427
Laura Wilson,100,32,21,12,2406.65,793.3500000000001,32.96490972929176
Chris Geary,100,32,20,10,2624.26,575.7399999999998,21.939137128180885
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Tiarna Ford,84,32,16,10,2871.86,328.1400000000001,11.42604444506348
Blake Fitzpatrick,100,32,15,15,3235.89,-35.89000000000002,-1.109122992437939
Lauren Harper,99,32,15,15,1892.2999999999997,1307.7,69.10637848121335
Adam Richardson,100,32,14,19,2194.06,1005.94,45.84833596164189
Dannielle McMullen,100,31,20,8,2584.2999999999997,515.7,19.955113570405917
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Ellen Tormey,100,31,15,17,2768.9900000000002,331.01,11.954178238274604
Ryan Warwick,100,31,15,12,2531.2000000000003,568.8000000000001,22.47155499367889
Matthew Craven,100,30,27,13,3068.28,-68.27999999999987,-2.225351010989866
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Brent Murphy,100,30,17,15,1831.82,1168.1800000000003,63.77154960640239
Jason Hewitt,94,30,16,10,2688.62,311.37999999999994,11.581406074491744
Hayden Barnes,79,30,16,7,1942.78,1057.2199999999998,54.4178960046943
Nathan Hurst,100,29,28,9,2438.73,461.27,18.91435296240256
Paige Bevan,90,29,24,8,2563.6299999999997,336.37,13.120848172318162
Joshua Gallagher,100,29,19,16,2976.09,-76.08999999999995,-2.556710314540217
Sean O'Sullivan,100,29,12,17,1789.0800000000004,1110.92,62.09448431596126
Blake Micallef,100,28,25,16,2819.4200000000005,-19.420000000000073,-0.6887941491512464
Michael Bellman,100,28,24,16,2357.6300000000006,442.3699999999999,18.763334365443253
Kelli Dawson,100,28,24,15,2294.4,505.6000000000002,22.03626220362623
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Dean Girardi,100,28,20,14,1917.7000000000003,882.3000000000001,46.00823903634562
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Toby Lynn,100,28,17,11,2234.3700000000003,565.6299999999999,25.314965739783464
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,17,2424.56,375.44,15.48487148183588
Sofia Arvidsson,63,28,12,6,2252.67,547.3299999999999,24.296945402566728
Darren Billinger,83,27,16,19,2193.52,506.48,23.089828221306394
Jason Turnbull,100,27,15,18,1612.8700000000001,1087.1299999999999,67.40344851103931
Callan Suvaljko,100,27,14,17,2287.05,412.9500000000001,18.05601101856103
Tristan Larsen,74,27,11,10,1154.28,1545.72,133.91204906954985
Cody Wallrodt,100,26,25,8,2175.55,424.44999999999993,19.510008963250666
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Michael Jnr Day,67,26,14,11,1446.32,1153.68,79.76658000995631
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Liam Older,100,25,21,15,2098.47,401.53000000000003,19.13441697999019
Blake Medlyn,75,25,19,8,1770.3899999999999,729.61,41.211823383548264
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Vaughan Duncan,57,25,12,6,1897.5900000000001,602.4100000000001,31.746056840518765
Neil Day,58,25,12,5,1635.0,864.9999999999998,52.9051987767584
Ashleigh Markham,62,25,11,14,1440.8200000000002,1059.18,73.51230549270554
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Shane Hallcroft,71,24,18,11,1800.34,599.66,33.30815290445138
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,83,24,12,9,1616.7799999999997,683.22,42.2580685065377
Jason Grimson,62,24,11,10,2397.7500000000005,2.2499999999999547,0.09383797309977915
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,63,24,8,7,1952.06,447.94000000000005,22.947040562277802
Hayden Charles,100,23,17,14,2120.72,179.28000000000003,8.453732694556567
Glenn Bull,100,23,17,12,1630.6200000000001,669.38,41.050643313586235
Emmett Brosnan,48,23,12,3,1267.35,1032.65,81.48104312147395
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,67,22,12,6,1780.0600000000002,419.93999999999994,23.591339617765687
Ajay Markham,59,22,10,8,1736.7,463.3,26.67703115103357
Damon Watson,79,22,9,10,1436.02,763.98,53.20120889681203
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Lucas Rando,53,22,5,7,1294.07,905.9300000000001,70.00625932136593
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Taylor Ford,73,19,20,11,1543.47,356.53,23.0992503903542
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,88,19,14,14,1577.01,322.99,20.48116372121927
Hannah Lewis,50,19,12,8,1205.07,694.9300000000001,57.667189457873825
Hannah Van dongen,79,19,11,11,892.8799999999999,907.1200000000001,101.59483917211722
Klayton Bigeni,55,19,10,6,1009.6300000000001,890.3699999999999,88.18775194873368
Gary Whitaker,57,19,10,4,1025.46,874.5400000000001,85.28270239697308
Will Rothwell,47,19,10,2,1316.51,583.49,44.32096983691731
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Michael A Smith,100,18,28,18,2161.77,-361.77,-16.73489779208704
Matt Crone,93,18,18,14,1359.4200000000003,440.58000000000004,32.409409895396564
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Jack Watson,57,18,13,4,1416.4599999999998,383.54,27.077361873967504
Ashley Manton,66,18,11,3,916.1500000000001,883.8499999999999,96.47437646673578
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Dale Afford,57,18,10,11,1380.2,419.80000000000007,30.41588175626721
Kayleb Williams,76,18,10,8,1449.6599999999999,350.34,24.16704606597409
Tom Nally,38,18,10,1,1036.7499999999998,763.2500000000001,73.61948396431158
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Aaron Suvaljko,62,18,2,9,1451.69,348.31,23.99341457198162
Zac Chappenden,100,17,21,15,2070.3899999999994,-370.38999999999993,-17.889866160481844
Leilani Justice,69,17,15,13,1276.9499999999998,423.05,33.129723168487416
Jake Bigeni,71,17,14,15,1345.24,354.7600000000001,26.37150248282835
Ashley Ainsworth,65,17,10,8,914.0299999999999,785.9700000000001,85.98951894357955
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,49,17,9,3,1158.5000000000002,541.5000000000001,46.741476046612
Vance Stampalia,47,17,8,8,1659.34,40.660000000000004,2.4503718345848355
Lachlan Kennelly,50,17,6,6,1150.9299999999998,549.0699999999999,47.70663724118756
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Tina Ridis,57,16,12,6,1075.42,524.5799999999999,48.77908166111843
Kyle Marshall,38,16,10,6,1266.7299999999998,333.27,26.309473999984213
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,47,15,13,4,1305.2099999999998,194.79000000000002,14.924035212724393
Greg Bennett,35,15,6,7,937.1500000000001,562.8499999999999,60.059755642106374
Cooper Griffiths,39,15,4,4,1004.15,495.84999999999997,49.380072698302044
Terry Brown,49,14,16,5,740.6,659.4000000000001,89.0359168241966
Christopher Shinn,47,14,10,6,914.76,485.24,53.04560759106214
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,41,14,8,3,1295.83,104.17,8.038863122477487
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Tamara Battle,35,13,9,4,849.24,450.76,53.078046253120434
Harry O'Neill,35,13,8,6,715.49,584.51,81.69366448168388
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Nathan Cahir,33,13,6,2,611.08,688.9200000000001,112.73810303069976
Michael Munro,27,13,3,2,811.18,488.82000000000005,60.26036144875368
Garry Johnson,57,12,20,7,878.1199999999999,321.88000000000005,36.65558238054026
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Adrian Pace,33,12,4,4,914.45,285.55,31.226420252610858
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Bronte Miller,52,11,10,4,807.53,292.4699999999999,36.21784949165974
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,48,11,8,6,731.21,368.79,50.435579382120046
Molly Ison,31,11,8,4,588.58,511.41999999999996,86.890482177444
Corey Bell,56,11,7,7,810.87,289.13,35.65676372291489
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Mark Norman,20,11,5,2,554.01,545.99,98.55237270085378
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Hannah Anforth,25,11,4,4,576.9699999999999,523.0300000000001,90.65116037228975
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Jack Stockton,28,10,4,3,839.24,160.76000000000002,19.15542633811544
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Paula Sapio,24,9,6,2,572.6500000000001,327.34999999999997,57.1640618178643
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Christopher Shepherdson,28,9,5,1,417.56000000000006,482.43999999999994,115.53788677076344
Blake Pace,26,9,3,4,631.47,268.53000000000003,42.524585490997204
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,48,8,10,6,755.0999999999999,44.90000000000005,5.946232287114297
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Angela Hurst,30,8,8,3,484.7900000000001,315.21,65.01990552610407
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Gary Pekin,25,8,3,3,376.99,423.01,112.20722035067243
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,25,8,0,5,255.98000000000002,544.02,212.52441596999762
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Tom Pay,33,7,4,3,577.4499999999999,122.55000000000001,21.222616676768556
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
Jorja Daskalovski,14,7,2,0,283.96,416.04,146.51359346386818
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Mitch Cox,20,6,5,3,524.46,75.54000000000002,14.403386340235674
Brad Stampalia,15,6,5,1,548.43,51.56999999999998,9.403205513921554
Roger Strong,28,6,5,1,579.3700000000001,20.629999999999995,3.5607642784403732
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Kaden Elliott,17,6,3,4,270.01,329.99,122.21399207436762
Damien Burns,16,6,3,2,417.00999999999993,182.99000000000007,43.881441692045776
Ethan Arnott,16,6,2,3,486.27,113.72999999999998,23.388241100623105
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
