Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lindsay Harper,100,39,15,16,2887.5299999999997,1012.4700000000001,35.06353180746175
Jack Chapple,100,39,15,6,3029.65,870.35,28.72774082814847
Jordan Leedham,100,39,14,12,2502.2000000000003,1397.8,55.86284070018384
Leigh Sutton,100,39,13,14,3102.120000000001,797.8799999999999,25.72047502997949
Harrison Ross,100,38,22,8,3361.0499999999997,438.94999999999993,13.059906874339863
Chloe Formosa,100,38,19,12,3222.19,577.81,17.93221380489667
Justin Reynolds,100,38,18,13,2625.58,1174.42,44.729926340084866
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Tasmyn Potter,100,38,18,11,2858.03,941.97,32.95871631858308
Corey Peterson,100,38,17,16,3357.58,442.42,13.176752303742578
Chris Voak,100,38,17,11,3315.9300000000003,484.07000000000016,14.598317817324252
Damian Wilson,100,38,17,10,2454.6300000000006,1345.37,54.80948248819576
Leonard Cain,100,38,16,18,2650.9100000000008,1149.0900000000001,43.34700159567846
Brendan Barnes,100,38,16,14,3116.7000000000003,683.3000000000001,21.92382969166105
Jodi Quinlan,100,38,13,16,2387.9200000000005,1412.0800000000002,59.13430935709738
Corey Johnson,100,38,13,13,2217.32,1582.68,71.3780600003608
John Caldow,100,38,12,15,2050.34,1749.6599999999999,85.33511515163337
Angus Garrard,100,38,10,16,3078.7599999999998,721.2399999999998,23.426314490249318
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Lisa Ryan,100,37,22,14,2637.22,1062.78,40.29925451801519
Dean Cernovskis,100,37,22,10,2827.3900000000003,872.6100000000001,30.862739133971612
Travis Bullock,100,37,22,8,2637.42,1062.58,40.288615389281944
Dean Chapple,100,37,21,14,2534.67,1165.33,45.97561023723009
Layne Dwyer,100,37,20,14,3377.47,322.53000000000003,9.549455657637226
Kevin Weidenbach,100,37,20,12,2347.1899999999996,1352.81,57.635300082225996
Lleyton Green,100,37,18,9,3121.1800000000003,478.82,15.340992829634944
Declan Murphy,100,37,16,12,2227.26,1472.74,66.1233982561533
Will Rixon,100,37,16,10,3495.0200000000004,204.97999999999993,5.864916366716068
James Locke,100,37,15,14,2440.21,1259.7899999999997,51.62629445826382
Kyle Harper,100,37,14,10,2574.1100000000006,1125.89,43.73900105279105
Ryan Backhouse,100,37,12,11,2222.66,1477.34,66.4672059604258
Robbie Williams,56,37,5,2,2686.18,1013.82,37.74207238532043
Lola Weidemann,100,36,20,13,1962.4900000000002,1637.51,83.44042517414101
Taylah Osmond,100,36,20,13,2778.6299999999997,821.37,29.560250915019274
Todd Rattray,100,36,18,10,2915.21,684.79,23.490245985709432
Mark Hewitt,70,36,18,5,2291.4,1308.6000000000001,57.10919088766693
Chris Alford,100,36,15,17,2600.32,999.6800000000001,38.444499138567565
Charlie Castles,97,36,14,15,2838.6299999999997,761.3699999999999,26.821741473880007
Amanda Turnbull,100,35,28,12,3489.39,10.61000000000007,0.30406460728093077
Scott Hewitt,100,35,23,8,2927.22,572.7800000000001,19.56737108929292
Daryl Douglas,98,35,22,8,2686.7400000000002,813.2600000000001,30.269397113230163
Narissa Elkins,100,35,19,17,2888.8399999999997,611.16,21.155896484402046
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Taylor Youl,100,35,18,14,2355.8100000000004,1144.19,48.568857420589936
Shane Graham,100,34,23,11,2870.13,529.87,18.461533101288094
Tiarna Ford,89,34,17,10,3024.12,375.88000000000017,12.429400949697769
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Abby Sanderson,100,34,16,6,2875.06,524.9399999999998,18.258401563793445
Stuart McDonald,100,34,14,16,2873.9700000000003,526.03,18.30325299150652
Gareth Rattray,100,34,13,12,2980.7699999999995,319.2300000000001,10.709648849122882
Dylan Ford,100,34,12,8,2413.55,986.4499999999999,40.871330612583115
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Michael Formosa,100,33,22,9,2754.64,545.3599999999999,19.797868323991516
Dannielle McMullen,100,33,20,8,2567.2,732.8000000000001,28.544717980679344
Alanah Richardson,100,32,26,11,2531.14,668.86,26.425247121850237
David Miles,100,32,24,22,2974.7799999999997,225.22000000000003,7.570980038860019
Laura Wilson,100,32,21,12,2367.69,832.3100000000001,35.15282828410814
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Lauren Harper,100,32,16,15,1902.8299999999997,1297.17,68.17056699757731
Jonah Hutchinson,100,32,15,16,2080.5199999999995,1119.4800000000002,53.8077019206737
Adam Richardson,100,32,14,17,2237.04,962.96,43.04616815077066
Josh Duggan,100,31,20,9,2201.45,898.5500000000002,40.81628017897296
Joshua Gallagher,100,31,19,14,2958.0000000000005,141.99999999999986,4.800540906017574
Chris Geary,100,31,19,11,2581.77,518.23,20.072663327871965
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Hayden Barnes,80,31,16,7,1969.1,1130.9,57.43232949063024
Blake Fitzpatrick,100,31,14,15,3223.42,-123.42000000000004,-3.82885258514249
Matthew Craven,100,30,27,13,3012.0299999999997,-12.029999999999875,-0.3993984123664066
Scott Ewen,96,30,23,18,2117.84,882.1600000000001,41.65376043516035
Brent Murphy,100,30,17,15,1831.82,1168.1800000000003,63.77154960640239
Jason Hewitt,95,30,16,10,2697.71,302.29,11.205429790451902
Michael Bellman,100,29,24,16,2217.38,682.6199999999998,30.78498047244946
Kelli Dawson,100,29,24,14,2326.1799999999994,573.8199999999999,24.66791047984249
Paige Bevan,91,29,24,8,2573.6300000000006,326.37,12.681310056224085
Shannon Suvaljko,100,29,18,14,2772.34,127.66000000000004,4.604774306181782
Toby Lynn,100,29,17,10,2218.6200000000003,681.3799999999999,30.71188396390548
Ellen Tormey,100,29,16,18,2789.63,110.37,3.9564386674935386
Ryan Warwick,100,29,14,12,2401.76,498.24,20.744787156085536
Sean O'Sullivan,100,29,13,17,1806.0500000000002,1093.9499999999998,60.57141275158493
Jason Grimson,74,29,13,11,2749.1499999999996,150.85,5.487150573813724
Blake Micallef,100,28,22,17,2830.2099999999996,-30.21000000000008,-1.0674119588299131
Bernadette Page,78,28,22,10,1936.5799999999995,763.42,39.42104121699079
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Jemma Coney,100,28,13,16,2442.5499999999997,357.45,14.634296124951385
Ashleigh Markham,70,28,12,15,1558.08,1241.92,79.70835900595605
Sofia Arvidsson,63,28,12,6,2252.67,547.3299999999999,24.296945402566728
Dean Girardi,100,27,21,14,1962.6399999999996,737.36,37.56980393755351
Blake Medlyn,82,27,21,9,1951.02,748.98,38.389150290617216
Liam Older,100,27,20,15,2152.78,547.2199999999999,25.419225373702837
Darren Billinger,84,27,16,19,2213.52,486.47999999999996,21.977664534316382
Jason Turnbull,100,27,15,19,1621.6000000000001,1078.4,66.5022200296004
Tristan Larsen,75,27,11,10,1159.0400000000002,1540.96,132.95140806184426
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Anthony Robinson,57,26,17,6,2056.71,543.2900000000001,26.41548881466031
Michael Jnr Day,68,26,15,11,1469.4099999999999,1130.5900000000004,76.9417657427131
Callan Suvaljko,100,26,14,18,2298.29,301.7100000000001,13.12758616188558
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Nathan Hurst,100,25,26,11,2361.69,138.31,5.856399442771913
Cody Wallrodt,100,25,24,8,2107.38,392.62000000000006,18.630716814243282
Chris Playle,72,25,17,11,1669.9899999999998,830.0100000000001,49.701495218534255
Jason Kittel,93,25,17,11,1768.9499999999998,731.05,41.326775770937566
Vaughan Duncan,59,25,13,6,1936.4099999999999,563.5900000000001,29.10488997681277
Neil Day,59,25,13,5,1678.4799999999998,821.52,48.9442829226443
Rodney Ashwood,70,25,11,5,1465.54,1034.4599999999998,70.5855862003084
KerryAnn Morris,74,25,9,4,1388.1399999999999,1111.8600000000001,80.09710836082817
Nathan Turvey,66,25,8,8,2040.76,459.24,22.503381093318175
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
John Justice,74,24,20,11,1860.79,539.2099999999999,28.977477308025083
Shane Hallcroft,71,24,18,11,1800.34,599.66,33.30815290445138
Hayden Charles,100,24,17,13,2130.04,269.9600000000001,12.673940395485536
Glenn Bull,100,24,16,11,1602.1800000000003,797.8199999999999,49.79590308205069
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Ross Payne,65,24,15,8,1931.97,468.03,24.225531452351742
Jacob Duggan,86,24,13,9,1651.59,648.4100000000001,39.25974364097628
Ajay Markham,63,24,10,9,1862.3299999999997,537.67,28.870823108686434
Lucas Rando,56,24,6,7,1350.79,1049.21,77.67380569888732
Emmett Brosnan,48,23,12,3,1267.35,1032.65,81.48104312147395
Mitch Chapple,53,23,5,6,1561.0799999999997,738.9199999999998,47.33389704563507
Lisa Lewis,68,22,20,12,1706.06,493.94,28.952088437686836
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,68,22,13,6,1817.1000000000001,382.9,21.0720378625282
Damon Watson,80,22,9,10,1440.78,759.22,52.69506794930524
Amy Diebert,47,22,8,6,1463.19,736.8100000000001,50.35641304273539
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Will Rothwell,55,21,13,3,1579.34,520.6600000000001,32.966935555358575
John Newberry,75,20,23,6,1338.27,661.7299999999999,49.446673690660326
Taylor Ford,77,20,21,11,1604.76,395.24,24.62922804656148
Hannah Lewis,51,20,12,8,1248.55,751.45,60.1858155460334
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Aaron Suvaljko,65,20,2,9,1512.1799999999998,487.82000000000005,32.259387110000134
Michael A Smith,100,19,29,17,2177.5299999999997,-277.53,-12.745174578536231
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,88,19,14,14,1577.01,322.99,20.48116372121927
Dale Afford,60,19,11,11,1463.02,436.98,29.868354499596727
Hannah Van dongen,81,19,11,11,897.75,902.25,100.50125313283209
Ashley Manton,67,19,11,3,929.48,970.52,104.4153720359771
Kayleb Williams,77,19,10,8,1465.04,434.96,29.689291759951946
Klayton Bigeni,55,19,10,6,1009.6300000000001,890.3699999999999,88.18775194873368
Gary Whitaker,58,19,10,4,1084.28,815.72,75.23149002102778
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Matt Crone,95,18,18,14,1373.18,426.82000000000005,31.082596600591327
Dayl March,83,18,15,11,1892.96,-92.96000000000004,-4.9108274871101365
Jake Bigeni,74,18,14,15,1377.0,423.0000000000001,30.71895424836602
Jack Watson,57,18,13,4,1416.4599999999998,383.54,27.077361873967504
Tina Ridis,62,18,12,9,1193.2199999999998,606.78,50.8523155830442
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Sebastian Piltz,54,18,10,5,1189.6199999999997,610.3799999999998,51.308821304282034
Tom Nally,42,18,10,1,1077.3999999999999,722.6,67.06886950064973
Jason Ainsworth,51,18,9,6,1064.74,735.26,69.05535623720344
Lachlan Kennelly,57,18,7,8,1378.25,421.74999999999994,30.60039905677489
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Leilani Justice,69,17,15,13,1276.9499999999998,423.05,33.129723168487416
Ashley Ainsworth,65,17,10,8,914.0299999999999,785.9700000000001,85.98951894357955
Kyle Marshall,39,17,10,6,1282.11,417.88999999999993,32.593927198134324
Kylie Sugars,40,17,9,9,1162.9099999999999,537.09,46.18500141885443
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Peter Greig,49,17,9,3,1158.5000000000002,541.5000000000001,46.741476046612
Greg Bennett,43,17,8,9,1105.1999999999998,594.8,53.81831342743395
Vance Stampalia,48,17,8,9,1679.3400000000001,20.659999999999968,1.2302452153822314
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Mark Callaghan,33,17,6,0,886.21,813.7900000000001,91.8281220026856
Cooper Griffiths,42,17,5,4,1126.13,573.87,50.9594806993864
Greg Rogers,37,17,5,2,686.66,1013.3400000000001,147.57521917688524
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,48,15,13,4,1308.15,191.85,14.66574934067194
Christopher Shinn,49,15,10,7,967.1400000000001,532.86,55.0964700043427
Zac Chappenden,100,14,19,15,1952.33,-552.3299999999999,-28.29081149190966
Terry Brown,49,14,16,5,740.6,659.4000000000001,89.0359168241966
Shane Steele,43,14,10,6,876.9799999999999,523.0200000000001,59.63876029099867
Tamara Battle,40,14,10,6,938.6500000000001,461.35,49.15037553933841
Angela Chapman,44,14,9,5,742.68,657.3200000000002,88.50649000915605
Brett Smith,43,14,9,3,1355.31,44.69,3.297400594697892
Matt Newberry,52,14,8,7,1060.6899999999998,339.30999999999995,31.989553969585838
Nicholas Brown,54,14,8,1,666.68,733.32,109.99580008399835
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Michael Munro,28,14,3,2,861.1799999999998,538.82,62.567639750110324
Harry O'Neill,36,13,8,7,739.2999999999998,560.6999999999999,75.84201271473016
Juanita Breen,31,13,8,1,662.4799999999999,637.5200000000001,96.23233908948198
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Nathan Cahir,33,13,6,2,611.08,688.9200000000001,112.73810303069976
Garry Johnson,58,12,21,7,881.97,318.0300000000001,36.05904962753836
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Molly Ison,32,12,8,4,617.15,582.85,94.44219395608849
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
Stephen Maguire,24,12,6,2,919.89,280.11,30.45037993673157
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Adrian Pace,33,12,4,4,914.45,285.55,31.226420252610858
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Bronte Miller,52,11,10,4,807.53,292.4699999999999,36.21784949165974
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,49,11,8,6,743.7099999999999,356.2900000000001,47.9071143321994
Corey Bell,58,11,7,7,846.99,253.01,29.87166318374479
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Paula Sapio,27,11,6,3,665.35,434.65000000000003,65.32651987675659
Mark Norman,20,11,5,2,554.01,545.99,98.55237270085378
Neville Pangrazio,41,11,4,9,654.2299999999999,445.77,68.13658805007414
Hannah Anforth,25,11,4,4,576.9699999999999,523.0300000000001,90.65116037228975
Jack Stockton,30,11,4,4,871.09,228.91000000000003,26.27857052658164
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
Alan Donohoe,17,11,2,0,439.89,660.1099999999999,150.0625156289072
Jorja Daskalovski,19,11,2,0,383.25,716.75,187.01891715590347
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Ross Graham,29,9,6,6,385.88999999999993,514.11,133.22708543885565
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Christopher Shepherdson,28,9,5,1,417.56000000000006,482.43999999999994,115.53788677076344
Scott Forby,27,9,4,5,324.93999999999994,575.0600000000001,176.97421062349977
Blake Pace,27,9,3,4,639.8000000000001,260.2,40.66895904970303
Austin Mifsud,29,9,3,2,464.64,435.36,93.69834710743802
Nick Beale,18,9,3,2,450.58,449.42,99.74255404145768
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,50,8,11,7,762.3000000000001,37.70000000000004,4.945559491014041
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,38,8,8,5,677.24,122.75999999999999,18.126513495954168
Angela Hurst,32,8,8,3,518.49,281.51,54.29420046673995
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Mitch Cox,22,8,5,3,594.39,205.61,34.59176634869362
Nathan Xuereb,29,8,5,3,620.7,179.3,28.886740776542613
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Gary Pekin,26,8,3,3,384.68000000000006,415.31999999999994,107.96506186960588
Stephen Dowton,18,8,1,6,375.67,424.33000000000004,112.9528575611574
Jai Meikle,18,8,1,2,479.28999999999996,320.71000000000004,66.91355964030129
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,26,8,0,5,257.94,542.06,210.14964720477627
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Ellen Jones,9,8,0,1,312.35,487.65,156.12293901072513
Tim Gillespie,30,7,10,4,591.2699999999999,108.73000000000002,18.389229962622835
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Roger Strong,32,7,5,2,638.07,61.92999999999998,9.7058316485652
Heath Woods,21,7,4,6,581.64,118.36000000000004,20.34935699057837
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Tom Pay,33,7,4,3,577.4499999999999,122.55000000000001,21.222616676768556
Aaron Garaty,14,7,4,1,398.67999999999995,301.32000000000005,75.57941205979736
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Ky Bloomfield,18,7,1,2,334.09000000000003,365.90999999999997,109.52437965817592
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,21,6,6,2,218.48000000000002,381.52,174.62467960454043
Mikayla Towers,23,6,6,1,481.7300000000001,118.27000000000001,24.551097087580178
Brad Stampalia,15,6,5,1,548.43,51.56999999999998,9.403205513921554
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Ella Turnbull,17,6,4,2,513.87,86.13000000000002,16.761048514215663
Kaden Elliott,18,6,3,4,285.39,314.61,110.23862083464732
Damien Burns,17,6,3,2,422.57,177.43000000000004,41.98830962917388
Grace Bilney,11,6,3,1,271.05,328.95,121.36137244050913
