Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bailey McDonough,100,39,20,11,2748.6900000000005,1151.3100000000002,41.8857710400227
Corey Peterson,100,39,18,15,3415.9800000000005,484.02000000000004,14.169286705425673
Leonard Cain,100,39,17,18,2583.51,1316.49,50.95741839590324
Shannon Suvaljko,100,39,17,8,3338.2,561.8000000000001,16.829429033610932
David Smith,100,39,16,19,2442.6800000000003,1457.3200000000002,59.66070054202761
Chris Voak,100,39,16,15,3333.9799999999996,566.0199999999999,16.9773064025579
Jim Douglass,92,39,16,13,2160.6800000000003,1739.3200000000002,80.49873188070423
Ewa Justice,100,39,14,17,2626.9700000000003,1273.0300000000002,48.460012866534456
Alex Ashwood,100,38,23,9,3113.17,686.8299999999999,22.062078203246205
Justin Reynolds,100,38,19,12,2552.1100000000006,1247.8899999999999,48.89640336819336
Mitchell Miller,100,38,19,12,3530.16,269.84,7.643846171278355
Travis Bullock,100,38,19,8,2545.9900000000002,1254.01,49.25431757391034
Anthony Frisby,89,38,18,10,3128.35,671.6500000000001,21.46978439113271
Chris Alford,100,38,17,15,2765.11,1034.8900000000003,37.42672081761667
Tasmyn Potter,100,38,14,14,2613.98,1186.0199999999998,45.37219106496605
Dylan Ford,100,38,11,4,2730.7200000000003,1069.28,39.15743833128259
Jackie Barker,100,37,28,14,3189.2,510.8,16.016555876081778
David Miles,100,37,23,19,3133.97,566.03,18.06111736870487
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2837.24,862.76,30.40842508917117
Narissa Elkins,100,37,19,15,2993.21,706.7900000000001,23.613111007914583
Blake Hughes,100,37,18,13,3057.39,642.61,21.01825413179215
Jodi Quinlan,100,37,15,16,2488.0699999999997,1211.93,48.7096424135977
Jordan Leedham,100,37,10,15,2728.11,971.8900000000002,35.625029782523434
Brian Portelli,100,36,24,7,2500.03,1099.97,43.998272020735754
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Kyle Harper,100,36,20,9,2819.26,780.7400000000001,27.69308258195413
Todd Rattray,100,36,19,9,3071.6100000000006,528.3900000000001,17.202379208297927
Damian Wilson,100,36,18,10,2387.3799999999997,1212.6200000000003,50.79291943469412
Mark Hewitt,68,36,17,5,2271.67,1328.3300000000002,58.473721975462986
John Caldow,100,36,10,15,1906.08,1693.9200000000003,88.86930244270967
Shane Graham,100,35,26,10,2812.9900000000002,687.0100000000001,24.422767233442
Ryan Warwick,100,35,20,9,2841.129999999999,658.87,23.190420712885373
Daryl Douglas,92,35,19,8,2630.9,869.1,33.034322855296665
Neil McCallum,100,35,19,8,2010.96,1489.0400000000002,74.04622667780563
Taylor Youl,100,35,17,14,2356.45,1143.55,48.528506864138855
Abby Sanderson,100,35,17,6,2799.4900000000002,700.5099999999999,25.022772004900883
Jonah Hutchinson,100,35,15,13,2243.23,1256.77,56.02501749709125
Gareth Rattray,100,35,14,10,3092.95,307.0499999999999,9.927415574128256
Alanah Richardson,100,34,25,10,2605.43,794.57,30.49669344407641
Dean Chapple,100,34,23,13,2299.89,1100.1100000000001,47.833157237954865
Kevin Weidenbach,100,34,19,11,2160.0699999999997,1239.93,57.40230640673683
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Declan Murphy,96,34,15,13,1969.0500000000002,1430.9500000000003,72.67210075924939
Charlie Castles,92,34,13,14,2701.13,698.87,25.87324564163887
Lola Weidemann,100,33,22,17,2090.18,1209.8199999999997,57.88113942339893
Chris Geary,100,33,20,10,2621.3999999999996,678.5999999999999,25.886930647745483
Conor Crook,100,33,17,8,2674.94,625.06,23.36725309726573
James Rattray,100,33,11,17,2979.2099999999996,320.79,10.767619603854715
Robbie Williams,47,33,3,1,2403.58,896.4200000000002,37.29520132469068
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Scott Hewitt,94,32,21,10,2842.6699999999996,357.3300000000001,12.570224472063241
Michael Formosa,100,32,20,10,2752.8700000000003,447.13,16.24232164976915
Jason Turnbull,100,32,17,18,1796.55,1403.45,78.11917285909104
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Matthew Craven,100,31,26,13,2977.85,122.15000000000009,4.101952751145964
Laura Wilson,100,31,23,11,2351.21,748.7900000000001,31.847006434984543
Joshua Gallagher,100,31,21,12,2831.55,268.45,9.480673129558015
Josh Duggan,100,31,20,8,2181.12,918.88,42.128814553990615
Mitch Turnbull,100,31,18,15,2631.6600000000003,468.3400000000001,17.796371871746352
Dannielle McMullen,100,31,18,8,2533.4199999999996,566.5799999999999,22.364234907753154
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Blake Fitzpatrick,100,31,16,15,3294.3900000000003,-194.39000000000004,-5.900637143750437
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Ellen Tormey,100,31,15,18,2884.68,215.32000000000002,7.464259467254601
Kylah Madden,82,31,12,10,2126.5499999999997,973.4499999999999,45.776022195574996
Amanda Turnbull,100,30,28,15,3494.6299999999997,-494.6300000000002,-14.154001997350226
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Ricky Duggan,81,30,17,11,2365.94,634.0600000000002,26.79949618333517
Adam Richardson,100,30,16,19,2155.96,844.04,39.14914933486706
Lauren Harper,95,30,15,15,1791.8999999999999,1208.1,67.42005692281936
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Michael Bellman,100,29,24,14,2346.0700000000006,553.9300000000001,23.610974949596557
Paige Bevan,88,29,24,7,2531.13,368.87,14.573332859236784
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Toby Lynn,91,29,14,10,2080.63,819.37,39.38086060472069
Jemma Coney,100,29,13,15,2499.33,400.67,16.031096333817466
Sean O'Sullivan,100,29,12,18,1782.4599999999996,1117.54,62.69649809813406
Nathan Hurst,100,28,27,10,2273.21,526.79,23.17383787683496
Glenn McElhinney,96,28,19,12,1811.4199999999998,988.58,54.57486391891445
Cody Wallrodt,100,27,25,8,2284.01,415.99000000000007,18.21314267450668
Bernadette Page,75,27,22,10,1857.4599999999998,742.54,39.97609638969345
Dean Girardi,100,27,19,18,1812.39,887.61,48.974558455961464
Cameron Maggs,100,27,19,14,2231.76,468.24,20.980750618346057
Darren Billinger,82,27,16,19,2182.41,517.5899999999999,23.716441915130517
Liam Older,100,26,23,12,2089.6000000000004,510.4,24.425727411944862
Callan Suvaljko,100,26,16,17,2333.9400000000005,266.06000000000006,11.39960753061347
Brent Murphy,91,26,14,13,1603.6699999999998,996.33,62.128118627897265
Jason Hewitt,85,26,14,10,2359.6699999999996,240.32999999999998,10.184898735840182
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,51,26,8,5,1472.2,1127.8,76.60643934248064
David Murphy,100,25,21,18,1946.3399999999997,553.6600000000001,28.446211864319704
Tiana McMahon,93,25,12,14,1702.54,797.4599999999999,46.83942814853101
Tristan Larsen,71,25,11,9,1111.96,1388.0399999999997,124.82823123133923
Neil Day,54,25,11,4,1515.62,984.3799999999999,64.94899776988954
KerryAnn Morris,71,25,7,4,1285.9399999999998,1214.0600000000002,94.41031463365323
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Hayden Charles,100,24,17,14,2118.39,281.61,13.29358616685313
Chris Playle,70,24,16,11,1612.9500000000003,787.0500000000002,48.795684925137174
Ricky Gordon,94,24,16,11,1486.3700000000003,913.6300000000001,61.46719861138209
Ashleigh Markham,60,24,11,13,1432.98,967.02,67.4831470083323
Rodney Ashwood,67,24,11,4,1443.66,956.3399999999999,66.24412950417687
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Jason Kittel,86,23,15,10,1662.26,637.7399999999999,38.365839279053816
Blake Medlyn,61,23,13,6,1488.04,811.9599999999999,54.56573748017526
Jacob Duggan,77,23,11,9,1572.9499999999998,627.0500000000002,39.86458565116502
Vaughan Duncan,48,23,7,5,1606.8899999999999,693.1099999999999,43.133630802357345
Mitch Chapple,51,23,4,6,1527.32,772.68,50.59057695833224
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Shane Hallcroft,67,22,18,11,1772.85,427.15,24.0939729813577
Glenn Bull,100,22,18,10,1572.2100000000003,627.7900000000001,39.93041642019832
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Damon Watson,75,22,7,9,1394.46,805.54,57.76716435035784
Blake Micallef,100,21,25,19,2734.63,-634.63,-23.207161480712198
Michael Jnr Day,56,21,13,10,1245.23,854.77,68.6435437629996
Zac Chappenden,100,20,20,15,2274.83,-274.83,-12.08134234206512
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,42,20,7,6,1368.21,631.79,46.17639105108133
Gary Bond,42,20,7,4,1171.07,828.93,70.78398387799191
John Newberry,73,19,23,6,1306.51,593.49,45.425599497898986
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,82,19,13,13,1517.29,382.71000000000004,25.22325989098986
Emmett Brosnan,44,19,12,3,1091.71,808.29,74.0388931126398
Hannah Van dongen,74,19,11,11,860.67,939.3300000000002,109.13939140437104
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Klayton Bigeni,49,19,8,5,948.45,951.5500000000001,100.3268490695345
Matt Crone,88,18,18,14,1307.86,492.14000000000004,37.629409875674774
Hannah Lewis,46,18,12,6,1161.93,638.07,54.914667837133045
Ashley Manton,62,18,10,3,838.8000000000002,961.1999999999998,114.59227467811155
Jason Ainsworth,49,18,9,5,1023.3499999999999,776.65,75.89290076708849
Kayleb Williams,71,18,8,8,1411.69,388.31,27.50674723204103
Tom Nally,33,18,8,1,941.27,858.73,91.23099641973079
Gary Whitaker,52,18,7,4,870.99,929.0099999999999,106.66138532015293
Michael A Smith,100,17,27,17,2032.4299999999998,-332.43,-16.356282873210887
Dayl March,81,17,15,11,1854.78,-154.78000000000003,-8.344925004582755
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,56,17,9,7,1122.56,577.44,51.43956670467503
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Ashley Ainsworth,61,17,8,8,861.4599999999998,838.5400000000002,97.33940055255037
Ajay Markham,48,17,8,6,1464.41,235.59000000000003,16.08770767749469
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Vance Stampalia,43,17,7,6,1595.35,104.64999999999998,6.559689096436518
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Guy Chapple,39,17,2,6,1058.6400000000003,641.36,60.583390009823916
Jake Bigeni,64,16,14,13,1213.57,386.43,31.84241535304927
Jack Watson,52,16,13,4,1269.07,330.93,26.076575760202353
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Kyle Marshall,36,16,8,6,1196.3799999999999,403.61999999999995,33.736772597335296
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Greg Rogers,33,16,4,1,580.73,1019.27,175.51529970898696
Nigel Johns,26,16,4,0,818.3799999999999,781.6200000000001,95.50819912510083
Taylor Ford,66,15,18,10,1252.3000000000002,247.7,19.779605525832462
Jared Kahlefeldt,62,15,16,6,1222.5300000000002,277.4700000000001,22.696375549066282
Shane Steele,41,15,9,6,904.6699999999998,595.3300000000002,65.80631611526859
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Leilani Justice,64,14,15,13,1185.86,214.14,18.057780851027946
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,39,14,8,3,1290.4499999999998,109.55000000000001,8.489286682940062
Will Rothwell,37,14,8,2,974.17,425.83,43.712083106644634
Reagan Clarke,39,14,7,5,754.71,645.2900000000001,85.50171589087199
Nicholas Brown,50,14,7,1,640.8999999999999,759.1000000000001,118.44281479169922
Brent Howard,38,14,6,6,783.44,616.56,78.69907076483202
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Aaron Suvaljko,48,14,1,7,896.3199999999999,503.68000000000006,56.19421635130312
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
George Lee,40,13,12,3,1079.18,220.82000000000002,20.461832131803778
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Lachlan Kennelly,39,13,5,5,878.03,421.97,48.0587223671173
Garry Johnson,55,12,20,6,865.57,334.4300000000001,38.63696754739652
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Angela Chapman,40,12,9,4,588.6700000000001,611.33,103.84935532641377
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Cooper Griffiths,34,12,4,4,931.67,268.33000000000004,28.800970300642938
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,40,11,11,6,722.63,377.37,52.22174556827145
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,40,11,9,3,764.65,335.35,43.85666644870202
Steven Doherty,28,11,8,2,583.5799999999999,516.4200000000001,88.49172349977727
John Walters,44,11,7,6,654.13,445.87000000000006,68.16229189916379
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Jason Grimson,34,11,5,5,1156.3600000000001,-56.35999999999998,-4.87391469784496
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Corey Bell,52,10,5,7,732.1399999999999,267.85999999999996,36.585898871800474
Hannah Anforth,23,10,4,4,551.92,448.08,81.18567908392521
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Mark Norman,18,10,4,2,535.7900000000001,464.21000000000004,86.64028817260493
Cameron Fitzpatrick,25,10,4,0,621.05,378.95,61.017631430641664
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Jamie Rigoli,52,9,11,11,829.3700000000001,70.63000000000002,8.516102583888978
Christopher Shinn,38,9,7,6,736.0800000000002,163.92,22.269318552331264
Ross Graham,27,9,6,5,370.1,529.9,143.17751958930018
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Tony Pullicino,46,8,10,6,722.25,77.75,10.76497057805469
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Stephanie Morris,38,8,5,6,636.9,163.10000000000002,25.608415763856186
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Malcom Jones,25,8,4,3,508.8299999999999,291.17,57.2234341528605
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Jack Stockton,19,8,3,1,552.6899999999999,247.31,44.74660297816136
Paul Williams,23,8,0,4,250.23,549.7699999999999,219.70587059904884
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
Tamara Battle,20,7,6,2,445.38,254.62,57.169158920472405
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Paul Cavallaro,17,7,4,2,517.76,182.23999999999995,35.19777503090234
Lucas Bucca,17,7,4,0,515.66,184.33999999999997,35.7483613233526
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Nick Beale,15,7,2,2,336.29999999999995,363.70000000000005,108.14748736247401
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Ros Rolfe,21,7,1,2,330.93999999999994,369.06000000000006,111.51870429685142
Darryl Lawlor,10,7,1,0,258.36,441.64,170.93977395881714
Stephen Dowton,16,7,0,6,354.73,345.27,97.33318298424153
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Stephen Boyington,13,7,0,1,347.57000000000005,352.43,101.39827948326953
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Clint Sneddon,33,6,6,5,469.8299999999999,130.17000000000002,27.70576591533109
Angela Hurst,25,6,6,2,398.17,201.82999999999993,50.68940402340707
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Paula Sapio,17,6,5,0,385.85999999999996,214.14,55.49681231534754
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,31,6,4,3,555.4699999999999,44.530000000000044,8.016634561722515
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Heath Woods,19,6,3,6,562.4099999999999,37.590000000000025,6.683736064436983
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Greg Bennett,14,6,2,3,426.46999999999997,173.53,40.68984922737825
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Ky Bloomfield,15,6,0,2,271.78000000000003,328.21999999999997,120.76679667378023
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
Maurice Johnson,24,5,5,2,431.78,68.22000000000003,15.799712816712223
Roger Strong,25,5,5,1,540.92,-40.919999999999995,-7.564889447607778
Declan Whelan,25,5,4,5,456.03999999999996,43.96,9.639505306552058
Mitch Cox,14,5,4,1,421.63,78.37,18.58738704551384
Brett Shipway,21,5,3,3,243.07999999999998,256.92,105.69359881520488
