Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Aldo Cortopassi,100,48,18,10,3602.8500000000004,1197.15,33.22786127648945
Liam Elliott,100,48,15,12,3494.8500000000004,1305.1499999999996,37.344950427056936
Connor Clarke,100,47,15,12,2712.61,1987.3899999999999,73.2648629917312
Cameron Hart,100,47,13,12,4871.96,-171.95999999999998,-3.5295856287818452
Trent Dawson,100,46,29,9,4093.72,506.2799999999999,12.367235668291919
Tom Callaghan,100,46,24,7,3600.2799999999997,999.7199999999999,27.767840279089405
Chris Lewis,100,46,17,12,3737.96,862.04,23.061777012060052
Rickie Alchin,100,46,17,9,4502.21,97.79000000000013,2.1720443959744244
Jack Callaghan,100,46,15,12,3820.28,779.72,20.410022302030217
Samantha Hill,100,46,13,14,2782.08,1817.92,65.34391534391534
Shane Young,67,46,12,2,3403.3500000000004,1196.6499999999999,35.1609443636417
Bernie Hewitt,100,45,27,12,4170.8099999999995,329.18999999999994,7.8927114876966336
Michael Stanley,100,45,22,7,3830.06,669.9399999999999,17.49163198487752
Gaita Pullicino,100,45,20,15,3021.59,1478.4099999999996,48.928213291677544
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Layne Dwyer,100,45,17,12,3511.2400000000007,988.7599999999999,28.159852359850074
Emily Suvaljko,100,45,16,12,3834.05,665.9499999999999,17.369361380263687
Grace Panella,100,45,15,13,3033.53,1466.4699999999998,48.342030571644244
Ryan Sanderson,100,44,24,12,4456.59,-56.58999999999998,-1.269804940548715
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Nathan Jack,100,44,20,7,4214.93,185.07000000000005,4.390820250870122
Brendan Barnes,100,44,19,12,3022.37,1377.6299999999999,45.5811168056856
Trent Wheeler,100,44,15,11,3309.1599999999994,1090.8400000000001,32.96425679024285
Blake Jones,100,43,20,13,3279.1600000000003,1020.8400000000001,31.13114334158748
Matt Elkins,100,43,20,11,3203.2200000000007,1096.7800000000002,34.23992107941384
Glen Craven,100,43,19,9,3710.96,589.0400000000001,15.872981654342814
Olivia Frisby,100,42,23,8,2823.5,1376.5,48.751549495307245
Stuart McDonald,100,42,19,14,3562.3000000000006,637.6999999999999,17.90135586559245
Mark Yole,100,42,19,9,3257.6600000000003,942.3399999999999,28.926898448579653
Taleah McMullen,100,42,18,8,2791.9399999999996,1408.0600000000002,50.4330322284863
John O'Shea,100,42,17,11,3263.15,936.85,28.70998881448907
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Codi Rauchenberger,100,42,8,15,2991.2000000000003,1208.8,40.411874832843004
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Kerryn Manning,100,41,27,12,2852.29,1247.7099999999998,43.74414943782013
Phoebe Betts,100,41,21,9,2633.82,1466.1799999999998,55.6674336135347
Donald Harper,100,41,19,17,2770.02,1329.98,48.01337174460834
Jack Laugher,100,41,19,14,2863.03,1236.97,43.20492624946298
Angus Garrard,100,41,17,15,3450.4000000000005,649.5999999999999,18.826802689543236
Donna Castles,100,41,16,15,2053.1800000000003,2046.8199999999997,99.69023660857789
Lleyton Green,100,41,16,7,3221.53,778.4699999999999,24.164605016870862
Brodie Davis,100,41,15,10,2377.2099999999996,1722.7899999999997,72.47109005935529
Jack Chapple,100,41,14,12,3041.0200000000004,1058.98,34.82318432631156
Lochie Cook,100,41,13,14,3041.3199999999997,1058.68,34.80988518143438
Leigh Sutton,100,41,13,13,3118.97,981.03,31.453652968768537
Isobel Ross,95,41,12,14,2651.86,1448.1399999999999,54.60846349354792
Nathan Rothwell,100,40,27,11,2768.7999999999997,1231.2,44.466917075989606
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Luke Dunne,100,40,21,15,3421.9900000000007,578.01,16.891048775712374
Taylah Osmond,100,40,19,11,2512.3100000000004,1487.6899999999998,59.21602031596418
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Tayla French,100,40,17,14,2815.45,1184.5499999999997,42.073203217958046
Corey Johnson,100,40,17,12,2360.1200000000003,1639.8799999999999,69.4829076487636
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
Chloe Formosa,100,40,16,12,3207.2999999999997,792.7000000000002,24.715492782090863
James Locke,100,40,15,15,2531.57,1468.4299999999998,58.00471644078574
Brad Elder,100,40,13,15,2895.05,1104.9499999999998,38.16687103849674
Ryan Backhouse,100,40,11,12,2192.87,1807.1299999999999,82.40935395167064
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Seaton Grima,100,39,23,11,3630.22,269.7800000000001,7.431505528590557
Alex Ashwood,100,39,23,9,3167.4500000000003,732.5499999999998,23.127436897188584
Bailey McDonough,100,39,20,11,2748.6900000000005,1151.3100000000002,41.8857710400227
Corey Peterson,100,39,18,15,3415.9800000000005,484.02000000000004,14.169286705425673
Blake Hughes,100,39,18,14,3166.3700000000003,733.6300000000001,23.169433768005636
Shannon Suvaljko,100,39,18,10,3320.57,579.43,17.449714958576386
Leonard Cain,100,39,17,18,2583.51,1316.49,50.95741839590324
David Smith,100,39,16,19,2442.6800000000003,1457.3200000000002,59.66070054202761
Jim Douglass,93,39,16,13,2166.9300000000007,1733.0700000000002,79.97812573548751
Ewa Justice,100,39,14,17,2605.79,1294.2100000000003,49.66670376354197
Chris Voak,100,39,14,16,3305.6800000000003,594.32,17.978751724304836
Will Rixon,100,39,8,9,3262.6400000000003,637.36,19.535100409484343
Joseph Suvaljko,100,38,23,9,3044.38,755.6200000000001,24.820160426753564
Harrison Ross,100,38,23,8,3125.7900000000004,674.21,21.569267289229284
Justin Reynolds,100,38,19,12,2570.4500000000003,1229.5500000000002,47.83403684179813
Mitchell Miller,100,38,19,12,3530.16,269.84,7.643846171278355
Anthony Frisby,89,38,18,10,3128.35,671.6500000000001,21.46978439113271
Jackie Barker,100,37,25,15,3130.3999999999996,569.5999999999999,18.19575773064145
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2837.24,862.76,30.40842508917117
Narissa Elkins,100,37,19,15,2980.74,719.26,24.130249535350284
Kyle Harper,100,37,19,9,2840.6900000000005,859.3100000000001,30.250044883461406
Travis Bullock,100,37,19,9,2577.82,1122.1799999999998,43.53213180128945
Jodi Quinlan,100,37,15,16,2468.0699999999997,1231.9299999999998,49.91471068486712
Jordan Leedham,100,37,10,16,2748.0699999999997,951.9300000000003,34.63994730847469
Shane Graham,100,36,26,10,2891.4100000000003,708.5900000000001,24.50672855112212
Brian Portelli,100,36,24,7,2500.03,1099.97,43.998272020735754
David Miles,100,36,23,19,3097.3,502.70000000000005,16.23026506957673
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Todd Rattray,100,36,19,10,3079.210000000001,520.7900000000001,16.91310433520286
Damian Wilson,100,36,18,10,2387.3799999999997,1212.6200000000003,50.79291943469412
Mark Hewitt,68,36,17,5,2271.67,1328.3300000000002,58.473721975462986
Taylor Youl,100,36,16,14,2346.84,1253.16,53.39776039269827
Tasmyn Potter,100,36,15,14,2609.33,990.67,37.966451157960094
Dylan Ford,100,36,11,5,2672.0099999999998,927.9900000000004,34.73003469298395
Dean Chapple,100,35,22,13,2309.42,1190.5800000000004,51.553203834729075
Ryan Warwick,100,35,19,11,2830.65,669.3500000000001,23.64651228516419
Daryl Douglas,93,35,19,8,2642.01,857.9900000000001,32.47489600720664
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Chris Alford,100,35,17,16,2738.14,761.8600000000001,27.823997312043947
Abby Sanderson,100,35,17,6,2798.99,701.01,25.04510555593268
Declan Murphy,100,35,16,13,2073.94,1426.0600000000002,68.7609091873439
Gareth Rattray,100,35,14,10,3092.95,307.0499999999999,9.927415574128256
Kylah Madden,87,35,12,10,2322.7699999999995,1177.23,50.682159662816396
John Caldow,100,35,11,15,1936.2599999999998,1563.7400000000002,80.76084823319185
Robbie Williams,52,35,4,2,2610.04,889.9599999999999,34.09756172319198
Alanah Richardson,100,34,25,10,2605.43,794.57,30.49669344407641
Kevin Weidenbach,100,34,19,11,2160.0699999999997,1239.93,57.40230640673683
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,92,34,13,14,2701.13,698.87,25.87324564163887
James Rattray,100,34,10,17,2939.3599999999997,460.64000000000004,15.671438680529098
Lola Weidemann,100,33,22,16,2073.9599999999996,1226.04,59.1158942313256
Scott Hewitt,96,33,21,10,2867.1,432.9,15.098880401799727
Chris Geary,100,33,20,10,2621.3999999999996,678.5999999999999,25.886930647745483
Conor Crook,100,33,17,8,2674.94,625.06,23.36725309726573
Jonah Hutchinson,100,33,14,15,2142.86,1157.14,53.999794666940446
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Michael Formosa,100,32,20,10,2752.8700000000003,447.13,16.24232164976915
Josh Duggan,100,32,20,9,2191.7999999999997,1008.2000000000002,45.998722511178045
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Matthew Craven,100,31,26,13,2977.85,122.15000000000009,4.101952751145964
Laura Wilson,100,31,23,11,2351.21,748.7900000000001,31.847006434984543
Joshua Gallagher,100,31,21,12,2831.55,268.45,9.480673129558015
Mitch Turnbull,100,31,18,15,2631.6600000000003,468.3400000000001,17.796371871746352
Dannielle McMullen,100,31,18,8,2533.4199999999996,566.5799999999999,22.364234907753154
Jason Turnbull,100,31,17,18,1762.4399999999998,1337.5600000000002,75.89251265291303
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Blake Fitzpatrick,100,31,16,15,3294.3900000000003,-194.39000000000004,-5.900637143750437
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Lauren Harper,96,31,15,15,1834.45,1265.55,68.9879800485159
Amanda Turnbull,100,30,28,15,3524.54,-524.5400000000001,-14.882509490600192
Michael Bellman,100,30,25,14,2417.43,582.57,24.09873295193656
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Adam Richardson,100,30,16,19,2180.9900000000002,819.0099999999999,37.55221252733849
Ellen Tormey,100,30,14,18,2759.0499999999997,240.95000000000005,8.733078414671718
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Paige Bevan,88,29,24,7,2531.13,368.87,14.573332859236784
Chloe Butler,100,29,23,10,2960.4000000000005,-60.40000000000006,-2.0402648290771532
Dean Girardi,100,29,19,17,1880.9599999999998,1019.0400000000001,54.17659067710107
Trent Moffat,100,29,19,8,2191.2,708.8000000000001,32.347572106608254
Toby Lynn,92,29,15,10,2092.39,807.6100000000001,38.5974889958373
Jemma Coney,100,29,13,15,2463.77,436.23,17.705792342629387
Sean O'Sullivan,100,29,12,17,1776.75,1123.25,63.21936119318982
Nathan Hurst,100,28,27,10,2273.21,526.79,23.17383787683496
Cody Wallrodt,100,28,24,8,2312.4700000000003,487.53000000000014,21.082651883051458
Bernadette Page,76,28,22,10,1868.5699999999995,831.43,44.495523314620286
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Jason Hewitt,87,28,14,10,2495.6899999999996,304.31,12.193421458594619
Liam Older,100,27,23,12,2095.9,604.1,28.822940025764588
Cameron Maggs,100,27,19,14,2231.76,468.24,20.980750618346057
Darren Billinger,82,27,16,19,2182.41,517.5899999999999,23.716441915130517
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Callan Suvaljko,100,26,16,17,2333.9400000000005,266.06000000000006,11.39960753061347
Brent Murphy,91,26,14,13,1603.6699999999998,996.33,62.128118627897265
Tiana McMahon,96,26,13,14,1762.63,837.37,47.50685055854036
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Tristan Larsen,71,25,11,9,1111.96,1388.0399999999997,124.82823123133923
Neil Day,54,25,11,4,1515.62,984.3799999999999,64.94899776988954
KerryAnn Morris,72,25,7,4,1297.05,1202.9499999999998,92.74507536332446
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Hayden Charles,100,24,17,14,2118.39,281.61,13.29358616685313
Chris Playle,71,24,17,11,1659.46,740.5400000000002,44.62536005688599
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,87,24,15,10,1666.61,733.3899999999999,44.004896166469656
Ashleigh Markham,60,24,11,13,1432.98,967.02,67.4831470083323
Rodney Ashwood,67,24,11,4,1443.66,956.3399999999999,66.24412950417687
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Blake Micallef,100,23,26,17,2828.9500000000003,-528.95,-18.697750048604604
Glenn Bull,100,23,18,10,1570.6200000000006,729.3800000000001,46.43898587818822
Blake Medlyn,62,23,14,6,1510.77,789.23,52.24024835017905
Jacob Duggan,77,23,11,9,1572.9499999999998,627.0500000000002,39.86458565116502
Vaughan Duncan,52,23,10,5,1712.72,587.28,34.289317576720066
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Miles,67,22,19,12,1656.06,543.94,32.84542830573772
Shane Hallcroft,68,22,18,11,1777.61,422.39,23.761680008550805
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Damon Watson,75,22,7,9,1394.46,805.54,57.76716435035784
Michael Jnr Day,57,21,14,10,1253.56,846.4399999999999,67.52289479562207
Gary Bond,45,21,8,4,1300.5100000000002,799.4899999999999,61.47511360927634
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,42,20,7,6,1368.21,631.79,46.17639105108133
John Newberry,73,19,23,6,1306.51,593.49,45.425599497898986
Zac Chappenden,100,19,20,15,2208.1699999999996,-308.1700000000001,-13.95590013450052
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,83,19,13,13,1522.5499999999997,377.44999999999993,24.7906472693836
Emmett Brosnan,44,19,12,3,1091.71,808.29,74.0388931126398
Hannah Van dongen,76,19,11,11,874.48,925.5200000000002,105.83661147196051
Klayton Bigeni,51,19,9,5,979.2800000000001,920.72,94.02009639735314
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Matt Crone,90,18,18,14,1316.1699999999998,483.8300000000001,36.76044887818444
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Hannah Lewis,47,18,12,7,1155.89,644.11,55.72416060351764
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Ashley Manton,62,18,10,3,838.8000000000002,961.1999999999998,114.59227467811155
Tom Nally,35,18,10,1,1007.9299999999998,792.07,78.58383022630542
Jason Ainsworth,49,18,9,5,1023.3499999999999,776.65,75.89290076708849
Kayleb Williams,72,18,8,8,1414.92,385.08000000000004,27.215672970910017
Gary Whitaker,53,18,8,4,910.9899999999999,889.0099999999999,97.58724025510708
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Michael A Smith,100,17,26,16,2040.82,-340.82,-16.700149939730107
Ashley Ainsworth,63,17,9,8,871.0399999999998,828.9600000000003,95.16899338721532
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Ajay Markham,48,17,8,6,1464.41,235.59000000000003,16.08770767749469
Peter Greig,46,17,8,3,1093.39,606.61,55.47974647655457
Vance Stampalia,44,17,7,7,1601.2299999999998,98.77000000000004,6.168383055526068
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,35,17,4,2,674.48,1025.52,152.0460206381212
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Jake Bigeni,68,16,14,15,1287.8,312.2,24.242894859450224
Jack Watson,52,16,13,4,1269.07,330.93,26.076575760202353
Sebastian Piltz,51,16,10,5,1128.4299999999998,471.5700000000001,41.789920509025826
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Taylor Ford,66,15,18,10,1252.3000000000002,247.7,19.779605525832462
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Shane Steele,41,15,9,6,904.6699999999998,595.3300000000002,65.80631611526859
Connor Ronan,52,15,6,8,858.74,641.2600000000001,74.67452313855183
Aaron Suvaljko,50,15,1,7,975.1300000000001,524.8700000000001,53.82564376031914
Leilani Justice,64,14,15,13,1185.86,214.14,18.057780851027946
Rodney Petroff,55,14,13,6,1145.9800000000002,254.01999999999998,22.166180910661613
Tina Ridis,54,14,12,6,1014.57,385.42999999999995,37.98949308574075
George Lee,42,14,12,3,1173.48,226.52000000000004,19.303268909568125
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,39,14,8,3,1290.4499999999998,109.55000000000001,8.489286682940062
Will Rothwell,38,14,8,2,1012.6299999999999,387.37,38.25385382617541
Nicholas Brown,52,14,8,1,651.92,748.08,114.75027610749787
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Lachlan Kennelly,41,14,5,6,946.79,453.21000000000004,47.868059442959904
Dan Morgan,31,14,4,1,581.26,818.7399999999999,140.85607129339706
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
Angela Chapman,41,13,9,4,632.15,667.85,105.64739381475916
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Jason Grimson,39,13,6,7,1414.95,-114.94999999999999,-8.123961977455032
Garry Johnson,55,12,20,6,865.57,334.4300000000001,38.63696754739652
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Nathan Cahir,32,12,6,2,599.32,600.6800000000001,100.22692384702663
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Cooper Griffiths,34,12,4,4,931.67,268.33000000000004,28.800970300642938
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,68,11,15,13,778.8600000000001,321.14000000000004,41.23205710910818
Darren McCall,40,11,11,6,722.63,377.37,52.22174556827145
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,40,11,9,3,764.65,335.35,43.85666644870202
John Walters,45,11,8,6,689.84,410.16,59.457265452858636
Steven Doherty,28,11,8,2,583.5799999999999,516.4200000000001,88.49172349977727
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Katie Wilson,20,11,4,1,507.52,592.4800000000001,116.74022698612865
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Christopher Shinn,39,10,7,6,738.52,261.48,35.40594702919353
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Corey Bell,53,10,6,7,740.4699999999999,259.5299999999999,35.04936054127783
Hannah Anforth,23,10,4,4,551.92,448.08,81.18567908392521
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Mark Norman,18,10,4,2,535.7900000000001,464.21000000000004,86.64028817260493
Cameron Fitzpatrick,25,10,4,0,621.05,378.95,61.017631430641664
Greg Bennett,19,10,3,3,575.8700000000001,424.13,73.65030301977875
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Jamie Rigoli,52,9,11,11,829.3700000000001,70.63000000000002,8.516102583888978
Molly Ison,28,9,8,4,498.14000000000004,401.85999999999996,80.67210021279156
Tamara Battle,26,9,7,3,598.25,301.75,50.43877977434184
Ross Graham,28,9,6,6,375.35999999999996,524.64,139.769820971867
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Jack Stockton,21,9,3,1,639.2900000000001,260.71000000000004,40.781179120586906
Tony Pullicino,46,8,10,6,722.25,77.75,10.76497057805469
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Rod Barker,36,8,9,6,302.4800000000001,497.52,164.4802962179317
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Rita Burnett,39,8,4,6,410.7,389.3,94.78938397857317
Malcom Jones,25,8,4,3,508.8299999999999,291.17,57.2234341528605
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Paul Williams,23,8,0,4,250.23,549.7699999999999,219.70587059904884
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Lucas Bucca,17,7,4,0,515.66,184.33999999999997,35.7483613233526
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Nick Beale,15,7,2,2,336.29999999999995,363.70000000000005,108.14748736247401
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Ros Rolfe,21,7,1,2,330.93999999999994,369.06000000000006,111.51870429685142
Stephen Dowton,16,7,0,6,354.73,345.27,97.33318298424153
Ricky Hunt,16,7,0,3,493.72999999999996,206.26999999999998,41.77789480080206
Stephen Boyington,13,7,0,1,347.57000000000005,352.43,101.39827948326953
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,26,6,7,2,418.17,181.82999999999998,43.482315804577084
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Clint Sneddon,33,6,6,5,469.8299999999999,130.17000000000002,27.70576591533109
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Paula Sapio,18,6,5,1,401.24,198.76,49.53643704516001
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Nic Horan,20,6,4,4,404.61,195.39000000000001,48.29094683769556
Raymond Walker,21,6,4,3,338.82,261.18,77.08517797060387
Tom Pay,31,6,4,3,555.4699999999999,44.530000000000044,8.016634561722515
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Heath Woods,19,6,3,6,562.4099999999999,37.590000000000025,6.683736064436983
Damien Burns,15,6,3,1,404.51,195.49,48.32760623964798
Laura Rusten,13,6,2,2,207.04999999999995,392.95,189.7850760685825
Lauren White,15,6,2,2,251.91,348.09000000000003,138.18030248898418
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
