Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Jack,100,45,19,6,4136.289999999999,363.71000000000004,8.793145548305368
Bruce Harpley,95,45,19,5,3240.5899999999997,1259.41,38.863601998401535
Rickie Alchin,100,45,18,9,4434.910000000001,65.0900000000002,1.4676735266330139
Taleah McMullen,100,45,17,8,2769.61,1730.39,62.477749574849895
Trent Wheeler,100,45,15,10,3299.0900000000006,1200.91,36.40125004167815
Jayson Finnis,79,44,21,6,3206.2999999999997,1193.6999999999998,37.2298287746
Glen Craven,100,44,19,9,3717.3700000000003,682.6300000000001,18.36325143851702
Emily Suvaljko,100,44,17,11,3800.21,599.79,15.783075145847203
Cameron Hart,100,44,13,13,4625.48,-225.47999999999996,-4.874737324558748
Bernie Hewitt,100,43,29,11,4094.7499999999995,205.25,5.012516026619452
Kerryn Manning,100,43,23,11,2781.56,1518.44,54.58951092192871
Olivia Frisby,100,43,23,9,2837.74,1462.2599999999998,51.52903366763692
Matt Elkins,100,43,21,8,3179.7800000000007,1120.2200000000003,35.22948128486876
Brendan Barnes,100,43,19,13,3052.4799999999996,1247.52,40.86906384317015
Phoebe Betts,100,43,19,9,2660.8599999999997,1639.1399999999999,61.60188811136249
Stuart McDonald,100,43,18,12,3431.8899999999994,868.11,25.29539116929739
Mark Yole,100,42,20,8,3412.8700000000003,787.1299999999999,23.063579919539855
Blake Jones,100,42,18,15,3223.92,976.08,30.276185513288173
Donna Castles,100,42,16,15,2017.0,2182.999999999999,108.2300446207238
Rebecca Bartley,79,42,16,9,3250.8900000000003,949.1100000000005,29.195389570240778
Brodie Davis,100,42,14,10,2409.25,1790.7499999999998,74.32811040780325
Isobel Ross,98,42,12,14,2791.24,1408.76,50.4707585159284
Codi Rauchenberger,100,42,8,15,2940.6699999999996,1259.33,42.82459439515485
Madeliene Young,68,42,8,5,2646.6199999999994,1553.3799999999999,58.6929744353175
Donald Harper,100,41,20,16,2803.46,1296.5400000000002,46.24785086999636
Layne Dwyer,100,41,19,12,3512.66,587.3399999999999,16.720661834621055
John O'Shea,100,41,17,12,3196.7700000000004,903.23,28.25445684237527
Jack Chapple,100,41,14,10,2963.7200000000003,1136.2800000000002,38.33965421834721
Lochie Cook,100,41,13,14,3041.3199999999997,1058.68,34.80988518143438
Nathan Rothwell,100,40,26,12,2773.1500000000005,1226.8500000000001,44.24030434704217
Nathan Turnbull,100,40,22,6,3074.91,925.09,30.08510818202809
Harrison Ross,100,40,21,7,3211.58,788.4200000000001,24.54928726670362
Luke Dunne,100,40,20,15,3301.0100000000007,698.9899999999999,21.17503430768158
Jack Laugher,100,40,18,15,2789.6200000000003,1210.3800000000003,43.38870527168576
Anthony Varga,100,40,18,8,2039.0199999999998,1960.9800000000002,96.17267118517722
Lindsay Harper,100,40,17,16,2955.65,1044.3500000000001,35.33402128127485
Lleyton Green,100,40,17,10,3261.96,638.0400000000001,19.560019129603063
Gavin Fitzpatrick,84,40,17,6,3445.47,554.5300000000001,16.094466067038756
David Smith,100,40,16,19,2459.6400000000003,1540.3600000000001,62.62542485892244
Chris Voak,100,40,15,16,3332.19,667.8099999999998,20.04117412272409
Brad Elder,100,40,13,15,2895.05,1104.9499999999998,38.16687103849674
Leigh Sutton,100,40,13,13,3068.4600000000005,931.5400000000002,30.358551195062017
Jordan Topping,100,40,11,9,2584.67,1415.33,54.75863456456723
Jackie Barker,100,39,25,14,3165.8399999999997,734.1600000000002,23.190053824577372
Joseph Suvaljko,100,39,23,9,3132.15,767.85,24.515109429625017
Seaton Grima,100,39,23,9,3509.2600000000007,390.73999999999995,11.134541185321119
Bailey McDonough,100,39,20,11,2782.98,1117.02,40.13755039561908
Travis Bullock,100,39,19,9,2637.33,1262.67,47.87682997577096
Angus Garrard,100,39,17,16,3337.48,562.52,16.854632836751083
Corey Peterson,100,39,17,15,3401.03,498.9700000000001,14.671143741748823
Tayla French,100,39,17,14,2780.71,1119.29,40.251950041536155
Chloe Formosa,100,39,17,12,3170.0499999999997,729.95,23.026450686897686
Jim Douglass,94,39,16,13,2179.4300000000003,1720.57,78.94587116814947
Leonard Cain,100,39,15,21,2634.95,1265.05,48.010398679291825
Corey Johnson,100,39,15,12,2329.0399999999995,1570.9599999999998,67.45096692199361
Kylah Madden,94,39,12,10,2501.72,1398.28,55.89274579089587
Alex Ashwood,100,38,22,9,3320.1600000000003,479.84000000000003,14.45231555105778
Taylah Osmond,100,38,20,11,2628.3899999999994,1171.61,44.57519622278278
Justin Reynolds,100,38,19,12,2664.1099999999997,1135.89,42.636752986926226
Mitchell Miller,100,38,19,10,3434.86,365.14000000000016,10.630418707021542
Anthony Frisby,90,38,18,11,3168.35,631.65,19.936244417441255
Ewa Justice,100,38,15,16,2564.2299999999996,1235.7700000000002,48.192634826049165
Jodi Quinlan,100,38,13,15,2431.1,1368.8999999999999,56.30784418575953
Will Rixon,100,38,13,10,3419.7200000000003,380.2800000000001,11.120208672055023
Ryan Backhouse,100,38,11,13,2187.6000000000004,1612.3999999999996,73.70634485280671
Brian Portelli,100,37,24,7,2505.7400000000002,1194.2600000000002,47.66097041193421
Mathew Neilson,100,37,23,15,2664.9100000000003,935.09,35.08898987207823
Dean Cernovskis,100,37,22,11,2865.1699999999996,834.83,29.137189067315383
Blake Hughes,100,37,20,12,3113.04,586.96,18.854881402102126
Todd Rattray,100,37,20,9,3077.0400000000004,622.96,20.245430673634402
James Locke,100,37,17,14,2490.1200000000003,1209.8799999999999,48.587216680320616
Declan Murphy,100,37,16,13,2157.4500000000007,1542.5500000000002,71.4987601103154
Tasmyn Potter,100,37,15,13,2617.12,1082.8799999999999,41.37678058323653
John Caldow,100,37,11,14,1980.0300000000004,1719.97,86.86585556784492
Jordan Leedham,100,37,10,14,2604.26,1095.74,42.07490803529601
Narissa Elkins,100,36,21,15,2934.73,665.27,22.668865619665183
Lisa Ryan,100,36,21,14,2498.3399999999997,1101.6599999999999,44.09567953120872
Dean Chapple,100,36,21,13,2346.9,1253.1,53.393838680812976
Damian Wilson,100,36,18,9,2386.62,1213.38,50.8409382306358
Kyle Harper,100,36,17,11,2775.1800000000003,824.8200000000002,29.721315374137898
Mark Hewitt,68,36,17,5,2271.67,1328.3300000000002,58.473721975462986
Taylor Youl,100,36,15,14,2304.72,1295.28,56.20118712902218
Dylan Ford,100,36,11,6,2523.85,1076.15,42.639221823800945
Lola Weidemann,100,35,20,16,2079.22,1420.78,68.33235540250672
Daryl Douglas,95,35,20,8,2655.1,844.9,31.82177695755339
Neil McCallum,100,35,19,8,2014.01,1485.9900000000002,73.78265251910369
Chris Alford,100,35,18,15,2657.47,842.53,31.704214911174915
Gareth Rattray,100,35,14,9,3100.6900000000005,299.3099999999999,9.653012716524382
Robbie Williams,53,35,5,2,2633.8500000000004,866.1500000000002,32.885319968866874
Shane Graham,100,34,27,9,2824.5099999999998,575.49,20.37486148039837
Scott Hewitt,97,34,21,10,2929.5999999999995,470.4000000000001,16.05679956308029
Ryan Warwick,100,34,19,11,2749.43,650.5699999999999,23.661995395409228
Shannon Suvaljko,100,34,19,11,3165.6400000000003,234.35999999999996,7.403242314350335
Chris Geary,100,34,18,11,2603.73,796.2699999999998,30.58189597231663
Abby Sanderson,100,34,17,6,2828.89,571.1099999999999,20.188483822276577
Dean Miller,100,34,16,16,2144.93,1255.0700000000002,58.51333143738958
Charlie Castles,93,34,14,14,2714.46,685.54,25.25511519786624
James Rattray,100,34,10,17,2933.1200000000003,466.88,15.91752127427449
Alanah Richardson,100,33,25,10,2573.77,726.2300000000001,28.21658500953854
David Miles,100,33,24,22,3113.2899999999995,186.71,5.9971926804120415
Kevin Weidenbach,100,33,19,14,2187.310000000001,1112.69,50.87024701574078
Adam Richardson,100,33,16,18,2217.86,1082.1399999999999,48.79207885078408
Jonah Hutchinson,100,33,14,15,2142.86,1157.14,53.999794666940446
Laura Wilson,100,32,23,11,2386.49,813.5100000000001,34.08813780908364
Anthony Butt,100,32,22,15,2564.77,635.2299999999999,24.767523013759515
Josh Duggan,100,32,22,9,2324.12,875.8800000000001,37.68652221055712
Joshua Gallagher,100,32,20,12,2826.57,373.42999999999995,13.211418786727375
Michael Formosa,100,32,20,10,2752.8700000000003,447.13,16.24232164976915
Conor Crook,100,32,18,8,2684.4700000000003,515.53,19.204163205399947
Caitlin McElhinney,100,32,16,16,2332.91,867.09,37.16774329056843
Blake Fitzpatrick,100,32,15,15,3284.4300000000003,-84.43,-2.5706134702216215
Amanda Turnbull,100,31,29,14,3493.37,-393.3700000000002,-11.26047341106153
Matthew Craven,100,31,27,13,3060.1299999999997,39.870000000000104,1.3028858251120086
Dannielle McMullen,100,31,20,7,2573.27,526.7299999999999,20.469286161187902
Mitch Turnbull,100,31,17,15,2628.4,471.6000000000001,17.942474509207123
Andrew Bourke,100,31,17,12,1881.65,1218.35,64.74902346344963
Ricky Duggan,82,31,17,11,2390.9399999999996,709.0600000000003,29.65611851405725
Tiarna Ford,82,31,16,10,2855.98,244.02000000000007,8.544177480234458
Lauren Harper,97,31,15,15,1851.1899999999998,1248.8100000000002,67.45985015044378
Michael Bellman,100,30,25,14,2425.17,574.83,23.70266826655451
Scott Ewen,95,30,23,18,2102.46,897.5399999999998,42.68999172398047
Toby Lynn,99,30,16,11,2218.25,781.75,35.24174461850558
Ellen Tormey,100,30,15,18,2753.5099999999993,246.48999999999998,8.951846915391629
Ricky Thurlow,62,30,9,6,2075.04,924.96,44.57552625491557
Paige Bevan,88,29,24,7,2531.13,368.87,14.573332859236784
Dean Girardi,100,29,20,16,1927.59,972.41,50.44693114199597
Jason Turnbull,100,29,16,18,1696.16,1203.84,70.97443637392698
Jason Hewitt,90,29,15,10,2605.7700000000004,294.23,11.291480061555701
Nathan Hurst,100,28,27,10,2273.21,526.79,23.17383787683496
Cody Wallrodt,100,28,24,8,2312.4700000000003,487.53000000000014,21.082651883051458
Liam Older,100,28,23,13,2108.82,691.1799999999998,32.77567549624908
Bernadette Page,77,28,22,10,1883.9499999999996,816.05,43.315905411502435
Cameron Maggs,100,28,19,14,2195.8,604.1999999999999,27.51616722834502
Glenn McElhinney,97,28,19,12,1814.36,985.6400000000001,54.3243898675015
Glenn Douglas,64,28,14,7,1908.55,891.4499999999999,46.70823399963322
Sean O'Sullivan,100,28,13,17,1777.7099999999998,1022.2900000000002,57.50600491643746
Jemma Coney,100,28,13,16,2430.12,369.87999999999994,15.220647540039172
Sofia Arvidsson,61,28,11,6,2220.9300000000003,579.0699999999999,26.073311630713253
Darren Billinger,83,27,16,19,2193.52,506.48,23.089828221306394
Blake Micallef,100,26,25,16,2803.9500000000003,-203.95000000000005,-7.273667504770058
Justin Elkins,88,26,17,13,1966.2799999999997,633.72,32.22938747279127
Brent Murphy,94,26,16,14,1644.5199999999998,955.48,58.10084401527499
Tiana McMahon,98,26,13,14,1776.95,823.0500000000001,46.3181293789921
Amy Day,52,26,10,6,1737.2599999999998,762.74,43.904769579682956
Mark Phillips,53,26,9,6,1551.8899999999996,1048.11,67.53764764255199
Anthony Robinson,56,25,17,6,2011.26,488.7400000000001,24.30018993069022
Blake Medlyn,67,25,17,6,1611.7199999999998,888.28,55.113791477427846
Callan Suvaljko,100,25,16,17,2281.85,218.15000000000006,9.560225255823129
Ashleigh Markham,61,25,11,13,1434.94,1065.0600000000002,74.22331247299539
Tristan Larsen,71,25,11,9,1111.96,1388.0399999999997,124.82823123133923
Neil Day,55,25,11,4,1528.1199999999997,971.8800000000001,63.59971729968853
Rodney Ashwood,69,25,11,4,1457.21,1042.79,71.56072220201618
Gary Bond,49,25,8,4,1364.97,1135.03,83.1542085174033
KerryAnn Morris,73,25,8,4,1351.1,1148.9,85.03441640145068
John Justice,73,24,20,11,1850.26,549.7399999999999,29.71150000540464
Hayden Charles,100,24,17,14,2126.92,273.0800000000001,12.839222913884871
Chris Playle,71,24,17,11,1659.46,740.5400000000002,44.62536005688599
Ricky Gordon,95,24,16,11,1489.3100000000002,910.69,61.14845129623785
Jason Kittel,90,24,15,11,1693.9799999999998,706.02,41.67817801863068
Jacob Duggan,80,24,11,9,1587.4599999999998,712.5400000000001,44.88554042306579
Vaughan Duncan,55,24,11,6,1851.76,548.24,29.606428478852553
Emma Turnbull,48,24,9,3,1269.15,1130.85,89.1029429145491
Nathan Turvey,62,24,7,7,1944.9199999999998,455.08000000000004,23.39839170762808
Shane Hallcroft,70,23,18,11,1787.8399999999997,512.16,28.646858779309113
Glenn Bull,100,23,16,11,1618.0700000000004,681.9300000000001,42.144653815965924
Mitch Chapple,52,23,5,6,1556.7299999999998,743.27,47.74559493296847
Lisa Lewis,67,22,19,12,1656.06,543.94,32.84542830573772
Michael Jnr Day,60,22,14,10,1274.51,925.4899999999999,72.61535805917568
David Drury,62,22,14,9,1437.3400000000001,762.66,53.060514561620764
Bryse McElhinney,66,22,11,6,1745.5800000000002,454.42,26.032608072961423
Damon Watson,77,22,8,10,1412.79,787.21,55.7202415079382
Melissa Hawke,49,22,8,6,1175.8600000000001,1024.1399999999999,87.09710339666285
Emmett Brosnan,46,21,12,3,1233.15,866.85,70.29558447877386
John Newberry,74,20,23,6,1318.2700000000002,681.7299999999999,51.713988788336216
Monique Burnett,83,20,16,9,1349.0199999999998,650.9799999999999,48.25577085588056
Luke Watson,57,20,10,4,1232.1899999999998,767.81,62.31263035733126
Amy Diebert,44,20,7,6,1401.47,598.53,42.707300191941314
Michael A Smith,100,19,28,16,2091.1900000000005,-191.18999999999994,-9.142641271237903
Todd Day,96,19,16,11,1588.29,311.71000000000004,19.625509195424012
Ben Xiriha,85,19,14,13,1531.1599999999999,368.84000000000003,24.088926043000082
Hannah Lewis,48,19,12,7,1177.63,722.37,61.340998446031435
Hannah Van dongen,78,19,11,11,881.7699999999999,918.2300000000002,104.13486510087668
Klayton Bigeni,52,19,10,5,984.5400000000001,915.46,92.98352530115586
Gary Whitaker,55,19,9,4,965.34,934.66,96.82184515300308
Nathan Townsend,53,19,8,9,1322.75,577.2499999999999,43.64014364014363
Ajay Markham,51,19,8,6,1515.47,384.53000000000003,25.37364645951421
Matt Crone,92,18,18,14,1352.2800000000002,447.72,33.10852781968231
Dayl March,82,18,15,11,1874.78,-74.78000000000003,-3.9887346782022437
Ashley Manton,64,18,11,3,853.1500000000001,946.85,110.9828283420266
Sam Hewitt,48,18,11,2,1424.97,375.03000000000003,26.31844880944862
Tom Nally,35,18,10,1,1007.9299999999998,792.07,78.58383022630542
Jason Ainsworth,49,18,9,5,1023.3499999999999,776.65,75.89290076708849
Kayleb Williams,73,18,8,8,1418.15,381.85,26.925924620103658
Nigel Johns,28,18,4,0,885.3399999999999,914.6600000000001,103.31172205028578
Zac Chappenden,100,17,21,15,2070.3899999999994,-370.38999999999993,-17.889866160481844
Taylor Ford,70,17,20,10,1346.89,353.10999999999996,26.216691786263162
Jack Watson,54,17,13,4,1327.8500000000001,372.15,28.026509018337908
Sebastian Piltz,53,17,10,5,1171.4399999999998,528.56,45.12053540941064
Ashley Ainsworth,63,17,9,8,871.0399999999998,828.9600000000003,95.16899338721532
Kylie Sugars,39,17,9,8,1129.5800000000002,570.4200000000001,50.49841534021494
Scott Osmond,57,17,9,7,1124.2,575.8000000000001,51.218644369329304
Dale Afford,54,17,8,11,1240.8,459.20000000000005,37.008381689232756
Peter Greig,48,17,8,3,1099.68,600.32,54.59042630583443
Vance Stampalia,44,17,7,7,1601.2299999999998,98.77000000000004,6.168383055526068
Jake Davis,42,17,6,0,954.5200000000001,745.48,78.09998742823618
Greg Rogers,36,17,4,2,682.8100000000001,1017.19,148.971163281147
Guy Chapple,40,17,2,7,1070.4,629.6,58.81913303437967
Jake Bigeni,68,16,14,15,1287.8,312.2,24.242894859450224
Will Rothwell,43,16,10,2,1171.6200000000001,428.38000000000005,36.56304945289428
Kyle Marshall,37,16,9,6,1219.11,380.88999999999993,31.243284035074765
Geoff Webster,40,16,8,6,1497.44,102.56000000000003,6.849022331445669
Jason Grimson,45,16,7,8,1668.2000000000003,-68.19999999999999,-4.088238820285336
Tom Gilligan,36,16,5,4,1271.27,328.73,25.85839357492901
Aaron Suvaljko,53,16,1,9,1087.0399999999997,512.96,47.18869590815427
Jared Kahlefeldt,63,15,16,6,1232.5300000000002,267.4700000000001,21.700891661866244
Leilani Justice,66,15,15,13,1208.3899999999999,291.60999999999996,24.132109666581155
Rodney Petroff,56,15,13,6,1201.54,298.46,24.83978893753017
George Lee,46,15,13,4,1300.86,199.14,15.308334486416678
Lachlan Kennelly,48,15,6,6,1100.06,399.94,36.35619875279531
Shane Steele,41,14,9,6,855.8599999999999,544.1400000000001,63.57815530577433
Matt Newberry,51,14,8,7,1020.69,379.31,37.16211582360952
Brett Smith,40,14,8,3,1293.3899999999999,106.60999999999996,8.242680088758995
Nicholas Brown,53,14,8,1,661.92,738.08,111.50592216582065
Peter Hedges,39,14,7,5,830.0600000000002,569.9399999999998,68.66250632484395
Brent Howard,39,14,6,6,785.88,614.12,78.14424594085611
Terry Brown,47,13,15,5,708.4600000000002,591.54,83.49659825537078
Angela Chapman,42,13,9,5,652.1499999999999,647.8500000000001,99.34064249022468
Harry O'Neill,34,13,8,5,709.61,590.39,83.19922210791843
Reagan Clarke,38,13,7,5,746.3800000000001,553.62,74.174013237225
Juanita Breen,30,13,7,1,622.48,677.5200000000001,108.84205115023778
Greg Bennett,25,13,3,5,729.16,570.84,78.28734434143398
Garry Johnson,56,12,20,7,872.24,327.76000000000005,37.57681372099423
Tony Vlaeminck,45,12,10,11,830.8999999999999,369.09999999999997,44.42171139728006
Mario Borg,59,12,9,6,680.5799999999999,519.4200000000001,76.3201974786212
Anne-Maree Conroy,28,12,9,1,446.32,753.68,168.86538806237675
Tamara Battle,32,12,8,4,800.8,399.20000000000005,49.85014985014986
Steven Doherty,29,12,8,2,608.5799999999999,591.42,97.1803214039239
John McCarthy,34,12,5,6,825.1800000000001,374.82000000000005,45.422816839962195
Joshua Holberton,25,12,5,2,745.62,454.38,60.93988895147662
Cooper Griffiths,35,12,4,4,939.36,260.64000000000004,27.74655084312724
Stephen Maguire,22,12,4,2,884.1199999999999,315.88,35.72818169479257
Steven Matson,21,12,4,2,551.95,648.0500000000001,117.41099737295045
Rodney Atkins,24,12,1,2,603.8900000000001,596.11,98.71168590306179
David Barbetti,70,11,15,14,786.3800000000002,313.62000000000006,39.88148223505175
Darren McCall,43,11,12,7,769.8199999999999,330.18,42.89054584188512
Christopher Shinn,42,11,9,6,761.65,338.34999999999997,44.42329153810805
Bronte Miller,51,11,9,4,805.57,294.42999999999995,36.549275668160426
Michael Towers,41,11,9,3,789.65,310.3500000000001,39.30222250364086
John Walters,46,11,8,6,719.2499999999999,380.75000000000006,52.9370872436566
Micheal Ferguson,30,11,6,4,960.2,139.8,14.559466777754634
Neville Pangrazio,40,11,4,8,626.45,473.54999999999995,75.59262510974538
Adrian Pace,31,11,4,3,838.69,261.31,31.156923297046585
Mark Hayes,25,11,2,5,514.08,585.92,113.97447868036102
David Druitt,47,10,9,6,734.9799999999999,265.02000000000004,36.05812403058587
Darren Hancock,34,10,8,4,866.31,133.69000000000003,15.432120141750646
Corey Bell,54,10,7,7,770.77,229.22999999999996,29.740389480649217
Peter Jnr Green,39,10,6,9,527.2400000000002,472.76000000000005,89.66694484485241
Hannah Anforth,23,10,4,4,551.92,448.08,81.18567908392521
Matthew Gath,37,10,4,4,595.25,404.75,67.99664006719865
Matthew Harding,27,10,4,3,610.09,389.91,63.91024275106951
Mark Norman,18,10,4,2,535.7900000000001,464.21000000000004,86.64028817260493
Cameron Fitzpatrick,24,10,4,0,617.2,382.80000000000007,62.022034996759565
Jack Stockton,26,10,3,3,786.86,213.14000000000004,27.087410721093974
Michael Munro,22,10,3,2,594.8599999999999,405.14,68.10678142756281
Jamie Rigoli,53,9,11,11,831.33,68.67000000000002,8.26025765941323
Molly Ison,28,9,8,4,498.14000000000004,401.85999999999996,80.67210021279156
Ross Graham,28,9,6,6,375.35999999999996,524.64,139.769820971867
Rita Burnett,42,9,5,6,454.67,445.33000000000004,97.94576286097609
Craig Demmler,31,9,5,5,583.4399999999999,316.56,54.257507198683676
Nick Beale,17,9,2,2,393.44,506.5600000000001,128.75152501016674
Ros Rolfe,24,9,1,2,397.76,502.24,126.26709573612229
Tony Pullicino,47,8,10,6,743.9899999999999,56.01,7.528326993642389
Andrew Millard,31,8,10,5,666.3600000000001,133.63999999999996,20.055225403685686
Joe Taaffe,37,8,8,5,676.01,123.99000000000001,18.341444653185604
Sarah Rushbrook,31,8,6,6,488.39,311.61,63.8035176805422
Malcom Jones,27,8,5,3,541.47,258.53000000000003,47.74595083753486
Nathan Xuereb,28,8,5,3,614.8199999999999,185.18000000000006,30.119384535311163
Christopher Shepherdson,27,8,5,1,409.2300000000001,390.77,95.48908926520537
Lucas Bucca,18,8,4,0,524.75,275.25,52.453549309194855
Blake Pace,25,8,3,4,574.3299999999999,225.67,39.29274110702906
Austin Mifsud,28,8,3,2,439.64,360.36,81.967063961423
Darryl Lawlor,11,8,1,0,268.89000000000004,531.11,197.51943173788536
Stephen Dowton,17,8,0,6,360.29,439.71,122.04335396486164
Paul Williams,24,8,0,5,254.99,545.01,213.73779363896622
Joe Pace,17,8,0,2,521.03,278.96999999999997,53.5420225322918
Tim Gillespie,29,7,10,4,579.51,120.49000000000001,20.79170333557661
Clint Sneddon,34,7,6,5,473.67999999999995,226.32000000000005,47.779091369701085
Briana Edman,30,7,6,4,584.79,115.21000000000001,19.701089279912452
David Hewitt,23,7,6,1,723.4000000000001,-23.399999999999967,-3.2347249101465256
Paula Sapio,20,7,6,1,433.54999999999995,266.44999999999993,61.457732672125466
Michael Hardy,19,7,6,0,330.29,369.71,111.93496624178752
Doc Wilson,27,7,5,4,285.7,414.3,145.01225061253064
Charlene Gusman,17,7,5,2,436.91,263.0899999999999,60.216062804696605
Paul Cavallaro,18,7,5,2,532.0500000000001,167.95,31.5665820881496
Sam Ison,25,7,4,6,396.72,303.28,76.44686428715465
Nic Horan,22,7,4,4,419.17,280.83,66.99668392299067
Gary Pekin,23,7,3,3,367.0200000000001,332.98,90.72530107351096
Ryan Eyre,19,7,3,3,329.17,370.83,112.65607436886714
George Chamouras,32,7,3,2,497.03999999999996,202.96,40.83373571543538
Laura Rusten,14,7,2,2,212.60999999999996,487.39,229.24133389774707
David Aiken,14,7,1,2,452.08000000000004,247.91999999999996,54.83985135374269
Emma Ison,18,7,1,2,371.4700000000001,328.53,88.44052009583544
Stephen Boyington,14,7,0,1,383.28,316.72,82.63410561469423
Michelle Wight,25,6,10,1,426.37000000000006,173.63,40.72284635410558
Angela Hurst,27,6,8,2,422.02,177.98,42.17335671295199
Noel Parrish,33,6,7,2,285.57,314.43,110.10610358230907
Graham Betts,20,6,6,2,214.63,385.37000000000006,179.5508549596981
Heath Woods,20,6,4,6,577.79,22.210000000000022,3.8439571470603546
Jack Sullivan,29,6,4,4,351.0,249.00000000000006,70.94017094017096
Raymond Walker,22,6,4,4,390.09999999999997,209.90000000000006,53.806716226608586
Tom Pay,32,6,4,3,563.16,36.84000000000002,6.541657788195188
Aaron Garaty,13,6,4,1,383.29999999999995,216.7,56.53535090007827
Brad Stampalia,14,6,4,1,520.65,79.35,15.240564678766926
Damien Burns,16,6,3,2,417.00999999999993,182.99000000000007,43.881441692045776
Lauren White,16,6,2,2,270.09000000000003,329.91,122.14817283127846
Hayden Reeves,15,6,2,1,141.02,458.98,325.4715643171181
Jorja Daskalovski,11,6,1,0,212.29999999999998,387.70000000000005,182.61893546867645
Ky Bloomfield,16,6,0,2,275.63,324.37,117.68312592968834
Nathan Hoy,29,5,7,3,240.89,259.11,107.56361824899332
Mikayla Towers,21,5,6,1,415.18,84.82000000000002,20.429693145141872
