Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G E Hall Snr,24,5,4,0,645.48,-145.47999999999996,-22.5382660965483
C T Crook,28,5,3,4,787.42,-287.41999999999996,-36.50148586523075
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
M L Russo,14,5,0,2,247.35000000000002,252.65,102.14271275520517
W J Yole,175,4,10,15,1175.75,-775.7499999999999,-65.97916223687007
C D Svanosio,30,4,7,6,468.62,-68.62000000000002,-14.642994323759126
J J Alchin,31,4,7,4,493.04999999999995,-93.04999999999997,-18.872325321975456
"D A McDowell, K L McDowell",45,4,7,3,503.88,-103.88000000000001,-20.61601968722712
B P Fitzpatrick,38,4,6,4,568.08,-168.07999999999998,-29.587382058864943
J G Painting,32,4,6,4,690.51,-290.51,-42.071802001419236
N P Hurst,40,4,5,3,469.4,-69.39999999999996,-14.7848317000426
R A Graham,41,4,5,3,558.6,-158.59999999999997,-28.392409595417107
P G Bull,48,4,4,5,366.66999999999996,33.33,9.089917364387597
P H Rixon,28,4,3,7,505.57000000000005,-105.57000000000001,-20.881381411080564
T E Rattray,32,4,3,7,419.51,-19.509999999999962,-4.650663869752798
"J K Neilson, K Wilson",21,4,3,6,275.24999999999994,124.75000000000001,45.32243415077204
R J Gordon,29,4,3,6,584.16,-184.16,-31.525609422076144
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
A M Ashwood,21,4,3,3,616.31,-216.31000000000003,-35.09759698852851
R W Jack,14,4,3,2,612.38,-212.37999999999997,-34.681080374930595
A J Finnis,37,4,2,5,341.26000000000005,58.74000000000003,17.212682412237008
N J Elkins,10,4,2,2,262.38000000000005,137.62,52.450644103971335
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
L E Wilson,15,4,2,0,208.75,191.25000000000006,91.61676646706589
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
J R Turner,16,4,1,2,234.38,165.62,70.66302585544842
M D Young,31,4,1,1,452.81000000000006,-52.81000000000002,-11.662728296636562
P C Bain,8,4,1,1,429.59999999999997,-29.600000000000005,-6.890130353817506
B R Abbott,25,4,1,0,302.23,97.77000000000001,32.34953512225788
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
G R Jones,7,4,0,0,219.29000000000002,180.71000000000004,82.40685849787953
H C Reeves,87,3,6,11,801.62,-501.62,-62.575784037324425
F Pullicino,25,3,5,2,474.38,-174.38,-36.75955984653653
S L Davis,21,3,5,1,259.21999999999997,40.779999999999994,15.731810817066583
D W Girardi,31,3,4,6,551.6899999999999,-251.68999999999994,-45.62163533868658
K F Keys,34,3,4,4,538.5,-238.49999999999997,-44.28969359331476
D A Micallef,37,3,4,3,616.5999999999999,-316.6,-51.34609146934805
M J Nutley,14,3,4,2,221.27,78.73,35.58096443259367
R J Sallis,41,3,4,2,466.05,-166.04999999999998,-35.6292243321532
T C Reay,40,3,4,2,370.64,-70.63999999999997,-19.058925102525354
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
J K Donovan,26,3,3,7,456.59000000000003,-156.59,-34.29553866707549
S J Lee,59,3,3,6,658.85,-358.85,-54.46611520072855
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
P G Manning,19,3,3,1,376.99000000000007,-76.99,-20.422292368497832
R J Moore,25,3,3,1,358.87,-58.870000000000005,-16.404268955332014
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
K L Howlett,11,3,2,3,439.59000000000003,-139.59,-31.75458950385586
M J Crone,29,3,2,3,411.74000000000007,-111.73999999999997,-27.138485451984252
M L Gadsden,8,3,2,2,190.29,109.71,57.65410688948447
D E Russell,21,3,2,1,347.77,-47.769999999999996,-13.736089944503552
K E Rattray,9,3,2,1,74.82,225.17999999999998,300.962309542903
P T Carlson,7,3,2,1,215.72000000000003,84.28,39.0691637307621
S Steele,16,3,2,1,159.14,140.86,88.51325876586655
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
S M Grima,22,3,2,0,344.34,-44.339999999999996,-12.87680780623802
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
C D Goble,13,3,1,3,165.75,134.25,80.99547511312217
P K Tilbrook,20,3,1,2,224.21999999999997,75.78000000000003,33.79716350013381
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
A J Sullivan,9,3,1,0,176.61,123.39000000000001,69.86580601324953
A Spiteri,4,3,1,0,60.04,239.96000000000004,399.6668887408395
D W Krafft,6,3,1,0,133.76999999999998,166.23,124.26553038797938
L R Edwards,14,3,1,0,181.85,118.14999999999999,64.97113005224085
T J Hutchins,4,3,1,0,138.1,161.9,117.23388848660392
S M Price,14,3,0,4,221.70000000000002,78.3,35.317997293640055
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
B E Wheeler,13,3,0,2,176.20999999999998,123.79,70.25140457408774
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
L P Prothero,9,3,0,2,117.75999999999999,182.23999999999998,154.7554347826087
S F Hewitt,11,3,0,1,222.83999999999997,77.16,34.62574044157243
T H McGuigan,8,3,0,1,133.93,166.07,123.9976106921526
C B Howlett,6,3,0,0,215.85999999999999,84.13999999999999,38.9789678495321
I K Watson,4,3,0,0,144.32999999999998,155.67,107.85699438786116
S A McDonald,7,3,0,0,163.19,136.81,83.83479379863962
T M Callaghan,7,3,0,0,207.81,92.19000000000001,44.36263894904
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
M G Scott,42,2,7,2,379.49,-179.48999999999998,-47.2976890036628
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
S R Graham,17,2,6,1,515.66,-315.65999999999997,-61.21475390761354
N Kerr,31,2,5,4,453.36,-253.35999999999996,-55.88494794423856
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
M J Elkins,37,2,4,4,541.6600000000001,-341.65999999999997,-63.076468633460095
P L Anderson,34,2,4,4,423.37,-223.37,-52.75999716559983
C C Reeves,17,2,4,3,196.67000000000002,3.329999999999996,1.693191640819645
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
J R Rattray,17,2,3,5,308.06,-108.05999999999999,-35.07758228916445
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
D W Graham,12,2,3,1,243.29,-43.28999999999999,-17.793579678572893
L C Pitt,9,2,3,1,203.9,-3.900000000000002,-1.9127023050514966
M B Towers,30,2,3,1,265.34000000000003,-65.34,-24.62500942187382
M I Stanley,18,2,3,0,277.35,-77.35000000000001,-27.888948981431405
P Chircop,5,2,3,0,55.3,144.70000000000002,261.66365280289335
C S Hynam,32,2,2,6,359.6,-159.59999999999997,-44.38264738598441
A J Missen,22,2,2,4,293.18999999999994,-93.18999999999994,-31.78484941505507
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
A A Herbertson,15,2,2,1,219.43,-19.429999999999982,-8.85476006015585
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
A W Rudd,8,2,2,0,163.16,36.84,22.579063495954895
B L Clemens,10,2,2,0,121.47,78.52999999999999,64.64970774676874
M Whiteford,7,2,2,0,128.76999999999998,71.22999999999999,55.31567911780694
J R Davis,27,2,1,7,246.35999999999996,-46.36,-18.817989933430752
C D Parker,20,2,1,5,193.25,6.749999999999986,3.492884864165581
D J Goulden,23,2,1,5,233.89,-33.890000000000015,-14.489717388515977
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
K P Hargreaves,7,2,1,3,135.71,64.28999999999999,47.3730749392086
P P Borrelli,10,2,1,3,196.60999999999999,3.390000000000004,1.7242256243324368
C B Frisby,9,2,1,2,135.06,64.94000000000001,48.082333777580345
"C W Lang, S L Mahar",10,2,1,2,188.13,11.86999999999999,6.309466858023701
D I Harris,13,2,1,2,169.51,30.490000000000013,17.987139401805212
D R Young,12,2,1,2,152.45,47.55000000000001,31.190554280091842
M S Elder,11,2,1,2,137.29,62.709999999999994,45.677034015587445
N Youngson,8,2,1,2,195.02999999999997,4.969999999999999,2.5483258985797055
P E Payne,9,2,1,2,152.56,47.43999999999999,31.09596224436287
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D G Weeks,12,2,1,1,270.53,-70.53,-26.071045725058223
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J A Brimacombe,6,2,1,1,115.65,84.35,72.93558149589278
J W Powderly,8,2,1,1,71.00999999999999,128.99,181.65047176454024
N W Rattray,8,2,1,1,112.65,87.35,77.54105636928539
P J Tonkin,8,2,1,1,175.6,24.400000000000006,13.895216400911165
R K Bartley,10,2,1,1,227.09999999999997,-27.099999999999998,-11.933069132540732
S J Parrish,9,2,1,1,62.95,137.04999999999998,217.7124702144559
D R Wilson,5,2,1,0,223.2,-23.200000000000003,-10.394265232974913
D T Reay,6,2,1,0,89.58,110.42000000000002,123.26412145568209
G F Webster,7,2,1,0,267.86,-67.85999999999999,-25.334129769282455
G R Whittle,5,2,1,0,100.05999999999999,99.94000000000001,99.88007195682593
M J Bellman,7,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
A J Dunn,15,2,0,3,349.16999999999996,-149.17000000000002,-42.72131053641493
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
L C Johnson,23,2,0,3,178.51999999999998,21.480000000000018,12.032265292404224
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
C J Walsh,17,2,0,2,92.19,107.81,116.94326933506889
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
D T Carroll,8,2,0,2,127.69999999999999,72.30000000000001,56.61707126076744
G R Smith,23,2,0,2,186.33,13.670000000000014,7.336446090269959
J M Morris,10,2,0,2,130.1,69.89999999999999,53.72790161414296
R E Roots Snr,8,2,0,2,117.69,82.31,69.93797263998641
A R Wood,5,2,0,1,24.529999999999998,175.47000000000003,715.3281695882595
A S Cargill,17,2,0,1,133.51999999999998,66.48000000000002,49.79029358897545
B H Aldons,5,2,0,1,36.949999999999996,163.05,441.2719891745603
D Thackeray,10,2,0,1,57.00999999999999,142.99000000000004,250.81564637782856
E Brechin,12,2,0,1,77.49,122.51000000000002,158.09781907342887
M P Bull,5,2,0,1,29.58,170.42000000000002,576.132521974307
N P Walsh,5,2,0,1,41.77,158.23000000000002,378.8125448886761
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
P J Greig,9,2,0,1,177.92999999999998,22.07,12.403754285393134
R J L Williams,5,2,0,1,186.52999999999997,13.470000000000006,7.22135849461213
R J Rolfe,9,2,0,1,176.93,23.06999999999999,13.03905499350025
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
T R Linke,5,2,0,1,148.06,51.94,35.08037282182899
A Giglietta,2,2,0,0,111.99000000000001,88.00999999999999,78.58737387266719
A T McDonough,2,2,0,0,126.41,73.59,58.21533106558026
B W Muscat,3,2,0,0,102.38,97.62,95.35065442469232
C Knox,4,2,0,0,120.51,79.49000000000001,65.9613310098747
D J Binskin,9,2,0,0,112.57,87.42999999999999,77.66722927955938
D M Hewitt,7,2,0,0,214.45000000000002,-14.449999999999996,-6.738167404989505
G B Butler,4,2,0,0,133.67000000000002,66.33,49.62220393506396
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
G Inwood,8,2,0,0,101.47999999999999,98.52000000000001,97.0831690973591
G N Eyre,7,2,0,0,145.5,54.49999999999999,37.457044673539514
G N Lang,5,2,0,0,60.17999999999999,139.82000000000002,232.33632436025263
G R Hoy,4,2,0,0,53.69,146.31,272.5088470851183
I J Osmond,8,2,0,0,79.69,120.31000000000002,150.97251850922328
J A Whitaker,3,2,0,0,124.22999999999999,75.77000000000001,60.99170892699027
J M Anderson,7,2,0,0,98.92,101.08000000000001,102.18358269308534
J M Ward,5,2,0,0,32.28,167.72,519.5786864931846
J W Nissen,3,2,0,0,59.72,140.28,234.8961821835231
M E Campbell,3,2,0,0,27.23,172.77,634.4840249724568
M J Dennis,4,2,0,0,83.99,116.00999999999999,138.12358614120728
P G Henwood,6,2,0,0,162.04000000000002,37.96,23.426314490249318
P I Parsons,8,2,0,0,104.88,95.12,90.69412662090008
P J Arthur,5,2,0,0,72.55,127.45,175.67195037904895
P X Tomkinson,4,2,0,0,67.52,132.48000000000002,196.20853080568722
R F Collins,6,2,0,0,66.86,133.14,199.13251570445703
R F Reynolds,7,2,0,0,130.5,69.5,53.25670498084292
R J Williams,4,2,0,0,82.62,117.38,142.0721374969741
S B Cleave,7,2,0,0,123.34,76.66,62.15339711366953
S J Furey,8,2,0,0,154.98000000000002,45.019999999999996,29.048909536714408
S J Hahne,5,2,0,0,31.87,168.13,527.549419516787
A S Turnbull,40,1,7,3,361.84,-261.84,-72.3634755693124
D J McCall,27,1,6,6,410.82,-310.82,-75.65843921912273
K J Pizzuto,39,1,6,5,371.69999999999993,-271.7,-73.0965832660748
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
J A Tubbs,24,1,5,1,598.4499999999999,-498.44999999999993,-83.29016626284567
M A Formosa,24,1,5,1,259.55,-159.55,-61.471778077441726
B P Portelli,33,1,4,8,383.35999999999996,-283.35999999999996,-73.91485809682804
B L McDonough,12,1,4,3,213.93,-113.92999999999999,-53.255737858177895
P R J Fitzpatrick,18,1,4,3,224.18,-124.17999999999999,-55.39298777767865
T Abela,20,1,4,3,312.50999999999993,-212.51,-68.00102396723307
D G White,13,1,4,1,226.55999999999997,-126.56,-55.86158192090396
J K Prentice,13,1,4,1,305.09,-205.08999999999997,-67.22278671867318
K A McDeed,10,1,4,1,211.35,-111.35000000000001,-52.68511947007334
I W Smith,26,1,3,7,316.37,-216.37,-68.39144040206088
K M Males,23,1,3,3,288.96000000000004,-188.96,-65.39313399778516
D A Brown,15,1,3,2,154.76,-54.76000000000001,-35.38382010855519
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
"S M McNaulty, J M McNaulty",9,1,3,2,250.71999999999997,-150.71999999999997,-60.11486917677089
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
M G Dawson,9,1,3,1,194.1,-94.1,-48.48016486347244
D M Belford,6,1,3,0,103.07,-3.0699999999999967,-2.978558261375761
E G Cain,8,1,3,0,182.62,-82.62,-45.24148505092542
S Gangell,8,1,3,0,131.42,-31.419999999999998,-23.908080961801858
T E Gillespie,18,1,3,0,139.33,-39.330000000000005,-28.227948037034377
T D Williams,42,1,2,4,334.52000000000004,-234.51999999999998,-70.10642114073895
T S McElhinney,28,1,2,4,147.26999999999998,-47.26999999999999,-32.09750797854281
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
M J Wright,23,1,2,3,167.64000000000001,-67.64,-40.348365545215934
S K Hill,19,1,2,3,384.78000000000003,-284.78000000000003,-74.0111232392536
S L Suvaljko,16,1,2,3,170.32,-70.32,-41.28698919680601
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
A J Robinson,12,1,2,2,112.6,-12.599999999999998,-11.190053285968027
A M Alford,17,1,2,2,168.87999999999997,-68.88000000000001,-40.78635717669352
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
C J Butler,13,1,2,2,204.44,-104.44,-51.08589317159069
J A Hayman,15,1,2,2,186.07,-86.07,-46.25678508088354
R P Bell,19,1,2,2,262.38000000000005,-162.38,-61.88733897400716
R W Petroff,5,1,2,2,57.27,42.73,74.61148943600487
A C Johnson,7,1,2,1,87.26,12.740000000000002,14.600045840018339
B C Smith,9,1,2,1,125.97999999999999,-25.979999999999997,-20.622321003333862
B D McElhinney,12,1,2,1,135.16,-35.16,-26.013613495116893
C D Salter,4,1,2,1,102.26,-2.2599999999999945,-2.210052806571479
D W Voak,7,1,2,1,165.89999999999998,-65.89999999999999,-39.72272453285112
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
G M Howard,6,1,2,1,120.91000000000001,-20.910000000000004,-17.293854933421553
L M Staunton,7,1,2,1,71.54999999999998,28.450000000000003,39.76240391334732
M A Dux,27,1,2,1,202.67999999999998,-102.67999999999998,-50.66114071442668
T J Lethaby,6,1,2,1,112.79,-12.790000000000004,-11.339657771078999
V W Frost,10,1,2,1,214.86999999999998,-114.86999999999998,-53.46023176804579
D J Phillips,5,1,2,0,69.72999999999999,30.27000000000001,43.41029685931452
D L Davis,9,1,2,0,81.11,18.890000000000008,23.28936012822094
D Maricic,15,1,2,0,113.42999999999998,-13.429999999999986,-11.839901260689402
E P O'Shea,7,1,2,0,96.48,3.519999999999998,3.648424543946929
G F Bullock,8,1,2,0,161.45,-61.45,-38.06131929389905
G J Hammond,6,1,2,0,71.58999999999999,28.410000000000007,39.6843134515994
J P Galea,3,1,2,0,168.6,-68.6,-40.68801897983392
N A Turvey,8,1,2,0,109.88999999999999,-9.890000000000008,-8.999908999909009
N W Diebert,9,1,2,0,66.92999999999999,33.070000000000014,49.40983116689081
S M Osborn,5,1,2,0,103.21,-3.20999999999999,-3.1101637438232634
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
T J Mortlock,5,1,2,0,77.67,22.330000000000005,28.749839062701177
D J Harper,26,1,1,6,303.9100000000001,-203.91000000000003,-67.09552170050343
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
A M Golino,16,1,1,3,238.45,-138.45000000000002,-58.06248689452717
J D Justice,17,1,1,3,159.60000000000002,-59.6,-37.34335839598997
J W Carkeet,22,1,1,3,186.98,-86.97999999999998,-46.51834420793667
L C Jurd,29,1,1,3,225.84,-125.84,-55.720864328728304
R L Ashwood,9,1,1,3,240.38,-140.38,-58.39920126466428
A D Gorman,16,1,1,2,105.67999999999999,-5.679999999999993,-5.3747161241483665
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
C M Watson,18,1,1,2,174.24999999999997,-74.25,-42.611190817790536
G J Gerrard,5,1,1,2,69.81,30.189999999999998,43.24595330181922
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
N T Rothwell,8,1,1,2,167.12,-67.12,-40.16275730014361
S J O'Donoghue,18,1,1,2,271.89,-171.89,-63.22042002280334
T J Ryan,10,1,1,2,138.39,-38.390000000000015,-27.74044367367586
A Ruokonen,4,1,1,1,118.07,-18.069999999999993,-15.304480392987205
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
C L Rauchenberger,7,1,1,1,59.72,40.279999999999994,67.44809109176154
C N Angove,9,1,1,1,103.9,-3.9000000000000057,-3.753609239653518
D J Stewart,7,1,1,1,141.59999999999997,-41.6,-29.378531073446336
D M Atkinson,8,1,1,1,134.95000000000002,-34.95,-25.898480918858834
D R J Wilson,4,1,1,1,100.56,-0.5600000000000005,-0.5568814638027053
G Geeson,6,1,1,1,195.32,-95.32000000000001,-48.80196600450543
G P Andrews,15,1,1,1,89.60999999999999,10.389999999999992,11.594688092846773
G Rigoli,10,1,1,1,55.68,44.31999999999999,79.59770114942528
J L Guagliardo,6,1,1,1,71.63,28.369999999999997,39.60631020522128
J R Cakebread,4,1,1,1,78.15,21.85,27.959053103007037
J R Fagg,8,1,1,1,83.0,17.0,20.481927710843372
K A Stuart-Mitchell,5,1,1,1,77.68,22.319999999999993,28.733264675592164
K L Butler,6,1,1,1,94.97,5.0300000000000065,5.296409392439725
K L Tippet,9,1,1,1,122.91999999999999,-22.92,-18.646273999349173
L M Rogers,4,1,1,1,88.35,11.649999999999999,13.18619128466327
M L Honson,3,1,1,1,42.87,57.13,133.26335432703524
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
P G Meade,5,1,1,1,37.43,62.57,167.1653753673524
P J Duggan,21,1,1,1,84.02000000000001,15.980000000000004,19.01928112354202
P R Romero,5,1,1,1,34.68,65.32,188.3506343713956
P W Mitchell,5,1,1,1,97.56,2.4399999999999995,2.501025010250102
R J Coverdale,11,1,1,1,119.64999999999999,-19.64999999999999,-16.422900125365643
R J Holberton,7,1,1,1,51.89,48.11,92.7153594141453
S J Cini,19,1,1,1,277.73,-177.72999999999996,-63.993806934792765
S J Ison,8,1,1,1,62.480000000000004,37.519999999999996,60.051216389244544
W J Whyte,5,1,1,1,95.48,4.520000000000003,4.7339757017176405
Z S Steenhuis,6,1,1,1,183.31999999999996,-83.32,-45.45057822387083
A K Richardson,3,1,1,0,90.33,9.670000000000002,10.705192073508249
A M Day,4,1,1,0,140.98000000000002,-40.98,-29.06795290112072
A R Bellach,4,1,1,0,29.22,70.78,242.23134839151265
B J Davis,4,1,1,0,22.669999999999998,77.33,341.11160123511246
B L Lindsay,5,1,1,0,32.85,67.14999999999999,204.41400304414
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
D A Dwyer,7,1,1,0,104.7,-4.699999999999999,-4.489016236867239
D M Anforth,8,1,1,0,115.22999999999999,-15.230000000000011,-13.217044172524528
G A Hunter,3,1,1,0,121.64000000000001,-21.639999999999993,-17.790200591910548
G A Jamieson,4,1,1,0,121.82,-21.819999999999993,-17.91167296010507
"J A Rando, M J Rando",3,1,1,0,77.19,22.81,29.55045990413266
J N Quinlan,8,1,1,0,49.74999999999999,50.24999999999999,101.00502512562815
J P Quinlan,5,1,1,0,28.439999999999998,71.56,251.6174402250352
K J Routley,5,1,1,0,65.19,34.809999999999995,53.39776039269826
K M Hayter,3,1,1,0,57.339999999999996,42.66000000000001,74.39832577607257
K M Young,4,1,1,0,40.72,59.28,145.5795677799607
K W Talent,5,1,1,0,137.63,-37.629999999999995,-27.341422654944413
L C Bryant,5,1,1,0,72.50000000000001,27.500000000000007,37.931034482758626
L H Holberton,5,1,1,0,45.07,54.93,121.87708009762592
L M Holman,5,1,1,0,54.970000000000006,45.029999999999994,81.91740949608875
M A Jones,5,1,1,0,109.50999999999999,-9.509999999999994,-8.684138434846128
M A Rees,7,1,1,0,132.41,-32.40999999999998,-24.47700324748885
M C George,4,1,1,0,39.38,60.61999999999999,153.93600812595224
M F Blackmore,2,1,1,0,81.67,18.33,22.443981878290682
M J Bibby,8,1,1,0,67.15,32.849999999999994,48.92032762472076
M K Reed,4,1,1,0,73.37,26.630000000000006,36.295488619326704
M Laffan,5,1,1,0,46.85999999999999,53.14,113.4016218523261
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
P A Badenoch,2,1,1,0,27.27,72.72999999999999,266.7033370003667
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
P A Warnock,3,1,1,0,42.58,57.42,134.85204321277595
R J Eddy,4,1,1,0,41.63,58.37,140.21138601969733
R W McCartney,2,1,1,0,81.06,18.939999999999998,23.3654083395016
S J Harris,4,1,1,0,113.15,-13.149999999999999,-11.62174105170128
T R Ford,5,1,1,0,54.24,45.76,84.36578171091445
M B Turnbull,35,1,0,8,414.69,-314.69,-75.88560129253177
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
T J Dawson,16,1,0,5,239.66,-139.66000000000003,-58.274221814236846
D C Garrard,8,1,0,3,43.53999999999999,56.46000000000001,129.67386311437764
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
K M Field,10,1,0,3,86.39,13.610000000000003,15.754138210441027
S M Lowings,13,1,0,3,51.440000000000005,48.55999999999999,94.40124416796264
A C Frisby,7,1,0,2,94.77999999999999,5.220000000000002,5.507491031863266
A Xiriha,8,1,0,2,113.16,-13.16,-11.629551078119476
C C Luca,8,1,0,2,69.12,30.879999999999995,44.67592592592592
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
D J Drury,9,1,0,2,186.64,-86.63999999999999,-46.420917273896265
D M Padberg,9,1,0,2,58.50000000000001,41.5,70.94017094017093
