Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
M J Elkins,35,5,3,4,401.96000000000004,98.04000000000002,24.390486615583644
R J Sallis,29,5,3,3,462.15000000000003,37.84999999999998,8.189981607703121
T J Munday,24,5,3,3,330.25,169.74999999999994,51.40045420136259
J A Hayman,22,5,2,2,463.71999999999997,36.280000000000015,7.823686707495907
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
M D Young,21,5,1,3,472.88000000000005,27.12000000000001,5.73507020808662
R J Mellsop,16,5,0,3,317.13,182.87,57.66404944344591
L B Harper,16,5,0,1,287.77,212.23000000000002,73.74986968759775
S L Ewen,12,5,0,1,202.35999999999999,297.64,147.08440403241747
K J Pizzuto,43,4,8,4,654.16,-254.15999999999997,-38.852880029350615
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
K A Morris,66,4,6,6,655.9799999999999,-255.97999999999996,-39.022531174730936
S J Lee,52,4,5,8,668.7099999999999,-268.71,-40.18333806881907
K W Weidenbach,19,4,5,2,385.05,14.949999999999957,3.8826126477080787
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
L C Jurd,37,4,3,4,306.87,93.13000000000004,30.348355981360196
A C Duggan,29,4,3,3,326.65999999999997,73.33999999999999,22.451478601604112
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
R A Graham,46,4,3,2,579.76,-179.76,-31.005933489719883
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
"J K Neilson, K Wilson",19,4,3,1,338.92999999999995,61.070000000000036,18.018469890537883
W G Dornauf,12,4,3,1,474.85,-74.85000000000001,-15.762872486048227
S T Sanderson,10,4,2,2,295.79,104.21000000000001,35.231076101288075
R W Jack,9,4,2,1,257.87,142.13,55.116919377981155
I P Gurney,16,4,1,2,351.87,48.13000000000001,13.678347116832922
M G Reed,17,4,1,2,401.71,-1.7099999999999995,-0.42568021707201703
T D Williams,49,4,1,1,417.49,-17.489999999999984,-4.189321899925743
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D R Wilson,6,4,1,0,230.96,169.04,73.19016279875302
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
C R Judd,23,3,6,1,398.6099999999999,-98.60999999999997,-24.738466169940544
J N McMullen,44,3,5,5,605.76,-305.76000000000005,-50.475435816164826
R J Alchin,24,3,5,4,315.17,-15.169999999999987,-4.813275375194335
J J McKenzie,10,3,5,0,244.67,55.32999999999999,22.614133322434295
M G Scott,48,3,4,7,484.46,-184.45999999999998,-38.07538290054906
E J Stewart,19,3,4,3,418.78,-118.78000000000002,-28.363341133769527
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
D M Atkinson,13,3,4,1,363.11999999999995,-63.12,-17.38268341044283
A J Finnis,22,3,3,2,305.7800000000001,-5.780000000000014,-1.8902478906403335
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
"G F J Bond, S A Bond",15,3,3,2,412.48,-112.48,-27.26920093095423
C J Butler,13,3,3,1,266.82,33.18,12.435349673937486
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
K J Marshall,14,3,2,2,258.29999999999995,41.69999999999999,16.14401858304297
P R J Fitzpatrick,17,3,2,2,218.95,81.04999999999998,37.017583923270145
C A A Ross,10,3,2,1,328.12,-28.119999999999997,-8.570035352919662
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
J J Alchin,18,3,1,5,299.33,0.6699999999999946,0.22383322754150758
D G Weeks,20,3,1,4,378.89,-78.89,-20.82134656496609
J Conolly,16,3,1,3,271.82,28.180000000000007,10.367154734750942
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
P H Rixon,15,3,1,2,372.74999999999994,-72.75000000000001,-19.51710261569417
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
A C Frisby,7,3,1,0,188.05999999999997,111.94000000000001,59.5235563118154
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
R L Hillier,8,3,1,0,250.61,49.389999999999986,19.707912693029
T J Hutchins,5,3,1,0,188.57999999999998,111.42,59.0836780146357
L Inwood,24,3,0,3,301.79999999999995,-1.8000000000000007,-0.5964214711729625
R K Bartley,9,3,0,3,66.91999999999999,233.08,348.296473401076
N J Elkins,8,3,0,2,93.06,206.94,222.3726627981947
D M Giles,11,3,0,1,133.26000000000002,166.73999999999998,125.12381809995495
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
C D Brown,5,3,0,0,230.69,69.31,30.04464866270753
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
S L Davis,26,2,5,3,354.03,-154.03000000000003,-43.507612349235956
M A Rees,12,2,5,2,317.6,-117.6,-37.02770780856422
J A Douglas,41,2,4,6,451.21000000000004,-251.20999999999998,-55.67474125130204
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
J R Rattray,19,2,4,4,298.64,-98.64,-33.029734797749796
J E Collins,25,2,4,3,231.85,-31.849999999999994,-13.73733017036877
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
G E Hall Jnr,13,2,4,2,296.61,-96.61,-32.571390040794306
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
D E Russell,31,2,3,6,393.46000000000004,-193.45999999999998,-49.168911706399626
P G Manning,24,2,3,6,380.49,-180.49,-47.43620068858577
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
A J Dunn,25,2,3,4,523.11,-323.10999999999996,-61.76712354954024
C S Hynam,19,2,3,4,115.95,84.05,72.48814144027598
D A Micallef,30,2,3,4,427.20000000000005,-227.20000000000002,-53.18352059925093
S A Grimsey,19,2,3,4,282.90999999999997,-82.90999999999998,-29.306139761761692
A A Herbertson,16,2,3,3,236.30999999999997,-36.309999999999974,-15.365409843002825
M J Frost,10,2,3,2,214.64999999999998,-14.650000000000006,-6.825064057768464
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
K A Towers,18,2,3,0,149.38,50.620000000000005,33.88673182487616
B D McElhinney,13,2,2,4,228.48999999999998,-28.49,-12.468817016061973
J A Brimacombe,12,2,2,3,265.15,-65.14999999999998,-24.570997548557415
C D Voak,14,2,2,2,276.31,-76.31000000000002,-27.61753103398357
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
P E Payne,9,2,2,2,140.27999999999997,59.72,42.57199885942401
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
D J Weinert,8,2,2,1,96.91,103.09,106.37705087194304
D R Hancock,9,2,2,1,290.31,-90.31,-31.108125796562298
K L Dawson,9,2,2,1,183.71,16.290000000000006,8.867236405203856
M A Xuereb,8,2,2,1,146.22,53.78000000000001,36.78019422787581
S Bigeni,16,2,2,1,90.32000000000001,109.67999999999998,121.43489813994681
S M Kittel,17,2,2,1,250.01999999999998,-50.01999999999998,-20.00639948804095
F Pullicino,15,2,1,4,284.86,-84.86,-29.790072316225512
M A Formosa,34,2,1,4,370.32,-170.32000000000002,-45.99265500108015
J K Prentice,8,2,1,2,149.51,50.489999999999995,33.770316366798205
J L Stockton,15,2,1,2,314.70000000000005,-114.69999999999999,-36.44741023196694
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
P R Romero,10,2,1,2,142.92,57.080000000000005,39.93842709207949
A R Delosa,10,2,1,1,87.87999999999998,112.11999999999999,127.58306781975423
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
B J Dooley,7,2,1,1,174.86,25.140000000000004,14.377216058561135
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C L Wallrodt,5,2,1,1,141.13,58.87,41.71331396584709
D J Reynolds,11,2,1,1,87.97,112.03000000000002,127.35023303398887
E G Ashcroft,14,2,1,1,130.24999999999997,69.75,53.55086372360846
G W Sharp,4,2,1,1,102.75,97.25,94.64720194647201
J L Douglas,13,2,1,1,179.98999999999998,20.00999999999999,11.11728429357186
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M B Turnbull,10,2,1,1,206.43,-6.43000000000001,-3.1148573366274332
P W Mitchell,4,2,1,1,116.75999999999999,83.24000000000001,71.29153819801303
T R Moffat,11,2,1,1,88.44,111.55999999999997,126.14201718679328
C D Goble,7,2,1,0,88.75999999999999,111.24,125.3267237494367
D R Young,13,2,1,0,209.77,-9.770000000000003,-4.65748200409973
G J Rue,7,2,1,0,188.75,11.25,5.960264900662252
H M Stevens,8,2,1,0,142.45999999999998,57.53999999999999,40.39028499227854
K F Keys,6,2,1,0,73.31,126.69,172.81407720638384
M D Horsnell,10,2,1,0,124.26,75.74000000000001,60.95284081764044
P A Warnock,7,2,1,0,99.33999999999999,100.66000000000001,101.32876988121605
P C Bain,4,2,1,0,152.45,47.54999999999999,31.19055428009183
T L Ainsworth,7,2,1,0,61.37,138.63000000000002,225.8921297050677
T M Callaghan,4,2,1,0,99.57,100.42999999999999,100.8637139700713
T S McElhinney,11,2,1,0,149.49,50.50999999999999,33.78821325841193
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M J Craven,10,2,0,4,215.73,-15.72999999999999,-7.291521809669489
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
E J Jones,15,2,0,3,130.57,69.43,53.174542391054615
A L Smith,6,2,0,2,131.66,68.34,51.90642564180465
C B Howlett,6,2,0,2,132.33,67.67,51.13730824454016
E G Cain,4,2,0,2,64.64,135.35999999999999,209.40594059405936
J C Wegner,4,2,0,2,205.09,-5.089999999999989,-2.481837242186352
M T Hawke,14,2,0,2,166.75,33.249999999999986,19.940029985007488
R J Coverdale,7,2,0,2,67.89,132.11,194.59419649432908
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
B L McDonough,7,2,0,1,179.07999999999998,20.919999999999995,11.681929863748044
D J Harper,11,2,0,1,108.58,91.42,84.1959845275373
D S Weller,8,2,0,1,91.32,108.68,119.01007446342533
J D Justice,9,2,0,1,131.65,68.35000000000001,51.917964299278395
J J Farrugia,8,2,0,1,113.73,86.27000000000001,75.85509540138926
J M Kendall,7,2,0,1,165.93,34.06999999999999,20.532754776110405
K D Anderson,3,2,0,1,84.85,115.14999999999998,135.71007660577487
K S Von Duve,7,2,0,1,58.07,141.93,244.41191665231617
R J Moore,15,2,0,1,113.17,86.83,76.72528055138287
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
S B Cleave,4,2,0,1,74.15,125.85,169.72353337828721
"S M McNaulty, J M McNaulty",9,2,0,1,163.14000000000001,36.86000000000001,22.594090964815496
B G Mackrill,6,2,0,0,44.84,155.15999999999997,346.03033006244414
G P Jones,9,2,0,0,119.33,80.66999999999999,67.60244699572613
J L Wanless,2,2,0,0,77.78,122.22,157.13551041398816
J S Vernon,5,2,0,0,74.82,125.18,167.30820636193533
K E Manning,5,2,0,0,163.18,36.81999999999999,22.56403971074886
M K Reed,3,2,0,0,32.79,167.21,509.9420555047271
S D Taylor,4,2,0,0,158.42999999999998,41.570000000000014,26.23871741463108
S J Harris,3,2,0,0,132.37,67.63,51.09163707788773
T J French,18,2,0,0,119.72000000000001,80.28000000000002,67.0564650851988
T J Rutland,4,2,0,0,90.13,109.86999999999999,121.90169754798623
B P Fitzpatrick,27,1,7,3,395.11,-295.11,-74.69059249322973
R J East,36,1,6,5,452.53,-352.53,-77.90201754579806
B A Lilley,31,1,5,6,453.42,-353.41999999999996,-77.94539279255436
R J Holberton,16,1,5,2,398.15999999999997,-298.16,-74.88446855535464
B P Portelli,35,1,4,5,343.34999999999997,-243.35,-70.87520023299841
B M Battle,23,1,4,3,271.62,-171.61999999999998,-63.18385980413812
S F Hewitt,16,1,4,3,390.56000000000006,-290.56,-74.39573945104463
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
M R Gillies,17,1,4,0,205.12,-105.12000000000002,-51.24804992199689
M White,14,1,4,0,184.30999999999995,-84.30999999999999,-45.74358417882915
D C Garrard,18,1,3,3,279.59999999999997,-179.6,-64.2346208869814
P J Duggan,27,1,3,3,236.48000000000002,-136.48,-57.71312584573748
B Shipway,15,1,3,2,130.79999999999998,-30.79999999999999,-23.54740061162079
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
L C Johnson,24,1,3,2,312.87,-212.87,-68.03784319365872
R J Gordon,23,1,3,2,113.57000000000001,-13.570000000000007,-11.948577969534213
B A Lynn,16,1,3,1,184.2,-84.19999999999999,-45.71118349619978
D M Miles,14,1,3,1,121.75999999999999,-21.76,-17.87122207621551
N A Day,11,1,3,1,149.79000000000002,-49.790000000000006,-33.239869150143534
P L Anderson,23,1,3,1,244.32,-144.32,-59.07007203667322
P S Kahlefeldt,27,1,3,1,255.48,-155.48,-60.85799279787067
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
D M Belford,4,1,3,0,138.33,-38.330000000000005,-27.709101424130704
P T Carlson,10,1,3,0,140.00999999999996,-40.009999999999984,-28.576530247839436
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
C M Watson,20,1,2,2,236.25000000000003,-136.25000000000003,-57.67195767195767
C R Bell,13,1,2,2,169.4,-69.4,-40.968122786304605
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
G F Webster,10,1,2,2,142.16,-42.16,-29.65672481710748
I C Wilson,15,1,2,2,61.19999999999999,38.80000000000001,63.39869281045755
P K Tilbrook,15,1,2,2,158.87,-58.86999999999998,-37.055454144898334
S T Hewitt,14,1,2,2,151.73,-51.73,-34.09345548012917
A M Alford,20,1,2,1,206.98,-106.98,-51.686153251521894
C V Castles,6,1,2,1,65.26,34.739999999999995,53.233220962304614
D J McIntyre,6,1,2,1,190.37,-90.37,-47.470714923569886
G J Dawson,10,1,2,1,74.77999999999999,25.219999999999985,33.72559507889809
J Tabone,8,1,2,1,141.93,-41.93000000000001,-29.54273233284014
M A Thompson,8,1,2,1,128.4,-28.4,-22.11838006230529
N W Diebert,10,1,2,1,146.69,-46.69,-31.829027200218146
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
C C Luca,5,1,2,0,51.51,48.49000000000001,94.13706076490004
C J Monte,6,1,2,0,163.13,-63.13,-38.69919695948017
D C Schmetzer,6,1,2,0,37.81999999999999,62.18,164.41036488630357
F Taiba,15,1,2,0,131.63,-31.63,-24.029476563093517
J Breen,9,1,2,0,129.92,-29.92,-23.029556650246306
K L O'Sullivan,8,1,2,0,158.9,-58.900000000000006,-37.06733794839522
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
L C Pitt,6,1,2,0,252.5,-152.5,-60.396039603960396
M B Towers,22,1,2,0,93.42999999999999,6.569999999999993,7.032002568768054
M C Norman,5,1,2,0,63.06,36.940000000000005,58.5791309863622
P A Ashwood,3,1,2,0,103.10999999999999,-3.1099999999999994,-3.0161962952186983
P A Betts,9,1,2,0,178.48,-78.47999999999999,-43.97131331241596
R J Mercieca,5,1,2,0,36.68,63.32000000000001,172.6281352235551
S L Suvaljko,11,1,2,0,132.38,-32.379999999999995,-24.459888200634534
T Abela,5,1,2,0,87.72,12.280000000000001,13.999088007295942
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,63.45,36.55,57.60441292356185
T E Rattray,25,1,1,5,269.79,-169.79000000000002,-62.93413395603989
D J McCall,24,1,1,4,259.73,-159.73,-61.49847918992799
M J Wright,28,1,1,4,193.92999999999998,-93.93,-48.4350023204249
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
D Aiken,23,1,1,3,310.93,-210.93,-67.83842022320137
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
P A Cavallaro,5,1,1,3,96.77000000000001,3.2299999999999898,3.337811305156546
A L Diebert,9,1,1,2,98.72,1.2800000000000011,1.2965964343598066
B H Aldons,6,1,1,2,139.72,-39.720000000000006,-28.428285141712
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
D M Castles,12,1,1,2,176.54,-76.53999999999999,-43.35561345870624
K N Prentice,8,1,1,2,70.24000000000001,29.75999999999999,42.369020501138934
M L Russo,9,1,1,2,159.80999999999997,-59.81,-37.42569301044992
S P Farrugia,6,1,1,2,124.53999999999999,-24.539999999999996,-19.704512606391518
W Justins,18,1,1,2,223.0,-123.00000000000001,-55.15695067264574
B L Clemens,10,1,1,1,63.370000000000005,36.63,57.80337699226763
C J Bourke,7,1,1,1,49.64,50.36,101.45044319097502
C M Hamilton-Smith,8,1,1,1,88.25999999999999,11.740000000000002,13.30160888284614
C W Holloway,4,1,1,1,25.990000000000002,74.01,284.76337052712586
C W Van Dongen,4,1,1,1,92.08,7.920000000000002,8.601216333622938
E P O'Shea,8,1,1,1,69.75999999999999,30.239999999999995,43.34862385321101
G A Scott,8,1,1,1,62.940000000000005,37.06,58.88147442008261
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
J W Ainsworth,14,1,1,1,133.65999999999997,-33.66000000000001,-25.183300912763745
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
L A Hosking,4,1,1,1,48.99,51.01,104.12329046744233
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
M A Jones,4,1,1,1,121.32,-21.32,-17.573359709858227
M T Hewitt,7,1,1,1,58.059999999999995,41.940000000000005,72.2356183258698
N J Kliendienst,4,1,1,1,74.78999999999999,25.209999999999994,33.707714935151756
P S Maguire,4,1,1,1,59.4,40.6,68.35016835016835
S A Morris,5,1,1,1,65.69,34.31,52.230172020094386
T J Lethaby,6,1,1,1,180.57999999999998,-80.58,-44.62288182522982
A A Stephens,16,1,1,0,168.82,-68.82,-40.765312166804875
A Cefai,5,1,1,0,61.72,38.279999999999994,62.022034996759544
A J Sullivan,2,1,1,0,55.949999999999996,44.050000000000004,78.73100983020555
A M Woodmansey,3,1,1,0,54.62,45.379999999999995,83.0831197363603
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
A Xiriha,7,1,1,0,27.98,72.01999999999998,257.398141529664
B K Parker,2,1,1,0,86.25,13.75,15.942028985507244
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,3,1,1,0,77.87,22.130000000000003,28.419160138692696
C J Miller,4,1,1,0,54.720000000000006,45.279999999999994,82.74853801169589
D A Parish,7,1,1,0,98.07,1.9299999999999997,1.9679820536351584
D J Mullan,4,1,1,0,14.77,85.23,577.0480704129993
D M Anforth,4,1,1,0,22.04,77.96000000000001,353.7205081669692
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",4,1,1,0,92.37,7.629999999999994,8.260257659413222
G Inwood,8,1,1,0,87.34,12.659999999999997,14.495076711701394
G J Coelli,2,1,1,0,59.01,40.99,69.46280291476022
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
I K Watson,3,1,1,0,82.28,17.72,21.53621779290228
J M Aitkenhead,5,1,1,0,112.53,-12.529999999999998,-11.134808495512305
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K E MacLeod,5,1,1,0,74.91,25.09,33.49352556401015
K G Whelan,4,1,1,0,69.05,30.950000000000003,44.82259232440261
M B Cox,3,1,1,0,96.78999999999999,3.2099999999999937,3.316458311809065
M G Dawson,7,1,1,0,78.83,21.17000000000001,26.85525815045035
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
N Maxwell,4,1,1,0,66.03,33.97,51.44631228229593
N P Walsh,8,1,1,0,104.66,-4.6599999999999895,-4.452512898910749
N Youngson,10,1,1,0,126.59,-26.589999999999996,-21.004818706058927
P A Keogh,7,1,1,0,96.89999999999999,3.1000000000000085,3.1991744066047567
P J Brown,8,1,1,0,83.18,16.82,20.221207020918488
P J Keats,3,1,1,0,53.849999999999994,46.14999999999999,85.70102135561744
R A Olivieri,5,1,1,0,65.96000000000001,34.039999999999985,51.607034566403854
R A Wells,7,1,1,0,150.49,-50.489999999999995,-33.55040202006777
R C Thurlow,4,1,1,0,50.2,49.8,99.20318725099601
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Eddy,8,1,1,0,65.88,34.120000000000005,51.79113539769279
R P James,3,1,1,0,82.92,17.08,20.598166907862996
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
W P Dimech,3,1,1,0,86.55999999999999,13.440000000000001,15.526802218114607
W R Potter,5,1,1,0,30.520000000000003,69.48,227.653997378768
X V O'Connor,2,1,1,0,8.82,91.18,1033.7868480725624
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
M A Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
D J Binskin,11,1,0,3,218.76999999999998,-118.77000000000001,-54.28989349545186
I T Mabbott,6,1,0,3,81.69999999999999,18.299999999999997,22.399020807833537
"R A Hoare, T A Hoare",11,1,0,3,120.08,-20.080000000000002,-16.722185209860093
B M Ashcroft,11,1,0,2,135.32,-35.31999999999999,-26.101093703813177
J G McLean,4,1,0,2,55.2,44.8,81.15942028985506
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
T J Gilligan,5,1,0,2,73.75999999999999,26.24000000000001,35.57483731019524
T J Stone,4,1,0,2,37.62,62.38000000000001,165.81605528973952
A E Belton,4,1,0,1,34.949999999999996,65.05,186.1230329041488
B A Parish,3,1,0,1,19.730000000000004,80.27000000000001,406.84237202230105
B J Abbott,7,1,0,1,104.77999999999999,-4.779999999999983,-4.56193930139338
B M Jaffray,5,1,0,1,70.03999999999999,29.96,42.775556824671625
B R McCall,4,1,0,1,11.01,88.99,808.265213442325
C J Maggs,7,1,0,1,76.58,23.42,30.582397492817968
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
D I Harris,6,1,0,1,88.08999999999999,11.910000000000004,13.520263367011017
D K Harding,4,1,0,1,248.44,-148.44,-59.74883271614877
D M Hewitt,5,1,0,1,153.83999999999997,-53.84,-34.99739989599585
D M Schofield,15,1,0,1,155.01999999999998,-55.019999999999996,-35.492194555541225
D P Castle,5,1,0,1,56.11,43.88999999999999,78.22135091783994
"E Brosnan, R J Brosnan",9,1,0,1,91.6,8.399999999999995,9.17030567685589
G A Harding,4,1,0,1,27.21,72.78999999999999,267.51194413818445
G C Elkins,3,1,0,1,53.129999999999995,46.870000000000005,88.21757952192738
G C Pekin,6,1,0,1,46.78,53.22000000000001,113.76656690893547
G J Rogers,8,1,0,1,40.56,59.44,146.54832347140038
G R Whittle,4,1,0,1,68.26,31.740000000000002,46.498681511866394
H P Woods,10,1,0,1,94.46,5.539999999999987,5.864916366716057
J A Topping,6,1,0,1,66.63,33.37,50.08254539996998
J F Meade,4,1,0,1,98.87,1.1299999999999955,1.1429149388085318
K Evans,2,1,0,1,82.78,17.22,20.802126117419665
L M Osborn,6,1,0,1,84.49000000000001,15.509999999999998,18.35720203574387
M P McNee,6,1,0,1,101.47999999999999,-1.4800000000000035,-1.458415451320461
M R Roberts,7,1,0,1,40.099999999999994,59.900000000000006,149.3765586034913
R L Ashwood,3,1,0,1,48.11000000000001,51.88999999999999,107.85699438786112
S H Rushbrook,2,1,0,1,45.96,54.03999999999999,117.58050478677109
