Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steve Turnbull,57,4,9,6,888.6899999999999,-488.68999999999994,-54.98992899661299
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Jarrod Alchin,18,4,6,1,433.02,-33.02000000000001,-7.625513833079306
Gemma Hewitt,59,4,5,8,629.5000000000001,-229.49999999999994,-36.4575059571088
Michael Young,36,4,5,8,773.9899999999999,-373.99000000000007,-48.31974573314902
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Julie Douglas,32,4,5,4,361.64,38.360000000000035,10.607233713084845
Jonah Hutchinson,78,4,4,9,670.48,-270.4799999999999,-40.341248061090546
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Scott Hewitt,29,4,4,2,567.57,-167.57,-29.524111563331388
Donny Smith,29,4,3,3,561.43,-161.42999999999998,-28.75336195073295
Matthew Scott,48,4,3,2,429.21000000000004,-29.20999999999998,-6.80552643228256
Shane Graham,34,4,3,2,431.47999999999996,-31.479999999999983,-7.295819041438765
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Ryan Veivers,22,4,3,1,264.26,135.74,51.3660788617271
Kevin Keys,24,4,2,3,386.46999999999997,13.529999999999987,3.5009185706523116
Jake Davis,14,4,2,2,225.25999999999996,174.73999999999998,77.57258279321672
Darrel Graham,18,4,2,1,447.03999999999996,-47.039999999999964,-10.522548317823901
Matt Maguire,16,4,2,1,348.6,51.39999999999998,14.744693057946062
Shawn Grimsey,16,4,1,2,408.78,-8.780000000000005,-2.1478545917119245
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,5,4,0,0,176.43999999999997,223.56,126.70596236681027
Leigh Rand,7,4,0,0,127.39999999999998,272.59999999999997,213.97174254317113
Josh Turnbull,57,3,9,8,810.3199999999999,-510.32,-62.97758910060224
Alison Alford,34,3,8,4,486.09,-186.08999999999997,-38.28303400604826
John McMullen,52,3,7,5,622.9599999999999,-322.96,-51.84281494799025
"D A McDowell, K L McDowell",46,3,6,9,717.14,-417.14,-58.16716401260563
James Rattray,30,3,6,3,501.62,-201.61999999999998,-40.19377217814281
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Dean Girardi,26,3,5,3,537.93,-237.92999999999995,-44.23066198204227
Josh Farrugia,15,3,5,1,370.59000000000003,-70.59,-19.048004533311747
Chris Judd,42,3,4,8,572.94,-272.93999999999994,-47.63849617761021
Lang Inwood,41,3,4,7,531.53,-231.52999999999997,-43.559159407747444
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Stephen Clarke,19,3,4,3,260.9,39.09999999999999,14.986584898428513
Colin Godden,26,3,3,7,372.22999999999996,-72.23000000000002,-19.404669156166893
Kerry Towers,39,3,3,3,333.24999999999994,-33.249999999999986,-9.977494373593396
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Donald Harper,29,3,3,2,311.29,-11.290000000000017,-3.626843136625017
Grant Jones,16,3,3,2,218.23000000000002,81.77,37.469642120698346
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Kari Males,18,3,3,1,415.00000000000006,-114.99999999999999,-27.710843373493972
Lachlan Prothero,20,3,3,1,258.46999999999997,41.52999999999998,16.06762873834487
Jeff Tabone,16,3,3,0,215.75,84.25000000000003,39.04982618771728
Ryan Bell,22,3,2,3,319.01,-19.00999999999999,-5.959060844487631
Mark Russo,11,3,2,2,89.07000000000001,210.93,236.81374200067359
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Trent Dawson,27,3,2,2,322.38000000000005,-22.37999999999999,-6.942117997394375
Alex Johnson,13,3,2,1,165.47,134.53,81.30174654015833
Christopher Howlett,8,3,2,1,194.60999999999999,105.38999999999999,54.15446277169724
Justin Prentice,16,3,2,1,255.90000000000003,44.100000000000016,17.233294255568584
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Olivia Frisby,13,3,2,1,450.45,-150.45,-33.399933399933396
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Joe Pace,8,3,2,0,298.48,1.519999999999996,0.509246850710264
Alyce Finnis,16,3,1,3,233.98,66.02000000000001,28.216086845029498
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Michael Jnr Day,19,3,1,2,154.39999999999998,145.60000000000005,94.30051813471508
Nick Youngson,17,3,1,2,324.96999999999997,-24.96999999999999,-7.683786195648827
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Aaron Williams,11,3,1,1,251.46,48.54,19.30326890956812
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Trent Lethaby,10,3,1,1,267.73,32.269999999999996,12.053187913196128
Dianne Giles,16,3,0,6,186.23000000000002,113.76999999999995,61.091123879074225
Dean Atkinson,15,3,0,2,217.99999999999997,82.0,37.61467889908258
Stephen Cini,13,3,0,2,170.01999999999998,129.98000000000002,76.44982943183157
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Tiarn McElhinney,13,3,0,0,168.57999999999998,131.42000000000002,77.95705303120182
Peter Rixon,25,2,11,4,568.86,-368.86,-64.84196463101642
David Miles,41,2,9,7,698.0900000000001,-498.09000000000003,-71.35039894569466
Tayla Gillespie,25,2,7,2,360.71,-160.70999999999998,-44.553796678772414
Wayne Graham,21,2,5,3,205.57999999999998,-5.579999999999991,-2.714271816324541
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Russell Jack,21,2,5,2,441.19999999999993,-241.20000000000005,-54.66908431550319
Ashleigh Herbertson,17,2,4,4,231.22999999999996,-31.229999999999993,-13.506032954201444
David Thorn,15,2,4,2,362.09000000000003,-162.09,-44.76511364577867
Trent Moffat,30,2,4,1,361.03,-161.03,-44.6029415838019
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Ross Adams,18,2,3,2,203.63,-3.629999999999985,-1.782644993370321
Ruth Shinn,11,2,3,2,143.11,56.89000000000001,39.75263783103906
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Billy Kitt,11,2,3,1,152.29,47.71,31.328386630770243
Melissa Kendall,12,2,3,1,170.5,29.500000000000004,17.302052785923756
Claire Goble,8,2,3,0,114.27,85.73000000000002,75.02406580904876
David Waite,30,2,2,4,328.15,-128.14999999999998,-39.052262684747824
Melissa Gillies,25,2,2,4,249.83999999999997,-49.83999999999998,-19.948767211015046
Ellen Jones,15,2,2,3,244.02,-44.019999999999996,-18.039504958609946
Jemma Hayman,14,2,2,3,394.18,-194.17999999999998,-49.26175858744735
Mitch Turnbull,29,2,2,3,279.82,-79.82,-28.525480666142517
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Nathan Rothwell,8,2,2,2,255.45,-55.45000000000001,-21.706791935799576
Peter Bullock,16,2,2,2,195.51,4.489999999999995,2.2965577208326917
Derrick Krafft,10,2,2,1,212.35999999999999,-12.36,-5.820305142211339
Donald Cross,9,2,2,1,155.39,44.61,28.70841109466504
Dylan Xerri,9,2,2,1,150.79999999999998,49.2,32.62599469496022
James Dean,15,2,2,1,117.59,82.41,70.0824900076537
Peter Bain,9,2,2,1,457.42,-257.42,-56.27650736740851
Anthony Gorman,13,2,2,0,203.96,-3.9600000000000026,-1.9415571680721722
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Kelli Dawson,9,2,2,0,211.43,-11.43,-5.4060445537530155
Tori Hutchins,8,2,2,0,122.66,77.34000000000002,63.052339801076165
Ron Sallis,35,2,1,6,334.31,-134.30999999999997,-40.175286410816305
Ben Battle,30,2,1,5,495.36999999999995,-295.36999999999995,-59.626138038234046
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Wayne Justins,13,2,1,2,154.04,45.96,29.83640612827837
Alistair Copps,6,2,1,1,94.28999999999999,105.71000000000001,112.11157068618094
Ashleigh Markham,11,2,1,1,108.67,91.32999999999997,84.04343425048309
Bruce Harpley,4,2,1,1,142.33,57.67,40.51851331412914
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Graham White,15,2,1,1,135.01999999999995,64.98000000000002,48.126203525403675
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Michael Gadsden,12,2,1,1,179.23,20.77000000000001,11.588461753054741
Mick Carbone,11,2,1,1,205.33000000000004,-5.3300000000000125,-2.595821360736381
Ricky Gordon,12,2,1,1,122.41999999999999,77.58,63.371998039536024
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Codi Rauchenberger,9,2,1,0,168.01999999999998,31.980000000000004,19.033448399000125
Corey Bell,12,2,1,0,142.73,57.27,40.12471099278358
Danny Thackeray,10,2,1,0,79.00999999999999,120.98999999999998,153.13251487153525
Garry Sayers,7,2,1,0,166.32999999999998,33.67000000000001,20.242890639090973
Harry Martin,7,2,1,0,88.40999999999998,111.59000000000002,126.21875353466807
Joseph Suvaljko,3,2,1,0,28.07,171.93,612.5044531528323
Laura Osborn,7,2,1,0,59.849999999999994,140.14999999999998,234.1687552213868
Ricky Thurlow,13,2,1,0,300.97,-100.96999999999998,-33.54819417217662
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Robin Snr Hosking,7,2,1,0,48.92999999999999,151.07,308.7471898630697
Ron Wells,8,2,1,0,162.57,37.42999999999999,23.023928154025956
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Trevor Patching,5,2,1,0,116.62,83.38,71.49717029669009
Giles Inwood,15,2,0,3,286.29,-86.28999999999996,-30.140766355793065
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
Craig Hynam,34,2,0,2,149.04000000000002,50.96,34.19216317767042
Lisa Pitt,7,2,0,2,241.35999999999999,-41.35999999999999,-17.13622804110043
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Aaron Coad,4,2,0,1,64.61,135.39,209.5496053242532
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Anthony Bucca,6,2,0,1,28.35,171.64999999999998,605.4673721340387
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Greg Fleming,4,2,0,1,187.25,12.75,6.809078771695594
John O'Shea,13,2,0,1,153.40999999999997,46.59,30.369597809790765
Kerryn Manning,8,2,0,1,188.43,11.570000000000007,6.140211219020329
Maree Caldow,18,2,0,1,197.74999999999997,2.250000000000006,1.137800252844504
Max Beasley,3,2,0,1,151.51,48.49,32.00448815259719
Peter Romero,9,2,0,1,85.55,114.44999999999999,133.78141437755698
Taylor Ford,6,2,0,1,135.60999999999999,64.39000000000001,47.48174913354474
Adam Kelly,3,2,0,0,52.14,147.86,283.5826620636747
Amanda Dean,10,2,0,0,37.42,162.57999999999998,434.47354355959374
Bianca Ashcroft,7,2,0,0,97.31,102.69,105.5287226389888
Bryse McElhinney,15,2,0,0,71.38999999999999,128.61,180.1512816921138
"C W Lang, S L Mahar",3,2,0,0,103.07,96.93,94.04288347724848
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
Ian Gossage,8,2,0,0,93.58000000000001,106.41999999999999,113.72088053002776
Jake Betts,9,2,0,0,31.83,168.17,528.3380458686773
John Hurrell,6,2,0,0,41.86,158.14,377.78308647873865
John Oldroyd,2,2,0,0,71.09,128.91,181.3335208890139
Kristian Hawkins,6,2,0,0,59.17,140.83,238.00912624640867
Michael Hughes,3,2,0,0,51.44,148.56,288.8024883359254
Michael Munro,5,2,0,0,106.23,93.77,88.27073331450626
Phil Mitchell,5,2,0,0,85.62,114.38000000000001,133.590282644242
Ray Cross,7,2,0,0,91.22999999999999,108.77,119.2261317549052
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Debono,3,2,0,0,21.88,178.12,814.0767824497258
Wayne Lear,7,2,0,0,55.169999999999995,144.83,262.51586006887806
Nathan Hurst,28,1,7,5,280.60999999999996,-180.60999999999999,-64.36335127044653
Darren McCall,32,1,6,6,312.34000000000003,-212.34,-67.98360760709483
Paul Fitzpatrick,28,1,5,4,302.34,-202.34,-66.9246543626381
Tracy Reay,43,1,5,3,230.65999999999997,-130.65999999999997,-56.64614584236538
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Michael Hawke,24,1,5,1,326.03999999999996,-226.04,-69.32891669733775
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Sandra O'Connor,9,1,4,0,102.16999999999999,-2.170000000000011,-2.1239111285113155
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Leon Jurd,30,1,3,4,225.11,-125.10999999999997,-55.57727333303717
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Lane Johnson,20,1,3,3,183.83999999999997,-83.83999999999999,-45.60487380330722
Anton Golino,21,1,3,2,219.01999999999998,-119.02000000000001,-54.342069217423074
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Geoff Dawson,9,1,3,2,190.27999999999997,-90.28,-47.44586924532269
Darren Weeks,8,1,3,1,193.68,-93.68,-48.36844279223462
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Gary Hall Jnr,9,1,3,0,159.74,-59.739999999999995,-37.398272192312504
Simon Jnr Bigeni,31,1,2,6,411.05,-311.04999999999995,-75.67205936017515
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Kevin Pizzuto,22,1,2,4,302.78000000000003,-202.78,-66.97271946627914
Ella Brechin,9,1,2,3,161.69,-61.69,-38.15325623105944
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
David Aiken,17,1,2,2,166.07999999999998,-66.08,-39.78805394990366
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Trent Rue,5,1,2,1,74.99999999999999,25.00000000000001,33.33333333333336
Trevor Munday,12,1,2,1,142.24,-42.24000000000001,-29.696287964004505
Wayne Potter,16,1,2,1,171.45000000000002,-71.45,-41.673957421988916
Chris Voak,9,1,2,0,155.3,-55.300000000000004,-35.6084996780425
Denis Maricic,6,1,2,0,126.49,-26.490000000000002,-20.942366985532455
Jude McLachlan,6,1,2,0,81.32,18.68,22.97097884899164
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
Kenneth Jnr Taylor,4,1,2,0,151.92,-51.919999999999995,-34.17588204318062
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Mark Thompson,5,1,2,0,119.94,-19.939999999999998,-16.624979156244788
Mitchell Frost,8,1,2,0,191.2,-91.2,-47.69874476987448
Sarah Wall,6,1,2,0,162.95,-62.949999999999996,-38.631482049708495
Steve Cleave,6,1,2,0,111.72,-11.719999999999999,-10.490511994271392
Trent Hodges,6,1,2,0,92.93,7.0699999999999985,7.607876896588827
Tyrone Abela,8,1,2,0,95.06,4.939999999999998,5.19671786240269
Trevor White,25,1,1,7,299.74,-199.73999999999998,-66.63775271902314
Gregory Rue,12,1,1,3,187.78,-87.78,-46.746192352753226
John Stariha,19,1,1,3,220.39999999999998,-120.4,-54.627949183303095
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Grant Picker,8,1,1,2,174.17000000000002,-74.17,-42.584830912327035
Jocelyn Young,9,1,1,2,203.32,-103.32,-50.81644698012985
Juanita Breen,6,1,1,2,132.44000000000003,-32.44000000000001,-24.49411054062217
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Justin Lane,5,1,1,2,70.5,29.499999999999993,41.84397163120566
Keith Gillies,6,1,1,2,59.980000000000004,40.02,66.72224074691565
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Stewart Dickson,22,1,1,2,237.83999999999997,-137.83999999999997,-57.95492768247561
Adam Stephens,14,1,1,1,134.16,-34.160000000000004,-25.462134764460348
Amy Cargill,16,1,1,1,164.84,-64.84,-39.33511283669012
Brent Thomson,3,1,1,1,97.35,2.6499999999999915,2.7221366204416966
Charlie Cini,3,1,1,1,158.51999999999998,-58.519999999999996,-36.916477416098914
Christian Salter,5,1,1,1,167.76,-67.75999999999999,-40.39103481163567
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dean Chandler,4,1,1,1,24.020000000000003,75.98,316.31973355537053
Heath Woods,7,1,1,1,157.71999999999997,-57.72,-36.59650012680701
Jan Aitkenhead,4,1,1,1,36.1,63.90000000000001,177.0083102493075
Jonathan O'Connor,3,1,1,1,30.169999999999998,69.83000000000001,231.4550878355983
Katrina Inwood,6,1,1,1,110.35,-10.349999999999998,-9.379247847757135
Paul Railton,4,1,1,1,117.24000000000001,-17.240000000000002,-14.70487888092801
Philip Chircop,8,1,1,1,157.87,-57.87,-36.65674288971938
Samantha Freeman,3,1,1,1,26.64,73.36,275.37537537537537
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Tayla Warren,5,1,1,1,81.30999999999999,18.689999999999998,22.986102570409546
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Basil Dooley,3,1,1,0,37.089999999999996,62.91000000000001,169.6144513345916
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,55.17,44.830000000000005,81.25793003443901
Billy Moore,5,1,1,0,66.86,33.13999999999999,49.56625785222853
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Chris King,4,1,1,0,55.33,44.67,80.7337791433219
Darrell Dwyer,6,1,1,0,134.74,-34.74000000000001,-25.782989461184506
Darryl Pitt,3,1,1,0,38.41,61.59,160.34886748242647
Graham Lyon,2,1,1,0,90.07,9.93,11.024758521150217
Grant Coelli,6,1,1,0,140.18,-40.17999999999999,-28.663147381937502
Greg Miles,3,1,1,0,34.13,65.86999999999999,192.99736302373273
Ian Edyvean,6,1,1,0,80.78,19.22,23.793018073780637
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Karen Crouch,3,1,1,0,100.95,-0.9500000000000028,-0.9410599306587447
Karen Young,4,1,1,0,82.79,17.209999999999994,20.787534726416222
Keith Routley,4,1,1,0,68.72,31.279999999999998,45.51804423748544
Kristy Butler,3,1,1,0,93.16,6.839999999999998,7.3422069557750085
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Maree Campbell,5,1,1,0,98.64,1.3600000000000012,1.3787510137875114
Mark Boyle,2,1,1,0,100.61,-0.6099999999999994,-0.6063015604810649
Mark Rees,8,1,1,0,124.22999999999999,-24.23,-19.504145536504872
Michael Breen,3,1,1,0,126.6,-26.599999999999998,-21.011058451816744
Mick Blackmore,3,1,1,0,147.60999999999999,-47.609999999999985,-32.25391233656256
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,3,1,1,0,65.69,34.31,52.230172020094386
Nick Beale,9,1,1,0,58.41,41.59,71.20356103406952
Peter McRae,2,1,1,0,27.27,72.72999999999999,266.7033370003667
Regan Todd,4,1,1,0,108.09,-8.089999999999996,-7.484503654362102
Rob Brown,3,1,1,0,34.699999999999996,65.29999999999998,188.18443804034578
Robert Caruso,5,1,1,0,120.28999999999999,-20.290000000000006,-16.86757003907225
Robert Nolan,6,1,1,0,84.36,15.64,18.53959222380275
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Sofia Arvidsson,3,1,1,0,132.68,-32.68000000000001,-24.630690382876097
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Vic Frost,5,1,1,0,86.62,13.380000000000003,15.44677903486493
Brian Bourke,4,1,0,3,46.07,53.92999999999999,117.06099413935314
Albert Cefai,9,1,0,2,124.47000000000001,-24.470000000000006,-19.65935566803246
Charlie Luca,9,1,0,2,106.77,-6.769999999999996,-6.340732415472508
Darrell Hillier,7,1,0,2,121.96,-21.959999999999994,-18.0059035749426
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Glenn Elliott,5,1,0,2,59.18,40.81999999999999,68.97600540723217
Grant Fuller,7,1,0,2,117.92,-17.91999999999999,-15.196743554952501
Michael Teuma,12,1,0,2,68.28,31.72,46.45577035735208
Michael Tobin,7,1,0,2,50.39999999999999,49.6,98.41269841269843
Peter Wood,7,1,0,2,60.129999999999995,39.870000000000005,66.30633627141196
Rodney Ashwood,8,1,0,2,128.06,-28.060000000000002,-21.91160393565516
Aileen Smith,4,1,0,1,52.980000000000004,47.02000000000001,88.7504718761797
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Annie Belton,5,1,0,1,41.1,58.900000000000006,143.30900243309003
Bianca Heenan,4,1,0,1,33.620000000000005,66.38,197.44199881023198
Brad Angove,9,1,0,1,88.47,11.529999999999998,13.032666440601332
Christopher Nicol,2,1,0,1,38.63,61.370000000000005,158.8661661920787
David Hewitt,4,1,0,1,125.07999999999998,-25.07999999999999,-20.051167252958102
Dean Miller,9,1,0,1,91.91,8.090000000000003,8.802089000108806
Debra Belford,5,1,0,1,133.95000000000002,-33.949999999999996,-25.345278088839112
Frank Mercieca,4,1,0,1,55.910000000000004,44.089999999999996,78.85888034340904
Garry Harpley,4,1,0,1,29.73,70.27000000000001,236.36057854019512
Glenn Bull,7,1,0,1,124.7,-24.69999999999999,-19.807538091419396
Grant Ellul,5,1,0,1,59.69,40.31,67.53224995811694
Greg Lewis,7,1,0,1,66.63,33.37,50.08254539996998
Heather Stevens,3,1,0,1,91.82,8.18,8.908734480505338
Ian Slater,8,1,0,1,54.44,45.56,83.68846436443792
