Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Samantha Hill,27,5,5,4,770.8399999999999,-270.8400000000001,-35.13569612370922
David Micallef,29,5,5,3,371.69,128.30999999999997,34.52070273615109
Ross Graham,53,5,4,9,898.85,-398.85,-44.3733659676253
Steven Lee,51,5,3,4,654.6900000000002,-154.69,-23.627976599612026
Ryan Veivers,24,5,3,1,304.98,195.02000000000004,63.94517673290052
Phoebe Betts,27,5,1,3,420.34000000000003,79.65999999999997,18.9513251177618
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Kevin Weidenbach,18,5,0,2,253.31,246.69,97.38660139749715
Allan McDonough,7,5,0,1,363.68,136.32,37.48350197976242
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Julie Douglas,28,4,5,4,291.2,108.80000000000001,37.36263736263737
Colin Godden,26,4,4,6,439.29,-39.29,-8.943977782330577
Gemma Hewitt,50,4,4,6,531.76,-131.75999999999996,-24.77809538137505
Matt Elkins,39,4,4,6,569.8599999999999,-169.86000000000004,-29.807321096409655
Trent Hoare,15,4,4,4,390.03000000000003,9.970000000000006,2.5562136245929814
Matthew Scott,46,4,4,2,410.19,-10.189999999999996,-2.4842146322435936
Michael Young,33,4,3,7,703.61,-303.61,-43.150324753769844
Donny Smith,25,4,3,3,476.09000000000003,-76.08999999999996,-15.982272259446734
Jake Davis,15,4,3,1,223.07999999999998,176.92000000000002,79.30787161556394
Justin Prentice,19,4,3,1,336.45000000000005,63.550000000000026,18.888393520582557
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Shane Graham,25,4,3,0,341.3,58.69999999999999,17.19894520949311
Kevin Keys,25,4,2,3,387.26,12.739999999999988,3.289779476320815
Darrel Graham,17,4,2,1,412.56,-12.560000000000002,-3.04440566220671
Kim Prentice,24,4,1,2,370.44,29.559999999999988,7.979699816434508
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Shawn Grimsey,16,4,0,2,383.88,16.11999999999999,4.199228925705947
Leigh Rand,7,4,0,0,127.39999999999998,272.59999999999997,213.97174254317113
Ray Cross,10,4,0,0,152.0,248.0,163.1578947368421
David Miles,40,3,9,6,604.1299999999999,-304.12999999999994,-50.34181384801284
Alison Alford,35,3,8,4,511.09,-211.08999999999997,-41.30192334031188
John McMullen,53,3,7,5,629.6299999999999,-329.63,-52.35296920413577
Steve Turnbull,55,3,6,7,922.3399999999999,-622.3399999999999,-67.47403343669363
James Rattray,31,3,6,1,453.30000000000007,-153.29999999999998,-33.81866313699536
Lang Inwood,41,3,5,6,544.21,-244.20999999999998,-44.874221348376544
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Nick Youngson,20,3,4,2,464.16999999999996,-164.17,-35.36850722795528
Scott Hewitt,27,3,4,2,545.07,-245.07,-44.96119764433925
Chris Judd,43,3,3,8,552.7800000000001,-252.77999999999997,-45.728861391511984
Dean Girardi,22,3,3,3,420.84999999999997,-120.85000000000001,-28.71569442794345
Donald Harper,30,3,3,3,328.39,-28.39000000000002,-8.645208441182746
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Kari Males,17,3,3,1,400.71,-100.71,-25.132889121808788
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Jeff Tabone,15,3,3,0,206.66,93.34000000000003,45.16597309590634
Lachlan Prothero,19,3,3,0,248.95,51.04999999999998,20.506125728057835
Kerry Towers,36,3,2,4,348.61,-48.60999999999999,-13.943948825334898
Mitch Turnbull,31,3,2,3,274.12,25.88,9.441120677075734
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Christopher Howlett,8,3,2,1,194.60999999999999,105.38999999999999,54.15446277169724
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Joe Pace,8,3,2,0,298.48,1.519999999999996,0.509246850710264
Alyce Finnis,15,3,1,3,241.57999999999998,58.420000000000016,24.182465435880463
Ben Battle,29,3,1,3,471.73,-171.73000000000002,-36.40429906938291
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Aaron Williams,11,3,1,1,213.14000000000001,86.86000000000001,40.75255700478559
Ashleigh Markham,13,3,1,1,142.8,157.2,110.08403361344537
"G J Quinlan, D J Quinlan",6,3,1,1,236.45,63.54999999999999,26.87671812222457
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Trent Lethaby,9,3,1,0,249.55,50.449999999999996,20.21638950110198
Dean Atkinson,13,3,0,2,210.29999999999998,89.70000000000002,42.65335235378033
Mark Russo,9,3,0,2,74.71,225.29000000000002,301.5526703252577
Stephen Cini,11,3,0,2,173.17999999999998,126.82000000000002,73.2301651460908
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Ian Gossage,10,3,0,1,117.94000000000001,182.06,154.36662709852467
Michael Jnr Day,20,3,0,1,210.74999999999997,89.25,42.34875444839859
Tiarn McElhinney,12,3,0,1,156.81999999999996,143.18000000000004,91.30212983037882
Peter Rixon,23,2,8,5,529.05,-329.05,-62.196389755221624
Nathan Hurst,32,2,7,4,309.46999999999997,-109.46999999999997,-35.37338029534365
Tayla Gillespie,19,2,6,1,255.71,-55.71000000000002,-21.786398654726064
Jess Tubbs,20,2,5,2,395.5,-195.49999999999997,-49.43109987357774
Russell Jack,22,2,5,2,466.19999999999993,-266.20000000000005,-57.09995709995712
Paul Fitzpatrick,25,2,4,2,271.74,-71.74,-26.400235519246333
Stephen Clarke,16,2,4,2,184.16,15.83999999999999,8.601216333622931
Melissa Kendall,13,2,3,3,230.27,-30.269999999999982,-13.145437964129059
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Grant Jones,14,2,3,2,140.93,59.07000000000001,41.91442560136238
Mat Wright,27,2,3,2,181.61999999999998,18.38000000000002,10.120030833608645
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
Chris Frisby,15,2,3,0,232.65,-32.64999999999998,-14.033956587148067
Claire Goble,8,2,3,0,114.27,85.73000000000002,75.02406580904876
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Melissa Gillies,24,2,2,5,261.28,-61.27999999999998,-23.45376607470912
Ryan Bell,21,2,2,4,290.36,-90.35999999999999,-31.119988979198233
Darren Binskin,18,2,2,3,181.44,18.56000000000003,10.22927689594358
Garry Johnson,18,2,2,2,267.72,-67.72000000000001,-25.295084416554616
Nathan Rothwell,10,2,2,2,266.68,-66.68,-25.003749812509373
Nigel Johns,14,2,2,2,149.79,50.21,33.52026169971293
Ruth Shinn,7,2,2,2,91.89,108.11,117.65153988464468
Billy Kitt,9,2,2,1,130.7,69.3,53.02218821729151
Donna Castles,13,2,2,1,180.25,19.750000000000007,10.95700416088766
Matt Maguire,14,2,2,1,276.81,-76.81,-27.748274990065386
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Joanne Pengelly,4,2,2,0,64.44,135.56,210.36623215394167
Tori Hutchins,8,2,2,0,122.66,77.34000000000002,63.052339801076165
Trevor White,28,2,1,7,374.41,-174.40999999999997,-46.58262332736838
Ron Sallis,27,2,1,4,252.08999999999997,-52.089999999999996,-20.66325518663969
Brad Lynn,19,2,1,3,201.32,-1.3200000000000025,-0.6556725610967626
Glenn Bull,15,2,1,3,274.58000000000004,-74.57999999999998,-27.16148299220627
Jemma Hayman,13,2,1,3,333.57,-133.56999999999996,-40.04256977545941
Stewart Dickson,22,2,1,3,260.48999999999995,-60.48999999999998,-23.22162079158509
Craig Hynam,30,2,1,2,134.03,65.97000000000001,49.22032380810267
Donald Cross,8,2,1,2,189.74,10.260000000000005,5.407399599451884
Ellen Jones,12,2,1,2,202.38999999999996,-2.38999999999999,-1.1808883838134248
Jonathan O'Connor,5,2,1,2,63.67,136.33,214.11967959792682
Lisa Pitt,8,2,1,2,286.81000000000006,-86.81,-30.267424427321217
Peter Anderson,35,2,1,2,256.4,-56.4,-21.996879875195006
Trent Dawson,23,2,1,2,287.44,-87.43999999999998,-30.4202616198163
Alistair Copps,6,2,1,1,94.28999999999999,105.71000000000001,112.11157068618094
Bruce Harpley,5,2,1,1,147.59,52.410000000000004,35.51053594416966
"D P Barnes, B D Barnes",10,2,1,1,157.71,42.29,26.81504026377528
Dylan Xerri,7,2,1,1,132.48,67.52000000000001,50.966183574879246
Graham White,14,2,1,1,154.94,45.06,29.082225377565514
Jason Gaffney,9,2,1,1,105.96,94.03999999999999,88.75047187617969
Lindsay Harper,13,2,1,1,101.55999999999999,98.44,96.92792437967704
Peter Bain,7,2,1,1,355.12,-155.12,-43.68100923631449
Peter Bullock,14,2,1,1,160.35,39.65,24.727159338946056
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Codi Rauchenberger,9,2,1,0,168.01999999999998,31.980000000000004,19.033448399000125
Danny Thackeray,11,2,1,0,83.77,116.22999999999998,138.74895547331977
Garry Sayers,7,2,1,0,166.32999999999998,33.67000000000001,20.242890639090973
Harry Martin,7,2,1,0,88.40999999999998,111.59000000000002,126.21875353466807
Joseph Suvaljko,3,2,1,0,28.07,171.93,612.5044531528323
Laura Osborn,7,2,1,0,59.849999999999994,140.14999999999998,234.1687552213868
Ricky Thurlow,12,2,1,0,282.79,-82.78999999999999,-29.276141306269665
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Robin Snr Hosking,7,2,1,0,48.92999999999999,151.07,308.7471898630697
Ron Wells,8,2,1,0,162.57,37.42999999999999,23.023928154025956
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Taylor Ford,6,2,1,0,135.60999999999999,64.39000000000001,47.48174913354474
Trevor Patching,5,2,1,0,116.62,83.38,71.49717029669009
Dianne Giles,15,2,0,6,164.49,35.50999999999999,21.587938476503123
Charlie Luca,11,2,0,2,140.78,59.22000000000001,42.06563432305726
Giles Inwood,14,2,0,2,269.99999999999994,-69.99999999999999,-25.925925925925924
John O'Shea,13,2,0,2,154.7,45.3,29.282482223658697
Aaron Coad,4,2,0,1,64.61,135.39,209.5496053242532
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
David Hewitt,6,2,0,1,278.71,-78.71000000000001,-28.240823795342834
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Greg Fleming,4,2,0,1,142.07,57.93000000000001,40.775673963539106
Kerryn Manning,7,2,0,1,181.76000000000002,18.240000000000002,10.035211267605634
Maree Caldow,17,2,0,1,174.48,25.520000000000003,14.626318202659332
Max Beasley,3,2,0,1,151.51,48.49,32.00448815259719
Peter Romero,9,2,0,1,85.55,114.44999999999999,133.78141437755698
Adam Kelly,3,2,0,0,52.14,147.86,283.5826620636747
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Bianca Ashcroft,7,2,0,0,97.31,102.69,105.5287226389888
Bryse McElhinney,12,2,0,0,59.75000000000001,140.25000000000006,234.72803347280342
Colin Holloway,4,2,0,0,38.03,161.96999999999997,425.9006047856954
John Hurrell,7,2,0,0,50.19,149.80999999999997,298.48575413428966
Kristian Hawkins,6,2,0,0,59.17,140.83,238.00912624640867
Michael Hughes,3,2,0,0,51.44,148.56,288.8024883359254
Michael Munro,4,2,0,0,65.41000000000001,134.59,205.76364470264483
Peter McFarlane,3,2,0,0,31.99,168.01,525.1953735542357
Phil Mitchell,4,2,0,0,77.28999999999999,122.71000000000001,158.765687669815
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Ricky Debono,3,2,0,0,21.88,178.12,814.0767824497258
Darren McCall,29,1,7,6,287.42,-187.42,-65.20770997147032
Michael Hawke,25,1,7,0,341.58000000000004,-241.57999999999998,-70.72428128110543
"D A McDowell, K L McDowell",37,1,6,9,624.53,-524.5300000000001,-83.98795894512675
Tracy Reay,46,1,5,3,237.42999999999995,-137.42999999999995,-57.88232321105167
Brett Woodhouse,10,1,5,1,129.47,-29.47,-22.76202981385649
Trent Moffat,29,1,5,0,353.23,-253.23000000000002,-71.68983381932452
David Thorn,14,1,4,3,308.68,-208.68,-67.6039911882856
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Wayne Graham,18,1,4,3,173.59,-73.59000000000002,-42.39299498819057
Ashleigh Herbertson,16,1,4,2,164.26,-64.25999999999999,-39.12090588092049
Bob Mellsop,22,1,4,2,414.90999999999997,-314.90999999999997,-75.89838760213058
Josh Farrugia,11,1,4,1,194.03,-94.03,-48.461578106478385
Matthew Clayton,14,1,4,1,195.36999999999998,-95.36999999999999,-48.815068843732405
Sandra O'Connor,9,1,4,0,102.16999999999999,-2.170000000000011,-2.1239111285113155
Clayton Harmey,25,1,3,5,418.63,-318.63,-76.11255762845472
Anton Golino,19,1,3,2,168.81,-68.81000000000002,-40.761803210710276
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Lane Johnson,18,1,3,2,175.01999999999998,-75.02,-42.86367272311736
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
David Gravolin,14,1,3,1,206.95999999999998,-106.96,-51.681484344800936
Gary Hall Jnr,9,1,3,0,159.74,-59.739999999999995,-37.398272192312504
David Harris,17,1,2,4,198.14,-98.14,-49.5306349046129
David Waite,25,1,2,4,277.56,-177.56,-63.97175385502234
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
John Stariha,18,1,2,3,213.69,-113.69000000000001,-53.203238335907166
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Peter Greig,18,1,2,3,201.16,-101.16,-50.2883276993438
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
David Aiken,18,1,2,2,196.57999999999998,-96.58000000000001,-49.130125139892165
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Ella Brechin,7,1,2,2,141.69,-41.69,-29.42338908885595
Russell Eddy,11,1,2,2,101.9,-1.9000000000000057,-1.8645731108930377
Anthony Gorman,13,1,2,1,212.57000000000002,-112.57000000000001,-52.956673095921346
Darren Weeks,6,1,2,1,179.63000000000002,-79.63,-44.33001169069753
Geoff Dawson,7,1,2,1,166.51,-66.50999999999999,-39.94354693411807
James Dean,14,1,2,1,91.94999999999999,8.050000000000008,8.754758020663415
Sam Torre,5,1,2,1,78.19,21.810000000000002,27.8935925310142
Trent Rue,5,1,2,1,53.77,46.230000000000004,85.9773107680863
Chris Voak,9,1,2,0,155.3,-55.300000000000004,-35.6084996780425
Corey Bell,12,1,2,0,75.0,25.000000000000004,33.333333333333336
Darryl Pitt,4,1,2,0,93.97,6.030000000000001,6.416941577099075
Denis Maricic,6,1,2,0,126.49,-26.490000000000002,-20.942366985532455
Graham Lyon,3,1,2,0,142.7,-42.7,-29.922915206727403
Jude McLachlan,6,1,2,0,81.32,18.68,22.97097884899164
Karen Crouch,4,1,2,0,108.64,-8.640000000000004,-7.952871870397647
Kelli Dawson,6,1,2,0,125.23,-25.230000000000004,-20.146929649445024
Kenneth Jnr Taylor,4,1,2,0,151.92,-51.919999999999995,-34.17588204318062
Mick Blackmore,3,1,2,0,147.60999999999999,-47.60999999999999,-32.253912336562564
Mitchell Frost,8,1,2,0,191.2,-91.2,-47.69874476987448
Sarah Wall,6,1,2,0,162.95,-62.949999999999996,-38.631482049708495
Sofia Arvidsson,4,1,2,0,146.01000000000002,-46.010000000000005,-31.51154030545853
Steve Cleave,5,1,2,0,93.53999999999999,6.460000000000001,6.906136412230064
Trent Hodges,6,1,2,0,92.93,7.0699999999999985,7.607876896588827
Tyrone Abela,8,1,2,0,95.06,4.939999999999998,5.19671786240269
Dale Afford,12,1,1,3,124.94,-24.940000000000005,-19.961581559148396
Gregory Rue,13,1,1,3,170.76,-70.75999999999999,-41.43827594284375
Rebecca Bartley,10,1,1,3,103.15,-3.149999999999995,-3.0538051381483227
Adam Stephens,16,1,1,2,146.82999999999998,-46.83,-31.894027106177212
Amy Cargill,16,1,1,2,177.55,-77.55000000000001,-43.67783722894959
Anthony O'Connor,7,1,1,2,97.24,2.7599999999999993,2.838338132455779
Brett Cole,9,1,1,2,102.16,-2.1600000000000064,-2.1143304620203662
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Faye McEwan,9,1,1,2,158.37,-58.370000000000005,-36.85672791564059
Grant Picker,7,1,1,2,168.28999999999996,-68.28999999999999,-40.57876284984253
Jocelyn Young,9,1,1,2,203.32,-103.32,-50.81644698012985
June Henderson,15,1,1,2,144.21,-44.209999999999994,-30.656681228763606
Justin Lane,5,1,1,2,70.5,29.499999999999993,41.84397163120566
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Riley Butt,14,1,1,2,157.76999999999998,-57.76999999999999,-36.61659377574951
Rosemarie Weidenbach,10,1,1,2,125.17999999999999,-25.179999999999993,-20.115034350535225
Wayne Justins,11,1,1,2,128.51,-28.50999999999999,-22.185043965450156
Charlie Cini,3,1,1,1,158.51999999999998,-58.519999999999996,-36.916477416098914
Christian Salter,5,1,1,1,167.76,-67.75999999999999,-40.39103481163567
Darrell Dwyer,6,1,1,1,146.85000000000002,-46.85,-31.90330268981954
Darryl Davis,8,1,1,1,72.61,27.39,37.72207684891888
David Rodger,12,1,1,1,137.69,-37.69,-27.373084465102764
Dean Chandler,4,1,1,1,24.020000000000003,75.98,316.31973355537053
Eddie Tappe,5,1,1,1,107.22,-7.219999999999999,-6.7338183174780815
Heath Woods,7,1,1,1,157.71999999999997,-57.72,-36.59650012680701
Ian Edyvean,6,1,1,1,74.34,25.660000000000004,34.51708366962605
Juanita Breen,4,1,1,1,57.78,42.22,73.07026652821045
Michael Gadsden,11,1,1,1,130.63,-30.63,-23.44790630023731
Mick Carbone,10,1,1,1,174.36,-74.36000000000001,-42.64739619178711
Philip Chircop,8,1,1,1,157.87,-57.87,-36.65674288971938
Samantha Freeman,3,1,1,1,26.64,73.36,275.37537537537537
Symon Kittel,7,1,1,1,109.71,-9.71,-8.850606143469147
Tayla Warren,5,1,1,1,81.30999999999999,18.689999999999998,22.986102570409546
Wayne Potter,15,1,1,1,160.25999999999996,-60.26,-37.601397728690884
Alex Freeman,2,1,1,0,41.9,58.10000000000001,138.66348448687353
Basil Dooley,3,1,1,0,37.089999999999996,62.91000000000001,169.6144513345916
Bill Dornauf,3,1,1,0,157.91,-57.910000000000004,-36.672788297131284
Bill Whyte,5,1,1,0,55.17,44.830000000000005,81.25793003443901
Billy Moore,5,1,1,0,62.74,37.26,59.38795027095951
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Chris King,4,1,1,0,55.33,44.67,80.7337791433219
Grant Coelli,6,1,1,0,140.18,-40.17999999999999,-28.663147381937502
Jan Aitkenhead,4,1,1,0,31.25,68.75000000000001,220.00000000000006
Jayne Davies,5,1,1,0,159.54000000000002,-59.540000000000006,-37.31979440892566
Joe DeMamiel,6,1,1,0,62.66,37.34,59.59144589849985
John Meade,15,1,1,0,102.15000000000002,-2.15000000000002,-2.1047479197259125
Karen Young,4,1,1,0,82.79,17.209999999999994,20.787534726416222
Keith Routley,4,1,1,0,68.72,31.279999999999998,45.51804423748544
Leo Wallrodt,11,1,1,0,117.72,-17.719999999999995,-15.052667346245324
Luke Mulley,2,1,1,0,68.38,31.620000000000005,46.24159110851127
Luke Tabone,3,1,1,0,29.06,70.94,244.11562284927734
Maree Campbell,6,1,1,0,112.93,-12.929999999999998,-11.44957053041707
Mark Boyle,2,1,1,0,100.61,-0.6099999999999994,-0.6063015604810649
Mark Rees,8,1,1,0,124.22999999999999,-24.23,-19.504145536504872
Mark Roberts,9,1,1,0,145.5,-45.5,-31.27147766323024
Michael Breen,3,1,1,0,126.6,-26.599999999999998,-21.011058451816744
Molly Turton,3,1,1,0,42.42,57.58,135.73785950023574
Neil Rowley,3,1,1,0,65.69,34.31,52.230172020094386
Regan Todd,4,1,1,0,108.09,-8.089999999999996,-7.484503654362102
Robert Nolan,6,1,1,0,84.36,15.64,18.53959222380275
Shane Young,5,1,1,0,168.89,-68.88999999999999,-40.789863224584046
Stacey Barker,2,1,1,0,69.12,30.880000000000003,44.675925925925924
Stuart Pringle,6,1,1,0,44.089999999999996,55.91,126.80880018144704
Vic Frost,4,1,1,0,78.89,21.11,26.758778045379643
Matt Crone,20,1,0,3,137.49,-37.489999999999995,-27.26743763182776
Albert Cefai,8,1,0,2,113.36,-13.36,-11.78546224417784
Brian Bourke,3,1,0,2,27.89,72.11,258.55145213338113
Darrell Hillier,7,1,0,2,121.96,-21.959999999999994,-18.0059035749426
David Farrar,6,1,0,2,53.230000000000004,46.769999999999996,87.86398647379295
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Grant Fuller,5,1,0,2,105.6,-5.599999999999991,-5.303030303030295
Michael Teuma,10,1,0,2,59.91,40.089999999999996,66.91704223001167
Rodney Ashwood,8,1,0,2,128.06,-28.060000000000002,-21.91160393565516
Aileen Smith,4,1,0,1,52.980000000000004,47.02000000000001,88.7504718761797
Alan Cronin,2,1,0,1,69.03999999999999,30.960000000000008,44.843568945538834
Annie Belton,6,1,0,1,48.24,51.760000000000005,107.29684908789388
Anthony Bucca,4,1,0,1,13.99,86.00999999999999,614.7962830593281
Bianca Heenan,4,1,0,1,33.620000000000005,66.38,197.44199881023198
Brad Angove,9,1,0,1,88.47,11.529999999999998,13.032666440601332
Brent Thomson,2,1,0,1,34.85,65.14999999999999,186.9440459110473
Christopher Nicol,2,1,0,1,38.63,61.370000000000005,158.8661661920787
David Van Ryn,9,1,0,1,86.96000000000001,13.040000000000013,14.995400183992654
Dean Miller,9,1,0,1,91.91,8.090000000000003,8.802089000108806
Debra Belford,5,1,0,1,133.95000000000002,-33.949999999999996,-25.345278088839112
Frank Mercieca,4,1,0,1,55.910000000000004,44.089999999999996,78.85888034340904
Garry Harpley,6,1,0,1,41.29,58.71000000000001,142.18939210462585
George Duncan,25,1,0,1,269.18,-169.18,-62.85013745449142
Grant Ellul,6,1,0,1,62.629999999999995,37.370000000000005,59.66789078716271
Greg Lewis,7,1,0,1,66.63,33.37,50.08254539996998
Heather Stevens,3,1,0,1,91.82,8.18,8.908734480505338
Ian Slater,6,1,0,1,50.55,49.45,97.82393669634027
Jenny Anderson,8,1,0,1,120.3,-20.299999999999997,-16.87448046550291
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Ken Tippet,6,1,0,1,87.76,12.239999999999995,13.947128532360978
Kristie O'Sullivan,4,1,0,1,57.760000000000005,42.24,73.13019390581718
Kym Neal,11,1,0,1,61.24,38.75999999999999,63.29196603527105
Lance Holberton,13,1,0,1,255.49999999999997,-155.49999999999994,-60.86105675146769
"M J Schrader, B L Smith",14,1,0,1,150.21999999999997,-50.21999999999999,-33.43096791372653
Mark Gledhill,2,1,0,1,8.2,91.80000000000001,1119.5121951219514
Michael Nutley,8,1,0,1,118.0,-18.0,-15.254237288135593
Michael Tobin,7,1,0,1,31.63,68.36999999999999,216.15554852987668
Paul Ashwood,4,1,0,1,198.06,-98.06,-49.51024941936787
Paul Carlson,6,1,0,1,114.66,-14.660000000000009,-12.785627071341366
Paul Railton,3,1,0,1,94.15,5.850000000000001,6.213489113117367
Paul Williams,9,1,0,1,33.21,66.79,201.11412225233366
Peter Newton,5,1,0,1,47.42,52.58,110.88148460565162
Rikki Cernovskis,3,1,0,1,13.93,86.07000000000001,617.8750897343863
