Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
C J Monte,8,5,0,2,437.84999999999997,62.14999999999999,14.194358798675344
T D Williams,45,4,8,6,572.87,-172.87,-30.17613071028331
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
T M Ison,24,4,6,4,409.98999999999995,-9.989999999999952,-2.4366447962145306
R J Alchin,34,4,4,2,799.9,-399.90000000000003,-49.99374921865234
S W Dickson,25,4,4,2,271.46,128.54000000000005,47.35135931628972
G F Webster,18,4,4,1,259.35,140.64999999999998,54.23173317910158
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
T E Rattray,26,4,3,5,321.49000000000007,78.51000000000002,24.42066627266789
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
J N McMullen,34,4,3,3,439.93,-39.92999999999999,-9.076443979724045
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
R J Moore,14,4,3,1,232.56000000000003,167.44000000000003,71.99862401100792
P H Rixon,35,4,2,5,528.9599999999999,-128.95999999999998,-24.379915305505143
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
S L Suvaljko,22,4,2,3,234.46,165.54000000000002,70.60479399471126
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
C B Howlett,11,4,2,2,296.27,103.73,35.01198231343032
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
J J McKenzie,10,4,2,1,477.09,-77.08999999999999,-16.158376826175353
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
S Bigeni,29,4,1,4,271.11999999999995,128.88000000000005,47.53614635585721
I P Gurney,21,4,1,3,271.79,128.20999999999998,47.17244931748776
A A Herbertson,22,4,1,2,408.41,-8.410000000000004,-2.059205210450284
S R Fennell,8,4,1,1,265.58000000000004,134.42,50.61375103546952
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
D R Young,20,3,7,1,303.88,-3.8800000000000097,-1.2768197972884066
G A Panella,43,3,6,4,642.7100000000002,-342.71,-53.32264940641968
J J Hutchinson,63,3,5,9,683.2499999999999,-383.25,-56.09220636663008
N P Hurst,33,3,5,4,352.65999999999997,-52.66,-14.932229342709693
S A Grimsey,20,3,5,1,357.24,-57.239999999999995,-16.022841787033926
S M Price,15,3,5,0,350.6,-50.600000000000016,-14.43240159726184
A S Turnbull,44,3,4,4,432.53,-132.52999999999994,-30.640649203523445
B P Portelli,36,3,4,4,370.31,-70.30999999999997,-18.986794847560144
P G Manning,33,3,4,4,430.97999999999996,-130.97999999999996,-30.391201447863004
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
A M Alford,16,3,4,2,290.4,9.599999999999994,3.30578512396694
C R Judd,29,3,3,5,538.34,-238.34,-44.27313593639707
D M Miles,27,3,3,5,563.5999999999999,-263.6,-46.77075940383252
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
K A Towers,22,3,3,2,139.38000000000002,160.62,115.23891519586739
K J F Charles,22,3,3,2,356.83,-56.829999999999984,-15.926351483899893
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
C J Harmey,21,3,3,1,347.75999999999993,-47.760000000000005,-13.733609385783302
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
M A Formosa,27,3,2,4,236.96999999999997,63.029999999999994,26.59830358273199
S J Cini,15,3,2,3,304.59,-4.590000000000007,-1.5069437604648896
D J Drury,8,3,2,1,171.79,128.21,74.63181791722452
M A Callaghan,15,3,2,1,254.12999999999997,45.86999999999999,18.049817022783614
K M Attard,5,3,2,0,206.17999999999998,93.82000000000001,45.50392860607238
R J L Williams,6,3,2,0,232.1,67.89999999999999,29.254631624299872
T Abela,14,3,2,0,266.82000000000005,33.18,12.435349673937484
D G R Malone,9,3,1,2,83.21000000000001,216.79,260.53358971277487
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
J W Carkeet,18,3,1,2,250.76,49.24,19.63630563088212
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
R K Bartley,8,3,1,1,168.67000000000002,131.33,77.86209758700421
W J Turnbull,20,3,1,1,273.7,26.29999999999999,9.60906101571063
W Justins,13,3,1,1,89.81999999999998,210.18,234.0013360053441
C M Watson,23,3,1,0,288.97,11.029999999999982,3.8170052254559232
J J Farrugia,7,3,1,0,195.17000000000002,104.83,53.712148383460566
K M Hayter,4,3,1,0,130.33,169.67,130.18491521522287
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
S P Barker,8,3,0,1,130.10999999999999,169.89,130.57412958266085
A J Hall,5,3,0,0,44.18,255.82,579.0402897238569
W F Ronan,3,3,0,0,96.03,203.97,212.40237425804435
S K Hill,15,2,5,6,347.44999999999993,-147.45,-42.437760828896245
"D A McDowell, K L McDowell",37,2,5,3,446.9,-246.89999999999998,-55.247258894607285
C J Butler,15,2,5,2,199.42999999999998,0.5700000000000105,0.2858145715288625
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
K W Weidenbach,24,2,4,6,404.78,-204.77999999999997,-50.59044419190671
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
A G Cortopassi,10,2,4,1,117.59,82.41,70.0824900076537
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
M J Wright,27,2,4,0,250.95,-50.949999999999996,-20.30284917314206
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
D Aiken,25,2,3,5,298.26,-98.26,-32.94441091664991
D Egerton-Green,25,2,3,5,451.17,-251.17000000000002,-55.67081144579649
R J Gordon,33,2,3,5,326.17999999999995,-126.17999999999998,-38.68416211907535
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D J McCall,17,2,3,2,264.83,-64.83,-24.479855001321603
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
P J Duggan,23,2,3,2,190.34999999999997,9.650000000000013,5.0696086157079145
M R Hardy,9,2,3,1,138.1,61.89999999999999,44.822592324402606
P A Ashwood,6,2,3,1,210.09999999999997,-10.099999999999996,-4.807234650166587
K E Rue,7,2,3,0,242.57000000000002,-42.56999999999999,-17.549573319041922
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
K M Males,17,2,2,4,187.08,12.920000000000002,6.906136412230063
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
C S Hynam,28,2,2,3,266.03000000000003,-66.02999999999999,-24.820508965154296
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
J W Ainsworth,14,2,2,3,95.64999999999999,104.35000000000001,109.09566126502877
A C F Collins,9,2,2,2,154.35999999999999,45.64000000000002,29.567245400362808
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
E G Ashcroft,11,2,2,2,132.87,67.13,50.523067660118905
J R Davis,20,2,2,2,341.04,-141.04,-41.355852685901944
M A Caldow,9,2,2,2,194.85,5.149999999999993,2.6430587631511386
M J Crone,27,2,2,2,268.64,-68.63999999999999,-25.550923168552707
N J Elkins,8,2,2,2,295.5,-95.49999999999999,-32.31810490693739
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
A M Conroy,8,2,2,0,169.97000000000003,30.029999999999994,17.66782373360004
D J Weinert,7,2,2,0,79.10999999999999,120.89000000000001,152.81253950195935
J A Brimacombe,14,2,2,0,190.64,9.36,4.9097775912715065
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
D M Giles,15,2,1,3,104.53999999999999,95.46000000000001,91.31432944327531
C D Voak,18,2,1,2,351.03000000000003,-151.03,-43.02481269407173
D A Murphy,15,2,1,2,173.61,26.39,15.20073728471862
D P Barbetti,9,2,1,2,94.17999999999999,105.82000000000001,112.35931195582928
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
J B Tormey,21,2,1,2,336.87,-136.87,-40.6299165850328
J L Douglas,9,2,1,2,126.87,73.13,57.64168046031371
P J Brown,10,2,1,2,133.56,66.43999999999998,49.74543276430067
W T Graham,8,2,1,2,114.78,85.22000000000003,74.24638438752397
A C Frisby,16,2,1,1,158.21,41.78999999999999,26.414259528474805
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
P C Bain,6,2,1,1,264.38,-64.38,-24.351312504728043
P G Henwood,5,2,1,1,162.8,37.19999999999999,22.85012285012284
S J O'Donoghue,7,2,1,1,151.94,48.06000000000001,31.630906936948804
"S M McNaulty, J M McNaulty",7,2,1,1,135.97,64.03000000000003,47.091270133117625
T G Potter,7,2,1,1,63.71999999999999,136.28,213.87319522912748
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
A M Woodmansey,10,2,1,0,122.91,77.09,62.720689935725325
B H Aldons,4,2,1,0,170.88,29.120000000000008,17.041198501872664
D J Reynolds,9,2,1,0,134.16,65.84000000000002,49.07573047107932
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
J E Ponsonby,6,2,1,0,44.38999999999999,155.60999999999999,350.55192610948416
L M Holman,6,2,1,0,97.77,102.22999999999999,104.56172650097166
M B Ferguson,4,2,1,0,108.22,91.78,84.80872297172426
R E Roots Snr,11,2,1,0,168.46999999999997,31.53000000000001,18.715498308304156
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
T M McNamara,3,2,1,0,122.52000000000001,77.48,63.238654913483515
M A Dux,15,2,0,4,127.63,72.37,56.70296952127243
T J Gilligan,8,2,0,3,97.62,102.38,104.8760499897562
M White,5,2,0,2,144.23,55.77,38.66740622616655
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
C J Millar,4,2,0,1,112.24,87.76000000000002,78.18959372772632
C R Bell,8,2,0,1,59.58,140.42000000000002,235.68311513930854
D A Brown,7,2,0,1,106.16,93.84,88.39487565938207
K P Hargreaves,7,2,0,1,142.59,57.40999999999999,40.262290483203586
M G Dawson,9,2,0,1,130.60999999999999,69.39,53.12763188117297
M N Clayton,6,2,0,1,127.3,72.7,57.10919088766693
N W Rattray,9,2,0,1,103.67,96.33,92.91984180572972
R J Holberton,9,2,0,1,160.96,39.040000000000006,24.2544731610338
A W Rudd,4,2,0,0,89.37,110.63,123.78874342620566
B C Angove,7,2,0,0,79.57,120.43,151.35101168782205
B M Lovett,2,2,0,0,65.72999999999999,134.26999999999998,204.27506465845124
B N Hanrahan,4,2,0,0,68.44,131.56,192.22676797194623
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D M O'Brien,3,2,0,0,141.51,58.489999999999995,41.332768002261325
D Maricic,10,2,0,0,89.59,110.41,123.2392008036611
D N Dale,8,2,0,0,103.58,96.42,93.08746862328636
D Thackeray,5,2,0,0,60.25,139.74999999999997,231.9502074688796
G A Hunter,3,2,0,0,138.99,61.010000000000005,43.89524426217714
G C Elkins,9,2,0,0,42.81999999999999,157.18,367.07146193367595
G N Lang,3,2,0,0,79.85,120.14999999999999,150.46963055729492
J E Davies,2,2,0,0,106.32999999999998,93.66999999999999,88.09367064798269
J W Powderly,3,2,0,0,52.379999999999995,147.62,281.82512409316536
K M Crouch,5,2,0,0,117.5,82.5,70.2127659574468
K Pickering,3,2,0,0,58.48,141.52,241.99726402188784
L J Hooper,8,2,0,0,79.6,120.4,151.2562814070352
M J Beasley,2,2,0,0,18.32,181.68,991.703056768559
N S Hatcher,2,2,0,0,21.43,178.57,833.2711152589827
N W Diebert,6,2,0,0,121.66999999999999,78.33000000000001,64.37905810799705
P Chircop,2,2,0,0,145.5,54.5,37.45704467353952
R J Eddy,12,2,0,0,175.56,24.439999999999998,13.921166552745499
T D Gillespie,2,2,0,0,91.28,108.72,119.10604732690622
T H McGuigan,6,2,0,0,74.03,125.97,170.16074564365798
T R Stampalia,5,2,0,0,50.29,149.71,297.6933784052496
W W Rainbird,4,2,0,0,92.69999999999999,107.3,115.74973031283713
M J Butler,56,1,6,8,491.53999999999996,-391.53999999999996,-79.6557757252716
M R Gillies,28,1,5,10,417.87000000000006,-317.87000000000006,-76.06911240337905
L C Jurd,37,1,5,4,359.25,-259.25,-72.1642310368824
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
M G Scott,50,1,4,8,562.2500000000001,-462.25,-82.21431747443306
J H Barker,26,1,4,5,413.02000000000004,-313.02,-75.78809742869593
A C Duggan,32,1,4,2,327.78,-227.78,-69.49173225944232
P G Bull,52,1,3,6,488.3100000000001,-388.3100000000001,-79.521205791403
S L Ewen,15,1,3,5,336.57,-236.57,-70.28849867783819
L R Hinze,23,1,3,4,166.10999999999996,-66.10999999999999,-39.7989284209259
M A Laugher,23,1,3,4,366.08,-266.08,-72.68356643356644
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
J A Hayman,20,1,3,2,310.43000000000006,-210.42999999999998,-67.78661856135037
J K Donovan,15,1,3,2,161.96,-61.959999999999994,-38.256359594961715
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
K L Tippet,9,1,3,1,169.01,-69.01,-40.83190343766642
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
A W Schembri,5,1,3,0,97.17999999999999,2.819999999999993,2.9018316526034096
D F Braun,5,1,3,0,87.96000000000001,12.04,13.688040018190083
P J Tonkin,6,1,3,0,176.95,-76.95,-43.486860695111616
S Gangell,10,1,3,0,108.38,-8.379999999999992,-7.732053884480525
L B Harper,17,1,2,4,273.93,-173.93,-63.49432336728361
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
B J Dooley,9,1,2,1,132.64000000000001,-32.63999999999999,-24.607961399276228
C A Turnbull,8,1,2,1,183.99,-83.99,-45.64922006630795
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
F Taiba,13,1,2,1,112.50999999999998,-12.509999999999986,-11.119011643409465
G J Gerrard,5,1,2,1,110.9,-10.899999999999991,-9.82867448151487
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
J Pace,7,1,2,1,199.44000000000003,-99.44,-49.85960689931808
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
C A A Ross,8,1,2,0,134.23,-34.22999999999999,-25.501005736422556
C L Rauchenberger,4,1,2,0,42.81999999999999,57.18000000000002,133.535730966838
D C Hillier,5,1,2,0,62.029999999999994,37.97,61.212316620989846
D J Gravolin,7,1,2,0,86.81,13.189999999999998,15.194102061974423
D R Cross,8,1,2,0,65.58,34.420000000000016,52.48551387618179
J A Young,5,1,2,0,55.26,44.74,80.96272167933407
J S Regazzoli,4,1,2,0,99.44,0.560000000000004,0.5631536604987973
J T O'Shea,4,1,2,0,92.47999999999999,7.52,8.131487889273357
M T Hewitt,7,1,2,0,51.33,48.67,94.81784531463082
R C Weidenbach,4,1,2,0,35.2,64.8,184.09090909090907
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
T R Judd,4,1,2,0,44.199999999999996,55.800000000000004,126.24434389140274
A A Stephens,21,1,1,4,246.0,-145.99999999999997,-59.34959349593495
B L Clemens,6,1,1,3,139.67,-39.66999999999999,-28.40266342092074
W P Dimech,9,1,1,3,93.55,6.450000000000003,6.8947087119187636
B L McDonough,9,1,1,2,140.15,-40.150000000000006,-28.647877274348915
M J Bellman,9,1,1,2,108.02,-8.019999999999996,-7.42455100907239
P A Morgan,11,1,1,2,79.94,20.060000000000006,25.09382036527396
P A Warnock,10,1,1,2,149.62,-49.619999999999976,-33.164015505948385
P E Payne,12,1,1,2,131.24,-31.24,-23.803718378543124
A C Johnson,3,1,1,1,87.82,12.18,13.869278068777044
B L Miller,5,1,1,1,55.11,44.89,81.45527127563057
C J Walsh,19,1,1,1,116.78000000000002,-16.77999999999999,-14.368898784038354
C M Hamilton-Smith,6,1,1,1,147.7,-47.699999999999996,-32.29519295870007
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
I K Gossage,3,1,1,1,25.47,74.53,292.61876717707105
J N Quinlan,6,1,1,1,131.06,-31.06,-23.69906912864337
J Tabone,8,1,1,1,177.38,-77.38000000000001,-43.623858383132266
K A Brooks,4,1,1,1,34.77,65.22999999999999,187.6042565429968
L A Mulley,8,1,1,1,113.7,-13.699999999999996,-12.049252418645555
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
M E Higgins,3,1,1,1,34.8,65.2,187.3563218390805
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
P M Morrissey,4,1,1,1,66.33,33.67,50.76134479119554
S A Morris,7,1,1,1,65.3,34.699999999999996,53.13935681470138
S E Lukac,3,1,1,1,17.25,82.75,479.71014492753625
S N Tognolini,7,1,1,1,173.54,-73.53999999999999,-42.37639737236372
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T G Elliott,7,1,1,1,35.14,64.86,184.57598178713715
V A Vallelonga,8,1,1,1,139.85999999999999,-39.86,-28.4999284999285
W R Moore,7,1,1,1,108.44,-8.440000000000003,-7.783105864994471
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
A B O'Connor,5,1,1,0,66.55,33.45000000000001,50.262960180315574
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
B J Snell,4,1,1,0,50.48,49.52,98.09825673534074
C D Goble,8,1,1,0,92.31,7.690000000000005,8.330625067706645
C D Salter,3,1,1,0,16.18,83.82,518.0469715698392
C V Castles,6,1,1,0,100.05,-0.049999999999998046,-0.04997501249375117
D J Day,3,1,1,0,68.6,31.4,45.77259475218659
D J Thorn,5,1,1,0,273.38,-173.38,-63.420879362060134
E G Cain,7,1,1,0,108.64999999999999,-8.649999999999995,-7.961343764381036
G B Donaldson,2,1,1,0,51.51,48.49,94.13706076490003
G E Hall Jnr,12,1,1,0,285.38,-185.38,-64.95900203237788
G Howard,3,1,1,0,58.33,41.67,71.43836790673753
G N Eyre,4,1,1,0,128.39999999999998,-28.39999999999999,-22.11838006230529
G R Hoy,3,1,1,0,135.0,-35.0,-25.925925925925924
G R Jones,4,1,1,0,46.81,53.19,113.62956633198034
G W Leight,5,1,1,0,119.4,-19.4,-16.24790619765494
J F Meade,3,1,1,0,51.800000000000004,48.199999999999996,93.05019305019303
J M Aitkenhead,5,1,1,0,75.14,24.859999999999992,33.08490817141335
J M Kendall,3,1,1,0,77.39,22.609999999999992,29.215660938105685
K C Covington,2,1,1,0,51.79,48.21,93.08746862328636
K S Von Duve,9,1,1,0,56.06,43.940000000000005,78.38030681412772
L H Holberton,4,1,1,0,173.48,-73.47999999999999,-42.35646760433479
L M Justice,4,1,1,0,104.89,-4.89,-4.662026885308418
L M Osborn,5,1,1,0,40.5,59.5,146.9135802469136
L Tabone,2,1,1,0,38.099999999999994,61.89999999999999,162.46719160104988
M A Xuereb,8,1,1,0,62.739999999999995,37.260000000000005,59.387950270959536
M J Hutchings,8,1,1,0,19.07,80.93,424.3838489774515
M K Kittel,4,1,1,0,98.03,1.9700000000000024,2.00958890135673
N Youngson,7,1,1,0,106.88999999999999,-6.890000000000002,-6.445878940967352
P A Cavallaro,3,1,1,0,42.589999999999996,57.410000000000004,134.79690068091102
P A King,6,1,1,0,73.06,26.940000000000005,36.873802354229404
R D Aldons,2,1,1,0,87.62,12.380000000000003,14.129194247888613
R F Collins,4,1,1,0,26.660000000000004,73.34,275.0937734433608
R J Huston,3,1,1,0,225.37,-125.37,-55.628521986067355
R J Mercieca,2,1,1,0,40.0,60.0,150.0
R L Ashwood,3,1,1,0,111.05,-11.05,-9.95047276001801
T G Powter,6,1,1,0,76.36999999999999,23.63000000000001,30.94146916328403
T J Lethaby,5,1,1,0,152.51999999999998,-52.519999999999996,-34.43482821924994
T J Warren,2,1,1,0,53.35,46.650000000000006,87.44142455482663
T R Moffat,18,1,1,0,163.75,-63.75000000000001,-38.93129770992367
W A Lear,5,1,1,0,60.480000000000004,39.519999999999996,65.34391534391534
W G Judd,9,1,1,0,33.13,66.86999999999999,201.84123151222454
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
R J Nolan,8,1,0,3,100.21000000000001,-0.21000000000000085,-0.2095599241592664
S M Kittel,15,1,0,3,162.6,-62.60000000000001,-38.499384993849944
T E Gillespie,11,1,0,3,84.31,15.69,18.60989206499822
A J Missen,10,1,0,2,170.97,-70.97000000000001,-41.51020646897117
A M Donohoe,4,1,0,2,98.39999999999999,1.600000000000005,1.6260162601626067
C A Rogers,4,1,0,2,47.64,52.36,109.90764063811922
D T Afford,7,1,0,2,113.78999999999999,-13.790000000000003,-12.118815361631079
D T Reay,5,1,0,2,163.48,-63.48,-38.83043797406411
G A Harding,3,1,0,2,59.94,40.06,66.8335001668335
G Rigoli,9,1,0,2,48.870000000000005,51.12999999999999,104.62451401677917
T G Dymock,18,1,0,2,146.26,-46.260000000000005,-31.628606591002328
A L Diebert,7,1,0,1,86.1,13.900000000000006,16.144018583042982
C A Laker,2,1,0,1,95.25999999999999,4.74,4.975855553222759
C Knox,7,1,0,1,32.02,67.98,212.30480949406618
C L Wallrodt,8,1,0,1,51.64,48.35999999999999,93.64833462432222
D B Brown,3,1,0,1,5.45,94.55,1734.8623853211009
D C Chandler,6,1,0,1,18.64,81.36,436.4806866952789
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
J B Lane,2,1,0,1,44.35,55.650000000000006,125.47914317925593
J Breen,3,1,0,1,18.63,81.37,436.76865271068175
J E Collins,7,1,0,1,78.41,21.590000000000003,27.534753220252522
J L Stockton,5,1,0,1,132.82,-32.81999999999999,-24.71013401596145
J O'Sullivan,7,1,0,1,73.66,26.34,35.758892207439594
K F Sandiford,3,1,0,1,28.700000000000003,71.3,248.4320557491289
K J Routley,4,1,0,1,63.209999999999994,36.790000000000006,58.20281601012499
