Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K M Hayter,3,1,2,0,101.77,-1.769999999999996,-1.7392158789427101
M A Jones,5,1,2,0,129.26999999999998,-29.27,-22.64253113638122
M White,13,1,2,0,213.26,-113.25999999999999,-53.1088811779049
N W Diebert,8,1,2,0,61.67,38.33,62.15339711366953
T A Hoare,15,1,1,5,353.40999999999997,-253.40999999999997,-71.70425285079652
C D Parker,21,1,1,4,212.5,-112.49999999999999,-52.941176470588225
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
S L Ewen,12,1,1,4,230.13,-130.13,-56.54629991743797
A D Gorman,14,1,1,3,66.60999999999999,33.39000000000001,50.127608467197135
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
J D Justice,15,1,1,3,117.32,-17.320000000000004,-14.763041254688037
R L Ashwood,9,1,1,3,240.38,-140.38,-58.39920126466428
T S McElhinney,27,1,1,3,136.11999999999998,-36.11999999999998,-26.53540993241257
A C Johnson,5,1,1,2,63.589999999999996,36.41000000000001,57.25743041358706
B M Thomson,7,1,1,2,152.25,-52.25,-34.31855500821018
J E Strohschon,7,1,1,2,131.63,-31.630000000000003,-24.02947656309352
J W Carkeet,22,1,1,2,204.92000000000002,-104.92,-51.20046847550264
M J Craven,11,1,1,2,239.18999999999997,-139.18999999999997,-58.19223211672728
R P Bell,15,1,1,2,202.64999999999998,-102.64999999999999,-50.65383666419936
R W Petroff,5,1,1,2,43.99,56.010000000000005,127.32439190725164
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
A J Robinson,11,1,1,1,77.02,22.98000000000001,29.836406128278387
A M Conroy,13,1,1,1,180.57999999999998,-80.58,-44.62288182522982
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C B Frisby,6,1,1,1,50.33,49.67,98.68865487780648
C L Peterson,11,1,1,1,77.55,22.450000000000003,28.94906511927789
C N Angove,8,1,1,1,67.82,32.18,47.44913005013271
D A Dwyer,7,1,1,1,107.82,-7.819999999999995,-7.252828788721939
D M Padberg,9,1,1,1,53.87,46.13,85.63207722294413
D W Voak,7,1,1,1,169.54,-69.54,-41.016869175415835
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
G Rigoli,10,1,1,1,52.529999999999994,47.47000000000001,90.3674090995622
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
J L Guagliardo,4,1,1,1,62.78,37.220000000000006,59.28639694170119
J P Galea,3,1,1,1,157.89,-57.88999999999999,-36.66476660966496
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
J Tabone,9,1,1,1,103.06,-3.0600000000000023,-2.969144187851739
L C Jurd,30,1,1,1,233.95999999999998,-133.95999999999998,-57.257650880492385
L M Staunton,6,1,1,1,49.809999999999995,50.19,100.76289901626181
N M Johns,12,1,1,1,51.62,48.38,93.72336303758235
P C Bullock,13,1,1,1,128.02,-28.020000000000003,-21.887205124199344
P P Borrelli,8,1,1,1,146.04000000000002,-46.040000000000006,-31.525609422076144
R J Coverdale,10,1,1,1,136.98,-36.97999999999999,-26.996641845524888
R T Jackson,4,1,1,1,59.29,40.709999999999994,68.66250632484397
S J Ison,6,1,1,1,57.57999999999999,42.42000000000001,73.67141368530743
T G Potter,7,1,1,1,69.66,30.340000000000003,43.5544071202986
W J Whyte,4,1,1,1,85.75,14.250000000000007,16.61807580174928
A J Penno,3,1,1,0,113.07,-13.069999999999999,-11.559211108163083
A K Richardson,3,1,1,0,90.33,9.670000000000002,10.705192073508249
A R Bellach,3,1,1,0,26.78,73.22,273.41299477221804
A S Williams,9,1,1,0,130.9,-30.899999999999995,-23.60580595874713
B J Davis,4,1,1,0,23.58,76.42,324.08821034775235
C M Watson,18,1,1,0,164.73,-64.72999999999999,-39.2946032902325
D M Anforth,10,1,1,0,127.71999999999998,-27.720000000000013,-21.70372690259945
D R J Wilson,3,1,1,0,57.08,42.919999999999995,75.1927119831815
"D T Norris, G A Norris",4,1,1,0,28.38,71.62,252.36081747709656
"E Brosnan, R J Brosnan",13,1,1,0,282.18,-182.17999999999998,-64.561627330073
G A Jamieson,4,1,1,0,121.82,-21.819999999999993,-17.91167296010507
G J Hammond,5,1,1,0,45.949999999999996,54.05000000000001,117.62785636561483
G R Whittle,5,1,1,0,79.0,21.0,26.582278481012654
G W Leight,4,1,1,0,51.23,48.77000000000001,95.19812609798949
"J A Rando, M J Rando",3,1,1,0,77.19,22.81,29.55045990413266
J A Young,6,1,1,0,146.53,-46.53,-31.75458950385587
J P Quinlan,6,1,1,0,33.699999999999996,66.3,196.7359050445104
J S Regazzoli,3,1,1,0,40.12,59.88,149.25224327018944
K A Stuart-Mitchell,4,1,1,0,68.59,31.409999999999997,45.79384749963551
K J Routley,4,1,1,0,76.85,23.15,30.123617436564736
K W Talent,4,1,1,0,115.89,-15.89,-13.711277935973767
L M Rogers,3,1,1,0,80.66,19.339999999999996,23.977188197371678
M A Rees,8,1,1,0,136.26,-36.259999999999984,-26.610890943783932
M A Teuma,6,1,1,0,71.39,28.609999999999996,40.075640846056864
M K Reed,3,1,1,0,72.14,27.860000000000003,38.6193512614361
M S Barry,3,1,1,0,20.520000000000003,79.48,387.3294346978557
N Carbone,3,1,1,0,123.45,-23.450000000000003,-18.995544754961525
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
P J Duggan,19,1,1,0,109.57999999999998,-9.580000000000002,-8.742471253878447
R A Wells,4,1,1,0,73.51,26.48999999999999,36.03591348115901
R J Eddy,5,1,1,0,42.620000000000005,57.379999999999995,134.6316283435007
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S J Harris,3,1,1,0,90.41999999999999,9.580000000000005,10.595001105950018
S M Adams,3,1,1,0,84.56,15.440000000000005,18.259224219489127
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
M B Turnbull,32,1,0,9,473.09999999999997,-373.1,-78.86281969985205
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
D G DeMamiel,14,1,0,5,123.78999999999999,-23.79,-19.218030535584457
T J Dawson,11,1,0,5,175.91,-75.91,-43.1527485646069
D A Murphy,5,1,0,3,123.86,-23.86,-19.26368480542548
D G Simmonds,15,1,0,3,151.83999999999997,-51.83999999999999,-34.141201264488934
K M Field,10,1,0,3,88.3,11.700000000000008,13.250283125707824
K S Winnell,14,1,0,3,72.47,27.529999999999998,37.98813302056023
S M Lowings,8,1,0,3,39.230000000000004,60.77,154.9069589599796
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
A M Golino,11,1,0,2,158.99999999999997,-59.0,-37.10691823899372
B L Miller,7,1,0,2,114.02,-14.020000000000007,-12.296088405542893
C C Luca,8,1,0,2,65.45,34.55,52.78838808250572
C R Bell,9,1,0,2,154.02,-54.02,-35.07336709518245
D J Drury,9,1,0,2,186.64,-86.63999999999999,-46.420917273896265
G A Harding,5,1,0,2,79.69,20.310000000000002,25.486259254611625
G I Sayers,8,1,0,2,111.21000000000001,-11.21,-10.080028774390792
G J Dawson,15,1,0,2,145.29,-45.28999999999999,-31.17213848165737
G R Smith,21,1,0,2,162.53999999999996,-62.539999999999985,-38.476682662729175
P A Keogh,6,1,0,2,70.35,29.65,42.146410803127225
R C Pullen,4,1,0,2,231.75,-131.75,-56.85005393743258
T J Hodges,23,1,0,2,75.99,24.009999999999994,31.59626266614028
A A Stephens,22,1,0,1,127.63999999999999,-27.63999999999999,-21.65465371356941
A D Millard,4,1,0,1,42.82,57.17999999999999,133.53573096683792
A Ruokonen,3,1,0,1,70.44999999999999,29.550000000000004,41.94464158978
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
B C Smith,8,1,0,1,109.22999999999999,-9.22999999999999,-8.450059507461312
C A A Ross,7,1,0,1,65.21,34.790000000000006,53.35071308081584
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
