Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,20,4,2,3,424.52,-24.519999999999992,-5.775935173843398
P R J Fitzpatrick,22,4,2,3,338.00000000000006,61.99999999999996,18.343195266272176
D M Atkinson,12,4,2,1,369.1,30.899999999999988,8.371714982389593
"G F J Bond, S A Bond",11,4,2,1,388.94,11.059999999999988,2.8436262662621457
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
J G Painting,22,4,1,3,584.78,-184.78,-31.598207873046274
M D Young,23,4,1,3,575.6799999999998,-175.68,-30.516953863257374
D S Weller,10,4,1,1,140.77,259.23,184.15145272430203
L B Harper,13,4,0,1,258.48999999999995,141.51000000000005,54.744864404812596
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
M I Stanley,18,3,5,4,412.63,-112.63000000000001,-27.29564016188838
L C Jurd,38,3,5,3,308.02,-8.019999999999973,-2.6037270307122826
K W Weidenbach,19,3,5,1,371.7,-71.70000000000002,-19.289749798224378
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
B A Lilley,27,3,4,4,496.14,-196.14,-39.53319627524488
P G Manning,22,3,4,4,350.04,-50.03999999999998,-14.29550908467603
A J Finnis,21,3,4,2,359.57000000000005,-59.570000000000014,-16.567010595989657
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
C R Judd,19,3,3,1,349.74,-49.739999999999995,-14.221993480871504
K A Towers,18,3,3,0,144.57999999999998,155.41999999999996,107.49757919490939
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
P H Rixon,19,3,2,5,432.35,-132.35000000000002,-30.611772869203197
S R Clarke,16,3,2,4,230.73000000000002,69.27,30.022103757638796
T J Dawson,14,3,2,4,357.4800000000001,-57.48,-16.079221215172872
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
M A Formosa,34,3,2,2,343.40000000000003,-43.400000000000006,-12.638322655794992
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
C L Peterson,14,3,1,3,256.18,43.82,17.105160434069795
F Pullicino,16,3,1,3,336.6,-36.59999999999999,-10.873440285204987
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
T R Moffat,11,3,1,1,135.24,164.76,121.82786157941436
A A Stephens,16,3,1,0,185.05,114.95,62.11834639286678
D R Wilson,4,3,1,0,129.95,170.05,130.8580223162755
G J Rue,7,3,1,0,245.62,54.379999999999995,22.13989088836414
P C Bain,5,3,1,0,226.51999999999998,73.47999999999999,32.43863676496556
A F Kelly,16,3,0,4,275.32000000000005,24.68,8.964114484962952
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
K J Marshall,12,3,0,2,283.38,16.619999999999997,5.864916366716069
M J Craven,9,3,0,2,162.85,137.15,84.21860607921401
R J Mellsop,12,3,0,2,227.65999999999997,72.33999999999999,31.775454625318456
B L McDonough,6,3,0,1,239.85,60.15,25.07817385866166
D R Young,13,3,0,1,164.04999999999998,135.95000000000002,82.87107589149652
M T Hawke,14,3,0,1,168.04,131.96,78.52892168531302
J E Davies,5,3,0,0,122.66,177.34,144.57850970161422
R J L Williams,5,3,0,0,154.76999999999998,145.23000000000002,93.83601473153715
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
R J Holberton,19,2,5,2,421.23999999999995,-221.24,-52.521128097996396
R J Alchin,20,2,4,4,207.97999999999996,-7.9799999999999915,-3.836907394941818
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
P K Tilbrook,14,2,4,2,140.92,59.08,41.92449616803861
P L Anderson,29,2,4,1,283.39,-83.38999999999999,-29.425879529976356
T C Reay,27,2,4,1,230.10000000000002,-30.099999999999994,-13.081269013472399
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
A J Dunn,25,2,3,6,427.16,-227.16000000000003,-53.179136623279334
D J McCall,27,2,3,4,344.15,-144.15,-41.88580560801976
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
J R Rattray,16,2,3,3,324.34,-124.33999999999999,-38.336313744835664
C R Draper,14,2,3,2,213.56,-13.56,-6.349503652369358
J E Collins,25,2,3,2,266.57,-66.57000000000002,-24.972802640957354
W Justins,20,2,3,2,343.65,-143.65,-41.801251273097634
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
N T Rothwell,12,2,3,1,197.23999999999998,2.760000000000005,1.3993104846887068
W G Dornauf,9,2,3,1,332.75,-132.75,-39.89481592787378
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
J J McKenzie,7,2,3,0,175.92,24.080000000000002,13.68804001819009
A C Duggan,28,2,2,5,270.09000000000003,-70.08999999999999,-25.950609056240502
S A Grimsey,17,2,2,4,259.03999999999996,-59.03999999999999,-22.79184681902409
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
J J Alchin,18,2,2,3,292.01000000000005,-92.00999999999999,-31.509194890585928
J L Stockton,14,2,2,3,337.41,-137.41,-40.72493405648913
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
J W Carkeet,18,2,2,2,272.95,-72.95,-26.72650668620627
M J Frost,10,2,2,2,265.1,-65.1,-24.55677102980007
P A Cavallaro,6,2,2,2,153.5,46.49999999999999,30.29315960912052
P E Payne,8,2,2,2,189.85,10.150000000000006,5.346326046879119
S T Sanderson,8,2,2,2,190.45999999999998,9.540000000000006,5.008925758689493
A R Delosa,14,2,2,1,125.58999999999997,74.41,59.2483477983916
E G Ashcroft,13,2,2,1,116.14,83.86000000000001,72.2059583261581
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J L Douglas,13,2,2,1,178.34000000000003,21.66,12.145340361107994
R W Jack,7,2,2,1,181.55,18.45,10.162489672266592
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
L C Pitt,7,2,2,0,267.88,-67.88,-25.339704345229208
K N Prentice,10,2,1,2,99.55,100.45,100.90406830738323
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
S M Kittel,17,2,1,2,261.05,-61.04999999999998,-23.386324458915908
A R Stenhouse,6,2,1,1,184.01,15.990000000000002,8.68974512254769
C A Turnbull,7,2,1,1,221.56,-21.56000000000001,-9.730998375157975
C D Brown,5,2,1,1,188.16,11.840000000000007,6.292517006802726
C W Van Dongen,4,2,1,1,116.7,83.3,71.37960582690658
D J Weinert,6,2,1,1,58.34000000000001,141.66,242.8179636612958
J K Prentice,7,2,1,1,104.06,95.94,92.19680953296174
K L Carey,4,2,1,1,136.88,63.12,46.113383985973115
M A Xuereb,6,2,1,1,136.11999999999998,63.88000000000001,46.92918013517486
P R Romero,7,2,1,1,116.00999999999999,83.99000000000001,72.39893112662703
S L Ewen,12,2,1,1,125.39,74.61,59.50235265970173
T M Callaghan,4,2,1,1,121.79,78.21,64.21709499958945
B G Mackrill,7,2,1,0,55.339999999999996,144.65999999999997,261.4022406938922
B J Dooley,7,2,1,0,183.79,16.21,8.819848740410253
C D Goble,6,2,1,0,77.64999999999999,122.35,157.56600128783003
G W Sharp,4,2,1,0,79.19,120.81,152.5571410531633
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
K F Keys,5,2,1,0,66.17,133.83,202.2517757291824
M G Dawson,9,2,1,0,126.69,73.31,57.86565632646617
R C Thurlow,6,2,1,0,69.29,130.71,188.6419396738346
Z S Steenhuis,6,2,1,0,175.06000000000003,24.939999999999998,14.246544042042725
D J Thorn,12,2,0,3,142.72,57.279999999999994,40.13452914798206
R K Bartley,9,2,0,3,74.92,125.08000000000001,166.95141484249868
B A Harpley,5,2,0,2,108.04,91.96,85.11662347278785
C B Howlett,5,2,0,2,125.49,74.50999999999999,59.37524902382659
E G Cain,5,2,0,2,70.2,129.8,184.90028490028493
G H Franklin,10,2,0,2,108.13000000000001,91.87,84.96254508462036
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
S R Loftus,4,2,0,2,83.99000000000001,116.00999999999999,138.12358614120726
D K Harding,5,2,0,1,304.0,-104.0,-34.21052631578947
J A Young,7,2,0,1,162.12,37.879999999999995,23.3654083395016
J B Lane,5,2,0,1,149.94,50.06,33.38668800853675
K S Von Duve,8,2,0,1,61.01,138.99,227.81511227667596
M J Nutley,11,2,0,1,118.21,81.78999999999999,69.19042382201167
R J Coverdale,8,2,0,1,81.38,118.62,145.76062914721064
S B Cleave,5,2,0,1,87.48,112.52,128.62368541380886
S D Taylor,4,2,0,1,119.25,80.75,67.71488469601678
A C Frisby,5,2,0,0,105.96,94.04,88.7504718761797
C L Wallrodt,2,2,0,0,67.57,132.43,195.98934438360223
D J Drury,7,2,0,0,117.21,82.79,70.63390495691495
D J Reynolds,9,2,0,0,46.92,153.08000000000004,326.2574595055414
J B Hurrell,2,2,0,0,115.3,84.7,73.46053772766696
J M Kendall,5,2,0,0,164.42,35.580000000000005,21.6397031991242
K E Manning,6,2,0,0,173.18,26.819999999999993,15.486776764060512
L J Egerton-Green,6,2,0,0,106.31,93.69,88.12905653278148
L R Edwards,6,2,0,0,97.33,102.67,105.48648926333092
"M J Schrader, B L Smith",4,2,0,0,74.00999999999999,125.99,170.23375219564926
M K Reed,2,2,0,0,30.83,169.17000000000002,548.718780408693
R L Hillier,5,2,0,0,134.39,65.61,48.820596770593056
T J Rutland,3,2,0,0,85.37,114.63,134.27433524657374
M G Scott,43,1,5,5,374.37,-274.37,-73.28845794267703
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
R J East,33,1,4,6,437.08,-337.08,-77.12089320032945
B P Fitzpatrick,22,1,4,1,319.5,-219.5,-68.70109546165885
P S Kahlefeldt,23,1,4,0,228.85,-128.85,-56.30325540747214
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
P J Duggan,27,1,3,4,245.73999999999998,-145.73999999999998,-59.306584194677306
A A Herbertson,18,1,3,3,327.71,-227.70999999999998,-69.48521558695188
C S Hynam,15,1,3,2,119.53999999999999,-19.540000000000003,-16.345992973063414
D M Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
D P Barbetti,9,1,3,2,73.25,26.75,36.51877133105802
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
N A Day,10,1,3,1,147.29999999999998,-47.30000000000001,-32.1113374066531
R J Gordon,29,1,3,1,120.21,-20.210000000000004,-16.812245237501045
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
K L Howlett,6,1,3,0,113.88,-13.880000000000003,-12.188268352651917
A C Markham,25,1,2,4,153.31,-53.30999999999999,-34.77268279955645
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
C D Voak,18,1,2,2,320.63,-220.63,-68.81140255122727
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
D Aiken,19,1,2,2,301.37,-201.36999999999998,-66.81819690081959
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
M R S Barby,10,1,2,2,121.19,-21.189999999999998,-17.484941001732814
D R Hancock,7,1,2,1,222.65,-122.65,-55.086458567258035
K L Dawson,9,1,2,1,151.89,-51.88999999999999,-34.16288103232603
K L O'Sullivan,8,1,2,1,149.18,-49.18000000000001,-32.96688564150691
K M Garaty,12,1,2,1,101.60999999999999,-1.6100000000000065,-1.5844897155791822
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
M L Wight,7,1,2,1,66.78,33.220000000000006,49.745432764300695
N W Diebert,8,1,2,1,117.97999999999999,-17.97999999999999,-15.239871164604162
A W Schembri,4,1,2,0,53.97,46.03,85.2881230313137
D A Parish,8,1,2,0,130.25,-30.25,-23.224568138195778
D C Schmetzer,4,1,2,0,34.15,65.85,192.82576866764273
I W Smith,6,1,2,0,97.63,2.370000000000002,2.427532520741577
K G Whelan,4,1,2,0,70.84,29.160000000000004,41.16318464144552
K M Watson,8,1,2,0,219.76,-119.75999999999999,-54.495813614852565
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
P A Betts,7,1,2,0,161.05999999999997,-61.059999999999995,-37.91133738979263
S L Suvaljko,11,1,2,0,148.48,-48.48,-32.650862068965516
T J Lethaby,5,1,2,0,156.89,-56.89,-36.261074638281606
T R Linke,6,1,2,0,195.85,-95.85,-48.94051570079142
W R Moore,6,1,2,0,56.78,43.22,76.11835153222965
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
B R Abbott,21,1,1,3,212.15,-112.14999999999999,-52.863539948149885
J Tabone,10,1,1,3,201.79,-101.78999999999999,-50.4435304028941
M J Wright,29,1,1,3,183.23999999999998,-83.24,-45.42676271556429
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
S T Hewitt,15,1,1,3,142.92,-42.92,-30.03078645396026
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
C M Hamilton-Smith,6,1,1,2,61.330000000000005,38.669999999999995,63.05233980107613
D M Castles,9,1,1,2,154.99,-54.99000000000001,-35.47970836828183
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
J F Meade,6,1,1,2,127.97000000000001,-27.970000000000013,-21.85668516058452
K J F Charles,12,1,1,2,185.63,-85.63,-46.12939718795453
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
N S Townsend,8,1,1,2,171.26,-71.25999999999999,-41.60924909494336
A E Belton,5,1,1,1,55.37,44.629999999999995,80.60321473722232
A L Diebert,7,1,1,1,86.22,13.780000000000001,15.982370679656693
B L Clemens,9,1,1,1,64.17,35.83,55.83606046439146
C J Bourke,8,1,1,1,68.58,31.419999999999995,45.815106445027695
C V Castles,4,1,1,1,42.03,57.97,137.92529145848204
C W Holloway,6,1,1,1,32.78,67.22000000000001,205.06406345332522
D I Harris,7,1,1,1,103.8,-3.799999999999999,-3.6608863198458566
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
E P O'Shea,8,1,1,1,69.72,30.279999999999998,43.430866322432585
G C Elkins,4,1,1,1,61.06999999999999,38.93000000000001,63.74652038644181
G C Pekin,8,1,1,1,62.43,37.57000000000001,60.17940092904054
G F Webster,7,1,1,1,54.62,45.379999999999995,83.0831197363603
J C Duggan,4,1,1,1,45.84,54.16,118.15008726003488
J C Wegner,3,1,1,1,79.74,20.26,25.4075746175069
K E MacLeod,5,1,1,1,74.91,25.089999999999996,33.49352556401014
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M B Turnbull,7,1,1,1,143.87,-43.87,-30.492806005421556
P J Brown,9,1,1,1,92.7,7.299999999999995,7.874865156418549
P L Dornauf,3,1,1,1,107.95,-7.950000000000003,-7.364520611394167
P W Mitchell,4,1,1,1,113.07,-13.069999999999993,-11.55921110816308
R P James,3,1,1,1,79.22999999999999,20.77,26.214817619588544
S A Morris,6,1,1,1,67.1,32.900000000000006,49.03129657228019
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
T S McElhinney,10,1,1,1,106.85,-6.8500000000000085,-6.41085634066449
A B O'Connor,4,1,1,0,91.07999999999998,8.920000000000002,9.793588054457624
A Cefai,6,1,1,0,61.839999999999996,38.16,61.707632600258734
"A J Tindale, B J Tindale",3,1,1,0,123.18,-23.18,-18.817989933430752
B C Ferguson,5,1,1,0,78.97,21.03,26.63036596175763
B M Jaffray,4,1,1,0,64.28999999999999,35.71,55.54518587649713
B M Lovett,2,1,1,0,51.07,48.93,95.80967299784609
C Bagnato,2,1,1,0,57.87,42.13,72.80110592707794
C C Luca,4,1,1,0,17.28,82.72000000000001,478.7037037037037
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
C J Millar,5,1,1,0,74.43,25.569999999999993,34.35442697836892
C J Miller,5,1,1,0,60.970000000000006,39.029999999999994,64.0150893882237
D J Mullan,4,1,1,0,16.21,83.79,516.9031462060457
D T Afford,7,1,1,0,58.370000000000005,41.629999999999995,71.32088401576151
"D T Norris, G A Norris",3,1,1,0,75.7,24.299999999999997,32.1003963011889
G A Scott,6,1,1,0,44.1,55.9,126.75736961451247
G Batsakis,2,1,1,0,31.060000000000002,68.94,221.9575016097875
G C Ellul,10,1,1,0,138.26999999999998,-38.269999999999996,-27.677731973674696
G J Gerrard,9,1,1,0,98.9,1.099999999999996,1.1122345803842224
J Breen,7,1,1,0,92.24,7.76,8.412836079791848
J N Quinlan,7,1,1,0,73.11,26.889999999999993,36.780194227875796
K R Dihm,5,1,1,0,82.25999999999999,17.74000000000001,21.565767079990287
M B Towers,15,1,1,0,60.54999999999999,39.45000000000001,65.1527663088357
M C George,7,1,1,0,179.7,-79.69999999999999,-44.351697273233164
M C Williams,6,1,1,0,56.55,43.449999999999996,76.83465959328028
M G Brennan,4,1,1,0,125.81,-25.809999999999995,-20.515062395676015
M J Day,9,1,1,0,70.41000000000001,29.589999999999996,42.025280499928975
M Jacquin,2,1,1,0,23.439999999999998,76.55999999999999,326.6211604095563
M T Hewitt,5,1,1,0,48.949999999999996,51.050000000000004,104.2900919305414
N Carbone,8,1,1,0,249.9,-149.9,-59.98399359743898
N Maxwell,3,1,1,0,61.269999999999996,38.73,63.21201240411294
N P Walsh,7,1,1,0,99.39999999999999,0.6000000000000085,0.6036217303823024
P A Ashwood,2,1,1,0,64.28999999999999,35.71,55.54518587649713
P A Keogh,7,1,1,0,95.99,4.010000000000003,4.177518491509536
P J Keats,5,1,1,0,72.49,27.50999999999999,37.950062077527924
P S Maguire,3,1,1,0,55.55,44.45,80.01800180018003
R C Weidenbach,4,1,1,0,32.46,67.53999999999999,208.07147258163891
R J Mercieca,3,1,1,0,24.74,75.26,304.2037186742118
S J Hedlund,3,1,1,0,26.71,73.29,274.3916136278548
T J Warren,4,1,1,0,71.42999999999999,28.57,39.99720005599888
T L Ainsworth,7,1,1,0,31.619999999999997,68.38000000000001,216.2555344718533
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
D J Binskin,10,1,0,3,212.4,-112.4,-52.91902071563088
E J Jones,13,1,0,3,98.52000000000001,1.4799999999999933,1.502233049127074
I T Mabbott,6,1,0,3,75.93,24.07,31.700250230475437
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
A L Smith,5,1,0,2,126.9,-26.9,-21.197793538219067
J D Justice,10,1,0,2,106.71,-6.709999999999997,-6.288070471371003
J T O'Shea,8,1,0,2,91.93,8.07,8.77841836179702
K Evans,3,1,0,2,94.54,5.459999999999999,5.775333192299555
M N Clayton,14,1,0,2,149.01,-49.009999999999984,-32.89041003959465
M P McNee,7,1,0,2,113.97999999999999,-13.980000000000004,-12.265309703456753
S P Farrugia,5,1,0,2,98.22,1.7800000000000047,1.8122581958867896
T J Stone,7,1,0,2,44.63999999999999,55.360000000000014,124.01433691756276
B A Parish,3,1,0,1,20.590000000000003,79.41000000000001,385.67265662943174
B B Weidenbach,6,1,0,1,56.75,43.25,76.2114537444934
B J Abbott,4,1,0,1,61.95,38.05000000000001,61.42050040355127
B R McCall,6,1,0,1,18.25,81.75,447.945205479452
B W Richardson,4,1,0,1,48.36,51.64,106.78246484698097
D B P Ford,3,1,0,1,92.87,7.130000000000003,7.677398514051903
D G White,6,1,0,1,39.71,60.28999999999999,151.82573659027952
D M Brown,2,1,0,1,79.36,20.639999999999997,26.008064516129032
D P Castle,3,1,0,1,36.980000000000004,63.019999999999996,170.4164413196322
"E Brosnan, R J Brosnan",11,1,0,1,121.53000000000002,-21.529999999999994,-17.715790339833777
G Inwood,8,1,0,1,79.88999999999999,20.11,25.1721116535236
J A Topping,5,1,0,1,73.03999999999999,26.96,36.91128148959475
K D Anderson,3,1,0,1,77.66,22.340000000000003,28.766417718259085
L A Hosking,2,1,0,1,31.79,68.21,214.56432840515882
L Inwood,18,1,0,1,164.13,-64.13,-39.07268628526168
L M Osborn,7,1,0,1,85.15,14.849999999999998,17.439812096300642
M J Munro,5,1,0,1,76.53,23.47,30.66771200836273
N J Elkins,6,1,0,1,70.69999999999999,29.300000000000004,41.442715700141456
P A Warnock,6,1,0,1,23.490000000000002,76.51000000000002,325.71306939123036
R Debono,3,1,0,1,24.36,75.64,310.5090311986864
R L Donovan,6,1,0,1,44.050000000000004,55.949999999999996,127.01475595913732
R P Butt,8,1,0,1,145.26,-45.260000000000005,-31.15792372297949
T C Rundle,4,1,0,1,168.41,-68.41,-40.62110325990143
T J Gilligan,4,1,0,1,59.47,40.53,68.15200941651253
T R Judd,4,1,0,1,20.13,79.86999999999999,396.7709885742672
W G Judd,7,1,0,1,93.36,6.640000000000001,7.112253641816624
A C Treasure,1,1,0,0,23.81,76.19,319.99160016799664
A D Millard,1,1,0,0,27.03,72.97,269.95930447650755
A J Penno,1,1,0,0,40.0,60.0,150.0
A M Woodmansey,3,1,0,0,60.529999999999994,39.46999999999999,65.20733520568312
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
A S Williams,3,1,0,0,41.67999999999999,58.32000000000001,139.92322456813824
A W Rudd,2,1,0,0,87.03999999999999,12.96,14.889705882352944
B G Said,1,1,0,0,41.67,58.33,139.98080153587713
B J Sullivan,3,1,0,0,39.43,60.56999999999999,153.613999492772
B K Duck,1,1,0,0,95.24,4.76,4.99790004199916
B K Parker,2,1,0,0,102.28,-2.280000000000001,-2.2291748142354333
B L Lindsay,3,1,0,0,45.59,54.410000000000004,119.34634788330773
C B Frisby,3,1,0,0,14.48,85.52,590.6077348066299
C Gusman,7,1,0,0,84.45,15.549999999999997,18.413262285375957
C J Maggs,4,1,0,0,47.89,52.11,108.81186051367717
C L Rauchenberger,5,1,0,0,58.84,41.16,69.95241332426919
C R Abercromby,4,1,0,0,24.4,75.60000000000001,309.83606557377055
C R Henderson,3,1,0,0,15.58,84.41999999999999,541.8485237483953
D A Wilkins,5,1,0,0,36.89,63.110000000000014,171.07617240444569
D A Williams,2,1,0,0,41.67,58.33,139.98080153587713
