Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
"J K Neilson, K Wilson",21,3,4,7,309.22999999999996,-9.230000000000004,-2.9848332956052146
J J Hutchinson,64,3,4,5,562.73,-262.73,-46.68846516091199
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
P G Manning,26,3,4,4,440.19,-140.18999999999997,-31.84761125877461
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
D M Miles,24,3,3,6,430.09000000000003,-130.09,-30.247157571671046
J R Rattray,15,3,3,6,308.56,-8.560000000000002,-2.774176821363755
A M Ashwood,20,3,3,2,520.01,-220.01,-42.308801753812425
K A Towers,31,3,3,2,288.7999999999999,11.200000000000045,3.878116343490322
K N Prentice,14,3,3,1,358.45,-58.449999999999996,-16.306318872925093
J A Tubbs,21,3,3,0,549.99,-249.99,-45.453553700976386
D Aiken,20,3,2,6,305.83,-5.82999999999998,-1.906287806951568
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
M J Crone,29,3,2,3,333.43,-33.429999999999986,-10.02609243319437
A A Herbertson,16,3,2,1,310.38,-10.379999999999995,-3.34428764739996
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
R K Bartley,9,3,2,1,174.91,125.09000000000002,71.51678005831572
W R Potter,13,3,2,1,110.02,189.98,172.6776949645519
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
I P Gurney,14,3,1,3,224.48,75.52000000000001,33.64219529579473
J R Turner,13,3,1,3,189.32999999999998,110.66999999999999,58.45349389954049
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A C Markham,25,3,1,1,372.4599999999999,-72.45999999999998,-19.454438060462866
P T Carlson,7,3,1,1,220.34,79.66,36.15321775437959
T J Hutchins,8,3,1,1,238.01999999999998,61.98000000000002,26.03982858583313
C M Watson,21,3,1,0,258.93,41.07000000000001,15.861429730042872
G R Jones,6,3,1,0,170.35,129.65000000000003,76.10801291458765
P Chircop,4,3,1,0,110.97,189.03,170.34333603676671
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
M R Hardy,9,3,0,2,157.2,142.8,90.83969465648856
G F Webster,12,3,0,1,224.50999999999996,75.49,33.624337445993504
P C Bain,7,3,0,1,364.63,-64.63,-17.724816937717687
S F Hewitt,13,3,0,1,259.61,40.39,15.55795231308501
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
A J Sullivan,7,3,0,0,147.04,152.96,104.02611534276389
D M Hewitt,10,3,0,0,345.78999999999996,-45.790000000000006,-13.242141183955583
D M O'Brien,5,3,0,0,190.32,109.67999999999998,57.62925598991172
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
S J Hahne,9,3,0,0,69.05,230.95000000000002,334.46777697320783
S P Barker,4,3,0,0,80.38999999999999,219.60999999999999,273.18074387361617
P L Anderson,32,2,7,5,454.71,-254.70999999999998,-56.01592223615051
F Pullicino,21,2,7,1,343.79999999999995,-143.79999999999998,-41.82664339732403
M I Stanley,25,2,6,1,491.52,-291.52000000000004,-59.30989583333335
K J Pizzuto,38,2,5,6,305.8399999999999,-105.83999999999999,-34.606330107245626
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
T D Williams,45,2,5,3,352.7199999999999,-152.72000000000003,-43.29779995463826
T J Munday,31,2,5,2,444.53999999999996,-244.53999999999996,-55.00967292032213
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
S A Grimsey,26,2,5,1,359.69,-159.69,-44.396563707637135
L E Wilson,20,2,5,0,298.78,-98.78,-33.06111520182074
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
E J Jones,17,2,3,4,298.09999999999997,-98.10000000000001,-32.90841999329085
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
K J Marshall,15,2,3,3,355.48,-155.48000000000002,-43.73804433442107
S L Suvaljko,21,2,3,3,197.24999999999997,2.7499999999999836,1.394169835234466
S M Price,14,2,3,3,296.96,-96.96,-32.650862068965516
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
M A Laugher,19,2,3,1,220.3,-20.299999999999976,-9.214707217430766
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
B P Portelli,39,2,2,8,464.33000000000004,-264.33000000000004,-56.92718540693043
J G Painting,23,2,2,6,394.67999999999995,-194.67999999999998,-49.32603628255802
A J Finnis,24,2,2,4,208.9,-8.899999999999977,-4.2604116802297645
"C W Lang, S L Mahar",12,2,2,4,221.98000000000002,-21.98,-9.901792954320209
S L Ewen,13,2,2,4,348.63999999999993,-148.64,-42.63423588802203
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
D M Atkinson,10,2,2,2,375.49,-175.48999999999998,-46.736264614237385
L C Pitt,8,2,2,2,193.52999999999997,6.469999999999999,3.343150932671937
M T Hawke,22,2,2,2,242.68,-42.68,-17.586945772210317
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
T E Gillespie,18,2,2,2,125.66999999999999,74.33000000000001,59.146972228853365
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
K J F Charles,16,2,2,1,237.81,-37.81,-15.899247298263319
"S M McNaulty, J M McNaulty",8,2,2,1,105.75,94.25000000000003,89.12529550827426
D G R Malone,8,2,2,0,131.65,68.35,51.91796429927839
D J Phillips,4,2,2,0,73.47999999999999,126.52000000000001,172.18290691344586
K M Attard,6,2,2,0,179.12,20.879999999999995,11.656989727556942
K M Hayter,4,2,2,0,141.58,58.419999999999995,41.26289023873428
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
R P Hutchinson,16,2,2,0,194.24,5.759999999999991,2.9654036243822026
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
C D Goble,10,2,1,2,125.17,74.83,59.78269553407366
P A Warnock,9,2,1,2,117.03999999999999,82.95999999999998,70.88174982911823
C J Walsh,19,2,1,1,97.57000000000001,102.42999999999999,104.98103925386899
G J Gerrard,4,2,1,1,35.019999999999996,164.98000000000002,471.10222729868656
J P Thornton,14,2,1,1,281.32000000000005,-81.31999999999998,-28.906583250390998
K P Hargreaves,7,2,1,1,112.37,87.63,77.98344753937883
R J L Williams,6,2,1,1,240.39999999999998,-40.39999999999999,-16.80532445923461
A G Cortopassi,4,2,1,0,57.97,142.03,245.00603760565812
C A A Ross,6,2,1,0,71.91,128.09000000000003,178.12543457099156
D R Wilson,6,2,1,0,180.03,19.97,11.092595678498027
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
J A Young,7,2,1,0,138.89000000000001,61.11,43.99884800921592
J L Douglas,7,2,1,0,98.68999999999998,101.31000000000002,102.65477758638164
P K Tilbrook,6,2,1,0,171.28,28.71999999999999,16.76786548341896
T G Potter,7,2,1,0,70.1,129.9,185.30670470756064
T J Warren,4,2,1,0,131.32,68.68,52.29972586049346
K M Males,21,2,0,5,200.29999999999998,-0.2999999999999945,-0.1497753369945055
A A Stephens,19,2,0,2,140.87,59.13000000000002,41.974870447930726
B E Wheeler,11,2,0,2,114.93,85.07,74.01896806751935
S J Cini,17,2,0,2,359.54,-159.54000000000002,-44.3733659676253
B C Angove,8,2,0,1,54.11,145.89,269.6174459434485
D I Harris,9,2,0,1,98.33999999999999,101.66000000000001,103.37604230221682
D J Drury,8,2,0,1,144.15,55.85,38.7443635102324
D P Barbetti,5,2,0,1,61.809999999999995,138.19,223.57223750202232
G J Hargraves,4,2,0,1,26.650000000000002,173.35,650.4690431519699
K Pickering,4,2,0,1,69.52,130.48000000000002,187.68699654775608
P J Greig,6,2,0,1,236.63000000000005,-36.63,-15.479863077378184
R L Maguire,8,2,0,1,34.56,165.44,478.70370370370364
S J Furey,8,2,0,1,178.17000000000002,21.829999999999984,12.252343267665703
A Giglietta,2,2,0,0,121.78999999999999,78.21000000000001,64.21709499958946
A J Hall,6,2,0,0,63.64,136.36,214.26775612822127
A M Donohoe,3,2,0,0,64.84,135.16,208.4515731030228
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D A Cernovskis,8,2,0,0,52.42,147.57999999999998,281.5337657382678
D Thackeray,7,2,0,0,58.22,141.77999999999997,243.5245620061834
G A Hunter,3,2,0,0,99.65,100.35,100.70245860511791
G B Butler,4,2,0,0,87.45,112.55,128.70211549456832
G H Franklin,8,2,0,0,31.72,168.28,530.517023959647
G Inwood,8,2,0,0,104.50999999999999,95.49000000000001,91.36924696201322
J M Ward,4,2,0,0,25.24,174.76000000000002,692.393026941363
L M Holman,5,2,0,0,55.17,144.82999999999998,262.515860068878
L Miles,6,2,0,0,30.3,169.70000000000002,560.0660066006601
S A McDonald,7,2,0,0,134.44,65.56,48.76524843796489
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
A S Turnbull,45,1,6,3,381.00000000000006,-281.00000000000006,-73.75328083989501
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
P R J Fitzpatrick,14,1,5,1,228.68,-128.68,-56.2707713835928
H P Woods,8,1,5,0,145.35000000000002,-45.350000000000016,-31.200550395596842
R J Gordon,29,1,4,8,366.52000000000004,-266.52000000000004,-72.71635927098113
C S Hynam,29,1,4,5,371.52000000000004,-271.52,-73.083548664944
M R Gillies,23,1,4,4,248.52,-148.52,-59.76178979558989
D R Young,13,1,4,2,193.10000000000002,-93.10000000000001,-48.213360952874154
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
M B Towers,21,1,4,1,133.65,-33.650000000000006,-25.177702955480736
G C Ellul,12,1,4,0,137.92000000000002,-37.920000000000016,-27.49419953596289
M A Formosa,19,1,3,3,182.94,-82.93999999999998,-45.337269049961726
B I Devcic,21,1,3,2,204.10999999999999,-104.10999999999997,-51.00681005340256
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
J G Newberry,12,1,3,1,226.64,-126.63999999999999,-55.87716201906107
K F Keys,17,1,3,1,218.5,-118.49999999999999,-54.233409610983976
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
P W Mitchell,7,1,3,1,129.51,-29.509999999999998,-22.7858852598255
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
K W Talent,5,1,3,0,185.69,-85.69,-46.14680381280629
M A Jones,4,1,3,0,102.6,-2.599999999999996,-2.5341130604288464
P A Cavallaro,6,1,3,0,96.27,3.730000000000004,3.8745195803469454
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
L C Jurd,37,1,2,4,290.12000000000006,-190.11999999999995,-65.53150420515645
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
J A Hayman,17,1,2,2,160.60999999999999,-60.60999999999999,-37.73737625303531
J E Strohschon,6,1,2,2,190.08999999999997,-90.09,-47.39333999684361
L C Johnson,21,1,2,2,159.04999999999998,-59.04999999999999,-37.12668972021377
M J Wright,22,1,2,2,198.76999999999998,-98.77,-49.69059717261156
M L Gadsden,14,1,2,2,243.74,-143.74,-58.97267580208418
P A Ashwood,6,1,2,2,202.13,-102.13,-50.52688863602632
R C Weidenbach,6,1,2,2,66.83,33.17,49.633398174472546
S J O'Donoghue,15,1,2,2,226.41999999999996,-126.41999999999999,-55.83429025704444
A M Alford,14,1,2,1,173.19,-73.18999999999998,-42.259945724348974
C D Salter,4,1,2,1,61.32,38.67999999999999,63.07893020221786
D J Stewart,6,1,2,1,66.7,33.300000000000004,49.92503748125937
D M Padberg,10,1,2,1,102.91000000000001,-2.9099999999999913,-2.8277135360994956
K E Rattray,9,1,2,1,64.48,35.52000000000001,55.08684863523574
M Whiteford,5,1,2,1,75.02,24.98,33.297787256731546
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
B D McElhinney,11,1,2,0,98.38,1.6199999999999952,1.6466761536897696
E P O'Shea,10,1,2,0,118.40999999999998,-18.409999999999997,-15.547673338400472
G Geeson,3,1,2,0,105.4,-5.400000000000002,-5.123339658444024
J J McKenzie,5,1,2,0,256.9,-156.9,-61.07434799532893
K A Stuart-Mitchell,6,1,2,0,132.08,-32.080000000000005,-24.28831011508177
L M Justice,5,1,2,0,189.36,-89.36000000000001,-47.19053654414871
R P Butt,8,1,2,0,146.82999999999998,-46.830000000000005,-31.89402710617722
S A Morris,5,1,2,0,53.71,46.28999999999999,86.18506795754979
T J Lethaby,5,1,2,0,143.49,-43.49,-30.308732315840825
J B Tormey,19,1,1,5,231.82,-131.81999999999996,-56.863083426796635
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
T J Dawson,9,1,1,3,179.13,-79.13,-44.17462178306258
D M Giles,15,1,1,2,125.10999999999999,-25.11,-20.07033810246983
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
P E Payne,9,1,1,2,120.32000000000001,-20.32,-16.888297872340424
V A Vallelonga,7,1,1,2,115.51999999999998,-15.519999999999996,-13.434903047091412
A C F Collins,9,1,1,1,65.29,34.709999999999994,53.16281206922958
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C L Peterson,14,1,1,1,93.95000000000002,6.0500000000000025,6.439595529536988
D B Sutton,3,1,1,1,79.91,20.09,25.140783381303965
D J Binskin,12,1,1,1,134.09,-34.089999999999996,-25.42322320829293
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
K J Routley,4,1,1,1,59.53999999999999,40.46000000000001,67.95431642593218
K L Howlett,6,1,1,1,204.09,-104.09,-51.00200891763438
M K Kittel,5,1,1,1,105.08000000000001,-5.080000000000005,-4.834411876665403
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
P J Duggan,18,1,1,1,118.37999999999998,-18.38,-15.526271329616492
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
S J Ison,8,1,1,1,69.11,30.889999999999993,44.6968600781363
S Steele,8,1,1,1,90.16,9.84000000000001,10.9139307897072
W G Dornauf,5,1,1,1,142.04999999999998,-42.050000000000004,-29.602252727912713
W J Whyte,5,1,1,1,94.08,5.920000000000007,6.292517006802728
A M Conroy,9,1,1,0,148.86,-48.86,-32.822786510815526
A M Day,3,1,1,0,88.49,11.51,13.007119448525259
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
B A Cole,5,1,1,0,67.34,32.66,48.50014850014849
B A Lynn,26,1,1,0,150.55,-50.55000000000002,-33.57688475589506
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D Maricic,10,1,1,0,114.91,-14.91,-12.975372030284571
D R Cross,6,1,1,0,98.39999999999999,1.6000000000000085,1.6260162601626105
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
G W Leight,3,1,1,0,43.54,56.46000000000001,129.6738631143776
J A Brimacombe,8,1,1,0,115.13999999999999,-15.139999999999986,-13.149209657807875
J B O'Connor,9,1,1,0,84.96,15.039999999999992,17.702448210922782
J M Aitkenhead,4,1,1,0,72.30000000000001,27.699999999999996,38.31258644536651
J N Quinlan,5,1,1,0,82.71000000000001,17.29,20.904364647563774
J S Regazzoli,3,1,1,0,48.029999999999994,51.970000000000006,108.2032063293775
L A Mulley,5,1,1,0,119.64,-19.640000000000004,-16.41591440989636
L M Osborn,8,1,1,0,52.93,47.069999999999986,88.92877385225766
L M Rogers,2,1,1,0,52.879999999999995,47.12,89.10741301059002
M A Lindau,4,1,1,0,75.5,24.5,32.450331125827816
M A Xuereb,7,1,1,0,32.370000000000005,67.63000000000001,208.92801977139328
N A O'Connor,7,1,1,0,204.59,-104.59,-51.12175570653502
N Carbone,4,1,1,0,133.45,-33.45,-25.06556762832522
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
R A Wells,6,1,1,0,91.76,8.239999999999991,8.9799476896251
R J Eddy,8,1,1,0,69.46000000000001,30.54,43.967751223725884
R J Mercieca,4,1,1,0,55.61,44.39,79.8237727027513
R T Jackson,4,1,1,0,60.94,39.06,64.09583196586807
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S N Tognolini,5,1,1,0,95.72999999999999,4.270000000000003,4.460461715240785
T B N Reed,3,1,1,0,111.69000000000001,-11.690000000000005,-10.466469692899995
T J Mortlock,8,1,1,0,143.29,-43.290000000000006,-30.211459278386492
T R Ford,2,1,1,0,22.29,77.71,348.63167339614176
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
M N Clayton,9,1,0,4,107.98,-7.979999999999999,-7.3902574550842735
R W Adams,17,1,0,4,98.97999999999999,1.0199999999999974,1.0305112143867423
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
A D Gorman,13,1,0,3,82.13,17.870000000000005,21.758188238159022
A J Dunn,17,1,0,3,290.45,-190.44999999999996,-65.57066620760888
D G DeMamiel,10,1,0,3,81.02000000000001,18.98000000000001,23.426314490249332
G A Harding,6,1,0,3,90.22,9.780000000000003,10.840168477056089
P A Keogh,6,1,0,3,71.64,28.36,39.58682300390843
S M Lowings,8,1,0,3,44.45,55.55,124.97187851518558
A M Golino,9,1,0,2,76.06,23.939999999999994,31.475151196423866
C J Millar,4,1,0,2,40.080000000000005,59.92,149.50099800399198
J E Collins,4,1,0,2,72.31,27.690000000000005,38.29345871940258
K M Field,8,1,0,2,36.46,63.540000000000006,174.27317608337907
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
M S Elder,11,1,0,2,91.35000000000001,8.649999999999997,9.469074986316361
N P Walsh,5,1,0,2,45.620000000000005,54.379999999999995,119.20210434020164
N W Rattray,8,1,0,2,96.09,3.9099999999999966,4.069101883650741
R E Roots Snr,8,1,0,2,111.3,-11.300000000000004,-10.152740341419591
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
R L Hillier,5,1,0,2,223.53,-123.53,-55.263275622958886
R W Hart,20,1,0,2,192.19000000000003,-92.18999999999998,-47.968156511785196
A C Johnson,3,1,0,1,82.14,17.86,21.74336498660823
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
A Ruokonen,2,1,0,1,69.03999999999999,30.96,44.84356894553883
B C Smith,9,1,0,1,89.44,10.560000000000006,11.806797853309488
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C C Luca,6,1,0,1,56.6,43.40000000000001,76.678445229682
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
C J Monte,5,1,0,1,142.67,-42.67,-29.908179715427213
C M Sutherland,7,1,0,1,106.64000000000001,-6.640000000000001,-6.2265566391597895
C N Angove,5,1,0,1,38.470000000000006,61.53000000000001,159.94281258123212
D B Brown,4,1,0,1,7.890000000000001,92.11,1167.4271229404308
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
J D Suvaljko,4,1,0,1,58.43,41.569999999999986,71.14495978093443
J M Morris,7,1,0,1,50.99,49.010000000000005,96.11688566385567
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
J Tabone,8,1,0,1,112.41,-12.409999999999997,-11.039943065563559
J W Powderly,5,1,0,1,21.05,78.94999999999999,375.0593824228028
K A Brooks,4,1,0,1,51.0,49.0,96.07843137254902
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
K L O'Sullivan,5,1,0,1,42.28,57.72,136.51844843897823
K S Neal,3,1,0,1,27.91,72.09,258.29451809387314
K S Von Duve,11,1,0,1,122.11,-22.110000000000007,-18.106625174023428
L E T Wallrodt,17,1,0,1,101.24,-1.239999999999983,-1.2248123271434046
L M Staunton,5,1,0,1,37.54,62.459999999999994,166.38252530633991
M E Campbell,4,1,0,1,61.41,38.59000000000001,62.83992835043155
M E Higgins,3,1,0,1,29.979999999999997,70.02,233.55570380253505
M J Dennis,3,1,0,1,17.82,82.18,461.1672278338945
M Jacquin,2,1,0,1,15.34,84.66,551.890482398957
M White,7,1,0,1,144.85999999999999,-44.86,-30.96783100925031
P G Henwood,4,1,0,1,37.56,62.44000000000001,166.24068157614488
P S Kahlefeldt,20,1,0,1,195.40999999999997,-95.41000000000001,-48.8255462872934
P X Tomkinson,5,1,0,1,104.33,-4.329999999999997,-4.150292341608355
R C Pullen,4,1,0,1,241.46999999999997,-141.47,-58.58698803163955
R J Holberton,5,1,0,1,72.88,27.119999999999997,37.211855104281014
R L Donovan,6,1,0,1,53.839999999999996,46.16,85.73551263001485
T R Linke,5,1,0,1,67.74,32.26,47.62326542663124
