Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K J Pizzuto,38,2,7,5,315.18,-115.17999999999999,-36.54419696681261
T D Williams,49,2,7,5,387.99,-187.99,-48.452279697930365
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
T Abela,18,2,5,2,308.93,-108.93,-35.260414980739974
T J Munday,32,2,5,2,437.13,-237.13,-54.24702033719946
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
S A Grimsey,23,2,5,1,328.64,-128.64,-39.14313534566699
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
D R Young,15,2,4,2,226.15,-26.150000000000013,-11.563121821799696
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
C S Hynam,30,2,3,4,398.27,-198.26999999999995,-49.78281065608757
E J Jones,18,2,3,4,301.95,-101.95,-33.7638681900977
S L Suvaljko,22,2,3,4,224.08,-24.079999999999995,-10.74616208496965
B I Devcic,24,2,3,3,265.87,-65.86999999999999,-24.77526610749614
K J Marshall,15,2,3,3,355.48,-155.48000000000002,-43.73804433442107
A M Ashwood,17,2,3,2,440.51,-240.51,-54.5980794987628
C J Butler,12,2,3,2,170.15999999999997,29.839999999999996,17.53643629525153
N J Elkins,10,2,3,2,323.46,-123.46000000000001,-38.16855252581463
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
M A Laugher,17,2,3,1,216.7,-16.699999999999974,-7.706506691278253
M J Day,12,2,3,1,142.12,57.88,40.726146918097385
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
B P Portelli,40,2,2,8,469.09000000000003,-269.09000000000003,-57.36425845786523
A J Finnis,24,2,2,5,207.17000000000002,-7.169999999999973,-3.460925809721472
"C W Lang, S L Mahar",12,2,2,4,221.98000000000002,-21.98,-9.901792954320209
S L Ewen,13,2,2,4,348.63999999999993,-148.64,-42.63423588802203
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
J A Hayman,20,2,2,2,201.82,-1.819999999999994,-0.9017936775344336
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
S Bigeni,31,2,2,2,375.66,-175.65999999999997,-46.760368418250536
T E Gillespie,17,2,2,2,106.53,93.47000000000001,87.74054257016803
A G Cortopassi,6,2,2,1,83.8,116.19999999999999,138.6634844868735
B D McElhinney,12,2,2,1,118.47999999999999,81.52,68.80486158001351
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
K J F Charles,18,2,2,1,258.43,-58.43,-22.609604148125218
D G R Malone,8,2,2,0,131.65,68.35,51.91796429927839
K M Hayter,4,2,2,0,141.58,58.419999999999995,41.26289023873428
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
R P Hutchinson,15,2,2,0,191.79999999999998,8.199999999999996,4.27528675703858
"S M McNaulty, J M McNaulty",7,2,2,0,103.79,96.21000000000001,92.69679159841989
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
C J O'Brien,25,2,1,6,136.30999999999997,63.68999999999999,46.72437825544715
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
L C Pitt,7,2,1,2,187.27999999999997,12.719999999999992,6.791969243912854
P A Warnock,9,2,1,2,117.03999999999999,82.95999999999998,70.88174982911823
C D Goble,9,2,1,1,112.67,87.32999999999998,77.50954113783615
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
C L Peterson,16,2,1,1,148.24,51.760000000000005,34.916351861845655
G J Gerrard,4,2,1,1,35.019999999999996,164.98000000000002,471.10222729868656
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
K P Hargreaves,7,2,1,1,112.37,87.63,77.98344753937883
L A Mulley,7,2,1,1,148.8,51.2,34.40860215053763
P K Tilbrook,7,2,1,1,176.04,23.959999999999994,13.610543058395816
R J L Williams,6,2,1,1,240.39999999999998,-40.39999999999999,-16.80532445923461
C A A Ross,6,2,1,0,71.91,128.09000000000003,178.12543457099156
D R Wilson,6,2,1,0,180.03,19.97,11.092595678498027
D W Krafft,5,2,1,0,108.68999999999998,91.30999999999999,84.00956849756187
"E Brosnan, R J Brosnan",15,2,1,0,307.61,-107.60999999999999,-34.982607847599226
J A Young,7,2,1,0,138.89000000000001,61.11,43.99884800921592
J L Douglas,7,2,1,0,98.68999999999998,101.31000000000002,102.65477758638164
S M O'Connor,25,2,1,0,175.91,24.090000000000003,13.694502870786199
T G Potter,7,2,1,0,70.1,129.9,185.30670470756064
T J Warren,4,2,1,0,131.32,68.68,52.29972586049346
A J Dunn,20,2,0,4,376.83,-176.82999999999996,-46.92566939999468
K M Males,19,2,0,4,196.45,3.5499999999999865,1.80707559175362
A A Stephens,19,2,0,2,140.87,59.13000000000002,41.974870447930726
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
B C Angove,8,2,0,1,54.11,145.89,269.6174459434485
D I Harris,8,2,0,1,95.9,104.1,108.55057351407716
D J Drury,8,2,0,1,144.15,55.85,38.7443635102324
D P Barbetti,4,2,0,1,59.849999999999994,140.15,234.16875522138682
G Inwood,10,2,0,1,125.76999999999998,74.23000000000002,59.02043412578518
G J Hargraves,4,2,0,1,26.650000000000002,173.35,650.4690431519699
K Pickering,4,2,0,1,69.52,130.48000000000002,187.68699654775608
P J Greig,6,2,0,1,236.63000000000005,-36.63,-15.479863077378184
R L Maguire,8,2,0,1,34.56,165.44,478.70370370370364
S J Furey,8,2,0,1,178.17000000000002,21.829999999999984,12.252343267665703
A Giglietta,2,2,0,0,121.78999999999999,78.21000000000001,64.21709499958946
A J Hall,6,2,0,0,63.64,136.36,214.26775612822127
A M Donohoe,3,2,0,0,64.84,135.16,208.4515731030228
B H Aldons,4,2,0,0,31.07,168.93,543.7077566784681
C J Hughes,2,2,0,0,67.91,132.09,194.5074363127669
D A Cernovskis,9,2,0,0,75.15,124.84999999999998,166.1343978709248
D Thackeray,5,2,0,0,56.150000000000006,143.85,256.1887800534283
G A Hunter,4,2,0,0,186.61,13.39,7.175392529875141
G B Butler,4,2,0,0,87.45,112.55,128.70211549456832
G E Hall Jnr,7,2,0,0,126.39999999999998,73.60000000000001,58.22784810126584
G H Franklin,8,2,0,0,31.72,168.28,530.517023959647
J M Ward,5,2,0,0,27.2,172.8,635.2941176470589
L Miles,8,2,0,0,35.2,164.8,468.1818181818182
R F Reynolds,5,2,0,0,69.21,130.79000000000002,188.97558156335793
S A McDonald,7,2,0,0,134.44,65.56,48.76524843796489
T J Gilligan,5,2,0,0,64.21000000000001,135.79,211.47796293412236
W F Ronan,2,2,0,0,51.59,148.41,287.67202946307424
A S Turnbull,47,1,6,3,384.43000000000006,-284.43000000000006,-73.98746195666311
M R Gillies,24,1,5,4,298.52,-198.51999999999998,-66.50140694090848
C A Godden,14,1,5,3,147.34999999999997,-47.34999999999999,-32.13437393959959
M B Towers,30,1,5,1,157.59,-57.58999999999999,-36.544196966812606
H P Woods,8,1,5,0,145.35000000000002,-45.350000000000016,-31.200550395596842
L E Wilson,18,1,5,0,270.96,-170.95999999999998,-63.094183643342184
R J Gordon,31,1,4,9,404.70000000000005,-304.70000000000005,-75.29033852236225
C J Harmey,13,1,4,1,164.83999999999997,-64.84,-39.335112836690136
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
P R J Fitzpatrick,13,1,4,1,214.45,-114.44999999999999,-53.36908370249475
M A Formosa,20,1,3,3,183.93,-83.92999999999998,-45.631490240852486
A J Dean,15,1,3,2,213.08999999999995,-113.08999999999996,-53.07147214791872
K L Tippet,13,1,3,2,202.62,-102.61999999999999,-50.64653045109071
M J Wright,24,1,3,2,229.45,-129.45,-56.41752015689693
S M Price,12,1,3,2,265.21999999999997,-165.21999999999997,-62.295452831611485
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
G J Betts,17,1,3,1,122.78,-22.78,-18.55351034370419
J G Newberry,14,1,3,1,259.6,-159.60000000000002,-61.47919876733437
K F Keys,17,1,3,1,218.5,-118.49999999999999,-54.233409610983976
P W Mitchell,7,1,3,1,129.51,-29.509999999999998,-22.7858852598255
G C Ellul,12,1,3,0,168.03,-68.03,-40.48681783014938
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
K W Talent,5,1,3,0,185.69,-85.69,-46.14680381280629
L M Justice,6,1,3,0,231.03000000000003,-131.03000000000003,-56.71557806345496
M A Jones,4,1,3,0,102.6,-2.599999999999996,-2.5341130604288464
M B Turnbull,35,1,2,8,457.32,-357.32,-78.13347327910435
L C Jurd,37,1,2,4,297.11,-197.10999999999996,-66.34243209585674
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
D M Atkinson,9,1,2,2,327.87000000000006,-227.87,-69.50010674962637
D M Padberg,12,1,2,2,139.02,-39.01999999999999,-28.0679038987196
J E Strohschon,6,1,2,2,190.08999999999997,-90.09,-47.39333999684361
L C Johnson,19,1,2,2,140.42,-40.41999999999999,-28.78507335137444
M L Gadsden,13,1,2,2,242.09999999999997,-142.1,-58.69475423378769
P A Ashwood,6,1,2,2,202.13,-102.13,-50.52688863602632
R C Weidenbach,6,1,2,2,66.83,33.17,49.633398174472546
S J O'Donoghue,11,1,2,2,216.57999999999998,-116.57999999999998,-53.82768492012189
A M Alford,12,1,2,1,167.38000000000002,-67.38,-40.25570558011709
C D Salter,4,1,2,1,61.32,38.67999999999999,63.07893020221786
D J Stewart,6,1,2,1,66.7,33.300000000000004,49.92503748125937
K E Rattray,9,1,2,1,64.48,35.52000000000001,55.08684863523574
M Whiteford,5,1,2,1,75.02,24.98,33.297787256731546
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
A J Robinson,13,1,2,0,81.88999999999999,18.110000000000014,22.115032360483596
A M Conroy,10,1,2,0,159.39000000000001,-59.39,-37.260806826024215
A R MacDonald,15,1,2,0,137.04,-37.04,-27.028604786923527
B A Lynn,27,1,2,0,163.88000000000002,-63.88000000000002,-38.979741274103006
D R Cross,8,1,2,0,116.49000000000001,-16.489999999999995,-14.155721521160608
E P O'Shea,11,1,2,0,119.81999999999998,-19.819999999999997,-16.541478884994156
G Geeson,3,1,2,0,105.4,-5.400000000000002,-5.123339658444024
J J McKenzie,5,1,2,0,256.9,-156.9,-61.07434799532893
N W Diebert,7,1,2,0,74.47999999999999,25.520000000000003,34.26423200859292
P A Cavallaro,5,1,2,0,92.42,7.579999999999998,8.20168794633196
R P Butt,8,1,2,0,146.82999999999998,-46.830000000000005,-31.89402710617722
T J Lethaby,5,1,2,0,143.49,-43.49,-30.308732315840825
J B Tormey,19,1,1,5,231.82,-131.81999999999996,-56.863083426796635
L R Hinze,23,1,1,3,143.37,-43.37,-30.250401060193898
P C Bullock,15,1,1,3,129.69,-29.689999999999998,-22.89305266404503
T J Dawson,9,1,1,3,179.13,-79.13,-44.17462178306258
D M Giles,15,1,1,2,125.10999999999999,-25.11,-20.07033810246983
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
P E Payne,9,1,1,2,120.32000000000001,-20.32,-16.888297872340424
P J Duggan,20,1,1,2,128.14,-28.14,-21.960355860777277
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
A C F Collins,7,1,1,1,57.59,42.41,73.64125716270185
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
B L Lindsay,7,1,1,1,48.11,51.88999999999999,107.85699438786114
C C Luca,8,1,1,1,102.56,-2.5600000000000023,-2.496099843993762
D B Sutton,3,1,1,1,79.91,20.09,25.140783381303965
D J Binskin,9,1,1,1,118.9,-18.900000000000002,-15.895710681244745
J N Quinlan,6,1,1,1,98.09,1.9099999999999984,1.9471913548781714
J T O'Shea,6,1,1,1,153.76,-53.75999999999999,-34.96357960457856
J W Carkeet,19,1,1,1,176.47000000000003,-76.47,-43.3331444438148
K J Routley,4,1,1,1,59.53999999999999,40.46000000000001,67.95431642593218
K L Howlett,6,1,1,1,204.09,-104.09,-51.00200891763438
M K Kittel,5,1,1,1,105.08000000000001,-5.080000000000005,-4.834411876665403
N Carbone,5,1,1,1,148.82999999999998,-48.830000000000005,-32.809245447826385
N Youngson,5,1,1,1,107.71000000000001,-7.710000000000001,-7.158109739114289
P G Henwood,5,1,1,1,90.19,9.81000000000001,10.877037365561602
R J Mellsop,13,1,1,1,275.38,-175.38,-63.68654223255138
S A Morris,5,1,1,1,51.68,48.32,93.49845201238391
S J Ison,8,1,1,1,69.11,30.889999999999993,44.6968600781363
S Steele,9,1,1,1,93.1,6.900000000000011,7.41138560687434
W G Dornauf,5,1,1,1,142.04999999999998,-42.050000000000004,-29.602252727912713
W J Whyte,5,1,1,1,93.25,6.750000000000007,7.238605898123332
A F Kelly,5,1,1,0,62.660000000000004,37.339999999999996,59.59144589849983
A M Day,3,1,1,0,88.49,11.51,13.007119448525259
B A Cole,5,1,1,0,67.34,32.66,48.50014850014849
C A Laker,2,1,1,0,140.91,-40.91,-29.032715917961816
D A Chapple,2,1,1,0,32.9,67.1,203.951367781155
D B Miller,13,1,1,0,66.57000000000001,33.43000000000001,50.21781583295779
D J Phillips,2,1,1,0,30.0,70.0,233.33333333333334
D J Rodger,20,1,1,0,219.92999999999998,-119.92999999999999,-54.53098713226936
D Maricic,10,1,1,0,114.91,-14.91,-12.975372030284571
G R Jones,4,1,1,0,111.49,-11.49,-10.305857027536103
G W Leight,4,1,1,0,79.25,20.750000000000007,26.18296529968455
J A Brimacombe,8,1,1,0,115.13999999999999,-15.139999999999986,-13.149209657807875
J B O'Connor,9,1,1,0,84.96,15.039999999999992,17.702448210922782
J M Aitkenhead,4,1,1,0,72.30000000000001,27.699999999999996,38.31258644536651
J S Regazzoli,3,1,1,0,48.029999999999994,51.970000000000006,108.2032063293775
K A Stuart-Mitchell,3,1,1,0,95.75,4.249999999999993,4.438642297650123
L M Osborn,8,1,1,0,52.93,47.069999999999986,88.92877385225766
M A Lindau,4,1,1,0,75.5,24.5,32.450331125827816
M A Xuereb,8,1,1,0,54.28,45.72000000000001,84.2299189388357
N A O'Connor,7,1,1,0,204.59,-104.59,-51.12175570653502
P A Hill,2,1,1,0,96.97,3.0299999999999976,3.1246777353820745
P Chircop,2,1,1,0,73.87,26.13,35.37295248409367
R A Wells,6,1,1,0,91.76,8.239999999999991,8.9799476896251
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
R J Mercieca,3,1,1,0,51.76,48.24,93.19938176197837
R T Jackson,4,1,1,0,60.94,39.06,64.09583196586807
R W McCartney,3,1,1,0,90.15,9.849999999999998,10.926234054353852
S M Adams,2,1,1,0,83.33,16.67,20.004800192007682
S N Tognolini,5,1,1,0,95.72999999999999,4.270000000000003,4.460461715240785
T G Elliott,6,1,1,0,25.35,74.65,294.47731755424064
T J Mortlock,8,1,1,0,143.29,-43.290000000000006,-30.211459278386492
T R Ford,2,1,1,0,22.29,77.71,348.63167339614176
C D Parker,19,1,0,4,195.53,-95.53000000000002,-48.85695289725363
D A Murphy,12,1,0,4,125.03999999999999,-25.040000000000003,-20.025591810620604
M J Craven,12,1,0,4,266.26,-166.26,-62.44272515586269
M N Clayton,8,1,0,4,106.75,-6.7500000000000036,-6.3231850117096045
R W Adams,17,1,0,4,104.71000000000001,-4.710000000000011,-4.498137713685427
D G DeMamiel,10,1,0,3,81.02000000000001,18.98000000000001,23.426314490249332
G A Harding,6,1,0,3,90.22,9.780000000000003,10.840168477056089
P A Keogh,6,1,0,3,71.64,28.36,39.58682300390843
S M Lowings,8,1,0,3,44.45,55.55,124.97187851518558
T G Dymock,18,1,0,3,167.70999999999998,-67.71,-40.37326337129569
A D Gorman,11,1,0,2,77.96,22.039999999999992,28.27090815802975
A M Golino,8,1,0,2,74.65,25.35000000000001,33.95847287340925
C J Millar,3,1,0,2,39.09,60.910000000000004,155.81990278843693
J E Collins,5,1,0,2,77.57000000000001,22.430000000000007,28.91581797086503
K M Field,9,1,0,2,41.22,58.78000000000001,142.60067928190202
L P Prothero,11,1,0,2,80.79,19.210000000000004,23.777695259314275
M A Caldow,10,1,0,2,195.83,-95.83000000000003,-48.93530102640046
M S Elder,11,1,0,2,91.35000000000001,8.649999999999997,9.469074986316361
N P Walsh,5,1,0,2,45.620000000000005,54.379999999999995,119.20210434020164
N W Rattray,8,1,0,2,96.09,3.9099999999999966,4.069101883650741
R E Roots Snr,8,1,0,2,111.3,-11.300000000000004,-10.152740341419591
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
R L Hillier,5,1,0,2,223.53,-123.53,-55.263275622958886
R W Hart,23,1,0,2,215.66000000000003,-115.65999999999998,-53.630715014374466
A C Johnson,2,1,0,1,69.64,30.36,43.595634692705346
A D Millard,4,1,0,1,44.02,55.98,127.16946842344387
B C Smith,10,1,0,1,107.62,-7.619999999999994,-7.080468314439689
B L Miller,4,1,0,1,46.02,53.98,117.29682746631897
B L Pell,2,1,0,1,61.51,38.49,62.57519102584946
C G Duncan,3,1,0,1,86.19,13.810000000000002,16.0227404571296
C J Fitzpatrick,3,1,0,1,45.47,54.529999999999994,119.92522542335604
C J Monte,4,1,0,1,114.88999999999999,-14.89,-12.960222821829579
C M Hamilton-Smith,6,1,0,1,72.1,27.900000000000006,38.69625520110958
C M Sutherland,7,1,0,1,106.64000000000001,-6.640000000000001,-6.2265566391597895
C N Angove,5,1,0,1,38.470000000000006,61.53000000000001,159.94281258123212
D B Brown,5,1,0,1,8.88,91.12,1026.126126126126
G R Smith,20,1,0,1,226.01,-126.00999999999999,-55.754170169461524
G R Whittle,6,1,0,1,84.95,15.050000000000011,17.71630370806358
I K Gossage,4,1,0,1,23.93,76.07,317.88549937317174
J D Suvaljko,5,1,0,1,87.84,12.159999999999986,13.843351548269563
J M Morris,7,1,0,1,50.99,49.010000000000005,96.11688566385567
J R Cakebread,4,1,0,1,64.52000000000001,35.47999999999999,54.9907005579665
J Tabone,7,1,0,1,105.73999999999998,-5.739999999999995,-5.428409305844521
J W Powderly,5,1,0,1,21.05,78.94999999999999,375.0593824228028
K A Brooks,4,1,0,1,51.0,49.0,96.07843137254902
K F Sandiford,2,1,0,1,29.939999999999998,70.05999999999999,234.00133600534397
K S Neal,3,1,0,1,27.91,72.09,258.29451809387314
K S Von Duve,10,1,0,1,120.7,-20.699999999999996,-17.149958574979284
L E T Wallrodt,13,1,0,1,82.49,17.509999999999998,21.226815371560185
L M Staunton,5,1,0,1,37.54,62.459999999999994,166.38252530633991
M E Campbell,3,1,0,1,47.12,52.88,112.22410865874363
